 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;     90.3655014;    125.5023499;     31.5654831;    119.7157669;    258.4176025;     15.9711676;     21.1380100;     87.5000000;      0.0000000;   3977.5026855;     94.3212128;      4.0253906;      0.9753654;    308.4115601;    259.8031006;    371.4061890
        2014;           9;     87.9412918;    122.4173203;     31.1018639;    118.3215714;    268.9653320;     15.1186237;     21.1013889;     93.7500000;      0.0000000;   3579.7524414;     94.3212128;      4.0253906;      0.9753654;    277.5704346;    233.8228149;    372.3226624
        2014;          10;     84.1834106;    118.3941498;     30.4413681;    115.9132462;    323.8926697;     14.1924143;     21.7431984;     85.1562500;      0.0186596;   2834.3940430;    100.4507370;      3.9980469;      1.1648312;    217.1609039;    187.7525787;    458.6893921
        2014;          11;     65.4975281;    100.5117874;     29.3657303;    113.3320084;    336.5420227;     12.8846159;     26.0460587;     83.7671432;      0.9257908;   1969.0162354;    128.2019958;      3.9687500;      1.6824735;    148.9189453;    132.3690948;    713.9733276
        2014;          12;     31.0425358;     50.5933228;     18.6901932;     72.8824234;    161.7372284;      7.6862330;     18.9409618;     66.9910736;      0.4953729;    878.4216309;     74.0766830;      4.1347656;      0.4896857;     71.3745804;     54.1142235;    391.1513062
        2015;           1;     28.6779480;     46.6587410;     18.1628704;     70.3282166;    139.7199554;      7.5402617;     19.2738743;     64.2663727;      1.2145239;    831.0322266;     64.4137726;      4.2031250;      0.3254062;     69.4631042;     49.2557983;    319.6618347
        2015;           2;     24.6185093;     40.4147034;     17.2753220;     66.3659286;    111.6066818;      7.3635054;     20.1840096;     61.7333641;      1.2418102;    813.8078003;     61.1065903;      4.2460938;      0.2620426;     69.2182159;     47.0400429;    222.1694031
        2015;           3;     31.4614220;     50.7276421;     19.9160557;     75.7447662;    126.8302307;      9.1207132;     20.8393497;     66.1390228;      3.2440884;   1219.8404541;     67.0117569;      4.2207031;      0.3164171;    102.6948471;     71.5680771;    212.8595734
        2015;           4;     40.3900757;     64.1256561;     22.9883518;     87.0404282;    153.6907196;     10.9773502;     21.2705765;     73.0076675;      3.3757675;   1642.1710205;     74.3535843;      4.1894531;      0.3960712;    136.4963989;     98.0994720;    228.9111938
        2015;           5;     65.7573013;    100.2024460;     31.0780449;    117.2894821;    208.2090302;     16.6277122;     22.9889221;     91.1707306;     11.9805098;   3286.1757812;    106.6463242;      4.0800781;      0.8796853;    260.8963928;    208.5573273;    294.0145874
        2015;           6;     90.6896820;    136.9913940;     37.2693062;    142.3952026;    287.7000732;     19.1819134;     30.5163612;    116.5924606;      0.0000000;   3963.9995117;    118.5444336;      4.0507812;      1.1031260;    310.7703857;    255.5153046;    392.4821472
        2015;           7;     91.9112549;    138.1379547;     32.5526161;    126.1141510;    298.5914917;     16.0403996;     20.9735909;    110.9375000;      0.0000000;   3567.5993652;     91.8101349;      4.0371094;      0.9041820;    278.0418396;    231.6152649;    393.2901611
        2015;           8;     89.4440079;    134.7486877;     32.0719147;    124.6664658;    308.4422607;     15.0539074;     21.1448917;    110.9375000;      0.0000000;   3210.8393555;     89.7687149;      4.0468750;      0.8489693;    251.2991486;    207.3922119;    394.2254333
        2015;           9;     87.4436722;    131.9717560;     31.6769505;    123.4840927;    318.5196533;     14.1559982;     21.1448917;    110.1562500;      0.0000000;   2889.7553711;     87.3788376;      4.0585938;      0.7872866;    227.3166962;    185.5055237;    395.1394653
        2015;          10;     86.5929031;    130.9321594;     31.5171432;    122.9133453;    336.2340698;     13.6759949;     21.7444534;    110.5468750;      0.0000000;   2600.7797852;     88.5657120;      4.0527344;      0.8175262;    204.0684814;    167.4715118;    395.8418579
        2015;          11;     57.3017044;     91.0477753;     25.9094620;    100.6287994;    319.8300171;     10.6546211;     22.2888794;     86.1612396;      0.9134592;   1422.2401123;    117.6505661;      3.9375000;      1.7637213;    106.0771408;     97.1000214;    690.3121338
        2015;          12;     22.7737732;     38.5233116;     16.2656078;     62.3742561;    123.3292007;      6.0462480;     21.8858280;     64.4530563;      0.3405052;    543.7586060;     67.9251709;      4.1679688;      0.3935774;     44.7980270;     32.8817787;    376.0683289
