 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;    195.9750214;    291.4645386;     78.9684677;    192.0774841;    602.6235352;      4.5835676;     18.1950207;    139.3231812;      3.4499540;   6795.0517578;     86.9140015;      4.1660156;      0.0507493;    559.3631592;    411.3585510;   2262.5510254
        2014;           8;    210.6114807;    318.9640198;     73.2138367;    188.0608673;    670.3397827;      2.3668642;     14.1375437;    132.8125000;      3.5926208;   6115.5463867;     46.5552597;      4.3320312;      0.0145910;    538.0952148;    335.5543213;   3096.7993164
        2014;           9;    198.4276886;    306.2909546;     71.3932800;    188.7175293;    686.2086182;      1.1989830;     14.1375437;    134.3750000;      1.4139525;   5503.9916992;     52.3299141;      4.2812500;      0.0196913;    474.7507324;    311.5338440;   3661.9514160
        2014;          10;     69.2037201;    106.2868118;     43.7123642;    103.8096237;    274.4983521;      2.4952383;     19.9048901;     79.6567841;      5.4000435;   3366.3486328;    138.4686737;      3.8945312;      0.2496481;    246.2605591;    234.6463928;    838.1683350
        2014;          11;     31.3715496;     47.6914558;     29.6709805;     67.3570023;    116.8928146;      1.8909520;     20.4628143;     67.8321915;      1.5549310;   1410.7966309;     82.6603241;      4.1289062;      0.0559406;    114.3500290;     87.1923599;    297.9816895
        2014;          12;     12.1025724;     18.1644821;     17.3742924;     40.0245323;     32.1582184;      1.3101153;     18.3578434;     56.3652267;      0.9319766;    446.0552673;     45.2124290;      4.3437500;      0.0135993;     39.4256172;     24.2965622;     72.2512589
        2015;           1;     16.1471996;     24.0797920;     21.1219826;     47.6348038;     46.8039322;      1.7699934;     20.2670345;     57.2100563;      2.5675113;    705.9931641;     54.8035851;      4.3046875;      0.0189359;     61.4607430;     39.3954277;     87.7522278
        2015;           2;     15.3827496;     22.6580315;     21.9487820;     46.0875473;     49.1561699;      2.1753769;     23.0022926;     39.4824867;      2.5896626;    797.5768433;     58.4998322;      4.3320312;      0.0183346;     70.1772461;     43.7622948;     68.3653183
        2015;           3;     25.2702255;     36.7648239;     30.5313454;     62.1738815;     83.0013428;      3.4816279;     27.0137310;     50.8435669;      4.7529407;   1354.1971436;     82.8018799;      4.2519531;      0.0347351;    115.4520569;     78.0046921;    105.5941544
        2015;           4;     42.0865593;     60.8472557;     39.5854073;     81.9742584;    144.3998108;      4.4227467;     26.0978985;     68.1771469;      6.2443442;   2144.3762207;    107.2242050;      4.1406250;      0.0692408;    174.6657867;    131.6737061;    234.7184143
        2015;           5;    139.1351013;    200.5037842;     84.3984833;    175.7546234;    501.6728821;      8.8581324;     29.3633270;    122.0327225;     30.2299538;   7340.2529297;    264.6582642;      3.8789062;      0.5104868;    533.1650391;    515.4425049;    985.0926514
        2015;           6;    183.3118896;    267.6388855;     72.6159439;    167.8258667;    676.9613647;      4.8906856;     16.0039539;    115.1780548;      4.6595902;   7268.2294922;    180.4341278;      3.7851562;      0.5239297;    505.5853271;    532.7331543;   1799.7410889
        2015;           7;    198.8289948;    296.2729797;     72.7806473;    173.0043793;    760.0452271;      2.7076712;     12.9529209;    112.6953125;      4.3825798;   6541.4062500;    133.3521576;      3.8750000;      0.2616037;    474.2949219;    460.1917114;   2628.1184082
        2015;           8;    211.3358307;    322.1416016;     75.7543564;    183.8927002;    786.8341064;      1.4274553;     13.9597645;    112.6953125;      5.1779604;   5887.2651367;     74.9894257;      4.1250000;      0.0515514;    476.3999939;    364.6379395;   3557.7910156
        2015;           9;    198.2206879;    308.5509033;     73.7267685;    184.7980957;    764.7895508;      0.7291471;     13.9597645;    112.6953125;      2.0049968;   5298.5385742;     68.2314148;      4.1660156;      0.0398405;    436.1714478;    320.7626953;   4181.8510742
        2015;          10;     80.9181137;    128.2400513;     46.9733391;    117.5464935;    345.8052979;      0.5484403;     18.1280098;     89.8437500;      1.4468093;   3570.3920898;    142.6582489;      3.8457031;      0.3178304;    255.4268799;    254.6291504;   1551.4260254
        2015;          11;     32.2999496;     51.1041489;     30.6293278;     72.7791824;    130.3925934;      0.8558176;     19.6796875;     67.2606735;      1.3279055;   1527.7269287;     87.5059280;      4.0898438;      0.0693572;    121.7963791;     96.4503250;    503.3835449
        2015;          12;      8.3129635;     12.9447002;     14.8537769;     35.9386902;     19.5974808;      0.6741872;     18.1587296;     51.1719322;      0.5962005;    291.3468018;     39.4188194;      4.4042969;      0.0096545;     26.3506966;     15.2702780;     66.4316788
