 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;    284.5541382;    377.3601685;     97.9414978;    275.8849182;    911.0197754;      6.6208439;     27.8296566;    122.3014679;    111.7893906;  17805.5566406;    529.9805298;      3.6386719;      2.9467862;   1155.3424072;   1388.3085938;   1550.7322998
        2014;           8;    384.3110352;    519.3195801;     83.5378647;    252.7658844;   1182.0758057;      2.0112875;     12.6509542;    133.5370941;      8.8725615;  18903.6132812;    348.9449768;      3.5332031;      3.1143947;   1165.1623535;   1535.3540039;   2632.1735840
        2014;           9;    236.2461090;    325.0644531;     68.9289322;    225.2990417;    762.0479736;      1.2524180;     16.0059280;    217.2382202;     10.7519264;  10438.9775391;    276.6033630;      3.6718750;      1.3261962;    688.2486572;    803.0338745;   1779.0996094
        2014;          10;     67.9507446;     94.1822281;     37.3730392;    107.0040054;    247.7077484;      1.8340168;     18.5298977;     87.6637421;      9.2927485;   3522.4267578;    161.8500366;      3.9257812;      0.2551112;    261.3404541;    241.8633881;    542.4123535
        2014;          11;     18.4525719;     25.6246223;     17.4519749;     54.0368385;     65.1952896;      1.0091199;     15.0524082;     62.6181526;      2.2422390;    896.8906250;     71.6426239;      4.1914062;      0.0378741;     74.6089325;     53.5183029;    131.1798401
        2014;          12;      6.7499442;      9.3946972;      9.8529224;     35.4982071;     15.8747358;      0.7326446;     13.2361679;     54.0884323;      1.3579735;    255.8171387;     40.9641418;      4.3828125;      0.0107769;     22.9507942;     13.5945110;     26.9188023
        2015;           1;     10.2414045;     14.1825771;     12.7918501;     45.5450935;     32.9462852;      1.0264040;     14.7022781;     53.6327209;      3.7413003;    526.1308594;     53.4622650;      4.3144531;      0.0178356;     45.9779930;     29.1835651;     41.6321564
        2015;           2;      7.3185554;     10.0660782;     11.2481728;     36.2025223;     30.3501415;      1.0583565;     15.0181170;     26.6625786;      3.5825226;    507.7302551;     49.2020187;      4.3886719;      0.0126921;     45.6523438;     26.8805542;     29.2609310
        2015;           3;     13.2605906;     18.0938358;     16.1103363;     51.2168846;     46.9934654;      1.6913339;     17.9422283;     47.0846405;      6.1033845;    824.1739502;     69.4567871;      4.2949219;      0.0248627;     71.4743729;     46.2647705;     45.4186668
        2015;           4;     23.0229549;     31.2825737;     21.7284088;     68.5940857;     82.1469727;      2.1207156;     18.0055447;     65.8357010;      7.9873838;   1306.4949951;     91.5082092;      4.1933594;      0.0480104;    108.7695236;     77.8726196;    112.3293839
        2015;           5;     73.5983047;     99.8840103;     42.7290421;    128.3279724;    243.7635803;      3.5205994;     18.5272236;     83.3332367;     36.2254639;   4880.6982422;    203.0837555;      3.9218750;      0.3255107;    361.4794617;    335.7631226;    452.9733887
        2015;           6;    204.9471741;    280.2642212;     78.3450089;    234.8746643;    645.8735962;      4.4650707;     22.5622272;    133.7522278;     54.7816582;  12139.5322266;    358.8686218;      3.7421875;      1.2593763;    827.5780640;    906.6410522;   1555.4603271
        2015;           7;    241.7858124;    337.9070435;     62.4191780;    194.3584290;    710.6036987;      1.4338768;      9.0516415;    120.2154541;      6.2605572;  10932.1767578;    179.7697449;      3.7578125;      0.5888006;    750.7737427;    810.9658813;   2353.6596680
        2015;           8;    160.2950897;    230.7308655;     52.1382942;    156.2978363;    491.0267944;      0.6252493;     11.6896620;     81.6456985;      4.1379957;   6220.2924805;     93.0723343;      4.0546875;      0.0852219;    488.4829712;    400.1302795;   2060.7402344
        2015;           9;    176.4202423;    257.0625610;     69.5906677;    198.3871765;    636.9144287;      1.6548209;     20.0595665;     90.2061844;     46.2714310;   9753.9365234;    295.4610596;      3.7558594;      0.9761007;    669.2424927;    724.1770020;   2372.1730957
        2015;          10;     78.3575058;    113.2712936;     39.9253578;    119.1007919;    282.7890625;      1.5735902;     16.2770958;    101.5235901;     14.0314541;   4358.4267578;    181.4358673;      3.8359375;      0.4217972;    310.4044800;    312.2278748;    879.3164062
        2015;          11;     19.3239765;     28.0885868;     18.2340431;     56.9868927;     71.9472656;      0.8648143;     14.0560379;     63.1305733;      1.9151499;   1041.1263428;     76.8583603;      4.1445312;      0.0488650;     84.9415359;     63.7908058;    205.5440521
        2015;          12;      4.4885874;      6.5684667;      8.3446856;     32.7075844;      9.5341597;      0.5779516;     12.8975430;     49.0722847;      0.8414767;    165.6564636;     35.7054482;      4.4472656;      0.0076164;     15.2233839;      8.4418249;     22.5941277
