 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2007;           2;     14.6624327;     27.5857124;     13.3268652;     46.5581665;     27.8870468;      1.1877382;     21.1685162;     56.9483757;      1.3531359;    447.6405029;     25.4580421;      4.6406250;      0.0319051;     44.0127640;     19.9358826;     62.4580879
        2007;           3;     30.3613434;     57.0236092;     21.3185196;     72.8819275;     76.9468689;      2.3511562;     25.8558502;     78.3288803;      5.2968202;   1237.9154053;     49.0084839;      4.4453125;      0.1051843;    113.6796036;     63.1654663;    128.7868958
        2007;           4;     48.5376244;     91.1318130;     28.0026035;     96.1200638;    136.4470062;      3.1984746;     26.8103275;    104.2926178;      5.7741289;   2076.7612305;     69.1550140;      4.3242188;      0.2228161;    182.1772461;    114.5028687;    249.0294952
        2007;           5;    140.0507202;    263.1947937;     59.7893677;    207.8135376;    450.9125061;      6.8873076;     37.0742569;    220.5062561;     28.3455505;   7134.1210938;    212.3428650;      4.0292969;      2.1603417;    554.1145630;    465.0456848;    918.3658447
        2007;           6;    153.5660400;    290.3139038;     43.7099304;    161.3164062;    552.2211914;      3.1379259;     16.9616241;    220.7597809;      1.3336552;   6978.1381836;    179.8484192;      3.7812500;      5.3127584;    484.5213623;    512.3557129;   1406.3323975
        2007;           7;    145.5755768;    277.3523560;     41.1081772;    153.0347595;    574.0654907;      1.6634016;     14.2260513;    219.9218750;      1.8405863;   6280.3242188;    186.0078278;      3.7304688;      6.8748827;    425.7795105;    471.4097290;   1844.6855469
        2007;           8;    140.0987396;    269.0618286;     40.6389122;    151.6575470;    561.8132324;      0.9133269;     15.1223564;    219.5312500;      3.8337531;   5652.2915039;    172.3170013;      3.7636719;      5.4999280;    389.2443542;    418.2259521;   2334.3632812
        2007;           9;    129.1844025;    249.8828125;     39.2393570;    147.1904297;    525.6464844;      0.5197438;     15.1223564;    219.9218750;      1.9183722;   5087.0620117;    167.7294464;      3.7753906;      5.0841575;    352.2492371;    374.4738770;   2708.9877930
        2007;          10;     91.9307556;    178.8379364;     35.4021378;    134.8877563;    404.7264099;      1.4136450;     21.3456612;    161.4650726;      6.9918914;   3737.9748535;    155.3602142;      3.8632812;      3.2066386;    269.5805359;    264.4159241;   1735.1281738
        2007;          11;     55.1281013;    107.5807190;     27.1691666;    103.1869354;    242.2245331;      1.4709657;     21.0022259;    103.5847931;      2.2611222;   2113.4978027;     94.8240433;      4.0664062;      0.8273064;    166.8140717;    135.1141815;    908.0419312
        2007;          12;     22.4311161;     43.7714157;     17.0375652;     63.5223770;     72.9521866;      1.1311220;     20.1718063;     81.0306702;      0.7796408;    667.9659424;     40.6604309;      4.4160156;      0.0958402;     60.6789360;     34.7447777;    245.0778046
        2008;           1;     11.2479000;     21.9325180;     11.9976921;     43.5788956;     27.5293369;      0.8922087;     19.8290024;     48.4264488;      0.6609384;    303.5864868;     22.6812115;      4.6621094;      0.0270566;     30.0612507;     13.3082466;     86.1860962
        2008;           2;     15.7290459;     30.6291275;     15.4343262;     54.7527237;     41.0024986;      1.3408390;     23.3239517;     50.0893517;      2.0044553;    570.5432129;     29.0983982;      4.6250000;      0.0378473;     55.8055801;     25.7006035;     94.4472046
        2008;           3;     18.7267094;     36.4150581;     16.8814659;     58.9904861;     49.2543793;      1.6672059;     23.2208633;     57.8786888;      2.0418987;    689.0292969;     32.0584145;      4.5820312;      0.0464326;     66.4216309;     32.0111351;     98.4585876
        2008;           4;     24.6471710;     47.8898773;     20.3911819;     70.3868256;     63.3232155;      2.1236584;     25.0072594;     66.7508545;      2.7288840;   1004.4224243;     37.6841507;      4.5527344;      0.0590000;     95.8508606;     47.6380692;    158.5769958
        2008;           5;     86.4912872;    168.0107269;     49.3231201;    169.1167297;    251.3106079;      5.4405231;     35.1666679;    139.1162109;     30.5411587;   4813.6171875;    132.2919159;      4.2246094;      0.6154097;    405.8869934;    281.7726135;    675.8580322
        2008;           6;    150.8288727;    294.2199402;     56.1859512;    200.2157135;    494.3046875;      4.1320066;     27.0597153;    172.3327332;      1.7916210;   7184.7543945;    136.1027527;      4.0761719;      1.1407685;    569.4594727;    456.9339905;   1519.8041992
        2008;           7;    148.4473724;    291.6186523;     44.1510201;    162.7326050;    520.1714478;      1.8770341;     14.1442471;    150.0000000;      0.3478655;   6466.2788086;    100.9035034;      3.9960938;      1.1797376;    494.9970093;    428.7571716;   2021.6154785
        2008;           8;    143.5563354;    284.3289490;     43.7798615;    161.8527374;    512.9172974;      1.0386208;     15.0261354;    150.7812500;      2.1775622;   5819.6513672;     86.9867477;      4.0605469;      0.7774658;    458.1765137;    373.2023315;   2589.2690430
        2008;           9;    131.7978821;    262.9598083;     42.1911354;    156.9696045;    479.7901001;      0.5809562;     15.0261354;    151.1718750;      0.5635842;   5237.6860352;     84.2910080;      4.0742188;      0.7121807;    414.7886353;    333.4523010;   3018.2753906
        2008;          10;    159.5797272;    320.1144409;     54.6063919;    206.0008545;    738.8200073;      0.8007481;     25.4804611;    189.1683502;      5.2528605;   7286.4946289;    237.0685425;      3.7636719;      7.5666361;    501.7834473;    539.1443481;   3766.7937012
        2008;          11;     63.4626923;    127.4115524;     31.0886688;    116.0484238;    283.5841980;      1.4862499;     21.1415424;    102.4651413;      1.9609843;   2855.2412109;    112.1528549;      3.9960938;      1.3112621;    218.5701904;    189.3214111;    971.5211792
        2008;          12;     29.8488636;     59.8206215;     21.0786819;     76.1189346;    115.8583374;      1.1439643;     20.5403461;     78.6229858;      0.8144801;   1118.0727539;     54.2353592;      4.2988281;      0.1914078;     97.1110764;     62.6136246;    348.1629028
        2009;           1;     19.2660389;     38.5336113;     17.6402206;     62.0080261;     60.0326767;      1.1067373;     22.1598473;     69.3656464;      1.1215981;    642.2055054;     37.1553040;      4.4960938;      0.0683072;     60.0713921;     31.6722450;    165.6909027
        2009;           2;     19.6142864;     39.1583176;     17.8191338;     61.5557823;     61.8026276;      1.2565043;     22.0658512;     59.2616539;      2.1174154;    738.8624268;     36.2349854;      4.5058594;      0.0647358;     69.3542404;     36.1975403;    142.1684418
        2009;           3;     18.1737347;     36.1941185;     17.7416210;     59.6499023;     53.2229729;      1.4600699;     23.4238949;     55.2176666;      1.7220570;    704.3153687;     34.7321167;      4.5507812;      0.0546682;     67.1663055;     33.4501839;    113.8050156
        2009;           4;     37.7138062;     74.9709167;     30.2868977;    100.1855087;    110.3959351;      2.7145481;     31.6497021;     84.9921951;      5.6601758;   1749.5460205;     60.8634529;      4.4511719;      0.1282511;    161.0090942;     88.9260330;    265.9894714
        2009;           5;     79.0923462;    156.9318542;     47.6356544;    156.2501373;    249.1725159;      4.9402084;     35.2059784;    112.5625000;     14.1438875;   4473.7358398;    124.2338562;      4.2070312;      0.6182175;    374.5410156;    264.5640869;    594.6288452
        2009;           6;    120.7308044;    240.4150391;     48.3529663;    165.0738373;    371.5583801;      3.4002459;     21.3322086;    129.7175140;      0.7233127;   5349.0517578;     67.6596603;      4.2929688;      0.2439203;    463.5263062;    300.6239624;   1241.8583984
        2009;           7;    125.6457443;    251.5710144;     43.1159172;    149.7469482;    391.2914429;      1.8332042;     14.0061102;    124.2187424;      0.0000000;   4814.1464844;     35.8663750;      4.4453125;      0.0769781;    442.0901489;    245.6450958;   1746.8433838
        2009;           8;    127.5117722;    256.8867493;     43.7429199;    152.4113770;    384.8606567;      1.0698707;     14.9310656;    123.4374924;      0.7290884;   4332.7319336;     16.7729473;      4.7753906;      0.0159385;    444.7126770;    174.2490845;   2298.9455566
        2009;           9;    117.9016571;    238.9492188;     42.2392731;    148.2577820;    354.4785461;      0.5991289;     14.9310656;    125.0000076;      0.0000000;   3899.4589844;     14.0114918;      4.8535156;      0.0117364;    409.6973877;    147.3682098;   2664.3581543
        2009;          10;     62.9399376;    128.0500488;     31.0993385;    109.8506927;    261.8298950;      0.7397139;     19.0218296;     95.8049393;      2.7232580;   2616.5412598;     79.9661331;      4.1015625;      0.6043039;    209.6436005;    164.1480255;   1392.5432129
        2009;          11;     34.4669151;     69.9907532;     23.6704006;     80.9575424;    139.3207550;      1.0844203;     20.1848106;     75.5590744;      1.8042175;   1443.0484619;     61.9555511;      4.2343750;      0.2777056;    122.1602936;     83.9895020;    585.0784912
        2009;          12;     19.5538635;     39.6211357;     17.8574619;     59.4079552;     67.8925858;      0.8996516;     20.1862907;     63.3161774;      0.8834540;    692.3070679;     38.2308578;      4.4433594;      0.0825590;     63.5299416;     35.3710747;    243.8291626
        2010;           1;     15.8286676;     31.9567146;     16.2001514;     52.1563721;     44.2192459;      1.1325310;     20.4196186;     53.6675339;      1.7119368;    625.6457520;     32.4496765;      4.5195312;      0.0557320;     59.0129433;     30.3650169;    118.2946472
        2010;           2;     20.2478600;     40.7242546;     19.3502331;     60.5923729;     56.7258415;      1.6414121;     22.6463184;     61.7483406;      2.7004635;    870.8243408;     40.5032463;      4.4687500;      0.0808360;     80.6567230;     43.7467690;    106.3096161
        2010;           3;     20.9890842;     42.0161743;     20.3136959;     62.5962257;     55.9398537;      2.0047209;     23.8349571;     70.8363724;      2.1292899;    841.3815918;     41.4678917;      4.4824219;      0.0794025;     78.3163071;     41.8810730;     95.4989548
        2010;           4;     23.8827248;     47.6161194;     22.1566830;     67.9732361;     58.1457100;      2.3672414;     24.5072498;     80.6021881;      2.5242782;   1000.1041260;     44.5792618;      4.4667969;      0.0895042;     92.5649948;     50.3070335;    131.4721527
        2010;           5;     45.9382553;     91.4843445;     32.9535980;    100.7413864;    120.3702774;      3.5688112;     26.0754490;    111.4234238;      8.0646076;   2313.1994629;     72.6722107;      4.3105469;      0.2458608;    201.8396912;    128.6173859;    347.6681519
        2010;           6;    103.1890182;    204.6112976;     58.5628738;    180.0428925;    344.3842773;      7.3110905;     38.0055923;    171.5146332;     17.4484673;   5731.9248047;    177.0850525;      4.0644531;      1.5574738;    452.0292358;    366.8171997;    818.3814087
        2010;           7;    151.8168182;    302.4818420;     57.8206978;    186.5905457;    538.2309570;      4.8440046;     20.3102932;    214.9001770;      0.9252457;   6889.3457031;    147.4172363;      3.9570312;      2.0333741;    518.3414917;    465.8507996;   1603.6610107
        2010;           8;    151.9142303;    304.8726501;     50.4604454;    166.0142517;    597.8402100;      2.5265052;     14.9030485;    210.5468750;      2.3398354;   6200.4111328;    140.7464752;      3.8515625;      3.0567632;    444.7747803;    440.9982605;   2151.6074219
        2010;           9;    140.5268555;    284.0104370;     48.7643738;    161.3788605;    616.6933594;      1.3624965;     14.8847380;    210.5468750;      1.1038483;   5580.3701172;    167.7294464;      3.7753906;      5.0841575;    386.4079590;    410.7877808;   2545.1965332
        2010;          10;     66.2521286;    133.5278015;     33.9967003;    112.1551743;    308.9697266;      1.3717967;     19.3970184;    104.0551529;      3.0865974;   2965.1311035;    120.0348511;      3.9316406;      1.8451273;    220.5727081;    203.0174561;   1045.3317871
        2010;          11;     33.9158058;     67.9546432;     24.7528019;     77.9322357;    149.7961426;      1.3564074;     20.1003704;     62.3389702;      1.5003495;   1479.9475098;     66.8042145;      4.1992188;      0.3426188;    123.5061569;     87.9149246;    439.0345764
        2010;          12;     16.8298473;     33.4713516;     17.2703838;     52.8658371;     48.6363831;      1.1770860;     19.6378155;     71.2305832;      0.8934719;    557.7414551;     38.0148468;      4.4335938;      0.0846738;     50.9975395;     28.6798210;    126.7935104
        2011;           1;     12.9460049;     25.6459618;     15.4009724;     45.8918762;     33.3405800;      1.1967375;     20.2177868;     53.1223183;      1.2387018;    460.5563660;     30.7075062;      4.5390625;      0.0499174;     43.7410507;     22.0527077;     79.0114822
        2011;           2;     13.2182751;     26.1008663;     16.0964470;     46.8994102;     36.0422325;      1.3565382;     21.5518837;     48.6688881;      1.4018422;    488.4532166;     31.2971592;      4.5585938;      0.0482292;     46.7074890;     23.0715523;     76.4602966
        2011;           3;     12.4018383;     24.3296661;     15.5920839;     44.6883087;     28.0483932;      1.5540919;     21.4270363;     54.6337357;      1.1766750;    425.4069214;     30.8561401;      4.5625000;      0.0470532;     40.7338982;     20.0385246;     56.1710968
        2011;           4;     14.9224472;     29.1654930;     17.7582359;     50.2301369;     33.7730141;      1.8515069;     22.5876236;     55.6405220;      1.6584861;    600.5502930;     33.6559334;      4.5546875;      0.0524146;     57.3487358;     28.4441643;     99.6041107
        2011;           5;     40.9327698;     80.0423737;     33.8285751;     94.3595581;    102.6928864;      3.3885782;     25.8009720;     82.8861542;     11.7194986;   2197.1738281;     62.1394119;      4.4062500;      0.1512183;    198.8675690;    115.0144196;    393.3778381
        2011;           6;    128.3610535;    251.1737518;     71.1539307;    201.0022888;    403.8267212;      7.0828896;     37.9899216;    164.3317719;     32.0674591;   7301.2211914;    181.5280609;      4.0839844;      1.4736230;    580.6280518;    462.4035339;   1381.1350098
        2011;           7;    138.7529907;    272.9444275;     50.2899742;    149.1850433;    463.9737854;      3.2465572;     13.8937864;    146.4843750;      0.4327427;   6571.0986328;    106.0206909;      3.9746094;      1.3572538;    498.2723083;    440.4561462;   1884.2620850
        2011;           8;    139.3967133;    276.2243347;     50.7652779;    150.9897614;    497.7331543;      1.9434378;     14.8317919;    146.2890625;      2.1221404;   5913.9882812;     94.3212128;      4.0253906;      0.9753654;    458.5647278;    386.2907715;   2451.7404785
        2011;           9;    130.9361725;    261.2254028;     49.4422798;    147.9650726;    496.7736816;      1.0688436;     14.8317919;    146.4843750;      0.4766426;   5322.5893555;     97.3377380;      4.0117188;      1.0657704;    410.2509460;    350.1190491;   2878.7810059
        2011;          10;    115.7310333;    230.3370056;     50.6682014;    153.7379150;    568.3840332;      2.1550262;     22.2433224;    127.7394180;     12.7816620;   5782.2968750;    214.1323395;      3.7421875;      7.5145378;    394.1915894;    431.8507996;   2265.7778320
        2011;          11;     54.0159760;    106.6265869;     32.5177689;     98.7331543;    255.5467529;      1.6736377;     19.8515453;     85.7061844;      1.4033266;   2403.8085938;    106.3494644;      3.9902344;      1.2744833;    183.5385895;    159.8626556;    894.0578613
        2011;          12;     26.4789734;     52.0101814;     22.8305988;     67.6126785;    111.3632965;      1.2026341;     19.8391323;     68.6222076;      0.9512241;   1011.5769653;     56.8110542;      4.2636719;      0.2281200;     86.6469574;     57.8640442;    353.9247437
        2012;           1;     12.4774113;     24.3741684;     15.6743631;     45.1625099;     36.1442451;      0.9682903;     19.7860603;     54.0063629;      0.7867758;    412.5517273;     32.7250366;      4.5019531;      0.0591355;     38.6707420;     20.2652283;    108.4317780
        2012;           2;     14.7555590;     28.7310371;     18.0683899;     50.8331184;     43.1477013;      1.2862715;     22.1324081;     49.4180946;      2.0558484;    614.8895264;     36.9955292;      4.4980469;      0.0676232;     57.5565453;     30.2848244;    103.5625000
        2012;           3;     10.7865801;     20.8887787;     15.5261412;     42.7237892;     24.8830795;      1.2959963;     22.3376465;     44.8325272;      0.9676758;    405.3770752;     30.3857250;      4.5859375;      0.0435674;     39.1301651;     18.7808571;     60.9223747
        2012;           4;     21.7184906;     41.8583984;     24.0985508;     64.7001953;     53.7470665;      2.3571985;     26.0178833;     60.9569359;      3.9636636;   1108.9426270;     49.9726715;      4.4453125;      0.1072537;    101.8358307;     56.5845451;    135.6849823
        2012;           5;     64.9169388;    124.8531494;     51.2183647;    136.4151459;    187.5950165;      5.2243605;     36.4015617;    106.6661377;     13.5876942;   3833.0852051;    118.8104401;      4.2441406;      0.5132535;    325.7663269;    221.8173676;    515.5268555
        2012;           6;    107.8802185;    208.1105347;     54.0456696;    148.9991455;    305.9878540;      3.9574959;     22.2197342;    118.2818451;      0.7319264;   4772.7861328;     57.0063095;      4.3828125;      0.1499724;    428.1934814;    253.6330872;   1169.4313965
        2012;           7;    116.3524704;    225.5550537;     48.1447639;    135.2101746;    333.7651978;      2.2686565;     13.8793993;    111.1328125;      0.0000000;   4295.5073242;     23.5014019;      4.6289062;      0.0302820;    420.6980286;    192.9459534;   1665.8718262
        2012;           8;    119.8222122;    233.6361389;     49.1354218;    138.5720825;    340.3441162;      1.3897488;     14.7880611;    112.5000000;      0.3019836;   3865.9565430;      9.8659897;      5.0058594;      0.0068784;    423.6967773;    128.5827637;   2188.9973145
        2012;           9;    111.3530502;    218.3763733;     47.5271263;    135.0679169;    321.6987610;      0.7797006;     14.7880611;    112.5000000;      0.0000000;   3479.3610840;      8.5052576;      5.0703125;      0.0056014;    387.6952209;    109.3563766;   2528.9570312
        2012;          10;     52.6888542;    102.5341263;     33.5334969;     97.1719131;    223.6976318;      1.6127570;     19.8576317;     89.9950180;      3.4752212;   2493.4611816;    100.1162262;      4.0195312;      1.0609344;    192.8468628;    163.3618927;    900.7672729
        2012;          11;     24.2888813;     46.8546829;     22.8587379;     63.9395256;     89.0553970;      1.4804455;     20.0010624;     66.4291763;      1.4219884;   1065.7133789;     55.7652779;      4.2753906;      0.2144125;     91.7106171;     60.5341644;    300.5087891
        2012;          12;     11.8911524;     22.7662086;     16.1001663;     43.9796982;     28.7667866;      1.1942341;     20.2220039;     58.0963440;      0.7285506;    400.7245789;     33.8974495;      4.4960938;      0.0623179;     37.4834595;     19.7629070;     87.2082214
        2013;           1;     11.8023701;     22.5412273;     15.9936275;     43.4356003;     28.9126472;      1.2457930;     20.0344753;     53.4811592;      1.2097687;    412.5289612;     31.8394947;      4.5195312;      0.0546840;     38.9110832;     20.0216351;     86.3168869
        2013;           2;     17.7511463;     33.7993317;     20.3335800;     54.5552254;     53.8648148;      1.7102084;     21.5169792;     58.5352287;      2.7465990;    749.0045776;     43.3118896;      4.4160156;      0.1020899;     68.0405884;     38.9600639;    116.0219040
        2013;           3;     28.8289528;     54.6549034;     28.1853447;     75.0295258;    101.8448105;      2.5343392;     25.2558346;     70.6607590;      4.1672764;   1313.1270752;     64.4801788;      4.3144531;      0.2151129;    114.7527237;     72.8368835;    173.2333221
        2013;           4;     48.8292084;     92.0573578;     40.3430939;    107.6686935;    173.0106964;      3.7778585;     29.5285606;    104.1984940;      6.6869192;   2407.2910156;    101.8761368;      4.1953125;      0.5304626;    200.5745544;    143.3241577;    298.5380554
        2013;           5;     63.6455460;    119.9554596;     43.3163033;    118.6079865;    218.8783264;      3.3622410;     23.9128304;    118.9719925;      4.6561341;   3182.9624023;    107.1504059;      4.1152344;      0.7661489;    256.5078735;    198.2010498;    496.1293030
        2013;           6;    195.3854980;    368.2812195;     99.5295486;    275.1960754;    772.1442871;      8.8302050;     41.2011566;    273.6925049;     54.7299690;  11218.4873047;    372.8007507;      3.8027344;     10.0211344;    786.7869263;    815.8541870;   1636.2104492
        2013;           7;    191.9042358;    363.9950256;     64.5876236;    191.2764740;    860.3800049;      3.2729566;     13.7989979;    256.2500000;      1.7699968;  10096.6386719;    303.6839905;      3.5175781;     29.0813808;    617.5577393;    824.8192749;   2014.6744385
        2013;           8;    182.1728973;    348.0237427;     63.1803055;    187.9862671;    891.6777954;      1.6951540;     14.7913971;    262.5000000;      4.6283998;   9086.9746094;    319.0848999;      3.4960938;     33.6657562;    549.9365845;    748.2026978;   2401.2673340
        2013;           9;     99.1499176;    189.6956177;     46.7486725;    140.1941681;    488.5367737;      0.9150990;     18.0236874;    129.8828125;      0.6620407;   4859.1357422;    192.8218536;      3.7148438;      7.6376109;    326.9990540;    367.1632690;   1503.7814941
        2013;          10;    114.4355164;    217.8549347;     60.7816811;    180.1325073;    562.3916626;      2.5655725;     27.5625038;    141.7921753;      7.9111757;   5839.7285156;    236.9356384;      3.7890625;      6.7628512;    406.9584351;    427.2884827;   1600.8570557
        2013;          11;     67.2473602;    127.3416214;     40.7652321;    120.2666168;    328.8820801;      1.8494141;     21.1510639;     90.1270447;      2.8776431;   3285.6413574;    141.4166412;      3.8945312;      2.5496306;    240.3565216;    229.0208130;    843.2363892
        2013;          12;     44.1342506;     83.3433151;     32.2133751;     93.2814865;    213.6557465;      1.3091094;     20.0828953;     76.4349670;      1.4066979;   1931.8361816;     96.1516190;      4.0390625;      0.9392855;    150.6858368;    125.2907639;    512.4772949
        2014;           1;     26.6415558;     50.1496582;     25.5323601;     71.0897293;    121.0374451;      1.1322006;     20.7704487;     59.6025696;      1.5971867;   1125.5992432;     64.8023300;      4.2265625;      0.2992186;     94.9863739;     65.8135300;    274.4748230
        2014;           2;     12.7428007;     23.8744984;     17.5042515;     45.8018417;     45.5685387;      0.9389684;     20.3544331;     44.5136757;      0.9142034;    502.0250854;     39.0736389;      4.4375000;      0.0859574;     45.9693146;     25.7485580;     97.6014633
        2014;           3;     13.5060005;     25.1447296;     19.2588997;     47.9645348;     33.3851624;      1.4161896;     23.1242981;     56.8977966;      1.7658032;    566.3845825;     42.5091286;      4.4570312;      0.0879563;     52.2356873;     28.6763992;     68.1712418
        2014;           4;     26.8183041;     49.7456703;     29.1963882;     70.9018555;     74.3375168;      2.4374528;     25.9160919;     70.3500366;      5.3644643;   1443.0384521;     66.7322083;      4.3222656;      0.2165071;    126.4898834;     79.6584625;    174.9778900
        2014;           5;     73.9928055;    136.6474152;     57.7646980;    137.4760437;    237.0771484;      5.6061082;     34.6223640;    112.7987213;     16.8120899;   4628.3212891;    161.4464569;      4.0859375;      1.3001864;    368.3735352;    292.8152771;    518.5815430
        2014;           6;    117.4836197;    217.8536530;     61.0475082;    150.9696045;    373.8699646;      4.1602240;     21.9213886;    135.9295502;      1.2366629;   5686.6743164;    114.5095673;      4.0761719;      0.9597814;    450.7225647;    361.6594849;   1156.5479736
