"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3677,9741211;105,2870255;42,9179993;11,8448162;15,3888378;9,7429152;7,5095949;68,4978867;1,8110937;0,0231773;0,0063613;0,0052189;0,0054861;0,0035488;3687,6333008;110,7665482;44,2612076;12,1479921;9,9663639;10,4767447;6,7771659;2005;12;7434,1049805;217,8646545;87,2023849;23,9991703;25,3604202;20,2251453;14,290308;2005-12-01
"14";3664,2927246;104,7781601;42,5798454;11,7534657;15,4403477;9,6535988;7,4787345;69,8802414;1,8407816;0,0152126;0,0041753;0,0034254;0,0036009;0,0023293;3689,4304199;110,8029099;44,0077057;12,0784168;9,9092827;10,4167404;6,7383504;2006;1;7423,6030273;217,4218445;86,6027679;23,8360577;25,353056;20,0739403;14,2194138;2006-01-01
"15";3656,8344727;104,4108658;42,2586365;11,6674089;15,5517998;9,5642176;7,4596667;69,2316589;1,8180698;0,0093927;0,0025779;0,002115;0,0022233;0,0014382;3692,7585449;110,8799438;43,727108;12,0014029;9,8460999;10,3503208;6,695385;2006;2;7418,824707;217,1088867;85,9951324;23,6713886;25,400013;19,9167633;14,1564894;2006-02-01
"16";3642,7009277;103,8541336;41,862072;11,5605259;15,6337719;9,4579086;7,4270096;66,3300095;1,7371923;0,0053281;0,0014624;0,0011997;0,0012612;0,0008158;3697,7739258;111,0012131;43,4117279;11,9148436;9,7750854;10,275671;6,6470957;2006;3;7406,8046875;216,5925446;85,279129;23,4768314;25,4100571;19,7348423;14,0749207;2006-03-01
"17";3612,3049316;102,8878021;41,3608894;11,4238272;15,5958443;9,3338337;7,3625464;64,325058;1,6812525;0,0030085;0,0008257;0,0006774;0,0007121;0,0004606;3701,9621582;111,096611;43,0967369;11,8283901;9,7041578;10,2011108;6,5988641;2006;4;7378,5922852;215,6656647;84,4606323;23,2530422;25,3006763;19,535656;13,9618702;2006-04-01
"18";3725,6826172;105,5168762;41,7450943;11,5402555;16,6421261;9,3550549;7,5786457;57,3871536;1,4936905;0,0013704;0,0003761;0,0003086;0,0003244;0,0002098;3711,1896973;111,3268585;42,7056541;11,7210522;9,6160975;10,1085396;6,5389829;2006;5;7494,2597656;218,3374329;84,4521179;23,2616844;26,2585316;19,4639187;14,1178379;2006-05-01
"19";3717,1523438;105,1139755;41,4038658;11,4487553;16,7536736;9,2605991;7,5572658;60,2760582;1,5646682;0,0007811;0,0002144;0,0001759;0,0001849;0,0001196;3713,034668;111,34935;42,3995934;11,6370506;9,5471811;10,0360956;6,4921198;2006;6;7490,4633789;218,0280151;83,8042374;23,0860214;26,3010311;19,2968788;14,0495052;2006-06-01
"20";3754,8569336;106,0508652;41,626915;11,5127153;17,0435791;9,2959833;7,630693;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7529,25;218,9869995;83,9977722;23,1418762;26,5842876;19,3252735;14,1184111;2006-07-01
"21";3818,8681641;107,67173;42,051712;11,6335201;17,5076618;9,3697691;7,7561092;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7593,262207;220,6078491;84,4225693;23,262682;27,0483704;19,3990612;14,2438278;2006-08-01
"22";3888,4353027;109,2682877;42,2621918;11,698267;18,1650295;9,3752794;7,8882895;66,0282898;1,7068441;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3714,2856445;111,3519287;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7668,7490234;222,3270569;84,3597946;23,2524281;27,644207;19,3398895;14,3341675;2006-09-01
"23";4072,486084;113,756424;43,2212486;11,9761105;19,6592178;9,5094328;8,2445927;68,743103;1,7683665;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3718,7893066;111,4451981;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7860,0185547;226,969986;85,031044;23,4512863;29,0735931;19,4059219;14,6464043;2006-10-01
"24";4146,546875;115,4763718;43,4761467;12,0532045;20,3402767;9,5244617;8,3858175;72,2816849;1,8522971;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3722,7324219;111,5226822;41,5477829;11,4032612;9,3553772;9,8344679;6,3616915;2006;11;7941,5610352;228,8513489;85,0241013;23,4565144;29,6956902;19,3589687;14,7475338;2006-11-01
"25";4146,578125;115,3425369;43,2713585;11,9989567;20,4653854;9,4635487;8,3825159;76,0494919;1,9440619;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3725,7392578;111,5762405;41,3190575;11,3404846;9,303874;9,7803278;6,3266697;2006;12;7948,3676758;228,8628387;84,5905151;23,3394718;29,7692852;19,2439022;14,7092047;2006-12-01
"26";4127,1987305;114,7135773;42,9322205;11,9066105;20,4531422;9,3786173;8,3410959;77,9850464;1,9898859;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3729,9755859;111,6623077;41,0824051;11,2755327;9,2505875;9,7243128;6,2904339;2007;1;7935,1591797;228,3657532;84,0147018;23,1821632;29,703743;19,1029453;14,6315422;2007-01-01
"27";4112,90625;114,1998138;42,6061211;11,8183765;20,4903984;9,2933893;8,3093023;77,4891129;1,9740264;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3736,2487793;111,8010712;40,8204536;11,203639;9,1916037;9,6623077;6,2503252;2007;2;7926,6445312;227,9749298;83,4266281;23,0220261;29,6820107;18,9557076;14,5596342;2007-02-01
"28";4091,1828613;113,4805374;42,2042885;11,709115;20,4898891;9,1917362;8,262516;74,3454285;1,8910888;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3744,7749023;111,9972839;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7910,3027344;227,3689117;82,7303467;22,8319569;29,6152039;18,7843628;14,4677658;2007-03-01
"29";4053,1645508;112,3504639;41,6971054;11,5698442;20,3686924;9,0721321;8,1838493;72,1305008;1,8325617;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3752,3859863;112,1665421;40,2319832;11,0421267;9,0590982;9,5230169;6,1602206;2007;4;7877,6806641;226,3495636;81,9291077;22,6119709;29,4277916;18,5951519;14,3440723;2007-04-01
"30";4154,7280273;114,7164078;42,0577469;11,6785021;21,2882462;9,0960379;8,3777008;64,1770172;1,6260725;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3766,2224121;112,4968414;39,8668976;10,9419241;8,9768906;9,4365988;6,1043196;2007;5;7985,1274414;228,8393097;81,9246521;22,6204281;30,2651367;18,5326385;14,4820213;2007-05-01
"31";4139,5249023;114,172348;41,7146149;11,5856361;21,3235683;9,0064907;8,3439417;67,2784805;1,7015929;3,8e-06;1e-06;9e-07;9e-07;6e-07;3770,9768066;112,5827332;39,5811844;10,8635063;8,9125557;9,3689699;6,0605712;2007;6;7977,7797852;228,456665;81,2957993;22,4491425;30,2361279;18,3754616;14,4045143;2007-06-01
"32";4176,6259766;115,0966263;41,9377022;11,6495304;21,6050549;9,0423841;8,4162531;69,4481964;1,7560909;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,2580566;112,55793;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;7;8016,3330078;229,4106293;81,4913559;22,5054817;30,5114136;18,4048386;14,4726105;2007-07-01
"33";4240,7436523;116,7201843;42,363205;11,7705355;22,0676231;9,116292;8,5418768;69,4481964;1,7560909;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,2580566;112,55793;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;8;8080,4506836;231,0341949;81,9168549;22,6264839;30,973978;18,4787445;14,5982332;2007-08-01
"34";4304,2802734;118,1885986;42,5710716;11,8338099;22,654253;9,1259718;8,6628542;73,4314041;1,8518479;2,2e-06;6e-07;5e-07;5e-07;3e-07;3774,9311523;112,6443253;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;8152,6425781;232,6847839;81,8699036;22,6198215;31,5032272;18,4281063;14,6801929;2007-09-01
"35";4482,9453125;122,5659866;43,5334473;12,1118374;24,0774879;9,2655315;9,0092449;76,1131134;1,9128789;1,3e-06;4e-07;3e-07;3e-07;2e-07;3782,2233887;112,7985687;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;8341,2822266;237,2774506;82,5637817;22,8241577;32,8660088;18,5041161;14,9854717;2007-10-01
"36";4552,3603516;124,191452;43,7927513;12,1894979;24,6994801;9,2856808;9,1419458;79,7567444;1,9989921;8e-07;2e-07;2e-07;2e-07;1e-07;3788,5849609;112,9289703;38,7859879;10,645257;8,7335014;9,1807451;5,9388132;2007;11;8420,7021484;239,1194305;82,578743;22,8347569;33,4329796;18,4664288;15,08076;2007-11-01
"37";4547,4370117;123,9522095;43,5856018;12,1339865;24,7689362;9,2281332;9,1294384;83,7277679;2,0948217;6e-07;2e-07;1e-07;1e-07;1e-07;3793,6020508;113,0265503;38,5724678;10,5866528;8,6854219;9,1302052;5,9061193;2007;12;8424,7666016;239,0735626;82,1580734;22,7206383;33,4543571;18,3583374;15,0355577;2007-12-01
