"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"551";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0009789;0,0008186;0,0002274;0,0002716;0,0034161;0,0049567;0,000502;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,001317;0,0008273;0,0002077;0,000372;0,0034037;0,0062287;0,0004271;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0013739;0,000836;0,0001972;0,0003704;0,003297;0,0063929;0,000412;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,001223;0,0007601;0,0001861;0,0003382;0,0030685;0,0057468;0,0003849;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,001361;0,000872;0,0002261;0,0003914;0,0036532;0,0064888;0,0004625;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0010979;0,0009237;0,0002566;0,0002968;0,0038196;0,0055391;0,0005713;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0016261;0,0013846;0,0003841;0,0004065;0,0055749;0,0080942;0,0008775;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0019826;0,0016994;0,0004725;0,0004725;0,0067495;0,0097951;0,0010938;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0023002;0,0019751;0,0005522;0,0005386;0,0078218;0,011338;0,001281;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0031692;0,0023657;0,0007091;0,0008787;0,0101847;0,0155472;0,0014926;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0021133;0,0018311;0,0005139;0,0004935;0,0072617;0,0104761;0,0011855;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0013241;0,0011339;0,0003177;0,000342;0,0046353;0,0066786;0,0007114;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0012362;0,0008879;0,0002522;0,000371;0,0038795;0,0061249;0,0005151;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0015638;0,0009178;0,0002075;0,0004087;0,0035441;0,0071443;0,0004502;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0014014;0,0008416;0,0001967;0,0003763;0,0033131;0,0064876;0,0004146;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0013254;0,0007956;0,0001867;0,0003558;0,0031365;0,006132;0,0003941;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0017332;0,0010129;0,0002278;0,0004489;0,0038895;0,0078882;0,0004984;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0010848;0,0009151;0,0002553;0,0002942;0,0037948;0,0054886;0,0005659;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0016041;0,0013702;0,0003817;0,000402;0,0055326;0,0080093;0,0008683;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0019576;0,0016827;0,0004699;0,0004679;0,0067025;0,009701;0,0010826;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,00265;0,002049;0,0006043;0,0007202;0,008693;0,0130681;0,0012957;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0032372;0,0023739;0,0007175;0,0009126;0,0103244;0,0158835;0,0014879;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0020943;0,0018185;0,0005118;0,00049;0,0072245;0,0104063;0,0011762;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0013136;0,0011271;0,0003165;0,0003398;0,004614;0,0066386;0,0007066;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0016768;0,0010409;0,0002693;0,0004756;0,0043538;0,0078982;0,0005553;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0016767;0,0009617;0,0002038;0,0004173;0,0035642;0,0075304;0,0004625;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0015756;0,0009104;0,0001949;0,000396;0,0033862;0,0071207;0,0004319;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0014324;0,0008362;0,0001854;0,0003688;0,0031826;0,0065185;0,0004047;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0017847;0,0010317;0,0002257;0,0004529;0,0038957;0,0080603;0,000504;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0010787;0,0009101;0,0002548;0,0002937;0,0037849;0,0054675;0,0005626;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0015891;0,0013603;0,0003801;0,000399;0,0055036;0,0079523;0,0008617;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0019407;0,0016712;0,0004681;0,000465;0,006671;0,009639;0,0010747;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0030585;0,0021622;0,0006449;0,0008795;0,0094538;0,0149088;0,001326;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,003575;0,0024676;0,0007474;0,0010384;0,0109152;0,0173774;0,0015136;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0020797;0,0018087;0,0005102;0,0004875;0,0071965;0,0103537;0,0011689;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0013053;0,0011217;0,0003156;0,0003381;0,0045974;0,0066077;0,0007027;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0017654;0,0010771;0,0002707;0,0004907;0,0044264;0,0082377;0,0005659;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0017061;0,0009759;0,0002045;0,0004211;0,0035859;0,0076473;0,0004656;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0016466;0,0009413;0,0001942;0,0004022;0,0034115;0,0073809;0,0004389;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0012762;0,0007744;0,0001861;0,0003492;0,0031047;0,0059427;0,0003892;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0017739;0,0010274;0,000226;0,000452;0,0038934;0,008023;0,0005028;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0010768;0,0009093;0,0002545;0,0002929;0,0037803;0,0054592;0,0005621;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0015867;0,0013588;0,0003799;0,0003985;0,0054988;0,0079431;0,0008606;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0019386;0,0016697;0,0004679;0,0004647;0,0066674;0,0096318;0,0010736;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0031817;0,0021999;0,0006543;0,0009213;0,0096527;0,0154393;0,0013376;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0037371;0,002518;0,0007583;0,0010912;0,0111655;0,0180618;0,0015303;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,002079;0,0018081;0,0005102;0,0004875;0,0071957;0,0103518;0,0011684;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0013051;0,0011215;0,0003156;0,0003381;0,004597;0,0066068;0,0007026;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0018112;0,0010946;0,0002708;0,0004978;0,004456;0,0084083;0,0005708;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0016882;0,0009675;0,0002043;0,000419;0,0035749;0,0075781;0,0004637;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0016464;0,0009412;0,0001942;0,0004022;0,0034114;0,0073803;0,0004389;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0014766;0,0008551;0,0001851;0,0003733;0,0032017;0,0066816;0,0004092;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0018116;0,0010432;0,0002253;0,0004554;0,0039057;0,008157;0,000507;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0010804;0,000911;0,000255;0,0002943;0,0037888;0,0054748;0,0005631;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0015905;0,0013612;0,0003803;0,0003993;0,0055062;0,0079575;0,0008623;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0019444;0,0016732;0,0004686;0,0004662;0,0066796;0,0096545;0,001076;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0034453;0,0022873;0,0006706;0,0010018;0,0100399;0,0165398;0,0013668;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0041217;0,0026461;0,0007768;0,0012018;0,0116872;0,0196226;0,0015764;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0020859;0,0018121;0,0005111;0,0004893;0,0072108;0,0103788;0,0011714;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0013086;0,0011237;0,000316;0,0003389;0,0046044;0,0066205;0,0007042;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0018656;0,0011149;0,0002703;0,0005054;0,0044844;0,008606;0,0005766;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0017431;0,0009903;0,0002025;0,0004223;0,003583;0,0077664;0,00047;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0016532;0,0009435;0,0001937;0,0004024;0,0034103;0,0074008;0,0004398;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0014867;0,0008588;0,0001847;0,0003741;0,0032028;0,0067151;0,0004103;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0018464;0,0010575;0,0002244;0,000458;0,0039137;0,0082784;0,000511;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,001085;0,0009121;0,0002558;0,0002968;0,0038018;0,0054979;0,0005635;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0015913;0,0013616;0,0003804;0,0003996;0,0055085;0,0079615;0,0008626;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0019485;0,0016741;0,0004694;0,0004687;0,0066927;0,0096756;0,0010765;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0036998;0,0023719;0,0006817;0,0010721;0,0103644;0,0175703;0,0013944;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0041355;0,0026499;0,0007771;0,0012056;0,0117019;0,0196775;0,0015773;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0020849;0,0018112;0,000511;0,0004894;0,0072097;0,010376;0,0011706;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0013081;0,0011233;0,000316;0,0003389;0,0046035;0,0066186;0,0007039;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0019025;0,0011318;0,0002711;0,0005109;0,0045147;0,0087492;0,0005813;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0017739;0,0010055;0,0002033;0,0004261;0,0036055;0,0078903;0,0004729;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0017109;0,0009695;0,0001933;0,0004069;0,0034298;0,0076145;0,0004452;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0013153;0,0007908;0,0001865;0,0003546;0,0031296;0,0060921;0,0003931;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0018229;0,0010486;0,0002255;0,0004568;0,0039136;0,0082017;0,0005082;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0010832;0,0009126;0,0002553;0,0002951;0,003795;0,0054866;0,0005641;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0015941;0,0013635;0,0003807;0,0004002;0,0055139;0,007972;0,0008638;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0019534;0,0016769;0,0004701;0,0004702;0,0067038;0,0096959;0,0010783;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0037583;0,0023934;0,0006838;0,0010865;0,0104344;0,0178019;0,0014021;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0042293;0,0026831;0,0007801;0,0012295;0,0118144;0,0200456;0,0015899;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0020891;0,0018137;0,0005116;0,0004905;0,0072189;0,0103925;0,0011725;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0013106;0,0011249;0,0003163;0,0003394;0,0046087;0,0066281;0,000705;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0019394;0,0011469;0,000271;0,0005157;0,0045353;0,0088852;0,0005855;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0017297;0,0009863;0,0002042;0,000423;0,0035942;0,0077332;0,0004682;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0016978;0,0009643;0,0001938;0,0004062;0,003429;0,0075706;0,0004437;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0015129;0,0008714;0,0001851;0,0003768;0,003218;0,0068182;0,0004127;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0018602;0,0010647;0,000225;0,00046;0,0039268;0,0083364;0,0005123;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0010899;0,0009156;0,0002562;0,0002977;0,0038109;0,0055162;0,0005658;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0016007;0,0013678;0,0003814;0,0004015;0,0055267;0,0079971;0,0008667;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0019672;0,0016833;0,000472;0,0004753;0,0067374;0,0097558;0,0010824;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0040468;0,0024972;0,0006907;0,0011532;0,0107397;0,0189214;0,0014377;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0045895;0,0028107;0,0007856;0,0013115;0,0121814;0,0214156;0,0016374;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0020986;0,0018191;0,0005128;0,0004931;0,0072401;0,0104302;0,0011764;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0013157;0,0011281;0,0003168;0,0003406;0,0046193;0,0066478;0,0007073;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0021431;0,0012288;0,0002665;0,0005357;0,0046052;0,0096035;0,0006088;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,001775;0,0010055;0,0002029;0,0004258;0,0036022;0,0078905;0,0004732;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0016812;0,0009568;0,000194;0,0004049;0,0034237;0,0075094;0,0004422;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0015101;0,0008699;0,000185;0,0003765;0,0032157;0,0068061;0,0004125;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0018742;0,0010708;0,0002248;0,0004611;0,0039311;0,0083866;0,0005138;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0011069;0,0009198;0,0002588;0,0003065;0,0038549;0,0055995;0,0005671;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0016032;0,0013692;0,0003817;0,0004023;0,0055322;0,0080072;0,0008676;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0023487;0,0017825;0,0005226;0,0006522;0,0076101;0,0115704;0,0011114;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0042131;0,0025562;0,0006914;0,0011868;0,0108821;0,0195438;0,0014578;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0045936;0,0028115;0,0007853;0,0013121;0,012182;0,0214293;0,0016375;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,002098;0,0018182;0,0005129;0,0004936;0,0072407;0,0104301;0,0011757;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0013152;0,0011277;0,0003168;0,0003406;0,0046186;0,0066463;0,000707;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0019502;0,0011534;0,0002718;0,0005175;0,0045492;0,008933;0,0005869;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0017966;0,0010172;0,0002043;0,000429;0,003624;0,0079853;0,0004747;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0016878;0,000973;0,0002179;0,0004336;0,0037406;0,0076627;0,000473;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0021901;0,0011625;0,0001854;0,0004313;0,0035621;0,0092419;0,0005143;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0013945;0,0009155;0,0002471;0,00041;0,0039418;0,0067203;0,0005028;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0012122;0,001015;0,000284;0,0003269;0,0042242;0,0061048;0,0006326;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0017836;0,0015132;0,0004241;0,0004462;0,0061458;0,0088801;0,0009658;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0021702;0,0018554;0,0005211;0,0005173;0,0074305;0,0107297;0,0012019;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0025026;0,002152;0,0006062;0,0005816;0,0085655;0,0123481;0,0014042;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0027714;0,0024047;0,0006817;0,0006281;0,0095296;0,0136892;0,0015782;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0022936;0,0019885;0,0005642;0,0005357;0,0079515;0,0114065;0,0012924;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0014376;0,0012308;0,000349;0,0003721;0,0050779;0,0072738;0,0007756;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0010813;0,0009007;0,0002515;0,0002982;0,0037757;0,005461;0,000557;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0011097;0,0007843;0,000217;0,0003346;0,0034205;0,0054737;0,0004456;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0014604;0,0008967;0,0002181;0,0003974;0,0036064;0,0068292;0,0004515;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0017445;0,0009913;0,0002089;0,0004223;0,0036128;0,0078264;0,00046;"Layer 6";2006-02-01
