"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"63";2010;"Layer 1";3;440,8432617;21,3528786;2,23e-05;2,23e-05;2,23e-05;0,4280762;2010-03-01
"64";2010;"Layer 1";4;440,8834229;21,3513241;2,27e-05;2,27e-05;2,27e-05;0,4280508;2010-04-01
"65";2010;"Layer 1";5;440,8699646;21,3470783;2,32e-05;2,32e-05;2,32e-05;0,4279722;2010-05-01
"66";2010;"Layer 1";6;440,8388367;21,3419018;2,37e-05;2,37e-05;2,37e-05;0,4278752;2010-06-01
"67";2010;"Layer 1";7;440,6334229;21,3280258;2,42e-05;2,42e-05;2,42e-05;0,4276041;2010-07-01
"68";2010;"Layer 1";8;440,7138367;21,3279762;2,47e-05;2,47e-05;2,47e-05;0,4276104;2010-08-01
"69";2010;"Layer 1";9;440,7750244;21,3269405;2,52e-05;2,52e-05;2,52e-05;0,427597;2010-09-01
"70";2010;"Layer 1";10;440,782074;21,3232536;2,57e-05;2,57e-05;2,57e-05;0,4275303;2010-10-01
"71";2010;"Layer 1";11;440,8399048;21,3220596;2,62e-05;2,62e-05;2,62e-05;0,4275132;2010-11-01
"72";2010;"Layer 1";12;440,9073792;21,3214626;2,68e-05;2,68e-05;2,68e-05;0,4275077;2010-12-01
"73";2011;"Layer 1";1;440,9675293;21,3206272;2,73e-05;2,73e-05;2,73e-05;0,4274972;2011-01-01
"74";2011;"Layer 1";2;441,0127258;21,3191566;2,77e-05;2,77e-05;2,77e-05;0,4274737;2011-02-01
"75";2011;"Layer 1";3;441,0372009;21,3167324;2,82e-05;2,82e-05;2,82e-05;0,4274308;2011-03-01
"76";2011;"Layer 1";4;441,0586548;21,3141937;2,87e-05;2,87e-05;2,87e-05;0,4273858;2011-04-01
"77";2011;"Layer 1";5;441,0274048;21,3090191;2,91e-05;2,91e-05;2,91e-05;0,4272886;2011-05-01
"78";2011;"Layer 1";6;440,9793701;21,3029613;2,96e-05;2,96e-05;2,96e-05;0,427174;2011-06-01
"79";2011;"Layer 1";7;440,7578125;21,2882671;3,01e-05;3,01e-05;3,01e-05;0,4268865;2011-07-01
"80";2011;"Layer 1";8;440,822998;21,2874165;3,07e-05;3,07e-05;3,07e-05;0,4268768;2011-08-01
"81";2011;"Layer 1";9;440,8697205;21,2856197;3,12e-05;3,12e-05;3,12e-05;0,4268484;2011-09-01
"82";2011;"Layer 1";10;440,8630371;21,2812176;3,17e-05;3,17e-05;3,17e-05;0,4267673;2011-10-01
"83";2011;"Layer 1";11;440,9078674;21,2793388;3,22e-05;3,22e-05;3,22e-05;0,4267365;2011-11-01
"84";2011;"Layer 1";12;440,9629822;21,2780914;3,28e-05;3,28e-05;3,28e-05;0,4267181;2011-12-01
"85";2012;"Layer 1";1;441,0113831;21,276638;3,33e-05;3,33e-05;3,33e-05;0,4266952;2012-01-01
"86";2012;"Layer 1";2;441,0454102;21,2745819;3,38e-05;3,38e-05;3,38e-05;0,42666;2012-02-01
"87";2012;"Layer 1";3;441,0592957;21,2716026;3,42e-05;3,42e-05;3,42e-05;0,426606;2012-03-01
"88";2012;"Layer 1";4;441,0706787;21,2685375;3,47e-05;3,47e-05;3,47e-05;0,4265505;2012-04-01
"89";2012;"Layer 1";5;441,0298767;21,2628689;3,52e-05;3,52e-05;3,52e-05;0,4264434;2012-05-01
"90";2012;"Layer 1";6;440,9727783;21,2563457;3,57e-05;3,57e-05;3,57e-05;0,4263195;2012-06-01
"91";2012;"Layer 1";7;440,7426147;21,2412281;3,62e-05;3,62e-05;3,62e-05;0,4260235;2012-07-01
"92";2012;"Layer 1";8;440,7996216;21,2399464;3,67e-05;3,67e-05;3,67e-05;0,4260052;2012-08-01
"93";2012;"Layer 1";9;440,8385925;21,2377434;3,72e-05;3,72e-05;3,72e-05;0,4259686;2012-09-01
"94";2012;"Layer 1";10;440,8245239;21,2329597;3,78e-05;3,78e-05;3,78e-05;0,4258799;2012-10-01
"95";2012;"Layer 1";11;440,8623352;21,2307167;3,83e-05;3,83e-05;3,83e-05;0,4258418;2012-11-01
"96";2012;"Layer 1";12;440,9107971;21,2291203;3,88e-05;3,88e-05;3,88e-05;0,4258164;2012-12-01
"97";2013;"Layer 1";1;440,9528809;21,227335;3,94e-05;3,94e-05;3,94e-05;0,4257869;2013-01-01
"98";2013;"Layer 1";2;440,9809265;21,224966;3,98e-05;3,98e-05;3,98e-05;0,4257455;2013-02-01
"99";2013;"Layer 1";3;440,9891357;21,2216911;4,03e-05;4,03e-05;4,03e-05;0,4256856;2013-03-01
"100";2013;"Layer 1";4;440,9951477;21,2183475;4,08e-05;4,08e-05;4,08e-05;0,4256244;2013-04-01
"101";2013;"Layer 1";5;440,9492798;21,2124233;4,13e-05;4,13e-05;4,13e-05;0,4255122;2013-05-01
"102";2013;"Layer 1";6;440,8873291;21,2056866;4,18e-05;4,18e-05;4,18e-05;0,4253834;2013-06-01
"103";2013;"Layer 1";7;440,6525879;21,1904163;4,23e-05;4,23e-05;4,23e-05;0,4250832;2013-07-01
"104";2013;"Layer 1";8;440,7052307;21,1889839;4,28e-05;4,28e-05;4,28e-05;0,4250603;2013-08-01
"105";2013;"Layer 1";9;440,7400513;21,1866627;4,33e-05;4,33e-05;4,33e-05;0,4250193;2013-09-01
"106";2013;"Layer 1";10;440,7220459;21,1817741;4,39e-05;4,39e-05;4,39e-05;0,4249265;2013-10-01
"107";2013;"Layer 1";11;440,756134;21,1794243;4,44e-05;4,44e-05;4,44e-05;0,4248845;2013-11-01
"108";2013;"Layer 1";12;440,8010254;21,1777248;4,5e-05;4,5e-05;4,5e-05;0,4248554;2013-12-01
"109";2014;"Layer 1";1;440,8397522;21,1758442;4,55e-05;4,55e-05;4,55e-05;0,4248224;2014-01-01
"110";2014;"Layer 1";2;440,8645935;21,1733856;4,6e-05;4,6e-05;4,6e-05;0,4247775;2014-02-01
"111";2014;"Layer 1";3;440,8697815;21,1700287;4,65e-05;4,65e-05;4,65e-05;0,4247145;2014-03-01
"112";2014;"Layer 1";4;440,8729248;21,1666279;4,69e-05;4,69e-05;4,69e-05;0,4246505;2014-04-01
"113";2014;"Layer 1";5;440,8243408;21,1606998;4,74e-05;4,74e-05;4,74e-05;0,4245355;2014-05-01
"114";2014;"Layer 1";6;440,7598572;21,153965;4,79e-05;4,79e-05;4,79e-05;0,4244042;2014-06-01
"115";2014;"Layer 1";7;440,5227356;21,1387157;4,84e-05;4,84e-05;4,84e-05;0,424102;2014-07-01
"116";2014;"Layer 1";8;440,5730286;21,1372719;4,89e-05;4,89e-05;4,89e-05;0,4240767;2014-08-01
"117";2014;"Layer 1";9;440,6056213;21,134943;4,95e-05;4,95e-05;4,95e-05;0,4240334;2014-09-01
"118";2014;"Layer 1";10;440,5855408;21,1300526;5e-05;5e-05;5e-05;0,4239386;2014-10-01
"119";2014;"Layer 1";11;440,6176147;21,127697;5,06e-05;5,06e-05;5,06e-05;0,4238946;2014-11-01
"120";2014;"Layer 1";12;440,660614;21,1259899;5,11e-05;5,11e-05;5,11e-05;0,4238635;2014-12-01
"121";2015;"Layer 1";1;440,6975403;21,1241016;5,16e-05;5,16e-05;5,16e-05;0,4238286;2015-01-01
"122";2015;"Layer 1";2;440,7207031;21,1216373;5,21e-05;5,21e-05;5,21e-05;0,423782;2015-02-01
"123";2015;"Layer 1";3;440,7242737;21,1182804;5,26e-05;5,26e-05;5,26e-05;0,4237174;2015-03-01
"124";2015;"Layer 1";4;440,7258911;21,1148815;5,31e-05;5,31e-05;5,31e-05;0,4236518;2015-04-01
"125";2015;"Layer 1";5;440,6758728;21,1089611;5,36e-05;5,36e-05;5,36e-05;0,4235356;2015-05-01
"126";2015;"Layer 1";6;440,6100464;21,1022339;5,4e-05;5,4e-05;5,4e-05;0,4234031;2015-06-01
"127";2015;"Layer 1";7;440,3717346;21,0870171;5,45e-05;5,45e-05;5,45e-05;0,4231002;2015-07-01
"128";2015;"Layer 1";8;440,4207764;21,0855713;5,51e-05;5,51e-05;5,51e-05;0,4230735;2015-08-01
"129";2015;"Layer 1";9;440,4522095;21,0832424;5,56e-05;5,56e-05;5,56e-05;0,423029;2015-09-01
"130";2015;"Layer 1";10;440,4310303;21,0783577;5,62e-05;5,62e-05;5,62e-05;0,4229333;2015-10-01
"131";2015;"Layer 1";11;440,4620972;21,0760021;5,67e-05;5,67e-05;5,67e-05;0,4228882;2015-11-01
"132";2015;"Layer 1";12;440,5041199;21,074297;5,72e-05;5,72e-05;5,72e-05;0,422856;2015-12-01
"133";2005;"Layer 2";1;365,0285034;18,9449863;0;0;0;0,4525871;2005-01-01
"134";2005;"Layer 2";2;365,899292;18,9900169;0;0;0;0,4536629;2005-02-01
"135";2005;"Layer 2";3;366,7112732;19,0318737;1e-07;1e-07;1e-07;0,454663;2005-03-01
"136";2005;"Layer 2";4;367,4811707;19,0714188;1e-07;1e-07;1e-07;0,4556084;2005-04-01
"137";2005;"Layer 2";5;368,1700134;19,1065445;2e-07;2e-07;2e-07;0,4564493;2005-05-01
"138";2005;"Layer 2";6;368,8092651;19,1388569;3e-07;3e-07;3e-07;0,4572237;2005-06-01
"139";2005;"Layer 2";7;369,29599;19,1628666;4e-07;4e-07;4e-07;0,4578004;2005-07-01
"140";2005;"Layer 2";8;369,9880981;19,197443;6e-07;6e-07;6e-07;0,4586299;2005-08-01
"141";2005;"Layer 2";9;370,6472168;19,230278;8e-07;8e-07;8e-07;0,4594183;2005-09-01
"142";2005;"Layer 2";10;371,2741699;19,2614594;9e-07;9e-07;9e-07;0,4601671;2005-10-01
"143";2005;"Layer 2";11;371,8315125;19,2889385;1,1e-06;1,1e-06;1,1e-06;0,4608272;2005-11-01
"144";2005;"Layer 2";12;372,3717346;19,3155251;1,3e-06;1,3e-06;1,3e-06;0,4614659;2005-12-01
"145";2006;"Layer 2";1;372,8816833;19,340538;1,5e-06;1,5e-06;1,5e-06;0,4620668;2006-01-01
"146";2006;"Layer 2";2;373,355896;19,3636837;1,7e-06;1,7e-06;1,7e-06;0,462623;2006-02-01
"147";2006;"Layer 2";3;373,790863;19,3847351;1,9e-06;1,9e-06;1,9e-06;0,4631291;2006-03-01
"148";2006;"Layer 2";4;374,2025757;19,4045143;2,1e-06;2,1e-06;2,1e-06;0,4636051;2006-04-01
"149";2006;"Layer 2";5;374,5504456;19,4208221;2,3e-06;2,3e-06;2,3e-06;0,4639993;2006-05-01
"150";2006;"Layer 2";6;374,8656311;19,4352455;2,5e-06;2,5e-06;2,5e-06;0,4643489;2006-06-01
"151";2006;"Layer 2";7;375,0426025;19,4421635;2,8e-06;2,8e-06;2,8e-06;0,4645197;2006-07-01
"152";2006;"Layer 2";8;375,4442139;19,4606838;3,1e-06;3,1e-06;3,1e-06;0,4649681;2006-08-01
"153";2006;"Layer 2";9;375,8273926;19,4782658;3,4e-06;3,4e-06;3,4e-06;0,4653944;2006-09-01
"154";2006;"Layer 2";10;376,1921692;19,4949589;3,7e-06;3,7e-06;3,7e-06;0,4657992;2006-10-01
"155";2006;"Layer 2";11;376,4999695;19,508646;4e-06;4e-06;4e-06;0,4661319;2006-11-01
"156";2006;"Layer 2";12;376,8032532;19,5221386;4,3e-06;4,3e-06;4,3e-06;0,4664597;2006-12-01
"157";2007;"Layer 2";1;377,0881042;19,534708;4,5e-06;4,5e-06;4,5e-06;0,4667653;2007-01-01
"158";2007;"Layer 2";2;377,3483582;19,5460281;4,8e-06;4,8e-06;4,8e-06;0,4670407;2007-02-01
"159";2007;"Layer 2";3;377,5799255;19,5558376;5,1e-06;5,1e-06;5,1e-06;0,4672799;2007-03-01
"160";2007;"Layer 2";4;377,7984619;19,5649376;5,4e-06;5,4e-06;5,4e-06;0,4675025;2007-04-01
"161";2007;"Layer 2";5;377,9624329;19,5710831;5,7e-06;5,7e-06;5,7e-06;0,4676553;2007-05-01
"162";2007;"Layer 2";6;378,1028137;19,5758457;6e-06;6e-06;6e-06;0,4677756;2007-06-01
"163";2007;"Layer 2";7;378,1127319;19,5735416;6,3e-06;6,3e-06;6,3e-06;0,4677274;2007-07-01
"164";2007;"Layer 2";8;378,357666;19,5833893;6,7e-06;6,7e-06;6,7e-06;0,4679698;2007-08-01
"165";2007;"Layer 2";9;378,59198;19,5927315;7,1e-06;7,1e-06;7,1e-06;0,4682004;2007-09-01
"166";2007;"Layer 2";10;378,8153687;19,6015968;7,4e-06;7,4e-06;7,4e-06;0,4684193;2007-10-01
"167";2007;"Layer 2";11;378,9885864;19,6078377;7,8e-06;7,8e-06;7,8e-06;0,4685751;2007-11-01
"168";2007;"Layer 2";12;379,1641235;19,6142578;8,1e-06;8,1e-06;8,1e-06;0,468735;2007-12-01
"169";2008;"Layer 2";1;379,3275757;19,6201096;8,4e-06;8,4e-06;8,4e-06;0,468881;2008-01-01
"170";2008;"Layer 2";2;379,4724731;19,6250458;8,8e-06;8,8e-06;8,8e-06;0,4690048;2008-02-01
"171";2008;"Layer 2";3;379,5943604;19,628788;9,1e-06;9,1e-06;9,1e-06;0,4690998;2008-03-01
"172";2008;"Layer 2";4;379,7087097;19,632122;9,4e-06;9,4e-06;9,4e-06;0,4691855;2008-04-01
"173";2008;"Layer 2";5;379,7734985;19,6327839;9,8e-06;9,8e-06;9,8e-06;0,469208;2008-05-01
"174";2008;"Layer 2";6;379,8196106;19,6323357;1,01e-05;1,01e-05;1,01e-05;0,4692045;2008-06-01
"175";2008;"Layer 2";7;379,7394104;19,6250629;1,05e-05;1,05e-05;1,05e-05;0,4690382;2008-07-01
"176";2008;"Layer 2";8;379,8998108;19,6302223;1,09e-05;1,09e-05;1,09e-05;0,4691693;2008-08-01
"177";2008;"Layer 2";9;380,053833;19,6351128;1,13e-05;1,13e-05;1,13e-05;0,4692943;2008-09-01
"178";2008;"Layer 2";10;380,2009277;19,6397476;1,17e-05;1,17e-05;1,17e-05;0,4694127;2008-10-01
"179";2008;"Layer 2";11;380,3015442;19,6419659;1,21e-05;1,21e-05;1,21e-05;0,469473;2008-11-01
"180";2008;"Layer 2";12;380,4081421;19,6445656;1,24e-05;1,24e-05;1,24e-05;0,4695421;2008-12-01
"181";2009;"Layer 2";1;380,506134;19,6467896;1,28e-05;1,28e-05;1,28e-05;0,4696019;2009-01-01
"182";2009;"Layer 2";2;380,5887756;19,6482773;1,32e-05;1,32e-05;1,32e-05;0,4696438;2009-02-01
"183";2009;"Layer 2";3;380,6515198;19,6487427;1,35e-05;1,35e-05;1,35e-05;0,469661;2009-03-01
"184";2009;"Layer 2";4;380,7096863;19,6489658;1,39e-05;1,39e-05;1,39e-05;0,4696727;2009-04-01
"185";2009;"Layer 2";5;380,7209778;19,6466694;1,43e-05;1,43e-05;1,43e-05;0,469625;2009-05-01
"186";2009;"Layer 2";6;380,7162476;19,6434097;1,46e-05;1,46e-05;1,46e-05;0,4695547;2009-06-01
"187";2009;"Layer 2";7;380,5874939;19,6334629;1,5e-05;1,5e-05;1,5e-05;0,4693249;2009-07-01
"188";2009;"Layer 2";8;380,702301;19,6360893;1,55e-05;1,55e-05;1,55e-05;0,4693959;2009-08-01
"189";2009;"Layer 2";9;380,8130493;19,6385727;1,59e-05;1,59e-05;1,59e-05;0,4694636;2009-09-01
"190";2009;"Layer 2";10;380,9190369;19,6409225;1,63e-05;1,63e-05;1,63e-05;0,4695278;2009-10-01
"191";2009;"Layer 2";11;380,9805298;19,6409683;1,67e-05;1,67e-05;1,67e-05;0,4695365;2009-11-01
"192";2009;"Layer 2";12;381,0499573;19,6415043;1,71e-05;1,71e-05;1,71e-05;0,4695567;2009-12-01
"193";2010;"Layer 2";1;381,1126404;19,6417675;1,75e-05;1,75e-05;1,75e-05;0,4695699;2010-01-01
"194";2010;"Layer 2";2;381,1617432;19,6413937;1,78e-05;1,78e-05;1,78e-05;0,4695677;2010-02-01
"195";2010;"Layer 2";3;381,1925659;19,6400909;1,82e-05;1,82e-05;1,82e-05;0,4695429;2010-03-01
"196";2010;"Layer 2";4;381,2204285;19,6386356;1,86e-05;1,86e-05;1,86e-05;0,4695147;2010-04-01
"197";2010;"Layer 2";5;381,2028809;19,6347446;1,9e-05;1,9e-05;1,9e-05;0,4694291;2010-05-01
"198";2010;"Layer 2";6;381,1707458;19,6299725;1,94e-05;1,94e-05;1,94e-05;0,4693229;2010-06-01
"199";2010;"Layer 2";7;381,0158081;19,6185932;1,98e-05;1,98e-05;1,98e-05;0,469059;2010-07-01
"200";2010;"Layer 2";8;381,1060486;19,6198502;2,02e-05;2,02e-05;2,02e-05;0,4690975;2010-08-01
"201";2010;"Layer 2";9;381,1934204;19,6210327;2,06e-05;2,06e-05;2,06e-05;0,4691344;2010-09-01
"202";2010;"Layer 2";10;381,2772217;19,6221466;2,1e-05;2,1e-05;2,1e-05;0,4691692;2010-10-01
"203";2010;"Layer 2";11;381,3175659;19,6210213;2,15e-05;2,15e-05;2,15e-05;0,4691502;2010-11-01
"204";2010;"Layer 2";12;381,3669739;19,6204453;2,19e-05;2,19e-05;2,19e-05;0,4691439;2010-12-01
"205";2011;"Layer 2";1;381,410614;19,6196518;2,23e-05;2,23e-05;2,23e-05;0,469132;2011-01-01
"206";2011;"Layer 2";2;381,4416199;19,6182747;2,26e-05;2,26e-05;2,26e-05;0,4691059;2011-02-01
"207";2011;"Layer 2";3;381,4552307;19,6160183;2,3e-05;2,3e-05;2,3e-05;0,4690585;2011-03-01
"208";2011;"Layer 2";4;381,4667664;19,6136589;2,34e-05;2,34e-05;2,34e-05;0,4690088;2011-04-01
"209";2011;"Layer 2";5;381,4336853;19,6089134;2,38e-05;2,38e-05;2,38e-05;0,4689029;2011-05-01
"210";2011;"Layer 2";6;381,3867798;19,6033306;2,42e-05;2,42e-05;2,42e-05;0,4687774;2011-06-01
"211";2011;"Layer 2";7;381,2177429;19,5911922;2,46e-05;2,46e-05;2,46e-05;0,4684954;2011-07-01
"212";2011;"Layer 2";8;381,2947388;19,591713;2,51e-05;2,51e-05;2,51e-05;0,4685163;2011-08-01
"213";2011;"Layer 2";9;381,3695374;19,5921955;2,55e-05;2,55e-05;2,55e-05;0,4685365;2011-09-01
"214";2011;"Layer 2";10;381,4413757;19,5926437;2,59e-05;2,59e-05;2,59e-05;0,4685555;2011-10-01
"215";2011;"Layer 2";11;381,4703674;19,5908871;2,63e-05;2,63e-05;2,63e-05;0,4685215;2011-11-01
"216";2011;"Layer 2";12;381,5089722;19,5897121;2,67e-05;2,67e-05;2,67e-05;0,4685009;2011-12-01
"217";2012;"Layer 2";1;381,5423584;19,5883484;2,71e-05;2,71e-05;2,71e-05;0,4684756;2012-01-01
"218";2012;"Layer 2";2;381,5635986;19,5864315;2,75e-05;2,75e-05;2,75e-05;0,4684366;2012-02-01
"219";2012;"Layer 2";3;381,5679626;19,5836658;2,79e-05;2,79e-05;2,79e-05;0,4683771;2012-03-01
"220";2012;"Layer 2";4;381,5706787;19,5808201;2,83e-05;2,83e-05;2,83e-05;0,4683159;2012-04-01
"221";2012;"Layer 2";5;381,5292358;19,5756187;2,87e-05;2,87e-05;2,87e-05;0,4681991;2012-05-01
"222";2012;"Layer 2";6;381,4743652;19,5696068;2,91e-05;2,91e-05;2,91e-05;0,4680633;2012-06-01
"223";2012;"Layer 2";7;381,29776;19,5570698;2,95e-05;2,95e-05;2,95e-05;0,4677718;2012-07-01
"224";2012;"Layer 2";8;381,3675842;19,5571938;3e-05;3e-05;3e-05;0,4677832;2012-08-01
"225";2012;"Layer 2";9;381,4355774;19,5572987;3,04e-05;3,04e-05;3,04e-05;0,4677944;2012-09-01
"226";2012;"Layer 2";10;381,500946;19,5573883;3,08e-05;3,08e-05;3,08e-05;0,4678049;2012-10-01
"227";2012;"Layer 2";11;381,5237732;19,5552979;3,12e-05;3,12e-05;3,12e-05;0,4677627;2012-11-01
"228";2012;"Layer 2";12;381,5565491;19,5538025;3,17e-05;3,17e-05;3,17e-05;0,4677345;2012-12-01
"229";2013;"Layer 2";1;381,5843811;19,5521355;3,21e-05;3,21e-05;3,21e-05;0,4677019;2013-01-01
"230";2013;"Layer 2";2;381,6003723;19,5499325;3,25e-05;3,25e-05;3,25e-05;0,467656;2013-02-01
"231";2013;"Layer 2";3;381,599762;19,546896;3,28e-05;3,28e-05;3,28e-05;0,46759;2013-03-01
"232";2013;"Layer 2";4;381,5977478;19,5437927;3,32e-05;3,32e-05;3,32e-05;0,4675226;2013-04-01
