"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1955";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;17,4401112;28,9354057;6,1163249;57,6474953;56,9006729;0,187435;10,5642624;73,9748764;0,0641993;45,4709511;2,6861405;9,2276106;4,7273283;5,3378906;12,5624695;2,5945139;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;16,4295368;27,2585888;5,8882403;54,7970848;57,0831032;0,3151241;10,3361807;70,7876663;0,0835217;30,2346783;2,902355;6,2583151;5,036674;5,3007812;8,2892532;1,788973;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;12,4693451;20,6855755;5,183835;46,702549;39,0006294;0,4246268;10,477026;58,935154;0,0911575;22,3671951;2,2272937;2,9942176;4,0071621;5,40625;6,2635989;1,1921335;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;14,6384516;24,2782955;5,6860914;50,4724159;40,3863373;0,6058113;10,8073463;65,3677979;0;55,3286362;2,7581749;2,9871192;4,8472948;5,3339844;15,2737331;3,1691468;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;17,6031494;29,1937675;6,4748468;56,9567261;57,441967;0,9032382;11,5348539;63,2673302;0;80,7952881;2,8163576;3,1274786;4,9835796;5,3535156;22,3923225;4,5394425;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;18,0668392;29,9649487;6,4504638;57,3457718;10,1423798;0,2570695;9,8295956;62,2191238;0;121,8138885;7,16e-05;3,5614054;0,0001429;9,8828125;40,598732;0,0059029;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;19,6571522;32,6006699;6,7677803;61,8844833;0;0;6,5436778;69,0018845;0;267,0953064;0,0012917;4,6351476;0,0025772;8,6484375;88,897789;0,1339731;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;23,1567268;38,3995705;7,2908902;68,5443649;0;0;9,7400122;74,3739777;0;419,4929199;3,3882189;6,2467995;5,8798294;5,3007812;115,0097656;24,8212185;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;30,7978725;51,0647087;8,8149481;85,3718948;0;0;8,742713;88,2293091;0;586,7194824;3,4546642;10,4068794;6,0924726;5,34375;162,2886658;33,2845116;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;30,2294388;50,1170464;7,3812528;74,1037979;0;0;4,362433;78,125;0;381,3676453;0,0001152;12,625082;0,0002298;9,6386719;127,0925598;0,0299901;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;27,9912605;46,405529;6,9730539;71,566246;0;0;4,8614125;76,5625;0;247,8889771;5,01e-05;13,7645149;1e-04;10;82,6201706;0,0094858;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;25,882616;42,9135513;6,7060337;69,0544434;0;0;9,1374626;78,125;0;161,1278229;3,21e-05;14,4907274;6,41e-05;10,1933594;53,7051277;0,0041521;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;17,5819244;29,1654549;5,6367097;57,6144371;53,0343208;0,1886194;10,4886036;78,3972855;0,0639182;45,5266762;2,742631;9,4009132;4,8131371;5,3300781;12,5578203;2,6177402;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;16,4835911;27,3426857;5,4171906;54,3104439;53,4934044;0,3153907;10,3360243;73,9337845;0,083408;30,2900181;2,9801483;6,3602424;5,1512122;5,2910156;8,2873545;1,8093176;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;11,7816;19,5522404;4,6380162;45,8973083;36,188015;0,4170831;10,4021425;51,0571861;0,0905983;22,4153728;0,4473848;2,9906335;0,8763561;6,0664062;6,9003396;0,5714512;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;13,6748123;22,6919785;5,0606956;49,550972;37,4360809;0,5907523;10,8067427;60,4652061;0;55,3667145;2,4001646;2,9656141;4,2930408;5,3867188;15,4460783;3,0094945;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;17,1997776;28,5399952;5,8954935;57,0660324;53,4268799;0,8963027;11,5337181;64,5854034;0;80,8501282;2,7874513;3,1250179;4,9389558;5,3574219;22,4250793;4,5249624;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;17,594038;29,1965866;5,8629098;57,3584175;6,5349765;0,1822579;9,8203669;65,6283951;0;121,8601227;8,01e-05;3,5663042;0,0001599;9,8339844;40,613533;0,0065105;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;19,1592712;31,7920361;6,1428022;61,9155769;0;0;6,5097504;78,8592911;0;267,120697;0,7971087;4,6418653;1,5434283;5,8710938;80,4483566;8,591877;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;23,4042778;38,8291016;6,7255931;69,6880646;0;0;9,7196503;81,7195587;0;419,5012512;4,4400749;6,5080452;7,3624258;5,203125;112,5853348;27,2484188;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;31,6343555;52,4762077;8,1811256;87,431221;0;0;8,7079964;100,8334961;0;586,7154541;4,5510063;10,9313564;7,6976123;5,2421875;158,8428955;36,72892;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;30,9650192;51,3607521;6,8271012;75,8092117;0;0;4,0033326;75;0;381,3650208;8,79e-05;12,941782;0,0001754;9,7558594;127,0978851;0,0237995;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;28,6122646;47,4575806;6,430727;73,1460495;0;0;4,7534356;87,5;0;247,8872833;5,61e-05;14,0807991;0,0001119;9,9511719;82,6186218;0,0104707;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;26,4614544;43,8941727;6,1850252;70,5868378;0;0;9,1321507;81,25;0;161,1267242;3,15e-05;14,8062029;6,29e-05;10,2011719;53,7048187;0,0040881;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;16,2096596;26,8982162;4,9397597;56,1167603;49,1876869;0,1784879;10,4883852;72,3667297;0,0638032;45,5744476;2,6309879;9,4338055;4,6430488;5,3457031;12,6110344;2,5804491;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;14,5737343;24,1825581;4,6514249;52,1308212;49,7275963;0,2912725;10,2621584;63,7088966;0,0832749;30,3373241;2,6549909;6,367722;4,6659565;5,3339844;8,3747625;1,7376794;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;13,0472612;21,3477192;9,0873537;151,0392151;52,923008;1,0083952;11,2977486;150,3946533;0,0617364;31,4675579;1,6876333;48,2177544;3,1194813;5,515625;8,9903584;1,498827;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;14,25634;23,3204002;9,612731;159,1770935;54,045372;1,1587788;11,6070595;104,731842;0;54,8176804;3,36e-05;44,3632126;6,71e-05;10,1933594;18,2711487;0,0014126;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;15,3250065;25,0616302;10,3523569;170,8128052;68,0843277;1,3845321;12,4999418;130,6588898;0;77,7851715;0,000125;37,1514282;0,0002494;9,65625;25,9224815;0,0059098;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;17,3644562;28,3815613;10,8197107;178,9505157;37,9471397;0,9764134;11,6218157;132,8979187;0;114,6241837;3,78e-05;35,8792381;7,54e-05;10,1601562;38,204895;0,0031656;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;19,9442978;32,5661545;11,8358278;197,7650909;0;0;11,0625153;150,0771179;0;242,0206146;4,18e-05;41,5706329;8,33e-05;10,1386719;80,6665649;0,0069772;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;23,9377995;39,0441475;13,068162;220,9523468;0;0;12,8292322;172,697937;0;377,3572388;8,68e-05;49,4612427;0,0001731;9,8320312;125,7655029;0,020243;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;33,0488091;53,8439064;16,3464832;279,8612061;0;0;13,5911398;223,8310852;0;536,8641357;0,0001121;67,4316635;0,0002236;9,7792969;178,9227448;0,0319889;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;35,3267784;57,4751167;14,5061531;252,5330963;0;0;8,6650686;200;0;348,9616699;2,41e-05;68,4259415;4,8e-05;10,3183594;116,3136292;0,0069402;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;33,4978333;54,4715919;14,064887;246,5770874;0;0;8,5924187;200;0;226,8250732;2,02e-05;69,3896179;4,03e-05;10,3945312;75,6045151;0,0038486;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;31,8259048;51,7696915;13,7104483;240,9346313;0;0;10,4860191;300;0;147,4362946;4,4e-05;70,1557922;8,78e-05;10,0566406;49,1404037;0,0050296;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;13,4591637;21,9298611;9,0424843;159,2156219;61,8110619;0,1286799;11,3164825;123,2138519;0,0488962;44,8906021;0,0001138;21,9593487;0,0002271;9,65625;14,9601231;0,0034106;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;9,2831984;15,1370945;7,4292092;131,1697235;64,9744492;0,1846854;11,0656767;94,0425949;0,0595332;28,0635605;0,6713644;11,0456362;1,3016517;5,8886719;8,4701357;0,8843853;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;6,0491133;9,8639498;6,0231028;105,09935;44,1046028;0,2241078;11,1648312;73,0109024;0,0619393;20,3495827;0,7941321;4,4162388;1,5315626;5,8222656;6,0907412;0,6924539;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;6,6101422;10,7772446;6,3877921;110,9487457;42,842289;0,3226284;11,6123915;73,6395721;0;50,2805672;0,791393;3,9566445;1,5280629;5,8359375;15,0758867;1,684304;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;7,8476348;12,7928514;7,2284145;124,8446045;52,4514351;0,4932857;12,5043278;75,9234085;0;76,4909439;0,8381213;3,6670849;1,619337;5,84375;22,9576187;2,5393631;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;9,0852175;14,8062487;7,6356754;132,1259155;17,3782368;0,2606614;11,6106567;74,542099;0;115,4095383;5,42e-05;3,9329636;0,0001081;10,0039062;38,4654655;0,0043796;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;10,6251364;17,2973614;8,42558;147,0222473;0;0;11,0139999;81,9824219;0;246,3875732;9,99e-05;4,9438415;0,0001994;9,7597656;82,1139297;0,0152635;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;13,0740366;21,2595615;9,4157934;165,8498077;0;0;12,815979;91,8606033;0;384,8612671;0,0311498;6,4113035;0,0620863;7,2773438;126,4306183;1,8564725;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;18,5177212;30,0760021;11,9248753;212,1553955;0;0;13,542738;115,5935211;0;547,4449463;0,0622874;9,5553131;0,1240494;7,0351562;178,6941528;3,787492;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;20,8363762;33,7937965;10,852457;195,4924774;0;0;8,5998154;200;0;355,8392029;1,4328306;11,8474693;2,6775301;5,5722656;102,6480713;15,9649916;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;20,0390816;32,476944;10,5941076;192,0288849;0;0;8,5271769;167,1875;0;231,2954712;6,03e-05;12,8461952;0,0001202;9,9199219;77,088089;0,010404;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;19,2639236;31,2257004;10,3877115;188,5622406;0;0;10,4734631;166,40625;0;150,3420563;3,66e-05;13,6352625;7,3e-05;10,1367188;50,1096649;0,0043521;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;9,7834435;15,8857918;7,5072694;135,5839081;65,5466995;0,1120416;11,3169556;81,6065598;0,0483519;45,5277481;0,0001953;8,988081;0,0003896;9,421875;15,1704607;0,0054545;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;7,6771855;12,4776306;6,5778842;117,7165298;69,2113876;0,1719193;11,066061;67,6791916;0,05951;28,3850307;0,9007747;6,4483428;1,7279919;5,765625;8,431551;1,0301259;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;5,463553;8,8886299;5,5745325;97,4521713;47,7275162;0,2206248;11,1651783;57,9120522;0,0618172;20,5529709;0,737074;3,2979167;1,4252292;5,8535156;6,1763134;0,6746768;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;6,0847511;9,8995218;5,9685559;103,5239868;46,6380043;0,3193808;11,6134615;58,9116592;0;50,746109;0,7553858;3,20597;1,4608647;5,8554688;15,2533226;1,6620475;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;7,7141733;12,5553055;6,9804058;119,9121704;57,5619125;0,5049657;12,504693;62,680954;0;77,1417313;0,4141404;3,2497544;0,8137839;6,1425781;23,9231377;1,7907729;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;9,2528019;15,0577841;7,5054102;128,8351898;21,8811741;0,3026498;11,600563;64,7451324;0;116,3109283;5,06e-05;3,6190507;0,000101;10,0332031;38,7661514;0,0041619;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;10,8021498;17,5601387;8,272789;143,2506714;0;0;10,9756012;71,678627;0;248,1204224;7,91e-05;4,5836143;0,0001578;9,8613281;82,6942596;0,012551;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;13,2408752;21,4996109;9,225318;161,3184814;0;0;12,7112837;79,0001221;0;387,3537598;0,0004664;5,9872956;0,0009306;9,1015625;129,0328369;0,0850873;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;18,6962814;30,3216648;11,6630831;206,0743713;0;0;13,5037346;92,4748154;0;550,7502441;0,0003465;8,9824524;0,0006913;9,2890625;183,4984131;0,0850227;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;20,6995163;33,5237274;10,5264902;188,4778137;0;0;8,5612564;80,859375;0;357,9876404;3,14e-05;10,0105639;6,26e-05;10,203125;119,3201752;0,0090401;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;19,9066868;32,2156334;10,2736397;185,1346741;0;0;8,4886217;80,859375;0;232,6919556;2,32e-05;11,0053787;4,63e-05;10,3339844;77,5595016;0,0044799;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;19,1388321;30,9779453;10,0740576;181,8014984;0;0;10,4660454;80,859375;0;151,2497711;1,71e-05;11,794116;3,41e-05;10,4667969;50,4143867;0,0022057;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;10,6992388;17,387249;7,6418462;133,3818817;69,6296234;0,1198205;11,3169165;73,8680115;0,0480292;45,7616768;0,000118;8,957262;0,0002354;9,640625;15,2503061;0,003585;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;9,0957146;14,8327398;6,9736805;117,5032043;73,813385;0,1941284;11,0660763;70,8270645;0,0591667;28,5148888;0,9135591;6,5379758;1,7514634;5,7597656;8,4632692;1,0416943;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;6,8796196;11,2598267;6,0973735;95,9425354;51,3310394;0,2613052;11,1651773;61,587429;0,061702;20,6397533;0,9400213;3,375649;1,8007243;5,7519531;6,1192589;0,7606589;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;7,7637825;12,7153053;6,572875;101,6444016;50,1142502;0,3756522;11,6131306;63,820961;0;50,8983612;0,923447;3,3055658;1,7725331;5,7714844;15,1311388;1,8349822;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;9,6521997;15,829546;7,6141453;114,5246201;61,0411415;0,581841;12,5034761;67,3158112;0;77,3503418;0,9287528;3,3881409;1,7877464;5,8007812;23,0859776;2,6974704;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;10,9117794;17,9012451;7,9490161;118,9792404;13,8468027;0,2161852;11,5868874;67,7268143;0;116,5842743;4,52e-05;3,7548232;9,03e-05;10,0820312;38,8576469;0,0037756;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;12,5975752;20,6450367;8,7112761;131,6639099;0;0;10,9262047;73,4705887;0;248,6170349;8,77e-05;4,7367973;0,000175;9,8164062;82,8585815;0,0137617;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;15,2313318;24,9329128;9,6460266;147,4011841;0;0;12,6830368;88,1861877;0;388,0549622;0,1544066;6,1642036;0,3064467;6,5839844;124,2772141;5,0744414;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;21,2121525;34,6827965;12,1087141;187,1793976;0;0;13,4532452;100,8816223;0;551,6725464;0,0091968;9,2161751;0,0183449;7,8652344;182,8366394;1,0542158;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;22,9657955;37,4992485;10,8051987;169,5289764;0;0;8,5187454;88,28125;0;358,5871277;3,67e-05;10,2387857;7,33e-05;10,1347656;119,5186081;0,0104302;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;21,9594116;35,8304367;10,5132542;166,0943756;0;0;8,4461117;88,28125;0;233,0816193;2,62e-05;11,2282524;5,23e-05;10,28125;77,6888657;0,0050107;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;20,9746037;34,2304115;10,2754269;162,6240692;0;0;10,4578695;88,28125;0;151,5030518;1,92e-05;12,0130215;3,84e-05;10,4160156;50,4985619;0,0024562;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;12,6761293;20,8377838;8,1075687;117,5289307;69,0925674;0,1329387;11,3166466;80,6015549;0,0476136;45,8509254;0,0003583;9,0800953;0,0007149;9,1582031;15,2745819;0,0090606;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;11,9519653;19,7497711;7,7905617;103,5405197;73,7234344;0,2270414;11,0659466;75,5488663;0,0592195;28,5754833;1,5752999;6,6342635;2,9245386;5,5371094;8,1944456;1,3307149;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;8,7028437;14,4690571;6,6847925;80,0423279;51,3237305;0,3020999;11,1650829;56,6207047;0,0613633;20,6859665;1,0136486;3,3746178;1,9350723;5,7207031;6,1058388;0,7894834;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;9,8581591;16,403368;7,2189393;84,1110992;50,1313972;0,4316501;11,6124468;59,7298775;0;50,9568825;1,2440935;3,2954905;2,3531044;5,6484375;14,8796234;2,1060054;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;12,4672785;20,7803879;8,4330864;94,2280121;61,1871834;0,6705441;12,5019073;64,4466095;0;77,4290085;1,2032154;3,383918;2,2894328;5,6933594;22,7635651;3,0461068;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;13,8734055;23,1356354;8,7344503;96,8149261;13,3044205;0,2368624;11,5730057;65,5970459;0;116,6763;4,8e-05;3,7549057;9,57e-05;10,0566406;38,8881187;0,0039803;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;15,7242174;26,1966896;9,4824638;106,3127518;0;0;10,8765612;71,678627;0;248,761734;0,0001074;4,732841;0,0002143;9,7285156;82,9041901;0,0163892;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;18,5616016;30,8915882;10,3731146;117,8173599;0;0;12,6537466;78,0815201;0;388,2482605;0,1622819;6,1538858;0,3219877;6,5625;124,1892014;5,226902;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;25,1923313;41,8823471;12,8523827;147,9646149;0;0;13,4024315;98,7799149;0;551,920166;0,5113218;9,1992607;1,0041479;6,1269531;170,9107361;13,0626431;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;26,3102589;43,6871872;11,2622757;131,9281464;0;0;8,4774923;84,375;0;358,7481079;4,48e-05;10,2159739;8,94e-05;10,0488281;119,570282;0,0124307;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;24,9069862;41,3309212;10,9011364;128,6809845;0;0;8,4048586;82,8125;0;233,1862488;3e-05;11,1977386;5,99e-05;10,2226562;77,7230911;0,0056615;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;23,6247425;39,2131348;10,61759;125,6044083;0;0;10,4499369;84,375;0;151,5710602;2,22e-05;11,9769287;4,43e-05;10,3535156;50,5208893;0,0028006;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;13,989006;23,3695126;8,2846565;88,6526031;60,5053749;0,1379828;11,3163309;74,7725143;0,0472349;45,8974457;0,2144903;9,1909552;0,4243296;6,3847656;14,5165443;0,7826047;16;2009-11-01
"2040";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;13,1803493;22,0973225;7,9492579;77,9064255;65,6077805;0,2335885;11,0657825;66,1052628;0,0591107;28,6148281;1,8076267;6,7025437;3,3169949;5,4824219;8,1274014;1,4108746;16;2009-12-01
