"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"7377";0,4501251;1,3838359;13,4212799;3,6128659;0;508,9213867;"2";2123-09-01
"7378";0,5755442;1,3692417;13,41082;3,448374;0,0112655;508,9763489;"2";2123-10-01
"7379";1,3451539;1,1592048;13,5157919;2,5891566;0,3176572;509,6000977;"2";2123-11-01
"7380";1,530723;1,1281049;13,572608;2,66449;0,4111258;509,7011719;"2";2123-12-01
"7381";1,6417731;1,1005051;13,5542383;2,8430617;0,5318357;509,8795471;"2";2124-01-01
"7382";1,9131181;1,232033;13,7311583;3,1272364;0,5475562;509,6464539;"2";2124-02-01
"7383";2,0225747;1,2382164;13,8149853;3,0556355;0,5793811;509,6273804;"2";2124-03-01
"7384";2,1512098;1,3102859;13,9274302;3,1564343;0,4153434;509,444519;"2";2124-04-01
"7385";1,9559909;1,3818357;13,9001179;3,3812261;0,2124342;509,2045898;"2";2124-05-01
"7386";1,7499712;1,4203498;13,8541679;3,5042779;0,2079888;509,0094604;"2";2124-06-01
"7387";1,4163011;1,477285;13,7886744;3,9001131;0,0346035;508,8111572;"2";2124-07-01
"7388";0,9836441;1,4727681;13,6710787;4,190165;0;508,679718;"2";2124-08-01
"7389";0,5696754;1,4479455;13,505022;4,2240858;0;508,6680908;"2";2124-09-01
"7390";0,6812046;1,4218113;13,4944897;4,0463028;0,0111907;508,7447205;"2";2124-10-01
"7391";1,388118;1,2026619;13,6132717;2,3697002;0,3206986;509,6494446;"2";2124-11-01
"7392";1,5674144;1,1498841;13,6630144;2,657532;0,4124196;509,7071228;"2";2124-12-01
"7393";1,6867114;1,1318524;13,6665573;2,4922755;0,5364965;509,9439087;"2";2125-01-01
"7394";1,7788899;1,1381302;13,6924467;2,3705688;0,519748;509,9195862;"2";2125-02-01
"7395";1,8901764;1,1571596;13,7729349;2,4666371;0,564154;509,8374329;"2";2125-03-01
"7396";2,0511024;1,2468195;13,8990164;2,5874984;0,4145086;509,6272583;"2";2125-04-01
"7397";1,852954;1,3173157;13,8725233;2,7601035;0,2381534;509,4026794;"2";2125-05-01
"7398";1,6516994;1,359764;13,8267393;2,8564053;0,2280112;509,2042542;"2";2125-06-01
"7399";1,2924697;1,4002912;13,752943;3,1638792;0,0641449;509,0377502;"2";2125-07-01
"7400";0,8455676;1,3943394;13,6383686;3,4116902;0;508,9350891;"2";2125-08-01
"7401";0,4138908;1,3882111;13,4983196;3,5243793;0;508,8979797;"2";2125-09-01
"7402";0,5454726;1,3755652;13,4814072;3,3781664;0,0113758;508,9412231;"2";2125-10-01
"7403";1,3187802;1,1449372;13,5571527;2,7600138;0,3162437;509,5078735;"2";2125-11-01
"7404";1,4954698;1,1078441;13,5962429;2,8494091;0,4070129;509,6213379;"2";2125-12-01
"7405";1,624552;1,0951443;13,5844069;3,0348883;0,530333;509,7796936;"2";2126-01-01
"7406";1,7271136;1,1153359;13,6197548;2,8940954;0,5191181;509,7484131;"2";2126-02-01
"7407";1,8704385;1,1433727;13,7086506;2,7172115;0,5630575;509,7434692;"2";2126-03-01
"7408";2,0105584;1,2202144;13,8188801;2,7618234;0,4065443;509,5739136;"2";2126-04-01
"7409";1,8296329;1,2987655;13,7987614;2,9044347;0,2121356;509,350708;"2";2126-05-01
"7410";1,6318531;1,3426234;13,7550001;2,9600871;0,2075322;509,1715088;"2";2126-06-01
"7411";1,2848116;1,3926107;13,6882982;3,2976015;0,0315971;508,9996643;"2";2126-07-01
"7412";0,8448586;1,3889632;13,5728025;3,5547981;0;508,8911743;"2";2126-08-01
"7413";0,4260387;1,3700594;13,4132442;3,6073289;0;508,8689575;"2";2126-09-01
"7414";0,5527079;1,3560784;13,402524;3,4432304;0,0112345;508,9233093;"2";2126-10-01
"7415";1,326634;1,1492785;13,4956989;2,5877113;0,3166205;509,5460205;"2";2126-11-01
"7416";1,5173738;1,1217105;13,5527096;2,6675305;0,4103734;509,6420288;"2";2126-12-01
"7417";1,631456;1,09596;13,5339184;2,8479989;0,5311267;509,8182983;"2";2127-01-01
"7418";1,9047374;1,2285321;13,7112122;3,1334674;0,5470591;509,5848083;"2";2127-02-01
"7419";2,0206578;1,2384355;13,7982836;3,0659454;0,5794008;509,5588684;"2";2127-03-01
"7420";2,1498468;1,3107682;13,9106417;3,165838;0,4150054;509,3762207;"2";2127-04-01
"7421";1,9551932;1,3829094;13,8835688;3,3917763;0,2116163;509,136322;"2";2127-05-01
"7422";1,7512634;1,422873;13,8383474;3,5160415;0,2070387;508,9394226;"2";2127-06-01
"7423";1,4165134;1,4791799;13,7721577;3,9117489;0,0326822;508,7427673;"2";2127-07-01
"7424";0,9833094;1,4743254;13,654191;4,2017279;0;508,6122131;"2";2127-08-01
"7425";0,569099;1,4492691;13,4879971;4,2352228;0;508,6011353;"2";2127-09-01
"7426";0,6805732;1,423044;13,4774275;4,0566354;0,0111615;508,6785889;"2";2127-10-01
"7427";1,3972476;1,2101562;13,6083431;2,3802252;0,3208685;509,5720825;"2";2127-11-01
"7428";1,5775659;1,1575916;13,6612873;2,6668448;0,4125662;509,6290588;"2";2127-12-01
"7429";1,6946744;1,1378226;13,6644907;2,4978857;0,5361542;509,8691406;"2";2128-01-01
"7430";1,7869552;1,1440722;13,6910944;2,3768971;0,5195758;509,8446045;"2";2128-02-01
"7431";1,9007186;1,1643502;13,7742901;2,4751496;0,5643635;509,7596741;"2";2128-03-01
"7432";2,0614343;1,2538139;13,900404;2,595715;0,4143199;509,5499573;"2";2128-04-01
"7433";1,8626771;1,3237903;13,8732128;2,766578;0,2396021;509,3256531;"2";2128-05-01
"7434";1,6611538;1,3662304;13,8274755;2,8633544;0,2286071;509,1264648;"2";2128-06-01
"7435";1,3018968;1,406644;13,7532721;3,1705389;0,0647858;508,9599915;"2";2128-07-01
"7436";0,8551785;1,400743;13,6385899;3,4184873;0;508,8569641;"2";2128-08-01
"7437";0,4232605;1,3947458;13,4986267;3,5315924;0;508,8197632;"2";2128-09-01
"7438";0,5549998;1,3825886;13,4822292;3,3863049;0,0113696;508,8616943;"2";2128-10-01
"7439";1,3228403;1,1480091;13,555274;2,7630594;0,3157043;509,4367981;"2";2128-11-01
"7440";1,5030558;1,1130459;13,5984068;2,8559644;0,4068761;509,5459595;"2";2128-12-01
"7441";1,6333264;1,1009126;13,5895348;3,0425179;0,5303049;509,7030334;"2";2129-01-01
"7442";1,737125;1,1216809;13,6260376;2,9022231;0,5192107;509,6713257;"2";2129-02-01
"7443";1,8809352;1,1498699;13,7161446;2,7255824;0,5631778;509,6662292;"2";2129-03-01
"7444";2,0331385;1,2330103;13,8330612;2,7748837;0,4069813;509,4862976;"2";2129-04-01
"7445";1,8534876;1,3125207;13,8139219;2,9185503;0,2107422;509,2629089;"2";2129-05-01
"7446";1,6569036;1,3575109;13,7712278;2,9751582;0,2061163;509,0830383;"2";2129-06-01
"7447";1,3092815;1,4068453;13,7034578;3,3114433;0,0285905;508,9130554;"2";2129-07-01
"7448";0,8691071;1,4028383;13,5875254;3,5680482;0;508,8050537;"2";2129-08-01
"7449";0,4504043;1,3841791;13,4281263;3,6212308;0;508,7820435;"2";2129-09-01
"7450";0,5759541;1,3695296;13,4173641;3,4559879;0,0112282;508,8377075;"2";2129-10-01
"7451";1,3474295;1,1623421;13,5201063;2,5990078;0,3169956;509,4585266;"2";2129-11-01
"7452";1,5386068;1,1344913;13,5810013;2,6780255;0,4109161;509,5535583;"2";2129-12-01
"7453";1,6517868;1,1079105;13,5651999;2,8578813;0,5317208;509,7297363;"2";2130-01-01
"7454";1,9250901;1,2401792;13,7425079;3,1420774;0,54745;509,4972229;"2";2130-02-01
"7455";2,0368586;1,2473749;13,8279629;3,0718691;0,5794367;509,4759521;"2";2130-03-01
"7456";2,1665311;1,3197993;13,9406557;3,1724494;0,4147902;509,2935181;"2";2130-04-01
"7457";1,9727485;1,3924325;13,9139509;3,3991961;0,2106198;509,0532837;"2";2130-05-01
"7458";1,770028;1,4333857;13,8695192;3,5252364;0,2059555;508,855835;"2";2130-06-01
"7459";1,4348863;1,4891728;13,8027601;3,9195325;0,0304441;508,6604309;"2";2130-07-01
"7460";1,001578;1,4841019;13,6846514;4,2089443;0;508,5299072;"2";2130-08-01
"7461";0,5874236;1,4591438;13,5185061;4,2426252;0;508,5180664;"2";2130-09-01
"7462";0,6985361;1,4333981;13,5083418;4,0654349;0,0111588;508,5941467;"2";2130-10-01
"7463";1,4045929;1,2142743;13,6313734;2,3837879;0,3203947;509,4996338;"2";2130-11-01
"7464";1,5871079;1,1631312;13,6860876;2,6729498;0,412513;509,5533142;"2";2130-12-01
"7465";1,7058564;1,1442461;13,6913862;2,5052369;0,5363802;509,791748;"2";2131-01-01
"7466";1,7988793;1,1507901;13,718483;2,3840456;0,519841;509,766571;"2";2131-02-01
"7467";1,9112291;1,1700056;13,8005695;2,4800692;0,5643118;509,6841431;"2";2131-03-01
"7468";2,0734792;1,2602319;13,927412;2,6017606;0,414085;509,4736023;"2";2131-04-01
"7469";1,8751924;1,3307461;13,9006968;2,7742486;0,2374935;509,2496338;"2";2131-05-01
"7470";1,6747936;1,374166;13,8555365;2,8721075;0,226761;509,0500183;"2";2131-06-01
"7471";1,3145844;1,413813;13,7806759;3,1781747;0,0616315;508,885376;"2";2131-07-01
"7472";0,8667476;1,4070977;13,6656361;3,4250321;0;508,7828064;"2";2131-08-01
"7473";0,4348844;1,4010344;13,5255919;3,5378408;0;508,7455444;"2";2131-09-01
"7474";0,5664197;1,3888463;13,5092163;3,3925323;0,0113647;508,7881165;"2";2131-10-01
"7475";1,3370837;1,1570168;13,5884199;2,7726362;0,3159971;509,356842;"2";2131-11-01
"7476";1,5133634;1,1192043;13,6285;2,8612156;0,4067503;509,4720459;"2";2131-12-01
"7477";1,6424736;1,1060345;13,6180773;3,0465505;0,530017;509,6312866;"2";2132-01-01
"7478";1,7470634;1,1271837;13,6550694;2,9076731;0,5191265;509,5986938;"2";2132-02-01
"7479";1,8897921;1,1544147;13,7439489;2,7291;0,5629256;509,5951538;"2";2132-03-01
"7480";2,0420911;1,237592;13,8607521;2,7793818;0,4065557;509,4153442;"2";2132-04-01
"7481";1,8617828;1,3168614;13,8412971;2,9235134;0,209544;509,1929321;"2";2132-05-01
"7482";1,6663398;1,3627703;13,7991447;2,9813995;0,2048899;509,0122375;"2";2132-06-01
"7483";1,31817;1,4116291;13,7310276;3,3170023;0,026142;508,8437805;"2";2132-07-01
"7484";0,8776166;1,4073081;13,6149673;3,5731547;0;508,7366028;"2";2132-08-01
"7485";0,4589026;1,3885189;13,4554529;3,6259561;0;508,7138062;"2";2132-09-01
"7486";0,5846269;1,3744873;13,4450045;3,4617245;0,0112251;508,7682495;"2";2132-10-01
"7487";1,3601195;1,1703821;13,5531044;2,6077309;0,3172877;509,3827209;"2";2132-11-01
"7488";1,5477506;1,1399432;13,6108913;2,6827655;0,4107781;509,4829102;"2";2132-12-01
"7489";1,6620904;1,1139326;13,5962305;2,864841;0,5318464;509,6569519;"2";2133-01-01
"7490";1,9311903;1,2439882;13,7705793;3,1458797;0,5466706;509,428009;"2";2133-02-01
"7491";2,0439863;1,2524588;13,857523;3,0846889;0,5769352;509,3993225;"2";2133-03-01
"7492";2,1771455;1,3284396;13,9851313;3,2335567;0,4161274;509,192749;"2";2133-04-01
"7493";1,9756535;1,4040194;13,9631577;3,5116613;0,1987433;508,9410706;"2";2133-05-01
"7494";1,7667977;1,4440013;13,9260015;3,6783843;0,1971751;508,7316589;"2";2133-06-01
"7495";1,4330994;1,5007287;13,8679304;4,1156983;0,025383;508,5179138;"2";2133-07-01
"7496";1,0038813;1,5057318;13,7522764;4,4266725;0;508,3853149;"2";2133-08-01
"7497";0,5910648;1,4926357;13,5955315;4,5007067;0;508,3512878;"2";2133-09-01
"7498";0,6517076;1,5273677;13,6147947;4,5393982;0,0023583;508,3198853;"2";2133-10-01
"7499";1,4847351;1,2861018;13,7994823;2,5532322;0,3219796;509,2532959;"2";2133-11-01
"7500";1,6564213;1,2202102;13,8470974;2,7813008;0,4126059;509,3365479;"2";2133-12-01
"7501";1,7549107;1,1848439;13,8364935;2,5608542;0,5345132;509,6072083;"2";2134-01-01
"7502";1,8426762;1,1871148;13,8610744;2,4308794;0,5181825;509,589386;"2";2134-02-01
"7503";1,9571533;1,1895441;13,9388952;2,4255672;0,5537252;509,5619507;"2";2134-03-01
"7504";2,0936832;1,2605529;14,0625725;2,5233111;0,4040411;509,375;"2";2134-04-01
"7505";1,8914571;1,3256269;14,0353231;2,7091215;0,2186383;509,1394043;"2";2134-05-01
"7506";1,6864601;1,3587199;13,9979038;2,8306122;0,2124425;508,9449768;"2";2134-06-01
"7507";1,3775457;1,4324287;13,9569054;3,2056141;0,0551;508,7164307;"2";2134-07-01
"7508";0,9538972;1,4343109;13,8389158;3,4409177;0;508,5917664;"2";2134-08-01
"7509";0,5398344;1,4036957;13,6685743;3,455833;0;508,5935364;"2";2134-09-01
"7510";0,5905389;1,4094932;13,667758;3,4316037;0,002337;508,611084;"2";2134-10-01
"7511";1,3580657;1,1499321;13,7051144;2,757802;0,3056796;509,2471619;"2";2134-11-01
"7512";1,5399896;1,1217312;13,7408762;2,853435;0,3994527;509,3544617;"2";2134-12-01
"7513";1,6688453;1,1116246;13,7301035;3,0517826;0,525844;509,5078125;"2";2135-01-01
"7514";1,7718936;1,1334213;13,7661009;2,9161143;0,5161664;509,473999;"2";2135-02-01
"7515";1,9186529;1,1654608;13,8601809;2,7552218;0,5603652;509,4551086;"2";2135-03-01
"7516";2,0671062;1,2466488;13,9865103;2,8295012;0,406818;509,2657471;"2";2135-04-01
"7517";1,8865682;1,3323324;13,9759789;3,0327115;0,1835712;509,0292664;"2";2135-05-01
"7518";1,6899054;1,3805343;13,944499;3,1326582;0,185795;508,8370972;"2";2135-06-01
"7519";1,3467489;1,4327178;13,886939;3,5104723;0,0029723;508,6560059;"2";2135-07-01
"7520";0,9067304;1,4255592;13,7629995;3,7518194;0;508,5454102;"2";2135-08-01
"7521";0,4891474;1,3995388;13,5968542;3,782727;0;508,5351257;"2";2135-09-01
"7522";0,5498599;1,4344329;13,616396;3,8145444;0,0023431;508,5054626;"2";2135-10-01
"7523";1,3880254;1,187089;13,7017565;2,6968498;0,3118015;509,2197876;"2";2135-11-01
"7524";1,5757802;1,1564645;13,7499847;2,7334633;0,4061441;509,333313;"2";2135-12-01
"7525";1,7089683;1,1424401;13,7567968;2,922595;0,5323853;509,4852905;"2";2136-01-01
"7526";1,7976444;1,1528999;13,7808027;2,8961906;0,5182982;509,4359741;"2";2136-02-01
"7527";1,9181452;1,1703831;13,8590021;2,9195783;0,554664;509,3898621;"2";2136-03-01
"7528";2,0534432;1,2482579;13,9816437;3,0854361;0,4021922;509,1802063;"2";2136-04-01
"7529";1,8566958;1,3240141;13,9591398;3,3640234;0,1927147;508,9233398;"2";2136-05-01
"7530";1,6544987;1,3659443;13,9225998;3,5383811;0,1929062;508,7125549;"2";2136-06-01
"7531";1,3288761;1,4295124;13,8733349;3,9847119;0,021555;508,4908142;"2";2136-07-01
"7532";0,8845255;1,4009356;13,7352343;4,201508;0;508,3954468;"2";2136-08-01
"7533";0,4844615;1,3968267;13,5825157;4,2856913;0;508,3525696;"2";2136-09-01
"7534";0,5358983;1,4032631;13,5817852;4,2461638;0,0023182;508,3741455;"2";2136-10-01
"7535";1,3750229;1,1982764;13,7103233;2,4412425;0,3138639;509,2667542;"2";2136-11-01
"7536";1,5655915;1,1498508;13,7479982;2,7005351;0,405155;509,3331909;"2";2136-12-01
"7537";1,696286;1,1382412;13,7553911;2,5269339;0,5306447;509,5679321;"2";2137-01-01
"7538";1,7947336;1,1481388;13,7828159;2,4030058;0,515775;509,5410156;"2";2137-02-01
"7539";1,921392;1,1589684;13,8617144;2,3982606;0,5538061;509,5090637;"2";2137-03-01
"7540";2,0580933;1,2308075;13,9716492;2,4692917;0,4012596;509,336853;"2";2137-04-01
"7541";1,8815962;1,3078541;13,9521456;2,6424012;0,2040154;509,1055298;"2";2137-05-01
"7542";1,6781545;1,3434058;13,9046164;2,7313304;0,2011033;508,927887;"2";2137-06-01
"7543";1,3514209;1,4061841;13,8483715;3,063164;0,025381;508,7464294;"2";2137-07-01
"7544";0,9117963;1,3940046;13,7264547;3,2801399;0;508,6398926;"2";2137-08-01
"7545";0,4979993;1,3728927;13,563982;3,3189003;0;508,62323;"2";2137-09-01
"7546";0,6112765;1,3303906;13,5398655;3,1693258;0,0112774;508,7052002;"2";2137-10-01
"7547";1,3259063;1,1103183;13,5741787;2,6395361;0,3085314;509,3010864;"2";2137-11-01
"7548";1,5046644;1,0842956;13,6126919;2,770838;0,4005502;509,4030457;"2";2137-12-01
"7549";1,6245527;1,0693483;13,5853662;2,9621513;0,5220461;509,5773315;"2";2138-01-01
"7550";1,7287349;1,0928082;13,6220388;2,8362696;0,5128415;509,5414734;"2";2138-02-01
"7551";1,8800173;1,1292835;13,7166338;2,6868575;0,5596635;509,5208435;"2";2138-03-01
"7552";2,0319669;1,2131304;13,833127;2,7419891;0,4040731;509,3405151;"2";2138-04-01
"7553";1,8536037;1,2934939;13,8154221;2,8913426;0,2052223;509,1182861;"2";2138-05-01
"7554";1,6539252;1,3371369;13,771184;2,9476042;0,2009222;508,9425964;"2";2138-06-01
"7555";1,3051214;1,3847611;13,7033844;3,281441;0,0190226;508,7784729;"2";2138-07-01
"7556";0,8628914;1,3786274;13,5864687;3,5330682;0;508,6739197;"2";2138-08-01
"7557";0,4432997;1,3570194;13,4249783;3,5788317;0;508,6551208;"2";2138-09-01
"7558";0,5644473;1,3320116;13,4071569;3,3956358;0,0111816;508,7289124;"2";2138-10-01
"7559";1,328212;1,1346594;13,4925947;2,5697792;0,3144567;509,3491516;"2";2138-11-01
"7560";1,511613;1,1038861;13,5396299;2,6463406;0,4070566;509,4569702;"2";2138-12-01
"7561";1,633557;1,0854982;13,5270681;2,8447199;0,5287215;509,6223755;"2";2139-01-01
"7562";1,9068778;1,217716;13,704051;3,1315384;0,5449805;509,3905334;"2";2139-02-01
"7563";2,0240171;1,2296408;13,7912693;3,0672922;0,5777115;509,3640747;"2";2139-03-01
"7564";2,155786;1,3034909;13,9046736;3,1699276;0,4129022;509,1803589;"2";2139-04-01
"7565";1,9706616;1,3828281;13,8842802;3,4157877;0,1921525;508,9380798;"2";2139-05-01
"7566";1,7670811;1,4253755;13,8402157;3,5455787;0,1916291;508,7443542;"2";2139-06-01
"7567";1,426041;1,477468;13,7713232;3,9383128;0,0041333;508,563324;"2";2139-07-01
"7568";0,9851083;1,4647055;13,648036;4,2110162;0;508,4420776;"2";2139-08-01
"7569";0,5706626;1,4387087;13,4814329;4,2429914;0;508,4317627;"2";2139-09-01
"7570";0,6828535;1,4141779;13,4715204;4,0664315;0,0111523;508,5070801;"2";2139-10-01
"7571";1,3959574;1,2019895;13,5963039;2,383965;0,3193582;509,4087524;"2";2139-11-01
"7572";1,5796866;1,1526389;13,6512184;2,6728609;0,4111193;509,4626465;"2";2139-12-01
"7573";1,700112;1,1351987;13,6580353;2,5052724;0,5345715;509,7005615;"2";2140-01-01
"7574";1,794484;1,1429935;13,6863203;2,3860037;0,5184879;509,6746216;"2";2140-02-01
"7575";1,9078549;1,1631428;13,7693691;2,4829588;0,5631253;509,5917969;"2";2140-03-01
"7576";2,0705793;1,2535872;13,8966341;2,6058798;0,4125141;509,381897;"2";2140-04-01
"7577";1,869963;1,3224629;13,86866;2,7768629;0,2349249;509,1611023;"2";2140-05-01
"7578";1,6712687;1,3676496;13,8250532;2,8791177;0,2238833;508,9603577;"2";2140-06-01
"7579";1,3092862;1,4059347;13,7492819;3,1846893;0,0566575;508,7989807;"2";2140-07-01
"7580";0,8594781;1,397872;13,6335068;3,4304068;0;508,6982422;"2";2140-08-01
"7581";0,4277144;1,3914179;13,4932556;3,5431364;0;508,6619263;"2";2140-09-01
"7582";0,5591277;1,379742;13,4768877;3,3975472;0,0113281;508,7041321;"2";2140-10-01
"7583";1,338599;1,1552449;13,5657368;2,780401;0,3155559;509,2618408;"2";2140-11-01
"7584";1,5175492;1,1191367;13,6099625;2,8695674;0,4062615;509,374054;"2";2140-12-01
"7585";1,6486837;1,1071457;13,6041784;3,0550787;0,5293057;509,5313416;"2";2141-01-01
"7586";1,7530346;1,1281933;13,6418295;2,9159808;0,5184914;509,4995422;"2";2141-02-01
"7587";1,8961592;1,1555947;13,7320547;2,7373228;0,5623462;509,4968567;"2";2141-03-01
"7588";2,0477576;1,2381769;13,8487186;2,787087;0,4052555;509,3186951;"2";2141-04-01
"7589";1,8722713;1,3210059;13,8328619;2,9399953;0,2001237;509,0957031;"2";2141-05-01
"7590";1,6776034;1,3685873;13,7918444;3,0009356;0,1969444;508,9154358;"2";2141-06-01
"7591";1,3263571;1,4156659;13,7222939;3,3361757;0,0110507;508,7554932;"2";2141-07-01
"7592";0,8822935;1,4084526;13,6041298;3,5875897;0;508,6516724;"2";2141-08-01
"7593";0,4628653;1,388014;13,4434834;3,6368287;0;508,6311951;"2";2141-09-01
"7594";0,5880764;1,37444;13,4333677;3,4733467;0,0111905;508,6849365;"2";2141-10-01
"7595";1,3584836;1,1673633;13,536973;2,6114895;0,3161627;509,3085022;"2";2141-11-01
"7596";1,5487463;1,1388569;13,5971251;2,688957;0,4098122;509,4057312;"2";2141-12-01
"7597";1,6631099;1,1126314;13,5827322;2,8689194;0,530389;509,5820923;"2";2142-01-01
"7598";1,9368409;1,2446535;13,759903;3,1534927;0,5462147;509,3514709;"2";2142-02-01
"7599";2,0519998;1,2535583;13,8474693;3,085937;0,5786449;509,3276978;"2";2142-03-01
"7600";2,18361;1,3268154;13,9610119;3,1879656;0,4132122;509,1442261;"2";2142-04-01
"7601";1,9852297;1,3957316;13,9309845;3,4062295;0,2155427;508,9078674;"2";2142-05-01
"7602";1,783491;1,437034;13,8869953;3,5340719;0,2078064;508,7091675;"2";2142-06-01
"7603";1,4492755;1,4929352;13,8202839;3,9288461;0,0327851;508,5126343;"2";2142-07-01
"7604";1,0171591;1,4888475;13,7028656;4,2210717;0;508,3814087;"2";2142-08-01
"7605";0,6030726;1,4639695;13,5368204;4,255208;0;508,3692627;"2";2142-09-01
"7606";0,713143;1,437791;13,5264082;4,0771432;0,011115;508,447052;"2";2142-10-01
"7607";1,4182423;1,2205878;13,6514692;2,3952837;0,3194591;509,3517761;"2";2142-11-01
"7608";1,597483;1,1668751;13,7031784;2,6794477;0,4110154;509,4126587;"2";2142-12-01
"7609";1,7174295;1,1486481;13,709547;2,5133686;0,5346258;509,650177;"2";2143-01-01
"7610";1,8123221;1,1562352;13,7379436;2,3940732;0,5186501;509,6237183;"2";2143-02-01
"7611";1,9279792;1,1772236;13,8226862;2,492995;0,5635631;509,5382996;"2";2143-03-01
"7612";2,0931878;1,2688581;13,9511204;2,6170723;0,412633;509,3265076;"2";2143-04-01
"7613";1,8948768;1,3392485;13,9242401;2,7895367;0,2358121;509,1046448;"2";2143-05-01
"7614";1,6959785;1,3840133;13,8800535;2,8896642;0,224037;508,9045105;"2";2143-06-01
"7615";1,3343364;1,4223696;13,8040352;3,1945226;0,056528;508,7431946;"2";2143-07-01
"7616";0,8848376;1,4145585;13,6884995;3,4406075;0;508,6421509;"2";2143-08-01
"7617";0,4530961;1,4082817;13,5482035;3,552949;0;508,6053162;"2";2143-09-01
"7618";0,5841631;1,3969064;13,5324059;3,4089458;0,011324;508,6463928;"2";2143-10-01
"7619";1,3527631;1,1645854;13,6137867;2,7850838;0,3151059;509,2170105;"2";2143-11-01
"7620";1,5323459;1,1288832;13,6584415;2,8770144;0,4061056;509,328125;"2";2143-12-01
"7621";1,6603367;1,1145667;13,6486034;3,0596635;0,5287844;509,4889832;"2";2144-01-01
"7622";1,7656277;1,1359391;13,6864443;2,9219577;0,518204;509,4556885;"2";2144-02-01
"7623";1,9110744;1,1643085;13,7777271;2,7449267;0,5623312;509,4504395;"2";2144-03-01
"7624";2,06531;1,2482073;13,8955498;2,7961636;0,4050906;509,2703552;"2";2144-04-01
"7625";1,8944664;1,3347861;13,8831015;2,9576917;0,1918806;509,0462341;"2";2144-05-01
"7626";1,6999995;1,3834518;13,842453;3,0196888;0,1905712;508,8670044;"2";2144-06-01
"7627";1,3461765;1,4288549;13,7715387;3,3528976;2,62e-05;508,7125549;"2";2144-07-01
"7628";0,9000443;1,4200392;13,652359;3,6015632;0;508,6111145;"2";2144-08-01
"7629";0,4802214;1,3990031;13,4913092;3,6494851;0;508,5910645;"2";2144-09-01
"7630";0,6044406;1,384716;13,4807339;3,4846404;0,0111615;508,6461182;"2";2144-10-01
"7631";1,372964;1,177556;13,5848227;2,6224704;0,3162195;509,2689209;"2";2144-11-01
"7632";1,564648;1,1492161;13,6462574;2,6993718;0,4100488;509,3650513;"2";2144-12-01
"7633";1,6824049;1,1246464;13,636282;2,8823469;0,5311974;509,536499;"2";2145-01-01
"7634";1,9557272;1,256134;13,8128309;3,1651165;0,5466858;509,3076782;"2";2145-02-01
"7635";2,0721812;1,2652153;13,9011908;3,0969715;0,5791208;509,2832947;"2";2145-03-01
"7636";2,2058098;1,3393606;14,0156927;3,1998019;0,4133137;509,0985413;"2";2145-04-01
"7637";2,0122025;1,4120642;13,9889402;3,427141;0,2051471;508,8610229;"2";2145-05-01
"7638";1,8117462;1,4554292;13,9461775;3,5583992;0,2000561;508,6615601;"2";2145-06-01
"7639";1,4746995;1,5095813;13,8780565;3,9509242;0,018912;508,4729004;"2";2145-07-01
"7640";1,0393554;1,5023757;13,7585983;4,2362547;0;508,3450012;"2";2145-08-01
"7641";0,6251639;1,4773959;13,592597;4,2705598;0;508,3330078;"2";2145-09-01
"7642";0,7349707;1,4515152;13,5824118;4,0929136;0,0111135;508,4100037;"2";2145-10-01
"7643";1,4417604;1,2351642;13,7130623;2,4078014;0,3198563;509,3106689;"2";2145-11-01
"7644";1,6233622;1,1827424;13,7689734;2,6942458;0,4118239;509,3668213;"2";2145-12-01
"7645";1,7447627;1,1650418;13,779211;2,5285866;0,5358832;509,6009827;"2";2146-01-01
"7646";1,838801;1,1717374;13,8074007;2,4069958;0,5196119;509,5757141;"2";2146-02-01
"7647";1,9530426;1,1914705;13,8915997;2,5038788;0,5642256;509,4916077;"2";2146-03-01
"7648";2,1156492;1,2813082;14,0182772;2,625226;0,4125355;509,2835388;"2";2146-04-01
"7649";1,923285;1,3563546;13,9959574;2,8085248;0,2264143;509,0608215;"2";2146-05-01
"7650";1,7252339;1,4029988;13,952836;2,9114516;0,2170541;508,8608398;"2";2146-06-01
"7651";1,3603135;1,4392219;13,8751078;3,2135532;0,0449019;508,7066956;"2";2146-07-01
"7652";0,9059986;1,4287494;13,7584934;3,4563103;0;508,609314;"2";2146-08-01
"7653";0,4744161;1,4214377;13,6175585;3,5666661;0;508,5732422;"2";2146-09-01
"7654";0,6044617;1,4100313;13,601613;3,4225869;0,0112972;508,6150818;"2";2146-10-01
"7655";1,3677077;1,1749144;13,6786747;2,7968981;0,3152434;509,1890564;"2";2146-11-01
"7656";1,5480413;1,1389331;13,7229643;2,8882916;0,4064349;509,2991333;"2";2146-12-01
"7657";1,6767145;1,12451;13,7128229;3,0705917;0,529242;509,4593506;"2";2147-01-01
"7658";1,7826488;1,1459885;13,7506819;2,9327328;0,5186422;509,426239;"2";2147-02-01
"7659";1,9275085;1,1736912;13,8408823;2,7548177;0,5626497;509,4213257;"2";2147-03-01
"7660";2,0821562;1,2575312;13,9583597;2,8052456;0,4049917;509,241394;"2";2147-04-01
"7661";1,8995717;1,3343402;13,9363155;2,9426584;0,213508;509,0213318;"2";2147-05-01
"7662";1,7065096;1,3813632;13,8952236;3,0025737;0,2056948;508,8380127;"2";2147-06-01
