"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"62";2010;"Layer 1";2;260,0540161;12,2333612;0,0005565;0,0001891;2,58e-05;0,2381534;2010-02-01
"63";2010;"Layer 1";3;260,0673523;12,2327728;0,0005675;0,0001928;2,62e-05;0,238113;2010-03-01
"64";2010;"Layer 1";4;260,0778198;12,2321415;0,0005787;0,0001966;2,66e-05;0,2380716;2010-04-01
"65";2010;"Layer 1";5;260,0499573;12,2309122;0,0005924;0,0002011;2,71e-05;0,2379948;2010-05-01
"66";2010;"Layer 1";6;260,0114441;12,2295017;0,0006043;0,0002051;2,75e-05;0,2379065;2010-06-01
"67";2010;"Layer 1";7;259,8431702;12,2261562;0,0006058;0,0002059;2,8e-05;0,2376902;2010-07-01
"68";2010;"Layer 1";8;259,8262024;12,224844;0,0006064;0,0002064;2,85e-05;0,2376099;2010-08-01
"69";2010;"Layer 1";9;259,7805481;12,2231112;0,0006172;0,0002101;2,91e-05;0,2375012;2010-09-01
"70";2010;"Layer 1";10;259,7845764;12,2221079;0,0006287;0,000214;2,96e-05;0,2374367;2010-10-01
"71";2010;"Layer 1";11;259,828064;12,2217102;0,0006386;0,0002175;3,02e-05;0,2374099;2010-11-01
"72";2010;"Layer 1";12;259,8761292;12,2214518;0,0006474;0,0002205;3,07e-05;0,2373918;2010-12-01
"73";2011;"Layer 1";1;259,916748;12,2211599;0,0006564;0,0002237;3,12e-05;0,2373708;2011-01-01
"74";2011;"Layer 1";2;259,9447937;12,2207537;0,0006663;0,0002271;3,17e-05;0,2373417;2011-02-01
"75";2011;"Layer 1";3;259,9569397;12,2201691;0,0006774;0,0002308;3,22e-05;0,2373002;2011-03-01
"76";2011;"Layer 1";4;259,9663391;12,2195406;0,0006886;0,0002345;3,26e-05;0,2372579;2011-04-01
"77";2011;"Layer 1";5;259,9375305;12,2183123;0,0007024;0,0002391;3,3e-05;0,2371804;2011-05-01
"78";2011;"Layer 1";6;259,8981934;12,2169046;0,0007143;0,000243;3,35e-05;0,2370915;2011-06-01
"79";2011;"Layer 1";7;259,729248;12,2135639;0,0007158;0,0002438;3,39e-05;0,2368751;2011-07-01
"80";2011;"Layer 1";8;259,7116089;12,2122526;0,0007164;0,0002444;3,45e-05;0,2367944;2011-08-01
"81";2011;"Layer 1";9;259,6653442;12,2105188;0,0007271;0,0002481;3,5e-05;0,2366854;2011-09-01
"82";2011;"Layer 1";10;259,6688538;12,2095156;0,0007387;0,000252;3,56e-05;0,2366205;2011-10-01
"83";2011;"Layer 1";11;259,7118835;12,209116;0,0007486;0,0002555;3,62e-05;0,2365933;2011-11-01
"84";2011;"Layer 1";12;259,759552;12,2088566;0,0007574;0,0002586;3,67e-05;0,2365748;2011-12-01
"85";2012;"Layer 1";1;259,7998047;12,2085638;0,0007665;0,0002617;3,72e-05;0,2365535;2012-01-01
"86";2012;"Layer 1";2;259,8275452;12,2081575;0,0007765;0,0002651;3,77e-05;0,2365242;2012-02-01
"87";2012;"Layer 1";3;259,8394165;12,2075729;0,0007876;0,0002689;3,81e-05;0,2364824;2012-03-01
"88";2012;"Layer 1";4;259,8486023;12,2069464;0,0007988;0,0002726;3,86e-05;0,23644;2012-04-01
"89";2012;"Layer 1";5;259,8196106;12,2057199;0,0008126;0,0002772;3,9e-05;0,2363625;2012-05-01
"90";2012;"Layer 1";6;259,7801208;12,2043142;0,0008246;0,0002812;3,94e-05;0,2362736;2012-06-01
"91";2012;"Layer 1";7;259,611084;12,2009802;0,000826;0,0002819;3,99e-05;0,2360578;2012-07-01
"92";2012;"Layer 1";8;259,5933228;12,1996698;0,0008265;0,0002825;4,04e-05;0,2359772;2012-08-01
"93";2012;"Layer 1";9;259,5469666;12,1979446;0,0008373;0,0002862;4,1e-05;0,2358684;2012-09-01
"94";2012;"Layer 1";10;259,5503845;12,1969461;0,0008489;0,0002902;4,15e-05;0,2358036;2012-10-01
"95";2012;"Layer 1";11;259,5933533;12,1965523;0,0008588;0,0002937;4,21e-05;0,2357764;2012-11-01
"96";2012;"Layer 1";12;259,6409302;12,1962976;0,0008676;0,0002968;4,27e-05;0,2357578;2012-12-01
"97";2013;"Layer 1";1;259,6810913;12,1960096;0,0008767;0,0002999;4,32e-05;0,2357365;2013-01-01
"98";2013;"Layer 1";2;259,7087708;12,1956062;0,0008867;0,0003033;4,36e-05;0,2357072;2013-02-01
"99";2013;"Layer 1";3;259,7206421;12,1950254;0,0008979;0,0003071;4,41e-05;0,2356656;2013-03-01
"100";2013;"Layer 1";4;259,7297974;12,1944027;0,0009091;0,0003109;4,45e-05;0,2356232;2013-04-01
"101";2013;"Layer 1";5;259,7008362;12,1931782;0,0009229;0,0003154;4,5e-05;0,2355459;2013-05-01
"102";2013;"Layer 1";6;259,6614075;12,1917734;0,0009349;0,0003194;4,54e-05;0,2354574;2013-06-01
"103";2013;"Layer 1";7;259,4924927;12,188447;0,0009362;0,0003202;4,59e-05;0,2352423;2013-07-01
"104";2013;"Layer 1";8;259,4747925;12,1871386;0,0009367;0,0003207;4,64e-05;0,2351618;2013-08-01
"105";2013;"Layer 1";9;259,4284973;12,185421;0,0009475;0,0003245;4,69e-05;0,2350534;2013-09-01
"106";2013;"Layer 1";10;259,4319763;12,1844292;0,0009591;0,0003284;4,75e-05;0,2349888;2013-10-01
"107";2013;"Layer 1";11;259,4749451;12,1840401;0,000969;0,0003319;4,81e-05;0,2349617;2013-11-01
"108";2013;"Layer 1";12;259,522583;12,1837902;0,0009779;0,0003351;4,86e-05;0,2349432;2013-12-01
"109";2014;"Layer 1";1;259,5628052;12,183506;0,000987;0,0003382;4,91e-05;0,2349219;2014-01-01
"110";2014;"Layer 1";2;259,5905457;12,1831083;0,000997;0,0003417;4,96e-05;0,2348927;2014-02-01
"111";2014;"Layer 1";3;259,602478;12,1825323;0,0010082;0,0003455;5,01e-05;0,2348512;2014-03-01
"112";2014;"Layer 1";4;259,6117249;12,1819134;0,0010195;0,0003493;5,05e-05;0,234809;2014-04-01
"113";2014;"Layer 1";5;259,5828552;12,1806908;0,0010333;0,0003538;5,09e-05;0,234732;2014-05-01
"114";2014;"Layer 1";6;259,5435181;12,1792889;0,0010453;0,0003579;5,14e-05;0,2346438;2014-06-01
"115";2014;"Layer 1";7;259,3747559;12,1759653;0,0010465;0,0003586;5,18e-05;0,2344294;2014-07-01
"116";2014;"Layer 1";8;259,3571167;12,1746578;0,001047;0,0003591;5,24e-05;0,2343493;2014-08-01
"117";2014;"Layer 1";9;259,3109131;12,1729383;0,0010577;0,0003629;5,29e-05;0,2342412;2014-09-01
"118";2014;"Layer 1";10;259,3144531;12,1719456;0,0010693;0,0003669;5,35e-05;0,2341769;2014-10-01
"119";2014;"Layer 1";11;259,3575134;12,1715555;0,0010793;0,0003704;5,41e-05;0,2341499;2014-11-01
"120";2014;"Layer 1";12;259,4052124;12,1713047;0,0010882;0,0003735;5,46e-05;0,2341314;2014-12-01
"121";2015;"Layer 1";1;259,4454956;12,1710196;0,0010973;0,0003767;5,51e-05;0,2341103;2015-01-01
"122";2015;"Layer 1";2;259,4732971;12,17062;0,0011073;0,0003802;5,56e-05;0,2340812;2015-02-01
"123";2015;"Layer 1";3;259,485321;12,170043;0,0011186;0,000384;5,6e-05;0,2340398;2015-03-01
"124";2015;"Layer 1";4;259,4946594;12,169425;0,0011298;0,0003878;5,65e-05;0,2339978;2015-04-01
"125";2015;"Layer 1";5;259,4658813;12,1682043;0,0011437;0,0003924;5,69e-05;0,2339211;2015-05-01
"126";2015;"Layer 1";6;259,4266663;12,1668034;0,0011556;0,0003964;5,74e-05;0,2338332;2015-06-01
"127";2015;"Layer 1";7;259,2581177;12,1634846;0,0011567;0,0003971;5,78e-05;0,2336196;2015-07-01
"128";2015;"Layer 1";8;259,2406006;12,162179;0,0011572;0,0003977;5,83e-05;0,2335397;2015-08-01
"129";2015;"Layer 1";9;259,194519;12,1604662;0,0011679;0,0004014;5,89e-05;0,2334321;2015-09-01
"130";2015;"Layer 1";10;259,1981506;12,1594782;0,0011795;0,0004054;5,95e-05;0,233368;2015-10-01
"131";2015;"Layer 1";11;259,241272;12,159091;0,0011895;0,0004089;6,01e-05;0,2333411;2015-11-01
"132";2015;"Layer 1";12;259,289032;12,158843;0,0011984;0,0004121;6,06e-05;0,2333227;2015-12-01
"133";2005;"Layer 2";1;254,5046082;12,0910473;0;0;0;0,2662862;2005-01-01
"134";2005;"Layer 2";2;255,6724396;12,1476936;1e-07;1e-07;1e-07;0,2675025;2005-02-01
"135";2005;"Layer 2";3;256,7104492;12,1985283;1e-07;1e-07;1e-07;0,2685792;2005-03-01
"136";2005;"Layer 2";4;257,6427917;12,2441149;2e-07;2e-07;2e-07;0,2695422;2005-04-01
"137";2005;"Layer 2";5;258,4447327;12,2843552;3e-07;3e-07;3e-07;0,2703633;2005-05-01
"138";2005;"Layer 2";6;259,1529846;12,3201714;5e-07;5e-07;5e-07;0,27108;2005-06-01
"139";2005;"Layer 2";7;259,6618042;12,3509693;8e-07;8e-07;8e-07;0,2715753;2005-07-01
"140";2005;"Layer 2";8;260,3157959;12,3802614;1e-06;1e-06;1e-06;0,2722202;2005-08-01
"141";2005;"Layer 2";9;260,9276123;12,4065828;1,3e-06;1,3e-06;1,3e-06;0,2728224;2005-09-01
"142";2005;"Layer 2";10;261,4570007;12,4300518;1,6e-06;1,6e-06;1,6e-06;0,2733385;2005-10-01
"143";2005;"Layer 2";11;261,925293;12,4510679;1,9e-06;1,9e-06;1,9e-06;0,2737885;2005-11-01
"144";2005;"Layer 2";12;262,3557129;12,4700537;2,2e-06;2,2e-06;2,2e-06;0,2742003;2005-12-01
"145";2006;"Layer 2";1;262,7402649;12,4871006;2,4e-06;2,4e-06;2,4e-06;0,2745653;2006-01-01
"146";2006;"Layer 2";2;263,0773315;12,5023422;2,7e-06;2,7e-06;2,7e-06;0,2748815;2006-02-01
"147";2006;"Layer 2";3;263,3673706;12,5159092;3e-06;3e-06;3e-06;0,2751477;2006-03-01
"148";2006;"Layer 2";4;263,6266174;12,5279369;3,3e-06;3,3e-06;3,3e-06;0,2753812;2006-04-01
"149";2006;"Layer 2";5;263,8220825;12,537962;3,6e-06;3,6e-06;3,6e-06;0,275545;2006-05-01
"150";2006;"Layer 2";6;263,984375;12,5465794;3,9e-06;3,9e-06;3,9e-06;0,2756699;2006-06-01
"151";2006;"Layer 2";7;263,9996643;12,5528765;4,3e-06;4,3e-06;4,3e-06;0,2756302;2006-07-01
"152";2006;"Layer 2";8;264,2131653;12,5601492;4,7e-06;4,7e-06;4,7e-06;0,2757971;2006-08-01
"153";2006;"Layer 2";9;264,4289246;12,5666533;5,1e-06;5,1e-06;5,1e-06;0,2759693;2006-09-01
"154";2006;"Layer 2";10;264,601593;12,5722837;5,4e-06;5,4e-06;5,4e-06;0,2760982;2006-10-01
"155";2006;"Layer 2";11;264,7487793;12,5772448;5,8e-06;5,8e-06;5,8e-06;0,2761996;2006-11-01
"156";2006;"Layer 2";12;264,8903198;12,5817814;6,2e-06;6,2e-06;6,2e-06;0,2762977;2006-12-01
"157";2007;"Layer 2";1;265,0148621;12,585824;6,6e-06;6,6e-06;6,6e-06;0,2763804;2007-01-01
"158";2007;"Layer 2";2;265,1179199;12,5893612;6,9e-06;6,9e-06;6,9e-06;0,2764425;2007-02-01
"159";2007;"Layer 2";3;265,1972656;12,5923939;7,2e-06;7,2e-06;7,2e-06;0,27648;2007-03-01
"160";2007;"Layer 2";4;265,2669067;12,5949488;7,6e-06;7,6e-06;7,6e-06;0,2765076;2007-04-01
"161";2007;"Layer 2";5;265,2915039;12,5964537;7,9e-06;7,9e-06;7,9e-06;0,276486;2007-05-01
"162";2007;"Layer 2";6;265,3000183;12,5974083;8,3e-06;8,3e-06;8,3e-06;0,276444;2007-06-01
"163";2007;"Layer 2";7;265,1763;12,5968103;8,7e-06;8,7e-06;8,7e-06;0,2762536;2007-07-01
"164";2007;"Layer 2";8;265,2657166;12,597888;9,1e-06;9,1e-06;9,1e-06;0,2762856;2007-08-01
"165";2007;"Layer 2";9;265,3699036;12,5988216;9,6e-06;9,6e-06;9,6e-06;0,2763364;2007-09-01
"166";2007;"Layer 2";10;265,4420776;12,5994377;1e-05;1e-05;1e-05;0,276356;2007-10-01
"167";2007;"Layer 2";11;265,4988098;12,5998859;1,04e-05;1,04e-05;1,04e-05;0,276359;2007-11-01
"168";2007;"Layer 2";12;265,5589905;12,6003628;1,08e-05;1,08e-05;1,08e-05;0,2763686;2007-12-01
"169";2008;"Layer 2";1;265,610321;12,60075;1,12e-05;1,12e-05;1,12e-05;0,2763717;2008-01-01
"170";2008;"Layer 2";2;265,6474609;12,6009979;1,15e-05;1,15e-05;1,15e-05;0,2763621;2008-02-01
"171";2008;"Layer 2";3;265,6674805;12,6010704;1,19e-05;1,19e-05;1,19e-05;0,276335;2008-03-01
"172";2008;"Layer 2";4;265,6837463;12,6009789;1,22e-05;1,22e-05;1,22e-05;0,2763047;2008-04-01
"173";2008;"Layer 2";5;265,6602478;12,6001034;1,26e-05;1,26e-05;1,26e-05;0,2762308;2008-05-01
"174";2008;"Layer 2";6;265,6254578;12,5990982;1,3e-05;1,3e-05;1,3e-05;0,2761419;2008-06-01
"175";2008;"Layer 2";7;265,4626465;12,596796;1,34e-05;1,34e-05;1,34e-05;0,2759095;2008-07-01
"176";2008;"Layer 2";8;265,5170898;12,5965738;1,39e-05;1,39e-05;1,39e-05;0,2759034;2008-08-01
"177";2008;"Layer 2";9;265,5898743;12,5965738;1,43e-05;1,43e-05;1,43e-05;0,2759199;2008-09-01
"178";2008;"Layer 2";10;265,6337585;12,5963507;1,47e-05;1,47e-05;1,47e-05;0,2759087;2008-10-01
"179";2008;"Layer 2";11;265,6650085;12,5960426;1,52e-05;1,52e-05;1,52e-05;0,275884;2008-11-01
"180";2008;"Layer 2";12;265,7022705;12,5958385;1,56e-05;1,56e-05;1,56e-05;0,2758687;2008-12-01
"181";2009;"Layer 2";1;265,7329712;12,5956144;1,59e-05;1,59e-05;1,59e-05;0,2758493;2009-01-01
"182";2009;"Layer 2";2;265,7515259;12,5953121;1,63e-05;1,63e-05;1,63e-05;0,2758195;2009-02-01
"183";2009;"Layer 2";3;265,7548523;12,5948887;1,67e-05;1,67e-05;1,67e-05;0,2757743;2009-03-01
"184";2009;"Layer 2";4;265,7561035;12,5943813;1,7e-05;1,7e-05;1,7e-05;0,2757277;2009-04-01
"185";2009;"Layer 2";5;265,7190552;12,5934973;1,74e-05;1,74e-05;1,74e-05;0,2756393;2009-05-01
"186";2009;"Layer 2";6;265,6720886;12,5924931;1,78e-05;1,78e-05;1,78e-05;0,2755373;2009-06-01
"187";2009;"Layer 2";7;265,498291;12,5901928;1,82e-05;1,82e-05;1,82e-05;0,2752935;2009-07-01
"188";2009;"Layer 2";8;265,5429077;12,5899706;1,87e-05;1,87e-05;1,87e-05;0,2752767;2009-08-01
"189";2009;"Layer 2";9;265,606842;12,5899706;1,91e-05;1,91e-05;1,91e-05;0,2752835;2009-09-01
"190";2009;"Layer 2";10;265,6427612;12,5897474;1,95e-05;1,95e-05;1,95e-05;0,2752636;2009-10-01
"191";2009;"Layer 2";11;265,6668701;12,5894394;2e-05;2e-05;2e-05;0,2752312;2009-11-01
"192";2009;"Layer 2";12;265,6976929;12,5892353;2,04e-05;2,04e-05;2,04e-05;0,2752089;2009-12-01
"193";2010;"Layer 2";1;265,7225952;12,5890112;2,08e-05;2,08e-05;2,08e-05;0,2751832;2010-01-01
"194";2010;"Layer 2";2;265,7359314;12,5887089;2,11e-05;2,11e-05;2,11e-05;0,2751479;2010-02-01
"195";2010;"Layer 2";3;265,7345581;12,5882854;2,15e-05;2,15e-05;2,15e-05;0,2750977;2010-03-01
"196";2010;"Layer 2";4;265,7315979;12,5877781;2,19e-05;2,19e-05;2,19e-05;0,2750465;2010-04-01
"197";2010;"Layer 2";5;265,6907654;12,586895;2,22e-05;2,22e-05;2,22e-05;0,2749542;2010-05-01
"198";2010;"Layer 2";6;265,6404114;12,5858908;2,26e-05;2,26e-05;2,26e-05;0,2748487;2010-06-01
"199";2010;"Layer 2";7;265,463562;12,5835915;2,3e-05;2,3e-05;2,3e-05;0,2746022;2010-07-01
"200";2010;"Layer 2";8;265,5054321;12,5833693;2,35e-05;2,35e-05;2,35e-05;0,2745824;2010-08-01
"201";2010;"Layer 2";9;265,566864;12,5833693;2,39e-05;2,39e-05;2,39e-05;0,2745865;2010-09-01
"202";2010;"Layer 2";10;265,6005554;12,5831461;2,44e-05;2,44e-05;2,44e-05;0,2745643;2010-10-01
"203";2010;"Layer 2";11;265,6226501;12,5828381;2,48e-05;2,48e-05;2,48e-05;0,2745297;2010-11-01
"204";2010;"Layer 2";12;265,6516724;12,582634;2,52e-05;2,52e-05;2,52e-05;0,2745055;2010-12-01
"205";2011;"Layer 2";1;265,6749573;12,5824099;2,56e-05;2,56e-05;2,56e-05;0,2744781;2011-01-01
"206";2011;"Layer 2";2;265,6868896;12,5821075;2,6e-05;2,6e-05;2,6e-05;0,2744412;2011-02-01
"207";2011;"Layer 2";3;265,6842041;12,5816841;2,63e-05;2,63e-05;2,63e-05;0,2743897;2011-03-01
"208";2011;"Layer 2";4;265,6800842;12,5811768;2,67e-05;2,67e-05;2,67e-05;0,2743373;2011-04-01
"209";2011;"Layer 2";5;265,6382446;12,5802937;2,7e-05;2,7e-05;2,7e-05;0,2742441;2011-05-01
"210";2011;"Layer 2";6;265,5869751;12,5792904;2,74e-05;2,74e-05;2,74e-05;0,2741379;2011-06-01
"211";2011;"Layer 2";7;265,4093323;12,576992;2,79e-05;2,79e-05;2,79e-05;0,273891;2011-07-01
"212";2011;"Layer 2";8;265,4504395;12,5767708;2,83e-05;2,83e-05;2,83e-05;0,2738704;2011-08-01
"213";2011;"Layer 2";9;265,5111694;12,5767708;2,88e-05;2,88e-05;2,88e-05;0,2738738;2011-09-01
"214";2011;"Layer 2";10;265,54422;12,5765476;2,92e-05;2,92e-05;2,92e-05;0,2738509;2011-10-01
"215";2011;"Layer 2";11;265,5657654;12,5762405;2,96e-05;2,96e-05;2,96e-05;0,2738158;2011-11-01
"216";2011;"Layer 2";12;265,5942993;12,5760365;3e-05;3e-05;3e-05;0,273791;2011-12-01
"217";2012;"Layer 2";1;265,6171875;12,5758123;3,04e-05;3,04e-05;3,04e-05;0,2737633;2012-01-01
"218";2012;"Layer 2";2;265,6287231;12,57551;3,08e-05;3,08e-05;3,08e-05;0,273726;2012-02-01
"219";2012;"Layer 2";3;265,6257324;12,5750875;3,12e-05;3,12e-05;3,12e-05;0,2736742;2012-03-01
"220";2012;"Layer 2";4;265,6212769;12,5745811;3,15e-05;3,15e-05;3,15e-05;0,2736217;2012-04-01
"221";2012;"Layer 2";5;265,5791626;12,573699;3,19e-05;3,19e-05;3,19e-05;0,2735284;2012-05-01
"222";2012;"Layer 2";6;265,5276489;12,5726957;3,23e-05;3,23e-05;3,23e-05;0,2734222;2012-06-01
"223";2012;"Layer 2";7;265,3498535;12,5703983;3,27e-05;3,27e-05;3,27e-05;0,2731757;2012-07-01
"224";2012;"Layer 2";8;265,3907776;12,5701771;3,32e-05;3,32e-05;3,32e-05;0,2731549;2012-08-01
"225";2012;"Layer 2";9;265,4513245;12,5701771;3,36e-05;3,36e-05;3,36e-05;0,273158;2012-09-01
"226";2012;"Layer 2";10;265,4842224;12,5699539;3,4e-05;3,4e-05;3,4e-05;0,273135;2012-10-01
"227";2012;"Layer 2";11;265,5056458;12,5696468;3,45e-05;3,45e-05;3,45e-05;0,2730999;2012-11-01
"228";2012;"Layer 2";12;265,5340576;12,5694427;3,49e-05;3,49e-05;3,49e-05;0,2730751;2012-12-01
"229";2013;"Layer 2";1;265,5568237;12,5692186;3,53e-05;3,53e-05;3,53e-05;0,2730472;2013-01-01
"230";2013;"Layer 2";2;265,5682678;12,5689163;3,56e-05;3,56e-05;3,56e-05;0,2730099;2013-02-01
"231";2013;"Layer 2";3;265,5651855;12,5684938;3,6e-05;3,6e-05;3,6e-05;0,2729582;2013-03-01
"232";2013;"Layer 2";4;265,5606995;12,5679874;3,64e-05;3,64e-05;3,64e-05;0,2729057;2013-04-01
"233";2013;"Layer 2";5;265,5185242;12,5671053;3,67e-05;3,67e-05;3,67e-05;0,2728126;2013-05-01
"234";2013;"Layer 2";6;265,46698;12,566103;3,71e-05;3,71e-05;3,71e-05;0,2727065;2013-06-01
"235";2013;"Layer 2";7;265,2891541;12,5638075;3,75e-05;3,75e-05;3,75e-05;0,2724607;2013-07-01
