"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"25";1744,43396;546,3295288;375,7376404;13,5385303;0,0007184;148,5261383;"1";2007-01-01
"26";1744,8007812;546,3640747;376,1459961;13,1570807;0,0002934;147,8149872;"1";2007-02-01
"27";1745,3143311;546,4559937;376,2645874;13,2485056;0,0006921;146,6691589;"1";2007-03-01
"28";1745,4544678;546,4219971;376,1117554;12,9532804;9e-07;145,6763916;"1";2007-04-01
"29";1744,0922852;546,1499634;374,717865;12,7494717;0;144,2878723;"1";2007-05-01
"30";1744,265625;546,2669678;374,6963196;12,3543072;0;142,9363708;"1";2007-06-01
"31";1743,0965576;546,1640015;374,2094727;12,2766209;0;142,3394928;"1";2007-07-01
"32";1743,8664551;546,6220093;373,8697205;12,9182796;0;141,0953674;"1";2007-08-01
"33";1745,3201904;547,0768433;374,9312744;12,6290455;0,0060011;139,8472137;"1";2007-09-01
"34";1746,729248;547,4204102;375,8986206;12,6613026;0,0039476;138,4855957;"1";2007-10-01
"35";1747,2828369;547,4206543;375,8625488;11,1025457;0,0007821;137,8332062;"1";2007-11-01
"36";1747,6412354;547,5841675;376,058075;12,893713;7e-07;136,4264374;"1";2007-12-01
"37";1747,529541;547,3860474;375,9603577;11,2997351;0,000887;136,2153931;"1";2008-01-01
"38";1747,7172852;547,2927856;376,4464417;10,6582975;0,0004336;135,7172241;"1";2008-02-01
"39";1748,1088867;547,3428345;376,663208;10,9984188;0,00067;134,5578156;"1";2008-03-01
"40";1748,0842285;547,2243042;376,6028442;10,5456438;8e-07;133,7264404;"1";2008-04-01
"41";1746,6040039;546,8789062;375,3534851;10,1813498;0;132,4761353;"1";2008-05-01
"42";1746,6323242;546,9718018;375,4494019;9,9215317;0;131,1377563;"1";2008-06-01
"43";1745,4588623;546,864624;374,9768372;9,8761997;0;130,5435333;"1";2008-07-01
"44";1746,2526855;547,3432617;374,6424866;10,428071;0;129,3116455;"1";2008-08-01
"45";1747,6113281;547,9042358;375,8677368;11,4297247;0,0054801;127,563652;"1";2008-09-01
"46";1748,9396973;548,2175293;376,9045715;11,1894569;0,0036097;126,3403473;"1";2008-10-01
"47";1749,2585449;548,4224854;377,0415039;12,3767853;0,0005453;124,7239914;"1";2008-11-01
"48";1749,4764404;548,4129028;377,2515259;12,7213306;5e-07;123,8916168;"1";2008-12-01
"49";1749,6096191;548,3696899;377,2245483;12,7682762;0,0004614;122,9881668;"1";2009-01-01
"50";1749,7286377;548,2233276;377,7775269;11,5106688;6,62e-05;122,7714005;"1";2009-02-01
"51";1750,0098877;548,1554565;378,0592957;11,1736965;0,0001807;121,9413147;"1";2009-03-01
"52";1749,9221191;548,0397949;378,0968323;10,8698483;2e-07;121,078392;"1";2009-04-01
"53";1748,3269043;547,6141968;376,9214783;10,1531429;0;120,0577545;"1";2009-05-01
"54";1748,3023682;547,678833;377,1054382;9,7300148;0;118,8169479;"1";2009-06-01
"55";1747,1240234;547,5610962;376,6416931;9,6927824;0;118,2462158;"1";2009-07-01
"56";1747,9364014;548,053894;376,3091736;10,225626;0;117,0094757;"1";2009-08-01
"57";1749,2414551;548,4863892;377,5594788;9,9725637;0,0056439;115,7986374;"1";2009-09-01
"58";1750,4678955;548,8180542;378,7009583;10,2503948;0,003455;114,4084244;"1";2009-10-01
"59";1750,8220215;549,0222168;378,8672485;11,5318937;0,0005156;112,8288574;"1";2009-11-01
"60";1750,9904785;548,9223633;379,1227417;11,8379736;5e-07;112,1080856;"1";2009-12-01
"61";1750,6502686;548,8190308;379,1326294;11,9900541;0,0004859;111,3936768;"1";2010-01-01
"62";1750,6679688;548,7178955;379,7668762;11,6087332;8e-07;110,8782349;"1";2010-02-01
"63";1750,8076172;548,6677246;380,125061;11,7295265;0,0003005;109,9309158;"1";2010-03-01
"64";1750,638916;548,5222168;380,2319336;11,453167;3e-07;109,1054077;"1";2010-04-01
"65";1749,2167969;548,1396484;379,1672668;11,2613468;0;107,8943176;"1";2010-05-01
"66";1749,1694336;548,2012939;379,4306641;10,8917494;0;106,6476669;"1";2010-06-01
"67";1748,1800537;548,0741577;378,9767151;10,8403025;0;106,1046906;"1";2010-07-01
"68";1749,0112305;548,5834351;378,650238;11,4384499;0;104,825943;"1";2010-08-01
"69";1750,2692871;549,0129395;379,9577637;11,1652918;0,0054827;103,6334305;"1";2010-09-01
"70";1751,4301758;549,2975464;381,1774597;11,1972876;0,0033427;102,3809662;"1";2010-10-01
"71";1751,6790771;549,1671753;381,2454529;9,7766056;0,0005379;101,9339676;"1";2010-11-01
"72";1751,7081299;549,1696777;381,5495605;11,6140776;5e-07;100,7466736;"1";2010-12-01
"73";1751,2841797;548,8103638;381,5402832;10,1064882;0,0007281;100,7760162;"1";2011-01-01
"74";1751,2480469;548,6317139;382,209259;9,525301;0,0001571;100,4203568;"1";2011-02-01
"75";1751,3261719;548,5390015;382,5958862;9,8664904;0,0003908;99,4826736;"1";2011-03-01
"76";1751,0616455;548,3149414;382,732605;9,4263182;4e-07;98,8223267;"1";2011-04-01
"77";1751,2226562;547,8475342;381,7359009;9,0569181;0;97,772934;"1";2011-05-01
"78";1751,1064453;547,8990479;382,0550842;8,8252869;0;96,526535;"1";2011-06-01
"79";1750,177002;547,7593384;381,6133118;8,7916479;0;96,0046692;"1";2011-07-01
"80";1751,0343018;548,2913208;381,2969971;9,309866;0;94,7328644;"1";2011-08-01
"81";1752,2363281;548,8262329;382,7061768;10,3195744;0,0050522;93,0487671;"1";2011-09-01
"82";1753,366333;549,088501;383,9310608;10,0758648;0,0031601;91,9332886;"1";2011-10-01
"83";1753,4036865;549,1565552;384,1181641;11,3118162;0,0003982;90,5974884;"1";2011-11-01
"84";1753,3320312;548,9980469;384,3912659;11,665163;3e-07;90,0181351;"1";2011-12-01
"85";1753,170166;548,7883301;384,4028931;11,7440281;0,0003565;89,3970032;"1";2012-01-01
"86";1753,0509033;548,5251465;385,0711975;10,4798985;6e-07;89,3800888;"1";2012-02-01
"87";1753,0695801;548,3323364;385,4724731;10,1566668;4,18e-05;88,7670288;"1";2012-03-01
"88";1752,7652588;548,1095581;385,6547546;9,8539858;0;88,0912094;"1";2012-04-01
"89";1752,9151611;547,6260986;384,6802063;9,1274757;0;87,2936783;"1";2012-05-01
"90";1752,7719727;547,6516724;385,0388184;8,7326031;0;86,1525879;"1";2012-06-01
"91";1751,8814697;547,5559692;384,6096802;8,7025928;0;85,664444;"1";2012-07-01
"92";1752,7542725;548,1201782;384,3032532;9,2028131;0;84,3897781;"1";2012-08-01
"93";1753,9399414;548,5397949;385,6912842;8,9692125;0,005177;83,2262192;"1";2012-09-01
"94";1754,9794922;548,812561;386,9657288;9,2457314;0,0030757;81,961998;"1";2012-10-01
"95";1755,0872803;548,8939209;387,1399536;10,5781708;0,0004105;80,66465;"1";2012-11-01
"96";1754,9914551;548,6531982;387,4223633;10,9017353;3e-07;80,1964188;"1";2012-12-01
"97";1754,3811035;548,3886108;387,4331665;11,0847664;0,0004035;79,7762604;"1";2013-01-01
"98";1754,1785889;548,168335;388,1420288;10,6903219;6e-07;79,4744034;"1";2013-02-01
"99";1754,078125;547,9932251;388,5779114;10,8101568;0,0002165;78,7655029;"1";2013-03-01
"100";1753,7171631;547,739563;388,7919617;10,5240498;2e-07;78,143837;"1";2013-04-01
"101";1753,8027344;547,4525146;388,3558655;10,3103619;0;77,1633453;"1";2013-05-01
"102";1753,6535645;547,4639893;388,7590637;9,9534988;0;76,0418167;"1";2013-06-01
"103";1752,7687988;547,3557739;388,5151367;9,905838;0;75,5903397;"1";2013-07-01
"104";1753,6566162;547,9351196;388,228363;10,4730587;0;74,2768326;"1";2013-08-01
"105";1754,8244629;548,3598633;389,6452026;10,221158;0,0050434;73,12603;"1";2013-09-01
"106";1755,8209229;548,5872192;390,9678955;10,2496281;0,0030377;72,0024719;"1";2013-10-01
"107";1755,8818359;548,3641968;391,0231018;8,9276457;0,0004652;71,7899704;"1";2013-11-01
"108";1755,6380615;548,2095947;391,3249817;10,7625217;4e-07;70,8871536;"1";2013-12-01
"109";1754,9805908;547,7092896;391,29776;9,3111706;0,0006529;71,182045;"1";2014-01-01
"110";1754,7287598;547,4060669;392,0140381;8,725111;8,07e-05;71,0405807;"1";2014-02-01
"111";1754,5734863;547,1830444;392,4476929;9,067853;0,000308;70,3461761;"1";2014-03-01
"112";1754,1264648;546,850769;392,6637573;8,6297798;3e-07;69,8875809;"1";2014-04-01
"113";1754,1259766;546,4772949;392,7696228;8,2621326;0;69,0519409;"1";2014-05-01
"114";1753,8937988;546,4613037;393,1966248;8,0310717;0;67,9549866;"1";2014-06-01
"115";1752,9816895;546,3331299;392,9586182;7,9987907;0;67,5370026;"1";2014-07-01
"116";1753,8968506;546,9355469;392,6817322;8,4885502;0;66,2295303;"1";2014-08-01
"117";1755,003418;547,4505005;394,1762695;9,5002031;0,0046291;64,6175537;"1";2014-09-01
"118";1756,0083008;547,6723022;395,4841614;9,2610178;0,0029066;63,6072044;"1";2014-10-01
"119";1755,8399658;547,6263428;395,6269531;10,5224915;0,0003585;62,5865746;"1";2014-11-01
"120";1755,5233154;547,3234863;395,8821106;10,8728504;3e-07;62,2883377;"1";2014-12-01
"121";1755,1097412;546,9524536;395,8467407;10,9635191;0,0003095;61,9837532;"1";2015-01-01
"122";1754,7938232;546,5709839;396,5452271;9,6915045;5e-07;62,1795845;"1";2015-02-01
"123";1754,6005859;546,2548218;396,9727173;9,3770456;1,55e-05;61,807373;"1";2015-03-01
"124";1754,1209717;545,9212036;397,2107544;9,0711584;0;61,3407822;"1";2015-04-01
"125";1754,0543213;545,4711914;397,3788147;8,3471565;0;60,7639618;"1";2015-05-01
"126";1753,8027344;545,4274292;397,8220825;7,9540067;0;59,7762375;"1";2015-06-01
"127";1752,8779297;545,2805786;397,5925598;7,92417;0;59,396904;"1";2015-07-01
"128";1753,8026123;545,8902588;397,3230896;8,3936539;0;58,0936241;"1";2015-08-01
"129";1754,9383545;546,3151855;398,7849121;8,1817026;0,0047745;56,9624596;"1";2015-09-01
"130";1755,8433838;546,5307007;400,1217957;8,457036;0,0028591;55,8311501;"1";2015-10-01
"131";1755,7697754;546,5093994;400,2337646;9,8244677;0,0003852;54,8393478;"1";2015-11-01
"132";1755,4361572;546,1237183;400,4814453;10,1487436;3e-07;54,6502151;"1";2015-12-01
"133";1754,5809326;545,7023315;400,4287415;10,3529005;0,0003631;54,5412483;"1";2016-01-01
"134";1754,1729736;545,3554077;401,1499634;9,9395895;5e-07;54,4714241;"1";2016-02-01
"135";1753,8538818;545,0493164;401,5900269;10,0518026;0,0001888;54,0232277;"1";2016-03-01
"136";1753,3054199;544,6774292;401,836853;9,753438;2e-07;53,625;"1";2016-04-01
"137";1753,1687012;544,2614746;402,0243225;9,5269413;0;52,8822823;"1";2016-05-01
"138";1752,9012451;544,2011108;402,4902039;9,168191;0;51,9195747;"1";2016-06-01
"139";1751,9487305;544,0360107;402,2655029;9,1177359;0;51,5875359;"1";2016-07-01
"140";1752,8793945;544,6514282;402,0012207;9,65137;0;50,256897;"1";2016-08-01
"141";1754,0150146;545,0873413;403,4805603;9,4217243;0,004654;49,1343155;"1";2016-09-01
"142";1754,885498;545,2559204;404,8518066;9,4473801;0,0028342;48,1464615;"1";2016-10-01
"143";1754,8212891;544,9683838;404,8411865;8,2246885;0,0004453;48,1585121;"1";2016-11-01
"144";1754,3314209;544,6589355;405,0930176;10,0547523;3e-07;47,5578995;"1";2016-12-01
"145";1753,4656982;544,0234375;404,9976196;8,6543407;0,0006097;48,1232185;"1";2017-01-01
"146";1753,0186768;543,5952759;405,7145691;8,0655394;6,92e-05;48,2083855;"1";2017-02-01
"147";1752,6549072;543,2422485;406,1397095;8,4097443;0,0002875;47,7739334;"1";2017-03-01
"148";1752,0292969;542,7918701;406,3774414;7,9685907;3e-07;47,5369263;"1";2017-04-01
"149";1751,7802734;542,2862549;406,5214233;7,597569;0;46,9383087;"1";2017-05-01
"150";1751,4300537;542,1915283;407,0003357;7,3642826;0;46,0124512;"1";2017-06-01
"151";1750,4460449;542,0006714;406,7809753;7,328939;0;45,7205391;"1";2017-07-01
"152";1751,4025879;542,6386108;406,5300598;7,788033;0;44,3980598;"1";2017-08-01
"153";1752,4443359;543,1345215;408,0711365;8,7941065;0,0042342;42,8714104;"1";2017-09-01
"154";1753,3781738;543,3325806;409,4230957;8,5675936;0,0027378;41,9490089;"1";2017-10-01
"155";1753,0622559;543,2023315;409,4808044;9,8576937;0,0003582;41,2364693;"1";2017-11-01
"156";1752,5206299;542,756897;409,6812744;10,2028284;3e-07;41,2266502;"1";2017-12-01
"157";1751,883667;542,2405396;409,5645752;10,3146362;0,0002879;41,2310829;"1";2018-01-01
"158";1751,3778076;541,7367554;410,2552185;9,0317097;4e-07;41,6535187;"1";2018-02-01
"159";1750,9862061;541,2957153;410,6642761;8,7231007;2,13e-05;41,5329208;"1";2018-03-01
"160";1750,3214111;540,8394775;410,9105835;8,4085903;0;41,2944527;"1";2018-04-01
"161";1750,0286865;540,2590332;411,1051636;7,6871009;0;40,9562378;"1";2018-05-01
"162";1749,6496582;540,1306763;411,5856018;7,2915711;0;40,1473656;"1";2018-06-01
"163";1748,6273193;539,9153442;411,3711548;7,2578945;0;39,9057465;"1";2018-07-01
"164";1749,5855713;540,5535889;411,1237183;7,695159;0;38,5958328;"1";2018-08-01
"165";1750,7156982;540,9987793;412,6303101;7,5036235;0,0044099;37,4886322;"1";2018-09-01
"166";1751,5150146;541,1599731;413,9969788;7,7794199;0,002707;36,4897423;"1";2018-10-01
"167";1751,3205566;541,0721436;414,0202637;9,1887064;0,0003903;35,781662;"1";2018-11-01
"168";1750,784668;540,559021;414,2115479;9,5262775;3e-07;35,8562508;"1";2018-12-01
"169";1749,7236328;539,9980469;414,0724182;9,7539492;0,0003458;36,0464401;"1";2019-01-01
"170";1749,1289062;539,5228882;414,7767944;9,3190365;5e-07;36,2151489;"1";2019-02-01
"171";1748,6213379;539,0916748;415,1934204;9,4242573;0,0002029;36,028698;"1";2019-03-01
"172";1747,9061279;538,5988159;415,4497986;9,1106443;2e-07;35,8636856;"1";2019-04-01
"173";1747,4959717;538,0456543;415,6414185;8,871541;0;35,370533;"1";2019-05-01
"174";1747,1201172;537,8989868;416,1477661;8,5030022;0;34,5949059;"1";2019-06-01
"175";1746,0836182;537,666687;415,9425964;8,447772;0;34,3998985;"1";2019-07-01
"176";1747,0334473;538,3025513;415,7131958;8,9460812;0;33,0804405;"1";2019-08-01
"177";1748,1727295;538,762146;417,2304077;8,735549;0,0042999;31,9836693;"1";2019-09-01
"178";1748,9525146;538,8847656;418,6256714;8,765811;0,0027173;31,1202049;"1";2019-10-01
"179";1748,8535156;538,588623;418,5415039;7,657341;0,0004681;31,2996845;"1";2019-11-01
"180";1748,1343994;538,1312256;418,7228088;9,47616;3e-07;30,9981728;"1";2019-12-01
"181";1747,1195068;537,3928223;418,5511475;8,1370363;0,00059;31,796175;"1";2020-01-01
"182";1746,4978027;536,8410645;419,2455139;7,5393033;0,0001137;32,1091576;"1";2020-02-01
"183";1745,9626465;536,3718872;419,64505;7,88521;0,0003218;31,9217262;"1";2020-03-01
"184";1745,1844482;535,8048096;419,8916931;7,4367714;3e-07;31,9099445;"1";2020-04-01
"185";1744,6635742;535,1588745;420,0236511;7,0594349;0;31,5590439;"1";2020-05-01
"186";1744,2282715;534,9871216;420,5462646;6,8236146;0;30,8107395;"1";2020-06-01
"187";1743,1325684;534,7246704;420,3422546;6,7834945;0;30,6643696;"1";2020-07-01
"188";1744,0982666;535,3753662;420,1300049;7,2108097;0;29,3625736;"1";2020-08-01
"189";1745,0788574;535,8455811;421,697998;8,2015285;0,0038789;27,9381943;"1";2020-09-01
"190";1745,9935303;536,0474243;423,0766296;7,9952879;0,0026502;27,0750446;"1";2020-10-01
"191";1745,6091309;535,8839111;423,043335;9,323267;0,0003948;26,615736;"1";2020-11-01
"192";1744,8653564;535,3092651;423,1757202;9,6612825;3e-07;26,8768063;"1";2020-12-01
"193";1744,0522461;534,6737061;422,9692688;9,7970734;0,000283;27,1525002;"1";2021-01-01
"194";1743,3782959;534,0525513;423,6344299;8,5008354;4e-07;27,7949276;"1";2021-02-01
"195";1742,8325195;533,5089111;424,0159302;8,2038345;6,23e-05;27,8981171;"1";2021-03-01
"196";1742,0179443;532,9414673;424,2652283;7,8815875;1e-07;27,8801346;"1";2021-04-01
"197";1741,4777832;532,2271729;424,4464417;7,1589131;0;27,7794647;"1";2021-05-01
"198";1741,0064697;532,020752;424,9620972;6,7622104;0;27,1453209;"1";2021-06-01
"199";1739,8929443;531,7363281;424,7670593;6,7244306;0;27,0443821;"1";2021-07-01
"200";1740,8509521;532,3798218;424,5579529;7,1294942;0;25,7670002;"1";2021-08-01
"201";1741,9859619;532,8441162;426,0914612;6,9493737;0,0040915;24,6972637;"1";2021-09-01
"202";1742,7258301;532,9784546;427,4749146;7,2344174;0,0026418;23,8018456;"1";2021-10-01
"203";1742,4825439;532,8710327;427,4084167;8,6904364;0,0004295;23,3204288;"1";2021-11-01
"204";1741,7663574;532,244873;427,5330811;9,0334253;3e-07;23,6364746;"1";2021-12-01
"205";1740,5528564;531,5856934;427,3088379;9,2970009;0,0003423;24,0640812;"1";2022-01-01
"206";1739,7828369;530,9915161;427,9817505;8,8371496;4e-07;24,4596806;"1";2022-02-01
"207";1739,1292725;530,4664917;428,3658447;8,9457331;0,0002299;24,4889889;"1";2022-03-01
"208";1738,2617188;529,8654175;428,6141357;8,6176643;2e-07;24,5384102;"1";2022-04-01
"209";1737,6325684;529,1838379;428,7921448;8,3643036;0;24,2824211;"1";2022-05-01
"210";1737,1621094;528,963623;429,3208008;7,991363;0;23,6756401;"1";2022-06-01
"211";1736,019165;528,6634521;429,1305542;7,9299378;0;23,6212177;"1";2022-07-01
"212";1736,9520264;529,289856;428,9282227;8,3939934;0;22,3504429;"1";2022-08-01
"213";1738,0939941;529,7651978;430,4678345;8,1901617;0,0040037;21,2985535;"1";2022-09-01
"214";1738,8366699;529,8754883;431,8781128;8,2357826;0,0026585;20,51577;"1";2022-10-01
"215";1738,7492676;529,6022339;431,7188721;7,2243443;0,0005056;20,8146534;"1";2022-11-01
"216";1737,8511963;529,0354614;431,830719;9,0423079;3e-07;20,7553024;"1";2022-12-01
"217";1736,7125244;528,2225342;431,5816956;7,7521458;0,0005821;21,7424412;"1";2023-01-01
"218";1735,9447021;527,5769043;432,2478333;7,1517758;0,0001512;22,2395573;"1";2023-02-01
"219";1735,2689209;527,0210571;432,6107483;7,5019732;0,0003533;22,2528763;"1";2023-03-01
"220";1734,347168;526,3583374;432,8433228;7,0485549;3e-07;22,4323997;"1";2023-04-01
"221";1733,6352539;525,6004028;432,9678955;6,6667719;0;22,2941532;"1";2023-05-01
"222";1733,0916748;525,3531494;433,5010986;6,4260287;0;21,7104321;"1";2023-06-01
"223";1731,8913574;525,0299683;433,3009033;6,3835096;0;21,6866188;"1";2023-07-01
"224";1732,8337402;525,6644897;433,1082764;6,7828765;0;20,4378376;"1";2023-08-01
"225";1733,7469482;526,1001587;434,6896057;7,7532296;0,0036192;19,1179428;"1";2023-09-01
"226";1734,6875;526,3327637;436,0863647;7,5697169;0,0026007;18,2819653;"1";2023-10-01
"227";1734,3062744;526,190979;435,9732361;8,9422903;0,0004318;17,9894257;"1";2023-11-01
"228";1733,4350586;525,5446167;436,0480957;9,2932138;3e-07;18,4355259;"1";2023-12-01
"229";1732,49646;524,8363037;435,760376;9,448844;0,0002866;18,9106312;"1";2024-01-01
"230";1731,6973877;524,1359863;436,3985596;8,1454659;4e-07;19,7179089;"1";2024-02-01
"231";1731,0324707;523,520874;436,7447815;7,854877;9,62e-05;19,9946709;"1";2024-03-01
"232";1730,0935059;522,8708496;436,9781799;7,526382;1e-07;20,1467934;"1";2024-04-01
"233";1729,3570557;522,0550537;437,1419067;6,8013473;0;20,2395134;"1";2024-05-01
"234";1728,8011475;521,7878418;437,6660156;6,4043698;0;19,7465382;"1";2024-06-01
"235";1727,5863037;521,4468384;437,4800415;6,3631949;0;19,7645111;"1";2024-07-01
"236";1728,5159912;522,0692139;437,2870789;6,7427025;0;18,5444126;"1";2024-08-01
"237";1729,6413574;522,5369873;438,8349609;6,5634971;0,0038704;17,5295963;"1";2024-09-01
"238";1730,3649902;522,671936;440,2294617;6,8596611;0,0026169;16,6970215;"1";2024-10-01
"239";1730,1365967;522,593689;440,0881042;8,3587847;0,000469;16,35639;"1";2024-11-01
"240";1729,3068848;521,9060059;440,1567993;8,713582;3e-07;16,836731;"1";2024-12-01
"241";1727,9962158;521,1939697;439,8586121;9,0024328;0,0003483;17,4290657;"1";2025-01-01
"242";1727,1066895;520,5249023;440,5028381;8,5270519;4e-07;17,9842606;"1";2025-02-01
"243";1726,3594971;519,9468384;440,8565979;8,6397152;0,0002654;18,1625919;"1";2025-03-01
"244";1725,3898926;519,2788086;441,0952454;8,3030844;2e-07;18,3639412;"1";2025-04-01
"245";1724,5731201;518,5079956;441,249054;8,0389099;0;18,2829285;"1";2025-05-01
"246";1724,0317383;518,2355347;441,791687;7,6615696;0;17,8057327;"1";2025-06-01
"247";1722,8000488;517,8847656;441,6130066;7,5951147;0;17,8602333;"1";2025-07-01
"248";1723,7017822;518,4890137;441,4334106;8,0348787;0;16,6494541;"1";2025-08-01
"249";1724,8309326;518,9644165;442,9852295;7,8281488;0,0038218;15,6526937;"1";2025-09-01
"250";1725,5760498;519,0880127;444,4065857;7,8897181;0,0026638;14,911829;"1";2025-10-01
"251";1725,5512695;518,8740234;444,1911316;6,9562941;0,0005556;15,2636538;"1";2025-11-01
"252";1724,5446777;518,2514648;444,2452698;8,7762117;4e-07;15,3620529;"1";2025-12-01
"253";1723,3414307;517,4091797;443,9338684;7,5214338;0,0005872;16,4668732;"1";2026-01-01
"254";1722,4754639;516,7061157;444,5735779;6,9157085;0,0002015;17,0928726;"1";2026-02-01
"255";1721,7209473;516,109436;444,9071655;7,2711549;0,0004012;17,2329407;"1";2026-03-01
"256";1720,7073975;515,3909302;445,1280518;6,8132825;4e-07;17,5421562;"1";2026-04-01
"257";1719,8713379;514,5710449;445,2507629;6,429832;0;17,5434704;"1";2026-05-01
"258";1719,2651367;514,281311;445,7929077;6,1870308;0;17,069767;"1";2026-06-01
"259";1717,9711914;513,9124756;445,5822144;6,1411381;0;17,1427288;"1";2026-07-01
"260";1718,8850098;514,5244141;445,4074707;6,5227699;0;15,9476109;"1";2026-08-01
"261";1719,7437744;514,9324951;446,9965515;7,4769206;0,0034947;14,7088823;"1";2026-09-01
"262";1720,7125244;515,194397;448,4044495;7,3073215;0,0026219;13,8904963;"1";2026-10-01
"263";1720,3740234;515,1019897;448,2276917;8,7143364;0,0004814;13,6862125;"1";2026-11-01
"264";1719,4212646;514,4185791;448,251709;9,0679703;3e-07;14,25667;"1";2026-12-01
"265";1718,439209;513,6906128;447,9017334;9,2455893;0,0002999;14,8448172;"1";2027-01-01
"266";1717,5732422;512,9472656;448,5165405;7,9344969;6,08e-05;15,7609339;"1";2027-02-01
"267";1716,8691406;512,3123169;448,8439941;7,6553092;0,0001723;16,1312504;"1";2027-03-01
"268";1715,8843994;511,6253052;449,0813599;7,3225179;2e-07;16,3892517;"1";2027-04-01
"269";1714,9727783;510,7524109;449,2084351;6,5964322;0;16,5982075;"1";2027-05-01
"270";1714,4012451;510,4576721;449,7607422;6,1989346;0;16,1962719;"1";2027-06-01
"271";1713,1384277;510,0856323;449,5875549;6,1552706;0;16,2942314;"1";2027-07-01
"272";1714,0441895;510,6929321;449,4315491;6,5204129;0;15,1201916;"1";2027-08-01
"273";1715,154541;511,1572266;450,9872131;6,3391252;0,0037831;14,148819;"1";2027-09-01
"274";1715,8815918;511,3049622;452,3888855;6,6431613;0,002686;13,3516588;"1";2027-10-01
"275";1715,7023926;511,276062;452,1911621;8,175251;0,0005346;13,0825434;"1";2027-11-01
"276";1714,8127441;510,5661926;452,2144165;8,535058;4e-07;13,6585007;"1";2027-12-01
"277";1713,4720459;509,8494568;451,8597717;8,8451509;0,0003621;14,3374052;"1";2028-01-01
"278";1712,5252686;509,1496887;452,4813538;8,3601103;4e-07;14,9841185;"1";2028-02-01
"279";1711,7397461;508,5570374;452,8119812;8,4754972;0,0003101;15,2458162;"1";2028-03-01
"280";1710,7219238;507,8587036;453,0449524;8,1308174;3e-07;15,5402355;"1";2028-04-01
"281";1709,8139648;507,0524902;453,1795044;7,8634639;0;15,55305;"1";2028-05-01
"282";1709,2504883;506,7582092;453,7364807;7,4834919;0;15,152173;"1";2028-06-01
"283";1707,9830322;506,3891296;453,5670166;7,4158621;0;15,2649174;"1";2028-07-01
"284";1708,8613281;506,9756775;453,4101257;7,8428183;0;14,1008778;"1";2028-08-01
"285";1709,9746094;507,4459229;454,9675903;7,6322742;0,0037778;13,1451578;"1";2028-09-01
"286";1710,7258301;507,583313;456,3947449;7,7021365;0,0027391;12,430521;"1";2028-10-01
"287";1710,7600098;507,4227295;456,1337585;6,8154287;0,0006177;12,8087282;"1";2028-11-01
"288";1709,7019043;506,7870789;456,1421204;8,6354351;4e-07;12,9919329;"1";2028-12-01
"289";1708,493042;505,9527283;455,7839355;7,405386;0,0006023;14,1539249;"1";2029-01-01
"290";1707,5992432;505,2384338;456,4055481;6,7995906;0,0002681;14,8394222;"1";2029-02-01
