"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"267";2027;1;11314,8183594;84,7190781;37,5438194;10,6376352;51,0119286;8,3164196;9,7407961;45681,5195312;110,5624237;86,8012085;15,1667938;84,5475082;9,0538397;17,7937717;27233,7851562;44,3461227;7,1948776;28,9000778;3,1876249;6,0999508;297061,875;88,2782135;148,8553314;16,307106;64,3315887;11,1798496;11,4245777
"268";2027;2;11310,9267578;84,6632996;37,5309067;10,6340456;50,9948463;8,3120508;9,7418127;45685,9023438;110,5714035;86,8095322;15,1682634;84,5557022;9,0545855;17,7953224;27235,0175781;44,3481216;7,1952038;28,9013939;3,1877489;6,1002002;297095,875;88,2868271;148,8723602;16,3089924;64,3390274;11,1809483;11,4257736
"269";2027;3;11310,5615234;84,6420059;37,5296936;10,6337852;50,9937401;8,3125849;9,7521315;45695,4609375;110,5909805;86,8277054;15,171463;84,5735626;9,0564814;17,7994194;27237,4824219;44,3521347;7,195858;28,9040222;3,1880376;6,1008034;297169,96875;88,3055725;148,9094849;16,3131008;64,3552551;11,1837378;11,4289265
"270";2027;4;11318,8300781;84,8326569;37,5571327;10,6397409;51,0217743;8,3194771;9,7700424;45877,5703125;111,0574036;87,1737366;15,2274151;84,8835983;9,0925884;17,8774929;27268,3007812;44,4023285;7,2033482;28,9339733;3,1916468;6,1083403;298582;88,7522049;149,6170502;16,3849411;64,6369553;11,2369032;11,4890223
"271";2027;5;11303,46875;84,8022156;37,5061646;10,6253595;50,9529114;8,3087225;9,7638731;46241,7890625;111,9902573;87,8658066;15,3494349;85,5642319;9,1648006;18,033638;27329,9394531;44,5026894;7,2196846;28,9997253;3,1988652;6,1234155;301406,125;89,6455002;151,032196;16,5416126;65,2554245;11,343235;11,6092138
"272";2027;6;11305,1708984;84,7717133;37,5118065;10,6270723;50,961319;8,3110189;9,7697763;46381,2734375;112,2760696;88,1308594;15,3961668;85,8249054;9,1924572;18,0796642;27369,3867188;44,5669289;7,2301412;29,0418072;3,203485;6,1308413;302487,6875;89,9191742;151,5741577;16,601614;65,4922791;11,3839579;11,6446409
"273";2027;7;11312,7099609;84,7154083;37,5368233;10,6342659;50,9960022;8,3175488;9,7630749;46465,4335938;112,448494;88,2907715;15,4243631;85,9821777;9,2091427;18,0912228;27408,8359375;44,6311646;7,2405963;29,0838909;3,2081046;6,1339321;303140,25;90,0843124;151,9011536;16,6378174;65,6351852;11,4085264;11,6535378
"274";2027;8;11302,6582031;84,5684814;37,5034714;10,624897;50,9512062;8,3108931;9,74722;46550,125;112,6220245;88,4516983;15,4527349;86,1404572;9,225934;18,1061821;27443,3515625;44,6873741;7,2497439;29,1207142;3,2121468;6,1374106;303796,9375;90,2504807;152,2302094;16,6742477;65,7789917;11,4332523;11,6650534
"275";2027;9;11269,3417969;84,2374802;37,3929291;10,5936928;50,8017693;8,2874575;9,7118139;46641,4296875;112,8090897;88,6251907;15,4833241;86,3110733;9,2440367;18,125782;27475,4023438;44,7395668;7,2582397;29,1549053;3,2159004;6,1413355;304504,875;90,4296265;152,5849609;16,7135201;65,9340286;11,4599075;11,6801395
"276";2027;10;11137,9003906;83,4464417;36,9567871;10,4703617;50,2107315;8,1929255;9,6271563;46648,7148438;112,8243484;88,6390152;15,4857645;86,3246841;9,2454815;18,1289043;27476,6367188;44,7415733;7,2585664;29,1562214;3,2160447;6,1416368;304561,375;90,4442291;152,613266;16,7166538;65,9464035;11,4620342;11,6825447
"277";2027;11;11259,0058594;83,2058182;37,3586311;10,5849037;50,7612076;8,2884407;9,6454706;46649,875;112,8267212;88,6412277;15,4861526;86,3268433;9,2457104;18,1290646;27477,8691406;44,7435837;7,258893;29,1575375;3,2161891;6,1417341;304570,34375;90,4464951;152,6177521;16,7171516;65,9483643;11,4623728;11,6826668
"278";2027;12;11306,4277344;83,1472321;37,5159798;10,6297493;50,9767342;8,3257952;9,6411428;46651,2890625;112,8296051;88,6439133;15,4866257;86,3294907;9,2459908;18,1291885;27479,1015625;44,7455902;7,2592206;29,1588554;3,2163334;6,1417947;304581,28125;90,4492722;152,6232605;16,7177601;65,9507675;11,4627867;11,6827621
"279";2028;1;11336,1269531;83,1202087;37,614521;10,6578417;51,1117554;8,3308582;9,6397476;46653,0390625;112,8331985;88,6472244;15,4872112;86,3327484;9,246171;18,1293678;27480,2226562;44,7474174;7,2595177;29,1600494;3,2164016;6,1418605;304594,84375;90,4527054;152,6300507;16,7185097;65,9537354;11,4630499;11,6829004
"280";2028;2;11332,2275391;83,0666656;37,6015854;10,6542454;51,0946236;8,3265152;9,6409483;46657,4414062;112,8422165;88,6555862;15,4886875;86,3409882;9,2469225;18,1309204;27481,34375;44,7492371;7,2598147;29,1612434;3,2165146;6,1420865;304629;90,4613419;152,6471558;16,7204056;65,9612198;11,4641562;11,6840973
"281";2028;3;11331,8632812;83,0479202;37,6003723;10,6539841;51,0935211;8,327055;9,6515446;46667,0703125;112,8619461;88,6738968;15,4919138;86,3589859;9,2488317;18,1350479;27483,5839844;44,7528915;7,2604079;29,1636353;3,2167768;6,1426344;304703,71875;90,4802475;152,6845856;16,7245522;65,9775772;11,4669695;11,6872768
"282";2028;4;11340,1464844;83,2414017;37,627861;10,6589689;51,1168137;8,3339596;9,6696558;46851,984375;113,3355408;89,0252533;15,546073;86,658783;9,2854939;18,214323;27511,6015625;44,7985153;7,266901;29,1895638;3,220058;6,1494865;306138,1875;90,9339828;153,4033813;16,7941265;66,2501221;11,5209789;11,7483273
"283";2028;5;11324,7558594;83,2157516;37,5767899;10,6445618;51,0478172;8,3231859;9,663805;47221,8046875;114,2827454;89,7279739;15,6699724;87,3498993;9,358819;18,3728695;27567,6367188;44,8897591;7,2817531;29,2493401;3,2266197;6,1631908;309007,125;91,8414459;154,8409882;16,9532852;66,8783875;11,6289978;11,8704262
"284";2028;6;11326,4609375;83,1694641;37,5824471;10,6462812;51,0562439;8,3254919;9,6713037;47348,4765625;114,5422897;89,9686661;15,712409;87,5866165;9,383934;18,4163513;27603,4980469;44,9481544;7,2912579;29,2875977;3,2308197;6,1702137;309989,78125;92,0901031;155,333374;17,0077991;67,0935898;11,6659966;11,9039135
"285";2028;7;11334,0146484;83,1159439;37,6075096;10,6534901;51,0909958;8,332037;9,6675472;47433,4960938;114,7164841;90,1302032;15,7408915;87,7455063;9,4007902;18,4305916;27639,359375;45,006546;7,3007631;29,3258514;3,2350194;6,1736403;310649,34375;92,2569962;155,6638641;17,0443878;67,2380295;11,6908302;11,9148808
"286";2028;8;11323,9443359;82,9730377;37,5740929;10,644104;51,0461159;8,3253717;9,6522903;47518,8476562;114,8913803;90,2923889;15,7694874;87,905014;9,4177122;18,4460545;27670,7402344;45,0576515;7,3090801;29,3593254;3,2386942;6,1768827;311311,46875;92,4245453;155,9956665;17,0811214;67,3830261;11,7157602;11,9267874
"287";2028;9;11290,5654297;82,6497803;37,4633369;10,6128454;50,8964005;8,301899;9,6170845;47610,5117188;115,0792084;90,4665604;15,8001966;88,0763092;9,4358883;18,4653702;27699,8789062;45,1050911;7,316803;29,3904095;3,2421064;6,1803851;312022,5625;92,6044846;156,3519897;17,1205711;67,5387573;11,7425327;11,9416618
"288";2028;10;11158,8759766;81,9057312;37,0263786;10,4892941;50,3042717;8,2072086;9,5342312;47617,9101562;115,0951004;90,4806213;15,8026752;88,0901337;9,437355;18,4685402;27700,9980469;45,1069183;7,317101;29,3916016;3,2422378;6,1806593;312079,9375;92,6197205;156,3807526;17,1237545;67,5513229;11,7446947;11,9441042
"289";2028;11;11280,2099609;81,6709671;37,428978;10,6040573;50,8557968;8,3029108;9,5592566;47619,0664062;115,0974655;90,4828186;15,8030624;88,0922928;9,437583;18,4687119;27702,1191406;45,1087418;7,3173981;29,3927975;3,2423689;6,1807537;312088,90625;92,6219864;156,3852539;17,1242504;67,5532913;11,7450333;11,9442358
"290";2028;12;11327,7207031;81,6148453;37,5866203;10,6489906;51,0717278;8,3403397;9,5550795;47620,4882812;115,1003952;90,4855118;15,8035383;88,0949402;9,4378662;18,4688358;27703,2402344;45,110569;7,3176947;29,3939915;3,2425001;6,180809;312099,9375;92,6247711;156,3907776;17,1248627;67,5557098;11,7454481;11,9443302
"291";2029;1;11357,4355469;81,5887909;37,6852188;10,6771002;51,2068214;8,3453293;9,5536785;47622,15625;115,1037979;90,4886856;15,8040962;88,0980682;9,4380369;18,4690056;27704,359375;45,1123886;7,3179927;29,3951855;3,2425678;6,1808743;312113,15625;92,6281204;156,3973999;17,1255951;67,5586014;11,7457037;11,9444637
"292";2029;2;11353,5292969;81,5368881;37,6722565;10,6734991;51,1896706;8,3409138;9,5548744;47626,3632812;115,1124115;90,4966812;15,8055058;88,1059113;9,4387512;18,4704742;27705,4804688;45,1142159;7,3182898;29,3963814;3,2426803;6,181098;312146,46875;92,6365433;156,414093;17,1274433;67,5658951;11,7467766;11,9456186
"293";2029;3;11353,1630859;81,519722;37,6710434;10,6732378;51,1885605;8,3414564;9,5657129;47635,5859375;115,1313019;90,5142059;15,8085966;88,1231461;9,4405785;18,4744282;27707,7226562;45,1178627;7,3188844;29,3987713;3,2429428;6,1816459;312219,5;92,6550369;156,4506989;17,1314964;67,5818939;11,7495279;11,9487286
"294";2029;4;11361,4628906;81,7159576;37,6985817;10,6787233;51,2144432;8,3483763;9,5840063;47814,890625;115,5905609;90,8549118;15,8623915;88,4215775;9,4761305;18,5512981;27735,7402344;45,1634865;7,3255343;29,4253902;3,2462237;6,1884985;313639,96875;93,1043396;157,1624908;17,2020645;67,8589249;11,8030109;12,0091829
"295";2029;5;11346,0439453;81,694931;37,6474152;10,6642904;51,1453171;8,3375883;9,5784321;48173,5117188;116,5090714;91,5363388;15,9825373;89,0917435;9,5472336;18,7050438;27791,7753906;45,254734;7,3403864;29,4851646;3,2527857;6,2022023;316480,90625;94,0029373;158,5860596;17,3596706;68,4810638;11,9099741;12,1300898
"296";2029;6;11347,7529297;81,7701569;37,6530876;10,6660137;51,153759;8,339901;9,5927849;48379,96875;116,932106;91,9286423;16,0517025;89,4775848;9,5881672;18,7900696;27827,6367188;45,3131256;7,3498921;29,5234203;3,2569857;6,2106271;318116,4375;94,4168015;159,4056091;17,4504032;68,8392334;11,9715548;12,1969557
"297";2029;7;11355,3203125;81,7380447;37,678196;10,6732359;51,1885643;8,3464594;9,5872002;48476,34375;117,1295624;92,111763;16,0839901;89,6576614;9,607275;18,8040752;27863,4980469;45,3715172;7,3593969;29,561676;3,2611852;6,2136002;318879,875;94,6099854;159,7881622;17,4927578;69,006424;12,0002985;12,2079687
"298";2029;8;11345,2294922;81,5993652;37,6447144;10,6638327;51,1435928;8,3397846;9,5728016;48559,2421875;117,2994156;92,2692719;16,111763;89,8125916;9,6237116;18,8198376;27894,8789062;45,4226151;7,367713;29,5951481;3,2648604;6,2170038;319536,59375;94,7761612;160,1172333;17,5291882;69,150238;12,0250254;12,2203646
"299";2029;9;11311,7880859;81,2841949;37,5337563;10,6325178;50,9935913;8,3162756;9,5392227;48648,046875;117,4813766;92,4380112;16,1415119;89,9785309;9,6413183;18,839571;27924,015625;45,4700584;7,3754368;29,6262302;3,2682726;6,2206984;320240,0625;94,9541779;160,4697571;17,5682182;69,3042984;12,0515127;12,2358847
"300";2029;10;11179,8515625;80,5164795;37,0959702;10,5087414;50,4003181;8,221427;9,4578819;48655,0429688;117,4957123;92,4512939;16,143856;89,9916229;9,6427059;18,8425713;27925,1367188;45,4718819;7,3757339;29,6274281;3,2684038;6,2209725;320295,5;94,9682083;160,4975281;17,5712929;69,3164291;12,0536003;12,2382431
"301";2029;11;11301,4140625;80,2860641;37,4993324;10,6237202;50,9528732;8,3173189;9,4745197;48656,1484375;117,4979858;92,4533844;16,1442242;89,9936752;9,6429253;18,8427181;27926,2578125;45,4737091;7,3760309;29,6286221;3,2685349;6,2210574;320304,21875;94,9704056;160,5018921;17,5717754;69,3183441;12,0539274;12,2383585
"302";2029;12;11349,0136719;80,2312775;37,6572723;10,6687384;51,1692085;8,3548203;9,4703569;48657,5;117,5007477;92,4559631;16,1446781;89,9962006;9,6431923;18,8428326;27927,3789062;45,4755363;7,376328;29,6298141;3,268666;6,2211123;320314,9375;94,9731216;160,5072632;17,5723705;69,320694;12,0543327;12,2384501
"303";2030;1;11400,0527344;80,2087784;37,8266258;10,7169724;51,4009285;8,3604059;9,4694366;48658,6757812;117,5031662;92,4581985;16,1450729;89,9984055;9,6432791;18,8429203;27928,6113281;45,4775391;7,3766546;29,6311321;3,2687199;6,2211633;320324,15625;94,9754639;160,5118866;17,5728817;69,3227158;12,0544615;12,2385168
"304";2030;2;11396,1318359;80,1587143;37,8136139;10,713357;51,3836975;8,3559732;9,4707527;48662,828125;117,511673;92,4660873;16,1464634;90,0061646;9,6439829;18,8443604;27929,84375;45,4795456;7,3769813;29,6324482;3,2688432;6,2214074;320356,65625;94,9836807;160,528183;17,5746861;69,329834;12,0555067;12,2396355
"305";2030;3;11395,7636719;80,1436081;37,8123932;10,7130957;51,3825836;8,3565521;9,4818897;48671,9609375;117,5303879;92,4834442;16,1495247;90,0232315;9,6457939;18,848278;27932,3085938;45,4835587;7,3776345;29,6350765;3,2691319;6,2220101;320428,15625;95,0017776;160,5640106;17,5786514;69,3454895;12,0581989;12,2426777
"306";2030;4;11404,0957031;80,3429642;37,8400383;10,715517;51,3931274;8,3635216;9,5004215;48840,375;117,9617386;92,8034515;16,1925144;90,2750168;9,6791859;18,9204788;27963,1269531;45,5337448;7,3838582;29,6597805;3,2727413;6,2295475;321746,53125;95,4187851;161,2246246;17,6343746;69,5764542;12,1078377;12,2987871
"307";2030;5;11388,6181641;80,2607574;37,7886848;10,7010384;51,3237724;8,3527365;9,4951572;49145,71875;118,5873947;93,3836517;16,2948093;90,8456345;9,7397251;19,0513821;28024,765625;45,6341133;7,4001951;29,7255325;3,2799597;6,2446222;324136,8125;96,0236282;162,4223633;17,7669792;70,0999146;12,1978331;12,4005146
"308";2030;6;11390,3330078;80,2669373;37,7943726;10,702776;51,332283;8,3550997;9,4949036;49299,6445312;118,9027786;93,6761475;16,3463764;91,1332855;9,7702446;19,0908089;28064,2148438;45,6983452;7,4106507;29,7676163;3,2845793;6,2503867;325341,75;96,328537;163,0261688;17,8338261;70,3637848;12,2432013;12,4311543
"309";2030;7;11397,9287109;80,2379532;37,8195724;10,7100325;51,3672485;8,3617153;9,4895182;49395,796875;119,0997925;93,8588409;16,3785877;91,3129654;9,7893085;19,1047382;28103,6621094;45,7625847;7,4211068;29,8096962;3,2891991;6,2536464;326094,4375;96,5190048;163,4033356;17,8755817;70,5286179;12,2715406;12,4419785
"310";2030;8;11387,8017578;80,1035233;37,7859726;10,7006044;51,3221512;8,3550615;9,4752369;49478,3515625;119,2689438;94,0156937;16,4062443;91,4672394;9,8056765;19,120182;28138,1796875;45,8187943;7,4302545;29,8465195;3,2932413;6,2573295;326740,65625;96,6825333;163,7271729;17,9114342;70,6701355;12,2958727;12,4539785
"311";2030;9;11354,2333984;79,7963562;37,6745911;10,6691895;51,1716537;8,3315554;9,4415007;49566,4648438;119,4494858;94,1831207;16,4357643;91,631897;9,8231468;19,1390419;28170,2304688;45,8709869;7,4387503;29,8807144;3,2969949;6,2612433;327430,4375;96,8570709;164,0727997;17,9496975;70,8211975;12,3218422;12,4686375
"312";2030;10;11221,8017578;79,040062;37,2351646;10,5450048;50,5763855;8,2366285;9,362175;49573,2773438;119,4634476;94,1960678;16,4380474;91,6446304;9,8244982;19,1419621;28171,4628906;45,8729973;7,4390755;29,8820324;3,2971389;6,2615452;327483,78125;96,870575;164,0995178;17,9526558;70,8328781;12,3238497;12,4709072
"313";2030;11;11343,8203125;78,8149796;37,6400337;10,6604366;51,1310997;8,332984;9,3753519;49574,3554688;119,4656601;94,1981125;16,4384098;91,6466675;9,8247118;19,1420975;28172,6953125;45,8750038;7,4394021;29,8833485;3,2972834;6,2616334;327492,21875;96,8727188;164,1037598;17,953125;70,8347244;12,3241682;12,4710131
"314";2030;12;11391,5996094;78,7622757;37,7985649;10,7056303;51,348278;8,3706646;9,371316;49575,6875;119,468399;94,2006454;16,4388542;91,6491623;9,8249769;19,14221;28173,9277344;45,8770142;7,4397292;29,8846626;3,2974279;6,261693;327502,6875;96,8753586;164,1090088;17,9537048;70,8370132;12,3245611;12,4711008
"315";2031;1;11421,359375;78,7388763;37,8973122;10,7337894;51,4836121;8,3755083;9,3700504;49577,3203125;119,4717255;94,2037506;16,4394016;91,6521988;9,8251419;19,142374;28175,0488281;45,8788338;7,4400268;29,8858585;3,2974951;6,2617569;327515,34375;96,8785629;164,1153412;17,9544067;70,8397903;12,3248053;12,4712276
"316";2031;2;11417,4316406;78,6905365;37,8842812;10,730176;51,4663811;8,3710337;9,3714457;49581,4140625;119,4801331;94,2115402;16,440773;91,6598511;9,8258343;19,1437874;28176,1699219;45,880661;7,4403238;29,8870544;3,2976069;6,2619772;327547,15625;96,8866196;164,1312866;17,956171;70,846756;12,3258247;12,4723148
"317";2031;3;11417,0644531;78,677269;37,8830566;10,7299223;51,4652901;8,3716154;9,3828564;49590,453125;119,4986572;94,228714;16,4438;91,6767426;9,8276272;19,1476612;28178,4101562;45,8843117;7,4409175;29,8894424;3,2978692;6,2625256;327617,34375;96,9043884;164,1664734;17,9600658;70,8621292;12,3284683;12,4753036
"318";2031;4;11425,4101562;78,8792801;37,9107513;10,7352524;51,4901199;8,3785982;9,4015865;49769,7617188;119,957901;94,5694122;16,4971008;91,9715347;9,8631783;19,224535;28206,4277344;45,9299278;7,4475069;29,9157372;3,3011503;6,2693772;329009,8125;97,3448257;164,864212;18,0286064;71,130394;12,3808956;12,534565
"319";2031;5;11409,9033203;78,8463058;37,8592987;10,720747;51,4206429;8,367794;9,3966351;50128,3789062;120,7832718;95,2508392;16,6172466;92,6417084;9,9342813;19,3782787;28262,4628906;46,0211716;7,4623585;29,9755135;3,3077126;6,283082;331794,6875;98,1363831;166,2597046;18,1831017;71,7402649;12,4857512;12,6530867
"320";2031;6;11411,6220703;78,7708054;37,8649979;10,7224884;51,4291649;8,3701639;9,4093094;50221,4375;120,973938;95,4276581;16,6484222;92,8156128;9,9527311;19,4143028;28298,3242188;46,0795631;7,4718633;30,0137672;3,3119123;6,2910028;332517,34375;98,3192368;166,6218109;18,2231922;71,8985138;12,5129585;12,6808596
"321";2031;7;11419,2324219;78,7264252;37,8902512;10,7297573;51,4641914;8,3767929;9,403429;50303,671875;121,1424332;95,5839157;16,675972;92,9692841;9,9690361;19,4255962;28334,1875;46,1379623;7,4813681;30,052021;3,316112;6,2938123;333155,9375;98,480835;166,9418182;18,2586193;72,0383682;12,5370016;12,6895666
"322";2031;8;11409,0859375;78,5473785;37,8565826;10,7203112;51,419014;8,3701286;9,3888435;50343,046875;121,2231216;95,6587219;16,6891632;93,0428696;9,9768419;19,4326305;28365,5664062;46,1890526;7,4896855;30,0854969;3,319787;6,2970095;333461,71875;98,5582047;167,0950317;18,2755814;72,1053314;12,5485144;12,6949883
"323";2031;9;11375,4550781;78,1829758;37,7449951;10,6888409;51,2682343;8,3465815;9,3518696;50393,65625;121,3268051;95,7548828;16,7061176;93,1374283;9,9868765;19,4415188;28394,7050781;46,2365074;7,4974079;30,116581;3,3231993;6,2999306;333854,71875;98,6576538;167,2919464;18,2973824;72,1913986;12,5633116;12,7018433
"324";2031;10;11242,7753906;77,4666138;37,3047523;10,5644274;50,6718369;8,2514877;9,2742596;50400,5859375;121,3410034;95,7680435;16,708437;93,150383;9,9882488;19,4444904;28395,8242188;46,238327;7,4977055;30,117775;3,3233304;6,3002043;333908,5;98,6712646;167,3189087;18,3003674;72,2031784;12,5653353;12,704133
"325";2031;11;11365,0234375;77,2468872;37,7103806;10,6800776;51,227581;8,3480272;9,2890768;50401,6445312;121,3431778;95,7700653;16,7087936;93,152359;9,9884605;19,4446259;28396,9453125;46,2401581;7,4980025;30,1189671;3,3234615;6,3002868;333916,75;98,6733398;167,3230591;18,3008232;72,2049789;12,5656471;12,704237
"326";2031;12;11412,890625;77,196106;37,8692093;10,7253571;51,4451599;8,3857794;9,2851114;50402,9609375;121,3458786;95,7725677;16,7092342;93,1548233;9,9887209;19,4447346;28398,0664062;46,2419777;7,4983001;30,120163;3,3235927;6,3003397;333926,9375;98,6759338;167,3281555;18,3013897;72,2072144;12,5660305;12,7043228
"327";2032;1;11442,6679688;77,1736603;37,9680176;10,7535334;51,5805626;8,3906174;9,2838364;50404,5117188;121,3490448;95,7755127;16,709753;93,1577225;9,9888792;19,444891;28399,2988281;46,243988;7,4986272;30,121479;3,3236666;6,3004098;333939,09375;98,6790009;167,3342285;18,3020649;72,2098694;12,5662651;12,704442
"328";2032;2;11438,7324219;77,1269379;37,9549561;10,7499123;51,5633049;8,386054;9,2852163;50408,4179688;121,3570404;95,7829437;16,7110615;93,1650085;9,9895334;19,4462185;28400,53125;46,2459946;7,4989538;30,122797;3,3237886;6,3006492;333969,65625;98,6867294;167,3495483;18,3037586;72,216568;12,5672379;12,7054739
"329";2032;3;11438,3642578;77,1152039;37,9537354;10,7496586;51,5622101;8,3866377;9,2968683;50417,0625;121,3747406;95,7993622;16,7139568;93,1811523;9,9912472;19,4499245;28402,9980469;46,2500076;7,4996071;30,1254272;3,3240774;6,3012524;334037,21875;98,7038345;167,3834229;18,3075085;72,231369;12,5697842;12,7083502
"330";2032;4;11446,7265625;77,3200226;37,9814796;10,7551718;51,5881462;8,3936338;9,3157816;50590,765625;121,8196564;96,1294327;16,7660255;93,4698105;10,0256872;19,5243931;28433,8164062;46,3001976;7,5069165;30,1546612;3,3276868;6,3087897;335396,0625;99,1336365;168,0643158;18,3749599;72,4959717;12,620945;12,766181
"331";2032;5;11431,1914062;77,3065796;37,9299316;10,7406397;51,518528;8,3828115;9,3111095;50938,1796875;122,6830673;96,7895584;16,8824158;94,1190491;10,0945683;19,6733322;28495,453125;46,4005661;7,5232534;30,2204132;3,3349049;6,323864;338113,71875;99,9677658;169,4261017;18,5257244;73,0911179;12,7232676;12,8818407
"332";2032;6;11432,9121094;77,3245392;37,9356461;10,742384;51,5270653;8,3851871;9,3280878;51089,5078125;122,9931412;97,0771027;16,9331131;94,4018478;10,1245728;19,7382069;28534,9023438;46,4648018;7,5337086;30,2624969;3,3395245;6,3335123;339297,5;100,2673187;170,0192871;18,5913982;73,3503571;12,7678394;12,9322224
"333";2032;7;11440,5371094;77,2833633;37,9609451;10,7496681;51,5621529;8,3918295;9,3360348;51169,2929688;123,1566315;97,2287064;16,9598427;94,5509415;10,1403923;19,7610798;28574,3515625;46,5290337;7,5441642;30,3045769;3,3441443;6,3399644;339921,625;100,4252548;170,3320312;18,6260223;73,48703;12,791337;12,9499855
"334";2032;8;11430,3710938;77,1576538;37,9272118;10,7402058;51,51688;8,3851538;9,3241291;51249,2539062;123,3204498;97,3806381;16,9866295;94,7003632;10,1562452;19,7782612;28608,8671875;46,5852394;7,5533137;30,3414001;3,3481867;6,3441954;340547,125;100,5835266;170,6454468;18,6607246;73,6240158;12,814888;12,9633245
"335";2032;9;11396,6787109;76,8671494;37,8154182;10,7086763;51,3658142;8,3615675;9,2924414;51334,0820312;123,494278;97,541832;17,015049;94,8588943;10,1730652;19,7973576;28640,9179688;46,6374321;7,5618086;30,3755951;3,3519402;6,3483124;341210,6875;100,7514572;170,9779663;18,6975384;73,7693329;12,8398743;12,9781561
"336";2032;10;11263,7509766;76,1593323;37,3743477;10,5840321;50,7682686;8,2663059;9,2160225;51340,6289062;123,5076981;97,5542679;17,0172424;94,8711319;10,1743641;19,8001671;28642,1503906;46,6394424;7,5621352;30,3769131;3,3520846;6,3486133;341261,9375;100,7644196;171,0036621;18,7003803;73,7805557;12,8418026;12,9803362
"337";2032;11;11386,2265625;75,9435959;37,7807388;10,6998997;51,3250465;8,3630304;9,2299099;51341,640625;123,509758;97,5561829;17,0175819;94,8730316;10,1745644;19,800293;28643,3828125;46,641449;7,5624614;30,3782291;3,3522289;6,348702;341269,84375;100,7664185;171,0076141;18,7008171;73,7822876;12,8421001;12,9804344
"338";2032;12;11434,1835938;75,8939819;37,9398613;10,7452641;51,543026;8,4008541;9,2259226;51342,890625;123,5123062;97,5585632;17,0180016;94,8753662;10,1748114;19,8003941;28644,6171875;46,6434593;7,562788;30,3795433;3,3523734;6,3487597;341279,65625;100,7688904;171,0125122;18,7013588;73,7844315;12,8424673;12,9805145
"339";2033;1;11463,9765625;75,872467;38,038723;10,7734556;51,6784935;8,4057484;9,2246466;51344,3984375;123,5154114;97,5614243;17,018507;94,8781815;10,1749649;19,8005447;28645,8496094;46,6454659;7,5631146;30,3808594;3,3524475;6,3488293;341291,5;100,7718887;171,0184479;18,7020168;73,7870255;12,8426962;12,9806309
"340";2033;2;11460,0341797;75,8271866;38,0256424;10,7698288;51,6611938;8,4011259;9,2260303;51348,1875;123,5231705;97,5686264;17,0197773;94,8852692;10,1755991;19,8018246;28647,0820312;46,6474724;7,5634413;30,3821774;3,3525691;6,3490667;341321,25;100,7794189;171,033371;18,7036686;73,793541;12,8436413;12,9816294
"341";2033;3;11459,6660156;75,8168793;38,0244141;10,7695751;51,6600952;8,4017124;9,2378702;51356,5976562;123,5403976;97,58461;17,0225945;94,9009933;10,1772671;19,8054314;28649,5488281;46,6514816;7,5640945;30,3848057;3,3528581;6,3496699;341387,3125;100,7961349;171,066452;18,7073326;73,8079987;12,8461275;12,9844398
"342";2033;4;11468,0419922;76,0241165;38,0522118;10,7749166;51,6850967;8,4087219;9,2569256;51527,5;123,9781265;97,9093475;17,0733776;95,1821823;10,2111511;19,8786983;28680,3671875;46,7016716;7,5713396;30,4137516;3,3564672;6,3572073;342729,34375;101,2206268;171,7389221;18,773365;74,0667496;12,896656;13,0415545
"343";2033;5;11452,4794922;76,0207977;38,0005722;10,7603607;51,6153564;8,3978825;9,2524557;51869,3046875;124,853569;98,5588303;17,187891;95,8209457;10,2789211;20,0252361;28742,0039062;46,8020287;7,5876775;30,4795036;3,3636856;6,3722816;345413,375;102,0696106;173,0838776;18,922266;74,6545334;12,9977131;13,1557837
"344";2033;6;11454,203125;76,1099091;38,0062904;10,7621069;51,6239014;8,4002628;9,2696629;52063,5976562;125,2516632;98,928009;17,2529812;96,1840439;10,3174438;20,108532;28781,453125;46,8662682;7,5981331;30,5215855;3,3683052;6,3819299;346939,03125;102,4556732;173,8483734;19,0069046;74,9886398;13,0551558;13,2207155
"345";2033;7;11461,8417969;76,0713501;38,0316391;10,7694044;51,6590576;8,4069195;9,2774801;52142,125;125,4125595;99,0772247;17,2792892;96,33078;10,3330126;20,1307907;28820,9003906;46,9305077;7,6085896;30,5636692;3,372925;6,3883095;347555,625;102,6117096;174,1573334;19,0411129;75,1236725;13,078372;13,2380686
"346";2033;8;11451,6582031;75,9492798;37,9978485;10,7599258;51,6137009;8,4002342;9,2638569;52220,8046875;125,5737762;99,2267151;17,3056507;96,4778137;10,3486137;20,1454926;28855,4179688;46,9867134;7,6177382;30,6004925;3,3769674;6,3919883;348173,46875;102,7680511;174,4669495;19,075388;75,2589798;13,101635;13,249527
"347";2033;9;11417,9013672;75,6156006;37,8858376;10,7283382;51,4623413;8,3766069;9,2322378;52277,2695312;125,6894684;99,3340225;17,3245659;96,5833511;10,3598089;20,15802;28887,46875;47,0389099;7,6262336;30,6346855;3,3807209;6,3960452;348616,875;102,880249;174,6891327;19,0999851;75,3560791;13,118329;13,2592945
