"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;38,4491234;58,2590752;11,9105654;119,9809952;0;0;10,3745022;68,75;0;342,1853638;3,54e-05;62,3588676;7,07e-05;10,1503906;171,0782318;0,0144505;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;17,1901073;26,0599422;8,0977707;79,2522583;0,09195;0,2522346;10,9282513;54,8552055;0,0074266;49,352356;2,76e-05;110,5318146;5,5e-05;10,2734375;24,6745605;0,0016164;16;2009-11-01
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;10,5954475;16,0667648;6,2708864;60,5377121;0,1872046;0,4856352;10,6022081;52,4941063;0,0119836;21,5229015;4,2e-05;88,3776855;8,38e-05;10,078125;10,760396;0,0010545;16;2009-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;5,6320863;8,5420828;4,5950737;43,4312286;0,3284324;0,7151129;10,6764822;48,8640442;0,0136515;13,7180204;0,0581139;44,1682396;0,1156852;6,9414062;6,6958838;0,1631264;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;5,9363503;9,0037422;4,7307739;44,1107178;0,2326378;0,7629921;10,8507843;48,6303902;0;33,9493065;1,8787446;37,3698997;3,4380207;5,4707031;14,4332247;2,5414269;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;6,339798;9,6162052;4,9317236;45,1620483;0,1846257;0,7965682;11,0099068;48,4459534;0;41,3385124;1,8546343;30,0718288;3,4032538;5,4824219;17,6119194;3,0573375;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;7,4570947;11,3111582;5,3595486;48,4602203;0;0;11,0410643;49,653923;0;64,375145;2,4680436;29,8558216;4,3955235;5,3730469;26,8665829;5,3209877;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;11,0205107;16,7171745;6,5595665;58,0055428;0;0;11,3914232;52,6282539;0;149,5251465;5,0209026;31,5476398;7,9287019;5,1230469;59,0760155;15,6865597;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;10,9105234;16,5528431;6,5566649;58,5676918;0;0;11,8189373;0;0;194,3881989;0,0146497;34,3659859;0,0292139;7,5605469;96,2858582;0,9082319;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;23,3491669;35,4217987;9,9687395;85,0654373;0;0;15,0275726;35,8850441;0;506,3042908;13,77878;39,8386536;16,3082428;4,8476562;185,8639679;67,2881622;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;36,7189407;55,7027283;12,459096;104,5222473;0;0;16,0194931;39,4252396;0;816,0168457;21,028244;45,8605194;20,741333;4,7402344;289,9732971;118,0351486;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;42,2618637;64,1223831;14,5246315;125,1396103;0;0;13,6000347;47,8471718;0;622,1305542;0,979911;62,2302933;1,8944901;5,8515625;280,362793;30,7024708;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;37,0088463;56,1552963;11,7227993;104,497139;0;0;10,3741179;37,6953125;0;342,171814;3,15e-05;62,6903839;6,29e-05;10,2011719;171,072876;0,0130222;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;17,0851154;25,9359932;8,0983086;72,0724106;0,1122867;0,2616737;10,928112;47,5949554;0,0074272;49,3547058;2,77e-05;110,7056885;5,53e-05;10,2714844;24,6757278;0,0016239;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;10,7707357;16,354475;6,3417492;56,6359596;0,1751229;0,4366638;10,6021042;48,8704414;0,0119836;21,5250263;4,12e-05;88,2034607;8,23e-05;10,0859375;10,7614756;0,0010373;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;5,9705272;9,0674286;4,7447853;42,2061043;0,5909633;0,7197488;10,6764097;46,0013046;0,0136703;13,7197371;0,0004427;43,8706818;0,0008833;9,0585938;6,8549724;0,0048963;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;5,8692241;8,9138098;4,7176971;41,7445679;0,4972805;0,8786861;10,8505011;45,2560349;0;33,9489326;1,7188878;37,0764351;3,1706789;5,5058594;14,524065;2,4504018;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;6,2814069;9,5401745;4,9226799;42,969471;0,4720898;1,1065959;11,0096674;46,0236549;0;41,3386269;1,8638363;29,8082809;3,4185936;5,4804688;17,6057816;3,0635333;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;7,2392254;10,9951057;5,2953606;45,8234291;0;0;11,0409632;45,3978729;0;64,3726654;2,3451943;29,612875;4,2022252;5,3925781;26,9685783;5,2177567;16;2011-04-01
"2057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;10,6873283;16,2330704;6,4776125;54,8834496;0;0;11,3913116;47,0776176;0;149,5122528;4,8207674;31,3001461;7,6829891;5,1367188;59,2651672;15,4909573;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;13,216917;20,0770016;7,2346945;60,7532883;0;0;11,8179302;49,3677788;0;194,3709259;5,2166281;34,1243744;8,1819229;5,1132812;76,6127014;20,5727634;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;26,1309357;39,6912537;10,5735493;85,1623001;0;0;15,0224619;54,7246895;0;506,2471924;14,847827;39,5559578;17,0584068;4,828125;184,7772522;68,3463211;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;33,7952042;51,33564;11,9851732;96,665451;0;0;16,0123158;0;0;815,9194336;16,9316978;45,593071;18,3697071;4,7929688;294,6853027;113,2744522;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;39,2172089;59,5814133;14,0295639;116,0200348;0;0;13,6015759;48,3729668;0;622,0560913;2,9960847;61,8473167;5,3779578;5,3984375;260,9031677;50,1248856;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;34,5763893;52,5333481;11,3615351;97,0543365;0;0;10,3744736;39,0625;0;342,1308594;4,4e-05;62,3187447;8,78e-05;10,0566406;171,0479279;0,017507;16;2011-10-01
"2063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;16,9651508;25,786972;8,0914221;70,4118576;0,0860417;0,2577922;10,9279928;53,2418137;0,0074783;49,3532944;3,09e-05;109,8221741;6,16e-05;10,2246094;24,6748562;0,00179;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;10,6262274;16,1555367;6,3155575;55,6543503;0,2120646;0,5104969;10,6020126;56,4115753;0,0120102;21,5256939;5,43e-05;87,6691208;0,0001083;9,9667969;10,7615252;0,0013215;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;6,1494193;9,3508453;4,8273988;42,5021744;0,2966591;0,624958;10,6763411;56,2676888;0,0137081;13,7206278;1,6438723;43,8292503;3,0422843;5,5214844;5,8860226;0,9742911;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;6,9991131;10,6429138;5,1637664;44,7921944;0,2026504;0,6690464;10,8502617;56,3715553;0;33,9470406;2,2506425;37,1192284;4,0422301;5,4003906;14,2434597;2,7300589;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;7,222188;10,9825191;5,2904525;45,3287392;0,1309474;0,6224132;11,0095091;54,5016975;0;41,336998;2,1869419;29,8991013;3,9477305;5,4179688;17,4026451;3,2658558;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;8,2508221;12,5468998;5,6659489;48,1035957;0;0;11,0416584;54,5179787;0;64,3678513;2,708194;29,6851978;4,7661405;5,3378906;26,6748047;5,50912;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;11,9442558;18,1643372;6,863431;57,0568008;0;0;11,3941574;57,562149;0;149,4947052;5,2313623;31,3678818;8,1822729;5,109375;58,8684044;15,8789549;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;14,296957;21,7440243;7,5416169;62,2063828;0;0;11,8181562;58,0797386;0;194,3481903;5,5678353;34,1794472;8,5968571;5,0917969;76,2014084;20,9726887;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;27,4209232;41,7012367;10,8565035;86,0329742;0;0;15,0198507;64,5930786;0;506,1775818;15,4215107;39,6160507;17,4463291;4,8183594;184,2163544;68,8724136;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;41,0326118;62,400013;13,2368679;103,5395584;0;0;16,0074749;69,4953384;0;815,8034668;23,2403202;45,5971947;21,8914299;4,7167969;287,7642517;120,1374969;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;46,7448158;71,0997925;15,3524542;123,5798721;0;0;13,6063833;85,704277;0;621,9676514;2,0643387;61,863884;3,8382475;5,5449219;267,8943787;43,0894737;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;40,4789505;61,5733185;12,3219662;102,8423157;0;0;10,3754606;68,75;0;342,0822144;3,88e-05;62,3242531;7,74e-05;10,1113281;171,0254517;0,0156491;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;18,184576;27,67379;8,3958626;71,9189453;0,1087802;0,2916353;10,9278955;58,384491;0,0075432;49,3506432;2,96e-05;110,4077988;5,91e-05;10,2421875;24,6735935;0,0017252;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;11,167798;16,9995899;6,4888034;56,4092751;0,2091172;0,535535;10,6019306;52,4941063;0,012044;21,5257854;4,29e-05;88,2789993;8,57e-05;10,0683594;10,761817;0,0010752;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;5,904448;8,9893131;4,7407632;41,3353119;0,3499264;0,7631053;10,6762724;48,8640442;0,0137197;13,7211523;0,1671987;44,1247482;0,3313669;6,484375;6,5528569;0,3077197;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;6,2377582;9,4969072;4,8861032;42,242012;0,2554298;0,8221828;10,8500032;48,6303902;0;33,9446259;1,8975003;37,3343086;3,4690835;5,4667969;14,4209862;2,5513265;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;6,6040416;10,0550604;5,071126;43,520916;0,2153893;0,8917654;11,0093212;48,4459534;0;41,3347435;1,8638363;30,0390739;3,4185936;5,4804688;17,6041279;3,0632453;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;7,7345257;11,7764969;5,4990454;46,8044662;0;0;11,0420752;49,653923;0;64,3622589;2,4807262;29,8192596;4,4153357;5,3710938;26,8508358;5,3302937;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;11,3971701;17,3540592;6,7205029;55,9876633;0;0;11,3959732;52,6282539;0;149,4757843;4,9626966;31,5081654;7,8577075;5,1269531;59,1121445;15,6257582;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;11,2504015;17,1330986;6,7076931;56,5727997;0;0;11,8179455;0;0;194,3238068;0,0141317;34,3202133;0,0281815;7,5761719;96,2760315;0,8858605;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;23,8933601;36,3844376;10,1596489;81,8876877;0;0;15,0163441;35,8850441;0;506,104248;13,77878;39,7856178;16,3082428;4,8476562;185,7905273;67,2615891;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;37,2912445;56,7847862;12,6498508;100,3060989;0;0;16,001791;39,4252396;0;815,6820679;21,2023735;45,7998047;20,8348198;4,7382812;289,677063;118,1639633;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;42,9790192;65,4567795;14,7571278;120,160553;0;0;13,6100702;47,8471718;0;621,875;1,0123818;62,1471825;1,9550786;5,8378906;279,7601624;31,1773243;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;37,6484871;57,3415985;11,9122915;100,3561707;0;0;10,3762312;37,6953125;0;342,03125;3,17e-05;62,6068192;6,32e-05;10,1992188;171,0025482;0,0130678;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;17,3604946;26,4530563;8,2237501;70,8188324;0,1318386;0,3007833;10,9277925;47,5949554;0,007609;49,3474731;2,76e-05;110,5192566;5,5e-05;10,2734375;24,6721191;0,0016163;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;10,8902636;16,5979309;6,4235516;56,1226349;0,1995081;0,4880145;10,6018438;48,8704414;0,012078;21,5255661;4,09e-05;88,0564194;8,15e-05;10,0898438;10,761754;0,001029;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;6,0054755;9,1545954;4,7929792;42,0626488;0,6165166;0,7634488;10,6761971;46,0013046;0,0137293;13,7214479;0,0004194;43,8046379;0,0008369;9,0820312;6,8560367;0,0046884;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;5,8998685;8,993824;4,7640095;41,6616211;0,5268869;0,9288223;10,8497076;45,2560349;0;33,9419594;1,6608233;37,0234833;3,0724185;5,5195312;14,555851;2,4151306;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;6,2867494;9,5839424;4,9600449;42,9433174;0,5134447;1,1839627;11,0090685;46,0236549;0;41,3321686;1,8183266;29,7689457;3,3425803;5,4902344;17,633873;3,0322125;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;7,2444477;11,044116;5,3351626;45,8559799;0;0;11,0418825;45,3978729;0;64,3563538;2,2863853;29,5736408;4,1087875;5,4023438;27,012743;5,1654329;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;10,7028437;16,3172741;6,5287027;54,9597359;0;0;11,3955307;47,0776176;0;149,4564514;4,7379971;31,2588806;7,5800281;5,1425781;59,3258438;15,4023781;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;13,2280664;20,1688328;7,2895646;60,8640518;0;0;11,816783;49,3677788;0;194,2990112;5,1256304;34,0786896;8,0722752;5,1191406;76,693306;20,4561977;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;26,1168423;39,8176765;10,6464043;85,2883911;0;0;15,0108881;54,7246895;0;506,0300598;14,7363281;39,5039711;16,9818611;4,8300781;184,8048553;68,2101746;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;33,8415718;51,5974426;12,0793028;96,8825455;0;0;15,994277;0;0;815,5594482;16,5404873;45,5339127;18,1235332;4,7988281;295,0775452;112,7021561;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;39,4357109;60,1360817;14,1694231;116,4685211;0;0;13,6112747;48,3729668;0;621,7814941;2,7634823;61,7689972;5,0045767;5,4296875;262,3474426;48,5433083;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;34,9002228;53,2223701;11,4964046;97,5763779;0;0;10,376523;39,0625;0;341,9798279;4,17e-05;62,2400055;8,32e-05;10,0800781;170,9732208;0,016684;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;17,0313931;25,9837132;8,1650352;70,9523163;0,1015421;0,2968146;10,9276695;53,2418137;0,0076355;49,343998;3,03e-05;109,7941895;6,05e-05;10,2324219;24,6702385;0,0017603;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;10,6231565;16,210741;6,359488;56,0674248;0,2342169;0,5586665;10,6017504;56,4115753;0,0120918;21,525116;5,33e-05;87,6671219;0,0001063;9,9746094;10,7612572;0,0013003;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;6,1200843;9,3407431;4,8499708;42,7883606;0,3170592;0,6677049;10,6761217;56,2676888;0,0137531;13,7215576;1,5654657;43,8332367;2,9084966;5,5410156;5,9062304;0,9545482;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;6,9641223;10,6289797;5,1872959;45,1046562;0,2231373;0,7201435;10,8494177;56,3715553;0;33,9391479;2,1722848;37,1216698;3,91696;5,4140625;14,2775593;2,692013;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;7,1813078;10,9608688;5,3127689;45,6433105;0,1552338;0,7030302;11,0088263;54,5016975;0;41,32938;2,1006608;29,8905373;3,8082242;5,4335938;17,4508514;3,2138383;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;8,2097979;12,530838;5,6918135;48,4606895;0;0;11,041791;54,5179787;0;64,3502274;2,6252799;29,6688576;4,6392531;5,3496094;26,7308731;5,4442401;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;11,9094696;18,1786041;6,9019098;57,5409584;0;0;11,3954535;57,562149;0;149,4369049;5,0799522;31,3491955;8,0003386;5,1191406;58,9854317;15,7330227;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;14,2585821;21,7660427;7,584794;62,7461586;0;0;11,8157797;58,0797386;0;194,2740173;5,4368339;34,1541672;8,4435911;5,0996094;76,3190689;20,8179283;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;27,40769;41,8355789;10,930687;86,8789215;0;0;15,0057583;64,5930786;0;505,9555664;15,074028;39,5877571;17,2125301;4,8242188;184,4569244;68,5208588;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;41,0424652;62,6462021;13,3321104;104,5947037;0;0;15,9870729;69,4953384;0;815,4364624;22,6614418;45,5667114;21,5980606;4,7226562;288,16922;119,5490189;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;47,0125427;71,7714539;15,5053425;125,1008987;0;0;13,6128769;85,704277;0;621,6877441;1,7681801;61,8247757;3,3237855;5,6074219;270,5514221;40,2924194;16;2015-09-01
"2110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;40,8535194;62,372776;12,4664583;104,2510681;0;0;10,3768921;68,75;0;341,9282532;3,64e-05;62,2831573;7,27e-05;10,1386719;170,9493408;0,0147861;16;2015-10-01
"2111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;18,1953163;27,7923985;8,4577026;72,5249939;0,123763;0,3260947;10,9275522;58,384491;0,0076658;49,3403015;2,92e-05;110,2274704;5,83e-05;10,2480469;24,6684475;0,0017043;16;2015-11-01
"2112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;12;11,1316185;17,0070534;6,5239868;56,7523193;0,228593;0,5794416;10,6016579;52,4941063;0,0121077;21,5244656;4,26e-05;88,1304245;8,49e-05;10,0722656;10,7611656;0,0010668;16;2015-12-01
"2113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;6,9430408;10,4776306;5,0634818;67,5067978;1,803051;4,5166936;8,1767368;96,187233;0,0048008;17,4113426;3,2631431;55,6957817;5,569591;5,2617188;7,1009417;1,6047298;17;2005-01-01
"2114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;6,9706616;10,5202131;5,0849276;67,9915771;1,6170504;3,9704318;8,2955647;92,5270538;0;27,2028599;3,363724;50,5545883;5,7156754;5,2519531;11,0707178;2,5307124;17;2005-02-01
"2115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;6,2308097;9,4055328;4,861536;66,1641693;1,2076821;2,9092934;8,2328997;82,3652725;0;30,7042027;2,5938735;41,7679291;4,5929356;5,3554688;12,769455;2,5826454;17;2005-03-01
"2116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;6,6936049;10,1051607;5,029151;68,5777588;0;0;8,4470701;79,3435669;0;47,9585838;3,0034082;39,9974289;5,2079582;5,2988281;19,7146645;4,2646275;17;2005-04-01
"2117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;8,777586;13,2541313;5,7999396;77,7414932;0;0;8,6103382;78,9243546;0;118,6004105;5,261107;42,0185509;8,2172766;5,1074219;46,6805077;12,6196957;17;2005-05-01
"2118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;10,3149576;15,5798731;6,3125691;84,4748764;0;0;9,1056824;81,2495193;0;151,0205383;5,5969157;44,0622635;8,6290092;5,0898438;59,1846237;16,3256435;17;2005-06-01
"2119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;19,0450592;28,7674084;8,9143028;113,4296799;0;0;12,2188406;93,289856;0;397,2239685;15,5376959;51,0525665;17,52285;4,8164062;144,480011;54,1319618;17;2005-07-01
"2120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;27,9998417;42,2976074;10,7241888;134,2642212;0;0;13,3829594;98,9214935;0;651,0348511;24,2411613;58,2489128;22,2948437;4,7050781;228,7889709;96,7284317;17;2005-08-01
"2121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;32,8141975;49,5885658;13,2004499;172,784256;0;0;11,3428192;138,0890503;0;573,5332031;10,3088169;85,7589188;14,6736107;4,9980469;219,5483856;67,2182236;17;2005-09-01
"2122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;27,5683899;41,6650276;10,0235491;139,2950439;0;0;7,8823075;118,7500076;0;315,4432678;0,0707412;86,3799591;0,1407465;6,8515625;153,4556885;4,2659407;17;2005-10-01
"2123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;13,3317204;20,168848;7,0975699;104,570961;0,0202113;0,08157;8,3620872;81,7150574;0;40,0495758;3,28e-05;113,0652237;6,55e-05;10,1972656;20,0232525;0,0015361;17;2005-11-01
