"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;47,4898109;23,6745389;11,2927551;25,3925174;5,1612071;10,2491598;207,0713848;0,0027255;0,0027255;0,0027255;11,0546294;2,0074246;58,3698787;0,0027255;0,0027255;0,0027255;0,0514735;1,1827257;176,0871277;0,0341658;0,0341658;0,0341658;0,1639845;1,3868701;120,6554213;0,036474;0,036474;0,036474;0,2143347;2,5699686;0;10,98636952;3,36635051871;9,475208194936;9,915673924558;2,73706256214;5,1462237512
"12";2016;48,2043269;23,5516534;11,3762802;25,9479708;5,1934132;10,434891;206,4775925;0,003025;0,003025;0,003025;10,9802615;1,9948981;58,3754332;0,003025;0,003025;0,003025;0,0514779;1,1802604;176,2811032;0,0343903;0,0343903;0,0343903;0,1650989;1,3881671;121,1832664;0,0370119;0,0370119;0,0370119;0,2156613;2,5695918;0;10,976114268;3,4195903334;9,425990658956;10,13287441839;2,757381566445;5,13234940148
"13";2017;48,8492146;23,4778123;11,4562969;26,425939;5,2251446;10,5966277;205,8941801;0,0033267;0,0033267;0,0033267;10,9072834;1,9823815;58,3840388;0,00331;0,00331;0,00331;0,0514844;1,1778735;176,3063372;0,0345957;0,0345957;0,0345957;0,166118;1,3871783;121,5565063;0,0375273;0,0375273;0,0375273;0,2167943;2,5676586;0;10,98118805;3,46611002973;9,396436692908;10,3197880766;2,776853031095;5,118798986
"14";2018;49,426184;23,4424911;11,5336775;26,8436317;5,2565528;10,7397217;205,3212783;0,0036302;0,0036302;0,0036302;10,8360012;1,9699286;58,395517;0,0034217;0,0034217;0,0034217;0,0514931;1,1755681;176,5201836;0,0347858;0,0347858;0,0347858;0,167793;1,3868503;122,2549859;0,0379404;0,0379404;0,0379404;0,2181964;2,5649224;0;10,951819018;3,50667116;9,38232681498;10,483141905578;2,795687947795;5,1054783766
"15";2019;49,9455983;23,4340768;11,6072811;27,2098607;5,2869337;10,86654;204,7655185;0,0039344;0,0039344;0,0039344;10,7661707;1,9576463;58,4097149;0,0035172;0,0035172;0,0035172;0,0515041;1,1733586;176,7264003;0,0349629;0,0349629;0,0349629;0,1686716;1,3860498;123,2685994;0,0382573;0,0382573;0,0382573;0,2193904;2,5620683;0;10,91786031;3,54239087405;9,379005636708;10,626379813556;2,81360819443;5,09254915568
"16";2020;50,4095263;23,4412538;11,6750083;27,5284617;5,3151868;10,9777348;204,2239069;0,0042377;0,0042377;0,0042377;10,697499;1,9454144;58,4265079;0,0036107;0,0036107;0,0036107;0,0515164;1,1712229;176,7218704;0,0351268;0,0351268;0,0351268;0,1694848;1,3819547;123,7160964;0,0385359;0,0385359;0,0385359;0,2203351;2,5577353;0;10,907618792;3,57430793665;9,381937757172;10,751000935148;2,83010317156;5,0793302406
"17";2021;50,822271;23,4574631;11,7364343;27,8054487;5,3410055;11,075005;203,6892985;0,0045402;0,0045402;0,0045402;10,6296647;1,9331776;58,4457513;0,0036417;0,0036417;0,0036417;0,0515305;1,1685555;176,7844868;0,0352783;0,0352783;0,0352783;0,1702384;1,3788339;124,0285781;0,0387666;0,0387666;0,0387666;0,2211681;2,5521466;0;10,881791578;3,60160929239;9,388494311;10,859356350388;2,84506946141;5,06561843508
"18";2022;51,1865313;23,4787692;11,7918427;28,0470586;5,3644294;11,1602816;203,1634502;0,0048418;0,0048418;0,0048418;10,5626333;1,9209998;58,4673256;0,0036604;0,0036604;0,0036604;0,051547;1,1655117;176,8240624;0,0354193;0,0354193;0,0354193;0,1709381;1,3753692;124,4297303;0,03895;0,03895;0,03895;0,2219279;2,5460283;0;10,853628674;3,62532100834;9,397097305692;10,953883780478;2,85857550686;5,05141354676
"19";2023;51,5184094;23,5066325;11,8438708;28,264237;5,3865814;11,2374577;202,6442209;0,0051414;0,0051414;0,0051414;10,4963968;1,9088018;58,4911182;0,0036796;0,0036796;0,0036796;0,0515645;1,1623277;176,7254764;0,035553;0,035553;0,035553;0,171602;1,3703121;124,5090122;0,0391133;0,0391133;0,0391133;0,222641;2,5388988;0;10,841201546;3,64701090978;9,408330287884;11,038861054892;2,87126125856;5,03706720972
"20";2024;51,814598;23,5342005;11,8903228;28,4548207;5,4064135;11,3053713;202,1309544;0,0054398;0,0054398;0,0054398;10,4309275;1,8966352;58,517015;0,0036989;0,0036989;0,0036989;0,0515836;1,1591954;176,8024283;0,0356783;0,0356783;0,0356783;0,1722249;1,3666687;124,9323827;0,0392654;0,0392654;0,0392654;0,2233125;2,5315317;0;10,800037374;3,66540411666;9,41944781112;11,113443148556;2,882593489115;5,02223622166
"21";2025;52,0835774;23,5618476;11,9325258;28,6247693;5,4244831;11,3661153;201,6282221;0,0057363;0,0057363;0,0057363;10,3663588;1,8845453;58,5449343;0,0037187;0,0037187;0,0037187;0,0516043;1,1561314;176,7518013;0,0357972;0,0357972;0,0357972;0,1728157;1,3615391;125,3394856;0,039409;0,039409;0,039409;0,2239481;2,5239888;0;10,774399748;3,68206092855;9,430598837892;11,179959090232;2,892894093945;5,00713919972
"22";2026;48,7295387;21,7950376;11,0174587;26,3802004;5,0092998;10,4797052;201,4856332;0,0060306;0,0060306;0,0060306;10,3041629;1,8806214;58,5744994;0,0037384;0,0037384;0,0037384;0,0516264;1,1550465;207,7712868;0,0351558;0,0351558;0,0351558;0,1757789;3,5028059;193,8231383;0,0393351;0,0393351;0,0393351;0,2265904;3,4786783;0;5,942143914;2,74317416079;8,722907053424;10,302743381696;2,670714457175;4,85314142628
"23";2027;39,4366158;17,437467;8,7225239;20,6602651;3,9695144;8,2295263;201,9150034;0,0063143;0,0063143;0,0063143;10,2444383;1,887511;58,5997193;0,0037578;0,0037578;0,0037578;0,0516449;1,1560892;197,3551264;0,0330665;0,0330665;0,0330665;0,1653327;3,3703026;241,4779815;0,0380592;0,0380592;0,0380592;0,2223418;4,2621574;0;6,159508992;2,08946373659;6,977518063248;8,067290873642;2,113507311685;4,503987572
"24";2028;31,5952778;14,0320366;6,9315272;16,2021843;3,1579588;6,475202;202,4144831;0,0065776;0,0065776;0,0065776;10,1851874;1,8954308;58,6132447;0,0037749;0,0037749;0,0037749;0,0516547;1,156858;186,2955828;0,0311927;0,0311927;0,0311927;0,1559637;3,2632222;246,6382541;0,0362983;0,0362983;0,0362983;0,2140833;4,4008621;0;6,679984934;1,58176506282;5,61361424034;6,325106005816;1,678724985905;4,2278107095
"25";2029;25,2738878;11,3685151;5,5331378;12,727048;2,5242137;5,1071451;202,8388014;0,0068194;0,0068194;0,0068194;10,1263951;1,9033416;58,6137376;0,0037902;0,0037902;0,0037902;0,0516548;1,1572705;177,1479167;0,0296414;0,0296414;0,0296414;0,1482063;3,1781639;241,0169143;0,0346159;0,0346159;0,0346159;0,2057708;4,3739816;0;7,13506815;1,18687037116;4,546899966756;4,96709828148;1,33928225519;4,0082702415
"26";2030;20,2686621;9,2831446;4,4406392;10,0176057;2,029007;4,0399951;203,1638572;0,0070418;0,0070418;0,0070418;10,0680668;1,9110064;58,6023787;0,0038034;0,0038034;0,0038034;0,0516456;1,1573483;169,7302798;0,0283928;0,0283928;0,0283928;0,1419633;3,1107408;233,6825029;0,0331796;0,0331796;0,0331796;0,1985653;4,3138184;0;7,51831353;0,87962873879;3,711756403136;3,908335662606;1,07410799701;3,8328084263
"27";2031;16,3336883;7,6483657;3,586482;7,9046355;1,6417484;3,2072641;203,3982993;0,0072477;0,0072477;0,0072477;10,0102113;1,9184048;58,5809917;0,0038151;0,0038151;0,0038151;0,0516291;1,1571405;163,6762146;0,0273974;0,0273974;0,0273974;0,1369871;3,0573899;226,9309976;0,0320073;0,0320073;0,0320073;0,1926411;4,2551057;0;7,84780822;0,6405460063;3,05708384416;3,082676258084;0,866797065515;3,69170021556
"28";2032;13,2478454;6,3648141;2,9180507;6,2563287;1,3386095;2,5571622;203,5572258;0,0074404;0,0074404;0,0074404;9,9528369;1,9255579;58,5513241;0,0038255;0,0038255;0,0038255;0,0516061;1,1566961;158,8603991;0,0266053;0,0266053;0,0266053;0,1330266;3,0044485;221,2524051;0,0310665;0,0310665;0,0310665;0,1878659;4,199399;0;8,112254094;0,45782071452;2,543082373392;2,438606302524;0,70457419369;3,57738938788
"29";2033;10,8288661;5,3550881;2,3943601;4,970015;1,1010291;2,0493485;203,655244;0,0076217;0,0076217;0,0076217;9,8959464;1,9324753;58,5148818;0,0038347;0,0038347;0,0038347;0,0515784;1,156058;155,0319873;0,0259735;0,0259735;0,0259735;0,1298675;2,9607616;216,6440745;0,0303156;0,0303156;0,0303156;0,1840386;4,1495889;0;8,323297192;0,31622296334;2,138750439588;1,936001277936;0,577488817315;3,4839948248
"30";2034;8,9313721;4,5588906;1,9834836;3,9657224;0,9145489;1,6524001;203,7046977;0,0077941;0,0077941;0,0077941;9,8395467;1,9391796;58,4728887;0,003843;0,003843;0,003843;0,0515464;1,1552607;151,9215522;0,0254671;0,0254671;0,0254671;0,1273357;2,9228606;212,9203139;0,0297161;0,0297161;0,0297161;0,1809679;4,1059885;0;8,500032464;0,20710230527;1,819938365376;1,543608354412;0,47779026633;3,40693922394
"31";2035;7,4409655;3,9292505;1,6605525;3,181157;0,767906;1,3418403;203,7153811;0,0079589;0,0079589;0,0079589;9,7836394;1,945699;58,4263238;0,0038506;0,0038506;0,0038506;0,0515111;1,1543327;149,3844685;0,0250587;0,0250587;0,0250587;0,1252934;2,8988203;209,8843565;0,0292358;0,0292358;0,0292358;0,1784927;4,0723835;0;8,648062934;0,1203862743;1,567833514532;1,237083084056;0,399441178735;3,3426563912
"32";2036;6,2681415;3,4295758;1,4061935;2,5677958;0,652327;1,098604;203,694911;0,0081173;0,0081173;0,0081173;9,7282222;1,9520755;58,3759674;0,0038577;0,0038577;0,0038577;0,0514726;1,1532963;147,2312481;0,0247265;0,0247265;0,0247265;0,1236327;2,8790696;207,3618898;0,0288487;0,0288487;0,0288487;0,1764835;4,0475593;0;8,782452616;0,05314758603;1,367780494616;0,997462936868;0,337738464115;3,2883674299
"33";2037;5,343044;3,0313582;1,2053155;2,0878435;0,560977;0,9078386;203,6490236;0,0082705;0,0082705;0,0082705;9,6732972;1,9583341;58,3224271;0,0038642;0,0038642;0,0038642;0,0514322;1,1521688;145,4641026;0,0244538;0,0244538;0,0244538;0,122269;2,8642896;205,2510204;0,0285341;0,0285341;0,0285341;0,1748376;4,0279041;0;8,8939151;0,000583196070000033;1,208361492924;0,809977704996;0,28901858121;3,24190886712
"34";2038;4,6112077;2,7123874;1,0461616;1,7118592;0,4885322;0,7579755;203,5385078;0,0084188;0,0084188;0,0084188;9,6188606;1,9644965;58,2662032;0,0038702;0,0038702;0,0038702;0,0513895;1,1509646;135,1305527;0,0242273;0,0242273;0,0242273;0,1211364;2,8548713;170,7749348;0,0282762;0,0282762;0,0282762;0,1734746;4,0136002;0;10,222682792;-0,04100406321;1,080680959964;0,663121902686;0,250427320955;3,20159380184
"35";2039;5,5923471;3,2223758;1,3272898;2,4419251;0,6154285;1,042405;203,1649269;0,0085636;0,0085636;0,0085636;9,5648796;1,9705924;58,207791;0,0038761;0,0038761;0,0038761;0,0513452;1,149698;132,0761699;0,0243595;0,0243595;0,0243595;0,1214697;2,8821923;124,5867795;0,0281526;0,0281526;0,0281526;0,1725969;4,0145724;0;10,735354574;0,04051033947;1,285068960724;0,948567994616;0,318758592395;3,22486359104
"36";2040;9,2533068;4,8852972;2,2209447;4,7111472;1,0196447;1,9311476;202,5433827;0,0087082;0,0087082;0,0087082;9,5113705;1,9729702;58,1500385;0,0038819;0,0038819;0,0038819;0,0513014;1,1474731;135,4374214;0,0251356;0,0251356;0,0251356;0,1253485;1,2114639;106,8082046;0,0285748;0,0285748;0,0285748;0,1745317;3,3198894;0;10,690297534;0,83391491283;1,951248261048;1,835541547404;0,535807929765;3,33605674402
"37";2041;12,3568901;6,1724035;2,9145298;6,4766843;1,3332949;2,6222189;201,8745637;0,0088574;0,0088574;0,0088574;9,4583443;1,9677115;58,0962953;0,0038886;0,0038886;0,0038886;0,0512608;1,1438331;138,8887594;0,0258368;0,0258368;0,0258368;0,1288515;1,1546382;104,0424736;0,029227;0,029227;0,029227;0,177689;2,5828733;0;10,547977216;1,06390999434;2,466847762316;2,525615421802;0,70424962472;3,41848973662
"38";2042;15,2402327;7,3587369;3,554268;8,1061977;1,6225778;3,2599515;201,1738981;0,0090123;0,0090123;0,0090123;9,4057139;1,9603298;58,0473248;0,0038957;0,0038957;0,0038957;0,0512237;1,140007;141,5325518;0,0264936;0,0264936;0,0264936;0,1310747;1,1137892;101,4778127;0,0298848;0,0298848;0,0298848;0,180428;2,3613308;0;10,48342106;1,27178060337;2,942081594256;3,162526338072;0,859616007435;3,4936477702
"39";2043;18,6116235;8,7852839;4,3214323;10,0554581;1,9695601;4,0232673;200,4150626;0,0091728;0,0091728;0,0091728;9,3533992;1,9509446;58,0033869;0,003904;0,003904;0,003904;0,0511903;1,1358787;144,2006164;0,0272653;0,0272653;0,0272653;0,1343749;1,1065809;99,7852616;0,0305999;0,0305999;0,0305999;0,1831839;2,2786099;0;10,475649758;1,5075053207;3,513539625464;3,924409202288;1,04592673839;3,58706015864
"40";2044;22,8025071;10,5908806;5,2898374;12,5100751;2,4076592;4,9850292;199,5874837;0,0093399;0,0093399;0,0093399;9,3011586;1,9390464;57,9652776;0,0039128;0,0039128;0,0039128;0,0511615;1,1313286;148,130132;0,0282278;0,0282278;0,0282278;0,1385718;1,0922516;96,7067189;0,0314359;0,0314359;0,0314359;0,1866462;2,2438898;0;10,396380232;1,8061158928;4,236831794452;4,883804371456;1,281104275975;3,7094208676
"41";2045;28,0520387;12,857022;6,5028159;15,5790117;2,956492;6,1880122;198,7074803;0,0095155;0,0095155;0,0095155;9,248888;1,9245531;57,9345234;0,0039231;0,0039231;0,0039231;0,0511381;1,1263646;152,2882157;0,0294544;0,0294544;0,0294544;0,1446796;1,1358482;95,2161031;0,0325045;0,0325045;0,0325045;0,1916279;2,2479965;0;10,425982462;2,16068928587;5,144589423156;6,083286283344;1,57566325485;3,86666054824
"42";2046;33,1321521;14,9971508;7,6485874;18,4784719;3,4749064;7,3245099;197,8342728;0,0097017;0,0097017;0,0097017;9,1967793;1,9092559;57,9128365;0,0039347;0,0039347;0,0039347;0,0511215;1,121422;156,3185749;0,0306849;0,0306849;0,0306849;0,1503947;1,1889435;97,417871;0,0337161;0,0337161;0,0337161;0,1973187;2,2816847;0;10,450699;2,49148146631;6,001848927376;7,216508931926;1,85388920081;4,0143258946
"43";2047;37,1730145;16,6570866;8,5388929;20,735184;3,8776731;8,2087247;197,0102058;0,0098984;0,0098984;0,0098984;9,1449838;1,8942773;57,9006065;0,003948;0,003948;0,003948;0,051112;1,1167564;159,4210709;0,0317043;0,0317043;0,0317043;0,1554689;1,2280647;101,0032533;0,0348532;0,0348532;0,0348532;0,202728;2,3192266;0;10,466700916;2,74856808181;6,666755093332;8,098516569538;2,07007799535;4,1252204728
"44";2048;40,3249208;17,9431676;9,2302657;22,4912937;4,1903846;8,8964589;196,2376699;0,0101045;0,0101045;0,0101045;9,0946167;1,8796053;57,8969287;0,0039623;0,0039623;0,0039623;0,051109;1,1118446;161,7117281;0,0325257;0,0325257;0,0325257;0,1607853;1,2571178;104,2172198;0,0358229;0,0358229;0,0358229;0,2081287;2,3495862;0;10,479120764;2,94801770008;7,181918327264;8,78487977005;2,237966605725;4,2076236496
"45";2049;42,7685526;18,9382127;9,7667377;23,8575158;4,4329757;9,4311742;195,5076228;0,0103176;0,0103176;0,0103176;9,0452868;1,8651603;57,9005618;0,0039782;0,0039782;0,0039782;0,0511116;1,1069608;163,3664676;0,0331819;0,0331819;0,0331819;0,1642324;1,2783206;106,6941218;0,0366189;0,0366189;0,0366189;0,2125021;2,371711;0;10,487359092;3,10257890483;7,580515024784;9,31887204347;2,36824842987;4,26847805006
"46";2050;44,660626;19,7067284;10,182606;24,9200892;4,620973;9,8467226;194,8146249;0,0105362;0,0105362;0,0105362;8,9964655;1,8510266;57,9103438;0,0039946;0,0039946;0,0039946;0,0511184;1,1022919;164,7760673;0,0337056;0,0337056;0,0337056;0,1668477;1,2952168;109,0418205;0,0372632;0,0372632;0,0372632;0,2157839;2,3875583;0;10,457885704;3,22166428428;7,88838310484;9,734197703404;2,46925106563;4,31225941048
"47";2051;46,1271552;20,2989615;10,5045826;25,7461934;4,7664699;10,1694753;194,1557797;0,0107584;0,0107584;0,0107584;8,9481005;1,83719;57,9252535;0,0040123;0,0040123;0,0040123;0,0511295;1,0978151;165,6728412;0,0341248;0,0341248;0,0341248;0,1689415;1,3050531;110,8373547;0,0377831;0,0377831;0,0377831;0,2183459;2,3976709;0;10,445413118;3,31428929834;8,125647492276;10,05711090046;2,54745959741;4,34272862534
"48";2052;47,2708054;20,7540421;10,7534745;26,3881371;4,8788865;10,4199713;193,519774;0,0109834;0,0109834;0,0109834;8,9001544;1,8234944;57,9444797;0,0040304;0,0040304;0,0040304;0,0511435;1,0934712;166,2638874;0,034462;0,034462;0,034462;0,1701297;1,3103836;111,9765625;0,0382049;0,0382049;0,0382049;0,2201824;2,4023226;0;10,43373688;3,38597552637;8,30798062826;10,30805418033;2,607925503495;4,36301693072
"49";2053;48,1641126;21,1024413;10,9454835;26,8866764;4,9655589;10,6142092;192,9012812;0,0112098;0,0112098;0,0112098;8,8525908;1,8099342;57,9673571;0,0040491;0,0040491;0,0040491;0,0511602;1,0892453;166,7104949;0,0347359;0,0347359;0,0347359;0,1708948;1,3132426;112,9017348;0,0385489;0,0385489;0,0385489;0,2213005;2,4031764;0;10,409685846;3,44104597776;8,447586055552;10,502954504294;2,65458174607;4,37530992094
"50";2054;48,8623642;21,3678919;11,0932344;27,2735533;5,0321987;10,7646476;192,2998224;0,0114371;0,0114371;0,0114371;8,8054154;1,7965508;57,9933552;0,0040684;0,0040684;0,0040684;0,0511794;1,0851372;167,0281447;0,0349597;0,0349597;0,0349597;0,1720123;1,3139704;113,7815889;0,0388324;0,0388324;0,0388324;0,2223757;2,4014557;0;10,378765866;3,4832665116;8,553969440668;10,654217003086;2,69049345299;4,38119193708
"51";2055;49,4085064;21,5688844;11,2065552;27,5734872;5,0832576;10,8809875;191,7153281;0,0116648;0,0116648;0,0116648;8,758638;1,7833557;58,0220597;0,004088;0,004088;0,004088;0,0512005;1,0811419;167,1895483;0,035145;0,035145;0,035145;0,1729373;1,3131564;114,6489482;0,0390684;0,0390684;0,0390684;0,2234038;2,3978398;0;10,350800068;3,51546255196;8,634536187192;10,77150173686;2,71804637875;4,38226803098
"52";2056;49,8360951;21,7198012;11,2931001;27,8057386;5,1222004;10,9707903;191,1478339;0,0118923;0,0118923;0,0118923;8,712287;1,7703618;58,0531262;0,004108;0,004108;0,004108;0,0512231;1,077254;167,2575904;0,0353003;0,0353003;0,0353003;0,1734929;1,3110866;115,4944505;0,0392682;0,0392682;0,0392682;0,224177;2,3928047;0;10,321687404;3,53989128535;8,695046538832;10,862335617988;2,739098664905;4,3797148367
"53";2057;50,1710578;21,8318541;11,3588306;27,9853013;5,1517264;11,0399435;190,5952727;0,0121192;0,0121192;0,0121192;8,6663446;1,7575349;58,0862901;0,0041284;0,0041284;0,0041284;0,0512478;1,0734597;167,1908359;0,0354325;0,0354325;0,0354325;0,1741513;1,3070897;116,1276923;0,0394392;0,0394392;0,0394392;0,2248805;2,3862885;0;10,300569244;3,55857338039;8,739990811008;10,93257806824;2,755097479765;4,37424065582
"54";2058;50,4340676;21,9137734;11,4083902;28,1238548;5,1739364;11,0930311;190,054132;0,0123451;0,0123451;0,0123451;8,620814;1,7448193;58,1213107;0,0041488;0,0041488;0,0041488;0,0512734;1,0697389;167,0628739;0,0355459;0,0355459;0,0355459;0,1747188;1,3023298;116,5906857;0,0395883;0,0395883;0,0395883;0,2255261;2,3785195;0;10,279545598;3,57255072982;8,772865875176;10,98679370092;2,76717028367;4,36658213096
"55";2059;50,642736;21,9723491;11,4453949;28,2305005;5,1904682;11,1336266;189,5218164;0,0125706;0,0125706;0,0125706;8,5756986;1,7321918;58,1580335;0,0041698;0,0041698;0,0041698;0,0513004;1,0660827;166,8493891;0,0356458;0,0356458;0,0354627;0,1752162;1,2965431;116,8564376;0,03972;0,03972;0,0396342;0,2261014;2,3698037;0;10,264122862;3,58300456041;8,796391008164;11,028610732232;2,776194803085;4,35725876236
"56";2060;50,8090959;22,01287;11,4726591;28,3123294;5,2025952;11,1645066;188,9974656;0,0127946;0,0127946;0,0127941;8,5309765;1,719666;58,1962938;0,0041907;0,0041907;0,0041903;0,0513284;1,0624817;166,6893321;0,0357347;0,0357347;0,0351419;0,1756594;1,2908346;117,2100567;0,0398387;0,0398387;0,0394526;0,2266148;2,3605874;0;10,236412116;3,5904567786;8,812684306724;11,060817005968;2,78285420295;4,34666668338
"57";2061;50,9421439;22,0394513;11,4923743;28,3748513;5,2113096;11,187837;188,4815307;0,0130172;0,0130172;0,0130154;8,4866767;1,7072253;58,2359717;0,004212;0,004212;0,0042103;0,0513575;1,0587144;166,4231348;0,0358149;0,0358149;0,0352216;0,1760602;1,2840642;117,4383092;0,0399472;0,0399472;0,0394115;0,227078;2,3507678;0;10,220075572;3,59592611157;8,823394096736;11,085317181198;2,78768059263;4,33512950766
"58";2062;51,0488356;22,0552952;11,5062446;28,4223666;5,2173837;11,2053063;187,9750375;0,0132386;0,0132386;0,0132351;8,4427988;1,6949286;58,2769665;0,0042337;0,0042337;0,00423;0,0513879;1,054961;166,3197385;0,0358887;0,0358887;0,0352809;0,1769543;1,2789667;117,9933663;0,0400476;0,0400476;0,0394617;0,2277174;2,3410929;0;10,178578844;3,59910676154;8,829802850276;11,103957426384;2,791087643225;4,32272296092
