"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"301";1446,1546631;351,1434021;385,0138855;7,373105;0;133,0155182;"1";2030-01-01
"302";1444,4018555;350,072113;385,3177795;6,0342841;0;134,2112274;"1";2030-02-01
"303";1442,8085938;349,1366272;385,3358765;5,7612967;0;134,7750092;"1";2030-03-01
"304";1440,9904785;348,1621704;385,3790894;5,4368277;0;135,3554535;"1";2030-04-01
"305";1438,9899902;347,0137939;385,2563171;4,7651381;0;135,9464874;"1";2030-05-01
"306";1437,90625;346,5357666;385,6857605;4,4057055;0;135,7551117;"1";2030-06-01
"307";1436,0998535;346,0174866;385,5059509;4,3678918;0;135,9566345;"1";2030-07-01
"308";1437,7237549;346,9530945;385,5429077;4,7524157;0;134,3609772;"1";2030-08-01
"309";1438,7161865;347,3396606;386,8461304;4,5972133;0,0007559;133,3930054;"1";2030-09-01
"310";1438,7890625;347,1694336;387,9342346;4,8565674;1,2e-06;132,9307861;"1";2030-10-01
"311";1438,2296143;347,1237183;387,3993835;6,3817062;0;132,4234009;"1";2030-11-01
"312";1436,5883789;346,2442017;387,1435242;6,7375078;0;132,9441528;"1";2030-12-01
"313";1434,4180908;345,3418274;386,4689331;7,0209966;0;133,4818726;"1";2031-01-01
"314";1432,6220703;344,3571472;386,7906799;6,4848084;0;134,3983612;"1";2031-02-01
"315";1430,9613037;343,4879761;386,8199463;6,5482798;0;134,8666992;"1";2031-03-01
"316";1429,1435547;342,5329895;386,8675537;6,1898756;0;135,4596405;"1";2031-04-01
"317";1427,1940918;341,4996643;386,7763977;5,9327431;0;135,8259583;"1";2031-05-01
"318";1426,1318359;341,0369873;387,2165833;5,571897;0;135,6290741;"1";2031-06-01
"319";1424,3592529;340,5398865;387,0406494;5,5075026;0;135,8246155;"1";2031-07-01
"320";1425,9683838;341,4617615;387,0812988;5,9825411;0;134,2182922;"1";2031-08-01
"321";1426,9663086;341,8552551;388,3854675;5,7938414;0,0008029;133,2604065;"1";2031-09-01
"322";1427,0531006;341,6691895;389,49646;5,8028464;1,2e-06;132,8948669;"1";2031-10-01
"323";1426,6286621;341,3876648;388,8586426;5,073421;0;132,9580536;"1";2031-11-01
"324";1424,857666;340,6444702;388,6125183;6,8843689;0;133,1032867;"1";2031-12-01
"325";1422,8189697;339,5909119;387,914917;5,7025886;0;134,0438995;"1";2032-01-01
"326";1421,041626;338,5721436;388,2276917;5,0903115;0;135,0151825;"1";2032-02-01
"327";1419,4188232;337,7182312;388,2447205;5,43366;0;135,4040375;"1";2032-03-01
"328";1417,5905762;336,7362671;388,2788086;4,9884195;0;136,0670776;"1";2032-04-01
"329";1415,6560059;335,6861572;388,2057495;4,6390815;0;136,4828491;"1";2032-05-01
"330";1414,5648193;335,2306824;388,6498413;4,4194593;0;136,2642975;"1";2032-06-01
"331";1412,800415;334,7387695;388,4778137;4,3774743;0;136,4611969;"1";2032-07-01
"332";1414,4411621;335,6734009;388,5277405;4,7835884;0;134,8667908;"1";2032-08-01
"333";1415,3363037;336,1388245;389,8766174;5,7675533;0,0007513;133,5445862;"1";2032-09-01
"334";1415,5229492;335,9844971;390,9524231;5,5058908;1,1e-06;133,2274628;"1";2032-10-01
"335";1414,8397217;335,9311523;390,4135132;6,8786359;0;132,813385;"1";2032-11-01
"336";1413,159668;335,1324463;390,1383972;7,2012048;0;133,3541565;"1";2032-12-01
"337";1411,4053955;334,2905579;389,444397;7,3495231;0;133,83284;"1";2033-01-01
"338";1409,6862793;333,2703857;389,7384338;6,0076413;0;135,0339508;"1";2033-02-01
"339";1408,1469727;332,4000854;389,7503357;5,7380714;0;135,6007385;"1";2033-03-01
"340";1406,3599854;331,4713135;389,7943726;5,4092202;0;136,194931;"1";2033-04-01
"341";1404,3845215;330,382782;389,6818542;4,7398281;0;136,7782745;"1";2033-05-01
"342";1403,3284912;329,9330139;390,1229553;4,3791404;0;136,6058655;"1";2033-06-01
"343";1401,5809326;329,4542542;389,9555054;4,3438301;0;136,7992401;"1";2033-07-01
"344";1403,2254639;330,3839111;390,0102539;4,7334337;0;135,2190704;"1";2033-08-01
"345";1404,1824951;330,7545471;391,3101807;4,5735612;0,0008163;134,2921295;"1";2033-09-01
"346";1404,2600098;330,6058655;392,3964539;4,8314981;1,2e-06;133,8498383;"1";2033-10-01
"347";1403,7597656;330,6203918;391,8412476;6,3636689;0;133,3700562;"1";2033-11-01
"348";1402,1712646;329,8106689;391,5706177;6,721231;0;133,8970795;"1";2033-12-01
"349";1400,0742188;328,9912415;390,8766785;7,0090137;0;134,4429779;"1";2034-01-01
"350";1398,3126221;328,0587463;391,1877747;6,4664869;0;135,3617554;"1";2034-02-01
"351";1396,7061768;327,2551575;391,2095947;6,5310602;0;135,8318787;"1";2034-03-01
"352";1394,9335938;326,3544006;391,2584839;6,1707826;0;136,4243927;"1";2034-04-01
"353";1393,0018311;325,372467;391,1921997;5,9093242;0;136,8004913;"1";2034-05-01
"354";1391,9819336;324,9480896;391,6431274;5,5500407;0;136,6074371;"1";2034-06-01
"355";1390,2583008;324,486145;391,4762878;5,4875464;0;136,7976532;"1";2034-07-01
"356";1391,8848877;325,400116;391,5319824;5,9692316;0;135,2064667;"1";2034-08-01
"357";1392,8521729;325,780426;392,8327942;5,7751675;0,0008661;134,2886963;"1";2034-09-01
"358";1392,9387207;325,6122131;393,9407349;5,7808857;1,3e-06;133,9458466;"1";2034-10-01
"359";1392,5733643;325,3851013;393,2860413;5,06146;0;134,0405884;"1";2034-11-01
"360";1390,8466797;324,7080688;393,0206604;6,8671579;0;134,1944122;"1";2034-12-01
"361";1388,8692627;323,7287292;392,3042297;5,6910543;0;135,1473389;"1";2035-01-01
"362";1387,119751;322,7609863;392,6055908;5,0744653;0;136,1209412;"1";2035-02-01
"363";1385,5452881;321,9707947;392,611969;5,4191737;0;136,5102081;"1";2035-03-01
"364";1383,7480469;321,0395203;392,638855;4,9724493;0;137,1723633;"1";2035-04-01
"365";1381,8522949;320,0322571;392,5610657;4,6196237;0;137,595871;"1";2035-05-01
"366";1380,7873535;319,6133728;393,0046082;4,4016552;0;137,3796692;"1";2035-06-01
"367";1379,0549316;319,1542053;392,8303528;4,3612227;0;137,5704498;"1";2035-07-01
"368";1380,7109375;320,078186;392,8855286;4,7724714;0;135,9904785;"1";2035-08-01
"369";1381,5858154;320,5379333;394,2311096;5,7531867;0,0008161;134,694046;"1";2035-09-01
"370";1381,7545166;320,3891602;395,3019714;5,485414;1,2e-06;134,4160004;"1";2035-10-01
"371";1381,1448975;320,4046631;394,7454529;6,8680925;0;134,0186768;"1";2035-11-01
"372";1379,517334;319,6725769;394,4541321;7,1897526;0;134,5648804;"1";2035-12-01
"373";1377,8287354;318,9105225;393,7406921;7,3415995;0;135,0504303;"1";2036-01-01
"374";1376,133667;317,9382324;394,0234985;5,993463;0;136,2566376;"1";2036-02-01
"375";1374,6209717;317,118103;394,0198975;5,7199283;0;136,8386688;"1";2036-03-01
"376";1372,862915;316,2395935;394,054718;5,3910236;0;137,4290924;"1";2036-04-01
"377";1370,9382324;315,2088013;393,9614258;4,7221475;0;138,0054779;"1";2036-05-01
"378";1369,8962402;314,7903442;394,3973694;4,3619823;0;137,8407898;"1";2036-06-01
"379";1368,1513672;314,3300781;394,2221375;4,3252478;0;138,0445099;"1";2036-07-01
"380";1369,821167;315,2541809;394,2800903;4,7210283;0;136,4707031;"1";2036-08-01
"381";1370,7573242;315,6177063;395,5773315;4,5582476;0,0008831;135,5742645;"1";2036-09-01
"382";1370,8355713;315,4863892;396,6598816;4,8135281;1,3e-06;135,1513519;"1";2036-10-01
"383";1370,3927002;315,5585632;396,0854797;6,3525944;0;134,6923828;"1";2036-11-01
"384";1368,854126;314,8115845;395,7985229;6,7093635;0;135,2236176;"1";2036-12-01
"385";1366,8248291;314,0682983;395,0846252;7,0001998;0;135,776123;"1";2037-01-01
"386";1365,1141357;313,1955261;395,3882751;6,4578099;0;136,6814117;"1";2037-02-01
"387";1363,5378418;312,4411926;395,3962402;6,5153165;0;137,1667786;"1";2037-03-01
"388";1361,8048096;311,5910645;395,4407043;6,1542811;0;137,7563019;"1";2037-04-01
"389";1359,9058838;310,6621094;395,3742981;5,8924966;0;138,1235199;"1";2037-05-01
"390";1358,9133301;310,2700806;395,827301;5,5334072;0;137,9384613;"1";2037-06-01
"391";1357,2061768;309,828186;395,6600952;5,4692669;0;138,1409302;"1";2037-07-01
"392";1358,855957;310,7382812;395,7263184;5,9589591;0;136,5562439;"1";2037-08-01
"393";1359,7957764;311,1074524;397,023468;5,759572;0,0009322;135,6715851;"1";2037-09-01
"394";1359,8848877;310,9570007;398,127655;5,7623553;1,4e-06;135,3480072;"1";2037-10-01
"395";1359,5709229;310,7774353;397,4550476;5,050734;0;135,4716949;"1";2037-11-01
"396";1357,9008789;310,1679688;397,1733704;6,8562846;0;135,6249542;"1";2037-12-01
"397";1355,9837646;309,2548218;396,4376221;5,6825747;7e-06;136,5886841;"1";2038-01-01
"398";1354,2659912;308,3342896;396,7275696;5,0613732;0;137,5626526;"1";2038-02-01
"399";1352,7270508;307,5942078;396,7204285;5,4027691;0;137,9625092;"1";2038-03-01
"400";1350,9700928;306,7120972;396,7427368;4,956346;0;138,6212769;"1";2038-04-01
"401";1349,1134033;305,7602234;396,6793518;4,6041436;0;139,0359802;"1";2038-05-01
"402";1348,0769043;305,3725281;397,1242981;4,386364;0;138,8259735;"1";2038-06-01
"403";1346,3624268;304,933197;396,9508667;4,3446789;0;139,0271606;"1";2038-07-01
"404";1348,0426025;305,8537903;397,0166016;4,7623963;0;137,4545898;"1";2038-08-01
"405";1348,9041748;306,3120728;398,3594055;5,7409544;0,0008842;136,1786041;"1";2038-09-01
"406";1349,0668945;306,1741638;399,4256592;5,4689937;1,3e-06;135,9266052;"1";2038-10-01
"407";1348,5109863;306,2426758;398,8488464;6,8566794;0;135,5525818;"1";2038-11-01
"408";1346,93396;305,5710754;398,5416565;7,1775107;0;136,1018982;"1";2038-12-01
"409";1345,3150635;304,8811646;397,8086243;7,3326473;0;136,5921936;"1";2039-01-01
"410";1343,6514893;303,9528198;398,0802307;5,978786;0;137,8013611;"1";2039-02-01
"411";1342,1900635;303,1887207;398,0674744;5,7067709;0;138,3834839;"1";2039-03-01
"412";1340,4741211;302,3576965;398,0992126;5,376596;0;138,9703827;"1";2039-04-01
"413";1338,5653076;301,3685608;398,0189209;4,7041059;0;139,5548096;"1";2039-05-01
"414";1337,5616455;300,9847107;398,4608459;4,3458333;0;139,3899994;"1";2039-06-01
"415";1335,8632812;300,5570374;398,2902527;4,3109493;0;139,5851288;"1";2039-07-01
"416";1337,5461426;301,4726257;398,3603516;4,7119651;0;138,02565;"1";2039-08-01
"417";1338,4501953;301,8228455;399,6529236;4,544301;0,0009517;137,1670074;"1";2039-09-01
"418";1338,5314941;301,7083435;400,7311096;4,7972088;1,4e-06;136,7609406;"1";2039-10-01
"419";1338,1461182;301,8328857;400,1383972;6,3424144;0;136,3215485;"1";2039-11-01
"420";1336,6578369;301,1441345;399,8360291;6,6988068;0;136,8558655;"1";2039-12-01
"421";1334,6971436;300,4703064;399,1030579;6,9923267;0;137,4135742;"1";2040-01-01
"422";1333,0218506;299,6427002;399,3957825;6,4443073;0;138,3184814;"1";2040-02-01
"423";1331,4980469;298,944519;399,3945312;6,502666;0;138,8023682;"1";2040-03-01
"424";1329,8074951;298,1405029;399,4367981;6,1396999;0;139,3874512;"1";2040-04-01
"425";1327,9503174;297,2607727;399,365509;5,8779449;0;139,7445679;"1";2040-05-01
"426";1326,9898682;296,8981018;399,8230286;5,5185347;0;139,5647888;"1";2040-06-01
"427";1325,3254395;296,4859619;399,6621399;5,455832;0;139,7586823;"1";2040-07-01
"428";1326,9876709;297,3876953;399,7399597;5,9523635;0;138,188324;"1";2040-08-01
"429";1327,8995361;297,7463074;401,0336304;5,7475615;0,0010019;137,3391876;"1";2040-09-01
"430";1327,9870605;297,6092834;402,132782;5,7462258;1,5e-06;137,0355988;"1";2040-10-01
"431";1327,7208252;297,4713135;401,4422913;5,041122;0;137,1874695;"1";2040-11-01
"432";1326,1077881;296,9245605;401,1454773;6,8470631;0;137,3391876;"1";2040-12-01
"433";1324,2667236;296,0822144;400,3974609;5,6827321;1,94e-05;138,2986755;"1";2041-01-01
"434";1322,5998535;295,2156677;400,6792297;5,0600224;0;139,2585449;"1";2041-02-01
"435";1321,1077881;294,528656;400,6617126;5,3994455;0;139,6590729;"1";2041-03-01
"436";1319,3673096;293,6799622;400,6746826;4,9457331;0;140,328476;"1";2041-04-01
"437";1317,5695801;292,7818298;400,6292419;4,5945439;0;140,7293854;"1";2041-05-01
"438";1316,5587158;292,422699;401,0739746;4,3766298;0;140,5224304;"1";2041-06-01
"439";1314,8793945;292,0117493;400,9009094;4,3361545;0;140,7147369;"1";2041-07-01
"440";1316,5699463;292,9219666;400,9739685;4,7592659;0;139,1551361;"1";2041-08-01
"441";1317,4119873;293,374939;402,3125;5,7342548;0,0009542;137,9018402;"1";2041-09-01
"442";1317,5701904;293,2473755;403,3735962;5,4579353;1,4e-06;137,6756592;"1";2041-10-01
"443";1317,0643311;293,3631287;402,776947;6,8483577;0;137,324585;"1";2041-11-01
"444";1315,5377197;292,7477112;402,4544678;7,1683307;0;137,8764954;"1";2041-12-01
"445";1313,9976807;292,1316833;401,7075806;7,3332;0;138,3605652;"1";2042-01-01
"446";1312,3818359;291,2539673;401,9711609;5,9775057;0;139,5552826;"1";2042-02-01
"447";1310,9639893;290,5393066;401,9473877;5,703136;0;140,1395569;"1";2042-03-01
"448";1309,2819824;289,7506104;401,9721375;5,3699398;0;140,72229;"1";2042-04-01
"449";1307,425415;288,8089905;401,8945923;4,6966848;0;141,2980652;"1";2042-05-01
"450";1306,4434814;288,4515686;402,3345642;4,3379951;0;141,1386261;"1";2042-06-01
"451";1304,7775879;288,0515442;402,1642761;4,3042884;0;141,3254089;"1";2042-07-01
"452";1306,4699707;288,9565735;402,2404175;4,7107563;0;139,7794037;"1";2042-08-01
"453";1307,3496094;289,2983704;403,5293579;4,5390005;0,0010231;138,9523773;"1";2042-09-01
"454";1307,4312744;289,1976318;404,6027222;4,7884841;1,5e-06;138,5661926;"1";2042-10-01
"455";1307,1083984;289,3740845;403,994812;6,3408098;0;138,1414185;"1";2042-11-01
"456";1305,6541748;288,7304382;403,6727905;6,6882033;0;138,6896667;"1";2042-12-01
"457";1303,7493896;288,1205444;402,921051;6,985168;0;139,2514954;"1";2043-01-01
"458";1302,0983887;287,3347473;403,202301;6,4321189;0;140,1556549;"1";2043-02-01
"459";1300,614624;286,6867981;403,1864624;6,4914303;0;140,6373749;"1";2043-03-01
"460";1298,942749;285,9223633;403,2122803;6,1266956;0;141,2173767;"1";2043-04-01
"461";1297,1656494;285,0905151;403,1498413;5,8649373;0;141,5633392;"1";2043-05-01
"462";1296,2049561;284,7505798;403,5923462;5,5050993;0;141,388092;"1";2043-06-01
"463";1294,5332031;284,3520813;403,4154358;5,4409671;0;141,5908661;"1";2043-07-01
"464";1296,2144775;285,2473145;403,4898071;5,9454308;0;140,0247345;"1";2043-08-01
"465";1297,1107178;285,6012573;404,7797241;5,7372451;0,0010733;139,1996918;"1";2043-09-01
"466";1297,210083;285,4832153;405,8751831;5,7344189;1,6e-06;138,9061737;"1";2043-10-01
"467";1296,9759521;285,3787231;405,167511;5,0341191;0;139,0889282;"1";2043-11-01
"468";1295,4162598;284,8881836;404,8548584;6,8392754;0;139,2378998;"1";2043-12-01
"469";1293,6374512;284,1008606;404,0892639;5,6766968;3,25e-05;140,206604;"1";2044-01-01
"470";1292,0089111;283,2745972;404,3604126;5,0498505;0;141,1654053;"1";2044-02-01
"471";1290,5574951;282,6300354;404,3326416;5,3858881;0;141,5750732;"1";2044-03-01
"472";1288,8865967;281,8345337;404,3511353;4,936657;0;142,2246399;"1";2044-04-01
"473";1287,0787354;280,980957;404,3119202;4,5845208;0;142,6182556;"1";2044-05-01
"474";1286,1077881;280,6494446;404,767334;4,3660965;0;142,4166718;"1";2044-06-01
"475";1284,4606934;280,256897;404,6043396;4,3242817;0;142,6172485;"1";2044-07-01
"476";1286,1707764;281,165741;404,6958008;4,7539477;0;141,0635071;"1";2044-08-01
"477";1286,9976807;281,615509;406,0299988;5,7259865;0,0010245;139,8304443;"1";2044-09-01
"478";1287,1654053;281,504364;407,0873718;5,4481392;1,5e-06;139,6157074;"1";2044-10-01
"479";1286,7130127;281,6645813;406,4743347;6,8445373;0;139,2819977;"1";2044-11-01
"480";1285,2363281;281,099823;406,1370239;7,1622572;0;139,8361816;"1";2044-12-01
"481";1283,7570801;280,5440369;405,3725586;7,329144;0;140,3238068;"1";2045-01-01
"482";1282,1694336;279,7039795;405,6251526;5,9680576;0;141,5209198;"1";2045-02-01
"483";1280,800415;279,0384827;405,59375;5,6999097;0;142,098587;"1";2045-03-01
"484";1279,1862793;278,3076477;405,6306152;5,3962579;0;142,6376038;"1";2045-04-01
"485";1277,4772949;277,4469604;405,5748596;4,7438507;0;143,1416779;"1";2045-05-01
"486";1276,5842285;277,1508179;406,0352783;4,4128799;0;142,9193726;"1";2045-06-01
"487";1274,9249268;276,7635498;405,8671875;4,3892183;0;143,1080017;"1";2045-07-01
"488";1276,6728516;277,686615;405,9454346;4,7933745;0;141,5575104;"1";2045-08-01
"489";1277,81604;278,1688538;407,2722778;4,6755085;0,0006009;140,5845032;"1";2045-09-01
"490";1277,8464355;278,0519409;408,3747253;4,958735;1e-06;140,239151;"1";2045-10-01
"491";1277,5615234;278,2641907;407,7344055;6,4359403;0;139,852356;"1";2045-11-01
"492";1276,170166;277,6764526;407,3945618;6,7466712;0;140,4030457;"1";2045-12-01
"493";1274,3312988;277,1235962;406,625061;7,0207419;0;140,9737701;"1";2046-01-01
"494";1272,717041;276,3753052;406,8955688;6,4534526;0;141,8795013;"1";2046-02-01
"495";1271,2908936;275,7769165;406,8755188;6,5115938;0;142,3565369;"1";2046-03-01
"496";1269,6826172;275,0611877;406,9183044;6,171545;0;142,9080048;"1";2046-04-01
"497";1267,984375;274,295929;406,9096069;5,9246473;0;143,2138672;"1";2046-05-01
"498";1267,1425781;274,0247498;407,3848572;5,6028295;0;142,9641571;"1";2046-06-01
"499";1265,5184326;273,6526184;407,2237549;5,5560751;0;143,1487274;"1";2046-07-01
"500";1267,2462158;274,563446;407,3074341;6,0563798;0;141,5839081;"1";2046-08-01
"501";1268,3935547;275,0507202;408,6339417;5,9138899;0,0006488;140,6162567;"1";2046-09-01
"502";1268,4295654;274,909668;409,7571716;5,9461021;1e-06;140,3738708;"1";2046-10-01
"503";1268,2440186;274,841156;409,0191956;5,1598444;0;140,6015778;"1";2046-11-01
"504";1266,7277832;274,3958435;408,6810913;6,9112659;0;140,769165;"1";2046-12-01
"505";1264,9729004;273,6486511;407,8910828;5,7138267;4,52e-05;141,7661743;"1";2047-01-01
"506";1263,3619385;272,8576965;408,1505737;5,074388;0;142,726944;"1";2047-02-01
"507";1261,947876;272,2580566;408,1095886;5,4068303;0;143,1313171;"1";2047-03-01
"508";1260,3204346;271,5132751;408,1277161;4,9816732;0;143,7396393;"1";2047-04-01
"509";1258,65979;270,7097778;408,1266479;4,6354489;0;144,1139679;"1";2047-05-01
"510";1257,7961426;270,4584961;408,5924072;4,4525828;0;143,8132019;"1";2047-06-01
"511";1256,1373291;270,0794067;408,4155884;4,4219804;0;144,0074921;"1";2047-07-01
"512";1257,8881836;270,9960632;408,4916687;4,848228;0;142,4577026;"1";2047-08-01
"513";1258,9266357;271,5581665;409,8547363;5,8691363;0,0005909;141,1503601;"1";2047-09-01
"514";1259,0765381;271,446228;410,9475403;5,6369133;9e-07;140,9469147;"1";2047-10-01
"515";1258,6657715;271,6445312;410,301178;6,9502354;0;140,6514893;"1";2047-11-01
"516";1257,2924805;271,1538086;409,958313;7,2477984;0;141,177597;"1";2047-12-01
"517";1255,8782959;270,6491699;409,1757202;7,3817191;0;141,6781921;"1";2048-01-01
"518";1254,3448486;269,8507996;409,4211426;6,0090175;0;142,8666534;"1";2048-02-01
"519";1253,0213623;269,2236633;409,3817139;5,727704;0;143,4513092;"1";2048-03-01
"520";1251,4521484;268,526825;409,4197693;5,4158401;0;143,9910583;"1";2048-04-01
"521";1249,7424316;267,7069092;409,391449;4,7588253;0;144,492569;"1";2048-05-01
"522";1248,9003906;267,4389343;409,8625488;4,427918;0;144,2687836;"1";2048-06-01
"523";1247,2819824;267,0717468;409,7048035;4,4035521;0;144,4595184;"1";2048-07-01
"524";1249,0319824;267,986969;409,799469;4,8142118;0;142,921524;"1";2048-08-01
"525";1250,1551514;268,4599304;411,1221619;4,6925964;0,0006569;141,97229;"1";2048-09-01
"526";1250,1920166;268,3563843;412,2200623;4,9714766;1,1e-06;141,6409912;"1";2048-10-01
"527";1250,0024414;268,6289368;411,5775146;6,4625254;0;141,250885;"1";2048-11-01
"528";1248,6538086;268,0814209;411,2218933;6,7611895;0;141,8092041;"1";2048-12-01
"529";1246,8692627;267,5776978;410,4334106;7,0289936;0;142,3879089;"1";2049-01-01
"530";1245,2991943;266,8700867;410,6959229;6,4596977;0;143,282074;"1";2049-02-01
"531";1243,9046631;266,3060913;410,6591492;6,5072832;0;143,7688446;"1";2049-03-01
"532";1242,3045654;265,6117249;410,6738281;6,1326642;0;144,3473663;"1";2049-04-01
"533";1240,6491699;264,8626099;410,6430969;5,8657765;0;144,6796265;"1";2049-05-01
"534";1239,7462158;264,5717163;411,087616;5,5052743;0;144,5086823;"1";2049-06-01
"535";1238,1341553;264,2149963;410,9148254;5,4418778;0;144,7043915;"1";2049-07-01
"536";1239,8256836;265,0940247;411,0067444;5,9602065;0;143,1621857;"1";2049-08-01
"537";1240,6799316;265,4328003;412,2872009;5,741293;0,0012115;142,3949432;"1";2049-09-01
"538";1240,8106689;265,3510437;413,3757019;5,7356791;0,0002088;142,1136475;"1";2049-10-01
"539";1240,6429443;265,3022766;412,6340332;5,036994;1e-07;142,3531189;"1";2049-11-01
"540";1239,1846924;264,9063721;412,2911377;6,8365183;0;142,5020905;"1";2049-12-01
"541";1237,5144043;264,2179565;411,4949036;5,6793122;5,8e-05;143,4778595;"1";2050-01-01
"542";1235,9532471;263,4663696;411,7461853;5,0458488;1e-07;144,4254761;"1";2050-02-01
"543";1234,5775146;262,9012756;411,6920776;5,3785558;0;144,8359833;"1";2050-03-01
"544";1232,9526367;262,1690674;411,6864929;4,9244103;0;145,4819183;"1";2050-04-01
"545";1231,2735596;261,3882751;411,6426086;4,5710759;0;145,8601685;"1";2050-05-01
