"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"42";4482,9790039;121,611496;44,137886;13,0696678;29,6928177;9,5665264;9,3655558;69,6300354;1e-07;0;0;0;0;0;3846,9797363;82,0851212;37,2168388;10,2145853;8,3801737;8,8093252;5,6985493;2008;5;8399,5888672;203,6966095;81,3547287;23,2842522;38,0729904;18,3758488;15,064105;2008-05-01
"43";4463,1665039;120,9744415;43,8079338;12,9826794;29,6728878;9,4851341;9,3247786;72,7867432;0;0;0;0;0;0;3853,7546387;81,4968338;36,9501152;10,1413794;8,3201151;8,746191;5,6577096;2008;6;8389,7080078;202,471283;80,7580643;23,1240597;37,9930038;18,2313251;14,9824877;2008-06-01
"44";4499,8115234;121,889389;44,0616112;13,0663023;30,005331;9,5322695;9,4018211;75,1117401;0;0;0;0;0;0;3853,1335449;81,4401398;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;7;8428,0566406;203,3295288;80,9860229;23,2006283;38,3196564;18,2723751;15,0555954;2008-07-01
"45";4564,0263672;123,5153885;44,5367928;13,2194853;30,5627861;9,6237612;9,5366869;75,1117401;0;0;0;0;0;0;3853,1335449;81,4401398;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;8;8492,2714844;204,9555359;81,4612122;23,3538094;38,8771133;18,3638668;15,1904602;2008-08-01
"46";4622,9838867;124,8887863;44,8112831;13,3250704;31,2116966;9,6608467;9,6612501;79,1883392;0;0;0;0;0;0;3859,5437012;80,9154587;36,6865273;10,0690346;8,2607622;8,6837978;5,6173487;2008;9;8561,7148438;205,8042603;81,497818;23,3941059;39,4724579;18,3446426;15,2785978;2008-09-01
"47";4797,6958008;129,1879272;45,9351578;13,7052231;32,874939;9,8607664;10,0289564;81,8118896;0;0;0;0;0;0;3868,7348633;80,3626633;36,4358902;10,0002451;8,2043266;8,6244726;5,5789719;2008;10;8748,2431641;209,5505981;82,371048;23,7054672;41,0792656;18,485239;15,6079283;2008-10-01
"48";4863,7451172;130,7478485;46,2715263;13,8297596;33,5816078;9,9106817;10,1683702;85,5196915;0;0;0;0;0;0;3876,7263184;79,8595505;36,2077789;9,9376383;8,1529627;8,5704765;5,5440445;2008;11;8825,9902344;210,6074066;82,4793015;23,7673988;41,7345695;18,4811573;15,7124147;2008-11-01
"49";4855,059082;130,4304047;46,0752029;13,780427;33,621212;9,8600149;10,1507282;89,6379395;0;0;0;0;0;0;3883,0837402;79,4199142;36,0084496;9,8829298;8,108079;8,5232954;5,5135236;2008;12;8827,78125;209,8503113;82,0836639;23,6633568;41,7292976;18,3833103;15,6642523;2008-12-01
"50";4825,5449219;129,5829315;45,7211876;13,6806383;33,4803238;9,7786398;10,0893593;91,6534424;0;0;0;0;0;0;3890,9020996;78,9650345;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8808,1015625;208,5479736;81,523407;23,5069675;41,5419693;18,2531185;15,5713043;2009-01-01
"51";4795,4174805;128,7100372;45,3492775;13,5764923;33,345314;9,6925192;10,0267591;90,7969894;0;0;0;0;0;0;3901,3110352;78,4615402;35,5739326;9,7636719;8,0102386;8,4204445;5,4469919;2009;2;8787,5253906;207,1715851;80,9232178;23,3401642;41,3555565;18,1129627;15,4737511;2009-02-01
"52";4756,324707;127,5976028;44,8940163;13,4472752;33,1465225;9,5886889;9,9454098;86,8350754;0;0;0;0;0;0;3914,6052246;77,8956528;35,3173637;9,6932526;7,9524665;8,3597136;5,4077058;2009;3;8757,7646484;205,4932404;80,21138;23,1405258;41,0989876;17,9484005;15,353116;2009-03-01
"53";4702,8549805;126,1224518;44,3341637;13,2841511;32,8208199;9,4648981;9,8338566;84,0158234;0;0;0;0;0;0;3926,7160645;77,3304291;35,0611;9,6229181;7,8947635;8,2990561;5,3684683;2009;4;8713,5878906;203,4528809;79,395256;22,9070683;40,7155838;17,7639542;15,2023239;2009-04-01
"54";4767,5473633;127,6114807;44,6110344;13,3947353;33,5507851;9,498538;9,9706459;74,2107391;0;0;0;0;0;0;3946,4572754;76,6287003;34,742939;9,5355959;7,823122;8,2237453;5,3197517;2009;5;8788,2148438;204,2401733;79,3539658;22,9303303;41,3739052;17,7222843;15,2903967;2009-05-01
"55";4742,3618164;126,8585205;44,2686234;13,3008451;33,4525146;9,4174061;9,918458;77,4681778;0;0;0;0;0;0;3954,7287598;76,0795212;34,4939461;9,4672575;7,767056;8,1648092;5,2816267;2009;6;8774,5576172;202,9380341;78,7625656;22,7681007;41,2195702;17,5822163;15,2000847;2009-06-01
"56";4778,6333008;127,7659607;44,5221405;13,3841419;33,773407;9,4647675;9,9947052;79,9300766;0;0;0;0;0;0;3954,1689453;76,0265961;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;7;8812,7324219;203,792572;78,9920883;22,8448143;41,5350571;17,6238956;15,2726583;2009-07-01
"57";4842,9248047;129,3939209;44,9979019;13,5375099;34,3227348;9,5563688;10,129734;79,9300766;0;0;0;0;0;0;3954,1689453;76,0265961;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;8;8877,0234375;205,4205017;79,4678497;22,9981785;42,0843887;17,715498;15,4076881;2009-08-01
"58";4897,918457;130,6847382;45,2671547;13,6388588;34,8998528;9,5947914;10,2458611;84,1133118;0;0;0;0;0;0;3961,8703613;75,5368042;34,247879;9,3997211;7,7116485;8,1065636;5,2439499;2009;9;8943,9023438;206,2215271;79,5150299;23,0385799;42,6115036;17,7013569;15,4898119;2009-09-01
"59";5069,1635742;134,9146729;46,3905296;14,0161943;36,4792557;9,7970695;10,6061745;86,703186;0;0;0;0;0;0;3972,4885254;75,020752;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;9128,3554688;209,9354095;80,4044342;23,3516979;44,1382179;17,8482513;15,8142967;2009-10-01
"60";5132,2519531;136,4163666;46,727684;14,1385889;37,1245842;9,8493462;10,7392673;90,4749146;0;0;0;0;0;0;3981,6960449;74,5510788;33,8009567;9,2770576;7,6110148;8,0007763;5,1755185;2009;11;9204,4228516;210,967453;80,5286407;23,4156437;44,7355995;17,8501225;15,9147844;2009-11-01
"61";5120,3125;136,0310516;46,5269547;14,0857553;37,1140556;9,7997475;10,7147017;94,7247009;0;0;0;0;0;0;3989,0476074;74,1406631;33,6148758;9,2259855;7,5691147;7,9567304;5,1470265;2009;12;9204,0849609;210,1717072;80,1418304;23,3117409;44,6831703;17,7564774;15,8617287;2009-12-01
"62";5087,2895508;135,1096344;46,1671638;13,9819708;36,9231529;9,7192278;10,6458693;96,7723236;0;0;0;0;0;0;3997,9379883;73,7160339;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;9181,9990234;208,8256531;79,5895157;23,1551151;44,4489136;17,6303844;15,7634163;2010-01-01
"63";5053,3393555;134,1563416;45,7891541;13,8735132;36,7332878;9,6340942;10,5751419;95,7973938;0;0;0;0;0;0;4009,6030273;73,2460022;33,2092438;9,1146545;7,4777775;7,8607159;5,0849166;2010;2;9158,7402344;207,4023438;78,9983978;22,9881687;44,2110634;17,4948101;15,660059;2010-02-01
"64";5010,0161133;132,9550171;45,3272934;13,7395554;36,4742012;9,5314035;10,4847946;91,5559921;0;0;0;0;0;0;4024,3693848;72,7177277;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;9125,9414062;205,6727448;78,29702;22,788475;43,8980446;17,3354244;15,5330362;2010-03-01
"65";4952,3481445;131,3916016;44,7608185;13,5717134;36,0902634;9,4087191;10,3643122;88,5374374;0;0;0;0;0;0;4037,8637695;72,1900787;32,7304993;8,9832573;7,3699775;7,747396;5,0116124;2010;4;9078,7490234;203,5816956;77,4913101;22,5549698;43,4602432;17,1561146;15,3759232;2010-04-01
"66";5012,2631836;132,7818756;45,0323944;13,6774158;36,7394066;9,4442692;10,4909315;78,1151886;0;0;0;0;0;0;4059,5097656;71,5349884;32,4334869;8,9017382;7,3030982;7,6770921;4,9661345;2010;5;9149,8876953;204,316864;77,4658813;22,579155;44,0425072;17,1213608;15,4570656;2010-05-01
"67";4982,9272461;131,9409943;44,6825066;13,578661;36,5832558;9,3639631;10,4299221;81,4776764;0;0;0;0;0;0;4068,8623047;71,0223312;32,201046;8,8379431;7,2507596;7,6220727;4,9305434;2010;6;9133,2675781;202,9633179;76,8835526;22,4166031;43,8340111;16,9860363;15,360467;2010-06-01
"68";5018,8696289;132,8417358;44,9358063;13,6616535;36,8965797;9,4114981;10,5054684;84,0585403;0;0;0;0;0;0;4068,3366699;70,9729233;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;7;9171,2646484;203,8146667;77,1144485;22,4934483;44,142292;17,0282688;15,4325819;2010-07-01
"69";5083,2290039;134,471405;45,4120636;13,8151817;37,4421425;9,5031958;10,6406403;84,0585403;0;0;0;0;0;0;4068,3366699;70,9729233;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;8;9235,6240234;205,4443359;77,5907059;22,6469784;44,6878586;17,1199665;15,5677538;2010-08-01
"70";5134,8105469;135,690979;45,6765747;13,9128351;37,9654846;9,5427046;10,7495089;88,3426056;0;0;0;0;0;0;4076,970459;70,515686;31,9713383;8,7748966;7,1990361;7,5676994;4,895371;2010;9;9300,1220703;206,206665;77,6479111;22,6877327;45,1645203;17,110405;15,6448784;2010-09-01
"71";5303,0805664;139,8613892;46,7993622;14,2877159;39,4862709;9,7469549;11,1034756;90,9093857;0;0;0;0;0;0;4088,6311035;70,0339355;31,7529144;8,7149477;7,1498532;7,5159979;4,8619266;2010;10;9482,6210938;209,89534;78,5522766;23,0026627;46,6361275;17,2629547;15,9654036;2010-10-01
"72";5363,6362305;141,3132172;47,1370811;14,4082499;40,0863152;9,8012228;11,2311583;94,739502;0;0;0;0;0;0;4098,7177734;69,5954819;31,5541229;8,660388;7,1050906;7,4689436;4,8314886;2010;11;9557,0927734;210,9086761;78,6912079;23,0686359;47,1914024;17,2701664;16,0626469;2010-11-01
"73";5348,8974609;140,8693848;46,9323692;14,3523664;40,0358887;9,7524881;11,2006388;99,1045303;0;0;0;0;0;0;4106,7792969;69,2123413;31,3804111;8,612711;7,0659771;7,4278264;4,8048906;2010;12;9554,7802734;210,0817261;78,3127899;22,9650764;47,1018639;17,180315;16,0055275;2010-12-01
"74";5313,1264648;139,8910828;46,5694389;14,2457514;39,8065796;9,6730385;11,1259584;101,1829834;0;0;0;0;0;0;4116,440918;68,8159409;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;9530,75;208,7070312;77,7701263;22,8091354;46,8320808;17,058321;15,9033289;2011-01-01
"75";5276,2045898;138,8764801;46,1883087;14,1342945;39,5748062;9,5891438;11,0489035;100,1104355;0;0;0;0;0;0;4129,0239258;68,3771515;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;9505,3378906;207,2536469;77,1900558;22,6430759;46,5555153;16,9273396;15,7958126;2011-02-01
"76";5229,5498047;137,6063385;45,7228355;13,9969492;39,2691841;9,4878063;10,9514627;95,6332932;0;0;0;0;0;0;4144,8735352;67,8839951;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;9470,0566406;205,4903259;76,5009842;22,4443607;46,199543;16,7730751;15,6641359;2011-03-01
"77";5168,4580078;135,9715881;45,1518326;13,8254471;38,8389473;9,3662796;10,8236942;92,447319;0;0;0;0;0;0;4159,3798828;67,3914337;30,554821;8,3861198;6,8800774;7,2324066;4,6784782;2011;4;9420,2841797;203,3630371;75,7066498;22,211565;45,7190247;16,5986862;15,5021715;2011-04-01
"78";5225,4677734;137,3071899;45,4274902;13,9297609;39,4355583;9,4051075;10,9440937;81,5034561;0;0;0;0;0;0;4182,4506836;66,7798843;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;9489,421875;204,0870514;75,7050476;22,2397804;46,2532043;16,5718822;15,5801163;2011-05-01
"79";5192,8120117;136,3968201;45,0728111;13,8273706;39,2344208;9,3258057;10,8760223;84,9654388;0;0;0;0;0;0;4192,5683594;66,3013;30,060564;8,2504635;6,7687845;7,1154141;4,6027985;2011;6;9470,3447266;202,6981201;75,1333771;22,0778351;46,0032082;16,4412193;15,4788218;2011-06-01
"80";5228,4594727;137,2914886;45,3258171;13,9100704;39,5422554;9,3734674;10,9509401;87,6505356;0;0;0;0;0;0;4192,0556641;66,2551727;30,0396519;8,2447233;6,7640758;7,1104641;4,5995965;2011;7;9508,1660156;203,5466614;75,3654633;22,1547947;46,3063278;16,4839306;15,5505362;2011-07-01
