"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"25";2006;11;3551,6669922;45,4121513;13,1411695;4,2362051;20,1554546;3,3735569;4,6390862;5868,2890625;14,2102966;14,9641361;2,0123067;8,2681131;0,5476216;2,1226251;5447,5244141;20,5012627;36,4984131;2,7072778;10,1271048;1,2227923;"      2.7240965";48795,4453125;39,543335;14,6386337;2,9100065;14,3229599;19,0272522;2,4400718
"26";2006;12;3699,9265137;47,3078156;13,6897287;4,4130397;20,9968185;3,5143814;4,8327389;5957,9438477;14,4354992;15,1927538;2,0430501;8,3944311;0,555988;2,1550543;5481,1450195;20,6368866;36,7236671;2,7239861;10,1896057;1,2303389;"      2.7409091";49318,0898438;39,9668808;14,7954254;2,9411752;14,4763718;19,2310524;2,4662073
"27";2007;1;3929,8730469;50,1510696;14,5405312;4,6873055;22,3017483;3,7327967;5,1330881;5972,8491211;14,4654522;15,2307606;2,0481613;8,415432;0,557379;2,1604455;5486,6914062;20,6547852;36,7608261;2,7267425;10,1999168;1,2315838;"      2.7436824";49409,0820312;40,0258713;14,8227243;2,9466019;14,5030804;19,2665367;2,4707575
"28";2007;2;3967,7355957;50,5974579;14,6806211;4,7324657;22,5166149;3,76876;5,1825428;6039,8930664;14,6001778;15,4017239;2,0711515;8,5098934;0,5636355;2,1846962;5511,6381836;20,7352905;36,9279709;2,7391405;10,246294;1,2371837;"      2.7561572";49818,3632812;40,2912178;14,945509;2,97101;14,6232185;19,4261322;2,4912241
"29";2007;3;3991,3461914;50,8664246;14,7679806;4,7606268;22,6506023;3,7911866;5,2133822;6114,8857422;14,7508764;15,5929537;2,0968676;8,6155539;0,5706338;2,2118218;5539,5419922;20,8253403;37,1149254;2,7530079;10,2981682;1,2434471;"      2.7701108";50276,1679688;40,5880165;15,0828495;2,998312;14,757596;19,6046448;2,5141168
"30";2007;4;4066,7946777;51,8334465;15,0471382;4,8506174;23,0787697;3,8628516;5,3119311;6325,1660156;15,2790785;16,1291695;2,1689749;8,911828;0,5902568;2,2878826;5617,7861328;21,1409721;37,6391678;2,7918932;10,4436264;1,2610104;"      2.8092377";51559,8515625;41,6283073;15,4679556;3,0748668;15,1343994;20,1052055;2,5783088
"31";2007;5;3770,9501953;48,0648804;13,9525146;4,4977522;21,3998718;3,5818431;4,9255075;6938,4838867;16,8196678;17,6931305;2,3792887;9,77596;0,6474908;2,5097265;5845,9970703;22,0615616;39,1681786;2,9053082;10,867877;1,3122363;"      2.9233575";55303,9453125;44,6624832;16,5911827;3,2981527;16,2334042;21,5651722;2,7655368
"32";2007;6;4023,8820801;51,3025818;14,8883619;4,7994332;22,8352432;3,8220909;5,2558804;7175,0493164;17,4138947;18,2963715;2,4604099;10,1092691;0,6695668;2,5952947;5934,0214844;22,4166431;39,7579422;2,9490542;11,031517;1,3319949;"      2.9673750";56748,09375;45,8328056;17,0244255;3,3842771;16,6573067;22,1283054;2,8377528
"33";2007;7;4044,296875;51,5664597;14,9638968;4,8237824;22,9510956;3,8414822;5,282546;7411,6152344;18,0081215;18,8996124;2,5415308;10,4425774;0,6916428;2,6808631;6022,0458984;22,7717266;40,347702;2,9928;11,1951571;1,3517535;"      3.0113926";58192,2460938;47,0031281;17,4576702;3,4704018;17,0812092;22,6914368;2,9099696
"34";2007;8;4007,5256348;51,1003799;14,8278437;4,7799239;22,7424221;3,8065548;5,2345157;7411,6152344;18,0081215;18,8996124;2,5415308;10,4425774;0,6916428;2,6808631;6022,0458984;22,7717266;40,347702;2,9928;11,1951571;1,3517535;"      3.0113926";58192,2460938;47,0031281;17,4576702;3,4704018;17,0812092;22,6914368;2,9099696
"35";2007;9;3889,1445312;49,5947456;14,3898325;4,6387267;22,0706177;3,6941104;5,0798898;7411,6152344;18,0081215;18,8996124;2,5415308;10,4425774;0,6916428;2,6808631;6022,0458984;22,7717266;40,347702;2,9928;11,1951571;1,3517535;"      3.0113926";58192,2460938;47,0031281;17,4576702;3,4704018;17,0812092;22,6914368;2,9099696
"36";2007;10;3667,2211914;46,7718658;13,568716;4,3740301;20,8112164;3,4833162;4,79002;7499,2314453;18,2282047;19,1230354;2,5715756;10,5660257;0,699819;2,7125549;6054,6474609;22,9032421;40,5661392;3,0090022;11,2557631;1,3590714;"      3.0276952";58727,1132812;47,4365807;17,6181316;3,5022993;17,2382107;22,9000053;2,9367161
"37";2007;11;3622,3417969;46,1421432;13,4026642;4,3205013;20,55653;3,4406879;4,7314;7546,8696289;18,3239346;19,2445126;2,5879114;10,6331453;0,7042646;2,7297864;6072,3730469;22,9604454;40,6848984;3,0178118;11,2887163;1,3630503;"      3.0365598";59017,9296875;47,6251183;17,7053757;3,5196428;17,3235722;23,0134048;2,9512587
"38";2007;12;3675,7041016;46,7814827;13,6001043;4,3841486;20,8593559;3,491374;4,8011007;7577,8154297;18,3861217;19,3234253;2,5985231;10,6767473;0,7071524;2,7409799;6083,8876953;22,9976063;40,7620468;3,0235343;11,3101225;1,365635;"      3.0423179";59206,84375;47,7475967;17,7620506;3,5309088;17,3790264;23,0870705;2,9607058
"39";2008;1;3658,5046387;46,5508385;13,5364666;4,3636341;20,7617512;3,4750373;4,778635;7579,0009766;18,388504;19,3264484;2,5989296;10,6784182;0,7072631;2,7414086;6084,2827148;22,9988804;40,764698;3,0237305;11,3108559;1,3657238;"      3.0425155";59214,2421875;47,7523956;17,7642708;3,5313504;17,381197;23,0899582;2,9610758
"40";2008;2;3736;47,4971619;13,8231983;4,4560652;21,2015324;3,5486462;4,8798575;7598,9116211;18,4285164;19,3772202;2,6057575;10,7064705;0,7091212;2,748611;6090,9199219;23,0202999;40,809166;3,0270288;11,3231936;1,3672137;"      3.0458348";59338,515625;47,8329582;17,8015518;3,5387611;17,417675;23,1384163;2,9672899
"41";2008;3;3800,6655273;48,2837181;14,0624619;4,5331945;21,5685081;3,6100695;4,9643211;7619,4287109;18,4697456;19,4295368;2,6127927;10,7353783;0,7110358;2,756032;6097,7587891;23,0423698;40,8549881;3,0304277;11,3359089;1,3687488;"      3.0492542";59466,5664062;47,9159775;17,8399677;3,5463982;17,4552612;23,1883488;2,9736936
"42";2008;4;3996,347168;50,708847;14,7864828;4,7665911;22,6789837;3,795938;5,2199154;7714,5551758;18,660902;19,6721096;2,6454129;10,8694057;0,7199128;2,7904406;6129,4677734;23,1446991;41,0674362;3,046186;11,3948545;1,3758664;"      3.0651109";60060,2890625;48,3008919;18,0180836;3,5818057;17,6295357;23,4198627;3,0033832
"43";2008;5;4041,3681641;51,2005653;14,9530602;4,8202891;22,934473;3,8387012;5,2787199;8296,3261719;19,829977;21,1556263;2,8449092;11,6890917;0,7742029;3,0008736;6323,3916016;23,7705231;42,3667221;3,1425612;11,7553644;1,4193958;"      3.1620846";63691,34375;50,6549492;19,1074009;3,7983506;18,6953621;24,8357544;3,1849587
"44";2008;6;4192,4907227;53,0625114;15,5122156;5,0005393;23,7920876;3,9822457;5,4761124;8466,2119141;20,1713676;21,5888367;2,9031651;11,9284525;0,7900565;3,0623231;6380,0200195;23,9532681;42,7461319;3,1707041;11,8606386;1,4321071;"      3.1904025";64751,6640625;51,3423691;19,4254951;3,8615849;19,0065975;25,2492142;3,2379811
"45";2008;7;4370,5854492;55,2657776;16,1711655;5,2129593;24,8027573;4,1514091;5,7087336;8705,5283203;20,7080059;22,199091;2,9852293;12,2656374;0,8123891;3,1488864;6459,7924805;24,2405376;43,2806091;3,2103486;12,0089369;1,4500134;"      3.2302930";66245,328125;52,4229507;19,8735943;3,9506624;19,445034;25,8316517;3,3126733
"46";2008;8;4283,8657227;54,1637192;15,8503017;5,1095257;24,310627;4,0690384;5,5954633;8705,5283203;20,7080059;22,199091;2,9852293;12,2656374;0,8123891;3,1488864;6459,7924805;24,2405376;43,2806091;3,2103486;12,0089369;1,4500134;"      3.2302930";66245,328125;52,4229507;19,8735943;3,9506624;19,445034;25,8316517;3,3126733
"47";2008;9;4110,9746094;51,9671669;15,2106056;4,9033117;23,3294811;3,9048173;5,369637;8705,5283203;20,7080059;22,199091;2,9852293;12,2656374;0,8123891;3,1488864;6459,7924805;24,2405376;43,2806091;3,2103486;12,0089369;1,4500134;"      3.2302930";66245,328125;52,4229507;19,8735943;3,9506624;19,445034;25,8316517;3,3126733
"48";2008;10;3884,7609863;49,0707245;14,3736172;4,6334987;22,0457363;3,6899478;5,0741639;8771,3564453;20,8402863;22,3669529;3,0078025;12,3583841;0,8185321;3,1726971;6481,7353516;24,3113499;43,4276199;3,2212536;12,0497293;1,4549387;"      3.2412660";66656,1796875;52,6893158;19,996851;3,9751644;19,5656319;25,9918633;3,3332183
"49";2008;11;3827,5180664;48,3165436;14,1618195;4,5652227;21,7208881;3,6355753;4,9993949;8805,625;20,9091511;22,4543381;3,0195534;12,4066687;0,8217301;3,1850922;6493,1582031;24,3482113;43,504158;3,2269309;12,0709658;1,457503;"      3.2469780";66870,0703125;52,82798;20,061018;3,9879198;19,6284142;26,075264;3,343914
"50";2008;12;3885,8344727;49,0281143;14,3775902;4,634779;22,0518284;3,6909676;5,0755668;8830,4960938;20,9591312;22,5177612;3,0280824;12,4417105;0,824051;3,1940887;6501,4482422;24,3749676;43,5597038;3,2310507;12,0863781;1,4593639;"      3.2511239";67025,3046875;52,9286194;20,1075878;3,9971774;19,6739788;26,1357956;3,3516765
"51";2009;1;3869,2075195;48,8113556;14,3160715;4,6149478;21,9574718;3,6751745;5,0538487;8831,5117188;20,9611721;22,5203495;3,0284305;12,44314;0,8241457;3,1944559;6501,7670898;24,3759956;43,5618362;3,2312095;12,0869713;1,4594355;"      3.2512836";67031,8203125;52,9328423;20,1095409;3,9975662;19,6758919;26,1383324;3,3520024
"52";2009;2;3937,4604492;49,650238;14,5686054;4,6963558;22,3448029;3,7400045;5,1429987;8847,5634766;20,9934292;22,561285;3,0339348;12,4657583;0,8256437;3,2002623;6506,8066406;24,3922596;43,5956001;3,2337139;12,0963402;1,4605665;"      3.2538037";67134,8515625;52,9996414;20,1404514;4,0037107;19,7061329;26,1785107;3,3571548
"53";2009;3;4003,4924316;50,4614906;14,8129225;4,775115;22,7195301;3,8027253;5,2292471;8864,9082031;21,0282822;22,6055107;3,0398831;12,4901962;0,8272623;3,2065363;6512,2519531;24,4098339;43,6320915;3,2364204;12,1064625;1,4617889;"      3.2565267";67246,1875;53,0718193;20,173851;4,0103507;19,7388134;26,2219238;3,3627224
"54";2009;4;4195,4536133;52,8450928;15,5231791;5,0040741;23,808897;3,9850602;5,4799809;8942,8369141;21,1848812;22,8042297;3,0666056;12,5999928;0,8345345;3,234724;6536,7182617;24,4887867;43,7960091;3,2485793;12,151947;1,4672806;"      3.2687614";67746,375;53,3961029;20,3239079;4,0401802;19,8856354;26,4169693;3,3877347
"55";2009;5;4277,2407227;53,8229675;15,8257904;5,1016245;24,2730293;4,0627456;5,5868092;9433,6074219;22,1710911;24,0556946;3,2348964;13,2914629;0,8803326;3,4122407;6690,796875;24,9860229;44,8283348;3,3251524;12,4383831;1,5018663;"      3.3458104";70896,4375;55,438324;21,2689266;4,2280397;20,810276;27,6453018;3,5452573
"56";2009;6;4441,9389648;55,862114;16,435173;5,2980666;25,2076836;4,2191844;5,8019333;9579,171875;22,463604;24,4268856;3,2848122;13,4965553;0,8939165;3,4648931;6736,4980469;25,1335068;45,1345329;3,3478639;12,5233412;1,5121248;"      3.3686638";71830,7578125;56,0440559;21,5492249;4,2837601;21,0845261;28,0096302;3,591979
"57";2009;7;4643,0839844;58,3583946;17,1794109;5,5379796;26,349165;4,4102426;6,0646634;9804,0908203;22,9155807;25,0004253;3,3619401;13,8134556;0,9149058;3,5462492;6807,1118164;25,3613892;45,6076508;3,3829572;12,6546164;1,5279752;"      3.4039750";73274,421875;56,9800034;21,9823246;4,3698559;21,5082893;28,5725727;3,6641712
"58";2009;8;4557,043457;57,2736969;16,8610611;5,4353552;25,8608913;4,328517;5,95228;9804,0908203;22,9155807;25,0004253;3,3619401;13,8134556;0,9149058;3,5462492;6807,1118164;25,3613892;45,6076508;3,3829572;12,6546164;1,5279752;"      3.4039750";73274,421875;56,9800034;21,9823246;4,3698559;21,5082893;28,5725727;3,6641712
"59";2009;9;4385,2797852;55,1086388;16,2255363;5,2304864;24,8861485;4,1653666;5,7279272;9804,0908203;22,9155807;25,0004253;3,3619401;13,8134556;0,9149058;3,5462492;6807,1118164;25,3613892;45,6076508;3,3829572;12,6546164;1,5279752;"      3.4039750";73274,421875;56,9800034;21,9823246;4,3698559;21,5082893;28,5725727;3,6641712
"60";2009;10;4164,5087891;52,3115768;15,4086847;4,967165;23,6332874;3,9556673;5,4395633;9861,7236328;23,031395;25,1473923;3,3817024;13,8946562;0,9202839;3,567095;6825,2055664;25,4197807;45,7288742;3,3919497;12,6882515;1,5320367;"      3.4130230";73644,34375;57,2198219;22,0933018;4,3919168;21,6168709;28,7168198;3,6826696
"61";2009;11;4108,2470703;51,5858841;15,2005148;4,9000587;23,3140049;3,9022267;5,3660755;9893,25;23,0947475;25,2277832;3,3925128;13,9390745;0,9232259;3,5784984;6835,1030273;25,4517231;45,7951889;3,3968687;12,7066526;1,5342584;"      3.4179726";73846,703125;57,3510094;22,154007;4,4039841;21,6762676;28,7957211;3,6927881
"62";2009;12;4167,0966797;52,3098488;15,4182596;4,9702516;23,647974;3,9581249;5,4429431;9916,3056641;23,1410789;25,2865753;3,400419;13,9715595;0,9253774;3,5868382;6842,3417969;25,4750824;45,8436928;3,4004657;12,720108;1,5358834;"      3.4215922";73994,6875;57,4469528;22,1984005;4,4128094;21,7197037;28,8534317;3,7001886
"63";2010;1;4150,1206055;52,0925102;15,3554478;4,9500031;23,5516357;3,9419999;5,4207692;9917,2480469;23,1429729;25,2889786;3,4007421;13,972888;0,9254654;3,5871789;6842,6225586;25,4759903;45,8455696;3,4006057;12,7206316;1,5359462;"      3.4217324";74000,9609375;57,4510155;22,2002831;4,4131837;21,7215481;28,8558769;3,7005022
"64";2010;2;4218,015625;52,9312439;15,6066589;5,0309839;23,9369316;4,0064902;5,5094519;9932,1953125;23,173008;25,3270912;3,4058676;13,993947;0,9268602;3,5925853;6847,0708008;25,4903431;45,87537;3,4028161;12,7289;1,5369449;"      3.4239571";74100,4296875;57,5155067;22,2301254;4,4191155;21,7507458;28,8946648;3,705476
"65";2010;3;4283,8701172;53,7445717;15,8503208;5,1095304;24,3106556;4,0690417;5,595469;9948,2910156;23,2053547;25,3681374;3,4113872;14,0166254;0,9283623;3,5984075;6851,8613281;25,5058022;45,9074669;3,4051964;12,7378063;1,5380201;"      3.4263527";74207,546875;57,5849457;22,2622604;4,4255037;21,7821884;28,93643;3,7108324
"66";2010;4;4475,4355469;56,1259613;16,5591125;5,338017;25,3977757;4,2509999;5,8456864;10020,1757812;23,3498058;25,5514412;3,4360373;14,1179066;0,9350705;3,624409;6873,2558594;25,5748444;46,0508156;3,4158287;12,7775784;1,5428224;"      3.4370511";74685,921875;57,8950844;22,4057713;4,4540329;21,9226055;29,1229687;3,7347541
"67";2010;5;4569,3515625;57,2705574;16,906601;5,4500341;25,9307365;4,3402071;5,9683571;10478,6933594;24,2712059;26,7206612;3,5932684;14,763936;0,9778587;3,7902601;7009,7192383;26,0152321;46,965126;3,4836476;13,0312681;1,5734541;"      3.5052912";77737,25;59,873291;23,321167;4,636004;22,818264;30,3127995;3,8873391
"68";2010;6;4737,6147461;59,3586769;17,5291729;5,6507277;26,8856182;4,5000319;6,1881371;10613,9863281;24,5430794;27,0656567;3,6396625;14,9545584;0,9904841;3,8391967;7049,9848633;26,1451759;47,2349091;3,5036585;13,106123;1,5824922;"      3.5254264";78637,5859375;60,4569893;23,5912685;4,6896973;23,0825405;30,6638794;3,9323621
"69";2010;7;4945,6464844;61,9440651;18,298893;5,8988552;28,066185;4,6976314;6,4598618;10821,3193359;24,9597149;27,5943565;3,7107592;15,2466774;1,0098321;3,914191;7111,6904297;26,3443089;47,6483345;3,5343249;13,2208366;1,5963434;"      3.5562832";80017,3359375;61,35149;24,0051937;4,7719812;23,4875412;31,2018986;4,001358
"70";2010;8;4859,730957;60,8659668;17,9810066;5,7963805;27,5786228;4,616024;6,347641;10821,3193359;24,9597149;27,5943565;3,7107592;15,2466774;1,0098321;3,914191;7111,6904297;26,3443089;47,6483345;3,5343249;13,2208366;1,5963434;"      3.5562832";80017,3359375;61,35149;24,0051937;4,7719812;23,4875412;31,2018986;4,001358
"71";2010;9;4688,0151367;58,7114105;17,3456593;5,5915689;26,604147;4,4529195;6,1233511;10821,3193359;24,9597149;27,5943565;3,7107592;15,2466774;1,0098321;3,914191;7111,6904297;26,3443089;47,6483345;3,5343249;13,2208366;1,5963434;"      3.5562832";80017,3359375;61,35149;24,0051937;4,7719812;23,4875412;31,2018986;4,001358
"72";2010;10;4467,859375;55,9400177;16,5310822;5,3289809;25,3547802;4,2438049;5,8357902;10874,8486328;25,0672836;27,730854;3,7291155;15,3220987;1,0148275;3,9335532;7127,6220703;26,3957195;47,7550735;3,5422423;13,2504539;1,5999196;"      3.5642498";80373,5625;61,5824432;24,1120625;4,7932258;23,592104;31,3408051;4,0191712
"73";2010;11;4410,7368164;55,2129745;16,3197327;5,2608485;25,0306168;4,1895466;5,761179;10904,6142578;25,1271;27,8067589;3,7393222;15,3640375;1,0176052;3,9443202;7136,4804688;26,4243088;47,8144226;3,5466444;13,266923;1,6019082;"      3.5686798";80571,6484375;61,710865;24,1714859;4,8050385;23,6502476;31,418045;4,0290771
"74";2010;12;4469,3803711;55,9376907;16,5367088;5,3307948;25,3634109;4,2452493;5,8377767;10926,4296875;25,1709366;27,8623867;3,7468033;15,3947735;1,0196409;3,9522109;7142,9731445;26,4452648;47,8579292;3,5498707;13,2789927;1,6033654;"      3.5719268";80716,8203125;61,8049774;24,2150383;4,8136959;23,6928616;31,4746571;4,0363369
"75";2011;1;4451,6333008;55,7129364;16,4710445;5,3096275;25,2626972;4,2283921;5,8145967;10927,3457031;25,1727791;27,8647232;3,7471173;15,3960657;1,0197265;3,9525421;7143,2412109;26,4461308;47,8597298;3,550004;13,2794924;1,6034257;"      3.5720606";80723,0390625;61,8090057;24,2169037;4,8140674;23,694685;31,4770775;4,0366468
"76";2011;2;4526,2441406;56,6378021;16,7471066;5,3986182;25,6861115;4,2992611;5,9120512;10942,6660156;25,2035656;27,9037895;3,7523706;15,4176512;1,0211561;3,9580839;7147,7246094;26,460598;47,8897667;3,5522325;13,2878284;1,6044322;"      3.5743027";80826,9140625;61,8763504;24,2480679;4,820262;23,7251759;31,5175838;4,0418415
"77";2011;3;4590,7172852;57,4364128;16,9856586;5,4755177;26,0519924;4,3605013;5,9962645;10958,3740234;25,2351303;27,9438438;3,7577567;15,439785;1,0226219;3,9637651;7152,3217773;26,4754353;47,9205666;3,554517;13,2963753;1,605464;"      3.5766022";80933,421875;61,9453964;24,2800159;4,8266134;23,7564373;31,5591106;4,0471673
