"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"196";2021;2;9074,9951172;151,7717743;30,1990108;10,7274895;50,9454575;8,6198997;17,7640572;28444,7929688;70,9062347;67,9779358;10,0646286;40,764595;2,6925974;10,2017822;11595,0332031;46,7679939;63,9521332;6,5611796;23,1331749;2,7615857;"      5.5954943";203819,40625;165,1420135;59,6080666;12,2858105;59,8213348;79,4771652;10,37323
"197";2021;3;9186,9892578;153,7068024;30,4950466;10,8620958;51,5869179;8,7262774;17,9921989;28523,5546875;71,1040726;68,1386108;10,0916386;40,8755646;2,6999478;10,2302723;11609,4541016;46,8261719;64,0294342;6,568347;23,1599846;2,764823;"      5.6027060";204419,5625;165,6283875;59,7521057;12,3216019;59,9974937;79,7111893;10,4032421
"198";2021;4;9222,6972656;154,3333588;30,6003418;10,9053574;51,7934074;8,7601938;18,0663185;28714,5195312;71,5837555;68,5580673;10,1571226;41,1446228;2,7177682;10,2993469;11644,4199219;46,9672165;64,2312317;6,5857248;23,2249813;2,7726715;"      5.6201906";205874,671875;166,8075562;60,1281319;12,4083776;60,4246063;80,278595;10,4760036
"199";2021;5;8873,0234375;148,4940796;29,4249706;10,492322;49,8321877;8,4280548;17,3830967;29093,0566406;72,5346069;69,3302917;10,2869263;41,6779633;2,7530928;10,4362679;11713,7304688;47,2468071;64,6027374;6,6201692;23,3538342;2,788229;"      5.6548495";208759,03125;169,1450195;60,8203735;12,5803928;61,2712517;81,4033127;10,6202402
"200";2021;6;8920,4755859;149,3356781;29,523283;10,5501308;50,108429;8,4731274;17,4828815;29180,0761719;72,7531891;69,5078125;10,3167667;41,8005676;2,7612133;10,467742;11729,6630859;47,3110847;64,6881332;6,6280875;23,3834534;2,7918055;"      5.6628170";209422,09375;169,6823425;60,9795074;12,619935;61,4658813;81,6618576;10,6533976
"201";2021;7;8933,9726562;149,5904236;29,5321388;10,5671244;50,1901627;8,4859476;17,5134716;29240,5859375;72,9051819;69,6312485;10,3375177;41,8858261;2,76686;10,4896307;11740,7421875;47,3557739;64,7475204;6,633594;23,4040508;2,7942924;"      5.6683569";209883,15625;170,0559998;61,090168;12,6474323;61,601223;81,8416519;10,6764536
"202";2021;8;8933,9726562;149,5904236;29,5321388;10,5671244;50,1901627;8,4859476;17,5134716;29240,5859375;72,9051819;69,6312485;10,3375177;41,8858261;2,76686;10,4896307;11740,7421875;47,3557739;64,7475204;6,633594;23,4040508;2,7942924;"      5.6683569";209883,15625;170,0559998;61,090168;12,6474323;61,601223;81,8416519;10,6764536
"203";2021;9;8933,9726562;149,5904236;29,5321388;10,5671244;50,1901627;8,4859476;17,5134716;29240,5859375;72,9051819;69,6312485;10,3375177;41,8858261;2,76686;10,4896307;11740,7421875;47,3557739;64,7475204;6,633594;23,4040508;2,7942924;"      5.6683569";209883,15625;170,0559998;61,090168;12,6474323;61,601223;81,8416519;10,6764536
"204";2021;10;8933,9726562;149,5904236;29,5321388;10,5671244;50,1901627;8,4859476;17,5134716;29240,5859375;72,9051819;69,6312485;10,3375177;41,8858261;2,76686;10,4896307;11740,7421875;47,3557739;64,7475204;6,633594;23,4040508;2,7942924;"      5.6683569";209883,15625;170,0559998;61,090168;12,6474323;61,601223;81,8416519;10,6764536
"205";2021;11;8738,1259766;146,341217;28,8473358;10,3365517;49,0960922;8,2999229;17,1338711;29265,7851562;72,968483;69,6826553;10,346159;41,9213371;2,7692115;10,4987459;11745,3564453;47,3743896;64,7722473;6,6358871;23,4126263;2,7953284;"      5.6706648";210075,171875;170,2116089;61,1362495;12,6588831;61,657589;81,9165344;10,6860552
"206";2021;12;8647,4492188;144,8293152;28,5396309;10,2295284;48,5879936;8,2137928;16,9570332;29269,375;72,9775009;69,6899796;10,3473902;41,9263916;2,7695463;10,5000448;11746,0136719;47,3770447;64,7757721;6,6362133;23,413847;2,7954757;"      5.6709933";210102,515625;170,2337952;61,1428108;12,6605129;61,6656151;81,9271927;10,6874228
"207";2022;1;8926,9335938;149,6079865;29,3403034;10,5636444;50,1784401;8,4792624;17,519146;29271,8007812;72,9836044;69,694931;10,3482218;41,9298096;2,769773;10,5009222;11746,4707031;47,3788872;64,7782211;6,6364408;23,4147015;2,7955785;"      5.6712217";210121,328125;170,2490234;61,1473274;12,6616354;61,6711311;81,9345322;10,6883631
"208";2022;2;9101,6904297;152,6074219;29,8267632;10,7729702;51,1752548;8,6452551;17,8722649;29320,921875;73,1069794;69,7951355;10,3650656;41,9990158;2,7743568;10,5186901;11755,7246094;47,4162178;64,8278198;6,6410403;23,4319038;2,7976556;"      5.6758494";210502,1875;170,557663;61,2387352;12,6843481;61,7829323;82,0830383;10,707408
"209";2022;3;9223,0966797;154,6985168;30,1555767;10,9186563;51,8692627;8,7605724;18,1186333;29388,0898438;73,2756958;69,9321594;10,3880978;42,0936584;2,7806251;10,542984;11768,3798828;47,4672623;64,8956451;6,6473298;23,4554329;2,8004963;"      5.6821785";211022,984375;170,9797363;61,3637314;12,7154064;61,9358025;82,2861176;10,7334528
"210";2022;4;9280,6933594;155,6949005;30,3061619;10,9879246;52,1994057;8,8152809;18,2361412;29560,6738281;73,7092133;70,2842331;10,447279;42,3368225;2,79673;10,6054096;11800,8964844;47,5984344;65,069931;6,6634893;23,5158787;2,8077955;"      5.6984382";212361,125;172,0641327;61,6848831;12,7952089;62,3285866;82,8079224;10,8003683
"211";2022;5;8936,8154297;149,9376984;29,1685772;10,5812082;50,2676735;8,4886475;17,5621281;29925,0019531;74,6243668;71,0274658;10,5722113;42,8501358;2,830729;10,7371912;11869,5371094;47,8753281;65,4378433;6,6976023;23,6434879;2,8232031;"      5.7327628";215186;174,3533783;62,3628464;12,9636755;63,1577721;83,9094391;10,9416275
"212";2022;6;8982,328125;150,7413177;29,2673264;10,636528;50,5318947;8,5318785;17,65732;30007,90625;74,8326035;71,1965866;10,6006403;42,9669456;2,8384647;10,7671776;11885,15625;47,9383354;65,5215759;6,7053642;23,6725216;2,8267093;"      5.7405734";215828,78125;174,8742981;62,5171165;13,0020094;63,346447;84,1601028;10,973772
"213";2022;7;8978,0615234;150,690033;29,2281113;10,6322031;50,5120735;8,5278254;17,6518555;30055,9101562;74,9531937;71,2945175;10,6171026;43,034584;2,8429449;10,7845421;11894,2001953;47,974823;65,5700531;6,7098589;23,6893387;2,8287399;"      5.7450962";216201,015625;175,1759491;62,6064568;13,0242081;63,4557076;84,3052368;10,992384
"214";2022;8;8978,0615234;150,690033;29,2281113;10,6322031;50,5120735;8,5278254;17,6518555;30055,9101562;74,9531937;71,2945175;10,6171026;43,034584;2,8429449;10,7845421;11894,2001953;47,974823;65,5700531;6,7098589;23,6893387;2,8287399;"      5.7450962";216201,015625;175,1759491;62,6064568;13,0242081;63,4557076;84,3052368;10,992384
"215";2022;9;8978,0615234;150,690033;29,2281113;10,6322031;50,5120735;8,5278254;17,6518555;30055,9101562;74,9531937;71,2945175;10,6171026;43,034584;2,8429449;10,7845421;11894,2001953;47,974823;65,5700531;6,7098589;23,6893387;2,8287399;"      5.7450962";216201,015625;175,1759491;62,6064568;13,0242081;63,4557076;84,3052368;10,992384
"216";2022;10;8978,0615234;150,690033;29,2281113;10,6322031;50,5120735;8,5278254;17,6518555;30055,9101562;74,9531937;71,2945175;10,6171026;43,034584;2,8429449;10,7845421;11894,2001953;47,974823;65,5700531;6,7098589;23,6893387;2,8287399;"      5.7450962";216201,015625;175,1759491;62,6064568;13,0242081;63,4557076;84,3052368;10,992384
"217";2022;11;8783,5947266;147,4521027;28,5626354;10,4028397;49,423317;8,343112;17,2732563;30079,1796875;75,0116501;71,3419876;10,6250801;43,0673676;2,8451166;10,7929583;11898,5839844;47,9925079;65,593544;6,7120385;23,6974888;2,8297238;"      5.7472882";216381,4375;175,3221588;62,6497574;13,0349684;63,5086708;84,3755951;11,0014076
"218";2022;12;8692,9619141;145,9363708;28,2607632;10,2957029;48,9145241;8,2570238;17,09585;30082,5390625;75,0200806;71,3488464;10,6262331;43,0721016;2,8454301;10,7941742;11899,2177734;47,9950676;65,5969467;6,7123537;23,6986675;2,8298662;"      5.7476048";216407,5;175,343277;62,6560135;13,0365229;63,5163193;84,3857574;11,0027103
"219";2023;1;8974,2285156;150,7422943;29,0705662;10,631834;50,5144539;8,5241852;17,6610794;30085,0117188;75,0262985;71,3538895;10,6270819;43,0755882;2,8456607;10,7950697;11899,6767578;47,9969177;65,5994034;6,7125812;23,699522;2,8299689;"      5.7478352";216426,578125;175,3587341;62,6605911;13,0376606;63,5219154;84,3932037;11,003665
"220";2023;2;9146,5859375;153,6972961;29,5543842;10,8381701;51,4969292;8,6879005;18,0088825;30134,6894531;75,1510925;71,4552383;10,6441174;43,1455803;2,850297;10,8130398;11908,9023438;48,0341339;65,6488647;6,7171669;23,7166729;2,8320403;"      5.7524481";216809,828125;175,6692963;62,7525711;13,0605154;63,6344109;84,5426407;11,0228281
"221";2023;3;9261,9863281;155,6826019;29,869812;10,9765625;52,1561279;8,797513;18,2427311;30200,9921875;75,3176346;71,5904846;10,666853;43,2389946;2,8564835;10,8370209;11921,2158203;48,0838051;65,714859;6,7232852;23,7395649;2,8348038;"      5.7586050";217321,28125;176,0837708;62,8753242;13,0910168;63,7845421;84,7420807;11,0484047
"222";2023;4;9311,8505859;156,5450745;30,0003624;11,0365295;52,4419136;8,8448763;18,3444405;30357,984375;75,7119827;71,9107513;10,7206869;43,4601898;2,871134;10,8938074;11950,3710938;48,2014122;65,8711319;6,7377753;23,793766;2,8413484;"      5.7731848";218532,359375;177,0652313;63,1659851;13,1632404;64,1400299;85,2143173;11,1089659
"223";2023;5;8975,6357422;150,9044647;28,9026928;10,6384583;50,550827;8,5255213;17,6837654;30718;76,6163101;72,6451874;10,844142;43,9674377;2,9047303;11,0240297;12017,2314453;48,4711227;66,2295074;6,7710023;23,9180603;2,8563561;"      5.8066192";221309,625;179,315918;63,8325272;13,3288689;64,955246;86,297287;11,2478476
"224";2023;6;9019,2636719;151,6718292;29,0010319;10,6913805;50,8034935;8,5669632;17,7745895;30799,9726562;76,8222122;72,8124084;10,8722506;44,0829353;2,91238;11,0536795;12032,4550781;48,5325317;66,3111038;6,7785683;23,9463596;2,8597734;"      5.8142314";221942;179,8283386;63,9842949;13,3665829;65,1408615;86,5438614;11,2794685
"225";2023;7;8991,5058594;151,2176971;28,8960419;10,6589298;50,6497421;8,5405979;17,7217083;30834,59375;76,9091721;72,8830338;10,8841228;44,1317062;2,9156108;11,0662022;12038,8847656;48,5584717;66,3455582;6,7817631;23,9583111;2,8612168;"      5.8174472";222209,0625;180,0447998;64,0483932;13,3825102;65,2192535;86,6480103;11,2928238
"226";2023;8;8991,5058594;151,2176971;28,8960419;10,6589298;50,6497421;8,5405979;17,7217083;30834,59375;76,9091721;72,8830338;10,8841228;44,1317062;2,9156108;11,0662022;12038,8847656;48,5584717;66,3455582;6,7817631;23,9583111;2,8612168;"      5.8174472";222209,0625;180,0447998;64,0483932;13,3825102;65,2192535;86,6480103;11,2928238
"227";2023;9;8991,5058594;151,2176971;28,8960419;10,6589298;50,6497421;8,5405979;17,7217083;30834,59375;76,9091721;72,8830338;10,8841228;44,1317062;2,9156108;11,0662022;12038,8847656;48,5584717;66,3455582;6,7817631;23,9583111;2,8612168;"      5.8174472";222209,0625;180,0447998;64,0483932;13,3825102;65,2192535;86,6480103;11,2928238
"228";2023;10;8991,5058594;151,2176971;28,8960419;10,6589298;50,6497421;8,5405979;17,7217083;30834,59375;76,9091721;72,8830338;10,8841228;44,1317062;2,9156108;11,0662022;12038,8847656;48,5584717;66,3455582;6,7817631;23,9583111;2,8612168;"      5.8174472";222209,0625;180,0447998;64,0483932;13,3825102;65,2192535;86,6480103;11,2928238
"229";2023;11;8799,6152344;148,013382;28,2509212;10,4322701;49,5735054;8,3583298;17,3467884;30856,8828125;76,9651642;72,9285049;10,8917656;44,1631088;2,9176905;11,0742636;12043,0234375;48,5751686;66,3677521;6,7838206;23,9660053;2,8621459;"      5.8195167";222381;180,1841278;64,089653;13,3927631;65,269722;86,7150574;11,3014212
"230";2023;12;8709,2871094;146,4990082;27,9547081;10,3253613;49,0656548;8,2725315;17,1694412;30860,1679688;76,9734192;72,9352036;10,8928928;44,1677322;2,9179971;11,0754519;12043,6337891;48,5776253;66,3710175;6,7841234;23,9671402;2,8622825;"      5.8198214";222406,34375;180,2046661;64,0957336;13,3942757;65,2771683;86,7249374;11,3026886
"231";2024;1;8983,7773438;151,1869965;28,7476673;10,6533165;50,6265869;8,5332565;17,7207432;30862,5273438;76,9793396;72,9400101;10,8937016;44,1710548;2,9182172;11,0763044;12044,0507812;48,5793076;66,3732452;6,7843304;23,9679165;2,862376;"      5.8200297";222424,671875;180,2195129;64,1001358;13,3953686;65,2825394;86,7320786;11,3036041
"232";2024;2;9156,0751953;154,13797;29,2350178;10,8594742;51,6081047;8,6969137;18,0679989;30907,0820312;77,0912628;73,0309067;10,9089804;44,2338333;2,9223752;11,0924206;12051,9130859;48,6110229;66,41539;6,788239;23,9825344;2,8641407;"      5.8239613";222770,625;180,4998779;64,1831589;13,4159994;65,3840942;86,8669815;11,3209038
"233";2024;3;9275,1601562;156,1830597;29,5650501;11,0021563;52,2876091;8,8100252;18,3087902;30964,578125;77,2356796;73,148201;10,9286957;44,3148422;2,9277401;11,1132164;12062,0595703;48,6519508;66,4697723;6,7932811;24,0013962;2,8664181;"      5.8290353";223217,046875;180,8616638;64,2902985;13,4426231;65,5151367;87,041069;11,3432293
"234";2024;4;9337,7207031;157,2596893;29,7356071;11,0771952;52,6450462;8,8694496;18,4356155;31102,3085938;77,5816498;73,4291687;10,9759254;44,5088997;2,9405932;11,1630363;12086,3652344;48,7499962;66,6000519;6,8053603;24,0465813;2,8718741;"      5.8411894";224286,5;181,7283173;64,5469666;13,506403;65,8290482;87,4580841;11,3967085
"235";2024;5;9013,3808594;151,8094482;28,6877975;10,6928673;50,8189354;8,5613766;17,796999;31449,2890625;78,4532242;74,1370087;11,0949087;44,9977722;2,9729729;11,2885418;12147,5966797;48,9970016;66,9282532;6,8357902;24,1604118;2,8856184;"      5.8718095";226980,703125;183,9116669;65,1935806;13,6670761;66,6198807;88,5086517;11,5314341
"236";2024;6;9056,796875;152,5696564;28,7899246;10,7454109;51,069664;8,6026134;17,8868885;31527,5117188;78,6497192;74,2965775;11,1217308;45,1079865;2,9802725;11,3168354;12161,4003906;49,0526848;67,002243;6,8426509;24,1860733;2,8887169;"      5.8787117";227588,0625;184,4038696;65,3393478;13,7032967;66,7981644;88,7454834;11,5618067
"237";2024;7;9021,78125;151,9893646;28,6667118;10,7042093;50,8741798;8,5693541;17,8191071;31556,6621094;78,7229309;74,3560486;11,1317272;45,1490555;2,9829926;11,3273802;12166,5439453;49,0734329;67,029808;6,8452072;24,1956329;2,8898711;"      5.8812838";227814,390625;184,5872803;65,3936691;13,716795;66,8646011;88,8337479;11,5731258
"238";2024;8;9021,78125;151,9893646;28,6667118;10,7042093;50,8741798;8,5693541;17,8191071;31556,6621094;78,7229309;74,3560486;11,1317272;45,1490555;2,9829926;11,3273802;12166,5439453;49,0734329;67,029808;6,8452072;24,1956329;2,8898711;"      5.8812838";227814,390625;184,5872803;65,3936691;13,716795;66,8646011;88,8337479;11,5731258
"239";2024;9;9021,78125;151,9893646;28,6667118;10,7042093;50,8741798;8,5693541;17,8191071;31556,6621094;78,7229309;74,3560486;11,1317272;45,1490555;2,9829926;11,3273802;12166,5439453;49,0734329;67,029808;6,8452072;24,1956329;2,8898711;"      5.8812838";227814,390625;184,5872803;65,3936691;13,716795;66,8646011;88,8337479;11,5731258
"240";2024;10;9021,78125;151,9893646;28,6667118;10,7042093;50,8741798;8,5693541;17,8191071;31556,6621094;78,7229309;74,3560486;11,1317272;45,1490555;2,9829926;11,3273802;12166,5439453;49,0734329;67,029808;6,8452072;24,1956329;2,8898711;"      5.8812838";227814,390625;184,5872803;65,3936691;13,716795;66,8646011;88,8337479;11,5731258
"241";2024;11;8829,6054688;148,771286;28,031744;10,4768925;49,7944984;8,3868151;17,4423466;31577,5175781;78,775322;74,3985901;11,1388779;45,1784325;2,9849389;11,3349228;12170,2246094;49,0882797;67,0495377;6,8470354;24,2024765;2,8906975;"      5.8831244";227976,328125;184,7185059;65,4325256;13,726449;66,9121246;88,8968887;11,5812235
"242";2024;12;8739,0585938;147,249939;27,7390022;10,369606;49,2847366;8,3008099;17,2640896;31580,6054688;78,7830734;74,4048843;11,1399364;45,1827812;2,9852269;11,3360386;12170,7695312;49,090477;67,0524521;6,8473063;24,2034893;2,8908198;"      5.8833966";228000,296875;184,7379303;65,4382782;13,7278795;66,9191666;88,9062424;11,5824213
"243";2025;1;9012,7568359;151,9221802;28,5323963;10,696538;50,8407249;8,5607815;17,813488;31582,9589844;78,7889862;74,4096909;11,1407442;45,1861;2,9854462;11,3368921;12171,1835938;49,0921555;67,0546722;6,8475127;24,204258;2,8909132;"      5.8836040";228018,359375;184,752594;65,4426193;13,7289572;66,924469;88,9132843;11,5833244
"244";2025;2;9183,6611328;154,8468628;29,0188465;10,900939;51,8137932;8,723115;18,1575813;31625,8105469;78,8966217;74,4971161;11,1554384;45,2464676;2,9894454;11,3523912;12178,7460938;49,1226578;67,0952072;6,8512707;24,2183189;2,8926108;"      5.8873854";228347,328125;185,019165;65,5215607;13,7485752;67,0210266;89,0415497;11,5997753
"245";2025;3;9296,6914062;156,7863464;29,3341427;11,0363102;52,4584236;8,8304787;18,3858986;31678,5566406;79,0291214;74,6047211;11,1735258;45,3207817;2,9943676;11,3714695;12188,0546875;49,1602058;67,1451035;6,8558965;24,2356224;2,8946998;"      5.8920398";228752,21875;185,34729;65,6187363;13,7727222;67,1398773;89,1994476;11,6200228
"246";2025;4;9365,1445312;157,9616089;29,5242214;11,1183157;52,8489609;8,8954992;18,5242691;31805,2421875;79,3473358;74,8631516;11,2169676;45,4992714;3,0061896;11,4172935;12210,4101562;49,2503891;67,2649307;6,8670073;24,2771854;2,8997183;"      5.9032197";229724,703125;186,135376;65,8521347;13,8307171;67,4253387;89,5786514;11,6686525
"247";2025;5;9050,3857422;152,6643219;28,517313;10,7450542;51,0751343;8,5965242;17,9033623;32144,7617188;80,2001724;75,5557785;11,3333921;45,9776382;3,0378733;11,5401011;12270,3261719;49,4920807;67,5860748;6,8967834;24,3885689;2,9131672;"      5.9331813";232331,015625;188,2474976;66,4776611;13,9861498;68,1903687;90,5949554;11,7989845
"248";2025;6;9083,6933594;153,2494659;28,5932636;10,7854328;51,2678871;8,6281624;17,9726048;32216,8535156;80,3812561;75,7028427;11,3581142;46,0792198;3,044601;11,5661774;12283,0478516;49,5434036;67,6542664;6,9031072;24,41222;2,9160233;"      5.9395423";232884,4375;188,6959991;66,6104813;14,0191545;68,3528137;90,8107529;11,8266592
"249";2025;7;9042,7158203;152,5654602;28,4551678;10,7370396;51,0381126;8,5892391;17,89258;32241,6914062;80,4436493;75,7535172;11,3666315;46,1142082;3,0469189;11,5751629;12287,4316406;49,5610809;67,6777649;6,9052854;24,4203682;2,917007;"      5.9417343";233075,125;188,8504944;66,6562424;14,0305281;68,4087906;90,8851089;11,836195
"250";2025;8;9042,7158203;152,5654602;28,4551678;10,7370396;51,0381126;8,5892391;17,89258;32241,6914062;80,4436493;75,7535172;11,3666315;46,1142082;3,0469189;11,5751629;12287,4316406;49,5610809;67,6777649;6,9052854;24,4203682;2,917007;"      5.9417343";233075,125;188,8504944;66,6562424;14,0305281;68,4087906;90,8851089;11,836195
"251";2025;9;90,427063;1,5256529;0,2845514;0,1073703;0,5103806;0,0858923;0,1789256;322,416626;0,8044358;0,7575344;0,1136662;0,4611417;0,0304692;0,1157515;122,8742065;0,4956104;0,676777;0,0690528;0,2442034;0,02917;"      0.0594173";2330,7490234;1,888503;0,6665618;0,1403051;0,6840872;0,9088501;0,1183618
"252";2025;10;90,427063;1,5256529;0,2845514;0,1073703;0,5103806;0,0858923;0,1789256;322,416626;0,8044358;0,7575344;0,1136662;0,4611417;0,0304692;0,1157515;122,8742065;0,4956104;0,676777;0,0690528;0,2442034;0,02917;"      0.0594173";2330,7490234;1,888503;0,6665618;0,1403051;0,6840872;0,9088501;0,1183618
"253";2025;11;90,0686798;1,5200013;0,2829323;0,1069589;0,5084389;0,0855519;0,1782732;368,8181763;0,9209916;0,8521937;0,1295779;0,526519;0,0347993;0,1325355;131,0627136;0,5286424;0,7206674;0,0731223;0,2594261;0,0310081;"      0.0635120";2686,9492188;2,1771643;0,7520499;0,1615478;0,788643;1,0477464;0,136174
"254";2025;12;89,5001602;1,5104913;0,2810415;0,1062868;0,5052469;0,0850119;0,1771601;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"255";2026;1;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"256";2026;2;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"257";2026;3;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"258";2026;4;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"259";2026;5;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"260";2026;6;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"261";2026;7;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"262";2026;8;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"263";2026;9;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"264";2026;10;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"265";2026;11;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"266";2026;12;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"267";2027;1;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"268";2027;2;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"269";2027;3;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"270";2027;4;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"271";2027;5;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"272";2027;6;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"273";2027;7;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"274";2027;8;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"275";2027;9;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
"276";2027;10;0;0;0;0;0;0;0;378,0727539;0,9442381;0,8710729;0,1327514;0,5395582;0,0356629;0,135883;132,6958771;0,5352305;0,7294211;0,0739339;0,2624622;0,0313747;"      0.0643287";2757,9916992;2,2347362;0,7691;0,1657845;0,8094962;1,0754486;0,1397266
