"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"11";2005;11;307,916748;30,3235207008655;11,3929197689613;3,67263761234563;14,8529488336839;2,19356483337926;4,6193121986142;"  21649.2968750";"   2842.6865234";"   1511.0625000";"   3798.8732910";"    684.0994263";"   1491.3629150";2005-11-01
"12";2005;12;115,4687805;11,3713202628246;4,27234491336049;1,37723910462961;5,56985581263144;0,822586812517223;1,73224207448032;"   8118.4863281";"   1066.0074463";"    566.6484375";"   1424.5775146";"    256.5372925";"    559.2611084";2005-12-01
"13";2006;1;81,4202957;8,01823881996032;3,01255096548111;0,971130158844505;3,92746251676934;0,580029175194006;1,22145277119446;"   5724.5737305";"    751.6719971";"    399.5598450";"   1004.5098267";"    180.8916779";"    394.3507996";2006-01-01
"14";2006;2;97,210907;9,57329203400267;3,59680358834836;1,15947065464082;4,68915262688797;0,692519742434087;1,45834070884462;"   6834.7944336";"    897.4508057";"    477.0502319";"   1199.3238525";"    215.9737091";"    470.8309631";2006-02-01
"15";2006;3;98,6912613;9,71907674546197;3,65157669789529;1,17712739113564;4,76056032658744;0,703065622625774;1,48054872033044;"   6938.8769531";"    911.1174927";"    484.3149109";"   1217.5875244";"    219.2626343";"    478.0009460";2006-03-01
"16";2006;4;65,1362381;6,41459120762685;2,41004082936489;0,776904145443757;3,14197008770029;0,464023351125994;0,97716224005837;"   4579.6591797";"    601.3375854";"    319.6478577";"    803.6078491";"    144.7133484";"    315.4806519";2006-04-01
"17";2006;5;393,942627;38,7953155597364;14,5758773179329;4,69870027669442;19,0025704033416;2,80640367426926;5,90985710999787;"  27697.6855469";"   3636.8774414";"   1933.2237549";"   4860.2041016";"    875.2233887";"   1908.0205078";2006-05-01
"18";2006;6;120,5678406;11,8734737036543;4,46101013859991;1,43805749152317;5,8158186556957;0,858911952319775;1,80873726571103;"   8476.9951172";"   1113.0820312";"    591.6714478";"   1487.4863281";"    267.8658752";"    583.9578857";2006-06-01
"19";2006;7;89,9735413;8,86055909547578;3,32902105526337;1,07314790130972;4,34004455423204;0,640961550198875;1,34976703793848;"   6325.9438477";"    830.6355591";"    441.5338135";"   1110.0341797";"    199.8944550";"    435.7775879";2006-07-01
"20";2006;8;130,7659302;12,8777775718378;4,83833945687876;1,55969390033271;6,30774286577512;0,931562013933867;1,96172718911669;"   9194.0117188";"   1207.2307129";"    641.7172852";"   1613.3035889";"    290.5229797";"    633.3512573";2006-08-01
"21";2006;9;265,9729614;26,1929130301265;9,8409996520983;3,17235846458275;12,8297106684745;1,89476193986298;3,99007898426026;"  18700.2753906";"   2455.4619141";"   1305.2287598";"   3281.3986816";"    590.9128418";"   1288.2126465";2006-09-01
"22";2006;10;532,9328003;52,4830133697932;19,7185137719945;6,35648778427104;25,7070252464727;3,79655428581109;7,99496292896485;"  37469.9375000";"   4920.0346680";"   2615.3005371";"   6574.9726562";"   1184.0181885";"   2581.2050781";2006-10-01
"23";2006;11;307,916748;30,3235207008655;11,3929197689613;3,67263761234563;14,8529488336839;2,19356483337926;4,6193121986142;"  21649.2968750";"   2842.6865234";"   1511.0625000";"   3798.8732910";"    684.0994263";"   1491.3629150";2006-11-01
"24";2006;12;115,4687805;11,3713192762492;4,27234491336049;1,3772389979838;5,56985581263144;0,822586812517223;1,73224207448032;"   8118.4853516";"   1066.0074463";"    566.6484375";"   1424.5775146";"    256.5372925";"    559.2611084";2006-12-01
"25";2007;1;81,4202957;8,01823881996032;3,01255096548111;0,971130008446563;3,92746251676934;0,580029175194006;1,22145277119446;"   5724.5737305";"    751.6719971";"    399.5597839";"   1004.5098267";"    180.8916779";"    394.3507996";2007-01-01
"26";2007;2;97,210907;9,57329203400267;3,59680358834836;1,15947047507478;4,68915262688797;0,692519742434087;1,45834070884462;"   6834.7944336";"    897.4508057";"    477.0501709";"   1199.3238525";"    215.9737091";"    470.8309631";2007-02-01
"27";2007;3;98,6912613;9,71907674546197;3,65157669789529;1,17712720883512;4,76056032658744;0,703065622625774;1,48054872033044;"   6938.8769531";"    911.1174927";"    484.3148499";"   1217.5875244";"    219.2626343";"    478.0009460";2007-03-01
"28";2007;4;65,1362381;6,41459120762685;2,41004082936489;0,7769040251254;3,14197008770029;0,464023351125994;0,97716224005837;"   4579.6591797";"    601.3375854";"    319.6478271";"    803.6078491";"    144.7133484";"    315.4806519";2007-04-01
"29";2007;5;393,942627;38,7953155597364;14,5758773179329;4,69869954901148;19,0025704033416;2,80640367426926;5,90985710999787;"  27697.6855469";"   3636.8774414";"   1933.2235107";"   4860.2041016";"    875.2233887";"   1908.0205078";2007-05-01
"30";2007;6;120,5678406;11,8734737036543;4,46101013859991;1,43805726881267;5,8158186556957;0,858911952319775;1,80873726571103;"   8476.9951172";"   1113.0820312";"    591.6713257";"   1487.4863281";"    267.8658752";"    583.9578857";2007-06-01
"31";2007;7;89,9735413;8,86055909547578;3,32902105526337;1,07314773511239;4,34004455423204;0,640961550198875;1,34976703793848;"   6325.9438477";"    830.6355591";"    441.5337524";"   1110.0341797";"    199.8944550";"    435.7775879";2007-07-01
"32";2007;8;130,7659302;12,8777775718378;4,83833945687876;1,5596936587845;6,30774286577512;0,931562013933867;1,96172718911669;"   9194.0117188";"   1207.2307129";"    641.7171631";"   1613.3035889";"    290.5229797";"    633.3512573";2007-08-01
"33";2007;9;265,9729614;26,1929130301265;9,8409996520983;3,17235797328281;12,8297106684745;1,89476193986298;3,99007898426026;"  18700.2753906";"   2455.4619141";"   1305.2286377";"   3281.3986816";"    590.9128418";"   1288.2126465";2007-09-01
"34";2007;10;532,9328003;52,4830133697932;19,7185137719945;6,35648679984823;25,7070252464727;3,79655428581109;7,99496292896485;"  37469.9375000";"   4920.0346680";"   2615.3000488";"   6574.9726562";"   1184.0181885";"   2581.2050781";2007-10-01
"35";2007;11;307,916748;30,3235207008655;11,3929197689613;3,67263704356797;14,8529488336839;2,19356483337926;4,6193121986142;"  21649.2968750";"   2842.6865234";"   1511.0622559";"   3798.8732910";"    684.0994263";"   1491.3629150";2007-11-01
"36";2007;12;115,4687805;11,3713202628246;4,27234491336049;1,37723878469218;5,56985581263144;0,822586738467094;1,73224207448032;"   8118.4863281";"   1066.0074463";"    566.6483154";"   1424.5775146";"    256.5372620";"    559.2611084";2007-12-01
"37";2008;1;81,4202957;7,96995780103265;3,01255096548111;0,971129933247592;3,92746251676934;0,580029122979171;1,22145277119446;"   5690.1040039";"    751.6719971";"    399.5597534";"   1004.5098267";"    180.8916626";"    394.3507996";2008-01-01
"38";2008;2;97,210907;9,51564741848646;3,59680358834836;1,15947038529176;4,68915262688797;0,692519680092733;1,45834070884462;"   6793.6396484";"    897.4508057";"    477.0501404";"   1199.3238525";"    215.9736938";"    470.8309631";2008-02-01
"39";2008;3;98,6912613;9,66055430196241;3,65157669789529;1,17712711768486;4,76056032658744;0,703065559335068;1,48054872033044;"   6897.0952148";"    911.1174927";"    484.3148193";"   1217.5875244";"    219.2626190";"    478.0009460";2008-03-01
"40";2008;4;65,1362381;6,37596639157152;2,41004082936489;0,776903964966222;3,14197008770029;0,464023309354125;0,97716224005837;"   4552.0830078";"    601.3375854";"    319.6477966";"    803.6078491";"    144.7133331";"    315.4806519";2008-04-01
"41";2008;5;393,942627;38,5617134674438;14,5758773179329;4,69869918517001;19,0025704033416;2,80640342163386;5,90985710999787;"  27530.9062500";"   3636.8774414";"   1933.2233887";"   4860.2041016";"    875.2233276";"   1908.0205078";2008-05-01
"42";2008;6;120,5678406;11,8019787754668;4,46101013859991;1,43805715745742;5,8158186556957;0,858911874999619;1,80873726571103;"   8425.9521484";"   1113.0820312";"    591.6713257";"   1487.4863281";"    267.8658447";"    583.9578857";2008-06-01
"43";2008;7;89,9735413;8,80720612969314;3,32902105526337;1,07314765201373;4,34004455423204;0,640961492498843;1,34976703793848;"   6287.8525391";"    830.6355591";"    441.5337219";"   1110.0341797";"    199.8944397";"    435.7775879";2008-07-01
"44";2008;8;130,7659302;12,8002353288774;4,83833945687876;1,55969353801039;6,30774286577512;0,931561930073676;1,96172718911669;"   9138.6513672";"   1207.2307129";"    641.7171021";"   1613.3035889";"    290.5229797";"    633.3512573";2008-08-01
"45";2008;9;265,9729614;26,0351950376629;9,8409996520983;3,17235772763285;12,8297106684745;1,89476176929452;3,99007898426026;"  18587.6738281";"   2455.4619141";"   1305.2285156";"   3281.3986816";"    590.9127808";"   1288.2126465";2008-09-01
"46";2008;10;532,9328003;52,1669921812524;19,7185137719945;6,35648630763682;25,7070252464727;3,79655394404128;7,99496292896485;"  37244.3125000";"   4920.0346680";"   2615.3000488";"   6574.9726562";"   1184.0180664";"   2581.2050781";2008-10-01
"47";2008;11;307,916748;30,1414334542434;11,3929188310691;3,67263675917915;14,8529488336839;2,19356463591225;4,6193121986142;"  21519.2968750";"   2842.6862793";"   1511.0621338";"   3798.8732910";"    684.0993652";"   1491.3629150";2008-11-01
"48";2008;12;115,4687805;11,305761075428;4,27234456165089;1,37723878469218;5,56985581263144;0,822586738467094;1,73224207448032;"   8071.6806641";"   1066.0074463";"    566.6483154";"   1424.5775146";"    256.5372620";"    559.2611084";2008-12-01
"49";2009;1;81,4202957;7,94053660902672;3,01255096548111;0,971129933247592;3,92746251676934;0,580029122979171;1,22145277119446;"   5669.0991211";"    751.6719971";"    399.5597534";"   1004.5098267";"    180.8916626";"    394.3507996";2009-01-01
"50";2009;2;97,210907;9,48052029526334;3,59680358834836;1,15947038529176;4,68915262688797;0,692519680092733;1,45834070884462;"   6768.5605469";"    897.4508057";"    477.0501404";"   1199.3238525";"    215.9736938";"    470.8309631";2009-02-01
"51";2009;3;98,6912613;9,62489225329198;3,65157669789529;1,17712711768486;4,76056032658744;0,703065559335068;1,48054872033044;"   6871.6347656";"    911.1174927";"    484.3148193";"   1217.5875244";"    219.2626190";"    478.0009460";2009-03-01
"52";2009;4;65,1362381;6,3524294374103;2,41004082936489;0,776903964966222;3,14197008770029;0,464023309354125;0,97716224005837;"   4535.2792969";"    601.3375854";"    319.6477966";"    803.6078491";"    144.7133331";"    315.4806519";2009-04-01
"53";2009;5;393,942627;38,419362453257;14,5758773179329;4,69869918517001;19,0025704033416;2,80640342163386;5,90985710999787;"  27429.2753906";"   3636.8774414";"   1933.2233887";"   4860.2041016";"    875.2233276";"   1908.0205078";2009-05-01
"54";2009;6;120,5678406;11,7584116334227;4,46101013859991;1,43805715745742;5,8158186556957;0,858911874999619;1,80873726571103;"   8394.8476562";"   1113.0820312";"    591.6713257";"   1487.4863281";"    267.8658447";"    583.9578857";2009-06-01
"55";2009;7;89,9735413;8,77469422573502;3,32902105526337;1,07314765201373;4,34004455423204;0,640961492498843;1,34976703793848;"   6264.6411133";"    830.6355591";"    441.5337219";"   1110.0341797";"    199.8944397";"    435.7775879";2009-07-01
"56";2009;8;130,7659302;12,752983111145;4,83833945687876;1,55969353801039;6,30774286577512;0,931561930073676;1,96172718911669;"   9104.9160156";"   1207.2307129";"    641.7171021";"   1613.3035889";"    290.5229797";"    633.3512573";2009-08-01
"57";2009;9;265,9729614;25,9390858120889;9,8409996520983;3,17235772763285;12,8297106684745;1,89476176929452;3,99007898426026;"  18519.0566406";"   2455.4619141";"   1305.2285156";"   3281.3986816";"    590.9127808";"   1288.2126465";2009-09-01
"58";2009;10;532,9328003;51,9744171223058;19,7185137719945;6,35648630763682;25,7070252464727;3,79655394404128;7,99496292896485;"  37106.8281250";"   4920.0346680";"   2615.3000488";"   6574.9726562";"   1184.0180664";"   2581.2050781";2009-10-01
"59";2009;11;307,916748;30,0439483891079;11,3929197689613;3,67263675917915;14,8529488336839;2,19356463591225;4,6193121986142;"  21449.6972656";"   2842.6865234";"   1511.0621338";"   3798.8732910";"    684.0993652";"   1491.3629150";2009-11-01
"60";2009;12;115,4687805;11,2705457033131;4,27234491336049;1,37723878469218;5,56985581263144;0,822586738467094;1,73224207448032;"   8046.5385742";"   1066.0074463";"    566.6483154";"   1424.5775146";"    256.5372620";"    559.2611084";2009-12-01
"61";2010;1;81,4202957;7,92567566333966;3,01255096548111;0,971129933247592;3,92746251676934;0,580029073375076;1,22145277119446;"   5658.4892578";"    751.6719971";"    399.5597534";"   1004.5098267";"    180.8916473";"    394.3507996";2010-01-01
"62";2010;2;97,210907;9,46277722522537;3,59680358834836;1,15947038529176;4,68915262688797;0,692519620868446;1,45834070884462;"   6755.8930664";"    897.4508057";"    477.0501404";"   1199.3238525";"    215.9736786";"    470.8309631";2010-02-01
"63";2010;3;98,6912613;9,60687898692691;3,65157669789529;1,17712711768486;4,76056032658744;0,703065499208898;1,48054872033044;"   6858.7739258";"    911.1174927";"    484.3148193";"   1217.5875244";"    219.2625885";"    478.0009460";2010-03-01
"64";2010;4;65,1362381;6,34054068057957;2,41004082936489;0,776903964966222;3,14197008770029;0,464023269670849;0,97716224005837;"   4526.7910156";"    601.3375854";"    319.6477966";"    803.6078491";"    144.7133179";"    315.4806519";2010-04-01
"65";2010;5;393,942627;38,3474594967111;14,5758773179329;4,69869918517001;19,0025704033416;2,80640318163022;5,90985710999787;"  27377.9414062";"   3636.8774414";"   1933.2233887";"   4860.2041016";"    875.2232056";"   1908.0205078";2010-05-01
"66";2010;6;120,5678406;11,7364054233573;4,46101013859991;1,43805715745742;5,8158186556957;0,858911801545471;1,80873726571103;"   8379.1367188";"   1113.0820312";"    591.6713257";"   1487.4863281";"    267.8658142";"    583.9578857";2010-06-01
"67";2010;7;89,9735413;8,75827212975715;3,32902105526337;1,07314765201373;4,34004455423204;0,640961437683813;1,34976703793848;"   6252.9165039";"    830.6355591";"    441.5337219";"   1110.0341797";"    199.8944244";"    435.7775879";2010-07-01
"68";2010;8;130,7659302;12,7291155315727;4,83833945687876;1,55969353801039;6,30774286577512;0,931561850406495;1,96172718911669;"   9087.8759766";"   1207.2307129";"    641.7171021";"   1613.3035889";"    290.5229492";"    633.3512573";2010-08-01
"69";2010;9;265,9729614;25,8905400570089;9,8409996520983;3,17235772763285;12,8297106684745;1,89476160725448;3,99007898426026;"  18484.3984375";"   2455.4619141";"   1305.2285156";"   3281.3986816";"    590.9127197";"   1288.2126465";2010-09-01
"70";2010;10;532,9328003;51,8910323249691;19,7185153952695;6,35648580247249;25,7070252464727;3,79655361935997;7,99496292896485;"  37047.2929688";"   4920.0351562";"   2615.2998047";"   6574.9726562";"   1184.0180664";"   2581.2050781";2010-10-01
"71";2010;11;307,916748;30,003930889184;11,3929207068535;3,6726364673064;14,8529488336839;2,19356444831859;4,6193121986142;"  21421.1269531";"   2842.6867676";"   1511.0620117";"   3798.8732910";"    684.0993042";"   1491.3629150";2010-11-01
"72";2010;12;115,4687805;11,2560179064298;4,27234526507008;1,3772386752399;5,56985581263144;0,822586668119471;1,73224207448032;"   8036.1669922";"   1066.0075684";"    566.6482544";"   1424.5775146";"    256.5372314";"    559.2611084";2010-12-01
"73";2011;1;81,4203186;7,9214332987887;3,01255206078155;0,971130129206436;3,92746362139431;0,580029286116221;1,22145311473618;"   5655.4599609";"    751.6722412";"    399.5598145";"   1004.5100708";"    180.8917084";"    394.3508911";2011-01-01
"74";2011;2;97,2109222;9,45771091739548;3,59680444684584;1,15947047444202;4,68915336008882;0,692519788375841;1,45834093687231;"   6752.2763672";"    897.4511108";"    477.0501709";"   1199.3240967";"    215.9737396";"    470.8310547";2011-02-01
"75";2011;3;98,6912918;9,60173699400131;3,65157812700186;1,17712738792064;4,76056179781284;0,703065776613673;1,48054917788601;"   6855.1030273";"    911.1178589";"    484.3149109";"   1217.5878906";"    219.2626801";"    478.0010681";2011-03-01
"76";2011;4;65,1362534;6,33714649504084;2,41004159386523;0,776904085712643;3,14197082572484;0,464023418349622;0,977162469586245;"   4524.3681641";"    601.3378296";"    319.6478577";"    803.6080933";"    144.7133789";"    315.4807434";2011-04-01
"77";2011;5;393,942749;38,3269343992098;14,5758830318541;4,6987002668927;19,0025762882432;2,80640429074828;5,90985894022013;"  27363.2871094";"   3636.8789062";"   1933.2237549";"   4860.2055664";"    875.2235718";"   1908.0211182";2011-05-01
"78";2011;6;120,5678635;11,7301222239716;4,46101135314095;1,4380573163085;5,81581976032067;0,85891203813667;1,80873760925275;"   8374.6513672";"   1113.0823975";"    591.6713867";"   1487.4865723";"    267.8659058";"    583.9580078";2011-06-01
"79";2011;7;89,9735641;8,75409921329241;3,32902245057534;1,07314783867226;4,34004565403333;0,640961654923506;1,34976737998001;"   6249.9370117";"    830.6358643";"    441.5337830";"   1110.0344238";"    199.8944855";"    435.7776794";2011-07-01
"80";2011;8;130,7659607;12,7247273119618;4,83834178553071;1,55969377784275;6,30774433700051;0,931562147352281;1,96172764667226;"   9084.7431641";"   1207.2313232";"    641.7172852";"   1613.3039551";"    290.5230408";"    633.3514404";2011-08-01
"81";2011;9;265,973053;25,8865197881631;9,84100548236231;3,17235856806534;12,8297150869744;1,89476225980263;3,99008035842714;"  18481.5273438";"   2455.4631348";"   1305.2287598";"   3281.3996582";"    590.9129028";"   1288.2130127";2011-09-01
"82";2011;10;532,9329834;51,888763012219;19,71852543788;6,35648749416205;25,7070340786487;3,79655492374387;7,99496567579843;"  37045.6718750";"   4920.0371094";"   2615.3002930";"   6574.9746094";"   1184.0183105";"   2581.2058105";2011-10-01
"83";2011;11;307,9168396;30,0022129732941;11,3929259841796;3,67263727546442;14,8529532521837;2,19356510086674;4,61931357278108;"  21419.9003906";"   2842.6882324";"   1511.0623779";"   3798.8742676";"    684.0994873";"   1491.3634033";2011-11-01
"84";2011;12;115,4688187;11,2553000277627;4,27234738651738;1,37723902421952;5,56985765528096;0,822586940251996;1,73224264754992;"   8035.6542969";"   1066.0080566";"    566.6484375";"   1424.5778809";"    256.5373230";"    559.2612915";2011-12-01
"85";2012;1;81,4202805;7,92556768586674;3,01255115034521;0,971129599574745;3,92746178356848;0,580028965091978;1,22145254316676;"   5658.4116211";"    751.6719971";"    399.5596008";"   1004.5095825";"    180.8916168";"    394.3507080";2012-01-01
"86";2012;2;97,2108765;9,46264710428235;3,59680335203636;1,1594698395783;4,68915115566257;0,69251940358986;1,45834025128905;"   6755.8002930";"    897.4508057";"    477.0499268";"   1199.3234863";"    215.9736176";"    470.8308411";2012-02-01
"87";2012;3;98,691246;9,60674840926795;3,65157703756992;1,17712675049692;4,7605595885629;0,70306539021341;1,48054849080257;"   6858.6806641";"    911.1175537";"    484.3146362";"   1217.5872803";"    219.2625580";"    478.0008545";2012-03-01
"88";2012;4;65,1362228;6,34045399294708;2,41004086107615;0,776903660576008;3,14196934967575;0,464023160675361;0,977162010530496;"   4526.7294922";"    601.3375854";"    319.6476746";"    803.6076660";"    144.7132874";"    315.4805603";2012-04-01
"89";2012;5;393,9425659;38,3469382715338;14,5758786727833;4,69869771915014;19,0025674560671;2,80640274636066;5,90985619338655;"  27377.5683594";"   3636.8776855";"   1933.2226562";"   4860.2031250";"    875.2230835";"   1908.0201416";2012-05-01
"90";2012;6;120,5678101;11,7401574244932;4,46101011665463;1,43805656803181;5,8158171844703;0,858911584266884;1,80873680815546;"   8381.8154297";"   1113.0820312";"    591.6710815";"   1487.4859619";"    267.8657532";"    583.9577026";2012-06-01
"91";2012;7;89,9735184;8,76248964784283;3,3290210337279;1,07314729359152;4,34004344960708;0,640961274546776;1,34976669439676;"   6255.9272461";"    830.6354980";"    441.5335388";"   1110.0338135";"    199.8943634";"    435.7774353";2012-07-01
"92";2012;8;130,7658997;12,7367624838009;4,83833952853013;1,55969305027329;6,30774139454972;0,931561633127908;1,96172673156112;"   9093.3349609";"   1207.2307129";"    641.7169189";"   1613.3032227";"    290.5228882";"    633.3511353";2012-08-01
"93";2012;9;265,9729004;25,9105276881371;9,84099983616086;3,17235674794894;12,8297077260237;1,89476101065731;3,99007806914913;"  18498.6660156";"   2455.4619141";"   1305.2280273";"   3281.3979492";"    590.9125366";"   1288.2122803";2012-09-01
"94";2012;10;532,9326782;51,9349862898243;19,7185141454771;6,35648434614081;25,7070193567474;3,79655242485199;7,99496109724241;"  37078.6757812";"   4920.0346680";"   2615.2990723";"   6574.9711914";"   1184.0177002";"   2581.2045898";2012-10-01
"95";2012;11;307,9166565;30,0268289684579;11,3929192094779;3,6726353759522;14,8529444200077;2,19356379648283;4,6193108259475;"  21437.4765625";"   2842.6865234";"   1511.0616455";"   3798.8723145";"    684.0991211";"   1491.3625488";2012-11-01
"96";2012;12;115,46875;11,2641114861807;4,27234484461673;1,37723831145517;5,56985434140605;0,822586450840885;1,73224161692476;"   8041.9453125";"   1066.0074463";"    566.6481323";"   1424.5771484";"    256.5371704";"    559.2609863";2012-12-01
"97";2013;1;81,4202957;7,93592101536623;3,01255146474499;0,971129933247592;3,92746251676934;0,580029073375076;1,2214525795306;"   5665.8037109";"    751.6721191";"    399.5597534";"   1004.5098267";"    180.8916473";"    394.3507385";2013-01-01
"98";2013;2;97,210907;9,47500955568394;3,59680418443923;1,15947038529176;4,68915262688797;0,692519620868446;1,45834048000957;"   6764.6264648";"    897.4509888";"    477.0501404";"   1199.3238525";"    215.9736786";"    470.8309021";2013-02-01
"99";2013;3;98,6912613;9,61937099685693;3,65157699850176;1,17712720883512;4,76056032658744;0,703065499208898;1,48054848801063;"   6867.6928711";"    911.1176147";"    484.3148499";"   1217.5875244";"    219.2625885";"    478.0008545";2013-03-01
"100";2013;4;65,1362381;6,34953938331689;2,41004102776518;0,7769040251254;3,14197008770029;0,464023269670849;0,97716208672728;"   4533.2158203";"    601.3376465";"    319.6478271";"    803.6078491";"    144.7133179";"    315.4805908";2013-04-01
"101";2013;5;393,942627;38,4048606196367;14,5758785178537;4,69869954901148;19,0025704033416;2,80640318163022;5,9098561826546;"  27418.9218750";"   3636.8779297";"   1933.2235107";"   4860.2041016";"    875.2232056";"   1908.0202637";2013-05-01
"102";2013;6;120,5678406;11,7594372158968;4,46101050584087;1,43805738016792;5,8158186556957;0,858911801545471;1,80873698189362;"   8395.5800781";"   1113.0820312";"    591.6713867";"   1487.4863281";"    267.8658142";"    583.9577637";2013-06-01
"103";2013;7;89,9735413;8,77665103143184;3,32902105526337;1,07314781821105;4,34004455423204;0,640961437683813;1,34976682614023;"   6266.0380859";"    830.6355591";"    441.5337830";"   1110.0341797";"    199.8944244";"    435.7774963";2013-07-01
"104";2013;8;130,7659302;12,75710152595;4,83833945687876;1,5596937795586;6,30774286577512;0,931561850406495;1,96172688129292;"   9107.8564453";"   1207.2307129";"    641.7172241";"   1613.3035889";"    290.5229492";"    633.3511353";2013-08-01
"105";2013;9;265,9729614;25,9511870066793;9,8409996520983;3,17235821893278;12,8297106684745;1,89476144521444;3,99007835815834;"  18527.6972656";"   2455.4619141";"   1305.2287598";"   3281.3986816";"    590.9127197";"   1288.2124023";2013-09-01
"106";2013;10;532,9328003;52,0136128112976;19,7185137719945;6,35648679984823;25,7070252464727;3,79655329467865;7,99496167443789;"  37134.8085938";"   4920.0346680";"   2615.3000488";"   6574.9726562";"   1184.0179443";"   2581.2045898";2013-10-01
"107";2013;11;307,916748;30,0690902828414;11,3929197689613;3,67263704356797;14,8529488336839;2,19356444831859;4,61931147377635;"  21467.6464844";"   2842.6865234";"   1511.0622559";"   3798.8732910";"    684.0993042";"   1491.3626709";2013-11-01
"108";2013;12;115,4687805;11,279319438813;4,27234491336049;1,37723889133799;5,56985581263144;0,822586668119471;1,73224180266613;"   8052.8027344";"   1066.0074463";"    566.6483765";"   1424.5775146";"    256.5372314";"    559.2610474";2013-12-01
"109";2014;1;81,4202957;7,9514265147883;3,01255096548111;0,971130008446563;3,92746251676934;0,580029023770983;1,2214525795306;"   5676.8735352";"    751.6719971";"    399.5597839";"   1004.5098267";"    180.8916321";"    394.3507385";2014-01-01
"110";2014;2;97,210907;9,4909683457857;3,59680388444579;1,15947047507478;4,68915262688797;0,692519561644159;1,45834070884462;"   6776.0200195";"    897.4509277";"    477.0501709";"   1199.3238525";"    215.9736633";"    470.8309631";2014-02-01
"111";2014;3;98,6912613;9,63302311258267;3,65157669789529;1,17712711768486;4,76056032658744;0,703065378956557;1,48054872033044;"   6877.4394531";"    911.1174927";"    484.3148193";"   1217.5875244";"    219.2625580";"    478.0009460";2014-03-01
"112";2014;4;65,1362381;6,35864388782142;2,41004082936489;0,776903964966222;3,14197008770029;0,464023190304297;0,97716224005837;"   4539.7158203";"    601.3375854";"    319.6477966";"    803.6078491";"    144.7133026";"    315.4806519";2014-04-01
"113";2014;5;393,942627;38,4594731881672;14,5758773179329;4,69869918517001;19,0025704033416;2,80640270162295;5,90985710999787;"  27457.9121094";"   3636.8774414";"   1933.2233887";"   4860.2041016";"    875.2230835";"   1908.0205078";2014-05-01
"114";2014;6;120,5678406;11,775326008046;4,46101013859991;1,43805715745742;5,8158186556957;0,858911654637174;1,80873726571103;"   8406.9238281";"   1113.0820312";"    591.6713257";"   1487.4863281";"    267.8657837";"    583.9578857";2014-06-01
"115";2014;7;89,9735413;8,78832879602203;3,32902105526337;1,07314765201373;4,34004455423204;0,640961328053752;1,34976703793848;"   6274.3750000";"    830.6355591";"    441.5337219";"   1110.0341797";"    199.8943939";"    435.7775879";2014-07-01
