"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"2625";326,9553528;112,5508118;187,8999786;0,0029237;0;563,2009888;"1";2223-09-01
"2626";327,7185974;112,8220673;188,719635;0,0035066;0;562,8501587;"1";2223-10-01
"2627";327,9208679;113,0014496;188,9192352;0,0053368;0;562,9072266;"1";2223-11-01
"2628";328,0197144;113,0815353;189,0086975;0,0053844;0;563,1497192;"1";2223-12-01
"2629";327,7714539;112,9872742;188,8248749;0,0045071;5,7e-06;563,4368286;"1";2224-01-01
"2630";327,5993652;112,9007568;188,7951813;0,0042052;0;563,6123047;"1";2224-02-01
"2631";327,5643311;112,860466;188,8772125;0,0043917;0;563,6878662;"1";2224-03-01
"2632";327,2783813;112,7664566;188,7973938;0,0042464;0;563,6269531;"1";2224-04-01
"2633";327,1881409;112,4736023;188,4391937;0,0029054;0;563,465271;"1";2224-05-01
"2634";326,9096069;112,3485031;188,691452;0,0022731;0;563,1225586;"1";2224-06-01
"2635";326,4724426;112,2226334;188,3452301;0,0022601;0;563,0702515;"1";2224-07-01
"2636";326,879425;112,3689728;188,8594055;0,0024229;0;562,8365479;"1";2224-08-01
"2637";327,8764648;112,6874084;190,1376038;0,0029221;0;562,144165;"1";2224-09-01
"2638";328,6437378;112,9590073;190,9612427;0,0035016;0;561,7911987;"1";2224-10-01
"2639";328,8524475;113,1390381;191,1594238;0,0053313;0;561,8474731;"1";2224-11-01
"2640";328,9507751;113,2169647;191,2431793;0,0053717;0;562,0946045;"1";2224-12-01
"2641";328,7036133;113,1199188;191,0545654;0,0044925;4,6e-06;562,385437;"1";2225-01-01
"2642";328,5375671;113,0342255;191,0244446;0,0042012;0;562,5604248;"1";2225-02-01
"2643";328,5082092;112,9943237;191,1062012;0,0043876;0;562,635498;"1";2225-03-01
"2644";328,2337646;112,9026718;191,0302429;0,0042478;0;562,5715942;"1";2225-04-01
"2645";328,1601868;112,6095505;190,6734467;0,0029018;0;562,4084473;"1";2225-05-01
"2646";327,8972778;112,4866104;190,931488;0,002273;0;562,0614624;"1";2225-06-01
"2647";327,5585022;112,3848724;190,7126617;0,0022535;0;562,0134277;"1";2225-07-01
"2648";327,9689026;112,5329895;191,2301025;0,0024189;0;561,7764282;"1";2225-08-01
"2649";328,9713135;112,8528137;192,5152283;0,0029173;0;561,079895;"1";2225-09-01
"2650";329,7420044;113,1250076;193,3407898;0,0034954;0;560,723999;"1";2225-10-01
"2651";329,9511108;113,3032379;193,5336761;0,005319;0;560,7833862;"1";2225-11-01
"2652";330,0512085;113,3817368;193,6120148;0,0053703;0;561,0310669;"1";2225-12-01
"2653";329,8088074;113,2852554;193,4194031;0,0044923;3,7e-06;561,322998;"1";2226-01-01
"2654";329,6439209;113,197197;193,3851929;0,0041906;0;561,50177;"1";2226-02-01
"2655";329,6167603;113,1555786;193,4637299;0,0043761;0;561,5795898;"1";2226-03-01
"2656";329,3510437;113,064682;193,3892059;0,004243;0;561,5148315;"1";2226-04-01
"2657";329,2053833;112,7533875;192,947876;0,0028993;0;561,3511963;"1";2226-05-01
"2658";328,9543457;112,6308975;193,2113037;0,0022702;0;561,0025635;"1";2226-06-01
"2659";328,6173706;112,5370255;193,017807;0,0022569;0;560,9500732;"1";2226-07-01
"2660";329,0265808;112,6835022;193,5366058;0,0024181;0;560,7142944;"1";2226-08-01
"2661";330,0316772;113,0032349;194,8264008;0,0029137;0;560,0155029;"1";2226-09-01
"2662";330,805481;113,2762604;195,6528473;0,0034916;0;559,6585083;"1";2226-10-01
"2663";331,0171509;113,454834;195,8411713;0,0053163;0;559,7180176;"1";2226-11-01
"2664";331,1136169;113,5300369;195,9106903;0,0053564;0;559,9699707;"1";2226-12-01
"2665";330,8742065;113,4337158;195,7124939;0,00449;2,9e-06;560,2619629;"1";2227-01-01
"2666";330,7124939;113,3457718;195,6744385;0,0041892;0;560,4414062;"1";2227-02-01
"2667";330,6891174;113,3047028;195,7498169;0,0043761;0;560,5202637;"1";2227-03-01
"2668";330,4297485;113,2140808;195,6740417;0,0042413;0;560,4558716;"1";2227-04-01
"2669";330,2581482;112,8996735;195,2207642;0,0028969;0;560,2918091;"1";2227-05-01
"2670";330,0159607;112,780899;195,502594;0,0022681;0;559,9423828;"1";2227-06-01
"2671";329,6961365;112,6874084;195,3123932;0,0022547;0;559,8890991;"1";2227-07-01
"2672";330,1065979;112,8343887;195,8328094;0,0024165;0;559,6531982;"1";2227-08-01
"2673";331,113739;113,1541901;197,1260071;0,0029102;0;558,9523315;"1";2227-09-01
"2674";331,8897095;113,4277725;197,9522095;0,003488;0;558,5941772;"1";2227-10-01
"2675";332,1033325;113,6067505;198,135025;0,0053149;0;558,6544189;"1";2227-11-01
"2676";332,1998596;113,6819153;198,197525;0,0053564;0;558,9074707;"1";2227-12-01
"2677";331,9607849;113,5829849;197,9924469;0,0044803;2,4e-06;559,2052612;"1";2228-01-01
"2678";331,8037415;113,4956741;197,9516144;0,0041879;0;559,3850708;"1";2228-02-01
"2679";331,7844238;113,4547958;198,0242462;0,0043747;0;559,4644165;"1";2228-03-01
"2680";331,5339661;113,3649063;197,9495544;0,0042397;0;559,4004517;"1";2228-04-01
"2681";331,3424377;113,0471725;197,4904785;0,0028907;0;559,2391357;"1";2228-05-01
"2682";331,1133728;112,9316711;197,7857971;0,0022658;0;558,8887329;"1";2228-06-01
"2683";330,8067627;112,8391113;197,5999908;0,0022532;0;558,8353271;"1";2228-07-01
"2684";331,2172852;112,9858475;198,1214142;0,0024143;0;558,5983887;"1";2228-08-01
"2685";332,2293701;113,3083649;199,4178162;0,0029115;0;557,8945312;"1";2228-09-01
"2686";333,0056152;113,5813522;200,2426147;0,0034867;0;557,5372314;"1";2228-10-01
"2687";333,2176208;113,7579193;200,4179688;0,0053051;0;557,6016235;"1";2228-11-01
"2688";333,3143311;113,8333817;200,4733582;0,0053563;0;557,8554688;"1";2228-12-01
"2689";333,0751648;113,7342911;200,261261;0,0044803;1,8e-06;558,1542969;"1";2229-01-01
"2690";332,914917;113,6441574;200,2133636;0,0041786;0;558,338562;"1";2229-02-01
"2691";332,8963318;113,6035004;200,2813263;0,0043733;0;558,4182739;"1";2229-03-01
"2692";332,6473389;113,513855;200,2038727;0,0042396;0;558,3552246;"1";2229-04-01
"2693";332,4528809;113,1966019;199,745285;0,0028907;0;558,1953735;"1";2229-05-01
"2694";332,225708;113,082077;200,0465088;0,0022648;0;557,845459;"1";2229-06-01
"2695";331,9162292;112,9896011;199,8616028;0,0022524;0;557,7928467;"1";2229-07-01
"2696";332,3266602;113,1360474;200,3836975;0,0024128;0;557,5560913;"1";2229-08-01
"2697";333,3396606;113,4584808;201,6814728;0,0029088;0;556,8509521;"1";2229-09-01
"2698";334,2988281;113,7743683;203,0468903;0,0032326;0;556,3004761;"1";2229-10-01
"2699";334,6820374;113,9938507;203,6437836;0,0048673;0;556,2746582;"1";2229-11-01
"2700";334,8374939;114,0655441;203,9571228;0,0049265;0;556,5002441;"1";2229-12-01
"2701";334,6498108;113,9577026;203,9934692;0,0041239;0;556,770813;"1";2230-01-01
"2702";334,5435181;113,8598175;204,2071838;0,0038093;0;556,9185791;"1";2230-02-01
"2703";334,5852356;113,8121796;204,5504913;0,003959;0;556,9545288;"1";2230-03-01
"2704";334,5656433;113,7231979;204,7878113;0,003798;0;556,8227539;"1";2230-04-01
"2705";334,809021;113,6011353;205,3026886;0,0026057;0;556,5262451;"1";2230-05-01
"2706";335,1324463;113,5672836;206,1832275;0,002035;0;555,9864502;"1";2230-06-01
"2707";335,1325378;113,5598907;206,2081146;0,002142;0;555,8032227;"1";2230-07-01
"2708";335,6550903;113,7638779;206,9162903;0,0023225;0;555,4405518;"1";2230-08-01
"2709";336,8759155;114,1603928;208,7045441;0,0027099;0;554,4963989;"1";2230-09-01
"2710";337,7823181;114,4634323;209,8707886;0,0031494;0;554,0037231;"1";2230-10-01
"2711";338,0314636;114,6101227;210,2408447;0,0047653;0;554,0574951;"1";2230-11-01
"2712";338,1150818;114,6277924;210,4275513;0,0048195;0;554,3526611;"1";2230-12-01
"2713";337,8794861;114,4717178;210,3675385;0,0040326;0;554,690979;"1";2231-01-01
"2714";337,7288818;114,3282776;210,491333;0,0037233;0;554,9018555;"1";2231-02-01
"2715";337,7293091;114,2373581;210,7449951;0,0038744;0;554,9974976;"1";2231-03-01
"2716";337,5314026;114,1055374;210,9002075;0,0037123;0;554,9244995;"1";2231-04-01
"2717";337,5800171;113,7434921;210,5678711;0,0025607;0;554,6864624;"1";2231-05-01
"2718";338,1336975;113,7531815;211,7445984;0,0020018;0;554,1994019;"1";2231-06-01
"2719";338,1351318;113,7449646;211,7461243;0,0021257;0;554,0180664;"1";2231-07-01
"2720";338,6541138;113,942276;212,4256439;0,0023105;0;553,664978;"1";2231-08-01
"2721";339,8440247;114,305191;214,1254578;0,0026854;0;552,7688599;"1";2231-09-01
"2722";340,7171936;114,5763397;215,2098236;0,003108;0;552,3197021;"1";2231-10-01
"2723";340,9227905;114,6858826;215,4922791;0,0046867;0;552,4255371;"1";2231-11-01
"2724";340,9611816;114,6686401;215,596756;0,0047422;0;552,7713623;"1";2231-12-01
"2725";340,6799622;114,4794998;215,4560547;0,0039746;0;553,1588745;"1";2232-01-01
"2726";340,489502;114,3069763;215,5055084;0,0036757;0;553,4141846;"1";2232-02-01
"2727";340,4488831;114,1860962;215,683197;0,003824;0;553,5541992;"1";2232-03-01
"2728";340,2137756;114,0283127;215,7670593;0,0036722;0;553,5195923;"1";2232-04-01
"2729";340,0879517;113,5935364;215,1349182;0,0025393;0;553,3234253;"1";2232-05-01
"2730";340,6204834;113,5815964;216,2519836;0,0019868;0;552,8775635;"1";2232-06-01
"2731";340,6213379;113,5702362;216,2425232;0,0021139;0;552,7036133;"1";2232-07-01
"2732";341,1334534;113,7609787;216,8973083;0,0023001;0;552,3608398;"1";2232-08-01
"2733";342,2976074;114,1015701;218,5241394;0,0026721;0;551,5016479;"1";2232-09-01
"2734";343,1446228;114,3521118;219,5423584;0,0030883;0;551,0845947;"1";2232-10-01
"2735";343,3187256;114,4413986;219,756424;0,0046537;0;551,223999;"1";2232-11-01
"2736";343,32724;114,4060745;219,7982178;0,0047106;0;551,6011963;"1";2232-12-01
"2737";343,0193481;114,1979141;219,5958252;0,0039463;0;552,0223999;"1";2233-01-01
"2738";342,8053894;114,0083618;219,5877533;0,0036523;0;552,3078613;"1";2233-02-01
"2739";342,7427673;113,8716583;219,7078552;0,0038036;0;552,475647;"1";2233-03-01
"2740";342,4938965;113,7003403;219,7382812;0,0036586;0;552,4671021;"1";2233-04-01
"2741";342,3021545;113,2434158;219,0193634;0,0025312;0;552,3028564;"1";2233-05-01
"2742";342,8049316;113,212204;220,074707;0,0019781;0;551,8934326;"1";2233-06-01
"2743";342,8042603;113,1994553;220,053894;0,0021094;0;551,725708;"1";2233-07-01
"2744";343,3052979;113,3823242;220,6868286;0,0022925;0;551,3968506;"1";2233-08-01
"2745";344,4459229;113,7071686;222,252533;0,0026655;0;550,5685425;"1";2233-09-01
"2746";345,2687073;113,9423447;223,2154083;0,0030777;0;550,1781006;"1";2233-10-01
"2747";345,4246826;114,0229187;223,3769684;0,0046462;0;550,3354492;"1";2233-11-01
"2748";345,4119263;113,9785843;223,3692017;0,0047009;0;550,7325439;"1";2233-12-01
"2749";345,0896301;113,7657166;223,1219025;0,003947;0;551,1679688;"1";2234-01-01
"2750";344,8564148;113,5670853;223,0681458;0,0036462;0;551,4733887;"1";2234-02-01
"2751";344,7758789;113,4224472;223,1426239;0,0037994;0;551,6598511;"1";2234-03-01
"2752";344,5093689;113,2412796;223,1291962;0,0036512;0;551,673645;"1";2234-04-01
"2753";344,2860718;112,7755814;222,3621216;0,0025312;0;551,5318604;"1";2234-05-01
"2754";344,7653198;112,7337418;223,3666992;0,0019788;0;551,147522;"1";2234-06-01
"2755";344,7565002;112,7162781;223,3336639;0,0021067;0;550,9887695;"1";2234-07-01
"2756";345,2489319;112,8944321;223,9486847;0,0022898;0;550,6692505;"1";2234-08-01
"2757";346,368042;113,2082443;225,4629669;0,002666;0;549,8650513;"1";2234-09-01
"2758";347,174408;113,4364471;226,3818207;0,0030825;0;549,4917603;"1";2234-10-01
"2759";347,3135986;113,5120392;226,5003052;0,0046504;0;549,6633911;"1";2234-11-01
"2760";347,2891235;113,4678574;226,455246;0,0047127;0;550,0671387;"1";2234-12-01
"2761";346,9469299;113,2502899;226,1659546;0,0039481;0;550,5170898;"1";2235-01-01
"2762";346,7004089;113,0513992;226,0751343;0,0036573;0;550,8305664;"1";2235-02-01
"2763";346,6053162;112,9055786;226,1114655;0,0038122;0;551,0261841;"1";2235-03-01
"2764";346,3218689;112,7220154;226,0587158;0,0036647;0;551,0499268;"1";2235-04-01
"2765";346,0852356;112,2520828;225,2577972;0,0025364;0;550,9267578;"1";2235-05-01
"2766";346,5444641;112,2056503;226,2180939;0,0019864;0;550,5588989;"1";2235-06-01
"2767";346,5218811;112,1811523;226,170639;0,0021063;0;550,4121094;"1";2235-07-01
"2768";347,0082703;112,3573227;226,7710419;0,0022921;0;550,0977173;"1";2235-08-01
"2769";348,1066895;112,6627808;228,2417755;0,0026715;0;549,315918;"1";2235-09-01
"2770";348,8975525;112,8863068;229,1238098;0,0030921;0;548,9558105;"1";2235-10-01
"2771";349,02771;112,9648743;229,2093658;0,0046738;0;549,1307983;"1";2235-11-01
"2772";348,9959412;112,925087;229,1348724;0,0047366;0;549,5350952;"1";2235-12-01
"2773";348,9707031;112,7860031;229,1273956;0,0039679;0;549,9848022;"1";2236-01-01
"2774";349,0392456;112,6637497;229,317749;0,0036757;0;550,2994385;"1";2236-02-01
"2775";349,2379456;112,5818481;229,6176453;0,0038091;0;550,5143433;"1";2236-03-01
"2776";349,5614624;112,5311813;230,129364;0,0036525;0;550,5670166;"1";2236-04-01
"2777";350,0480957;112,4500504;230,9664307;0,0025395;0;550,4702759;"1";2236-05-01
"2778";350,6878357;112,4616928;232,0667572;0,0020034;0;550,1587524;"1";2236-06-01
"2779";350,9696045;112,5274277;232,4573669;0,0021088;0;550,0396118;"1";2236-07-01
"2780";351,4133301;112,6890411;233,0001221;0,0022947;0;549,7548218;"1";2236-08-01
"2781";352,4017029;112,9671173;234,2936707;0,0026999;0;549,059021;"1";2236-09-01
"2782";353,0854797;113,1650009;235,0032501;0,0031452;0;548,7714844;"1";2236-10-01
"2783";353,2359924;113,2518082;235,0281677;0,0047663;0;549,0073242;"1";2236-11-01
"2784";353,1220093;113,1991577;234,7944489;0,0048318;0;549,4673462;"1";2236-12-01
"2785";352,9808655;113,0408401;234,5903778;0,0040542;0;549,9787598;"1";2237-01-01
"2786";352,9321594;112,8998337;234,5820312;0,00377;0;550,3609009;"1";2237-02-01
"2787";353,0137634;112,8017044;234,6790161;0,0039224;0;550,6428223;"1";2237-03-01
"2788";353,2045898;112,7266846;234,973114;0,00376;0;550,782959;"1";2237-04-01
"2789";353,5257874;112,6105423;235,5477905;0,0026136;0;550,8085327;"1";2237-05-01
"2790";353,973053;112,5723953;236,362793;0,0020576;0;550,6517944;"1";2237-06-01
"2791";354,1776428;112,60746;236,6661224;0,0021344;0;550,5940552;"1";2237-07-01
"2792";354,537262;112,7402115;237,1018677;0,0023143;0;550,3781738;"1";2237-08-01
"2793";355,3330994;112,9687195;238,1071472;0,002753;0;549,8406372;"1";2237-09-01
"2794";355,8734131;113,1338272;238,5970001;0,0032317;0;549,6541748;"1";2237-10-01
"2795";355,9221802;113,2058563;238,4540558;0,0048929;0;549,9404907;"1";2237-11-01
"2796";355,732666;113,1491776;238,082962;0,0049546;0;550,4275513;"1";2237-12-01
"2797";355,5162354;112,9880981;237,739151;0,0041601;0;550,9667969;"1";2238-01-01
"2798";355,3886414;112,842659;237,5864868;0,0038795;0;551,3838501;"1";2238-02-01
"2799";355,3868103;112,7386703;237,5332642;0,0040415;0;551,7061157;"1";2238-03-01
"2800";355,4873657;112,6555252;237,6667328;0,003885;0;551,8970337;"1";2238-04-01
"2801";355,6877747;112,5195923;238,0414276;0,0026954;0;552,0081787;"1";2238-05-01
"2802";355,9884338;112,446785;238,6353607;0,0021149;0;551,9663086;"1";2238-06-01
"2803";356,1261597;112,4539108;238,8680878;0,0021566;0;551,9619751;"1";2238-07-01
"2804";356,4200134;112,5647888;239,2200317;0,0023324;0;551,796936;"1";2238-08-01
"2805";357,0704651;112,7596588;240,0017548;0,0028071;0;551,3778076;"1";2238-09-01
"2806";357,5020752;112,9025879;240,3241119;0,0033199;0;551,2634888;"1";2238-10-01
"2807";357,4798279;112,970108;240,0600433;0,0050262;0;551,5758667;"1";2238-11-01
"2808";357,2440186;112,9201508;239,5943756;0,0050925;0;552,0681763;"1";2238-12-01
"2809";356,9759827;112,7628174;239,1502533;0,0042682;0;552,6190186;"1";2239-01-01
"2810";356,7938538;112,6197281;238,8925476;0,0039908;0;553,0547485;"1";2239-02-01
"2811";356,7278137;112,5124893;238,7262115;0,004149;0;553,4054565;"1";2239-03-01
"2812";356,7595215;112,4249496;238,7377167;0,0039979;0;553,6326294;"1";2239-04-01
"2813";356,8642883;112,2736359;238,957428;0,0027653;0;553,8079834;"1";2239-05-01
"2814";357,0567932;112,1796722;239,3816986;0,0021718;0;553,8461304;"1";2239-06-01
"2815";357,1414795;112,1648941;239,558609;0,0021799;0;553,8826904;"1";2239-07-01
"2816";357,3839111;112,2590942;239,8446808;0,0023526;0;553,7570801;"1";2239-08-01
"2817";357,9180908;112,4268723;240,4511414;0,0028564;0;553,4312134;"1";2239-09-01
"2818";358,2638855;112,5527573;240,6443329;0,0033989;0;553,3724976;"1";2239-10-01
"2819";358,1934204;112,6225967;240,2943115;0,0051591;0;553,6956787;"1";2239-11-01
"2820";357,918335;112,5760117;239,757309;0,0052041;0;554,1916504;"1";2239-12-01
"2821";357,6193542;112,4288483;239,2445526;0,0043785;0;554,739563;"1";2240-01-01
"2822";357,3961182;112,2891769;238,9089661;0,0040919;0;555,1851807;"1";2240-02-01
"2823";357,2901917;112,1875534;238,6632843;0,0042662;0;555,5441284;"1";2240-03-01
"2824";357,2722778;112,1002045;238,5839539;0,0041113;0;555,7932129;"1";2240-04-01
"2825";357,3057861;111,9403152;238,6854095;0,0028341;0;556,013916;"1";2240-05-01
"2826";357,4119263;111,8295059;238,977005;0,0022224;0;556,1155396;"1";2240-06-01
"2827";357,4535522;111,79702;239,1098328;0,0021988;0;556,1850586;"1";2240-07-01
"2828";357,6546326;111,8779373;239,3441315;0,0023681;0;556,0900269;"1";2240-08-01
"2829";358,0995789;112,0267029;239,8139954;0,0029002;0;555,8317261;"1";2240-09-01
"2830";358,3855896;112,14534;239,9112854;0,0034816;0;555,8066406;"1";2240-10-01
"2831";358,2731018;112,214447;239,4958496;0,0052694;0;556,1387939;"1";2240-11-01
"2832";357,9755249;112,1768417;238,912262;0,0053191;0;556,6270752;"1";2240-12-01
"2833";357,6488647;112,0354233;238,3474579;0,0044658;0;557,1721191;"1";2241-01-01
"2834";357,4007263;111,9041672;237,9583435;0,0041944;0;557,6150513;"1";2241-02-01
"2835";357,2606812;111,8051453;237,6518707;0,0043622;0;557,9804688;"1";2241-03-01
"2836";357,2098083;111,7227402;237,5068054;0,0042232;0;558,2382812;"1";2241-04-01
"2837";357,1917114;111,559761;237,5187988;0,0029027;0;558,487793;"1";2241-05-01
"2838";357,2322083;111,4379196;237,70784;0,0022721;0;558,6340332;"1";2241-06-01
"2839";357,2366028;111,3892212;237,8048096;0,0022143;0;558,7313232;"1";2241-07-01
"2840";357,4088135;111,4625015;237,9993591;0,0023857;0;558,6556396;"1";2241-08-01
"2841";357,7844849;111,5977478;238,362793;0,0029443;0;558,4495239;"1";2241-09-01
"2842";358,0188599;111,7077942;238,3849487;0,0035518;0;558,4535522;"1";2241-10-01
"2843";357,8807068;111,7818375;237,926178;0,0053815;0;558,7838745;"1";2241-11-01
"2844";357,5682373;111,7535095;237,3116913;0,0054265;0;559,2614746;"1";2241-12-01
"2845";357,2226868;111,6189346;236,7113953;0,0045466;0;559,800293;"1";2242-01-01
"2846";356,9538574;111,4934998;236,2823181;0,0042785;0;560,2418213;"1";2242-02-01
"2847";356,7945557;111,4022827;235,9353333;0,0044624;0;560,604248;"1";2242-03-01
"2848";356,7156677;111,3226013;235,7396851;0,004317;0;560,8695068;"1";2242-04-01
"2849";356,6589661;111,1591339;235,6839447;0,0029643;0;561,138916;"1";2242-05-01
"2850";356,6440735;111,0265732;235,7919922;0,0023105;0;561,3245239;"1";2242-06-01
"2851";356,6239929;110,9689484;235,8626862;0,0022314;0;561,4379883;"1";2242-07-01
"2852";356,7670898;111,0318756;236,0242157;0,0023963;0;561,3839722;"1";2242-08-01
"2853";357,0895691;111,1579971;236,3045197;0,0029796;0;561,2155762;"1";2242-09-01
"2854";357,2848511;111,2628708;236,2697296;0,0036131;0;561,239563;"1";2242-10-01
"2855";357,1285095;111,3424911;235,7815247;0,0054824;0;561,5635376;"1";2242-11-01
"2856";356,8070374;111,3235092;235,1479034;0,005525;0;562,0276489;"1";2242-12-01
"2857";356,4548645;111,2002411;234,5280914;0,0046353;0;562,5517578;"1";2243-01-01
"2858";356,1704407;111,0801849;234,070755;0,0043545;0;562,9882202;"1";2243-02-01
"2859";355,9942322;110,9940414;233,6934052;0,0045429;0;563,3486938;"1";2243-03-01
"2860";355,8958435;110,9185638;233,4612732;0,0044027;0;563,6171265;"1";2243-04-01
"2861";355,8046875;110,7521286;233,3518982;0,0030096;0;563,9032593;"1";2243-05-01
"2862";355,7553101;110,6181412;233,4006653;0,0023535;0;564,1067505;"1";2243-06-01
"2863";355,7132568;110,5515594;233,4496613;0,002248;0;564,2354736;"1";2243-07-01
"2864";355,8402405;110,6115112;233,5871582;0,0024164;0;564,1895752;"1";2243-08-01
"2865";356,1147156;110,7266235;233,8009186;0,0030135;0;564,055603;"1";2243-09-01
"2866";356,2825012;110,8301773;233,7244415;0,0036763;0;564,0899658;"1";2243-10-01
"2867";356,1135559;110,9155655;233,2175293;0,0055778;0;564,4058228;"1";2243-11-01
"2868";355,7880554;110,9062119;232,574173;0,005618;0;564,8548584;"1";2243-12-01
"2869";355,4282837;110,7902603;231,9405365;0,0047036;7,4e-06;565,3676758;"1";2244-01-01
"2870";355,1393433;110,6801376;231,4681091;0,0044391;0;565,7922974;"1";2244-02-01
"2871";354,9588623;110,6046524;231,0748138;0,0046422;0;566,1394043;"1";2244-03-01
