"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"687";4638,0063477;88,928894;34,0774689;10,9826546;44,4215813;6,5596213;13,7736959;583,164917;4,8662257;0;0;0;0;0;7786,6958008;45,6960564;15,7336397;2,9156761;3,7412984;1,8486278;1,760396;2062;2;13045,9121094;139,5921326;49,8882256;13,9096727;48,2119904;8,4308205;15,5453796;2062-02-01
"688";4593,4414062;88,0754166;33,7503471;10,8772306;43,9951744;6,4966545;13,6418219;583,878418;4,8726835;0;0;0;0;0;7796,1225586;45,7151108;15,7022552;2,9098599;3,7338357;1,8449402;1,7568845;2062;3;13011,0664062;138,7630463;49,5288658;13,7983055;47,7775726;8,3639154;15,4098692;2062-03-01
"689";4542,9482422;87,1078949;33,3795433;10,7577286;43,5118179;6,4252796;13,4922915;583,6986694;4,8716774;0;0;0;0;0;7806,4873047;45,7365189;15,6683741;2,9035814;3,7257793;1,8409595;1,7530937;2062;4;12970,3056641;137,8147278;49,1232643;13,6723909;47,2855835;8,2882929;15,2564135;2062-04-01
"690";4455,1049805;85,4204407;32,7329597;10,5493336;42,6689453;6,3008103;13,2311449;581,1771851;4,8511448;0;0;0;0;0;7819,7319336;45,7652855;15,6270008;2,8959146;3,7159412;1,8360986;1,7484647;2062;5;12892,6425781;136,1340485;48,4342041;13,4561672;46,4321671;8,1586399;14,9904766;2062-05-01
"691";4516,8735352;86,6236115;33,1938248;10,6979389;43,2698479;6,3895683;13,4188976;578,9470825;4,8331604;0;0;0;0;0;7834,6513672;45,7984581;15,5814362;2,8874705;3,7051065;1,8307447;1,7433667;2062;6;12966,5048828;137,3508606;48,8482971;13,5961514;47,0214767;8,2416916;15,1729555;2062-06-01
"692";4538,6083984;87,0461273;33,3557167;10,7501392;43,480938;6,4207449;13,4847841;579,9736328;4,8419161;0;0;0;0;0;7838,0234375;45,803894;15,5682697;2,8850307;3,7019756;1,8291979;1,7418935;2062;7;12992,4697266;137,7871246;48,9966812;13,6458616;47,2292061;8,2712212;15,2373199;2062-07-01
"693";4532,9599609;86,9410477;33,3153;10,7371254;43,4282722;6,4129725;13,4687643;580,9924927;4,8506632;0;0;0;0;0;7842,6132812;45,8117752;15,5510139;2,8818333;3,6978726;1,8271704;1,7399629;2062;8;12992,2099609;137,6980743;48,9385605;13,6295824;47,1721573;8,2612896;15,2193022;2062-08-01
"694";4454,621582;85,4392242;32,7395554;10,5515718;42,6777649;6,302146;13,2364283;577,012085;4,8180299;0;0;0;0;0;7858,8657227;45,8485756;15,5022535;2,8727973;3,6862781;1,8214414;1,7345073;2062;9;12925,5224609;136,1987915;48,3128014;13,4348087;46,4092522;8,1443663;14,9813261;2062-09-01
"695";4472,5605469;85,7954788;32,875412;10,5953989;42,8549423;6,3283224;13,2922735;575,8096924;4,8084931;0;0;0;0;0;7870,8735352;45,873642;15,463254;2,8655701;3,6770043;1,8168591;1,7301437;2062;10;12953,7763672;136,5692596;48,4086647;13,4712639;46,576519;8,1656704;15,0326633;2062-10-01
"696";4643,7734375;89,1117172;34,1448326;11,0046358;44,5099335;6,5727501;13,8073826;577,6555786;4,82444;0;0;0;0;0;7879,9848633;45,8915443;15,4320793;2,8597927;3,669591;1,8131959;1,7266556;2062;11;13135,5615234;139,9183197;49,6461182;13,8746071;48,2236061;8,4062052;15,5441685;2062-11-01
"697";4715,9023438;90,5115967;34,6806335;11,1773796;45,2084999;6,6759233;14,0250578;580,2168579;4,8463187;0;0;0;0;0;7887,5107422;45,9058647;15,4056787;2,8549004;3,6633132;1,8100941;1,7237018;2062;12;13217,4511719;141,3535461;50,1548653;14,0423613;48,9154778;8,5060835;15,7587948;2062-12-01
"698";4688,8393555;89,9947968;34,4824753;11,1135254;44,9502106;6,637785;13,9452724;582,3212891;4,8643727;0;0;0;0;0;7895,4819336;45,9214211;15,378232;2,8498139;3,6567867;1,8068694;1,7206308;2063;1;13200,1289062;140,8694458;49,9285889;13,973321;48,6502266;8,4645214;15,6758385;2063-01-01
"699";4640,9125977;89,075119;34,1300278;10,9999332;44,4907761;6,5699401;13,8029728;583,7283325;4,876585;0;0;0;0;0;7904,0327148;45,9384995;15,3493252;2,8444571;3,6499133;1,803473;1,7173966;2063;2;13161,8125;139,9781494;49,546524;13,8542671;48,1834602;8,3930721;15,530201;2063-02-01
"700";4596,2490234;88,2187576;33,8018456;10,8941631;44,0629654;6,5067663;13,6705294;584,4251099;4,8828506;0;0;0;0;0;7913,2490234;45,9573021;15,3187056;2,8387833;3,6426322;1,7998755;1,7139709;2063;3;13126,6943359;139,145874;49,1869736;13,7427149;47,7478943;8,3260841;15,3942223;2063-03-01
"701";4545,6518555;87,2481766;33,4299088;10,774292;43,578125;6,4351721;13,5203924;584,2272949;4,8816338;0;0;0;0;0;7923,3852539;45,9784317;15,2856541;2,8326581;3,6347725;1,795992;1,7102727;2063;4;13085,6416016;138,1941681;48,781189;13,6166019;47,2546921;8,2503738;15,2402697;2063-04-01
"702";4457,6850586;85,557045;32,7819748;10,5654564;42,7334862;6,3104396;13,2585096;581,6834106;4,8608298;0;0;0;0;0;7936,3500977;46,0068588;15,2452908;2,8251784;3,625175;1,7912496;1,7057567;2063;5;13007,6220703;136,5093994;48,0919342;13,4001436;46,3998413;8,120616;14,973732;2063-05-01
"703";4519,3222656;86,7564316;33,2413902;10,7135878;43,332489;6,3989148;13,4455156;579,428894;4,842545;0;0;0;0;0;7950,9619141;46,03965;15,20084;2,8169405;3,6146047;1,7860267;1,700783;2063;6;13081,0996094;137,7219086;48,5058479;13,5398836;46,9876099;8,2035618;15,1556101;2063-06-01
"704";4541,0195312;87,1778793;33,4028702;10,7656536;43,5430374;6,4300117;13,5111952;580,4497681;4,8512402;0;0;0;0;0;7954,2446289;46,0449638;15,1879959;2,8145602;3,6115506;1,7845175;1,6993459;2063;7;13106,9511719;138,1569824;48,6541824;13,5895262;47,194912;8,2330627;15,2198105;2063-07-01
"705";4535,3227539;87,0713501;33,3619194;10,7524652;43,4896812;6,4221358;13,4948931;581,4610596;4,8599052;0;0;0;0;0;7958,7163086;46,0526962;15,1711607;2,8114409;3,6075478;1,7825397;1,6974623;2063;8;13106,5449219;138,0663452;48,5960159;13,5731602;47,1372986;8,2230959;15,2015657;2063-08-01
"706";4456,8510742;85,5654449;32,7846947;10,5664272;42,7372169;6,3110199;13,2617483;577,4554443;4,8269525;0;0;0;0;0;7974,6367188;46,089077;15,1235924;2,8026257;3,5962365;1,7769506;1,6921401;2063;9;13039,4492188;136,5624237;47,9701157;13,3781452;46,3728371;8,1060686;14,9629402;2063-09-01
"707";4474,6870117;85,9185867;32,9193916;10,6098766;42,9128838;6,3369713;13,3169899;576,2348022;4,8171916;0;0;0;0;0;7986,3769531;46,1137924;15,0855446;2,7955749;3,5871892;1,7724802;1,6878831;2063;10;13067,3779297;136,9293976;48,0659065;13,4144182;46,5388985;8,1272964;15,0137968;2063-10-01
"708";4645,8198242;89,2324905;34,187912;11,0188217;44,5666962;6,581223;13,8316698;578,0670776;4,8329768;0;0;0;0;0;7995,2739258;46,1314049;15,05513;2,7899389;3,5799572;1,7689067;1,6844801;2063;11;13248,9033203;140,2758026;49,3033295;13,817627;48,1850471;8,367775;15,5249739;2063-11-01
"709";4717,8823242;90,6303864;34,7229614;11,1913204;45,2642746;6,6842518;14,0489683;580,6174316;4,8547273;0;0;0;0;0;8002,6166992;46,1454811;15,029376;2,7851663;3,573833;1,7658807;1,6815984;2063;12;13330,5771484;141,7087708;49,8120461;13,9852695;48,876133;8,4676104;15,7393084;2063-12-01
"710";4690,7514648;90,1114883;34,5240364;11,1272154;45,0049744;6,6459632;13,968771;582,7106323;4,8726473;0;0;0;0;0;8010,3989258;46,1607742;15,0025997;2,7802038;3,567466;1,7627345;1,6786026;2064;1;13313,0283203;141,2223206;49,5857582;13,9161129;48,610096;8,4260025;15,6560249;2064-01-01
"711";4642,7548828;89,1896286;34,1707916;11,0133629;44,5444946;6,5779624;13,8260355;584,1057739;4,884716;0;0;0;0;0;8018,75;46,177578;14,9743986;2,7749779;3,5607605;1,7594212;1,6754473;2064;2;13274,4746094;140,328537;49,2036972;13,7969465;48,1425133;8,3545074;15,5100479;2064-02-01
"712";4598,019043;88,3310165;33,8417778;10,9073229;44,115593;6,5146275;13,693141;584,7901001;4,8908296;0;0;0;0;0;8027,7519531;46,1960831;14,9445276;2,7694426;3,5536575;1,7559116;1,6721051;2064;3;13239,1035156;139,4936676;48,8441696;13,6852732;47,7060928;8,2874737;15,3737154;2064-03-01
"713";4547,3452148;87,3580322;33,4689713;10,7871666;43,6296082;6,4428611;13,5425253;584,5789185;4,8894477;0;0;0;0;0;8037,6577148;46,2168961;14,9122829;2,7634668;3,5459902;1,7521229;1,6684972;2064;4;13197,7841797;138,5392151;48,4384193;13,5590401;47,2120094;8,2117157;15,2193909;2064-04-01
"714";4459,2885742;85,6639938;32,8199844;10,5779867;42,7835846;6,317925;13,2800627;582,0186157;4,8684292;0;0;0;0;0;8050,3413086;46,2449188;14,8729076;2,75617;3,5366271;1,7474964;1,6640915;2064;5;13119,4335938;136,8510895;47,7492218;13,3424416;46,3560829;8,0819073;14,9523983;2064-05-01
"715";4520,8291016;86,8603439;33,2782669;10,72575;43,3811111;6,4061794;13,4664822;579,7460938;4,8499074;0;0;0;0;0;8064,6396484;46,2772713;14,8295422;2,7481334;3,5263152;1,7424012;1,6592392;2064;6;13192,5517578;138,0600739;48,1632195;13,4820318;46,9427109;8,1648006;15,133832;2064-06-01
"716";4542,4995117;87,2809448;33,4394302;10,7777128;43,5912361;6,4372149;13,5319958;580,7628174;4,8585553;0;0;0;0;0;8067,8310547;46,2824516;14,8170099;2,7458112;3,5233355;1,7409288;1,6578373;2064;7;13218,3017578;138,4941559;48,3115921;13,5316362;47,1496925;8,1942863;15,1979055;2064-07-01
"717";4536,7675781;87,1733093;33,3980713;10,7643909;43,5373383;6,4292588;13,5154724;581,7685547;4,8671556;0;0;0;0;0;8072,184082;46,2900009;14,8005896;2,7427678;3,5194304;1,7389992;1,6559997;2064;8;13217,7607422;138,4022369;48,2534714;13,5152197;47,0916786;8,1843014;15,179493;2064-08-01
"718";4458,1987305;85,6642532;32,8196869;10,5779762;42,7833595;6,3179169;13,2816925;577,7445068;4,83395;0;0;0;0;0;8087,769043;46,325901;14,7541809;2,7341678;3,5083954;1,7335466;1,6508074;2064;9;13150,28125;136,8946228;47,6277313;13,3200655;46,3260574;8,0672274;14,9403839;2064-09-01
"719";4475,9599609;86,0149994;32,9534836;10,6211329;42,95784;6,3436942;13,3364563;576,510437;4,8240128;0;0;0;0;0;8099,2392578;46,3502235;14,7170639;2,7272894;3,4995692;1,7291853;1,6466542;2064;10;13177,9091797;137,2587585;47,7236481;13,3562336;46,4912376;8,0884228;14,9908838;2064-10-01
"720";4647,0341797;89,3271484;34,2212982;11,0298471;44,610733;6,5878086;13,8507948;578,3327026;4,8396711;0;0;0;0;0;8107,9204102;46,3675117;14,6873922;2,7217908;3,4925139;1,7256992;1,6433345;2064;11;13359,1933594;140,6030884;48,9612007;13,7593603;48,1366882;8,3288774;15,5018158;2064-11-01
"721";4719,0483398;90,7235336;34,7557716;11,2021561;45,3075485;6,6907234;14,0677938;580,874939;4,8613205;0;0;0;0;0;8115,0791016;46,3813057;14,6622677;2,7171347;3,4865391;1,7227471;1,6405232;2064;12;13440,6611328;142,034256;49,470047;13,926939;48,8272133;8,4286947;15,71593;2064-12-01
"722";4691,8686523;90,2030106;34,5562477;11,1378555;45,0474663;6,6523194;13,9872684;582,9597168;4,8791351;0;0;0;0;0;8122,668457;46,3963089;14,6361446;2,7122939;3,4803274;1,7196778;1,6376003;2065;1;13422,9033203;141,5458679;49,2438927;13,8577223;48,5605888;8,3870697;15,6324072;2065-01-01
"723";4643,8208008;89,2794495;34,2023888;11,0238037;44,586174;6,584198;13,8441925;584,3463135;4,8910928;0;0;0;0;0;8130,8188477;46,4128113;14,608634;2,7071955;3,4737856;1,7164453;1,6345223;2065;2;13384,1279297;140,6500854;48,8619804;13,7384939;48,092411;8,3155584;15,4861727;2065-02-01
"724";4599,0332031;88,4190674;33,8727303;10,9175529;44,1564369;6,5207376;13,7109423;585,0214233;4,8970866;0;0;0;0;0;8139,6079102;46,4309845;14,5794926;2,7017951;3,466856;1,7130215;1,6312618;2065;3;13348,5234375;139,8131409;48,5026169;13,6267586;47,6553841;8,2485094;15,3495798;2065-03-01
"725";4548,3051758;87,4442062;33,4992371;10,7971735;43,6695518;6,4488392;13,559948;584,8005981;4,8955741;0;0;0;0;0;8149,2822266;46,4514389;14,5480356;2,6959655;3,4593756;1,7093253;1,6277421;2065;4;13306,9511719;138,8563995;48,0970612;13,5004606;47,1606369;8,1727381;15,1949787;2065-04-01
"726";4460,1826172;85,7479095;32,8494339;10,5877285;42,8224602;6,3237433;13,2970285;582,2282104;4,8743882;0;0;0;0;0;8161,6835938;46,4790268;14,5096207;2,6888471;3,4502411;1,7048119;1,623444;2065;5;13228,2978516;137,1655579;47,4081116;13,2837915;46,3039398;8,0429153;14,9276543;2065-05-01
"727";4521,6542969;86,9419479;33,3068352;10,7352057;43,4188271;6,4118266;13,4829836;579,9428101;4,85568;0;0;0;0;0;8175,6689453;46,510891;14,4673147;2,6810071;3,4401808;1,6998411;1,6187103;2065;6;13301,078125;138,3717041;47,8224144;13,4233093;46,8897476;8,1257954;15,1087599;2065-06-01
"728";4543,3051758;87,3619003;33,4677544;10,7870865;43,6286316;6,4428139;13,5483685;580,9562988;4,8642921;0;0;0;0;0;8178,7695312;46,5159302;14,4550896;2,6787417;3,437274;1,6984047;1,6173424;2065;7;13326,7314453;138,8050232;47,9708824;13,4728937;47,0965042;8,1552792;15,1727419;2065-07-01
"729";4537,5483398;87,2533875;33,426075;10,7736607;43,5743141;6,4347954;13,5316687;581,9579468;4,8728409;0;0;0;0;0;8183,0029297;46,5232964;14,4390688;2,6757727;3,4334643;1,6965222;1,6155499;2065;8;13326,0625;138,7120361;47,9128838;13,4564543;47,0381813;8,1452904;15,1542072;2065-08-01
"730";4458,9106445;85,7418365;32,8467903;10,5869513;42,8191605;6,323278;13,2973909;577,9205322;4,8394384;0;0;0;0;0;8198,2529297;46,5586662;14,3937931;2,667383;3,4226987;1,6912029;1,6104842;2065;9;13258,2265625;137,201355;47,2874985;13,2612343;46,2717361;8,0282106;14,9147396;2065-09-01
"731";4476,6181641;86,0906677;32,9798927;10,6298809;42,992733;6,3489184;13,3517752;576,6766968;4,8293619;0;0;0;0;0;8209,4550781;46,5825577;14,3575821;2,6606724;3,414088;1,6869482;1,6064328;2065;10;13285,5693359;137,5631561;47,3837357;13,2973537;46,4362793;8,0494051;14,9649801;2065-10-01
"732";4647,6503906;89,4013901;34,2471657;11,0384178;44,6449089;6,5929255;13,8658457;578,4916382;4,8449216;0;0;0;0;0;8217,9208984;46,5994949;14,3286352;2,6553082;3,4072051;1,6835471;1,603194;2065;11;13466,6279297;140,9056854;48,6215363;13,7004528;48,0812454;8,2898607;15,4757338;2065-11-01
"733";4719,6308594;90,7965698;34,7811813;11,210577;45,3411369;6,6957526;14,0826092;581,0279541;4,8664918;0;0;0;0;0;8224,8974609;46,6129913;14,3041248;2,6507659;3,4013767;1,680667;1,6004514;2065;12;13547,9052734;142,3353577;49,1306038;13,8680067;48,7713623;8,389679;15,6896925;2065-12-01
"734";4692,4155273;90,274765;34,5811958;11,1461267;45,0804482;6,6572576;14,0018272;583,1066284;4,8842235;0;0;0;0;0;8232,2958984;46,6276779;14,2786407;2,6460433;3,3953166;1,6776727;1,5976;2066;1;13529,9482422;141,8454132;48,9046898;13,7987652;48,5043297;8,3480577;15,6059923;2066-01-01
"735";4644,3325195;89,3498688;34,22686;11,0319157;44,6185265;6,5890427;13,8584814;584,4868164;4,8960938;0;0;0;0;0;8240,2460938;46,6438484;14,2518024;2,6410697;3,3889346;1,6745192;1,594597;2066;2;13490,9628906;140,9479218;48,5230446;13,679513;48,0357323;8,2765532;15,4595766;2066-02-01
"736";4599,5073242;88,4880829;33,8966942;10,9255018;44,1881371;6,5254846;13,7249517;585,1553955;4,9019942;0;0;0;0;0;8248,8222656;46,6616783;14,2233725;2,6358013;3,3821745;1,6711788;1,5914162;2066;3;13455,1396484;140,1092224;48,1639671;13,5677586;47,598259;8,2095108;15,322793;2066-03-01
"737";4548,7397461;87,5117493;33,5226746;10,8049488;43,7005577;6,4534817;13,5736618;584,9275513;4,9003797;0;0;0;0;0;8258,2666016;46,6817551;14,1926842;2,6301141;3,374877;1,6675729;1,5879824;2066;4;13413,328125;139,1506653;47,7587242;13,4414406;47,103054;8,133749;15,1679916;2066-04-01
"738";4460,5712891;85,8136673;32,8722382;10,5952969;42,8526268;6,3282623;13,3103828;582,3464966;4,8790617;0;0;0;0;0;8270,3857422;46,7088852;14,1552086;2,6231692;3,3659656;1,6631696;1,5837893;2066;5;13334,3857422;137,45755;47,0701828;13,2247505;46,2458076;8,0039387;14,9004259;2066-05-01
"739";4521,9936523;87,0058517;33,3289642;10,7425489;43,4481049;6,4162126;13,4959707;580,0519409;4,8602071;0;0;0;0;0;8284,0634766;46,7402344;14,1139355;2,6155207;3,3561511;1,6583203;1,5791714;2066;6;13406,8486328;138,6613159;47,4849358;13,364253;46,8310242;8,0868378;15,081295;2066-06-01
"740";4543,6308594;87,4252853;33,4896889;10,7943687;43,6576538;6,4471626;13,5612507;581,0631104;4,8687892;0;0;0;0;0;8287,0751953;46,7451172;14,1020088;2,6133106;3,3533151;1,6569189;1,577837;2066;7;13432,4111328;139,0939636;47,6335335;13,4138336;47,0376167;8,1163282;15,1452131;2066-07-01
"741";4537,855957;87,3160782;33,4477615;10,7808609;43,6030083;6,4390936;13,5444117;582,0616455;4,8772979;0;0;0;0;0;8291,1904297;46,7522774;14,0863781;2,610414;3,3495984;1,6550825;1,5760882;2066;8;13431,6240234;139,0000916;47,5757256;13,3973904;46,979084;8,106349;15,1265869;2066-08-01
"742";4459,1694336;85,8025589;32,8677826;10,5939226;42,8469429;6,3274422;13,3097401;578,0149536;4,8437414;0;0;0;0;0;8306,1083984;46,7870941;14,0422096;2,6022294;3,3390961;1,6498929;1,5711464;2066;9;13363,4511719;137,486908;46,9508553;13,2021608;46,212059;7,9892941;14,8868675;2066-09-01
"743";4476,8388672;86,1499023;33,0003471;10,6366739;43,0197983;6,3529758;13,3638296;576,7641602;4,8335557;0;0;0;0;0;8317,0439453;46,8105316;14,0068836;2,5956829;3,3306954;1,6457422;1,5671937;2066;10;13390,5234375;137,8467255;47,0475159;13,2382822;46,3761559;8,0105104;14,9369221;2066-10-01
"744";4647,8422852;89,4619827;34,2671928;11,0450726;44,6621895;6,5969009;13,8776836;578,5739136;4,8490486;0;0;0;0;0;8325,2958984;46,8271103;13,9786453;2,5904496;3,3239806;1,6424243;1,5640341;2066;11;13571,3671875;141,1902924;48,2856712;13,6413803;48,0115356;8,2509861;15,4475498;2066-11-01
"745";4719,7988281;90,8590851;34,8008537;11,2171183;45,3475647;6,6996593;14,0942621;581,105896;4,8705773;0;0;0;0;0;8332,0917969;46,8402977;13,9547329;2,5860183;3,3182943;1,6396147;1,5613587;2066;12;13652,4628906;142,6216125;48,7950439;13,808939;48,6909904;8,3508224;15,6613979;2066-12-01
"746";4692,5585938;90,337532;34,6005135;11,1525478;45,081974;6,6610932;14,013278;583,1802368;4,8882694;0;0;0;0;0;8339,3037109;46,8546638;13,9298706;2,5814106;3,3123822;1,6366934;1,5585768;2067;1;13634,3173828;142,1316376;48,5694504;13,7397051;48,4192314;8,3092222;15,5775719;2067-01-01
"747";4644,4506836;89,4128265;34,2458;11,0382166;44,6150093;6,5928054;13,8697195;584,5559082;4,9001002;0;0;0;0;0;8347,0546875;46,870491;13,9036865;2,5765588;3,3061557;1,6336169;1,5556474;2067;2;13595,1347656;141,234024;48,1881523;13,6204615;47,9457817;8,2377386;15,4310255;2067-02-01
"748";4599,6000977;88,5518723;33,9152527;10,931675;44,1769791;6,529171;13,7359695;585,2197266;4,9059649;0;0;0;0;0;8355,4208984;46,8879547;13,8759527;2,571419;3,2995605;1,6303582;1,5525441;2067;3;13559,1015625;140,3958588;47,8294334;13,5087185;47,500885;8,1707191;15,2941113;2067-03-01
"749";4548,8056641;87,5767212;33,5408249;10,8109894;43,6801376;6,4570889;13,584445;584,9868164;4,9043193;0;0;0;0;0;8364,6376953;46,9076424;13,8460131;2,5658708;3,2924411;1,6268405;1,5491942;2067;4;13517,0664062;139,4381256;47,4246063;13,3824139;46,9966393;8,094985;15,1391678;2067-04-01
"750";4460,6049805;85,8790665;32,8898964;10,6011734;42,8247643;6,3317723;13,3208818;582,3997803;4,8829627;0;0;0;0;0;8376,4804688;46,9342918;13,8094521;2,5590954;3,2837477;1,6225445;1,5451034;2067;5;13437,8457031;137,7450562;46,7365723;13,1657419;46,1322136;7,9652109;14,8714342;2067-05-01
"751";4521,9941406;87,0816422;33,346096;10,7482548;43,3625069;6,4196196;13,5061808;580,0986328;4,8641343;0;0;0;0;0;8389,8505859;46,9651184;13,769187;2,5516336;3,2741728;1,6178138;1,5405984;2067;6;13510,0087891;138,9588318;47,1518936;13,3052711;46,6600037;8,0481501;15,0521393;2067-06-01
"752";4543,621582;87,5052338;33,5066719;10,800024;43,551075;6,4505401;13,5713806;581,1082153;4,8727427;0;0;0;0;0;8392,7724609;46,9698524;13,7575521;2,5494773;3,2714067;1,6164467;1,5392965;2067;7;13535,4833984;139,3955536;47,3006668;13,3548613;46,8456917;8,0776539;15,1160116;2067-07-01
"753";4537,8344727;87,3987122;33,4645462;10,7864523;43,4803085;6,4424338;13,5544357;582,1046143;4,8812895;0;0;0;0;0;8396,7744141;46,9768105;13,7423029;2,5466518;3,2677805;1,614655;1,5375904;2067;8;13534,5830078;139,3042603;47,2430687;13,3384323;46,7711563;8,0676899;15,0973272;2067-08-01
"754";4459,1147461;85,8874512;32,8840332;10,5993366;42,7032738;6,3306746;13,3194532;578,0512695;4,8478084;0;0;0;0;0;8411,3632812;47,0110741;13,6992149;2,5386667;3,257534;1,6095922;1,5327693;2067;9;13466,0869141;137,7929382;46,6188316;13,1432381;45,9834747;7,9506845;14,8574314;2067-09-01
"755";4540,5864258;86,3727493;33,0750351;10,6562357;42,9009094;6,3665552;13,3945684;577,6416016;4,8384838;0;0;0;0;0;8422,0820312;47,0340958;13,664752;2,5322802;3,2493389;1,6055428;1,528913;2067;10;19183,0566406;152,017868;58,7956276;14,9468479;53,6911583;11,2413073;16,6495781;2067-10-01
"756";4499,0292969;84,695694;32,4487038;10,4507103;42,0798531;6,2436237;13,1353855;577,7684326;4,8311043;0;0;0;0;0;8430,0878906;47,0498085;13,6372023;2,5271749;3,2427878;1,6023058;1,5258307;2067;11;19086,4277344;150,1949005;58,0067101;14,7165241;52,7790871;11,0785208;16,3679771;2067-11-01
"757";4463,4501953;83,2876816;31,9226246;10,278142;41,3905602;6,1404066;12,9177723;577,9804688;4,8233161;0;0;0;0;0;8436,5898438;47,0617104;13,6138735;2,5228515;3,2372406;1,5995649;1,5232205;2067;12;19004,5351562;148,6615753;57,3440208;14,5231075;52,0133858;10,9418421;16,1315346;2067-12-01
"758";4425,5952148;81,8266068;31,3764362;10,0990534;40,6755371;6,0332918;12,6919537;577,7145996;4,8087854;0;0;0;0;0;8443,4082031;47,0740929;13,5896168;2,518357;3,2314734;1,596715;1,5205067;2068;1;18918,5332031;147,0648346;56,6567039;14,3224773;51,2194939;10,8001842;15,8862686;2068-01-01
"759";4385,2993164;80,3008652;30,8058338;9,9120207;39,9289589;5,9214301;12,4561348;576,8930054;4,7866211;0;0;0;0;0;8450,6572266;47,087101;13,5640736;2,5136232;3,225399;1,5937138;1,5176487;2068;2;18827,5273438;145,3904724;55,9384766;14,1129074;50,3904762;10,6522169;15,6301126;2068-02-01
"760";4342,8120117;78,7119751;30,2114353;9,7172318;39,1513367;5,8049297;12,2105427;575,4442139;4,7560101;0;0;0;0;0;8458,3974609;47,1007462;13,5370178;2,5086093;3,2189653;1,5905348;1,5146213;2068;3;18731,3242188;143,6381531;55,1888237;13,8944063;49,5262299;10,4977732;15,3631392;2068-03-01
"761";4297,1518555;77,02742;29,5810356;9,5106955;38,3267212;5,681407;11,9501524;573,1923218;4,7149148;0;0;0;0;0;8466,8427734;47,115303;13,5078087;2,5031965;3,2120199;1,587103;1,5113535;2068;4;18627,671875;141,7704163;54,3920708;13,6624565;48,6088943;10,3336306;15,0798454;2068-04-01
"762";4241,487793;75,0100937;28,8257751;9,2633314;37,338932;5,5334673;11,6383038;568,8684692;4,6488094;0;0;0;0;0;8477,6259766;47,1341896;13,4721413;2,496587;3,2035384;1,5829122;1,5073626;2068;5;18500,8574219;139,5164185;53,4353256;13,3842993;47,5089035;10,1365366;14,7402668;2068-05-01
"763";4180,5302734;72,8409882;28,0133095;8,997323;36,2765121;5,3743815;11,3029728;563,0420532;4,5644956;0;0;0;0;0;8489,5908203;47,1541061;13,4328594;2,4893074;3,1941979;1,5782968;1,5029675;2068;6;18361,5976562;137,0768127;52,4031677;13,0846977;46,3242989;9,923913;14,3747101;2068-06-01
"764";4163,4667969;72,2307129;27,7847519;8,9224854;35,9776306;5,3296237;11,2086287;562,8588257;4,5522561;0;0;0;0;0;8492,1152344;47,1557541;13,4215088;2,4872038;3,1914988;1,5769632;1,5016974;2068;7;18322,796875;136,3971863;52,1118279;13,0002537;45,9905357;9,8638735;14,2717314;2068-07-01
"765";4141,0986328;71,4369659;27,4874229;8,8251419;35,5888405;5,2714081;11,0859194;562,2645874;4,5329452;0;0;0;0;0;8495,5517578;47,1583023;13,4066324;2,4844472;3,1879613;1,5752153;1,5000331;2068;8;18271,84375;135,509964;51,7324638;12,8903608;45,5562134;9,7856989;14,137742;2068-08-01
"766";4076,7358398;69,2158585;26,6548157;8,5526972;34,5004044;5,1084785;10,7425089;554,6295166;4,4276848;0;0;0;0;0;8508,1738281;47,1762619;13,3645964;2,4766574;3,1779656;1,5702764;1,4953299;2068;9;18124,0996094;132,9858856;50,6690292;12,5825901;44,3396912;9,5666332;13,7625961;2068-09-01
"767";4026,1291504;67,4894791;26,0074635;8,3409195;33,6542435;4,9818311;10,4755783;549,8561401;4,3533406;0;0;0;0;0;8517,1142578;47,1846962;13,3309746;2,4704268;3,169971;1,566326;1,4915679;2068;10;18007,9960938;131,0235596;49,8392067;12,3428707;43,3924294;9,3956728;13,4705944;2068-10-01
"768";3986,2219238;66,1406708;25,5015621;8,1754465;32,993042;4,8828769;10,2670221;546,7716675;4,2992864;0;0;0;0;0;8523,5878906;47,1879387;13,3040991;2,465446;3,1635797;1,563168;1,4885608;2068;11;17916,4277344;129,489563;49,1888237;12,1552639;42,651268;9,2616682;13,2421913;2068-11-01
"769";3952,7595215;65,0191956;25,0808315;8,0378551;32,4431992;4,8005962;10,0936079;544,4568481;4,2555828;0;0;0;0;0;8528,7177734;47,1887245;13,2813396;2,4612288;3,1581681;1,5604939;1,4860144;2068;12;17839,59375;128,2124481;48,6466484;11,9990635;42,0342903;9,1499548;13,052103;2068-12-01
"770";3918,135498;63,8710594;24,6499767;7,8969822;31,8801842;4,7163548;9,9160671;541,7902222;4,2078161;0;0;0;0;0;8534,0136719;47,1888542;13,2576761;2,4568436;3,1525416;1,5577137;1,4833668;2069;1;17759,9511719;126,9003906;48,0903358;11,8389587;41,4019775;9,0353279;12,8573389;2069-01-01
