"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"18";2006;4;4114,2631836;52,6055984;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4703,2709961;12,0461693;8,9368725;1,5756897;8,7893305;0,9325176;2,5990543;5019,3027344;8,5871401;8,1731815;1,3303663;5,3544908;0,5878105;"      1.2275723";41965,890625;13,2741117;21,0287685;2,3281226;9,1902046;1,5800704;1,7860273
"19";2006;5;3789,9536133;48,4589233;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5393,609375;13,8142891;10,2486115;1,806967;10,0794153;1,0693911;2,9805398;5278,1796875;9,0300341;8,5947237;1,3989817;5,6306562;0,6181276;"      1.2908860";45990,2539062;14,5470467;23,0453434;2,5513804;10,0715094;1,7315929;1,9573004
"20";2006;6;4068,5239258;52,0207672;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5709,1933594;14,622571;10,8482656;1,9126937;10,6691694;1,1319619;3,1549332;5396,5239258;9,2324991;8,7874289;1,4303486;5,7569027;0,6319868;"      1.3198295";47829,9609375;15,1289606;23,967207;2,653441;10,4743929;1,8008604;2,0355966
"21";2006;7;4090,2780762;52,2989197;13,57199;3,8596272;18,533947;3,1432149;5,3426046;6024,7763672;15,4308558;11,4479189;2,0184205;11,2589216;1,1945328;3,3293266;5514,8681641;9,4349642;8,980134;1,4617156;5,8831496;0,6458461;"      1.3487729";49669,6679688;15,7108727;24,8890705;2,7555015;10,8772736;1,8701278;2,1138928
"22";2006;8;4049,8725586;51,7822838;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6162,8442383;15,7844801;11,7102671;2,064676;11,5169382;1,2219074;3,4056239;5566,6435547;9,5235424;9,0644436;1,4754387;5,9383826;0,6519095;"      1.3614355";50474,5390625;15,9654589;25,2923851;2,800153;11,0535345;1,9004322;2,1481473
"23";2006;9;3920,0732422;50,1226501;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6162,8442383;15,7844801;11,7102671;2,064676;11,5169382;1,2219074;3,4056239;5566,6435547;9,5235424;9,0644436;1,4754387;5,9383826;0,6519095;"      1.3614355";50474,5390625;15,9654589;25,2923851;2,800153;11,0535345;1,9004322;2,1481473
"24";2006;10;3677,8513184;47,0255623;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6162,8442383;15,7844801;11,7102671;2,064676;11,5169382;1,2219074;3,4056239;5566,6435547;9,5235424;9,0644436;1,4754387;5,9383826;0,6519095;"      1.3614355";50474,5390625;15,9654589;25,2923851;2,800153;11,0535345;1,9004322;2,1481473
"25";2006;11;3906,8334961;49,9533615;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6310,7739258;16,1633606;11,991354;2,1142352;11,7933846;1,2512374;3,4873707;5622,1171875;9,6184492;9,1547728;1,490142;5,99756;0,658406;"      1.3750029";51336,90625;16,2382336;25,7245083;2,8479941;11,2423859;1,9329014;2,184849
"26";2006;12;4069,9189453;52,0385971;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6320,6357422;16,1886196;12,0100927;2,1175394;11,8118162;1,2531929;3,4928205;5625,8154297;9,6247759;9,1607952;1,4911224;6,0015063;0,658839;"      1.3759071";51394,3945312;16,2564163;25,7533169;2,8511834;11,2549763;1,935066;2,1872957
"27";2007;1;4463,4677734;57,0705681;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6330,2739258;16,2133045;12,0284061;2,1207683;11,8298254;1,2551037;3,4981465;5629,4018555;9,6309109;9,1666346;1,4920727;6,005332;0,6592591;"      1.3767842";51453,234375;16,2750263;25,7827969;2,8544476;11,2678604;1,9372811;2,1897998
"28";2007;2;4440,8681641;56,7816124;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6339,9121094;16,2379894;12,0467196;2,1239974;11,8478374;1,2570148;3,5034726;5632,9882812;9,6370468;9,1724749;1,4930232;6,0091567;0,6596791;"      1.3776612";51512,0703125;16,2936382;25,8122826;2,8577116;11,2807455;1,9394963;2,1923034
"29";2007;3;4439,9033203;56,7692757;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6436,2910156;16,4848385;12,2298517;2,1562858;12,0279465;1,2761236;3,5567317;5668,8500977;9,6983995;9,2308702;1,5025282;6,0474138;0,6638788;"      1.3864318";52100,4296875;16,4797382;26,1071033;2,8903515;11,4095917;1,9616487;2,2173436
"30";2007;4;4472,7646484;57,1894455;14,8411226;4,2205462;20,2670784;3,4371395;5,8421984;6667,5996094;17,0772724;12,6693707;2,2337787;12,4602089;1,3219852;3,6845541;5754,9179688;9,8456478;9,3710194;1,5253408;6,1392298;0,6739582;"      1.4074817";53512,484375;16,9263821;26,8146744;2,9686878;11,7188196;2,0148144;2,2774394
"31";2007;5;4148,1069336;53,0383263;13,7638721;3,9141963;18,7959843;3,1876535;5,4181395;7342,2490234;18,8052063;13,9512987;2,4597998;13,720974;1,455748;4,0573692;6005,9501953;10,2751198;9,7797871;1,5918767;6,4070258;0,7033566;"      1.4688768";57630,984375;18,2290936;28,8784199;3,1971679;12,620739;2,1698813;2,4527187
"32";2007;6;4426,2685547;56,5949402;14,686842;4,1766725;20,0563965;3,4014096;5,7814665;7650,6601562;19,5951195;14,537324;2,5631237;14,2973242;1,5168965;4,2277994;6120,7080078;10,4714489;9,9666529;1,6222934;6,5294476;0,7167959;"      1.4969432";59513,7304688;18,8246212;29,8218479;3,3016162;13,0330458;2,2407691;2,5328465
"33";2007;7;4448,7265625;56,8820953;14,7613602;4,1978631;20,1581573;3,4186676;5,8108006;7959,0717773;20,3850327;15,1233482;2,6664479;14,8736744;1,5780452;4,3982291;6235,4658203;10,667779;10,1535196;1,6527101;6,6518693;0,7302352;"      1.5250095";61396,4765625;19,420145;30,765274;3,4060643;13,4453516;2,3116567;2,6129739
"34";2007;8;4408,2783203;56,3649178;14,6271477;4,1596961;19,9748783;3,3875847;5,7579684;8094,0014648;20,7306194;15,379735;2,711652;15,1258287;1,6047977;4,4727921;6285,671875;10,7536726;10,2352724;1,6660172;6,7054276;0,7361148;"      1.5372885";62220,1757812;19,680687;31,1780243;3,4517603;13,6257362;2,3426702;2,6480298
"35";2007;9;4278,059082;54,699913;14,1950665;4,0368199;19,3848248;3,2875164;5,5878797;8094,0014648;20,7306194;15,379735;2,711652;15,1258287;1,6047977;4,4727921;6285,671875;10,7536726;10,2352724;1,6660172;6,7054276;0,7361148;"      1.5372885";62220,1757812;19,680687;31,1780243;3,4517603;13,6257362;2,3426702;2,6480298
"36";2007;10;4033,9431152;51,5786133;13,3850632;3,8064697;18,2786827;3,0999231;5,2690225;8094,0014648;20,7306194;15,379735;2,711652;15,1258287;1,6047977;4,4727921;6285,671875;10,7536726;10,2352724;1,6660172;6,7054276;0,7361148;"      1.5372885";62220,1757812;19,680687;31,1780243;3,4517603;13,6257362;2,3426702;2,6480298
"37";2007;11;4262,7089844;54,5036507;14,1441345;4,0223355;19,3152714;3,2757206;5,5678296;8238,5693359;21,100893;15,6544333;2,7600851;15,3959913;1,6334611;4,552681;6339,4648438;10,8457031;10,3228664;1,6802748;6,7628131;0,7424144;"      1.5504447";63102,7109375;19,9598389;31,6202583;3,5007207;13,8190041;2,3758991;2,6855898
"38";2007;12;4428,0141602;56,6172676;14,6926355;4,1783195;20,0643063;3,402751;5,7837467;8248,2070312;21,125576;15,6727467;2,7633142;15,4140024;1,6353722;4,5580072;6343,0512695;10,8518381;10,3287058;1,6812253;6,7666392;0,7428344;"      1.5513216";63161,546875;19,9784489;31,6497402;3,5039849;13,8318872;2,3781142;2,6880937
"39";2008;1;4844,2299805;61,9153519;16,0736828;4,5710649;21,9502678;3,7225966;6,3273954;8257,9570312;21,1504517;15,6912737;2,7665808;15,4322224;1,6373051;4,563395;6346,3012695;10,857378;10,3339987;1,6820868;6,7701058;0,7432151;"      1.5521165";63222,4023438;19,9976234;31,6802311;3,5073607;13,8452148;2,3804057;2,6906834
"40";2008;2;4791,7329102;61,136116;15,8994904;4,5215282;21,7123928;3,6822548;6,2588248;8263,7109375;21,1622429;15,7022057;2,7685082;15,442975;1,638446;4,5665751;6348,21875;10,8600025;10,337122;1,6825951;6,7721515;0,7434397;"      1.5525856";63258,3125;20,0067101;31,6982269;3,5093532;13,8530788;2,3817577;2,6922116
"41";2008;3;4821,3789062;61,3686638;15,997859;4,5495024;21,8467255;3,7050366;6,2975473;8361,2099609;21,3883533;15,8874674;2,8011725;15,6251793;1,6577772;4,6204534;6380,71875;10,9103479;10,3900423;1,691209;6,8068213;0,7472457;"      1.5605341";63866,8398438;20,1809978;32,0031548;3,5431118;13,9863415;2,4046695;2,7181103
"42";2008;4;4853,6826172;61,7853203;16,1050491;4,5799847;21,9930992;3,729861;6,3397422;8595,2080078;21,9876785;16,332098;2,8795664;16,0624676;1,704172;4,7497621;6458,7182617;11,0437908;10,5170527;1,7118826;6,8900304;0,7563803;"      1.5796103";65327,3085938;20,6429558;32,7349854;3,6241336;14,3061733;2,4596584;2,7802668
"43";2008;5;4528,71875;57,6519966;15,0267811;4,273345;20,5206146;3,4801393;5,9152832;9277,703125;23,7357044;17,628933;3,1082156;17,3378925;1,8394902;5,1269121;6686,2163086;11,4329996;10,8874998;1,772181;7,1327205;0,7830226;"      1.6352496";69587,015625;21,9903316;34,8694878;3,8604476;15,2390165;2,6200418;2,9615555
"44";2008;6;4806,5107422;61,2095985;15,9485245;4,5354719;21,7793541;3,6936111;6,2781267;9589,6992188;24,5348015;18,2217693;3,2127411;17,9209442;1,9013499;5,299324;6790,215332;11,6109238;11,0568466;1,799746;7,2436652;0,795202;"      1.6606848";71534,3125;22,6062737;35,8452644;3,9684765;15,6654577;2,6933601;3,0444305
"45";2008;7;4829,6035156;61,5092888;16,0251484;4,5572624;21,8839912;3,7113571;6,3082895;9901,6972656;25,3338985;18,8146076;3,317266;18,5039959;1,9632097;5,471735;6894,2143555;11,788847;11,2261934;1,827311;7,3546095;0,8073813;"      1.6861199";73481,609375;23,2222137;36,8210373;4,0765057;16,0918999;2,7666779;3,1273053
"46";2008;8;4789,1176758;60,9979706;15,8908119;4,5190601;21,7005405;3,6802454;6,2554088;10038,1953125;25,6835041;19,0739765;3,3629961;18,759079;1,9902734;5,5471654;6939,7143555;11,8666887;11,3002834;1,8393705;7,4031477;0,8127097;"      1.6972477";74333,546875;23,4916897;37,2479362;4,1237688;16,2784691;2,7987547;3,1635633
"47";2008;9;4658,5185547;59,3405647;15,457469;4,3958249;21,1087646;3,5798852;6,0848236;10038,1953125;25,6835041;19,0739765;3,3629961;18,759079;1,9902734;5,5471654;6939,7143555;11,8666887;11,3002834;1,8393705;7,4031477;0,8127097;"      1.6972477";74333,546875;23,4916897;37,2479362;4,1237688;16,2784691;2,7987547;3,1635633
"48";2008;10;4412,684082;56,2202797;14,6417637;4,1638532;19,9948349;3,3909712;5,7637224;10038,1953125;25,6835041;19,0739765;3,3629961;18,759079;1,9902734;5,5471654;6939,7143555;11,8666887;11,3002834;1,8393705;7,4031477;0,8127097;"      1.6972477";74333,546875;23,4916897;37,2479362;4,1237688;16,2784691;2,7987547;3,1635633
"49";2008;11;4641,2407227;59,1539268;15,4001417;4,3795218;21,0304756;3,566608;6,0622559;10184,4443359;26,0580826;19,3518677;3,4119923;19,0323849;2,0192699;5,6279836;6988,4638672;11,9500923;11,3796625;1,8522915;7,455153;0,8184189;"      1.7091705";75246,34375;23,7804108;37,7053299;4,174407;16,478363;2,8331225;3,2024107
"50";2008;12;4808,5639648;61,297554;15,9553366;4,5374093;21,7886543;3,695189;6,2808089;10194,1943359;26,0830555;19,3703938;3,4152586;19,0506058;2,0212033;5,6333718;6991,7138672;11,9556513;11,3849564;1,8531528;7,4586196;0,8187994;"      1.7099653";75307,1953125;23,7996597;37,7358246;4,177783;16,4916916;2,8354135;3,2050006
"51";2009;1;5002,7109375;63,1064491;16,5995388;4,7206078;22,668375;3,8443832;6,5343976;10199,7255859;26,0943871;19,3809052;3,4171121;19,0609417;2,0222998;5,6364274;6993,4501953;11,9580278;11,3877831;1,853613;7,4604726;0,8190028;"      1.7103899";75342,703125;23,8086433;37,7536163;4,1797523;16,4994659;2,8367505;3,2065117
"52";2009;2;4953,9550781;62,3897438;16,4377613;4,674602;22,4474545;3,8069162;6,4707146;10201,2558594;26,0975227;19,383812;3,4176245;19,0638008;2,0226033;5,6372733;6993,9306641;11,9586859;11,3885651;1,8537403;7,4609852;0,8190591;"      1.7105075";75352,5234375;23,8111305;37,7585373;4,1802979;16,5016155;2,8371201;3,2069297
"53";2009;3;5026,1665039;62,9162979;16,6773663;4,7427421;22,774662;3,8624077;6,5650358;10250,5722656;26,1985722;19,4775219;3,4341469;19,1559639;2,0323813;5,6645265;7009,4140625;11,9798775;11,4137793;1,857844;7,4775023;0,8208724;"      1.7142942";75669,0703125;23,8912315;37,91716;4,1978583;16,5709381;2,8490386;3,2204015
"54";2009;4;5214,1123047;65,0789871;17,3009911;4,9200888;23,6262856;4,0068364;6,8105249;10481,8808594;26,7429428;19,9170399;3,5116394;19,5882282;2,078243;5,7923493;7082,0341797;12,094038;11,5320292;1,877092;7,5549717;0,8293769;"      1.7320549";77153,75;24,3227463;38,6611176;4,2802234;16,8960705;2,9049385;3,2835884
"55";2009;5;4886,8530273;61,0118752;16,2151089;4,6112843;22,1434021;3,7553508;6,3830676;11156,53125;28,4708767;21,1989708;3,7376609;20,8489914;2,2120056;6,1651645;7293,8427734;12,4564056;11,8769274;1,9332318;7,7809248;0,8541818;"      1.7838571";81484,0546875;25,6924553;40,8309975;4,5204544;17,8443756;3,0679803;3,4678819
"56";2009;6;5164,4912109;64,5929489;17,136343;4,8732657;23,4014378;3,9687045;6,7457104;11464,9414062;29,2607899;21,7849941;3,8409848;21,4253407;2,2731543;6,3355942;7390,6694336;12,6220598;12,0345955;1,9588962;7,8842177;0,8655211;"      1.8075379";83463,625;26,3186054;41,8229485;4,6302738;18,2778854;3,1425133;3,5521305
"57";2009;7;5188,0932617;64,9187927;17,2146587;4,8955374;23,5083847;3,9868417;6,7765388;11773,3515625;30,0506973;22,3710175;3,9443088;22,0016899;2,3343029;6,5060239;7487,4960938;12,7877131;12,1922636;1,9845599;7,9875102;0,8768606;"      1.8312188";85443,1953125;26,9447575;42,8148918;4,7400937;18,7113953;3,2170467;3,6363788
"58";2009;8;5147,5791016;64,4352951;17,0802288;4,8573074;23,3248081;3,9557083;6,7236214;11908,2822266;30,396286;22,6274052;3,9895129;22,2538433;2,3610554;6,5805864;7529,8579102;12,8601866;12,2612419;1,9957877;8,0327005;0,8818216;"      1.8415793";86309,2578125;27,2186985;43,248867;4,7881393;18,9010563;3,249655;3,6732376
"59";2009;9;5016,671875;62,8294868;16,6458626;4,7337823;22,7316399;3,8551111;6,5526333;11908,2822266;30,396286;22,6274052;3,9895129;22,2538433;2,3610554;6,5805864;7529,8579102;12,8601866;12,2612419;1,9957877;8,0327005;0,8818216;"      1.8415793";86309,2578125;27,2186985;43,248867;4,7881393;18,9010563;3,249655;3,6732376
"60";2009;10;4769,4404297;59,7945862;15,8255224;4,5004921;21,6113777;3,6651235;6,2297077;11908,2822266;30,396286;22,6274052;3,9895129;22,2538433;2,3610554;6,5805864;7529,8579102;12,8601866;12,2612419;1,9957877;8,0327005;0,8818216;"      1.8415793";86309,2578125;27,2186985;43,248867;4,7881393;18,9010563;3,249655;3,6732376
"61";2009;11;4997,8183594;62,7773438;16,5833054;4,7159915;22,6462097;3,8406227;6,528008;12052,8505859;30,7665596;22,9021034;4,0379457;22,5240097;2,3897188;6,6604748;7575,2451172;12,9378376;12,3351507;2,0078177;8,0811195;0,8871369;"      1.8526798";87237,1796875;27,5122089;43,7138405;4,8396177;19,1042633;3,2845924;3,7127292
"62";2009;12;5166,7851562;64,961113;17,1439571;4,8754311;23,4118366;3,9704669;6,7487082;12062,4882812;30,7912445;22,9204197;4,0411749;22,5420208;2,3916297;6,665801;7578,2714844;12,9430141;12,3400774;2,0086198;8,0843487;0,8874913;"      1.8534197";87299,046875;27,5317764;43,7448349;4,843049;19,1178112;3,2869215;3,7153621
"63";2010;1;5190,0761719;65,0276184;17,2212391;4,8974085;23,5173721;3,9883649;6,7791305;12064,4580078;30,7952862;22,92416;4,0418348;22,545702;2,3920205;6,6668906;7578,8579102;12,9438152;12,341033;2,008775;8,0849733;0,8875599;"      1.8535631";87312,15625;27,5350914;43,7514114;4,8437772;19,1206818;3,2874153;3,71592
"64";2010;2;5143,1347656;64,3431625;17,0654812;4,8531151;23,3046741;3,9522922;6,7178173;12065,3603516;30,7971325;22,9258728;4,0421367;22,5473881;2,3921988;6,6673889;7579,1264648;12,9441843;12,3414688;2,0088465;8,0852594;0,8875913;"      1.8536286";87318,15625;27,5366116;43,7544174;4,84411;19,121994;3,2876413;3,7161753
"65";2010;3;5222,8769531;64,9598846;17,3300743;4,9283614;23,6660042;4,0135717;6,8219748;12097,8769531;30,8637581;22,9876595;4,05303;22,6081543;2,3986461;6,6853576;7588,8041992;12,9574289;12,3572283;2,0114114;8,095583;0,8887247;"      1.8559955";87534,5390625;27,5913696;43,8628502;4,8561144;19,169384;3,295789;3,7253847
"66";2010;4;5482,8037109;67,4930191;18,1925392;5,1736307;24,8437901;4,213315;7,1614838;12273,5634766;31,223732;23,3214874;4,1118879;22,9364681;2,4334791;6,7824426;7641,0917969;13,0289927;12,4423723;2,0252702;8,1513624;0,894848;"      1.8687835";88703,6796875;27,8872147;44,4486961;4,9209743;19,4254189;3,3398089;3,7751424
"67";2010;5;5251,4624023;64,7126617;17,4249229;4,9553342;23,7955303;4,0355387;6,8593116;12932,5234375;32,9114838;24,5736046;4,3326526;24,1679134;2,5641313;7,1465874;7837,2109375;13,3645163;12,7617226;2,0772517;8,3605785;0,9178155;"      1.9167484";93088,90625;29,274292;46,6460953;5,1642513;20,3857479;3,5049183;3,9617732
"68";2010;6;5522,4145508;68,2256317;18,3239708;5,2110071;25,0232754;4,2437539;7,2132206;13233,7617188;33,6830292;25,1460018;4,4335737;24,7308598;2,6238577;7,3130531;7926,8652344;13,5179005;12,907711;2,1010146;8,4562197;0,9283149;"      1.9386752";95093,578125;29,9083824;47,6506233;5,2754645;20,8247547;3,5803967;4,0470896
"69";2010;7;5546,6010742;68,572197;18,4042225;5,23383;25,1328678;4,2623405;7,2245979;13535,0009766;34,4545708;25,7183971;4,5344949;25,293808;2,6835845;7,4562278;8016,5195312;13,6712818;13,0536995;2,1247776;8,5518608;0,9388143;"      1.9575342";97098,2421875;30,5424709;48,6551476;5,3866763;21,2637634;3,6558752;4,1204696
"70";2010;8;5506,0605469;68,1074677;18,2697086;5,1955762;24,949173;4,2311869;7,1721072;13666,7929688;34,7921181;25,9688187;4,5786476;25,5400944;2,7097151;7,529057;8055,7431641;13,7383881;13,1175699;2,1351738;8,5937042;0,9434078;"      1.9671272";97975,28125;30,819891;49,0946312;5,4353323;21,4558277;3,6888976;4,1577959
"71";2010;9;5374,8828125;66,5360107;17,834446;5,071795;24,3547745;4,1303821;7,001677;13666,7929688;34,7921181;25,9688187;4,5786476;25,5400944;2,7097151;7,529057;8055,7431641;13,7383881;13,1175699;2,1351738;8,5937042;0,9434078;"      1.9671272";97975,28125;30,819891;49,0946312;5,4353323;21,4558277;3,6888976;4,1577959
"72";2010;10;5126,4282227;63,5566292;17,010046;4,8373504;23,2289734;3,9394543;6,6788526;13666,7929688;34,7921181;25,9688187;4,5786476;25,5400944;2,7097151;7,529057;8055,7431641;13,7383881;13,1175699;2,1351738;8,5937042;0,9434078;"      1.9671272";97975,28125;30,819891;49,0946312;5,4353323;21,4558277;3,6888976;4,1577959
"73";2010;11;5354,6430664;66,5735855;17,7672863;5,0526958;24,2630634;4,1148286;6,9777923;13807,9990234;35,1537819;26,2371311;4,6259542;25,803978;2,7377119;7,6070886;8097,769043;13,8102865;13,1860008;2,1463125;8,6385355;0,9483294;"      1.9774053";98914,96875;31,1171188;49,5655022;5,487463;21,6616135;3,7242777;4,1977882
"74";2010;12;5525,0517578;68,217659;18,3327217;5,2134957;25,0352268;4,2457805;7,2006927;13817,4130859;35,1739693;26,2550182;4,6291084;25,8215675;2,7395785;7,6122904;8100,5708008;13,8142986;13,1905632;2,1470551;8,6415243;0,9486575;"      1.9780905";98977,6171875;31,133707;49,5969009;5,4909382;21,6753349;3,7266366;4,2004538
"75";2011;1;5487,5883789;67,6759567;18,208416;5,1781449;24,865469;4,2169919;7,1519756;13818,1933594;35,1755714;26,2565022;4,6293697;25,8230267;2,739733;7,6127214;8100,7988281;13,8146114;13,1909361;2,1471157;8,6417685;0,9486843;"      1.9781463";98982,90625;31,1350498;49,5995522;5,4912324;21,6764927;3,7268362;4,2006793
"76";2011;2;5440,3095703;67,0058289;18,0515385;5,133532;24,6512394;4,1806598;7,0904756;13818,9931641;35,1772118;26,2580185;4,6296377;25,8245201;2,7398915;7,6131635;8101,0327148;13,8149319;13,1913157;2,1471777;8,6420183;0,9487118;"      1.9782035";98988,328125;31,1364212;49,6022682;5,4915333;21,6776791;3,7270403;4,2009101
"77";2011;3;5520,0805664;67,6397629;18,316227;5,2088046;25,0126972;4,2419605;7,1949186;13848,3779297;35,2374191;26,3138542;4,639482;25,8794346;2,7457175;7,6294022;8109,6333008;13,826704;13,2053213;2,1494572;8,6511936;0,9497189;"      1.9803071";99187,578125;31,186842;49,7021103;5,5025868;21,7213135;3,7345421;4,2093897
