"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"1261";2109;11;11584,8027344;193,129837;38,063015;10,9240828;52,4138374;8,8724222;15,0797157;46611,0976562;116,6825256;87,8921127;15,6078043;86,3750153;9,101119;19,6866493;18811,7441406;30,701746;30,5094109;4,9848928;19,83325;2,143651;"      4.4793782";312713,125;97,0846939;155,4035492;17,3407288;68,0509949;11,6379976;13,1541252
"1262";2109;12;11766,6035156;196,2006378;38,6698227;11,0957022;53,2383766;9,012414;15,3176737;46618,71875;116,7020416;87,9065933;15,6103592;86,3892365;9,1026297;19,6899166;18813,0898438;30,7040443;30,5115986;4,9852495;19,8346825;2,1438086;"      4.4797072";312771,625;97,1031952;155,4328766;17,3439732;68,0638046;11,6401997;13,1566153
"1263";2110;1;11821,1279297;197,1277313;38,85326;11,1472025;53,4859734;9,0545149;15,3892412;46626,0078125;116,7207031;87,9204254;15,6127968;86,4028549;9,1040735;19,6930408;18814,3222656;30,7061577;30,5136051;4,9855757;19,8360004;2,1439528;"      4.4800086";312828,09375;97,1210709;155,4611664;17,3471069;68,0761795;11,6423254;13,1590195
"1264";2110;2;11805,0703125;196,8705139;38,8029938;11,1321096;53,4138451;9,0424156;15,3686829;46633,2890625;116,7393494;87,9342804;15,6152382;86,4164658;9,1055183;19,6961632;18815,5546875;30,7082653;30,5156116;4,9859023;19,8373146;2,1440973;"      4.4803100";312884,59375;97,1389313;155,4894867;17,3502407;68,0885468;11,644453;13,1614237
"1265";2110;3;11803,734375;196,8607941;38,8015747;11,130908;53,408432;9,0416298;15,3673563;46647,859375;116,7766724;87,9619675;15,62012;86,4436951;9,1084061;19,7024078;18818,0214844;30,7124825;30,5196285;4,9865561;19,8399429;2,1443861;"      4.4809127";312997,5625;97,1746674;155,5460968;17,3565063;68,1132812;11,6487064;13,1662312
"1266";2110;4;11799,296875;196,7945862;38,7491302;11,1267614;53,3887367;9,0383787;15,3618336;46759,7851562;117,0633316;88,1321106;15,6576147;86,6528625;9,1305981;19,7503929;18836,9628906;30,7448902;30,5443001;4,9915767;19,8601494;2,1466043;"      4.4855452";313865,40625;97,4491806;155,8939972;17,4046516;68,3033371;11,6813822;13,203166
"1267";2110;5;11511,0693359;192,0002136;37,8059616;10,8550224;52,0852242;8,8178368;14,9870024;47124,0039062;117,9961929;88,824173;15,7796383;87,3335037;9,2028112;19,9065399;18898,5996094;30,8503399;30,6446686;5,0079136;19,9259033;2,1538224;"      4.5006204";316689,53125;98,3424683;157,3091278;17,5613232;68,9217987;11,7877131;13,3233585
"1268";2110;6;11785,0136719;196,6191864;38,71875;11,1135864;53,3272514;9,0286255;15,345294;47357,1054688;118,5932236;89,2670898;15,8577318;87,7691193;9,2490273;20,0064716;18938,0488281;30,9178295;30,7089005;5,0183697;19,9679871;2,1584423;"      4.5102677";318496,96875;98,9141693;158,2148132;17,6615944;69,3176117;11,8557653;13,40028
"1269";2110;7;11812,5332031;197,0926971;38,8129463;11,1396055;53,4524956;9,0499792;15,3815985;47590,203125;119,1902542;89,7100296;15,9358263;88,2047272;9,2952452;20,1064053;18977,4960938;30,9853172;30,7731361;5,0288258;20,010067;2,1630619;"      4.5199156";320304,40625;99,4858627;159,1205139;17,7618618;69,7134247;11,9238186;13,4772034
"1270";2110;8;11771,8369141;196,42453;38,6820793;11,1012793;53,2688828;9,0190067;15,3289623;47794,171875;119,7126389;90,09758;16,0041561;88,5858841;9,3356857;20,1938477;19012,0136719;31,0443687;30,8293438;5,0379739;20,0468903;2,167104;"      4.5283575";321885,90625;99,9861145;159,9129944;17,8495979;70,0597687;11,9833632;13,5445118
"1271";2110;9;11638,5527344;194,2160492;38,248188;10,9756594;52,6665306;8,9171839;15,1559095;47983,5625;120,197731;90,4574661;16,0676079;88,939827;9,3732357;20,2750416;19044,0644531;31,0992031;30,8815346;5,0464692;20,0810833;2,1708577;"      4.5361962";323354,4375;100,4506149;160,6488647;17,9310684;70,3813629;12,0386553;13,6070099
"1272";2110;10;11380,4707031;189,9397736;37,4080391;10,732419;51,5001907;8,7200222;14,8208275;47990,8515625;120,2163925;90,4713058;16,0700474;88,9534302;9,3746805;20,2781639;19045,296875;31,1013107;30,8835411;5,0467958;20,0823975;2,1710021;"      4.5364976";323410,9375;100,468483;160,6771698;17,9342003;70,3937302;12,040782;13,6094151
"1273";2110;11;11607,1914062;193,7837524;38,1690674;10,9465113;52,5291786;8,8948765;15,1180515;47998,1328125;120,2350388;90,4851456;16,0724888;88,967041;9,3761244;20,2812862;19046,53125;31,1034241;30,8855495;5,0471225;20,0837116;2,1711464;"      4.5367994";323467,4375;100,486351;160,7054596;17,9373341;70,406105;12,0429096;13,6118183
"1274";2110;12;11789,0126953;196,8522186;38,7756348;11,1181393;53,3536682;9,0348339;15,3559484;48005,421875;120,2537003;90,4989853;16,0749283;88,9806519;9,3775692;20,2844105;19047,7636719;31,1055317;30,8875542;5,0474491;20,0850258;2,1712909;"      4.5371008";323523,90625;100,5042267;160,7337952;17,9404678;70,4184799;12,0450363;13,6142235
"1275";2111;1;11843,5400391;197,7774963;38,9588737;11,169632;53,6011848;9,0769005;15,4274578;48012,8164062;120,2726364;90,5130386;16,0774059;88,9944763;9,3790359;20,2875824;19048,8847656;31,1074486;30,8893814;5,0477462;20,0862236;2,1714222;"      4.5373750";323581,28125;100,5223618;160,7625275;17,9436512;70,4310455;12,0471964;13,6166639
"1276";2111;2;11827,4824219;197,5180359;38,9083443;11,1545296;53,5289497;9,0647602;15,406827;48020,2148438;120,2915802;90,5270844;16,0798836;89,0083084;9,3805027;20,2907543;19050,0039062;31,1093655;30,8912067;5,0480437;20,0874195;2,1715531;"      4.5376487";323638,6875;100,5405197;160,7912903;17,9468327;70,4436111;12,0493574;13,6191063
"1277";2111;3;11826,1464844;197,5060883;38,9066734;11,1533184;53,5234184;9,0639305;15,4054251;48035,0078125;120,3294601;90,5551987;16,0848389;89,0359573;9,3834343;20,2970943;19052,2460938;31,113203;30,8948574;5,0486369;20,0898094;2,1718159;"      4.5381970";323753,4375;100,5768127;160,8487701;17,9531994;70,4687424;12,0536795;13,623991
"1278";2111;4;11815,6367188;197,3363495;38,8379135;11,1434345;53,4761391;9,0559855;15,3919239;48137,1875;120,5911713;90,7105331;16,119072;89,2269058;9,4036932;20,3408985;19067,7265625;31,1396847;30,9150238;5,0527406;20,1063271;2,173629;"      4.5419836";324546,09375;100,8275299;161,1665497;17,9971714;70,6423264;12,0835218;13,6577253
"1279";2111;5;11533,6767578;192,6384583;37,9143753;10,8775673;52,2005806;8,8400908;15,0249891;48507,0117188;121,5383759;91,4132309;16,2429695;89,9180069;9,4770184;20,4994469;19123,7617188;31,2355499;31,0062675;5,0675926;20,1661015;2,1801908;"      4.5556879";327415,03125;101,7350006;162,604126;18,1563339;71,2705994;12,1915426;13,7798252
"1280";2111;6;11807,4169922;197,2514343;38,8261566;11,1359272;53,441555;9,0506754;15,3829308;48743,703125;122,1445847;91,8629684;16,3222656;90,3603287;9,5239468;20,6009178;19159,6230469;31,2969074;31,0646629;5,0770974;20,204361;2,1843908;"      4.5644588";329251,1875;102,3157806;163,5242004;18,258194;71,672699;12,2606745;13,8579683
"1281";2111;7;11834,9453125;197,7231445;38,9201241;11,1619453;53,5667419;9,0719995;15,4191837;48980,390625;122,7508011;92,312706;16,4015617;90,8026352;9,5708742;20,7023849;19195,484375;31,3582592;31,1230564;5,0866027;20,2426167;2,1885905;"      4.5732293";331087,3125;102,8965607;164,4442749;18,3600559;72,074791;12,3298073;13,9361115
"1282";2111;8;11794,2490234;197,0521698;38,7888947;11,1236057;53,3829956;9,0409737;15,3664541;49187,4921875;123,2812347;92,7062225;16,4709435;91,1896515;9,6119366;20,791172;19226,8632812;31,4119415;31,1741543;5,0949197;20,2760925;2,1922653;"      4.5809035";332693,90625;103,404747;165,2493134;18,4491882;72,4266281;12,3902988;14,004488
"1283";2111;9;11660,9609375;194,8380127;38,3542557;10,9979553;52,7803459;8,9390421;15,1932135;49379,8007812;123,7737885;93,0716476;16,5353718;91,5490494;9,6500654;20,8736191;19256,0019531;31,461792;31,2215996;5,1026425;20,3071747;2,1956778;"      4.5880299";334185,75;103,8766327;165,9968719;18,5319481;72,753334;12,4464693;14,0679798
"1284";2111;10;11402,8632812;190,5506134;37,5126381;10,7546511;51,6133842;8,741663;14,8577557;49387,1953125;123,7927322;93,0856934;16,5378494;91,5628738;9,6515322;20,8767891;19257,1230469;31,4637089;31,2234268;5,1029401;20,3083706;2,1958089;"      4.5883040";334243,125;103,8947754;166,0256348;18,5351315;72,7658997;12,4486294;14,0704203
"1285";2111;11;11629,5800781;194,3886871;38,272892;10,9687099;52,6420555;8,9164038;15,1547832;49394,59375;123,8116608;93,0997467;16,5403271;91,5766983;9,6529999;20,8799591;19258,2441406;31,4656239;31,2252502;5,1032367;20,3095665;2,1959403;"      4.5885777";334300,5;103,9129257;166,0543976;18,5383129;72,7784653;12,4507895;14,0728626
"1286";2111;12;11811,4208984;197,4553375;38,8792381;11,1403456;53,4665222;9,0563345;15,3926334;49401,9921875;123,8306122;93,1137924;16,5428066;91,5905075;9,6544657;20,8831291;19259,3632812;31,4675426;31,2270737;5,1035337;20,3107624;2,1960716;"      4.5888515";334357,875;103,9310684;166,0831604;18,5414963;72,7910233;12,4529495;14,075305
"1287";2112;1;11865,9511719;198,3790894;39,0622826;11,1918344;53,7139778;9,0983753;15,4640951;49409,1640625;123,8489838;93,1274261;16,545208;91,6039124;9,6558876;20,8862038;19260,484375;31,4694595;31,2289009;5,1038313;20,3119602;2,1962025;"      4.5891256";334414,71875;103,9490509;166,1116028;18,5446472;72,8034744;12,4550896;14,0777235
"1288";2112;2;11849,8945312;198,1178131;39,0115166;11,1767235;53,6416512;9,0861998;15,4434061;49416,3359375;123,8673477;93,1410522;16,5476093;91,6173248;9,6573105;20,8892803;19261,6054688;31,4713764;31,2307243;5,1041284;20,3131523;2,1963339;"      4.5893998";334471,5625;103,9670258;166,1400909;18,547802;72,815918;12,4572296;14,080142
"1289";2112;3;11848,5585938;198,1040039;39,0096016;11,1755018;53,6360245;9,0853357;15,4419451;49430,6835938;123,9040985;93,1683044;16,5524158;91,6441269;9,6601543;20,8954277;19263,8457031;31,475214;31,2343769;5,1047225;20,315546;2,1965966;"      4.5899477";334585,1875;104,0029602;166,1970367;18,5541039;72,8408051;12,4615078;14,0849771
"1290";2112;4;11851,6367188;198,1614075;38,976799;11,1784334;53,6502609;9,0878096;15,4461517;49554,6523438;124,2215958;93,3567581;16,5939465;91,8758011;9,6847343;20,9485741;19283,2167969;31,5083485;31,2596111;5,1098561;20,3362103;2,1988649;"      4.5946856";335567,25;104,313591;166,5907135;18,6085854;73,0558701;12,4984837;14,1267729
"1291";2112;5;11555,6347656;193,2202759;38,0060272;10,8992834;52,3107109;8,8609877;15,0606394;49913,2734375;125,1400986;94,0381851;16,7140903;92,5459824;9,7558374;21,1023216;19339,25;31,6042175;31,3508549;5,1247077;20,3959866;2,2054272;"      4.6083903";338408,1875;105,2121964;168,0142822;18,7661896;73,678009;12,6054487;14,2476788
"1292";2112;6;11829,828125;197,8387604;38,919117;11,158061;53,5536308;9,0718794;15,4191036;50142,7890625;125,727951;94,4742889;16,7909832;92,9748917;9,801343;21,2007141;19375,1132812;31,6655674;31,4092503;5,134213;20,4342422;2,2096269;"      4.6171608";340226,40625;105,7873077;168,9253693;18,8670578;74,0761795;12,6739054;14,3250589
"1293";2112;7;11857,3554688;198,3089142;39,0129433;11,1840715;53,6787338;9,0931749;15,4553051;50372,3046875;126,3157883;94,9104156;16,8678761;93,4037933;9,8468494;21,2991085;19410,9746094;31,726923;31,4676437;5,1437178;20,4724998;2,2138267;"      4.6259313";342044,625;106,3624191;169,8364563;18,9679241;74,4743423;12,7423639;14,4024391
"1294";2112;8;11816,6601562;197,6356659;38,8815079;11,1457224;53,4948654;9,0621042;15,4025011;50573,1289062;126,8301773;95,2920074;16,9351578;93,7790985;9,8866682;21,3852043;19442,3535156;31,7806053;31,5187416;5,1520348;20,5059738;2,2175014;"      4.6336060";343635,5;106,8656311;170,6336517;19,0561848;74,8227386;12,8022642;14,4701481
"1295";2112;9;11683,3681641;195,4168549;38,4464417;11,0200472;52,8919678;8,960083;15,2291059;50759,609375;127,307785;95,646347;16,997633;94,1275787;9,9236412;21,4651508;19471,4921875;31,8304539;31,5661869;5,1597581;20,537056;2,2209139;"      4.6407318";345112,78125;107,3329086;171,3739014;19,1381416;75,1462479;12,8578844;14,5330191
"1296";2112;10;11425,2548828;191,1202698;37,6039696;10,7766857;51,7244949;8,7625237;14,8933363;50766,78125;127,3261566;95,6599731;17,0000362;94,1409912;9,9250631;21,4682274;19472,6132812;31,8323727;31,5680103;5,1600547;20,5382519;2,221045;"      4.6410055";345169,625;107,3508759;171,4023895;19,1412926;75,1586914;12,8600245;14,5354376
"1297";2112;11;11651,9677734;194,953476;38,3637772;10,9907207;52,7529106;8,93717;15,1902008;50773,953125;127,3445206;95,6735992;17,0024357;94,1543961;9,926486;21,471302;19473,7324219;31,8342896;31,5698395;5,1603518;20,5394497;2,2211761;"      4.6412797";345226,4375;107,3688583;171,4308319;19,1444454;75,1711349;12,8621626;14,5378561
"1298";2112;12;11833,8291016;198,018631;38,9700279;11,1623659;53,5773926;9,0770826;15,4280195;50781,1289062;127,3628998;95,6872253;17,0048389;94,1677933;9,9279079;21,4743786;19474,8535156;31,8362064;31,571661;5,1606493;20,5406437;2,2213073;"      4.6415534";345283,28125;107,3868256;171,4593201;19,1475964;75,1835785;12,8643026;14,5402756
"1299";2113;1;11910,9277344;199,3204346;39,2278328;11,2351446;53,9270325;9,1364422;15,5289154;50788,3007812;127,3812561;95,7008514;17,0072422;94,1811981;9,9293299;21,4774513;19476,0859375;31,8383179;31,5736713;5,1609759;20,5419598;2,2214518;"      4.6418552";345339,40625;107,4045868;171,487442;19,1507111;75,1958771;12,8664169;14,5426655
"1300";2113;2;11894,71875;199,0550842;39,1764183;11,2198839;53,8539467;9,1241217;15,5079784;50795,4726562;127,3996201;95,7144775;17,0096436;94,194603;9,9307518;21,4805298;19477,3203125;31,8404255;31,5756741;5,1613026;20,5432739;2,2215962;"      4.6421566";345395,5625;107,422348;171,5155792;19,1538258;75,2081833;12,8685331;14,5450554
"1301";2113;3;11893,3828125;199,0397339;39,1743622;11,2186556;53,8482437;9,123229;15,5064659;50809,8203125;127,4363556;95,7417297;17,0144482;94,2213974;9,9335966;21,4866772;19479,7851562;31,8446426;31,5796909;5,1619563;20,5459061;2,2218847;"      4.6427603";345507,84375;107,4578705;171,5718384;19,1600552;75,2327652;12,8727617;14,5498343
"1302";2113;4;11901,4511719;199,1800537;39,1547279;11,2262926;53,8850365;9,1295176;15,5171595;50942,9296875;127,7772903;95,9440765;17,0590439;94,4701538;9,9599876;21,5437431;19502,6640625;31,8837852;31,6094933;5,1680198;20,5703106;2,2245641;"      4.6483550";346549,84375;107,7874527;171,989563;19,2178612;75,4609604;12,9119949;14,594182
"1303";2113;5;11600,2880859;194,1461334;38,166378;10,9422436;52,5218086;8,8986158;15,1247063;51301,546875;128,6957703;96,6255035;17,1791878;95,1403275;10,0310907;21,6974888;19564,3007812;31,9892349;31,7098579;5,1843572;20,6360626;2,2317824;"      4.6634293";349357,15625;108,6754303;173,3962555;19,3736;76,075737;13,0176945;14,7136602
"1304";2113;6;11874,6425781;198,7656097;39,0798759;11,2011652;53,7653732;9,1095991;15,483325;51531,0625;129,2836304;97,0616074;17,2560806;95,5692291;10,0765963;21,7958832;19603,7480469;32,0567245;31,7740936;5,1948128;20,6781464;2,2364023;"      4.6730776";351153,8125;109,243721;174,2965851;19,4732742;76,4691925;13,0853415;14,790123
"1305";2113;7;11902,1816406;199,2346191;39,173645;11,2271795;53,8904648;9,1308775;15,519495;51760,5820312;129,8714752;97,4977341;17,3329735;95,9981461;10,1221018;21,8942776;19643,1972656;32,1242142;31,8383293;5,2052689;20,7202301;2,2410221;"      4.6827259";352950,5;109,8120193;175,1968689;19,5729465;76,8626556;13,1529875;14,8665876
"1306";2113;8;11861,484375;198,559433;39,0420609;11,188818;53,7064972;9,0997705;15,4666262;51961,40625;130,3858337;97,8793259;17,4002552;96,3734436;10,1619205;21,9803715;19677,7128906;32,1832657;31,8945332;5,2144179;20,7570534;2,2450643;"      4.6911674";354522,625;110,3092804;175,9846191;19,660162;77,2069244;13,2121792;14,9334955
"1307";2113;9;11728,1845703;196,3367004;38,6066856;11,0631189;53,1033821;8,9976711;15,2930965;52147,8867188;130,8634491;98,2336655;17,4627304;96,7219315;10,1988935;22,0603199;19709,765625;32,2380981;31,9467278;5,2229128;20,7912426;2,2488179;"      4.6990061";355982,4375;110,771019;176,7161255;19,741148;77,5266037;13,2671432;14,9956226
"1308";2113;10;11470,0390625;192,0321808;37,7635498;10,8196907;51,9353828;8,7999477;14,9570408;52155,0585938;130,8818359;98,2472916;17,4651318;96,7353516;10,2003155;22,0633945;19710,9980469;32,2402077;31,9487343;5,2232389;20,7925587;2,2489619;"      4.6993079";356038,5625;110,7887878;176,7442627;19,7442608;77,5389099;13,2692575;14,9980125
"1309";2113;11;11696,7470703;195,8612823;38,5230446;11,0337019;52,9635773;8,974515;15,2537699;52162,2304688;130,9001923;98,2609329;17,467535;96,7487411;10,2017374;22,0664711;19712,2304688;32,2423172;31,9507408;5,2235661;20,7938728;2,2491064;"      4.6996093";356094,6875;110,8065414;176,7723846;19,7473736;77,5512085;13,2713718;15,0004015
"1310";2113;12;11878,6464844;198,9255981;39,1293182;11,2053766;53,7881508;9,1144285;15,4915895;52169,40625;130,9185638;98,274559;17,4699364;96,762146;10,2031603;22,0695477;19713,4648438;32,2444267;31,9527473;5,2238927;20,7951889;2,2492509;"      4.6999111";356150,8125;110,8243027;176,8005066;19,7504864;77,5634995;13,2734861;15,0027914
"1311";2114;1;11933,1875;199,847229;39,3121986;11,2568655;54,0355339;9,1564341;15,5629911;52176,578125;130,9369354;98,2881851;17,4723377;96,7755508;10,2045822;22,0726223;19714,5859375;32,2463455;31,9545746;5,2241898;20,7963829;2,249382;"      4.7001853";356206,53125;110,8419189;176,8283997;19,7535763;77,5756989;13,2755833;15,0051622
"1312";2114;2;11917,1328125;199,5832367;39,2612038;11,2417431;53,9630737;9,144207;15,5422106;52183,75;130,955307;98,301796;17,474741;96,7889481;10,2060051;22,0756989;19715,7050781;32,2482605;31,956398;5,2244868;20,7975807;2,2495134;"      4.7004590";356262,21875;110,8595276;176,8562775;19,7566681;77,5878983;13,2776775;15,0075321
"1313";2114;3;11915,7949219;199,5666351;39,2590523;11,2405081;53,9573097;9,1432905;15,5406561;52198,09375;130,9920349;98,3290634;17,4795456;96,8157578;10,208849;22,0818462;19717,9472656;32,2520981;31,9600506;5,225081;20,7999725;2,2497756;"      4.7010074";356373,625;110,8947754;176,9121246;19,7628479;77,6122971;13,2818727;15,0122728
"1314";2114;4;11920,4150391;199,6481628;39,2301979;11,2448864;53,9784317;9,1469145;15,5468178;52324,8867188;131,3167877;98,5217972;17,5220261;97,0527039;10,2339888;22,1362057;19737,7578125;32,2859917;31,9858589;5,2303319;20,821104;2,2520959;"      4.7058525";357358,28125;111,2062302;177,3068542;19,8174706;77,8279266;13,3189449;15,0541773
"1315";2114;5;11622,8085938;194,6690979;38,2532196;10,9641705;52,6310692;8,9186535;15,1588526;52683,5078125;132,2352905;99,2032318;17,64217;97,7228775;10,3050919;22,2899494;19793,7929688;32,3818512;32,0770988;5,2451839;20,8808823;2,2586582;"      4.7195568";360143,15625;112,0871124;178,7023163;19,9719658;78,4378052;13,4238005;15,1726999
"1316";2114;6;11897,046875;199,2851715;39,1662102;11,2229767;53,8740425;9,1295214;15,517272;52913,0234375;132,8231354;99,6393356;17,7190609;98,1517792;10,3505983;22,3883438;19829,6542969;32,4432068;32,135498;5,2546887;20,9191399;2,2628579;"      4.7283273";361925,5;112,6508636;179,5954437;20,0708447;78,8281174;13,4909086;15,2485552
"1317";2114;7;11924,5917969;199,7532043;39,2599068;11,248991;53,9991074;9,1507845;15,5534182;53142,5390625;133,4109802;100,0754395;17,7959557;98,5806961;10,3961039;22,4867401;19865,515625;32,5045662;32,1938934;5,264194;20,9573956;2,2670577;"      4.7370982";363707,84375;113,2146378;180,4885559;20,1697216;79,2184372;13,5580158;15,3244095
"1318";2114;8;11883,8964844;199,0764923;39,1281891;11,2106266;53,8150673;9,1196489;15,5005007;53343,3632812;133,9253387;100,4570465;17,8632374;98,9559937;10,4359217;22,572834;19896,8964844;32,5582466;32,2449875;5,272511;20,9908695;2,2707322;"      4.7447729";365267,375;113,7079163;181,2700043;20,2562408;79,559967;13,6167345;15,3907814
"1319";2114;9;11750,59375;196,8505402;38,6925316;11,0849085;53,2117767;9,0174875;15,3268633;53529,84375;134,4029694;100,8113937;17,9257126;99,3044891;10,4728947;22,6527805;19926,0332031;32,6080933;32,2924347;5,2802334;21,0219536;2,2741446;"      4.7518988";366715,5;114,1659698;181,9956818;20,3365765;79,8770905;13,6712589;15,4524136
"1320";2114;10;11492,4306641;192,5397186;37,8488159;10,8414373;52,0434113;8,8196373;14,9905882;53537,015625;134,4213257;100,8250198;17,9281158;99,3178787;10,4743166;22,6558571;19927,1542969;32,6100121;32,2942581;5,2805305;21,0231495;2,274276;"      4.7521725";366771,21875;114,1835861;182,0235748;20,3396683;79,8892975;13,6733561;15,4547825
"1321";2114;11;11719,1357422;196,3655548;38,6080208;11,0554314;53,0714302;8,9941406;15,2872057;53544,1875;134,4396973;100,8386459;17,9305153;99,3312836;10,4757385;22,6589317;19928,2753906;32,611927;32,2960854;5,280828;21,0243454;2,2744074;"      4.7524467";366826,90625;114,2011948;182,0514832;20,3427563;79,9014969;13,6754532;15,4571524
"1322";2114;12;11901,0546875;199,4290009;39,214241;11,2271185;53,8960266;9,1340475;15,5250111;53551,3632812;134,4580536;100,8522797;17,9329166;99,3446884;10,4771605;22,6620083;19929,3964844;32,6138458;32,2979088;5,2811251;21,0255432;2,2745388;"      4.7527208";366882,625;114,2188034;182,079361;20,3458462;79,9136887;13,6775484;15,4595232
"1323";2115;1;11955,5996094;200,349823;39,397068;11,2786074;54,1433868;9,1760387;15,5963879;53558,3125;134,4758606;100,8654785;17,9352474;99,3576584;10,4785385;22,6649857;19930,6289062;32,6159515;32,2999153;5,2814517;21,0268555;2,2746828;"      4.7530222";366936,9375;114,2360077;182,1066132;20,3488617;79,9255905;13,6795959;15,4618368
"1324";2115;2;11939,5449219;200,0847931;39,3459854;11,2634802;54,0708809;9,1637926;15,5755758;53565,2578125;134,4936371;100,878685;17,9375744;99,3706436;10,4799156;22,6679649;19931,8613281;32,6180649;32,3019257;5,2817783;21,0281715;2,2748272;"      4.7533240";366991,28125;114,2531815;182,1338501;20,3518772;79,9374847;13,6816416;15,4641495
"1325";2115;3;11938,2070312;200,0671387;39,3437462;11,2622395;54,0650558;9,1628571;15,573987;53579,15625;134,5292358;100,9050827;17,9422302;99,3966064;10,4826708;22,6739216;19934,328125;32,6222839;32,3059387;5,2824321;21,0308018;2,2751157;"      4.7539268";367100;114,2875824;182,1883087;20,3579082;79,9612961;13,6857367;15,4687777
"1326";2115;4;11958,0849609;200,4044189;39,3553848;11,2810116;54,1552849;9,1781921;15,6000547;53729,0585938;134,9131622;101,1329498;17,9924507;99,6767426;10,512392;22,7381878;19960,921875;32,6677818;32,3405838;5,2894816;21,0591736;2,2782304;"      4.7604313";368272,625;114,6584854;182,6583862;20,4229622;80,2180939;13,729887;15,5186844
"1327";2115;5;11644,7167969;195,1564178;38,326088;10,985404;52,7363091;8,9377422;15,1913671;54076,46875;135,8029785;101,7930832;18,108839;100,3259811;10,5812731;22,8871269;20022,5605469;32,7732353;32,4409523;5,3058186;21,1249275;2,2854488;"      4.7755055";370990,28125;115,5181046;184,0201874;20,5737267;80,8132401;13,8322086;15,6343422
"1328";2115;6;11919,4589844;199,7798462;39,2407417;11,2446785;53,9814987;9,1489763;15,5504093;54298,8125;136,3724518;102,2155609;18,1833286;100,7414856;10,6253576;22,9824486;20062,0078125;32,8407211;32,5051842;5,3162742;21,1670113;2,2900686;"      4.7851539";372729,5625;116,0682526;184,8917389;20,6702175;81,1941223;13,8976955;15,7083645
"1329";2115;7;11947,0039062;200,246994;39,3344307;11,270689;54,1065178;9,1702223;15,5865221;54521,15625;136,941925;102,6380463;18,2578182;101,1569977;10,6694422;23,0777702;20101,4570312;32,9082108;32,5694199;5,3267303;21,2090931;2,2946882;"      4.7948017";374468,875;116,6184082;185,7632751;20,7667103;81,5750198;13,9631824;15,7823877
"1330";2115;8;11906,3085938;199,5690155;39,2027092;11,232316;53,9224167;9,1390648;15,5335646;54715,7070312;137,4402008;103,0077286;18,3229942;101,5205612;10,7080145;23,1611767;20135,9726562;32,9672623;32,6256256;5,3358788;21,2459164;2,2987304;"      4.8032436";375990,75;117,0997849;186,5258789;20,851141;81,9082947;14,020483;15,8471565
"1331";2115;9;11773,0019531;197,3404694;38,7670212;11,1065836;53,3189888;9,0368509;15,3598394;54896,3632812;137,9028931;103,3509903;18,3835182;101,8581619;10,7438326;23,2386265;20168,0253906;33,0220947;32,6778145;5,3443742;21,2801075;2,302484;"      4.8110824";377403,90625;117,5467911;187,2339935;20,9295406;82,2177734;14,0736904;15,9073019
"1332";2115;10;11514,8232422;193,0244293;37,9232216;10,8630733;52,1502914;8,8388939;15,0233803;54903,3125;137,9207001;103,3641891;18,3858452;101,8711319;10,7452097;23,2416039;20169,2578125;33,0242043;32,6798248;5,3447008;21,2814198;2,3026283;"      4.8113837";377458,25;117,5639877;187,261261;20,9325562;82,2296677;14,075738;15,9096155
"1333";2115;11;11741,5244141;196,8475189;38,6823997;11,0770502;53,1781578;9,0133438;15,3199072;54910,2578125;137,9384918;103,3773956;18,3881721;101,8841324;10,7465868;23,2445831;20170,4902344;33,0263176;32,6818314;5,3450274;21,2827377;2,3027728;"      4.8116856";377512,5625;117,5811768;187,2884979;20,9355717;82,2415771;14,0777836;15,9119282
"1334";2115;12;11923,4628906;199,9102936;39,288681;11,2487507;54,0027962;9,1532469;15,5577049;54917,2070312;137,9562988;103,3906021;18,3905029;101,8971176;10,7479649;23,2475624;20171,7226562;33,0284233;32,6838379;5,3453541;21,2840519;2,3029172;"      4.8119869";377566,90625;117,598381;187,3157501;20,9385872;82,2534714;14,0798302;15,9142418
"1335";2116;1;11978,0117188;200,8304901;39,4715195;11,3002386;54,2501373;9,1952276;15,6290617;54924,0429688;137,9738007;103,4035721;18,3927917;101,9098892;10,749321;23,2504921;20172,9570312;33,0305328;32,6858444;5,3456807;21,285368;2,3030615;"      4.8122888";377620,59375;117,6153564;187,3426514;20,9415646;82,2652359;14,081852;15,9165258
"1336";2116;2;11961,9580078;200,5646362;39,420433;11,2851095;54,1775932;9,1829662;15,6082239;54930,8789062;137,9913177;103,4165649;18,3950825;101,9226532;10,7506762;23,2534218;20174,1894531;33,0326462;32,6878548;5,3460069;21,2866802;2,3032055;"      4.8125901";377674,25;117,6323395;187,3695679;20,9445419;82,2769852;14,0838737;15,9188089
