"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"898";2079;8;2622,3920898;44,0773888;8,3969727;3,1278243;14,6321287;2,4908836;3,6717994;1163,6717529;2,9230182;2,8490551;0,3990371;1,6155726;0,1085925;0,4209127;1945,0255127;7,8461185;12,4998331;0,9666274;3,5629694;0,4365951;"      0.9726316";22452,0917969;18,1949482;6,5712667;1,3389724;6,5455594;8,7549505;1,1227424
"899";2079;9;2622,3920898;44,0773888;8,3969727;3,1278243;14,6321287;2,4908836;3,6717994;1163,6717529;2,9230182;2,8490551;0,3990371;1,6155726;0,1085925;0,4209127;1945,0255127;7,8461185;12,4998331;0,9666274;3,5629694;0,4365951;"      0.9726316";22452,0917969;18,1949482;6,5712667;1,3389724;6,5455594;8,7549505;1,1227424
"900";2079;10;2622,3920898;44,0773888;8,3969727;3,1278243;14,6321287;2,4908836;3,6717994;1163,6717529;2,9230182;2,8490551;0,3990371;1,6155726;0,1085925;0,4209127;1945,0255127;7,8461185;12,4998331;0,9666274;3,5629694;0,4365951;"      0.9726316";22452,0917969;18,1949482;6,5712667;1,3389724;6,5455594;8,7549505;1,1227424
"901";2079;11;2622,3920898;44,0773888;8,3969727;3,1278243;14,6321287;2,4908836;3,6717994;1198,4128418;3,0102837;2,937645;0,4109502;1,664521;0,1118344;0,433479;2003,3007812;8,0811987;12,8902769;0,9955887;3,6713049;0,4496761;"      1.0017729";22764,7636719;18,4483318;6,6650681;1,357619;6,6373377;8,876873;1,1383779
"902";2079;12;2622,3920898;44,0773888;8,3969727;3,1278243;14,6321287;2,4908836;3,6717994;1233,1539307;3,0975494;3,0262346;0,4228634;1,7134694;0,1150764;0,4460452;2061,5761719;8,3162775;13,2807217;1,02455;3,7796407;0,462757;"      1.0309141";23077,4335938;18,7017174;6,7588696;1,3762656;6,729115;8,9987955;1,1540133
"903";2080;1;2869,5258789;48,2312393;9,311368;3,4225895;15,7541027;2,7256243;4,0178294;1235,885376;3,1044106;3,0332;0,4238001;1,7165483;0,1153313;0,4470333;2065,543457;8,3322802;13,3073006;1,0265216;3,7855406;0,4636475;"      1.0328978";23095,3828125;18,7162647;6,7642541;1,3773359;6,7333302;9,0057945;1,1549108
"904";2080;2;2956,0380859;49,6853447;9,631465;3,5257761;16,1468639;2,8077984;4,1389613;1242,6206055;3,1213288;3,050375;0,4261096;1,7241399;0,1159598;0,4494694;2075,3254395;8,3717403;13,3728409;1,031383;3,8000886;0,4658433;"      1.0377897";23139,6445312;18,7521324;6,7775326;1,3799754;6,7437234;9,0230532;1,1571242
"905";2080;3;3041,4589844;51,1211052;9,9475222;3,6276608;16,5346699;2,8889353;4,2585654;1250,3813477;3,1408229;3,0701647;0,4287709;1,7328876;0,1166841;0,4522766;2086,597168;8,4172087;13,4483614;1,0369847;3,8168521;0,4683734;"      1.0434262";23190,6425781;18,7934608;6,7928329;1,3830168;6,7556996;9,0429392;1,1596744
"906";2080;4;3112,237793;52,3107567;10,209403;3,712081;16,8560009;2,9561648;4,3576674;1271,9417725;3,1949804;3,1251438;0,4361642;1,7571894;0,1186961;0,4600752;2117,9108887;8,5435266;13,6581631;1,0525467;3,8634224;0,4754023;"      1.0590851";23332,3242188;18,9082794;6,8353372;1,3914663;6,78897;9,0981884;1,1667594
"907";2080;5;3211,5732422;53,9803963;10,5769444;3,8305626;17,3069782;3,050519;4,4967537;1310,7033691;3,2923453;3,2239859;0,4494561;1,8008801;0,1223133;0,4740957;2174,2075195;8,770627;14,0353518;1,0805248;3,9471481;0,4880391;"      1.0872370";23587,0429688;19,1147022;6,9117527;1,4066569;6,8487844;9,1975126;1,179497
"908";2080;6;3279,3793945;55,1200867;10,8278255;3,9114375;17,6148148;3,1149247;4,5916944;1335,0166016;3,3534176;3,2859845;0,4577933;1,8282847;0,1245821;0,4828901;2209,5195312;8,9130735;14,271944;1,098074;3,9996648;0,4959655;"      1.1048952";23746,8164062;19,2441788;6,9596848;1,4161853;6,8863025;9,2598143;1,1874864
"909";2080;7;3310,3032227;55,6398659;10,9422455;3,9483221;17,7552052;3,1442981;4,6349936;1349,9660645;3,3909688;3,3241062;0,4629197;1,8451353;0,1259772;0,4882975;2231,2319336;9,0006599;14,4174166;1,1088643;4,0319562;0,5008392;"      1.1157527";23845,0566406;19,3237896;6,9891562;1,422044;6,9093719;9,2981224;1,1923991
"910";2080;8;3310,3032227;55,6398659;10,9422455;3,9483221;17,7552052;3,1442981;4,6349936;1349,9660645;3,3909688;3,3241062;0,4629197;1,8451353;0,1259772;0,4882975;2231,2319336;9,0006599;14,4174166;1,1088643;4,0319562;0,5008392;"      1.1157527";23845,0566406;19,3237896;6,9891562;1,422044;6,9093719;9,2981224;1,1923991
"911";2080;9;3310,3032227;55,6398659;10,9422455;3,9483221;17,7552052;3,1442981;4,6349936;1349,9660645;3,3909688;3,3241062;0,4629197;1,8451353;0,1259772;0,4882975;2231,2319336;9,0006599;14,4174166;1,1088643;4,0319562;0,5008392;"      1.1157527";23845,0566406;19,3237896;6,9891562;1,422044;6,9093719;9,2981224;1,1923991
"912";2080;10;3310,3032227;55,6398659;10,9422455;3,9483221;17,7552052;3,1442981;4,6349936;1349,9660645;3,3909688;3,3241062;0,4629197;1,8451353;0,1259772;0,4882975;2231,2319336;9,0006599;14,4174166;1,1088643;4,0319562;0,5008392;"      1.1157527";23845,0566406;19,3237896;6,9891562;1,422044;6,9093719;9,2981224;1,1923991
"913";2080;11;3453,7717285;58,0512886;11,4730787;4,1194415;18,4065437;3,2805717;4,8358741;1391,190918;3,4945211;3,4292293;0,4770561;1,8916019;0,1298243;0,5032089;2291,105957;9,2421875;14,818572;1,1386201;4,1210022;0,514279;"      1.1456934";24115,9609375;19,5433311;7,0704284;1,4382;6,9729877;9,403758;1,205946
"914";2080;12;3474,1088867;58,393116;11,5483265;4,1436987;18,5219555;3,2998888;4,8643494;1438,2595215;3,6127522;3,5492542;0,4931965;1,9579194;0,1342166;0,5202341;2359,4675293;9,5179539;15,2765961;1,1725941;4,2480879;0,5296239;"      1.1798785";24425,2695312;19,7939911;7,1632209;1,4566461;7,0637784;9,5243702;1,2214134
"915";2081;1;3634,9355469;61,096302;12,153573;4,3355222;19,2306519;3,4526505;5,0895343;1440,9215088;3,6194382;3,5560424;0,4941093;1,9609197;0,134465;0,521197;2362,9484863;9,5319958;15,2999163;1,1743239;4,2532649;0,5304053;"      1.1816192";24439,7050781;19,8056889;7,1675515;1,4575069;7,0671682;9,5299988;1,2221352
"916";2081;2;3772,6884766;63,4116669;12,6754036;4,4998255;19,8304691;3,5834956;5,2824121;1456,0424805;3,6574209;3,5946009;0,4992945;1,9779634;0,1358761;0,5266664;2382,722168;9,611762;15,4323988;1,1841509;4,2826724;0,5348438;"      1.1915072";24521,7070312;19,8721428;7,1921525;1,4623975;7,0864239;9,5619745;1,2262359
"917";2081;3;3905,418457;65,642601;13,0902882;4,6581368;20,4072704;3,709569;5,4682565;1474,7471924;3,7044051;3,6355388;0,5057086;1,9990468;0,1376216;0,5334321;2407,1821289;9,710434;15,57306;1,1963071;4,3190503;0,5403343;"      1.2037386";24623,1445312;19,9543457;7,2182713;1,4684469;7,1102438;9,6015301;1,2313085
"918";2081;4;3976,8728027;66,8436203;13,2633953;4,7433634;20,8240433;3,7774403;5,568305;1510,5959473;3,7944539;3,7086706;0,5180016;2,0495563;0,140967;0,5463991;2454,0615234;9,8995419;15,8243332;1,2196048;4,4061999;0,5508572;"      1.2271811";24817,5566406;20,1118946;7,2649302;1,480041;7,1673102;9,6773376;1,2410301
"919";2081;5;3937,6064453;66,1836243;13,0556469;4,6965284;20,6686192;3,7401428;5,5133252;1567,9442139;3,9385064;3,8256609;0,537667;2,130357;0,1463187;0,5671426;2529,0554199;10,2020626;16,2262993;1,2568748;4,5456157;0,5676908;"      1.2646827";25128,5585938;20,3639317;7,3395705;1,4985882;7,2585993;9,7986116;1,2565821
"920";2081;6;4001,7827148;67,2623062;13,1962242;4,7730742;21,0526752;3,801101;5,6031823;1600,1008301;4,0192804;3,8912604;0,5486939;2,1756639;0,1493195;0,578774;2571,1064453;10,3716936;16,4516926;1,277773;4,6237898;0,57713;"      1.2857108";25302,9472656;20,5052547;7,381424;1,5089884;7,3097873;9,8666115;1,2653027
"921";2081;7;4022,0854492;67,6035538;13,2275829;4,7972898;21,1827469;3,8203855;5,6316099;1619,8120117;4,0687928;3,9314711;0,5554531;2,2034359;0,1511589;0,5859038;2596,8825684;10,4756737;16,5898514;1,290583;4,6717081;0,5829158;"      1.2986004";25409,8417969;20,5918808;7,4070783;1,5153632;7,3411651;9,9082937;1,270648
"922";2081;8;3968,9475098;66,7104111;13,0528269;4,7339101;20,9028893;3,7699122;5,5572076;1619,8120117;4,0687928;3,9314711;0,5554531;2,2034359;0,1511589;0,5859038;2596,8825684;10,4756737;16,5898514;1,290583;4,6717081;0,5829158;"      1.2986004";25409,8417969;20,5918808;7,4070783;1,5153632;7,3411651;9,9082937;1,270648
"923";2081;9;3862,2946777;64,917778;12,7020731;4,6067014;20,3411903;3,6686077;5,4078755;1619,8120117;4,0687928;3,9314711;0,5554531;2,2034359;0,1511589;0,5859038;2596,8825684;10,4756737;16,5898514;1,290583;4,6717081;0,5829158;"      1.2986004";25409,8417969;20,5918808;7,4070783;1,5153632;7,3411651;9,9082937;1,270648
"924";2081;10;3654,3359375;61,42239;12,0181522;4,3586612;19,2459526;3,4710777;5,1166983;1619,8120117;4,0687928;3,9314711;0,5554531;2,2034359;0,1511589;0,5859038;2596,8825684;10,4756737;16,5898514;1,290583;4,6717081;0,5829158;"      1.2986004";25409,8417969;20,5918808;7,4070783;1,5153632;7,3411651;9,9082937;1,270648
"925";2081;11;3914,8300781;65,8008041;12,6476831;4,6693621;20,766346;3,7185087;5,4814343;1650,0469971;4,1447396;3,9931505;0,565821;2,2460353;0,1539804;0,5968401;2636,4208984;10,6351671;16,8017769;1,3102324;4,7452106;0,5917908;"      1.3183719";25573,8085938;20,7247581;7,4464312;1,5251417;7,3892937;9,9722309;1,2788472
"926";2081;12;3954,0961914;66,4607925;12,7269554;4,7161961;21,0057354;3,7558057;5,5364137;1661,5111084;4,1735363;4,0165377;0,5697522;2,2621877;0,1550502;0,6009868;2651,4123535;10,6956425;16,8821316;1,3176827;4,7730803;0,595156;"      1.3258685";25635,9785156;20,7751408;7,4613519;1,5288494;7,4075427;9,9964743;1,2819562
"927";2082;1;4099,7470703;68,9089127;13,1004772;4,8899188;21,8417702;3,8941526;5,7403502;1663,3165283;4,178072;4,0202203;0,5703713;2,2647316;0,1552187;0,6016398;2653,5136719;10,7041187;16,8933964;1,318727;4,7769866;0,5956276;"      1.3269194";25644,6210938;20,7821445;7,4634266;1,5293649;7,4100795;9,9998436;1,2823882
"928";2082;2;4139,2929688;69,5736008;13,188201;4,9370866;22,0777092;3,9317153;5,7957211;1667,6826172;4,1890392;4,0291276;0,5718685;2,2708831;0,1556261;0,6032191;2658,5957031;10,7246189;16,9206352;1,3212527;4,7864332;0,5967683;"      1.3294606";25665,5234375;20,7990818;7,4684429;1,5306115;7,4162145;10,0079937;1,2834334
"929";2082;3;4211,3139648;70,7841263;13,3624506;5,0229878;22,4979343;4,0001245;5,8965626;1674,2861328;4,2056265;4,0425982;0,574133;2,2801871;0,1562424;0,6056077;2666,2817383;10,7556238;16,961832;1,3250725;4,8007226;0,5984936;"      1.3333043";25697,1328125;20,8246994;7,4760289;1,5324966;7,4254937;10,0203199;1,2850142
"930";2082;4;4259,3125;71,5908966;13,4786901;5,0802383;22,7779236;4,0457168;5,963769;1687,6047363;4,2390809;4,069768;0,5787001;2,2989523;0,1574852;0,6104252;2681,7836914;10,8181572;17,0449219;1,3327765;4,8295412;0,6019732;"      1.3410561";25760,8886719;20,8763657;7,4913301;1,5362986;7,4442067;10,0451803;1,2882023
"931";2082;5;4194,84375;70,5073013;13,2370787;5,0033431;22,4577312;3,9844806;5,8735018;1704,0174561;4,2803087;4,1032505;0,5843282;2,3220775;0,1590169;0,6163619;2700,887207;10,8952198;17,1473179;1,3422705;4,8650551;0,6062614;"      1.3506091";25839,4550781;20,940033;7,5101862;1,5409843;7,4672689;10,0758171;1,2921311
"932";2082;6;4240,7851562;71,2794876;13,3388433;5,0581388;22,7319221;4,0281177;5,9378276;1715,6660156;4,3095684;4,1270137;0,5883227;2,3384893;0,1601039;0,6205752;2714,4453125;10,949913;17,2199879;1,3490084;4,8902602;0,6093047;"      1.3573890";25895,2148438;20,98522;7,5235686;1,5443094;7,4836359;10,097559;1,2949194
"933";2082;7;4252,7592773;71,480751;13,3553429;5,0724211;22,8099403;4,0394912;5,9545932;1721,7770996;4,3249192;4,1394796;0,5904182;2,3470993;0,1606742;0,6227857;2721,5578613;10,9786062;17,258112;1,3525432;4,9034824;0,6109013;"      1.3609458";25924,46875;21,0089264;7,5305896;1,546054;7,4922223;10,1089659;1,2963822
"934";2082;8;4205,6518555;70,6889648;13,207407;5,0162344;22,5572739;3,9947464;5,8886342;1721,7770996;4,3249192;4,1394796;0,5904182;2,3470993;0,1606742;0,6227857;2721,5578613;10,9786062;17,258112;1,3525432;4,9034824;0,6109013;"      1.3609458";25924,46875;21,0089264;7,5305896;1,546054;7,4922223;10,1089659;1,2963822
"935";2082;9;4110,8979492;69,0963364;12,9098444;4,9032178;22,0490589;3,9047444;5,7559628;1721,7770996;4,3249192;4,1394796;0,5904182;2,3470993;0,1606742;0,6227857;2721,5578613;10,9786062;17,258112;1,3525432;4,9034824;0,6109013;"      1.3609458";25924,46875;21,0089264;7,5305896;1,546054;7,4922223;10,1089659;1,2963822
"936";2082;10;3925,3168945;65,977066;12,3270435;4,6818681;21,0536823;3,7284694;5,4961166;1721,7770996;4,3249192;4,1394796;0,5904182;2,3470993;0,1606742;0,6227857;2721,5578613;10,9786062;17,258112;1,3525432;4,9034824;0,6109013;"      1.3609458";25924,46875;21,0089264;7,5305896;1,546054;7,4922223;10,1089659;1,2963822
"937";2082;11;4189,4599609;70,4168091;12,9861126;4,9969225;22,581831;3,9793663;5,8659635;1740,4541016;4,3718338;4,1775813;0,5968229;2,373414;0,1624171;0,6295414;2743,296875;11,0663004;17,3746338;1,3633471;4,9438958;0,615781;"      1.3718165";26013,8710938;21,0813789;7,5520463;1,5513858;7,5184655;10,1438293;1,300853
"938";2082;12;4275,9042969;71,8697662;13,1990728;5,1000271;23,0837173;4,0614758;5,9869995;1748,7653809;4,3927112;4,1945362;0,5996729;2,3851244;0,1631927;0,6325476;2752,9707031;11,1053228;17,4264832;1,3681546;4,9618797;0,6179525;"      1.3766541";26053,65625;21,1136208;7,5615945;1,5537585;7,5301437;10,1593447;1,3028425
"939";2083;1;4380,5390625;73,628479;13,4673223;5,2248297;23,6843739;4,1608634;6,1335068;1749,8696289;4,3954849;4,1967893;0,6000515;2,3866804;0,1632957;0,6329471;2754,0908203;11,1098423;17,4324894;1,3687114;4,9639626;0,6182039;"      1.3772143";26058,6347656;21,1176529;7,562789;1,5540551;7,5316052;10,1612844;1,3030915
"940";2083;2;4433,0419922;74,5109482;13,5945911;5,2874517;23,9905605;4,2107334;6,2070198;1753,6645508;4,4050174;4,2045312;0,6013529;2,3920271;0,1636499;0,6343197;2757,9406738;11,1253719;17,4531231;1,3706247;4,9711199;0,6190681;"      1.3791394";26075,7402344;21,1315155;7,5668936;1,5550752;7,5366259;10,1679544;1,303947
"941";2083;3;4521,4301758;75,996582;13,8174562;5,3928752;24,5003929;4,2946897;6,3307786;1759,3166504;4,4192152;4,2160611;0,6032911;2,3999903;0,1641773;0,6363641;2763,6745605;11,1485033;17,4838581;1,3734744;4,9817796;0,6203552;"      1.3820068";26101,2148438;21,1521606;7,5730085;1,5565943;7,5441031;10,1778889;1,3052208
"942";2083;4;4577,9082031;76,9458694;13,9595737;5,4602385;24,8263512;4,3483348;6,4098573;1770,2227783;4,4466095;4,2383089;0,6070309;2,4153569;0,165195;0,640309;2774,7387695;11,1931353;17,5431633;1,3789729;5,0023475;0,6228388;"      1.3875396";26150,3710938;21,1919975;7,584806;1,5595258;7,5585322;10,1970568;1,3076789
"943";2083;5;4541,6992188;76,3372726;13,8131046;5,4170508;24,6535568;4,313942;6,3591585;1785,2357178;4,4843206;4,2689357;0,612179;2,4365091;0,166596;0,6457393;2789,9692383;11,2545748;17,6247997;1,3865421;5,0306611;0,6262575;"      1.3951559";26218,0371094;21,2468319;7,6010461;1,5635614;7,5783944;10,223444;1,3110627
"944";2083;6;4595,7851562;77,2463455;13,9423132;5,4815612;24,970211;4,3653159;6,4348869;1794,7802734;4,5082955;4,2884064;0,615452;2,4499569;0,1674867;0,6491916;2799,6520996;11,2936344;17,6766968;1,3913541;5,0486617;0,628431;"      1.3999979";26261,0566406;21,2816944;7,611371;1,5661271;7,591022;10,2402191;1,3132138
"945";2083;7;4615,0644531;77,5703964;13,9825602;5,5045571;25,0868855;4,3836288;6,4618826;1800,0114746;4,5214353;4,299078;0,6172457;2,4573276;0,1679749;0,6510838;2804,9589844;11,3150444;17,7051449;1,3939916;5,0585279;0,6296223;"      1.4026517";26284,6367188;21,3008041;7,6170292;1,567533;7,5979428;10,2494135;1,314393
"946";2083;8;4570,7211914;76,8250732;13,8482122;5,4516668;24,8458405;4,3415093;6,3997936;1800,0114746;4,5214353;4,299078;0,6172457;2,4573276;0,1679749;0,6510838;2804,9589844;11,3150444;17,7051449;1,3939916;5,0585279;0,6296223;"      1.4026517";26284,6367188;21,3008041;7,6170292;1,567533;7,5979428;10,2494135;1,314393
"947";2083;9;4481,3950195;75,3236694;13,5775738;5,3451242;24,3602753;4,2566628;6,2747221;1800,0114746;4,5214353;4,299078;0,6172457;2,4573276;0,1679749;0,6510838;2804,9589844;11,3150444;17,7051449;1,3939916;5,0585279;0,6296223;"      1.4026517";26284,6367188;21,3008041;7,6170292;1,567533;7,5979428;10,2494135;1,314393
"948";2083;10;4305,9091797;72,3740845;13,0458937;5,1358161;23,4063587;4,0899773;6,0290117;1800,0114746;4,5214353;4,299078;0,6172457;2,4573276;0,1679749;0,6510838;2804,9589844;11,3150444;17,7051449;1,3939916;5,0585279;0,6296223;"      1.4026517";26284,6367188;21,3008041;7,6170292;1,567533;7,5979428;10,2494135;1,314393
"949";2083;11;4653,1352539;78,2102966;13,9386044;5,5499654;25,397953;4,4197907;6,5151882;1819,2165527;4,5696769;4,3382568;0,6238315;2,4843867;0,1697671;0,6580305;2824,4423828;11,3936386;17,809576;1,4036744;5,0947485;0,6339957;"      1.4123948";26371,1992188;21,3709526;7,6378045;1,5726954;7,6233516;10,2831678;1,3187217
"950";2083;12;4725,2182617;79,4218674;14,1178493;5,635942;25,8153744;4,4882588;6,616116;1825,3587646;4,5851054;4,3507872;0,6259376;2,4930401;0,1703402;0,6602522;2830,673584;11,4187756;17,8429756;1,4067712;5,1063328;0,6353943;"      1.4155108";26398,8847656;21,3933887;7,6444483;1,5743464;7,6314774;10,2939625;1,320106
"951";2084;1;4941,5830078;83,0585556;14,6845512;5,8940082;27,0495663;4,6937733;6,919064;1827,322998;4,5900388;4,3547935;0,6266112;2,4958079;0,1705235;0,6609627;2832,4807129;11,4260645;17,8526611;1,4076692;5,1096921;0,6358;"      1.4164143";26407,6582031;21,4004993;7,646554;1,5748698;7,6340528;10,2973852;1,3205448
"952";2084;2;5023,2651367;84,4314651;14,8903351;5,9914331;27,5208263;4,771359;7,033433;1832,7314453;4,6036243;4,3658271;0,6284658;2,503428;0,1710283;0,662919;2837,456543;11,4461384;17,8793335;1,4101422;5,1189413;0,6369169;"      1.4189023";26431,8164062;21,4200764;7,6523519;1,5763106;7,6411438;10,3068047;1,3217529
"953";2084;3;5107,7592773;85,8516617;15,1035318;6,0922132;28,0081005;4,8516164;7,1517406;1838,6053467;4,6183791;4,37781;0,6304801;2,511704;0,1715764;0,6650436;2842,8608398;11,4679365;17,9082966;1,4128277;5,1289883;0,6381299;"      1.4216048";26458,0507812;21,4413357;7,658649;1,5778753;7,6488457;10,3170357;1,323065
"954";2084;4;5169,1166992;86,8829575;15,2591391;6,1653962;28,3614254;4,9098969;7,2376513;1850,8991699;4,64926;4,4028893;0,6346958;2,5290253;0,1727237;0,6694905;2854,1711426;11,5135612;17,9689198;1,4184488;5,1500139;0,6406687;"      1.4272605";26512,9648438;21,485836;7,6718273;1,5811499;7,6649647;10,3384476;1,3258108
"955";2084;5;5097,2148438;85,6744385;15,0204191;6,0796366;27,9842205;4,8416004;7,1369767;1865,5982666;4,686183;4,4328752;0,6397363;2,5497355;0,1740954;0,6748073;2867,6943359;11,5681133;18,0414047;1,4251693;5,1751542;0,6437043;"      1.4340228";26578,6210938;21,5390434;7,6875849;1,5850654;7,6842365;10,364049;1,3290941
"956";2084;6;5147,6494141;86,5221481;15,1408176;6,139792;28,2795582;4,8895059;7,2075944;1875,5168457;4,7110972;4,4531088;0,6431375;2,5637105;0,1750209;0,6783949;2876,8193359;11,6049242;18,0903168;1,4297041;5,1921182;0,6457525;"      1.4385858";26622,921875;21,5749493;7,6982169;1,5877075;7,6972404;10,3813257;1,3313094
"957";2084;7;5161,0283203;86,7470322;15,1660404;6,1557493;28,3622913;4,9022141;7,2263265;1880,7390137;4,724215;4,4637618;0,6449283;2,5710685;0,1755083;0,6802838;2881,6237793;11,6243048;18,1160679;1,4320918;5,2010493;0,646831;"      1.4409883";26646,2480469;21,5938492;7,703815;1,5890986;7,7040873;10,3904209;1,3324758
"958";2084;8;5105,7431641;85,8177872;15,0035801;6,0898085;28,0584717;4,8497014;7,1489177;1880,7390137;4,724215;4,4637618;0,6449283;2,5710685;0,1755083;0,6802838;2881,6237793;11,6243048;18,1160679;1,4320918;5,2010493;0,646831;"      1.4409883";26646,2480469;21,5938492;7,703815;1,5890986;7,7040873;10,3904209;1,3324758
"959";2084;9;4994,4995117;83,9479904;14,6766853;5,9571238;27,447134;4,7440357;6,9931574;1880,7390137;4,724215;4,4637618;0,6449283;2,5710685;0,1755083;0,6802838;2881,6237793;11,6243048;18,1160679;1,4320918;5,2010493;0,646831;"      1.4409883";26646,2480469;21,5938492;7,703815;1,5890986;7,7040873;10,3904209;1,3324758
"960";2084;10;4776,4560547;80,2830887;14,0359478;5,6970553;26,2488823;4,5369267;6,6878595;1880,7390137;4,724215;4,4637618;0,6449283;2,5710685;0,1755083;0,6802838;2881,6237793;11,6243048;18,1160679;1,4320918;5,2010493;0,646831;"      1.4409883";26646,2480469;21,5938492;7,703815;1,5890986;7,7040873;10,3904209;1,3324758
"961";2084;11;5130,9990234;86,2422791;14,9503632;6,1199317;28,2805538;4,8736906;7,1842809;1900,0792236;4,7727952;4,5032167;0,6515603;2,5983181;0,1773131;0,6872793;2899,416748;11,6960802;18,2114372;1,4409344;5,234127;0,6508248;"      1.4498858";26732,6347656;21,6638584;7,7245479;1,5942503;7,7294445;10,4241056;1,3367956
"962";2084;12;5205,6176758;87,4964752;15,137311;6,2089319;28,7117443;4,9445667;7,2887597;1906,2756348;4,7883606;4,5158572;0,6536851;2,6070485;0,1778913;0,6895207;2905,1174316;11,7190762;18,241993;1,4437677;5,2447248;0,6521045;"      1.4527365";26760,3125;21,6862888;7,7311907;1,5959008;7,7375689;10,4348984;1,3381797
"963";2085;1;5355,6376953;90,0180283;15,5280037;6,387867;29,5689526;5,0870643;7,4988141;1907,7700195;4,7921143;4,5189056;0,6541975;2,609154;0,1780308;0,6900613;2906,2983398;11,7238398;18,2483234;1,4443545;5,2469196;0,6523696;"      1.4533271";26766,9160156;21,6916428;7,7327757;1,5962948;7,7395077;10,4374733;1,3385099
"964";2085;2;5401,1088867;90,7823105;15,63832;6,442102;29,8340759;5,1302543;7,5624814;1911,7224121;4,802042;4,526969;0,6555528;2,6147223;0,1783996;0,6914908;2909,4211426;11,7364368;18,2650623;1,4459064;5,2527251;0,6530706;"      1.4548886";26784,3847656;21,7057972;7,7369685;1,5973364;7,7446361;10,4442873;1,3393834
"965";2085;3;5483,6503906;92,1696777;15,8473949;6,5405517;30,3095608;5,2086568;7,6780534;1917,4477539;4,8164239;4,5386486;0,6575161;2,6227891;0,1789339;0,6935617;2913,9448242;11,7546844;18,2893085;1,4481547;5,2611356;0,654086;"      1.4571507";26809,6894531;21,7263031;7,743041;1,5988456;7,7520638;10,454155;1,3406489
"966";2085;4;5550,8862305;93,2997818;16,0193901;6,6207461;30,6957684;5,272521;7,7721934;1930,2226562;4,8485126;4,5647097;0,6618968;2,6407881;0,1801261;0,6981826;2924,0383301;11,7954025;18,3434124;1,4531711;5,2798996;0,6563518;"      1.4621981";26866,1523438;21,7720585;7,7565918;1,6022129;7,7686372;10,4761705;1,3434724
"967";2085;5;5466,7260742;91,8852158;15,7524719;6,5203657;30,2460861;5,1925812;7,654355;1946,2966309;4,8888893;4,5975008;0,6674088;2,6634355;0,1816261;0,7039968;2936,7387695;11,8466358;18,4114857;1,4594828;5,3035107;0,6592026;"      1.4685491";26937,1953125;21,8296318;7,7736421;1,6064497;7,7894897;10,5038738;1,3470249
"968";2085;6;5525,6826172;92,876152;15,8969297;6,5906844;30,5888939;5,2485809;7,7369046;1957,0498047;4,9158998;4,6194367;0,6710962;2,678586;0,1826295;0,7078863;2945,2353516;11,880909;18,4570255;1,4637052;5,3193045;0,6611097;"      1.4727978";26984,7226562;21,868145;7,7850485;1,6092839;7,8034401;10,5224056;1,3494016
"969";2085;7;5534,9423828;93,0317993;15,9121838;6,6017294;30,6476002;5,2573767;7,7498703;1962,1229248;4,9286423;4,629786;0,6728358;2,6857338;0,183103;0,7097212;2949,2434082;11,8970785;18,4785118;1,4656973;5,326757;0,6620094;"      1.4748020";27007,1445312;21,8863163;7,7904291;1,6106209;7,8100209;10,5311489;1,3505228
"970";2085;8;5469,9423828;91,93927;15,725318;6,5242019;30,2876873;5,1956363;7,6588588;1962,1229248;4,9286423;4,629786;0,6728358;2,6857338;0,183103;0,7097212;2949,2434082;11,8970785;18,4785118;1,4656973;5,326757;0,6620094;"      1.4748020";27007,1445312;21,8863163;7,7904291;1,6106209;7,8100209;10,5311489;1,3505228
"971";2085;9;5339,2871094;89,7432022;15,3497009;6,3683643;29,5642319;5,0715332;7,4759188;1962,1229248;4,9286423;4,629786;0,6728358;2,6857338;0,183103;0,7097212;2949,2434082;11,8970785;18,4785118;1,4656973;5,326757;0,6620094;"      1.4748020";27007,1445312;21,8863163;7,7904291;1,6106209;7,8100209;10,5311489;1,3505228
"972";2085;10;5083,7451172;85,4480362;14,6150541;6,06357;28,1492672;4,8288059;7,1181164;1962,1229248;4,9286423;4,629786;0,6728358;2,6857338;0,183103;0,7097212;2949,2434082;11,8970785;18,4785118;1,4656973;5,326757;0,6620094;"      1.4748020";27007,1445312;21,8863163;7,7904291;1,6106209;7,8100209;10,5311489;1,3505228
"973";2085;11;5380,2045898;90,4309464;15,3775253;6,4171677;29,8494911;5,1103978;7,5332103;1978,5144043;4,9698162;4,6632247;0,6784566;2,7088284;0,1846326;0,7156502;2962,1948242;11,9493217;18,5479279;1,4721336;5,3508329;0,6649166;"      1.4812787";27079,5898438;21,9450245;7,807816;1,6149414;7,8312864;10,5593996;1,3541456
