"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"475";2479;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;52173,8855592;21522,9710065;9045,888134;3872,9651433;4409,6875382;4135,9629365;109286,1130371;-289,377256399999;-116,4371455;18784,1207943;0,000327800000377465;3626,5370635
"476";2480;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51708,4856567;21526,0893573;9047,1894522;4241,8701487;4409,6875382;4134,3401489;109751,5129396;-292,495607199999;-117,7384637;18415,2157889;0,000327800000377465;3628,1598511
"477";2481;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51767,9873657;21528,7682725;9048,3043041;4321,9918126;4409,6875382;4132,1325379;109692,0112306;-295,174522400001;-118,853315599999;18335,094125;0,000327800000377465;3630,3674621
"478";2482;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51951,8652954;21531,1948986;9049,3038913;3876,1785861;4409,6875382;4130,4065245;109508,1333009;-297,601148499998;-119,852902799999;18780,9073515;0,000327800000377465;3632,0934755
"479";2483;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51484,8809203;21533,1636849;9050,1220169;4244,5876483;4409,6875382;4128,7919617;109975,117676;-299,569934799998;-120,6710284;18412,4982893;0,000327800000377465;3633,7080383
"480";2484;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51537,2959596;21534,7984886;9050,7994184;4325,1755065;4409,6875382;4126,5879974;109922,7026367;-301,204738500001;-121,348429899999;18331,9104311;0,000327800000377465;3635,9120026
"481";2485;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51278,8535767;21536,1244831;9051,3402298;3875,9761028;4409,6875382;4109,9241333;110181,1450196;-302,530733;-121,889241299999;18781,1098348;0,000327800000377465;3652,5758667
"482";2486;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50797,4224243;21536,8662224;9051,6595546;4235,7030296;4409,6874161;4107,3346862;110662,576172;-303,272472299999;-122,2085661;18421,382908;0,000449899999694026;3655,1653138
"483";2487;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50871,0798952;21537,3761862;9051,8807699;4321,7184561;4409,6875382;4104,1503145;110588,9187011;-303,782436099998;-122,429781399998;18335,3674815;0,000327800000377465;3658,3496855
"484";2488;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51032,3130493;21537,8229942;9052,0664053;3876,7020893;4409,6875382;4103,1772462;110427,685547;-304,229244099999;-122,615416799999;18780,3838483;0,000327800000377465;3659,3227538
"485";2489;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50960,2952271;21538,1361522;9052,2061166;4243,9766903;4409,6875382;4117,429535;110499,7033692;-304,5424021;-122,7551281;18413,1092473;0,000327800000377465;3645,070465
"486";2490;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51033,8584595;21538,5039177;9052,3559294;4328,0620136;4409,6875382;4115,0881807;110426,1401368;-304,910167599999;-122,9049409;18329,023924;0,000327800000377465;3647,4118193
"487";2491;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;51212,9126588;21538,8714391;9052,4979848;3881,3773156;4409,6875992;4111,900238;110247,0859375;-305,277688999999;-123,0469963;18775,708622;0,000266799999735667;3650,599762
"488";2492;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50698,3359986;21538,9940319;9052,5488957;4249,2479114;4409,6875992;4111,6963195;110761,6625977;-305,400281800001;-123,097907199999;18407,8380262;0,000266799999735667;3650,8036805
"489";2493;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50728,440979;21538,9757613;9052,542141;4328,630266;4409,6875382;4109,5003969;110731,5576173;-305,382011199999;-123,091152499999;18328,4556716;0,000327800000377465;3652,9996031
"490";2494;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50881,0928346;21538,976919;9052,5358275;3882,3710907;4409,6875992;4107,8795775;110578,9057617;-305,3831689;-123,084838999999;18774,7148469;0,000266799999735667;3654,6204225
"491";2495;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50406,4524535;21538,7731704;9052,455783;4250,1203577;4409,6875992;4106,3125762;111053,5461428;-305,179420299999;-123,004794499999;18406,9655799;0,000266799999735667;3656,1874238
"492";2496;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50435,1172485;21538,4641685;9052,3314257;4329,2060022;4409,6874161;4104,1617279;111024,8813478;-304,870418399998;-122,8804372;18327,8799354;0,000449899999694026;3658,3382721
"493";2497;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;50584,090637;21538,2012443;9052,2181643;3882,6165446;4409,6875992;4102,4702607;110875,9079593;-304,607494199998;-122,7671758;18774,469393;0,000266799999735667;3660,0297393
"494";2498;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;43220,5293579;21532,2604275;9049,7302076;4247,5943813;4409,6875992;4100,9130095;118239,4692384;-298,6666774;-120,279219099999;18409,4915563;0,000266799999735667;3661,5869905
"495";2499;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;43297,5296021;21523,3209189;9045,9943201;4322,2516305;4409,6874161;4098,7711334;118162,4689942;-289,7271688;-116,5433316;18334,8343071;0,000449899999694026;3663,7288666
"496";2500;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;43458,0313111;21515,454151;9042,7109375;3873,0778057;4409,6874771;4097,1127624;118001,9672852;-281,860400900001;-113,259948999999;18784,0081319;0,000388899999961723;3665,3872376
