"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1750";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;10;129,1741028;128,8460388;39,9690475;185,9950104;0;0;10,4824266;67,1875;0;1108,5280762;2,09e-05;61,3625984;4,18e-05;10,3789062;554,2349243;0,0291384;14;2007-10-01
"1751";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;11;26,9336262;26,9051056;18,3581963;79,2706299;0,2933974;0,0427453;10,9120493;57,9579277;0,0284604;113,7707214;2,39e-05;77,5813141;4,76e-05;10,3261719;56,882019;0,0033398;14;2007-11-01
"1752";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;12;13,3760443;13,368494;12,8954391;54,53899;0,4054155;0,0606609;10,8125658;53,9212189;0,0362358;51,5727768;6,36e-05;48,417038;0,000127;9,8964844;25,7827396;0,0036473;14;2007-12-01
"1753";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;1;7,6469226;7,6446409;9,8667355;40,595787;1,0231276;0,0909784;11,0300941;47,8970299;0,0402257;33,9401894;1,5220032;18,6245041;2,8361337;5,5566406;14,6477203;2,3223736;14;2008-01-01
"1754";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;2;10,0873489;10,0834541;11,2560511;45,2693138;0,9904237;0,134841;11,0438995;44,1123161;0,0017414;91,1403656;2,7008915;16,0786953;4,7364922;5,328125;37,694355;7,8758268;14;2008-02-01
"1755";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;3;11,180131;11,1759443;11,8973475;46,7973671;1,1901879;0,1905687;11,0824556;43,0472946;0;106,7242813;2,4785538;16,1967754;4,4002247;5,3632812;44,4545326;8,9076071;14;2008-03-01
"1756";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;4;14,5598383;14,5529127;13,7848349;53,2448235;0;0;11,3590488;43,3616943;0;174,968811;3,9126391;20,2155781;6,5014329;5,2070312;70,499321;16,9850788;14;2008-04-01
"1757";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;5;27,3716984;27,3464146;19,0350456;70,9737244;0;0;11,6455536;46,5402336;0;421,732605;9,9352818;23,3005161;12,9072847;4,9160156;157,8762512;52,9900436;14;2008-05-01
"1758";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;6;37,0046158;36,959774;22,4305859;82,2248459;0;0;12,5598621;46,1175117;0;572,7445679;11,1048765;31,407917;13,9992237;4,8925781;212,9957123;73,3765717;14;2008-06-01
"1759";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;7;83,2664948;83,0503616;34,1520576;118,5497818;0;0;15,87782;56,4199791;0;1435,9333496;33,8584175;36,7246437;26,3999767;4,6308594;492,5397949;225,4269257;14;2008-07-01
"1760";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;8;140,7939148;140,2783051;46,0537987;156,3626099;0;0;18,4272079;58,7985344;0;2462,3007812;53,7534981;46,2662048;34,1510124;4,5507812;821,8516846;409,2987671;14;2008-08-01
"1761";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;9;152,5735016;152,0979919;48,7203865;171,2403564;0;0;12,2120333;0;0;1849,4779053;1,5083355;59,5341797;2,8505077;5,6425781;809,3486938;115,3902588;14;2008-09-01
"1762";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;10;131,9416046;131,59021;40,5270271;147,1889343;0;0;10,4820566;42,1875;0;1109,6867676;2,15e-05;60,3311768;4,29e-05;10,3671875;554,8134766;0,0298964;14;2008-10-01
"1763";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;11;28,1243706;28,0829163;18,8165474;68,493576;0,1958952;0,0357018;10,9118986;54,7051888;0,0285373;113,8933029;2,46e-05;77,9672394;4,92e-05;10,3125;56,9432068;0,0034418;14;2008-11-01
"1764";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;12;13,826869;13,8116436;13,148057;48,5434532;0,452557;0,0576955;10,8124247;57,4378166;0,0362863;51,6232452;0,0001029;48,8629189;0,0002054;9,6875;25,8060932;0,0055309;14;2008-12-01
"1765";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;1;8,9162998;8,9079666;10,6828747;39,4207993;0,5483792;0,0903005;11,0299435;53,8841591;0,0401754;33,9698677;1,7539409;20,0250893;3,231226;5,5;14,5180054;2,4669294;14;2009-01-01
"1766";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;2;11,719038;11,7065477;12,1643953;44,1364212;0,4944201;0,1307454;11,0431833;51,9895172;0,0014228;91,1880341;2,9846585;17,668539;5,159008;5,2910156;37,4235992;8,1704197;14;2009-02-01
"1767";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;3;11,2305784;11,2207403;11,9616146;43,7663536;0,5886794;0,1676407;11,0816288;0;0;106,7787018;5,49e-05;17,9027328;0,0001096;9,9667969;53,3827972;0,0065554;14;2009-03-01
"1768";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;4;13,2846193;13,2734909;13,2130127;48,2682648;0;0;11,3541822;26,180645;0;175,0321198;2,5035818;21,8892918;4,4560142;5,3710938;73,0204163;14,4956484;14;2009-04-01
"1769";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;5;26,6032085;26,5688057;18,8301945;66,3123245;0;0;11,6277237;37,3984032;0;421,8192749;9,5986137;25,089344;12,6202888;4,9257812;158,3392487;52,5703812;14;2009-05-01
"1770";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;6;36,7016678;36,6438904;22,4153862;77,7331238;0;0;12,5504694;39,2852859;0;572,8345947;10,8720522;33,3595467;13,8116179;4,8984375;213,3834686;73,0338211;14;2009-06-01
"1771";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;7;82,2120285;81,9708176;34,0520821;111,8924332;0;0;15,8544655;42,3149834;0;1436,0395508;32,9434547;38,9085579;26,0461884;4,6367188;493,5379028;224,4818878;14;2009-07-01
"1772";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;8;139,8521271;139,2913055;46,0571671;147,944519;0;0;18,399807;45,5214462;0;2462,3803711;53,7534981;48,9210739;34,1510124;4,5507812;821,8781738;409,3120117;14;2009-08-01
"1773";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;9;151,5473938;151,0220032;48,7229424;162,006012;0;0;12,1960812;49,8724365;0;1849,5375977;4,0576043;62,8860359;6,9133391;5,2578125;753,6653442;171,1034546;14;2009-09-01
"1774";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;10;130,9054108;130,5110168;40,506115;139,1751251;0;0;10,4789886;41,40625;0;1109,7226562;2,42e-05;63,7058792;4,83e-05;10,3164062;554,828064;0,0332377;14;2009-10-01
"1775";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;11;29,5524883;29,4976368;19,3592892;68,2753448;0,2373868;0,04105;10,9116154;50,6639061;0,0283882;113,9144669;2,16e-05;79,3389282;4,31e-05;10,3691406;56,954174;0,0030588;14;2009-11-01
"1776";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;12;14,2297783;14,2084122;13,3872747;48,2564507;0,4065063;0,0598035;10,8121901;53,1397514;0,0361943;51,6381416;6,93e-05;49,0608978;0,0001383;9,859375;25,8151379;0,0039351;14;2009-12-01
"1777";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;1;8,7136698;8,7020063;10,600193;38,6386261;0,5705177;0,0897192;11,0297985;51,7886658;0,0401839;33,9808578;1,6455023;20,1521473;3,0477314;5,5253906;14,5873451;2,4030855;14;2010-01-01
"1778";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;2;15,0519552;15,0239897;13,8259697;48,1506691;0,4846595;0,1462268;11,042592;75,6211166;0,0027408;91,1900635;4,2618146;17,8484097;6,9106565;5,1640625;36,3812637;9,2137671;14;2010-02-01
"1779";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;3;13,5771074;13,551343;13,1836624;46,2083664;0,6646594;0,1833139;11,0811043;54,9497757;0;106,7851181;2,7636647;17,5933609;4,8360467;5,3222656;44,1116142;9,2809467;14;2010-03-01
"1780";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;4;17,2716331;17,2359295;15,0963898;52,4105759;0;0;11,3530703;57,2701569;0;175,0231934;4,5284395;21,515789;7,3078618;5,15625;69,6994934;17,8120995;14;2010-04-01
"1781";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;5;30,1598186;30,0839653;20,0926189;67,6881332;0;0;11,6240578;57,3442154;0;421,7470093;10,4321499;24,6344166;13,3200779;4,9023438;157,2762146;53,5972939;14;2010-05-01
"1782";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;6;40,5925522;40,4774437;23,6245556;78,6561279;0;0;12,5469856;61,0629959;0;572,7250366;11,8422537;32,7944069;14,577466;4,875;211,9211121;74,4414368;14;2010-06-01
"1783";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;7;86,8060379;86,4411774;35,0687675;110,9206924;0;0;15,8420372;64,3540421;0;1435,7009277;33,8584175;38,2586365;26,3999767;4,6308594;492,4600525;225,3904114;14;2010-07-01
"1784";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;8;145,006958;144,243103;47,005043;145,5609283;0;0;18,3830223;73,4981689;0;2461,7602539;55,9149246;48,1193771;34,7709084;4,5429688;819,4338989;411,4461365;14;2010-08-01
"1785";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;9;156,475174;155,7411041;49,6221924;159,2112579;0;0;12,1958141;80,1870575;0;1849,0718994;4,8351212;61,8733292;7,9833994;5,1953125;743,0551758;181,4806976;14;2010-09-01
"1786";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;10;134,6144714;134,0476685;41,1705742;136,6068268;0;0;10,4789448;69,921875;0;1109,4432373;2,93e-05;62,7074318;5,86e-05;10,2324219;554,6820679;0,0395776;14;2010-10-01
"1787";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;11;28,4379883;28,3469601;19,0295563;66,9452209;0,2866988;0,0421389;10,9114037;54,6066208;0,028476;113,9076385;2,46e-05;78,8166199;4,92e-05;10,3125;56,9503822;0,0034422;14;2010-11-01
"1788";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;12;13,9894466;13,9488373;13,3005438;48,5445137;0,3981634;0,0593908;10,8119955;53,9212189;0,0362471;51,6435013;7,58e-05;49,3380013;0,0001513;9,8203125;25,8174953;0,0042541;14;2010-12-01
"1789";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;1;8,0016251;7,9789338;10,1756372;38,0853958;1,0163749;0,0887198;11,029664;47,298317;0,0402941;33,9869766;1,5901746;18,9905396;2,9532812;5,5390625;14,6242933;2,3691952;14;2011-01-01
"1790";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;2;10,590517;10,5585108;11,6256714;42,8891792;0,9814841;0,1322469;11,0420856;44,9000359;0,0023494;91,1796341;2,9221368;16,3888054;5,0670328;5,2988281;37,4818382;8,1079779;14;2011-02-01
"1791";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;3;11,3390083;11,3035049;12,0755482;44,6563797;1,1829841;0,1839354;11,08074;42,0554237;0;106,7785492;2,5829771;16,5391102;4,5614176;5,3476562;44,337986;9,0512896;14;2011-03-01
"1792";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;4;14,7626524;14,7141218;13,9885254;51,2847099;0;0;11,353735;42,7480812;0;174,9944153;4,0004654;20,64748;6,6194453;5,1992188;70,3847046;17,1125031;14;2011-04-01
"1793";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;5;27,3209133;27,2189636;19,1657906;68,040535;0;0;11,627058;43,2159348;0;421,6304016;9,866766;23,7697697;12,8493671;4,9179688;157,9242249;52,890976;14;2011-05-01
"1794";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;6;37,3121796;37,1609955;22,6991577;79,5917206;0;0;12,5463343;45,4769859;0;572,5599365;11,2636051;32,0226326;14,1257067;4,8886719;212,6905365;73,5894089;14;2011-06-01
"1795";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;7;82,7449722;82,2975006;34,3111534;114,062645;0;0;15,8349619;47,6043587;0;1435,2370605;33,2451172;37,3971863;26,1635895;4,6347656;492,9417725;224,6767273;14;2011-07-01
"1796";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;8;140,2766113;139,3677216;46,3284187;150,5994873;0;0;18,3715038;53,3454437;0;2460,9421387;54,2845917;47,0865059;34,3049393;4,5488281;820,8393555;409,6317444;14;2011-08-01
"1797";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;9;151,9102783;151,0091095;48,9944115;164,8856964;0;0;12,2028217;58,1845093;0;1848,4573975;4,3067708;60,5898438;7,2639399;5,2363281;749,6865845;174,5421295;14;2011-09-01
"1798";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;10;131,1923523;130,4739227;40,7277489;141,6485443;0;0;10,480299;50;0;1109,0744629;2,56e-05;61,4168091;5,12e-05;10,2910156;554,5021973;0,0350362;14;2011-10-01
"1799";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;11;27,6367779;27,5126781;18,8003902;69,0807419;0,1947271;0,034776;10,911232;54,8037567;0,0286791;113,893364;2,52e-05;79,1352539;5,03e-05;10,3027344;56,9431725;0,0035097;14;2011-11-01
"1800";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;12;13,3827047;13,3265142;13,0376673;49,4840431;0,4513657;0,0557423;10,8118258;56,2656212;0,0363761;51,6465797;0,0001016;49,7033424;0,0002027;9,6933594;25,8178177;0,0054718;14;2011-12-01
"1801";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;1;8,4449224;8,4103069;10,4793987;40,3843307;0,5492144;0,0861742;10,8798656;52,6867332;0,0404045;33,9920464;1,6698565;20,4122353;3,089129;5,5195312;14,5773306;2,4186943;14;2012-01-01
"1802";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;2;11,2425413;11,1947327;12,0092134;45,6183167;0,4969399;0,1262111;11,0416737;51,2017975;0,0029162;91,1660309;2,9532039;18,0272655;5,112813;5,2949219;37,4454422;8,1375751;14;2012-02-01
"1803";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;3;12,2140284;12,161026;12,566762;47,4796257;0,5971112;0,1715617;11,0805359;50,1887817;0;106,7688293;2,7636647;18,2811432;4,8360467;5,3222656;44,1048851;9,2795315;14;2012-03-01
"1804";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;4;15,7237234;15,6531582;14,476552;54,0476913;0;0;11,3560333;50,7249985;0;174,9605713;4,2069235;22,3935032;6,8928642;5,1816406;70,0881195;17,3921623;14;2012-04-01
"1805";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;5;28,6445599;28,502964;19,6791039;71,1053009;0;0;11,6361761;52,5655327;0;421,501709;10,0044003;25,6119366;12,9654627;4,9140625;157,7036133;53,0472488;14;2012-05-01
"1806";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;6;38,6212883;38,4183846;23,158968;82,5516129;0;0;12,5483198;54,8712959;0;572,3793335;11,4252129;33,9712563;14,253334;4,8847656;212,3866425;73,8030243;14;2012-06-01
"1807";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;7;83,9545135;83,4002533;34,6594887;117,2815323;0;0;15,8329868;58,4034958;0;1434,7386475;33,8584175;39,5936813;26,3999767;4,6308594;492,1299744;225,2393494;14;2012-07-01
"1808";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;8;141,9103699;140,8206787;46,7306175;154,6510773;0;0;18,3650703;65,9112625;0;2460,0690918;54,8218193;49,7503357;34,4595642;4,546875;819,9892578;410,0452881;14;2012-08-01
"1809";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;9;153,4742889;152,3813934;49,3870316;169,2614899;0;0;12,2164021;72,3639221;0;1847,8015137;4,4994688;63,9204636;7,5300393;5,2207031;746,8198242;177,0808563;14;2012-09-01
"1810";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;10;132,3809052;131,4997101;41,0291824;145,3572083;0;0;10,4829206;60,9375038;0;1108,6809082;2,63e-05;64,7461624;5,26e-05;10,2792969;554,3045654;0,0358828;14;2012-10-01
"1811";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;11;28,7510242;28,5914326;19,2373714;70,7027359;0,2405658;0,0405114;10,7632437;56,7751122;0,02891;113,8774338;2,36e-05;80,4200211;4,7e-05;10,3320312;56,9354134;0,0033022;14;2012-11-01
"1812";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;12;13,5684175;13,4975691;13,1713476;49,6003227;0,4112219;0,0583133;10,6651525;54,7026787;0,0365241;51,6493835;8,26e-05;49,8566589;0,0001648;9,7832031;25,8201084;0,0045809;14;2012-12-01
"1813";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;1;8,1696491;8,1278009;10,3414974;39,3555794;0,5753059;0,0862897;10,8797379;50,2918816;0,0405085;33,9971352;1,6455023;20,5219421;3,0477314;5,5253906;14,5943317;2,4042363;14;2013-01-01
"1814";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;2;10,9237041;10,8661919;11,8774652;44,5700531;0,4914721;0,1261576;10,8935137;48,8386383;0,0034768;91,1518555;2,8914514;18,1362286;5,0216618;5,3027344;37,5011482;8,0747786;14;2013-02-01
"1815";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;3;12,1561041;12,0913219;12,5800896;47,1043701;0,6798993;0,1759305;10,931469;49,3952827;0;106,7586975;2,6646204;17,8939648;4,6861758;5,3359375;44,2244759;9,154871;14;2013-03-01
"1816";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;4;17,8550587;17,7570286;15,4797773;57,1337929;0;0;11,2041321;65,4516144;0;174,9256592;4,6600227;21,8961792;7,4740491;5,1464844;69,5001373;17,962698;14;2013-04-01
"1817";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;5;30,3684177;30,1886902;20,3345203;72,9020004;0;0;11,6422987;63,1617508;0;421,3699646;10,2870388;25,0327492;13,2008085;4,90625;157,3087616;53,3762131;14;2013-05-01
"1818";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;6;40,7293701;40,4758224;23,8678761;84,4831619;0;0;12,5490084;67,8952179;0;572,1949463;11,9279604;33,2847824;14,6431723;4,8730469;211,6060028;74,4914627;14;2013-06-01
"1819";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;7;86,5883102;85,9317398;35,3264389;118,8400574;0;0;15,8284931;74,0512238;0;1434,230835;34,4853096;38,817791;26,6385021;4,6269531;491,3147583;225,800705;14;2013-07-01
"1820";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;8;144,4944;143,2454834;47,3262405;155,8863831;0;0;18,3561249;82,9818039;0;2459,1816406;55,9149246;48,8000259;34,7709084;4,5429688;818,5756226;411,0151978;14;2013-08-01
"1821";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;9;156,1087036;154,8485107;49,9912224;170,589798;0;0;12,2267876;93,8775253;0;1847,1352539;5,1140013;62,7276077;8,3506279;5,1757812;738,9486694;184,618988;14;2013-09-01
"1822";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;10;134,4251251;133,4042053;41,4961853;146,4320984;0;0;10,4849253;78,125;0;1108,28125;2,9e-05;63,5596886;5,78e-05;10,2382812;554,1015625;0,0390407;14;2013-10-01
"1823";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;11;27,6320343;27,4513321;18,9249306;69,4795914;0,291831;0,0418626;10,7630892;60,7178268;0,0291314;113,8613358;2,73e-05;79,7738495;5,45e-05;10,2675781;56,9268913;0,0037768;14;2013-11-01
"1824";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;12;13,3862686;13,302783;13,1281996;49,6589203;0,4049311;0,0584564;10,6649961;55,7771988;0,0366611;51,6523323;9,37e-05;50,048008;0,0001869;9,7285156;25,8210621;0,0051045;14;2013-12-01
"1825";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;1;7,8474998;7,798677;10,1679802;38,9920387;1,0219498;0,0877335;10,8795967;48,0966034;0,0405964;34,002388;1,6698565;19,2705727;3,089129;5,5195312;14,5817633;2,41943;14;2014-01-01
"1826";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;2;10,370801;10,3043661;11,6084585;43,8234215;0,9901926;0,1310282;10,892972;45,0969658;0,0039547;91,1376724;2,8914514;16,6649055;5,0216618;5,3027344;37,4953156;8,0735226;14;2014-02-01
"1827";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;3;11,1089211;11,0363674;12,0606747;45,4895554;1,2005794;0,1826437;10,931056;42,2537956;0;106,7486725;2,5963819;16,8454208;4,5819774;5,3457031;44,3080864;9,0662479;14;2014-03-01
"1828";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;4;14,5244026;14,4271402;14,0008936;52,276577;0;0;11,2043829;43,3616943;0;174,8907623;4,0678968;21,0004101;6,7093577;5,1933594;70,2490463;17,1963272;14;2014-04-01
"1829";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;5;27,2462349;27,0513802;19,3126984;69,7546158;0;0;11,6437693;44,4625473;0;421,2376404;9,7988482;24,1641426;12,7917109;4,9199219;157,863205;52,7556114;14;2014-05-01
"1830";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;6;37,0471649;36,7704468;22,823391;81,4151154;0;0;12,5476837;46,1175117;0;572,0095825;11,1838837;32,4931831;14,0623226;4,890625;212,6042938;73,4004974;14;2014-06-01
"1831";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;7;81,8593674;81,1383057;34,4366188;116,5121918;0;0;15,8200979;47,6043587;0;1433,7209473;33,2451172;37,927578;26,1635895;4,6347656;492,4210815;224,4393768;14;2014-07-01
"1832";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;8;139,0863953;137,7122803;46,5497932;153,9742737;0;0;18,3432922;53,3454437;0;2458,2910156;54,8218193;47,7347527;34,4595642;4,546875;819,3965454;409,7489319;14;2014-08-01
"1833";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;9;150,4981232;149,0934296;49,2084732;168,5169983;0;0;12,2321882;58,1845093;0;1846,4660645;4,426024;61,4052048;7,4291286;5,2265625;747,2573242;175,9757385;14;2014-09-01
"1834";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;10;129,8929443;128,7395935;40,8931084;144,7228394;0;0;10,4859734;50;0;1107,8796387;2,63e-05;62,237175;5,26e-05;10,2792969;553,9039917;0,0358569;14;2014-10-01
"1835";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;11;26,9581718;26,745388;18,7398052;69,8624344;0,1993744;0,034811;10,7629061;54,8037567;0,029252;113,8454056;2,59e-05;80,0944901;5,16e-05;10,2910156;56,9191093;0,0035964;14;2014-11-01
