"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,2479021;0,1372609;0,0429112;0,0379558;0,4599074;1,1005454;0,0754842;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0784518;0,0688159;0,0487406;0,0223798;0,3854683;0,5642331;0,0370854;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0418058;0,0390771;0,025183;0,0116838;0,2090983;0,2999779;0,0211546;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0378294;0,0322006;0,01947;0,0110673;0,1700193;0,2494827;0,0180586;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0710479;0,0410266;0,0187209;0,018188;0,1841554;0,3740699;0,0174748;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0705562;0,0411963;0,0188959;0,0180261;0,184353;0,3738646;0,017297;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0787069;0,0436827;0,0170327;0,0178255;0,1743954;0,392696;0,0175753;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0985908;0,0545936;0,0214217;0,022352;0,2195373;0,4904692;0,0226325;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,1303268;0,0729362;0,0315367;0,0313657;0,3154444;0,6609316;0,0329186;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,1921026;0,1067343;0,0454899;0,0449909;0,4586169;0,9583802;0,0512692;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,2319642;0,1282506;0,051347;0,0503718;0,5271481;1,1244066;0,0648529;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,243832;0,1376699;0,057773;0,0532304;0,5800551;1,1995738;0,0715431;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,2482142;0,1372265;0,0425717;0,0377062;0,4572895;1,098915;0,0755837;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0799626;0,0692535;0,0493595;0,0230337;0,3900763;0,5732076;0,0371996;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0419187;0,0391461;0,0252168;0,0117124;0,2094254;0,3005026;0,0212101;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0378955;0,0322546;0,0194765;0,0110722;0,1701282;0,2497211;0,0180933;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0546889;0,0345263;0,0185678;0,0158978;0,1744016;0,3114301;0,0161183;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0787037;0,044715;0,0187742;0,0187574;0,1870184;0,4041111;0,0179125;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0764429;0,0426669;0,0171465;0,0177247;0,1743099;0,3848429;0,0173816;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,096175;0,053526;0,0215893;0,0222682;0,2196998;0,482454;0,0223991;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,1322258;0,0737106;0,031252;0,0313597;0,3144557;0,6661282;0,0331553;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,1922558;0,1067477;0,0452345;0,0448004;0,4568452;0,9572162;0,0513096;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,2316005;0,1280743;0,0512298;0,0502198;0,5259998;1,1223052;0,0647954;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,2437018;0,1375738;0,0575283;0,0530018;0,5780873;1,1974866;0,071516;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,2490871;0,1374166;0,0422631;0,0375435;0,4552479;1,0992901;0,0758278;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0834548;0,0703073;0,0506581;0,0244633;0,4000427;0,5932105;0,0374997;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0419364;0,0391565;0,0252224;0,0117172;0,2094782;0,3005868;0,0212185;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0381841;0,0324359;0,0195326;0,0111448;0,170804;0,2509972;0,0182028;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0588501;0,036068;0,0187343;0,0166518;0,1778966;0,3281268;0,0164355;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0531629;0,0342949;0,018368;0,0153237;0,1717423;0,3046975;0,0160088;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0803374;0,0444963;0,0170756;0,0179479;0,1751494;0,3993246;0,0176595;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,096846;0,0538975;0,0216942;0,0223809;0,2206223;0,4857975;0,0224223;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,1351808;0,0750532;0,03118;0,0315969;0,3153924;0,6767937;0,033464;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,194586;0,107819;0,045394;0,0452108;0,4594107;0,9668986;0,0516104;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,2343751;0,1292572;0,0512589;0,0506101;0,5280715;1,1323915;0,065272;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,245784;0,1384661;0,0577698;0,0535156;0,5815026;1,2063383;0,0719399;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,2502018;0,1379205;0,0424386;0,0378127;0,4573499;1,1041924;0,0761032;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0819832;0,0699293;0,0500955;0,023839;0,3959328;0,5845398;0,0374757;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0420098;0,0392022;0,0252434;0,0117348;0,2096856;0,3009216;0,0212554;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0379932;0,032301;0,0195034;0,0111108;0,1704143;0,2502172;0,0181197;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0668327;0,0393414;0,0188339;0,01774;0,1827467;0,3589348;0,0170991;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0817313;0,046004;0,0186491;0,0189691;0,1874733;0,4147733;0,0181656;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0809943;0,0447035;0,0168882;0,0178982;0,1742481;0,4004136;0,0177763;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,1019944;0,0560983;0,0211511;0,0224259;0,2189932;0,5015096;0,0229649;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,1359767;0,0753271;0,0308982;0,0314719;0,3138404;0,6778213;0,0335918;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,1967146;0,1086259;0,044742;0,0449243;0,4558938;0,9702973;0,0519543;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,2373566;0,1302873;0,0500782;0,0499342;0,5208263;1,1347711;0,0658528;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,2452303;0,1381709;0,0573811;0,0531003;0,5781106;1,2018071;0,071828;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,2500765;0,1377611;0,0421965;0,0375955;0,4552704;1,1019081;0,0760872;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0826536;0,0701244;0,0503446;0,0241155;0,3978292;0,5883971;0,0375223;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,042108;0,0392621;0,0252727;0,0117597;0,2099696;0,3013777;0,0213035;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,038064;0,032357;0,0195112;0,0111178;0,1705367;0,2504804;0,0181551;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0624468;0,0376458;0,0188361;0,0171365;0,1803807;0,3424564;0,01673;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0836697;0,0469123;0,0186211;0,0190781;0,1878784;0,4220722;0,0182815;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0797278;0,0441172;0,0169335;0,017842;0,1741277;0,3958741;0,0176786;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0997079;0,0550745;0,0213086;0,0223639;0,2192126;0,4939129;0,0227493;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,1360112;0,0753207;0,0308293;0,0314252;0,3133817;0,6774672;0,0336071;"Layer 2";2013-04-01
