"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;52,6609917;85,6448822;5,112978;238,4797668;0;0;8,2369089;110,9375;0;472,5150757;8e-07;655,2991333;1,67e-05;10,7773438;118,1261063;0,0026615;12;2005-10-01
"1463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;12,9783659;21,0765934;2,482548;97,2977066;53,119091;0,3946632;8,8630743;90,8279953;0,2229441;78,1658173;0,5174206;338,8023071;8,0701666;5,1054688;15,375495;4,1659603;12;2005-11-01
"1464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;10,0618839;16,3420906;2,1720588;74,6513748;27,0820065;0,4131795;8,920866;87,0402374;0,2350785;49,1088448;0,7226645;150,5426636;10,2664957;4,9960938;9,3945723;2,8826385;12;2005-12-01
"1465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;8,2673016;13,4345856;2,0149252;56,4119797;10,6588917;0,5029764;9,1191435;77,4685135;0,229083;34,0565605;0,6568246;50,3760338;9,6978588;5,0371094;6,5851569;1,9289839;12;2006-01-01
"1466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;9,7817497;15,8989067;2,2045369;58,4084053;20,7031803;0,4582699;8,3990355;66,4911118;0,3760635;109,1778488;0,8010877;57,7532845;11,1780987;4,9785156;20,7882633;6,5061984;12;2006-02-01
"1467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;11,5137835;18,7234612;2,3976562;56,5479774;26,5866127;0,5253195;9,1369495;66,328598;0,2898843;118,4857025;0,9067884;65,9649582;12,1454744;4,9414062;22,3343849;7,2870378;12;2006-03-01
"1468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;13,1525726;21,4006748;2,6406527;60,1617775;19,0996914;0,3446068;9,198225;69,5406036;0;202,5612183;0,8666651;109,1119385;12,0185699;4,9726562;38,5084915;12,1318111;12;2006-04-01
"1469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;16,8097553;27,4310436;3,0249829;67,8733902;0;0;8,4145956;73,1763077;0;449,0433044;1,016822;182,8439636;13,4949856;4,9335938;84,4618988;27,7989159;12;2006-05-01
"1470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;23,4954319;38,4540482;3,6744661;81,5343857;0;0;10,0308275;80,2908096;0;665,878479;1,1039631;312,6091003;14,5149422;4,9257812;124,9761505;41,4934578;12;2006-06-01
"1471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;54,4682884;89,4329834;6,2560749;134,9965668;0;0;13,2191515;104,8324356;2,147279;2189,4436035;7,8308468;474,9598389;45,3407402;4,5175781;361,1520081;186,2088928;12;2006-07-01
"1472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;70,4794006;116,0614929;6,6749611;150,2631531;0;0;7,7210231;103,9144211;0;1592,9383545;4,97e-05;633,868042;0,0009916;9,1210938;397,9815369;0,2530324;12;2006-08-01
"1473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;68,18013;112,5541229;5,7360101;132,6864777;0;0;5,0488977;84,5703125;0;876,1160889;1,7e-06;641,0516357;3,46e-05;10,4609375;219,0193176;0,0097;12;2006-09-01
"1474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;63,4272423;104,7104263;5,5218377;128,5228729;0;0;7,8336806;84,5703125;0;481,8638916;9e-07;645,2529297;1,81e-05;10,7421875;120,4630432;0,0029296;12;2006-10-01
"1475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;17,4362946;28,8377781;2,8614361;52,6429749;53,6314507;0,446069;8,7627544;75,1541367;0,2235521;79,297287;0,8499887;336,6423645;11,5127583;4,9511719;14,987483;4,8368402;12;2006-11-01
"1476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;13,4175663;22,2212868;2,5048203;40,5426598;27,2089043;0,4660749;8,498785;74,3220367;0,2356356;49,6712608;0,8812259;149,2879333;11,7494068;4,9375;9,3528996;3,0649161;12;2006-12-01
"1477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;10,9197998;18,1241379;2,3300853;35,390213;11,5918713;0,5593823;8,6875162;73,0328979;0,229775;34,388546;0,7850711;50,5320244;10,9992571;4,9824219;6,5546818;2,042455;12;2007-01-01
"1478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;14,4050007;23,9265232;2,6985722;40,3718185;21,7647839;0,5385605;8,8681116;75,1141815;0,3796208;110,1437912;1,0360062;57,8865929;13,2613192;4,9042969;20,5485172;6,9874306;12;2007-02-01
"1479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;15,8626404;26,3897648;2,846715;42,9722137;28,0690155;0,6018557;8,7433968;78,6615601;0,293508;119,4396057;1,0934932;66,0212402;13,7135181;4,8886719;22,1842918;7,6756082;12;2007-03-01
"1480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;18,0226688;30,0164261;3,1321354;48,2721443;20,6447392;0,4050438;8,7806692;87,1737137;0;204,0453186;1,0761877;109,228302;13,878828;4,9101562;38,1296692;12,8816519;12;2007-04-01
"1481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;22,3364105;37,3220062;3,536015;55,741024;0;0;8,0466309;95,0047989;0;452,0140991;1,1599982;182,7192535;14,6987982;4,8964844;84,1420746;28,8614483;12;2007-05-01
"1482";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;30,0996304;50,4604874;4,219955;68,4246292;0;0;9,6296549;106,5764923;0;669,9196167;1,1831408;313,6741333;15,1826134;4,90625;125,0495224;42,430378;12;2007-06-01
"1483";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;64,2879257;108,1221695;6,8990545;109,5549316;0;0;12,7613773;141,1374054;2,2804439;2201,2973633;8,4934044;476,4620056;47,0017052;4,5019531;361,0943909;189,2299042;12;2007-07-01
"1484";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;81,6543655;137,7285614;7,2879992;121,3879776;0;0;7,3158083;147,4253845;0;1601,5510254;0,0001142;635,6526489;0,0022785;8,7597656;399,8942261;0,4935753;12;2007-08-01
"1485";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;78,1048737;132,0662231;6,2243233;106,8606567;0;0;4,7497063;123,046875;0;880,8530884;1,8e-06;642,756958;3,55e-05;10,4492188;220,2032776;0,0099887;12;2007-09-01
"1486";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;72,6087112;122,7738266;5,9875226;103,4935608;0;0;7,5000648;123,046875;0;484,4691772;9e-07;646,9150391;1,86e-05;10,7304688;121,1142807;0,0030176;12;2007-10-01
"1487";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;19,4460812;33,0517654;3,0812256;58,0889587;54,455719;0,4728815;8,3108339;69,1257324;0,223773;79,6414185;2,32e-05;333,0971375;0,0004621;9,3476562;19,9021053;0,0082479;12;2007-11-01
"1488";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;13,0125055;22,1629505;2,5068254;45,7088776;27,5999603;0,4648097;8,2753973;77,8990326;0,2359242;49,8595695;0,823884;146,2566528;11,2327127;4,9570312;9,4387102;3,0261824;12;2007-12-01
"1489";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;9,5285292;16,2709999;2,210731;34,4589462;10,6926842;0,531902;8,4812422;66,0184402;0,2299233;34,506012;0,7265637;49,9222336;10,4213953;5,0058594;6,6180644;2,0084388;12;2008-01-01
"1490";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;12,4629745;21,2998123;2,5483911;37,970787;20,6636772;0,5141886;8,4786062;64,2054749;0,3803053;110,4515457;0,9468718;58,3015518;12,5082359;4,9296875;20,7527142;6,8601708;12;2008-02-01
"1491";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;13,8614807;23,7328053;2,6979744;38,6358871;26,5624104;0,5788569;8,4130516;65,8104019;0,2942273;119,7525558;0,9980707;67,4020386;12,9347563;4,9140625;22,4025326;7,5356078;12;2008-03-01
"1492";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;15,124979;25,9252777;2,9084837;41,7075272;19,3709545;0,3755699;8,407897;66,5650177;0;204,5108185;0,9513257;111,8237228;12,7996035;4,9453125;38,5913658;12,5363407;12;2008-04-01
"1493";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;19,1318073;32,9039803;3,3169067;48,0605774;0;0;7,6905055;70,5749893;0;452,8772278;1,0522225;187,295639;13,8018742;4,9238281;84,9526596;28,2666569;12;2008-05-01
"1494";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;26,3451481;45,4664192;4,0006795;58,9123573;0;0;9,2100515;77,4232864;0;671,0628662;1,0525;319,6318665;14,0651178;4,9394531;126,4264374;41,3392715;12;2008-06-01
"1495";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;58,5982132;101,462326;6,6758757;95,9007034;0;0;12,246911;101,7705612;2,3074431;2204,4941406;8,3219213;485,4029846;46,5808449;4,5058594;362,1232605;189,0002747;12;2008-07-01
"1496";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;74,2365189;128,9225769;7,0432653;106,0178375;0;0;6,8387842;100,7150803;0;1603,8734131;0,0001367;647,369751;0,0027276;8,6816406;400,3997192;0,5686665;12;2008-08-01
"1497";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;70,8247299;123,3091431;6,0077996;93,1547318;0;0;4,3783832;82,421875;0;882,1303711;1,8e-06;654,5139771;3,65e-05;10,4375;220,5223236;0,0102529;12;2008-09-01
"1498";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;65,7495728;114,473793;5,776001;90,1603546;0;0;7,193903;82,421875;0;485,1717224;9e-07;658,6951294;1,89e-05;10,7246094;121,289856;0,0030654;12;2008-10-01
"1499";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;19,8315125;34,7425728;3,1550076;53,0948639;54,1562424;0,482595;7,9717054;85,2014771;0,2238813;79,7654266;0,3127544;337,6754456;5,3839526;5,28125;16,3339596;3,6073956;12;2008-11-01
"1500";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;13,7585754;24,1638107;2,6285362;44,5953598;27,2604084;0,4778973;7,8406596;84,4568558;0,236036;49,9441986;0,8932946;150,2392273;11,8555632;4,9335938;9,3941555;3,0918946;12;2008-12-01
"1501";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;10,4672928;18,4412899;2,3672895;37,9832191;10,5995121;0,5610366;8,0620794;77,5716629;0,2297812;34,5643845;0,7850711;50,4783173;10,9992571;4,9824219;6,5881972;2,0528984;12;2009-01-01
"1502";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;12,4862728;22,0170422;2,6098897;40,6553802;20,3759556;0,5162821;8,1532679;69,7117691;0,3796012;110,5760727;0,9799594;58,0055656;12,7926846;4,9199219;20,7197685;6,9242482;12;2009-02-01
"1503";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;13,0922041;23,1263809;2,6858604;40,0494614;26,1484032;0,5661051;8,0234318;65,4994812;0,2931665;119,8876572;0,9843398;66,4283447;12,8189363;4,9179688;22,4523239;7,5195894;12;2009-03-01
"1504";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;14,4501438;25,5550709;2,9090681;43,3409424;15,385725;0,3196158;8,0681677;69,5406036;0;204,6925201;0,8723884;109,9279404;12,0727434;4,9707031;38,8932114;12,2799244;12;2009-04-01
"1505";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;18,5662022;32,9505463;3,3443983;49,8780212;0;0;7,3235655;73,1763077;0;453,1498718;1,1199691;184,3026123;14,3719664;4,90625;84,586525;28,7009354;12;2009-05-01
"1506";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;25,5128632;45,4419174;4,0307059;60,4702721;0;0;8,8434868;80,2908096;0;671,3930054;1,174906;315,2698669;15,1144867;4,9082031;125,3934708;42,4547729;12;2009-06-01
"1507";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;57,2873192;102,3888168;6,7612281;98,8209229;0;0;11,7095404;104,8324356;2,2570443;2205,2531738;8,3219213;478,9185486;46,5808449;4,5058594;362,2479248;189,0653839;12;2009-07-01
"1508";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;72,5970154;130,1560822;7,1348224;109,2978592;0;0;6,4081545;103,9144211;0;1604,4244385;0,0001349;638,8736572;0,002691;8,6875;400,5431213;0,5629327;12;2009-08-01
"1509";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;69,2700653;124,5216522;6,0865841;96,0654068;0;0;4,0387397;84,5703125;0;882,4334106;1,8e-06;646,0184937;3,64e-05;10,4394531;220,5981293;0,0102301;12;2009-09-01
"1510";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;64,2346954;115,4697495;5,8480282;92,9324188;0;0;6,8919573;84,5703125;0;485,3383789;9e-07;650,2000732;1,88e-05;10,7265625;121,3315659;0,0030447;12;2009-10-01
"1511";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;18,1325092;32,766922;3,0760949;44,1409187;47,4321938;0,4701472;7,7077699;75,1541367;0,2236372;79,8289566;0,2685181;334,7267151;4,7256398;5,3378906;16,5410347;3,416203;12;2009-11-01
"1512";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;12,9375763;23,431366;2,5928683;34,9447403;24,7853584;0,4743009;7,5424137;74,3220367;0,2358034;50,0009613;0,8577014;148,5932312;11,539937;4,9453125;9,4352236;3,0650167;12;2009-12-01
"1513";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;10,3077087;18,7247467;2,3885953;32,4315338;10,3724947;0,5669539;7,7074504;73,0328979;0,2297284;34,6071091;0,7699034;50,8337631;10,8518553;4,9882812;6,6066599;2,0451179;12;2010-01-01
"1514";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;13,5431452;24,625803;2,7613246;37,4894257;20,1150589;0,5479867;7,8544068;75,1141815;0,3794048;110,6507111;0,9936038;58,5677338;12,908268;4,9160156;20,711134;6,9515452;12;2010-02-01
"1515";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;14,8943872;27,1374893;2,9115548;40,8607521;26,7152081;0,6095545;7,7900925;78,6615601;0,2933002;119,9747772;1,033474;66,7529907;13,2289057;4,9042969;22,3825932;7,6111012;12;2010-03-01
"1516";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;16,2617874;29,6656799;3,1374772;45,6196365;12,947648;0,3202644;7,737113;87,1737137;0;204,7969666;0,8839784;110,8699112;12,1818209;4,9667969;38,8720512;12,3271847;12;2010-04-01
"1517";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;20,8757133;38,2203026;3,6087666;53,6762962;0;0;6,9830437;95,0047989;0;453,2589722;1,2456404;185,8073578;15,3749275;4,8769531;83,9050446;29,4096966;12;2010-05-01
"1518";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;28,3535271;52,1007462;4,3261027;66,3680878;0;0;8,4763746;106,5764923;0;671,4968872;1,1914486;317,3063354;15,2510481;4,9042969;125,2750092;42,5992126;12;2010-06-01
"1519";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;60,845829;112,1954803;7,0934277;106,4805298;0;0;11,3214407;141,1374054;2,2708852;2205,3273926;8,4071617;481,8960876;46,7907982;4,5039062;362,007782;189,3240356;12;2010-07-01
"1520";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;77,2039185;142,8073883;7,4901247;118,0015564;0;0;6,0233812;147,4253845;0;1604,4776611;0,0001158;642,7705688;0,0023095;8,7539062;400,6196899;0,4997371;12;2010-08-01
"1521";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;73,8361359;136,9457855;6,3969994;103,9137573;0;0;3,7449608;123,046875;0;882,4627075;1,8e-06;649,8733521;3,55e-05;10,4492188;220,6056671;0,0100069;12;2010-09-01
"1522";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;68,6508408;127,3269119;6,1536708;100,6483612;0;0;6,5988326;123,046875;0;485,3545227;9e-07;654,0303955;1,86e-05;10,7304688;121,3356094;0,0030231;12;2010-10-01
"1523";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;18,5571804;34,5904388;3,1910851;57,4880943;44,091671;0,4767926;7,3811827;69,1257324;0,2235902;79,8769913;7,9e-06;327,0835571;0,0001577;9,8144531;19,9659195;0,003328;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;11,5960064;21,6520519;2,5019159;44,549366;23,3095684;0,4576807;7,2753291;77,8990326;0,2355787;50,0513496;0,7226645;143,8695984;10,2664957;4,9960938;9,5748739;2,9379623;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;8,7280169;16,3341255;2,2347009;34,2383461;10,5473375;0,5284608;7,449564;66,0184402;0,2297871;34,6465416;0,6862514;48,9606323;10,0080099;5,0234375;6,6756077;1,9860281;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;11,3646011;21,2837582;2,5684435;37,7370224;20,6881886;0,5070099;6,737639;64,2054749;0,3798618;110,7132263;0,8730444;57,9247131;11,8510962;4,953125;20,9363708;6,7419338;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;12,947897;24,2872982;2,7512569;38,8127632;27,032753;0,5743257;7,4664621;65,8104019;0,2942906;120,0507431;0,925429;67,5961075;12,3104486;4,9355469;22,5928879;7,4197984;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;13,5634527;25,4668274;2,9026055;41,246109;13,6647692;0,302492;7,4376488;66,5650177;0;204,8824768;0,7519345;111,8144226;10,8863945;5,015625;39,3960266;11,8246002;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;17,7090816;33,3662872;3,3650396;48,1278152;0;0;6,6830902;70,5749893;0;453,3251343;1,0450191;187,6249542;13,7399426;4,9257812;85,0828323;28,2484398;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;24,6676025;46,6401558;4,0832734;59,237587;0;0;8,1085138;77,4232864;0;671,5405273;0,9776074;320,3893433;13,3862534;4,9609375;127,2615433;40,6236;12;2011-06-01
"1531";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;54,9418907;104,2422104;6,8191791;96,4908676;0;0;10,9338312;101,7705612;2,3224123;2205,2126465;8,154398;486,517334;46,1637497;4,5097656;362,7456055;188,5575714;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;69,7658615;132,7863312;7,2041364;106,7824783;0;0;5,6918702;100,7150803;0;1604,3935547;9,93e-05;648,8446655;0,001982;8,8203125;400,6551208;0,4432179;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;66,6927643;127,2807693;6,1521707;93,9177017;0;0;3,4968662;82,421875;0;882,4165039;1,8e-06;655,9898071;3,6e-05;10,4433594;220,5939636;0,0101379;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;62,0383415;118,3965149;5,9209867;90,9791946;0;0;6,3342123;82,421875;0;485,329071;9e-07;660,1710205;1,86e-05;10,7304688;121,3292542;0,003023;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;19,6128159;37,5995674;3,3202167;53,9254913;44,1529045;0,4942141;7,1237407;85,2014771;0,2237161;79,9219971;1,77e-05;331,3296814;0,0003528;9,4648438;19,9738922;0,0066097;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;12,404582;23,8206463;2,6331043;43,8285599;23,4859219;0,4707034;6,9958768;84,4568558;0,2357368;50,1011047;0,7865326;147,7314911;10,8846092;4,9707031;9,5196085;3,0056677;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;9,6270962;18,5298195;2,393419;37,7521858;9,7325201;0,5590404;7,2174978;77,5716629;0,22983;34,6859474;0,7173532;49,9811363;10,3280802;5,0097656;6,6594019;2,0120852;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;11,5538931;22,2526798;2,6461425;40,5162239;19,6277657;0,5166022;7,3028655;69,7117691;0,380676;110,7738419;0,9028874;57,76297;12,1206017;4,9433594;20,8919258;6,8015347;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;12,165904;23,4616261;2,7280381;39,950489;25,4589558;0,5646214;7,1950159;65,4994812;0,2955996;120,1254578;0,9006805;66,4656906;12,0909767;4,9433594;22,6556377;7,3757257;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;13,29245;25,657547;2,9396939;43,0063744;12,6614218;0,2975197;7,2796135;69,5406036;0;204,9649658;0,7567186;110,1656342;10,935463;5,0136719;39,3917694;11,849472;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;17,2955894;33,4991989;3,4030242;49,6855774;0;0;6,3377481;73,1763077;0;453,3818054;1,0967892;184,7938232;14,1793652;4,9121094;84,7693024;28,5761566;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;24,019886;46,6835327;4,1244721;60,4679756;0;0;7,8214474;80,2908096;0;671,5700073;1,0889404;316,3916931;14,3849726;4,9296875;126,1811295;41,7113609;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;54,0297737;105,3768845;6,9241571;98,8912888;0;0;10,7091465;104,8324356;2,3866901;2205,0463867;8,0720921;480,5806885;45,9566078;4,5117188;362,9701843;188,2914124;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;68,70858;134,4318085;7,3209085;109,5168533;0;0;5,4115887;103,9144211;0;1604,2719727;8,19e-05;641,0856323;0,0016335;8,9042969;400,6875916;0,3803846;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;65,8046265;129,101181;6,2581773;96,4083557;0;0;3,2924232;84,5703125;0;882,3496704;1,8e-06;648,2286987;3,55e-05;10,4492188;220,5774078;0,0100057;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;61,2281723;120,1204987;6,0237021;93,4027252;0;0;6,1709476;84,5703125;0;485,2923279;9e-07;652,4085083;1,84e-05;10,734375;121,3200912;0,0029938;12;2012-10-01
