"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"14294";5,3053384;3,7622232;90,7312851;3,821418;0;835,0973511;"3";2204-02-01
"14295";5,2802749;3,7357218;90,7856064;3,7121677;0;835,1674194;"3";2204-03-01
"14296";5,1721649;3,670831;90,7439423;3,5832918;0;835,2781982;"3";2204-04-01
"14297";4,8941526;3,5100188;90,5956726;3,4124918;0;835,5076294;"3";2204-05-01
"14298";4,8165631;3,4696519;90,5474167;3,4168308;0;835,5169067;"3";2204-06-01
"14299";4,6481953;3,3627987;90,5090179;3,4533713;0;835,619812;"3";2204-07-01
"14300";4,8718038;3,5385594;90,5972824;3,8666043;0;835,2056885;"3";2204-08-01
"14301";4,9699621;3,6168556;90,616333;3,9474285;0;835,0670166;"3";2204-09-01
"14302";5,0431128;3,6750934;90,6306305;4,0152488;0;834,9628906;"3";2204-10-01
"14303";5,2913141;3,7817235;90,9186707;3,6111794;0,0002514;834,9301758;"3";2204-11-01
"14304";5,3576756;3,8111229;91,0585785;3,697289;0,0002377;834,8873901;"3";2204-12-01
"14305";5,4075241;3,8217452;91,2600555;3,8643444;0;834,8950806;"3";2205-01-01
"14306";5,2633295;3,7318738;91,2028046;3,7225881;0;835,0619507;"3";2205-02-01
"14307";5,4229584;3,8444943;91,3220596;3,9994214;0;834,8019409;"3";2205-03-01
"14308";5,3006907;3,7685513;91,2764053;3,8739297;0;834,9280396;"3";2205-04-01
"14309";5,0319796;3,61514;91,1309433;3,7299242;0;835,137085;"3";2205-05-01
"14310";4,9490042;3,5697598;91,0818939;3,7677286;0;835,1409912;"3";2205-06-01
"14311";4,7763886;3,4595778;91,0426941;3,8037004;0;835,2494507;"3";2205-07-01
"14312";5,0034418;3,6382887;91,1307755;4,2562513;0;834,8171387;"3";2205-08-01
"14313";5,1018996;3,7169421;91,1498413;4,3447495;0;834,6751709;"3";2205-09-01
"14314";5,178792;3,7782068;91,164772;4,423008;0;834,5625;"3";2205-10-01
"14315";5,4282618;3,8882229;91,4611816;3,5239375;0,0002577;834,7154541;"3";2205-11-01
"14316";5,4936471;3,9155967;91,6077576;3,6494627;0,0002388;834,6585693;"3";2205-12-01
"14317";5,6393976;4,0015821;91,8577957;3,6893277;6,02e-05;834,6062622;"3";2206-01-01
"14318";5,4794445;3,8990412;91,7965851;3,4278278;0;834,8360596;"3";2206-02-01
"14319";5,4989767;3,9023383;91,8719788;3,3856087;0;834,8380127;"3";2206-03-01
"14320";5,3806248;3,8276908;91,8305893;3,265285;0;834,9580078;"3";2206-04-01
"14321";5,1065545;3,6689854;91,6855087;3,1284103;0;835,1693726;"3";2206-05-01
"14322";5,0193195;3,619832;91,63694;3,1426678;0;835,1862793;"3";2206-06-01
"14323";4,8460946;3,5091796;91,5982361;3,1745219;0;835,296875;"3";2206-07-01
"14324";5,0795326;3,6928015;91,6873093;3,5545499;0;834,8865967;"3";2206-08-01
"14325";5,1788416;3,7720971;91,7063446;3,6279106;0;834,7492065;"3";2206-09-01
"14326";5,2574248;3,8346717;91,7213974;3,6935987;0;834,6401978;"3";2206-10-01
"14327";5,460434;3,9054196;92,0188828;3,6649604;0,0002511;834,5079956;"3";2206-11-01
"14328";5,4692669;3,8911386;92,1477737;3,8161068;0,0002313;834,4959106;"3";2206-12-01
"14329";5,4650068;3,8624775;92,3314972;3,9945793;0;834,553833;"3";2207-01-01
"14330";5,3159151;3,7698631;92,2740173;3,8253393;0;834,7351074;"3";2207-02-01
"14331";5,2885823;3,7417104;92,326683;3,7140281;0;834,809021;"3";2207-03-01
"14332";5,1801696;3,6765649;92,2844086;3,5850616;0;834,9211426;"3";2207-04-01
"14333";4,9016719;3,5153637;92,1354752;3,414032;0;835,1499023;"3";2207-05-01
"14334";4,8231225;3,4743106;92,0869675;3,4180734;0;835,1604004;"3";2207-06-01
"14335";4,6545019;3,3672628;92,0487137;3,454581;0;835,2634888;"3";2207-07-01
"14336";4,8810582;3,5453153;92,1387482;3,8700538;0;834,8447266;"3";2207-08-01
"14337";4,9769387;3,6218333;92,1576996;3,9490094;0;834,708313;"3";2207-09-01
"14338";5,0499687;3,6799734;92,1721649;4,0166416;0;834,6034546;"3";2207-10-01
"14339";5,3000927;3,7882299;92,4580383;3,6161108;0,0002513;834,5690308;"3";2207-11-01
"14340";5,3643694;3,8160677;92,5960541;3,699774;0,0002368;834,5299683;"3";2207-12-01
"14341";5,4164596;3,8282752;92,7971573;3,8691897;0;834,5355835;"3";2208-01-01
"14342";5,2712288;3,7376328;92,7385864;3,7256484;0;834,704834;"3";2208-02-01
"14343";5,4295769;3,8493083;92,857338;4,0010066;0;834,4456787;"3";2208-03-01
"14344";5,3064122;3,7727022;92,8106461;3,8749313;0;834,572876;"3";2208-04-01
"14345";5,0374599;3,6190758;92,6645432;3,7308486;0;834,7814941;"3";2208-05-01
"14346";4,953702;3,5731308;92,6152496;3,768374;0;834,786499;"3";2208-06-01
"14347";4,7808895;3,4627964;92,5761795;3,8043079;0;834,8954468;"3";2208-07-01
"14348";5,0081434;3,6416602;92,6656418;4,2569232;0;834,4626465;"3";2208-08-01
"14349";5,1067176;3,7204034;92,6849594;4,3454418;0;834,3201904;"3";2208-09-01
"14350";5,1837492;3,7817762;92,7000961;4,4237704;0;834,2075806;"3";2208-10-01
"14351";5,4304895;3,889811;92,9922791;3,5243733;0,0002572;834,3646851;"3";2208-11-01
"14352";5,4949598;3,9165554;93,1371078;3,6491585;0,0002378;834,3088379;"3";2208-12-01
"14353";5,6430039;4,0042181;93,3874283;3,6918585;5,78e-05;834,2533569;"3";2209-01-01
"14354";5,4823837;3,9011929;93,3248596;3,4292233;0;834,4837646;"3";2209-02-01
"14355";5,5010729;3,9039214;93,3989792;3,3864133;0;834,4877319;"3";2209-03-01
"14356";5,3828859;3,8293619;93,3569107;3,2661154;0;834,6075439;"3";2209-04-01
"14357";5,1086168;3,6704941;93,2110596;3,1292326;0;834,8205566;"3";2209-05-01
"14358";5,0218005;3,6215613;93,1625137;3,1436393;0;834,8371582;"3";2209-06-01
"14359";4,8484607;3,5108209;93,1239243;3,1754987;0;834,9472656;"3";2209-07-01
"14360";5,0820379;3,6945467;93,2143784;3,5556631;0;834,5357056;"3";2209-08-01
"14361";5,181519;3,7739799;93,2336655;3,6291268;0;834,3986206;"3";2209-09-01
"14362";5,2600961;3,8365483;93,2489166;3,6947861;0;834,2891235;"3";2209-10-01
"14363";5,4662294;3,9089925;93,5444794;3,6659975;0,0002505;834,1542969;"3";2209-11-01
"14364";5,4779325;3,8967361;93,672905;3,8197491;0,0002307;834,1397705;"3";2209-12-01
"14365";5,4776917;3,8707304;93,8569565;3,9999928;0;834,1936646;"3";2210-01-01
"14366";5,3283253;3,7778299;93,7985458;3,8287506;0;834,3757935;"3";2210-02-01
"14367";5,3033376;3,7513416;93,8512726;3,7185354;0;834,4464722;"3";2210-03-01
"14368";5,1951876;3,6864326;93,8084793;3,5894761;0;834,5570679;"3";2210-04-01
"14369";4,9151707;3,5240736;93,6586075;3,4166024;0;834,7896729;"3";2210-05-01
"14370";4,8404918;3,485919;93,6110458;3,4236403;0;834,7959595;"3";2210-06-01
"14371";4,6727929;3,379621;93,5730438;3,4607463;0;834,8981934;"3";2210-07-01
"14372";4,8960309;3,5550516;93,6638031;3,8735788;0;834,4840698;"3";2210-08-01
"14373";4,9919372;3,6315668;93,68293;3,9523909;0;834,3479614;"3";2210-09-01
"14374";5,0651321;3,6898191;93,6975937;4,020021;0;834,2424927;"3";2210-10-01
"14375";5,3137536;3,7968042;93,9815445;3,6169438;0,0002508;834,2106323;"3";2210-11-01
"14376";5,3801799;3,8261695;94,119957;3,7032268;0,0002361;834,1677246;"3";2210-12-01
"14377";5,4328175;3,8387787;94,3206406;3,8730118;0;834,1712646;"3";2211-01-01
"14378";5,2874742;3,7480016;94,261467;3,7286959;0;834,3413086;"3";2211-02-01
"14379";5,4469662;3,8605273;94,3811722;4,0051308;0;834,0808716;"3";2211-03-01
"14380";5,3225656;3,7830203;94,3337173;3,8774436;0;834,210083;"3";2211-04-01
"14381";5,0557199;3,6310732;94,1877289;3,7359834;0;834,4161377;"3";2211-05-01
"14382";4,9690285;3,5828984;94,1379318;3,7706633;0;834,4261475;"3";2211-06-01
"14383";4,7954955;3,4720492;94,098938;3,8063338;0;834,5355835;"3";2211-07-01
"14384";5,0234141;3,6513619;94,1897583;4,2591743;0;834,1019897;"3";2211-08-01
"14385";5,1223726;3,7303772;94,2093201;4,3478084;0;833,9597168;"3";2211-09-01
"14386";5,201262;3,7931874;94,2249222;4,4279461;0;833,8447876;"3";2211-10-01
"14387";5,4490867;3,9022515;94,5174484;3,5295653;0,0002572;834,000061;"3";2211-11-01
"14388";5,5141478;3,9294407;94,6626434;3,6549244;0,0002372;833,9431152;"3";2211-12-01
"14389";5,6621032;4,017077;94,913559;3,697032;5,56e-05;833,8873291;"3";2212-01-01
"14390";5,5004206;3,9132731;94,8500748;3,4329321;0;834,1199951;"3";2212-02-01
"14391";5,5169091;3,9144135;94,9232941;3,3886456;0;834,126709;"3";2212-03-01
"14392";5,3968945;3,838562;94,8802643;3,2674544;0;834,2487793;"3";2212-04-01
"14393";5,1247458;3,6813843;94,7345276;3,1329198;0;834,4588623;"3";2212-05-01
"14394";5,039084;3,6333313;94,6863403;3,1481543;0;834,4751587;"3";2212-06-01
"14395";4,8623571;3,5199966;94,6472549;3,1775975;0;834,5900879;"3";2212-07-01
"14396";5,0962486;3,7039216;94,7390366;3,5577674;0;834,1777344;"3";2212-08-01
"14397";5,1960349;3,7835729;94,7585602;3,6312833;0;834,039856;"3";2212-09-01
"14398";5,2748246;3,8462913;94,7739944;3,6969614;0;833,9295044;"3";2212-10-01
"14399";5,4799395;3,9184959;95,0676498;3,6707013;0,0002505;833,7948608;"3";2212-11-01
"14400";5,4904389;3,9053104;95,195343;3,8224339;0,0002298;833,7817383;"3";2212-12-01
"14401";5,4861326;3,8766193;95,3760757;4,0002103;0;833,8405762;"3";2213-01-01
"14402";5,3353906;3,7827902;95,3163605;3,8288517;0;834,0249634;"3";2213-02-01
"14403";5,3083668;3,7549381;95,3675156;3,7189281;0;834,0980225;"3";2213-03-01
"14404";5,1992002;3,6893237;95,3237915;3,5900614;0;834,2097168;"3";2213-04-01
"14405";4,9181061;3,5261919;95,172966;3,4169257;0;834,4419556;"3";2213-05-01
"14406";4,8424296;3,4873178;95,1251373;3,423877;0;834,4483032;"3";2213-06-01
"14407";4,6746807;3,3809817;95,0872726;3,4610116;0;834,5510254;"3";2213-07-01
"14408";4,8979902;3,5564673;95,1793671;3,8738647;0;834,1362915;"3";2213-08-01
"14409";4,9940467;3,6330991;95,1987457;3,952765;0;834,0007935;"3";2213-09-01
"14410";5,0673394;3,6914284;95,2136078;4,020463;0;833,8964233;"3";2213-10-01
"14411";5,3217497;3,8028169;95,4975586;3,6224973;0,0002507;833,8579712;"3";2213-11-01
"14412";5,3861985;3,8307588;95,6343536;3,7060733;0,0002352;833,8187866;"3";2213-12-01
"14413";5,4378881;3,842653;95,8330231;3,8750346;0;833,8241577;"3";2214-01-01
"14414";5,2916031;3,7511849;95,7725067;3,7298355;0;833,9949341;"3";2214-02-01
"14415";5,4505243;3,8632548;95,8918228;4,0061641;0;833,7355347;"3";2214-03-01
"14416";5,325429;3,7852211;95,8433228;3,8780468;0;833,8656616;"3";2214-04-01
"14417";5,0580831;3,6328814;95,6965179;3,7363853;0;834,0733032;"3";2214-05-01
"14418";4,9714923;3,5847216;95,6466675;3,7711394;0;834,0830688;"3";2214-06-01
"14419";4,7978411;3,4737787;95,6077881;3,8068025;0;834,1918945;"3";2214-07-01
"14420";5,0259156;3,6532137;95,6999741;4,2597408;0;833,7576294;"3";2214-08-01
"14421";5,1249123;3,7322588;95,7197495;4,3483567;0;833,6143799;"3";2214-09-01
"14422";5,2038889;3,7951376;95,7355728;4,428535;0;833,4987183;"3";2214-10-01
"14423";5,4486518;3,9019971;96,0233994;3,5293763;0,0002566;833,6580811;"3";2214-11-01
"14424";5,513464;3,9289858;96,1669617;3,654711;0,0002363;833,6022339;"3";2214-12-01
"14425";5,6623597;4,0173826;96,4170074;3,6989963;5,33e-05;833,5447388;"3";2215-01-01
"14426";5,5003142;3,9132869;96,3521271;3,4341569;0;833,7781372;"3";2215-02-01
"14427";5,5176282;3,9149199;96,4246597;3,3898497;0;833,7835693;"3";2215-03-01
"14428";5,3995571;3,840569;96,3813477;3,2706597;0;833,9035645;"3";2215-04-01
"14429";5,1264453;3,6826291;96,2346954;3,1346357;0;834,1151123;"3";2215-05-01
"14430";5,0400672;3,6340339;96,1861954;3,1493697;0;834,1323242;"3";2215-06-01
"14431";4,8631806;3,5205758;96,1472092;3,1787479;0;834,2466431;"3";2215-07-01
"14432";5,0971856;3,7045872;96,2403641;3,559109;0;833,8339844;"3";2215-08-01
"14433";5,1970716;3,7843156;96,2601089;3,632704;0;833,6965332;"3";2215-09-01
"14434";5,2759671;3,8471181;96,2757568;3,6984825;0;833,5873413;"3";2215-10-01
"14435";5,4775786;3,9171574;96,5645905;3,6702402;0,00025;833,4581299;"3";2215-11-01
"14436";5,4889631;3,9048655;96,6906128;3,8247309;0,0002292;833,4438477;"3";2215-12-01
"14437";5,4943738;3,883014;96,875061;4,0099254;0;833,4899902;"3";2216-01-01
"14438";5,3427057;3,7884984;96,8141251;3,8347707;0;833,6768188;"3";2216-02-01
"14439";5,3148694;3,7600102;96,8640289;3,7220988;0;833,7519531;"3";2216-03-01
"14440";5,2048912;3,6937983;96,8193893;3,5920873;0;833,8658447;"3";2216-04-01
"14441";4,9236531;3,5305116;96,6679153;3,4186516;0;834,0996094;"3";2216-05-01
"14442";4,8480659;3,4916599;96,6201248;3,4254644;0;834,1067505;"3";2216-06-01
"14443";4,6800594;3,3851159;96,5823898;3,4625492;0;834,2091675;"3";2216-07-01
"14444";4,9036603;3,5608392;96,6758575;3,8756173;0;833,7936401;"3";2216-08-01
"14445";4,9998407;3,6375763;96,6954803;3,9545498;0;833,6574097;"3";2216-09-01
"14446";5,0732327;3,6959879;96,7105026;4,0222769;0;833,5523682;"3";2216-10-01
"14447";5,3243527;3,8050163;96,9901123;3,6222975;0,0002502;833,5171509;"3";2216-11-01
"14448";5,3868957;3,8316436;97,1245117;3,7051687;0,0002343;833,4805298;"3";2216-12-01
"14449";5,4481063;3,850177;97,3271713;3,8822665;0;833,4736938;"3";2217-01-01
"14450";5,3027291;3,7594066;97,2661209;3,7364192;0;833,6448364;"3";2217-02-01
"14451";5,4599004;3,8701918;97,3849182;4,0088568;0;833,388855;"3";2217-03-01
"14452";5,3338857;3,7915003;97,335556;3,8793325;0;833,5212402;"3";2217-04-01
"14453";5,0659175;3,6386774;97,1881256;3,7371092;0;833,7282715;"3";2217-05-01
"14454";4,982233;3,5928252;97,1389084;3,7749205;0;833,7327881;"3";2217-06-01
"14455";4,8057046;3,4796505;97,099556;3,8079696;0;833,8458862;"3";2217-07-01
"14456";5,0364647;3,6611922;97,1934509;4,2630348;0;833,4072876;"3";2217-08-01
"14457";5,133368;3,7386105;97,2131271;4,349762;0;833,2675781;"3";2217-09-01
"14458";5,2122836;3,8014445;97,2291183;4,4297819;0;833,152832;"3";2217-10-01
"14459";5,4581428;3,909421;97,5150452;3,5338185;0,0002566;833,3103027;"3";2217-11-01
"14460";5,5215588;3,9355576;97,6569901;3,6585958;0,0002358;833,2559814;"3";2217-12-01
"14461";5,6674838;4,0218844;97,9045944;3,7011514;5,12e-05;833,2020874;"3";2218-01-01
"14462";5,5062308;3,9184077;97,8388824;3,4381244;0;833,4343262;"3";2218-02-01
"14463";5,5242257;3,9205687;97,9107819;3,3949685;0;833,4389648;"3";2218-03-01
"14464";5,4048476;3,8451738;97,866333;3,2742124;0;833,5599365;"3";2218-04-01
"14465";5,1310625;3,6866696;97,7188492;3,1377463;0;833,7719727;"3";2218-05-01
"14466";5,0449185;3,638159;97,6703644;3,1525776;0;833,7888794;"3";2218-06-01
"14467";4,8679042;3,5245836;97,6314926;3,1820154;0;833,9033203;"3";2218-07-01
"14468";5,1021276;3,7087939;97,7259903;3,5627644;0;833,4898071;"3";2218-08-01
"14469";5,2021241;3,7886212;97,7459641;3,6364303;0;833,3516846;"3";2218-09-01
"14470";5,2827578;3,8527985;97,7620926;3,7037532;0;833,2391357;"3";2218-10-01
"14471";5,4845672;3,9224086;98,0485382;3,6725173;0,0002495;833,1112061;"3";2218-11-01
"14472";5,4938927;3,9085941;98,1719284;3,8249927;0,0002284;833,0996094;"3";2218-12-01
"14473";5,4899907;3,8802278;98,3477859;4,0043807;0;833,1575317;"3";2219-01-01
"14474";5,3405066;3,7872899;98,2863083;3,8343804;0;833,3396606;"3";2219-02-01
"14475";5,312305;3,7584569;98,3343353;3,722563;0;833,4152222;"3";2219-03-01
"14476";5,2031088;3,692735;98,2889938;3,5933604;0;833,527832;"3";2219-04-01
"14477";4,9257798;3,532356;98,1376953;3,4233377;0;833,7561646;"3";2219-05-01
"14478";4,8475485;3,491462;98,0890732;3,4276927;0;833,7670288;"3";2219-06-01
"14479";4,6793151;3,3847382;98,0514145;3,4646051;0;833,8696899;"3";2219-07-01
"14480";4,9028897;3,5604541;98,1462402;3,8779278;0;833,4536133;"3";2219-08-01
"14481";4,9990501;3,6371799;98,166069;3,956887;0;833,3165283;"3";2219-09-01
"14482";5,074203;3,6969755;98,1816025;4,0263968;0;833,2088623;"3";2219-10-01
"14483";5,3233843;3,8043942;98,4561844;3,6236997;0,0002497;833,1790161;"3";2219-11-01
"14484";5,388495;3,8329117;98,5897598;3,7089393;0,0002338;833,1397095;"3";2219-12-01
"14485";5,4404254;3,8450437;98,7835693;3,8787587;0;833,1456909;"3";2220-01-01
"14486";5,295805;3,7547574;98,7212906;3,7350969;0;833,3151245;"3";2220-02-01
"14487";5,4565792;3,8680739;98,8406372;4,0120587;0;833,053833;"3";2220-03-01
"14488";5,3337202;3,7915432;98,7909546;3,8857229;0;833,1810303;"3";2220-04-01
"14489";5,0660195;3,6387646;98,642746;3,7424772;0;833,3895874;"3";2220-05-01
"14490";4,9833336;3,5934966;98,5935135;3,7803435;0;833,3937988;"3";2220-06-01
"14491";4,8067417;3,4802761;98,5542755;3,8134451;0;833,5064697;"3";2220-07-01
"14492";5,0375834;3,6618726;98,6494751;4,2691927;0;833,0668335;"3";2220-08-01
"14493";5,1345224;3,7393165;98,6693878;4,35604;0;832,9263306;"3";2220-09-01
"14494";5,2134733;3,8021762;98,685585;4,4361739;0;832,8109131;"3";2220-10-01
"14495";5,4677467;3,9154131;98,9719849;3,5371327;0,000256;832,9616089;"3";2220-11-01
"14496";5,5343742;3,943517;99,1144409;3,6614714;0,0002348;832,9046021;"3";2220-12-01
"14497";5,6891279;4,0359592;99,3666306;3,7095246;4,92e-05;832,8399048;"3";2221-01-01
"14498";5,5263681;3,9316721;99,2986069;3,4433968;0;833,0737915;"3";2221-02-01
"14499";5,4900956;3,8948088;99,3460007;3,3516324;0;833,1485596;"3";2221-03-01
"14500";5,3848963;3,8309546;99,308815;3,2835238;0;833,2328491;"3";2221-04-01
"14501";5,1051893;3,6723812;99,1553497;3,1737721;0;833,4351807;"3";2221-05-01
"14502";5,0398622;3,6402333;99,1176529;3,2375827;0;833,4071045;"3";2221-06-01
"14503";4,8847895;3,5433531;99,0894547;3,3092248;0;833,4799805;"3";2221-07-01
"14504";5,1074185;3,7188976;99,1729965;3,650563;0;833,0958862;"3";2221-08-01
"14505";5,2106795;3,8014317;99,1950912;3,735498;0;832,9490967;"3";2221-09-01
"14506";5,2899733;3,8646774;99,2113266;3,8042157;0;832,838623;"3";2221-10-01
"14507";5,4997077;3,9420698;99,4970398;3,7775397;0,0002499;832,7028809;"3";2221-11-01
"14508";5,5446787;3,9558487;99,6302872;3,9404197;0,0002281;832,6525879;"3";2221-12-01
"14509";6,0485969;4,3131595;100,0892029;4,9968648;0;831,8201294;"3";2222-01-01
"14510";5,8643394;4,1919131;100,0143738;4,5213065;0;832,1564331;"3";2222-02-01
"14511";5,8010497;4,1352458;100,062088;4,2028809;0;832,3433228;"3";2222-03-01
"14512";5,6654124;4,0481977;100,0204697;4,0137029;0;832,5048218;"3";2222-04-01
"14513";5,3737879;3,880022;99,8671036;3,8509974;0;832,7408447;"3";2222-05-01
"14514";5,2933884;3,8377006;99,8286896;3,8777983;0;832,7414551;"3";2222-06-01
"14515";5,1319199;3,7355433;99,8003159;3,9620845;0;832,8163452;"3";2222-07-01
"14516";5,3474703;3,9061005;99,8816833;4,3555999;0;832,4191895;"3";2222-08-01
"14517";5,4485717;3,987144;99,9025955;4,4491034;0;832,2717285;"3";2222-09-01
"14518";5,5333495;4,0548668;99,9188614;4,5304699;0;832,1489258;"3";2222-10-01
"14519";5,7113976;4,1055741;100,2000885;3,9034328;0,0002519;832,2752075;"3";2222-11-01
"14520";5,7488775;4,1120028;100,3325882;3,8978319;0,0002306;832,2984009;"3";2222-12-01
"14521";5,7256746;4,065074;100,5056992;3,9374368;0;832,4307251;"3";2223-01-01
"14522";5,5637784;3,9612319;100,4410553;3,7851775;0;832,619873;"3";2223-02-01
"14523";5,517262;3,9181764;100,4832077;3,8175583;0;832,6567993;"3";2223-03-01
"14524";5,4052844;3,850446;100,4429321;3,79705;0;832,7285156;"3";2223-04-01
"14525";5,127326;3,6936491;100,2896042;3,6963849;0;832,9266357;"3";2223-05-01
"14526";5,0557618;3,6612926;100,2510529;3,8002279;0;832,8853149;"3";2223-06-01
"14527";4,8997116;3,5633957;100,2231293;3,8846014;0;832,9551392;"3";2223-07-01
"14528";5,1152468;3,7337897;100,3064041;4,2785482;0;832,5583496;"3";2223-08-01
"14529";5,214654;3,8134518;100,3278046;4,3728604;0;832,4125977;"3";2223-09-01
"14530";5,2939053;3,8767791;100,3438492;4,4510827;0;832,2977295;"3";2223-10-01
"14531";5,536087;3,9810801;100,6231003;3,5955462;0,0002528;832,4475708;"3";2223-11-01
"14532";5,5922976;4,0021691;100,7553024;3,7048593;0,0002283;832,40979;"3";2223-12-01
"14533";5,6166525;3,9935048;100,9372787;3,56322;2,91e-05;832,5612793;"3";2224-01-01
"14534";5,4650359;3,897414;100,8718719;3,351269;0;832,7642212;"3";2224-02-01
"14535";5,4491701;3,8755257;100,9211731;3,3009155;0;832,8029175;"3";2224-03-01
"14536";5,3458004;3,8126757;100,8818817;3,2391319;0;832,8840942;"3";2224-04-01
"14537";5,068593;3,6555727;100,7276993;3,1339679;0;833,0836792;"3";2224-05-01
"14538";5,0063691;3,6249034;100,6895828;3,2001188;0;833,0539551;"3";2224-06-01
"14539";4,8510394;3,5275815;100,6616364;3,270839;0;833,1283569;"3";2224-07-01
"14540";5,0602078;3,6929674;100,7445831;3,5995665;0;832,762085;"3";2224-08-01
"14541";5,1558127;3,7696137;100,7655487;3,6764574;0;832,6260376;"3";2224-09-01
"14542";5,2355227;3,8332784;100,7817688;3,7428131;0;832,5150757;"3";2224-10-01
"14543";5,454782;3,918421;101,0442123;3,74751;0,0002487;832,3637695;"3";2224-11-01
"14544";5,5012684;3,9329228;101,1673737;3,9181404;0,0002268;832,3131714;"3";2224-12-01
"14545";5,5092425;3,9114501;101,3365021;4,0694537;0;832,3746338;"3";2225-01-01
"14546";5,3612385;3,8183827;101,2712555;3,8843443;0;832,5639038;"3";2225-02-01
"14547";5,3460894;3,7970955;101,3180847;3,7627013;0;832,6334839;"3";2225-03-01
"14548";5,2449279;3,7363079;101,272171;3,6322424;0;832,7402954;"3";2225-04-01
"14549";4,9665775;3,5740328;101,1186752;3,4555404;0;832,9733276;"3";2225-05-01
"14550";4,8961625;3,5368726;101,0705566;3,4608271;0;832,9781494;"3";2225-06-01
"14551";4,7240386;3,4268527;101,0325775;3,4956782;0;833,0855713;"3";2225-07-01
"14552";4,9519658;3,6064558;101,1304398;3,9144754;0;832,6621704;"3";2225-08-01
"14553";5,0490375;3,6841094;101,1507492;3,9943621;0;832,5244141;"3";2225-09-01
"14554";5,1227469;3,7429371;101,1662979;4,0625868;0;832,4191284;"3";2225-10-01
"14555";5,3989596;3,8652885;101,4369202;3,6474745;0,0002495;832,3745728;"3";2225-11-01
"14556";5,4732199;3,8989806;101,5685959;3,7319999;0,0002334;832,3285522;"3";2225-12-01
"14557";5,4999509;3,8897426;101,7426147;3,8533871;0;832,3831787;"3";2226-01-01
"14558";5,3572316;3,8000793;101,6785583;3,719089;0;832,5487671;"3";2226-02-01
"14559";5,3434954;3,7795267;101,725708;3,7690299;0;832,5519409;"3";2226-03-01
"14560";5,2461066;3,7222281;101,6809921;3,7233737;0;832,6224976;"3";2226-04-01
"14561";4,987648;3,5764163;101,5325851;3,6071532;0;832,8109131;"3";2226-05-01
