"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,6773987;0;0;0;0;0;0;0,2339981;0,233238;0,3394233;0,0400382;1,1593969;1,9117452;0,1011657;NA;2015;45,6983566;12,6847935;5,007288;24,7220268;6,8629041;4,921154;28,1735363;8,5099993;2,6865849;10,817771;1,6400275;3,2794995;29,5743561;9,4794922;2,9122446;9,9406281;1,9395717;0,2861494;17,280674;-0,0103866;-0,0072372;-0,0122885;4,1532431;4,8955526;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,3234143;0;0;0;0;0;0;0,2337584;0,2323192;0,3384221;0,0397074;1,1555036;1,904321;0,1015899;NA;2016;45,4608116;12,3761387;4,9439974;24,261898;6,8120327;4,8962336;28,3687782;8,2478304;2,6958983;10,8632145;1,6400275;3,307569;29,6145191;9,4153147;2,9055381;10,1231003;1,9171913;0,2868516;17,0465107;-0,0104112;-0,0072256;-0,0123148;4,100884;4,8715706;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,873251;0;0;0;0;0;0;0,2336138;0,2314962;0,3374698;0,0394373;1,1519892;1,897727;0,1019953;NA;2017;41,4712791;12,0493622;4,4297395;22,3295097;4,8007216;4,6793346;16,9913406;4,8005519;1,6104649;6,4930477;0,9771197;1,9834802;29,1936741;9,1811199;2,8550332;10,1017036;1,8697248;0,2837658;16,340147;-0,0104187;-0,0073682;-0,0123342;3,1437185;4,6553459;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9890823;0;0;0;0;0;0;0,2335248;0,2315062;0,3376535;0,0394168;1,1523466;1,8980232;0,1019342;NA;2018;29,6216621;11,5151901;3,366209;17,5729198;4,4817653;3,1868308;17,0697384;4,7075982;1,6142048;6,5112958;0,9771197;1,9947518;27,2828598;8,5059338;2,663563;9,4885702;1,7382112;0,2673858;8,7747831;-0,0103377;-0,0075266;-0,0122946;2,9783862;3,1844208;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0480804;0;0;0;0;0;0;0,234078;0,232518;0,3395738;0,0396296;1,157937;1,9068897;0,1019004;NA;2019;28,2802467;10,9617147;3,2575829;17,1089573;4,1827426;3,0525789;17,1329479;4,6342649;1,6172202;6,5260086;0,9771197;2,0038397;25,7026882;7,9268656;2,5042405;8,9846849;1,6278272;0,2536006;6,7013755;-0,0101962;-0,0075708;-0,0122314;2,8180952;3,0467327;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0945435;0;0;0;0;0;0;0,2346188;0,2334099;0,341262;0,0398199;1,1628596;1,9147073;0,101912;NA;2020;27,0741005;10,4535799;3,1541479;16,6584206;3,8940306;2,9326859;17,1860371;4,5702252;1,6197529;6,5383649;0,97712;2,0114715;24,3942623;7,4300742;2,3714728;8,5704384;1,5350118;0,2420303;6,1337996;-0,0096764;-0,0075562;-0,0121702;2,6546476;2,92998;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1257906;0;0;0;0;0;0;0,2350628;0,2342075;0,3428044;0,0399846;1,1672988;1,921716;0,1018958;NA;2021;26,3247757;9,9286718;3,0943513;16,4106655;3,7658978;2,8526793;17,2305622;4,5099969;1,6218768;6,5487304;0,9771203;2,0178721;23,3093662;7,0028882;2,2606628;8,2297659;1,4568179;0,2322936;6,1462226;-0,0093147;-0,0075296;-0,0121167;2,5709054;2,856576;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1645861;0;0;0;0;0;0;0,2354724;0,2349514;0,3442492;0,0401353;1,1714405;1,9282454;0,1018816;NA;2022;26,3372898;9,5483379;3,0891194;16,4161053;3,6693053;2,8632941;17,2689247;4,4477253;1,6237062;6,5576577;0,9771197;2,0233877;22,4085598;6,633779;2,1680229;7,9495134;1,3908072;0,2240778;6,7243509;-0,009171;-0,0075033;-0,0120714;2,5201721;2,8646438;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1923571;0;0;0;0;0;0;0,2357909;0,2355587;0,3454413;0,0402566;1,1748343;1,9335825;0,101859;NA;2023;25,4925404;9,2229767;3,0239716;16,1277523;3,5271537;2,7739005;17,3011513;4,3920693;1,6252438;6,5651588;0,97712;2,0280201;21,6594791;6,3131943;2,0904379;7,7188945;1,3349591;0,2171258;6,8046312;-0,0091061;-0,0074801;-0,0120333;2,4571865;2,7756948;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2156987;0;0;0;0;0;0;0,2360541;0,2360515;0,3464032;0,0403566;1,177587;1,9379188;0,101842;NA;2024;25,1137676;8,9177818;2,9882977;15,9877234;3,3596206;2,7445199;17,3286343;4,3441949;1,6265546;6,571558;0,9771202;2,0319715;21,03545;6,0344501;2,0253313;7,5290241;1,2875993;0,211225;6,8752952;-0,0090515;-0,0074604;-0,0118536;2,3968117;2,7471712;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7632408;0;0;0;0;0;0;0,2361007;0,2357846;0,3458039;0,0403034;1,1759528;1,9354321;0,1020239;NA;2025;24,1252079;8,145895;2,7700734;14,2422352;3,187887;2,6349285;12,0431585;2,9893634;1,1297427;4,5649509;0,678242;1,4125882;20,4765587;5,7953982;2,0006886;7,4394546;1,3384945;0,2390179;6,6932273;-0,0087817;-0,0074617;-0,0116589;2,3342466;2,6385975;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2313855;0,2296067;0,3345805;0,0389293;1,1427612;1,8819823;0,1011482;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;17,783638;5,0795569;1,8334943;6,6854467;1,4238942;0,3026956;-3,0999606;-0,0108521;-0,0076252;-0,0120529;1,8563;0,0657425;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2321378;0,232289;0,3395785;0,0394854;1,1571647;1,9051173;0,1004834;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;14,7864199;4,2677708;1,5344126;5,5640225;1,204196;0,260352;-6,9351382;-0,0121298;-0,0076497;-0,0122457;1,8491453;0,0450283;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2335326;0,2348325;0,3442088;0,0400543;1,1708155;1,9271466;0,1003673;NA;2028;0;0,3618152;0,0280072;0,1427353;0,2830563;0;0;0;0;0;0;0;12,3052273;3,5907581;1,2855848;4,6333976;1,0197936;0,2242934;-7,731801;-0,0123979;-0,0076012;-0,0122107;1,8430046;0,0410775;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,234827;0,237286;0,348772;0,0405914;1,1840916;1,9484612;0,1002264;NA;2029;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;10,250267;3,0256412;1,0784216;3,8607938;0,8648602;0,1935507;-7,4822769;-0,012386;-0,0075346;-0,0121159;1,8370647;0,0518223;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0718073;0;0;0;0;0;0;0,2358954;0,2393939;0,3528038;0,0410384;1,1956704;1,9668878;0,1000855;NA;2030;0,67246;0,3715718;0,062038;0,326988;0,2830563;0,0478514;0;0;0;0;0;0;8,5474396;2,5534785;0,9058136;3,2190971;0,7345487;0,1673033;-6,9370084;-0,0123001;-0,0074658;-0,0120086;1,8311677;0,0591147;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;0,236828;0,2412557;0,3564267;0,0414249;1,2060012;1,9832336;0,0999608;NA;2031;0,67246;0,3752599;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;7,1356125;2,1585777;0,7618808;2,6858826;0,6248254;0,144861;-6,4152498;-0,0121982;-0,0073993;-0,0119026;1,8252853;0,0626224;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;0,2376644;0,2431011;0,3600769;0,041798;1,2162938;1,9994575;0,0997776;NA;2032;0,67246;0,379608;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;5,9643402;1,8279378;0,6417539;2,2425954;0,5323309;0,1256438;-5,9357028;-0,0120967;-0,0073365;-0,0118018;1,8193502;0,0650225;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2162979;0;0;0;0;0;0;0,2390245;0,2452521;0,3642628;0,0422491;1,2282984;2,0184069;0,0998666;NA;2033;3,3623002;1,8242097;0,2951897;1,4922013;1,0176618;0,2392569;0;0;0;0;0;0;4,9919848;1,5507815;0,5414021;1,8738811;0,454266;0,1091635;-4,8282013;-0,0120001;-0,0072776;-0,0117071;1,8134582;0,2311233;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4036211;0;0;0;0;0;0;0,2404663;0,2469258;0,3676003;0,042602;1,2379148;2,0333924;0,1002455;NA;2034;5,4896584;3,6874328;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;4,1841674;1,3181708;0,4574865;1,5670301;0,3882973;0,0950083;-3,122936;-0,0114758;-0,0072227;-0,0116187;1,8818483;0,4273353;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7183955;0;0;0;0;0;0;0,2417915;0,2483576;0,3705551;0,0428892;1,2463708;2,046376;0,1006599;NA;2035;7,8397994;3,7698393;0,8115585;3,9241633;1,9656967;0,6857154;0;0;0;0;0;0;3,5125077;1,1226909;0,3872403;1,3115178;0,3324782;0,0828313;-1,0715681;-0,0100989;-0,0071716;-0,0115367;1,9650643;0,6866128;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,0777022;0;0;0;0;0;0;0,2424731;0,2495879;0,3731227;0,0431268;1,2535267;2,0574222;0,1006472;NA;2036;9,7398653;2,985765;1,0793371;5,1883135;0,9593651;0,9178364;0;0;0;0;0;0;2,9535694;0,9581869;0,32837;1,0986276;0,2851834;0,0723395;1,2050134;-0,0082221;-0,0071243;-0,0114605;1,795935;0,9224993;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,4748145;0;0;0;0;0;0;0,2430349;0,2507127;0,3754832;0,043343;1,2600615;2,0675166;0,1005864;NA;2037;11,514596;2,9050567;1,3454081;6,456059;0,8223686;1,1468564;0;0;0;0;0;0;2,4879911;0,8195464;0,2789737;0,9211388;0,245055;0,063285;3,5676193;-0,007184;-0,0070804;-0,0113899;1,7898467;1,1560041;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8939795;0;0;0;0;0;0;0,2433627;0,2516507;0,3774928;0,0435185;1,2655318;2,0759449;0,1004234;NA;2038;12,8931456;2,8345089;1,167935;7,5778689;0,7559032;1,3335472;0;0;0;0;0;0;2,0997748;0,7025216;0,2374736;0,7730671;0,2109579;0,0554585;5,7004704;-0,0066515;-0,0070398;-0,0113245;1,7839835;1,3463823;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0588901;0;0;0;0;0;0;0,2431462;0,2520079;0,3783147;0,0435723;1,267555;2,0790739;0,1000985;NA;2039;18,7070618;2,865525;0,9031315;4,9726634;0,5974693;2,9237173;7,6060777;1,7758589;0,7106267;2,8739295;0,4248349;0,8938009;2,4037149;0,7502254;0,2612344;0,8867429;0,2170197;0,0540104;11,7129812;-0,0062325;-0,0070073;-0,0112723;1,7781153;2,9390264;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0605834;0;0;0;0;0;0;0,2428662;0,2512684;0,3768088;0,0434322;1,2633839;2,0725572;0,1002057;NA;2040;9,8176622;2,9834514;1,0812169;5,6146727;0,6354482;1,1461967;7,6060753;1,7735533;0,7106265;2,8739278;0,4248347;0,8938006;3,3624349;0,9533245;0,3466975;1,2480592;0,260968;0,0589372;4,7232089;-0,0059568;-0,0069983;-0,0112579;1,7720606;1,1987801;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1662641;0;0;0;0;0;0;0,242697;0,250897;0,3760626;0,0433567;1,2612752;2,0692556;0,1002448;NA;2041;11,2464209;3,1682811;1,2124163;6,3057537;0,7101051;1,3301532;7,6060758;1,7713872;0,7106266;2,8739288;0,4248348;0,8938007;4,1486759;1,1181655;0,4165134;1,5444402;0,2964344;0,0628799;3,5314195;-0,0058816;-0,0069981;-0,0112575;1,7660538;1,3599147;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2775686;0;0;0;0;0;0;0,2424506;0,2503223;0,3749138;0,0432423;1,2580397;2,0641806;0,1003123;NA;2042;12,003726;3,3612561;1,2996231;6,6907678;0,744987;1,3898978;9,5075951;2,2120464;0,8882833;3,5924108;0,5310435;1,1172512;4,95014;1,2882788;0,4881662;1,8468008;0,3337618;0,0673175;3,4522076;-0,0058621;-0,0069996;-0,0112599;1,7601091;1,4173495;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3326731;0;0;0;0;0;0;0,2420844;0,2494327;0,3731333;0,043064;1,2530433;2,05633;0,1004307;NA;2043;12,4339895;3,560462;1,3903685;7,0251999;0,781298;1,4546115;11,4091167;2,6523395;1,0659399;4,3108931;0,6372524;1,3407015;5,9424825;1,5043459;0,5780199;2,2214975;0,3826372;0,073783;3,3074083;-0,005881;-0,0070059;-0,01127;1,7540497;1,4813194;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2925873;0;0;0;0;0;0;0,2415488;0,2481072;0,3704731;0,0427987;1,2455847;2,0446196;0,1006155;NA;2044;12,6888313;3,8209949;1,4867712;7,2481971;0,8124475;1,4832798;15,2121553;3,5341334;1,4212533;5,747858;0,8496698;1,7876018;7,2493281;1,7948534;0,6975827;2,7152233;0,4498571;0,0833029;3,1328208;-0,005975;-0,0070199;-0,0112925;1,7481288;1,5141076;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1577818;0;0;0;0;0;0;0,2409061;0,2464923;0,3672339;0,0424736;1,2364995;2,0303488;0,100853;NA;2045;13,8591146;4,1290302;1,6121635;7,5959125;0,8800192;1,6199702;17,4939804;4,0619764;1,6344414;6,6100349;0,9771202;2,0557423;8,8679476;2,1589396;0,8465622;3,3269255;0,5351743;0,0959134;3,0986247;-0,0061126;-0,0070454;-0,0113335;1,7420598;1,6477343;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0439467;0;0;0;0;0;0;0,2403402;0,2450985;0,364435;0,0421899;1,2286308;2,0179968;0,1010557;NA;2046;15,9228554;4,4438825;1,7555412;8,1787043;0,9947291;1,8619912;17,4939804;4,0600905;1,6344411;6,6100354;0,9771199;2,055742;10,4127665;2,5068862;0,988902;3,9108953;0,6169693;0,1082586;3,6424234;-0,0062226;-0,0070777;-0,0113855;1,7358903;1,8828268;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0113716;0;0;0;0;0;0;0,2398921;0,2439794;0,3621908;0,0419629;1,2223222;2,0080898;0,1012222;NA;2047;17,7833424;4,7405057;1,8840743;8,7763863;1,103979;2,0799978;16,0334435;3,7198584;1,497985;6,0581789;0,8955421;1,8841125;11,6833115;2,7920954;1,1058425;4,3913651;0,6839721;0,1184848;4,5623803;-0,0063343;-0,0071083;-0,0114348;1,7298834;2,099642;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1176891;0;0;0;0;0;0;0,239634;0,2433926;0,3610203;0,0418423;1,2190108;2,0028877;0,1012932;NA;2048;19,5532761;4,9763942;1,9851466;9,4087982;1,2086487;2,2871845;16,0327816;3,7188492;1,4979231;6,05793;0,8955052;1,8840343;12,4707336;2,9661088;1,1778455;4,6894007;0,7244539;0,1247346;5,5874624;-0,0065339;-0,0071307;-0,0114709;1,7239101;2,3065252;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2610548;0;0;0;0;0;0;0,2394201;0,2429189;0,360083;0,0417428;1,2163421;1,9986869;0,1013492;NA;2049;20,3996639;5,150775;2,0613811;9,8435946;1,2694237;2,3852248;16,0323944;3,7182271;1,497887;6,0577831;0,8954839;1,883989;13,1175661;3,1083794;1,2368902;4,9344063;0,7574901;0,1298652;6,0512476;-0,0067471;-0,0071458;-0,011495;1,7180085;2,4052403;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4321098;0;0;0;0;0;0;0,2392459;0,2426139;0,3594915;0,0416747;1,2146213;1,9959681;0,1013616;NA;2050;21,0615082;5,2934165;2,129391;10,2533464;1,3202847;2,4616423;16,0320053;3,7178085;1,4978508;6,0576367;0,8954623;1,8839433;13,6487694;3,2246435;1,2852886;5,1357965;0,7844267;0,1341124;6,44063;-0,0068725;-0,0071567;-0,0115126;1,7122121;2,4812663;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6275418;0;0;0;0;0;0;0,2390977;0,2422832;0,3588367;0,0416052;1,2127595;1,9930359;0,1014016;NA;2051;21,6592083;5,4435434;2,1882696;10,630744;1,361209;2,5305805;16,032095;3,7176239;1,4978594;6,0576701;0,8954671;1,8839537;14,0848551;3,3195879;1,3249389;5,3013048;0,8063658;0,137632;6,7223468;-0,006914;-0,0071648;-0,0115257;1,7063726;2,5496302;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8401198;0;0;0;0;0;0;0,2389733;0,2420207;0,3583342;0,0415477;1,2113072;1,9907248;0,1014305;NA;2052;22,074604;5,5613766;2,2414031;10,989562;1,4002661;2,5777185;16,0323257;3,7175479;1,4978812;6,0577602;0,8954802;1,8839815;14,4427872;3,3970773;1,35741;5,4373274;0,8242174;0,1405528;6,9163032;-0,0069305;-0,0071708;-0,0115354;1,7006047;2,5961723;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0655422;0;0;0;0;0;0;0,2388785;0,2418529;0,3580147;0,0415104;1,2103775;1,9892454;0,1014366;NA;2053;22,4058418;5,6677208;2,2891889;11,329215;1,4323301;2,6150861;16,0326214;3,7175322;1,4979088;6,0578694;0,8954964;1,8840158;14,7364779;3,4602668;1,3839875;5,5491076;0,8387253;0,1429803;7,0613704;-0,0069387;-0,0071753;-0,0115426;1,694947;2,6330407;NA
