"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2044";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;32,9813118;35,6164589;17,6152725;69,5160217;85,2304993;7,9275818;23,3193054;67,867691;1,3118235;826,4329834;0,1007532;167,0489349;41,9356956;4,4101562;74,9103241;43,1515388;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;45,568058;47,7234306;21,3083935;83,5256729;100,4777679;10,3401661;24,115963;75,4099808;4,7050247;1469,3015137;0,1567779;183,3419189;51,7680893;4,3417969;129,7698212;80,1304016;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;67,4078522;69,067543;26,8104191;103,986969;148,3430481;15,0127478;25,9755154;87,828743;6,3516579;2452,1022949;0,3592674;235,9224091;73,8426361;4,2128906;205,7808685;144,5194855;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;134,6926117;131,5460052;44,365654;172,2073364;262,555481;28,2214317;34,5872078;138,3179474;17,6382828;5589,3496094;1,0806878;386,7100525;134,1909027;4,0859375;444,8628845;353,6156311;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;135,4835358;131,5614014;34,9168282;139,3309784;275,2471619;21,4615116;21,0332451;127,34375;0;5030,4145508;1,0931549;387,6248779;98,2171936;4,0078125;387,0679016;331,5627747;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;129,0610199;126,2699814;34,0054855;136,2954407;288,0183716;20,1414642;21,0332451;126,5625;0;4527,3730469;1,1355976;388,5154724;99,5512924;4,0019531;347,4666748;299,3009338;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;125,6932678;123,7385788;33,5366325;134,5922241;305,855957;19,3797379;21,6046696;128,125;0;4074,6357422;1,1501186;389,2008057;100;4;312,4517822;269,6390686;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;79,8744659;87,4913025;26,8846741;108,5283966;309,6381836;14,4663372;21,9018764;102,352562;0,9640732;1810,3547363;1,2997588;579,0496216;104,9405899;3,9824219;137,7506714;120,8714523;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;44,540741;52,6373291;20,2746792;81,5468521;176,1024323;9,9472494;22,1362362;85,1223068;0,4872042;863,0380859;0,4007746;384,8799438;69,1672974;4,1679688;71,10215;52,1890106;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;30,0051613;36,2331009;16,5099621;65,8237;108,9728928;7,8407354;21,6676159;68,41362;0,6097842;573,6569214;0,1572857;239,5565033;47,8090935;4,3183594;50,2076492;31,7433414;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;26,4546261;31,9787731;15,9063587;62,7783127;87,304306;7,5151758;22,6538448;65,9693298;0,8203183;529,2402344;0,1111063;179,5007629;42,7905922;4,3867188;47,5513077;28,0544491;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;19,5322552;24,1334763;13,9498329;54,619381;55,3560791;6,5212545;23,3874435;59,1803246;0,6271542;433,4042969;0,0818366;107,0033188;38,3647652;4,4472656;39,8286934;22,0862064;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;18,6731777;23,2552738;13,5488405;52,8284531;46,6077652;6,3749251;22,8378201;52,6539497;0,8790667;499,7689209;0,0663989;94,6644363;34,6768074;4,4824219;46,5187836;24,8767719;16;2011-04-01
"2057";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;29,1650047;35,2412987;17,8058529;68,9016571;57,5915604;8,8865023;24,5385742;61,7756615;5,1587062;1166,8443604;0,1267052;110,0281677;48,1621628;4,3828125;104,6841736;62,0078812;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;54,7534714;63,0325279;25,7837543;99,0489349;84,4821014;14,738409;27,5656376;75,9023743;13,2163601;2828,9909668;0,3623854;142,6299133;77,321907;4,2226562;238,3534851;165,7881165;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;68,0131683;77,969696;28,1922894;109,6673279;108,5409241;15,6174383;26,0762196;89,1820374;0;3161,1691895;0,3128537;177,8258057;71,361702;4,2402344;268,2395325;183,3560944;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;66,4130478;76,0766449;25,0105476;98,3649597;112,9952164;13,4444408;21,1564388;83,59375;0;2845,0522461;0,25214;178,7770233;57,5129471;4,2402344;241,4155579;165,0204773;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;63,1475296;72,567421;24,3530922;96,1435852;117,5905228;12,6991701;21,0099545;82,8125;0;2560,546875;0,2293611;179,706604;55,4805336;4,2558594;218,6410675;147,1513519;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;61,1657906;70,5930939;23,9597569;94,6963425;124,9723434;12,3444338;21,5903301;83,0078125;0;2304,4921875;0,211231;180,4221802;53,7611732;4,2695312;197,853241;131,3599548;16;2011-10-01
"2063";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;63,7884216;77,6335526;24,5492802;96,3652039;249,7294617;11,9517002;21,7412167;82,4162216;0,760147;1564,2087402;0,661492;573,9059448;82,138649;4,0859375;124,4972;98,9611893;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;52,815033;67,5113297;22,520874;88,0855713;231,9908295;10,243865;21,970108;79,0070801;0,5204918;1108,6416016;0,6124349;601,4718628;80,4019547;4,0996094;88,7534103;69,62397;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;30,0355091;40,0749626;16,8687305;65,3777618;127,1124115;7,1734285;21,4488525;65,9436951;0,4065146;585,2835083;0,2345993;350,8200378;55,515873;4,25;49,8592491;33,7526932;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;28,3692551;37,7256317;16,9858093;65,0391235;108,2352982;7,2806282;22,888176;65,0432281;1,0448693;605,8668213;0,1628006;279,0983276;50,1786957;4,3222656;53,1074028;33,4450035;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;18,3664551;24,9348087;13,6569605;51,9169235;59,0717964;5,7578573;22,7737103;56,15065;0,5284601;416,2579346;0,096274;143,1458282;40,3279648;4,4121094;37,7583809;21,7070465;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;22,6841373;30,4724293;15,8382673;59,3942528;59,6615181;7,1170731;24,5188007;58,9719734;1,8588487;738,2946777;0,1136421;131,5918274;45,2164497;4,3964844;66,5791016;38,891571;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;36,7539291;48,0087547;21,2056122;78,7378235;82,3681335;10,4561892;26,6069221;68,0563889;4,9139104;1571,2613525;0,2028667;161,2649231;60,3854752;4,3125;137,2060089;87,2598877;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;64,5153351;80,633873;28,9681969;107,3768768;119,1052933;16,1761456;27,9435234;85,8896561;12,9415979;3296,583252;0,5088752;211,6626129;88,5013046;4,1699219;271,811615;199,1288452;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;77,1136246;96,0289459;30,2844315;113,7913284;147,6159973;16,3464069;25,1194878;95,1773376;0;3544,2770996;0,4317266;253,6499634;78,6145172;4,1816406;293,652832;212,6724854;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;75,2958374;93,7790298;27,3785;103,904068;153,7929077;14,2980213;21,1266594;92,1875;0;3189,8493652;0,3748758;254,6026154;66,7142715;4,1757812;263,649292;192,0434723;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;72,2151871;90,2300186;26,7757225;101,9792709;160,1897736;13,5222425;21,0534172;91,6015625;0;2870,8642578;0,3402241;255,5331421;64,3566971;4,1914062;238,81633;171,3071594;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;68,7449036;87,8069077;26,1558571;99,5697784;239,4707031;12,5239134;21,7201462;86,9140701;0,0667665;1951,7261963;0,5155145;460,9083252;74,9894333;4,125;157,934494;120,8835449;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;44,8656082;62,4107819;21,3529949;81,489212;188,4873962;9,709692;22,0587387;80,7341003;0,7293748;1155,1716309;0,5555866;491,4670105;77,7020416;4,1152344;93,0927353;71,9318085;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;24,2287407;35,066803;15,8625088;60,005764;92,884903;6,7796926;22,2774963;68,736412;0,4009729;552,6849976;0,1878658;261,8492126;52,1110306;4,2929688;47,8933525;31,0616474;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;21,4968433;31,1265316;14,8502245;55,8575211;76,3273468;6,2929521;21,9703655;65,1164017;0,6301194;474,8789673;0,1310298;202,6506042;44,7624969;4,3515625;42,0995598;25,7402935;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;23,358675;33,4648094;15,7314911;58,5685158;75,9832001;6,8511858;22,5092945;71,1047592;1,3401754;587,5756226;0,1526367;179,441803;48,3668594;4,3300781;51,6605721;32,2788048;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;27,9613209;39,6716232;17,7392502;65,3784332;88,5054245;8,1032867;23,8514938;70,2556229;2,0406439;832,9138794;0,1708433;175,0849152;52,2928886;4,3203125;72,953804;46,0338974;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;37,9759903;53,2414818;21,4005966;78,1271973;117,970726;10,3968353;25,2223854;72,7497406;3,1656148;1320,2426758;0,2373817;194,9523315;61,7391701;4,2753906;113,6142883;74,9918213;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;60,7736397;81,8064499;28,0707474;102,1733017;155,7215424;15,0628166;26,1444168;87,4411621;10,3615437;2690,0397949;0,4954595;242,8881073;84,8531036;4,1660156;221,441925;162,8494873;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;85,6704483;114,169838;34,8126831;128,0202026;219,3112335;18,2881069;28,8619251;113,10849;1,2498446;3465,8015137;0,5456873;329,3659668;92,7382584;4,1640625;285,0709534;210,0435486;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;86,6822357;114,9199371;30,1465244;112,4557419;227,7935181;15,2122126;20,9500751;106,25;0;3119,2211914;0,418345;330,1781311;69,4699326;4,1582031;255,940155;189,6628876;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;84,1716156;111,7968063;29,6664219;111,0456161;236,7584839;14,3849096;21,0456772;103,125;0;2807,2990723;0,3658778;331,1151733;66,1169052;4,1796875;232,4049225;168,6378174;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;82,4421005;109,5771332;29,3277512;110,0861282;246,0525665;13,659008;21,0456772;103,125;0;2526,5690918;0,328116;332,0285034;63,4942474;4,1972656;210,6814423;150,257019;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;81,9110641;109,0052338;29,2301903;109,7507172;260,5262146;13,2893629;21,6366386;104,6875;0;2273,9121094;0,3241817;332,7296143;63,2093353;4,1992188;189,7649231;135,0796661;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;109,4854584;153,0586853;34,3874435;129,8111725;518,1947021;15,1728058;22,4576492;145,3370209;1,8937118;2527,9951172;4,6643457;799,34198;166,2425385;3,7929688;176,4919586;184,6502228;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;106,995636;154,9622803;33,8006058;128,8085175;553,3574219;13,9054899;22,2074203;150,5092773;0,6629075;2156,9365234;5,8924932;938,2548218;178,3629456;3,7558594;147,9929352;160,1408691;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;88,0815277;130,7751923;30,9759598;118,4547577;473,0542908;12,0672693;22,5149193;131,6493835;0,8506468;1660,1395264;3,8798306;870,2067871;155,8829193;3,8203125;117,3838882;119,778923;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;43,5750923;66,988884;21,9551392;83,5680695;233,7166595;7,9947486;22,6071548;85,1761627;0,492999;839,9115601;0,8704923;463,4687195;92,7920227;4,0488281;65,7919617;54,1954193;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;26,1404076;40,4711761;17,302599;65,5212936;121,7787399;6,4584827;23,2736874;64,3248672;0,9657864;650,1738281;0,2991591;240,1007843;63,8313713;4,2226562;54,7796631;38,1023064;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;30,0718555;45,6836319;18,9943352;71,339653;117,8883438;7,6372566;24,056221;62,761013;2,7453322;1019,2139893;0,2900286;218,6845856;64,7047806;4,234375;86,2808533;59,3211288;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;44,8700218;65,7981796;24,3648415;90,4477234;143,0707703;11,4201078;26,0354042;68,3301086;6,6203046;2086,5161133;0,5207731;239,2136993;85,1515732;4,1542969;170,9259186;127,1478195;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;86,018631;120,0556335;37,1585617;137,6124725;225,9223175;20,338686;31,277319;93,8247147;17,1517105;4648,7353516;1,3036764;349,9469604;133,4531403;4,0390625;362,6076965;301,497406;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;93,0318222;128,8996429;32,9492149;124,253746;248,210556;17,34062;22,1609955;89,3323135;0;4419,4472656;1,0837847;370,4680481;101,4407654;4,0175781;341,5133057;289,8363953;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;90,3655014;125,5023499;31,5654831;119,7157669;258,4176025;15,9711676;21,13801;87,5;0;3977,5026855;0,9753654;371,406189;94,3212128;4,0253906;308,4115601;259,8031006;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;87,9412918;122,4173203;31,1018639;118,3215714;268,965332;15,1186237;21,1013889;93,75;0;3579,7524414;0,9753654;372,3226624;94,3212128;4,0253906;277,5704346;233,8228149;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;84,1834106;118,3941498;30,4413681;115,9132462;323,8926697;14,1924143;21,7431984;85,15625;0,0186596;2834,394043;1,1648312;458,6893921;100,450737;3,9980469;217,1609039;187,7525787;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;65,4975281;100,5117874;29,3657303;113,3320084;336,5420227;12,8846159;26,0460587;83,7671432;0,9257908;1969,0162354;1,6824735;713,9733276;128,2019958;3,96875;148,9189453;132,3690948;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;31,0425358;50,5933228;18,6901932;72,8824234;161,7372284;7,686233;18,9409618;66,9910736;0,4953729;878,4216309;0,4896857;391,1513062;74,076683;4,1347656;71,3745804;54,1142235;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;28,677948;46,658741;18,1628704;70,3282166;139,7199554;7,5402617;19,2738743;64,2663727;1,2145239;831,0322266;0,3254062;319,6618347;64,4137726;4,203125;69,4631042;49,2557983;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;24,6185093;40,4147034;17,275322;66,3659286;111,6066818;7,3635054;20,1840096;61,7333641;1,2418102;813,8078003;0,2620426;222,1694031;61,1065903;4,2460938;69,2182159;47,0400429;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;31,461422;50,7276421;19,9160557;75,7447662;126,8302307;9,1207132;20,8393497;66,1390228;3,2440884;1219,8404541;0,3164171;212,8595734;67,0117569;4,2207031;102,6948471;71,5680771;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;40,3900757;64,1256561;22,9883518;87,0404282;153,6907196;10,9773502;21,2705765;73,0076675;3,3757675;1642,1710205;0,3960712;228,9111938;74,3535843;4,1894531;136,4963989;98,099472;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;65,7573013;100,202446;31,0780449;117,2894821;208,2090302;16,6277122;22,9889221;91,1707306;11,9805098;3286,1757812;0,8796853;294,0145874;106,6463242;4,0800781;260,8963928;208,5573273;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;90,689682;136,991394;37,2693062;142,3952026;287,7000732;19,1819134;30,5163612;116,5924606;0;3963,9995117;1,103126;392,4821472;118,5444336;4,0507812;310,7703857;255,5153046;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;91,9112549;138,1379547;32,5526161;126,114151;298,5914917;16,0403996;20,9735909;110,9375;0;3567,5993652;0,904182;393,2901611;91,8101349;4,0371094;278,0418396;231,6152649;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;89,4440079;134,7486877;32,0719147;124,6664658;308,4422607;15,0539074;21,1448917;110,9375;0;3210,8393555;0,8489693;394,2254333;89,7687149;4,046875;251,2991486;207,3922119;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;87,4436722;131,971756;31,6769505;123,4840927;318,5196533;14,1559982;21,1448917;110,15625;0;2889,7553711;0,7872866;395,1394653;87,3788376;4,0585938;227,3166962;185,5055237;16;2015-09-01
"2110";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;86,5929031;130,9321594;31,5171432;122,9133453;336,2340698;13,6759949;21,7444534;110,546875;0;2600,7797852;0,8175262;395,8418579;88,565712;4,0527344;204,0684814;167,4715118;16;2015-10-01
"2111";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;57,3017044;91,0477753;25,909462;100,6287994;319,8300171;10,6546211;22,2888794;86,1612396;0,9134592;1422,2401123;1,7637213;690,3121338;117,6505661;3,9375;106,0771408;97,1000214;16;2015-11-01
"2112";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;12;22,7737732;38,5233116;16,2656078;62,3742561;123,3292007;6,046248;21,885828;64,4530563;0,3405052;543,758606;0,3935774;376,0683289;67,9251709;4,1679688;44,798027;32,8817787;16;2015-12-01
"2113";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;29,6125336;35,450737;15,9584141;66,3112488;44,4752846;0,6411673;21,9131641;134,5994263;0,3276752;158,2632751;0,0341826;58,1300888;25,1735592;4,6074219;15,3887377;7,2203021;17;2005-01-01
"2114";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;32,8129692;38,9533806;17,3677025;73,4498367;46,4469948;1,0418668;23,3331032;133,8235474;1,0698338;365,4663086;0,0366935;61,0489616;26,8916035;4,6054688;35,5126724;16,6967983;17;2005-02-01
"2115";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;39,9339905;47,0594635;19,6430149;84,0988235;56,3442345;1,8793885;24,3511066;128,7310944;2,1610832;801,4435425;0,0468336;73,1924438;30,8728962;4,5644531;76,7922974;37,6996422;17;2005-03-01
"2116";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;51,5048981;59,9948616;22,5712986;97,1515579;68,8601685;2,886879;24,5257473;138,8031769;3,8315387;1372,0860596;0,0742684;88,1439896;38,3330193;4,4785156;127,5345917;68,4777298;17;2005-04-01
"2117";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;78,0834961;87,8562546;28,9886169;124,5998306;91,4503632;5,307127;25,6199894;171,1374817;13,408288;2956,9279785;0,3222856;110,4206924;72,4352264;4,2363281;250,5140839;171,9042206;17;2005-05-01
"2118";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;119,9955063;134,1803284;39,6627693;173,0788574;143,515274;7,6950645;31,7309227;253,8122406;5,7790155;4677,5830078;0,7179463;168,4161224;110,3155823;4,1386719;380,6914978;287,5346985;17;2005-06-01
"2119";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;110,8373413;125,0780182;30,9418182;138,9519501;145,8855133;5,7145629;20,2565155;243,7500153;0;4209,824707;1,1797376;169,3065643;100,9034958;3,9960938;322,2643127;279,1392822;17;2005-07-01
"2120";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;102,1451645;116,2757111;29,6326733;133,9277039;148,555542;5,2199531;20,4867382;250,0000153;0;3788,8417969;1,6235489;170,3479614;112,9105072;3,9472656;283,8263245;257,4368286;17;2005-08-01
"2121";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;94,3467255;108,2694931;28,4188328;129,1956024;151,3409576;4,7754989;20,4867382;200;0;3409,9572754;0,8383515;171,3782959;89,3659058;4,0488281;267,1087952;220,0279846;17;2005-09-01
"2122";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;90,2995148;104,2754288;27,7856312;126,56884;158,5365601;4,566546;21,2925205;203,125;0;3068,9614258;0,9156626;172,1762238;92,2239456;4,0351562;238,9775238;199,4455414;17;2005-10-01
"2123";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;49,7889633;63,498661;20,5064201;94,2636566;157,1050262;3,7723501;21,5246716;115,2755432;0,4184235;936,8318481;0,1818877;406,6271362;50,8124313;4,2949219;81,244339;52,5887909;17;2005-11-01
"2124";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;35,6390038;46,1713943;17,2320099;78,2143173;110,5868683;3,3590806;21,4482021;89,7851868;0,3495893;551,0476074;0,0595811;319,3489075;32,0365067;4,4921875;51,4724083;27,2486877;17;2005-12-01
