"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"15";3135,6552734;67,067955;51,4946709;10,6138048;20,5755043;6,6368775;8,0559769;362,7812805;4,4749217;1,8709693;0,3467181;0,444897;0,2198303;0,4234436;3202,4060059;68,1230774;62,8434105;11,6458063;14,9435081;7,3838124;7,1567998;2006;2;6700,8422852;139,6659393;116,2090607;22,6063309;35,9639091;14,2405195;15,63622;2006-02-01
"16";3120,7421875;66,6724167;50,8199883;10,5157204;20,6246319;6,5723586;8,0382042;367,2809143;4,4140477;1,7154639;0,3179007;0,4079195;0,2015592;0,4163757;3212,2988281;68,0870132;62,7180481;11,6225767;14,9136982;7,3690839;7,1495872;2006;3;6700,3227539;139,1734772;115,2534943;22,4561977;35,9462509;14,1430025;15,6041679;2006-03-01
"17";3101,6877441;66,1889038;50,0807304;10,4039965;20,6454067;6,4993382;8,0096264;371,3004456;4,3493133;1,5612379;0,2893204;0,3712462;0,1834383;0,4090834;3223,3017578;68,047287;62,5827255;11,5974989;14,8815193;7,3531837;7,1417217;2006;4;6696,2900391;138,585495;114,2246933;22,2908154;35,8981705;14,0359602;15,5604315;2006-04-01
"18";3051,4953613;65,0683975;48,9929771;10,204916;20,4061565;6,3728986;7,8932672;374,2742004;4,2634401;1,3894681;0,2574889;0,3304011;0,1632561;0,3997985;3237,4023438;67,9990158;62,417469;11,5668745;14,8422241;7,3337674;7,1321063;2006;5;6663,1713867;137,3308563;112,7999115;22,0292816;35,5787849;13,8699217;15,4251709;2006-05-01
"19";3153,7492676;66,9538956;48,9795494;10,3635368;21,6560154;6,4595385;8,2368736;378,3137207;4,1871128;1,2206621;0,2262066;0,2902607;0,1434222;0,3919756;3253,5234375;67,9450912;62,2354736;11,5331478;14,7989473;7,3123837;7,1214452;2006;6;6785,5869141;139,0860901;112,4356918;22,1228924;36,7452278;13,9153442;15,7502956;2006-06-01
"20";3186,8745117;67,5705414;49,0079956;10,4185534;22,0496845;6,4901195;8,3466158;380,5843811;4,1785817;1,1776837;0,2182421;0,2800409;0,1383724;0,3910421;3257,5739746;67,925766;62,182888;11,5234022;14,7864408;7,3062048;7,1181006;2006;7;6825,0327148;139,6748962;112,3685684;22,1601963;37,116169;13,9346972;15,8557587;2006-07-01
"21";3196,0407715;67,7016602;48,7940254;10,4092035;22,2344913;6,4815722;8,3875856;383,3373108;4,1665444;1,1232967;0,2081634;0,2671083;0,1319822;0,3897953;3263,0478516;67,900856;62,1139679;11,5106297;14,7700539;7,2981067;7,1137466;2006;8;6842,4257812;139,7690582;112,0313034;22,1279984;37,271656;13,9116621;15,8911295;2006-08-01
"22";3159,1621094;66,8316803;47,7327538;10,233902;22,1483288;6,3685775;8,3146152;386,1524963;4,0923796;0,9765427;0,1809677;0,2322117;0,1147393;0,3827417;3281,1625977;67,841217;61,9192162;11,4745388;14,7237415;7,2752237;7,1021919;2006;9;6826,4770508;138,765274;110,6285095;21,8894081;37,1042824;13,7585411;15,799551;2006-09-01
"23";3209,3259277;67,7148209;47,4912605;10,2856989;22,8418255;6,3930697;8,4944124;389,7884521;4,0544844;0,8741786;0,1619982;0,2078706;0,102712;0,3794155;3295,217041;67,7889404;61,7634354;11,4456711;14,6867008;7,2569213;7,0926342;2006;10;6894,3310547;139,5582428;110,1288834;21,8933678;37,7363968;13,7527027;15,9664612;2006-10-01
"24";3405,717041;71,5143967;48,4658852;10,7011623;24,9001846;6,6361799;9,1065359;395,236969;4,0508561;0,8007441;0,1483897;0,1904086;0,0940838;0,3797245;3306,298584;67,744957;61,638916;11,422596;14,6570911;7,242291;7,0848517;2006;11;7107,2529297;143,3102112;110,9055481;22,2721481;39,7476845;13,9725542;16,5711117;2006-11-01
"25";3498,78125;73,2844162;48,7565918;10,8790817;25,9341125;6,7382607;9,4047813;400,7149048;4,0582595;0,7436686;0,1378127;0,1768367;0,0873777;0,3811619;3315,6862793;67,7068024;61,5334663;11,4030561;14,6320171;7,2299018;7,078207;2006;12;7215,1826172;145,0494843;111,0337372;22,4199505;40,7429657;14,0555391;16,8641529;2006-12-01
"26";3493,1513672;73,1004639;48,3075485;10,8205252;26,0191212;6,6990018;9,407361;405,8707886;4,0638881;0,6884621;0,1275822;0,1637092;0,0808912;0,3824871;3325,697998;67,6674957;61,4238396;11,38274;14,6059484;7,217021;7,0713367;2007;1;7224,7197266;144,8318329;110,4198532;22,3308468;40,7887802;13,9969139;16,8611832;2007-01-01
"27";3467,4367676;72,5165863;47,6951256;10,7124243;25,9154167;6,6299963;9,3503838;410,5105591;4,0657029;0,6345426;0,1175901;0,1508877;0,0745559;0,3834861;3336,5075684;67,6265106;61,3083839;11,3613443;14,578495;7,2034554;7,0641437;2007;2;7214,4545898;144,2088013;109,6380615;22,1913586;40,6447983;13,9080076;16,7980137;2007-02-01
"28";3445,9057617;72,012352;47,0962296;10,6123724;25,8580303;6,5656142;9,3067913;414,6537781;4,0637541;0,5818027;0,1078166;0,1383467;0,0683592;0,3841782;3348,2331543;67,5835266;61,1860847;11,3386812;14,5494137;7,189086;7,0565691;2007;3;7208,7924805;143,6596375;108,8641205;22,0588703;40,5457878;13,8230591;16,7475376;2007-03-01
"29";3419,8354492;71,4136276;46,4373245;10,4985647;25,7658806;6,4927392;9,2508402;418,213501;4,0567265;0,5294967;0,0981235;0,1259088;0,0622135;0,3844514;3361,2084961;67,5376663;61,0540619;11,3142157;14,5180197;7,173574;7,048449;2007;4;7199,2573242;143,0080261;108,0208893;21,9109039;40,4098091;13,7285271;16,6837406;2007-04-01
"30";3361,2416992;70,1551666;45,4457779;10,2969866;25,3914242;6,3664737;9,1017056;420,4742432;4,03374;0,4712406;0,0873278;0,1120561;0,0553686;0,3833456;3377,736084;67,4836731;60,892849;11,2843399;14,4796839;7,1546316;7,0387001;2007;5;7159,4526367;141,6725769;106,8098755;21,6686535;39,9831657;13,5764751;16,5237503;2007-05-01
"31";3454,4643555;71,8923416;45,535778;10,4529219;26,4959259;6,4533005;9,4100771;423,6218872;4,0178933;0,4139898;0,0767184;0,0984425;0,0486419;0,3833256;3396,5092773;67,4254074;60,7153015;11,2514372;14,4374657;7,1337709;7,0280871;2007;6;7274,5952148;143,3356476;106,665062;21,7810783;41,0318336;13,6357136;16,8214893;2007-06-01
"32";3485,0483398;72,4672623;45,5933266;10,507184;26,8486977;6,4839339;9,5099058;425,7559509;4,0253859;0,3994136;0,0740172;0,0949764;0,0469293;0,38449;3401,2460938;67,4051208;60,6639938;11,24193;14,4252663;7,1277428;7,0247765;2007;7;7312,050293;143,8977661;106,6567307;21,8231316;41,3689384;13,6586056;16,9191723;2007-07-01
"33";3490,9099121;72,5441055;45,417202;10,496851;26,9803143;6,4754553;9,5379839;428,2984009;4,0333648;0,3809682;0,070599;0,0905903;0,044762;0,3858517;3407,6259766;67,3791809;60,5967522;11,2294693;14,4092779;7,119843;7,0204902;2007;8;7326,8344727;143,956665;106,3949203;21,7969208;41,4801788;13,6400604;16,9443264;2007-08-01
"34";3444,7851562;71,5222931;44,4618111;10,3188019;26,7453423;6,3626523;9,4289427;430,0220642;4,0095987;0,3311963;0,0613755;0,078755;0,038914;0,385193;3428,5075684;67,3180847;60,4067497;11,1942606;14,3640976;7,0975184;7,0092974;2007;9;7303,3144531;142,8499756;105,1997528;21,57444;41,1881981;13,4990854;16,8234329;2007-09-01
"35";3487,7636719;72,2874298;44,3026047;10,3684626;27,3231945;6,3872929;9,5807047;432,8867188;4,0067897;0,2964793;0,054942;0,0704997;0,034835;0,3863152;3444,6577148;67,2657242;60,2547874;11,1660986;14,327961;7,0796628;7,0001245;2007;10;7365,3076172;143,5599365;104,8538742;21,5895023;41,721653;13,501792;16,967144;2007-10-01
"36";3678,5412598;75,9948273;45,3415146;10,7822571;29,2912083;6,6305203;10,1709261;437,7742615;4,0282788;0,2715738;0,0503266;0,0645774;0,0319087;0,389806;3457,3457031;67,2222824;60,1333084;11,1435881;14,2990742;7,0653901;6,9927011;2007;11;7573,6611328;147,2453918;105,7463989;21,9761715;43,6548576;13,7278185;17,5534344;2007-11-01
"37";3766,9382324;77,6881943;45,6856804;10,9587898;30,2500153;6,7326975;10,4509649;442,7991943;4,0550871;0,2522166;0,0467394;0,0599745;0,0296343;0,3936955;3468,0549316;67,184967;60,0304375;11,1245241;14,2746124;7,0533032;6,9863944;2007;12;7677,7924805;148,9282532;105,9683304;22,1300526;44,58461;13,8156357;17,8310547;2007-12-01
"38";3756,5305176;77,4257812;45,2913437;10,8988123;30,2581329;6,6935382;10,4349041;447,4625854;4,0791097;0,2334933;0,0432697;0,0555223;0,0274344;0,3973258;3479,4262695;67,1468887;59,9234848;11,1047039;14,2491817;7,0407367;6,9799113;2008;1;7683,4194336;148,6517792;105,4483261;22,0467873;44,5628357;13,7617092;17,8121433;2008-01-01
"39";3725,8657227;76,7558517;44,7356148;10,7892399;30,0747471;6,6246352;10,3586149;451,559845;4,0984445;0,2152063;0,0398809;0,0511738;0,0252858;0,4005004;3491,652832;67,1075821;59,8108521;11,0838308;14,2223969;7,027503;6,9731607;2008;2;7669,0786133;147,9618835;104,7616882;21,9129524;44,3483162;13,6774235;17,732275;2008-02-01
"40";3699,1799316;76,1613846;44,1957626;10,6876545;29,9343948;6,56036;10,2949114;455,1035156;4,1131315;0,1973195;0,0365662;0,0469205;0,0231841;0,4032358;3504,8625488;67,0667419;59,6915359;11,0617218;14,194026;7,013485;6,9660907;2008;3;7659,1459961;147,3412628;104,0846252;21,7859421;44,1753426;13,5970287;17,664238;2008-03-01
"41";3667,6445312;75,4673691;43,5994339;10,5722227;29,7542934;6,4875984;10,2176399;457,9859619;4,122005;0,1795798;0,0332788;0,0427022;0,0210998;0,4054339;3519,4206543;67,023613;59,5627441;11,0378532;14,1634007;6,9983521;6,9585533;2008;4;7645,050293;146,6129913;103,341774;21,6433563;43,9603958;13,5070496;17,5816269;2008-04-01
"42";3602,5078125;74,0980911;42,6828232;10,3687;29,2745247;6,3614683;10,0429773;459,3359375;4,1156297;0,1598222;0,0296174;0,038004;0,0187784;0,4062795;3537,878418;66,9734955;59,405468;11,008707;14,1260014;6,9798727;6,9495716;2008;5;7599,7216797;145,1872253;102,2481079;21,4070244;43,43853;13,3601198;17,3988285;2008-05-01
"43";3688,6958008;75,6975403;42,8533859;10,5225449;30,2658024;6,4484415;10,323904;461,4393616;4,1149325;0,1404054;0,0260192;0,0333869;0,016497;0,4079941;3558,7399902;66,9200668;59,232254;10,9766092;14,0848141;6,9595218;6,9398565;2008;6;7708,875;146,7325439;102,2260437;21,5251732;44,3839989;13,4244595;17,671751;2008-06-01
"44";3717,3000488;76,2331848;42,9335976;10,5762177;30,5867195;6,4791164;10,4160099;463,3781433;4,12675;0,1354619;0,0251031;0,0322114;0,0159161;0,4096868;3564,0117188;66,9011383;59,1822052;10,9673338;14,0729113;6,95364;6,9367929;2008;7;7744,6899414;147,2610779;102,2512589;21,568655;44,6918411;13,4486723;17,7624893;2008-07-01
"45";3720,5871582;76,2629852;42,7869568;10,5651207;30,6769047;6,4706907;10,4340448;465,6439819;4,1399865;0,1292061;0,0239438;0,0307239;0,0151811;0,4116809;3571,0966797;66,8770447;59,1166077;10,9551792;14,0573149;6,9459329;6,932837;2008;8;7757,328125;147,280014;102,0327682;21,5442448;44,7649384;13,4318056;17,7785625;2008-08-01
"46";3667,2609863;75,1170197;41,914032;10,3849316;30,3260269;6,3580375;10,2969074;466,2136841;4,1275811;0,1123258;0,0208156;0,0267099;0,0131978;0,4122275;3594,1220703;66,8219376;58,9312477;10,9208279;14,013237;6,9241538;6,9226785;2008;9;7727,5961914;146,0665588;100,9576111;21,3265762;44,3659706;13,2953892;17,631813;2008-09-01
"47";3704,6428223;75,7762833;41,8189278;10,4329271;30,8137932;6,3827944;10,4268351;468,2658386;4,1325545;0,1005515;0,0186337;0,0239101;0,0118143;0,414181;3611,8808594;66,7745056;58,7829857;10,8933535;13,9779835;6,906734;6,9143338;2008;10;7784,7890625;146,6833496;100,7024612;21,3449154;44,8156853;13,301343;17,7553482;2008-10-01
"48";3891,0483398;79,3822327;42,9079132;10,8454227;32,7114334;6,626112;10,999999;472,5644836;4,1594396;0,0921048;0,0170684;0,0219016;0,0108219;0,4182608;3625,7912598;66,735054;58,6644783;10,8713913;13,9498024;6,8928099;6,9075713;2008;11;7989,4042969;150,2767334;101,6644974;21,733881;46,6831398;13,5297432;18,3258305;2008-11-01
"49";3975,8100586;80,9996796;43,2937012;11,020874;33,6117363;6,7283649;11,2658548;477,1184998;4,1902804;0,0855397;0,0158518;0,0203405;0,0100505;0,4225917;3637,5012207;66,7011566;58,5641289;10,8527937;13,9259386;6,8810191;6,9018259;2008;12;8090,4301758;151,8911285;101,943367;21,8895206;47,5580177;13,6194344;18,5902729;2008-12-01
"50";3961,6809082;80,6718063;42,9419823;10,9597912;33,5599556;6,6892824;11,2352762;481,2839966;4,2178955;0,0791897;0,014675;0,0188305;0,0093044;0,426597;3649,8974609;66,6667175;58,4597893;10,8334589;13,9011278;6,8687601;6,8959312;2009;1;8092,8618164;151,5564117;101,4809647;21,8079243;47,4799156;13,5673466;18,5578041;2009-01-01
"51";3927,1599121;79,9379654;42,4304237;10,8490734;33,3145065;6,6204591;11,1439419;484,8470764;4,2404065;0,0729876;0,0135257;0,0173557;0,0085757;0,4300791;3663,1865234;66,6313324;58,3498993;10,813096;13,874999;6,8558488;6,8898087;2009;2;8075,1933594;150,8097076;100,853302;21,6756935;47,2068634;13,4848833;18,463829;2009-02-01
"52";3896,4587402;79,2765732;41,9365425;10,746294;33,1095276;6,5562673;11,0645733;487,8146667;4,2578287;0,0669213;0,0124015;0,0159132;0,0078629;0,4330492;3677,5039062;66,5947113;58,2335014;10,7915268;13,8473225;6,8421726;6,8834114;2009;3;8061,7773438;150,1291046;100,2369537;21,5502224;46,9727669;13,4063034;18,3810329;2009-03-01
"53";3860,6662598;78,5118408;41,3889694;10,6295967;32,86092;6,4835939;10,9706955;490,0612488;4,2689686;0,0609048;0,0112866;0,0144825;0,007156;0,4354008;3693,2390137;66,556221;58,1078529;10,7682419;13,8174448;6,8274097;6,8766055;2009;4;8043,9658203;149,3370209;99,557724;21,4091244;46,6928406;13,3181601;18,2826996;2009-04-01
"54";3790,4326172;77,0598602;40,5307159;10,4245596;32,2991219;6,3575702;10,7761469;490,5811462;4,2642961;0,054204;0,0100448;0,0128891;0,0063687;0,4362676;3713,1254883;66,5119324;57,9544258;10,7398071;13,7809591;6,8093815;6,8685336;2009;5;7994,1401367;147,8360901;98,5393372;21,1744118;46,092968;13,1733208;18,0809498;2009-05-01
"55";3871,1413574;78,5590744;40,7640305;10,5767746;33,2022095;6,4446568;11,035696;491,7527771;4,2644138;0,0476188;0,0088245;0,0113232;0,005595;0,4378602;3735,5241699;66,465004;57,7854424;10,7084932;13,740778;6,7895269;6,8598275;2009;6;8098,4174805;149,2884674;98,597084;21,2940922;46,9543076;13,2397795;18,3333836;2009-06-01
"56";3898,2041016;79,066185;40,8618965;10,6299896;33,4983101;6,4753642;11,121789;493,5092773;4,2767911;0,0459421;0,0085138;0,0109246;0,005398;0,4395894;3741,1845703;66,4478226;57,7366104;10,6994438;13,729166;6,7837901;6,8570361;2009;7;8132,8979492;149,790802;98,644455;21,3379478;47,2383995;13,2645512;18,4184132;2009-07-01
"57";3899,4863281;79,0613556;40,7382164;10,6182976;33,5562248;6,46698;11,1320009;495,5216064;4,2905774;0,0438205;0,0081206;0,0104201;0,0051487;0,4416016;3748,7814941;66,4260406;57,6726189;10,6875849;13,7139502;6,7762709;6,8534408;2009;8;8143,7900391;149,7779694;98,4546661;21,3140049;47,2805939;13,2483988;18,4270439;2009-08-01
"58";3840,5512695;77,8230515;39,9295349;10,4364405;33,1150665;6,3544426;10,9729776;495,0894165;4,2775359;0,0380955;0,0070597;0,0090587;0,004476;0,4418064;3773,3691406;66,3779678;57,491787;10,6540747;13,6709499;6,755024;6,8443618;2009;9;8109,0097656;148,4785614;97,4594193;21,0975761;46,7950745;13,1139421;18,2591457;2009-09-01
"59";3873,5732422;78,4048233;39,8843498;10,4831409;33,5326691;6,3792906;11,0858965;496,436676;4,2819715;0,0341022;0,0063196;0,0081092;0,0040069;0,4435141;3792,2890625;66,3360214;57,3471603;10,6272717;13,6365576;6,73803;6,8368554;2009;10;8162,2983398;149,0227966;97,2656097;21,1167336;47,1773376;13,1213284;18,3662663;2009-10-01
"60";4056,5722656;81,9388275;41,0123329;10,8946238;35,3754959;6,6226792;11,6457729;500,2250671;4,308351;0,0312375;0,0057888;0,007428;0,0036703;0,4474119;3807,0766602;66,3008575;57,2315407;10,6058464;13,6090651;6,7244458;6,8307495;2009;11;8363,8740234;152,5480194;98,2751007;21,5062599;48,9919853;13,3507957;18,9239368;2009-11-01
"61";4138,5024414;83,5029144;41,4305573;11,0692339;36,2302208;6,7249908;11,9005823;504,3721619;4,3386931;0,029011;0,0053762;0,0068985;0,0034087;0,4515887;3819,4995117;66,270546;57,1336288;10,5877037;13,585784;6,7129421;6,8255525;2009;12;8462,3740234;154,1121674;98,5932007;21,6623116;49,8229065;13,4413414;19,1777229;2009-12-01
"62";4121,4746094;83,1269608;41,11203;11,0072889;36,1317902;6,6859684;11,858695;508,1111145;4,3655977;0,0268573;0,0049771;0,0063864;0,0031556;0,4554043;3832,6237793;66,2398376;57,0318375;10,568841;13,5615807;6,7009826;6,8202267;2010;1;8462,2089844;153,7324066;98,1707153;21,5811043;49,6997566;13,3901062;19,1343269;2010-01-01
"63";4083,949707;82,3455124;40,634861;10,8956776;35,8379974;6,617208;11,7556419;511,2203064;4,3871684;0,0247539;0,0045873;0,0058862;0,0029085;0,4586553;3846,6652832;66,2083511;56,9246368;10,548974;13,5360889;6,6883869;6,8147011;2010;2;8441,8359375;152,9410248;97,5842514;21,4492397;49,3799744;13,3085032;19,0289974;2010-02-01
"64";4050,1210938;81,6343307;40,1767998;10,7919683;35,5826836;6,553082;11,6640711;513,7021484;4,4033923;0,0226965;0,004206;0,005397;0,0026667;0,461348;3861,7644043;66,1758728;56,8110847;10,5279312;13,5090885;6,675045;6,8089328;2010;3;8425,5878906;152,2135925;97,010582;21,3241081;49,0971718;13,2307949;18,9343529;2010-03-01
"65";4011,0134277;80,8169479;39,6671944;10,6742859;35,2807083;6,4804764;11,5572577;515,4168091;4,413012;0,020656;0,0038279;0,0049118;0,002427;0,4633627;3878,326416;66,1418381;56,6884995;10,5052166;13,4799404;6,6606426;6,8028054;2010;4;8404,7558594;151,3717957;96,3763504;21,1833286;48,7655602;13,1435471;18,8234272;2010-04-01
"66";3936,8100586;79,3029556;38,8544159;10,4680681;34,655014;6,3545361;11,3472223;515,2492676;4,4060268;0,0183834;0,0034067;0,0043714;0,00216;0,4637377;3899,2143555;66,1030045;56,5388145;10,4774771;13,4443455;6,6430545;6,7955642;2010;5;8351,2734375;149,8119965;95,4116135;20,9489517;48,1037331;12,9997511;18,6065235;2010-05-01
"67";4013,2507324;80,729744;39,1366005;10,6190147;35,4894104;6,4417105;11,5901194;515,6549072;4,4032435;0,01615;0,0029928;0,0038403;0,0018975;0,4647357;3922,6853027;66,0620575;56,3739624;10,446928;13,4051447;6,6236854;6,787765;2010;6;8451,5908203;151,1950531;95,5267181;21,0689354;48,8983994;13,0672932;18,8426208;2010-06-01
"68";4039,1125488;81,2163391;39,2482224;10,671874;35,7661819;6,4724417;11,6715269;517,2592163;4,415153;0,0155814;0,0028875;0,0037051;0,0018307;0,4663662;3928,6120605;66,0464706;56,3263245;10,4380999;13,3938179;6,6180887;6,7852173;2010;7;8484,9833984;151,6779785;95,5901337;21,1128597;49,1637039;13,0923615;18,9231129;2010-07-01
"69";4038,8337402;81,186058;39,1424255;10,6597166;35,7989616;6,4640903;11,6756468;519,0610962;4,4282279;0,0148618;0,0027541;0,003534;0,0017462;0,4682316;3936,5585938;66,0268021;56,2638931;10,4265308;13,378973;6,6107535;6,7819433;2010;8;8494,453125;151,6410828;95,4211807;21,0890026;49,181469;13,0765896;18,9258213;2010-08-01
"70";3975,5290527;79,8788071;38,3837814;10,4765606;35,2874832;6,351644;11,4995794;517,8136597;4,4116654;0,0129202;0,0023943;0,0030723;0,0015181;0,4677358;3962,2258301;65,9850082;56,0874748;10,3938389;13,3370228;6,5900259;6,7738161;2010;9;8455,5693359;150,2754822;94,484169;20,8727932;48,6275787;12,9431877;18,7411308;2010-09-01
"71";4005,1557617;80,4041138;38,3774872;10,5222502;35,6504326;6,3765616;11,5992479;518,5876465;4,4135876;0,0115658;0,0021433;0,0027502;0,0013589;0,4689491;3981,9389648;65,9478912;55,946373;10,367691;13,3034716;6,5734468;6,767045;2010;10;8505,6826172;150,7655945;94,3354263;20,8920841;48,9566612;12,9513674;18,8352413;2010-10-01
"72";4185,5019531;83,8896027;39,5358543;10,9329453;37,4505615;6,6200056;12,1487751;521,9611206;4,4381022;0,0105943;0,0019633;0,0025192;0,0012448;0,4724877;3997,3188477;65,916481;55,83358;10,3467894;13,2766504;6,5601945;6,7615099;2010;11;8704,78125;154,2441864;95,3800201;21,2816963;50,7297325;13,1814442;19,3827724;2010-11-01
"73";4265,2265625;85,4163742;39,979332;11,1068993;38,2697906;6,722363;12,3949795;525,7775879;4,4669285;0,0098391;0,0018233;0,0023396;0,0011561;0,4763756;4010,2194824;65,8892822;55,7380638;10,3290882;13,2539387;6,5489717;6,7567868;2010;12;8801,2236328;155,772583;95,7272339;21,4378128;51,5260735;13,2724905;19,6281395;2010-12-01
"74";4245,9414062;85,0049057;39,6866608;11,0442829;38,135025;6,6833873;12,3442831;529,1712036;4,492198;0,0091087;0,001688;0,002166;0,0010702;0,4798802;4023,829834;65,8617783;55,6387634;10,3106852;13,2303257;6,5373044;6,7519512;2011;1;8798,9423828;155,3588867;95,3345413;21,356657;51,3675156;13,2217617;19,5761166;2011-01-01
"75";4206,0771484;84,1877289;39,2362823;10,9319763;37,8035851;6,614675;12,2321043;531,9140625;4,5119843;0,0083953;0,0015558;0,0019963;0,0009864;0,4827915;4038,3720703;65,8336487;55,5341797;10,2913046;13,2054567;6,5250163;6,7469373;2011;2;8776,3632812;154,5333557;94,778862;21,2248363;51,0110321;13,1406775;19,461832;2011-02-01
