"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"12";2005;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;256,6175842;12,1404724;0;0;1e-07;0;2005-12-01
"13";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;256,9547729;12,1587086;0;0;1e-07;0;2006-01-01
"14";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;257,2690125;12,1752911;0;0;1e-07;0;2006-02-01
"15";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;257,532959;12,1902266;0;0;1e-07;0;2006-03-01
"16";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";4;257,708374;12,203414;0;0;1e-07;0;2006-04-01
"17";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";5;257,7859497;12,2149687;0;0;1e-07;0;2006-05-01
"18";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";6;257,6109924;12,223546;0;0;2e-07;0;2006-06-01
"19";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";7;257,8596802;12,2341452;0;0;2e-07;0;2006-07-01
"20";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";8;258,0800171;12,2434587;0;0;2e-07;0;2006-08-01
"21";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";9;258,1759949;12,2518587;0;0;2e-07;0;2006-09-01
"22";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";10;258,2142334;12,2591648;0;0;2e-07;0;2006-10-01
"23";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";11;258,3103943;12,2663832;0;0;2e-07;0;2006-11-01
"24";2006;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;258,4277039;12,2731628;0;0;3e-07;0;2006-12-01
"25";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;258,5412903;12,2793913;0;0;3e-07;0;2007-01-01
"26";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;258,6130371;12,2849493;0;0;3e-07;0;2007-02-01
"27";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;258,6322021;12,2898149;0;0;3e-07;0;2007-03-01
"28";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";4;258,6421814;12,2942877;0;0;3e-07;0;2007-04-01
"29";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";5;258,5493469;12,2974663;0;0;3e-07;0;2007-05-01
"30";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";6;258,5243835;12,3009424;0;0;4e-07;0;2007-06-01
"31";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";7;258,6330872;12,3050642;0;0;4e-07;0;2007-07-01
"32";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";8;258,7357788;12,3088579;0;0;4e-07;0;2007-08-01
"33";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";9;258,8487854;12,312974;0;0;4e-07;0;2007-09-01
"34";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";10;258,7905273;12,3153982;0;0;4e-07;0;2007-10-01
"35";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";11;258,7987366;12,31812;0;0;4e-07;0;2007-11-01
"36";2007;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;258,8239441;12,3207741;0;0;4e-07;0;2007-12-01
"37";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;258,8603516;12,3233089;0;0;5e-07;0;2008-01-01
"38";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;258,8687134;12,3255768;0;0;5e-07;0;2008-02-01
"39";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;258,8646545;12,3276682;0;0;5e-07;0;2008-03-01
"40";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";4;258,841156;12,3295441;0;0;5e-07;0;2008-04-01
"41";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";5;258,6703186;12,3297348;0;0;5e-07;0;2008-05-01
"42";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";6;258,4633789;12,3303318;0;0;5e-07;0;2008-06-01
"43";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";7;258,5227356;12,3321352;0;0;5e-07;0;2008-07-01
"44";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";8;258,2167969;12,3320522;0;0;6e-07;0;2008-08-01
"45";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";9;258,2022705;12,3332376;0;0;6e-07;0;2008-09-01
"46";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";10;258,1089172;12,334569;0;0;6e-07;0;2008-10-01
"47";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";11;258,0718689;12,3362818;0;0;6e-07;0;2008-11-01
"48";2008;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;258,100769;12,3382797;0;0;6e-07;0;2008-12-01
"49";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;258,1184692;12,3401356;0;0;6e-07;0;2009-01-01
"50";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;258,1246338;12,3418589;0;0;7e-07;0;2009-02-01
"51";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;258,1158752;12,3434448;0;0;7e-07;0;2009-03-01
"52";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";4;258,0676575;12,3447533;0;0;7e-07;0;2009-04-01
"53";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";5;257,9067383;12,3452835;0;0;7e-07;0;2009-05-01
"54";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";6;257,7355042;12,345232;0;0;7e-07;0;2009-06-01
"55";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";7;257,8003235;12,347106;0;0;7e-07;0;2009-07-01
"56";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";8;257,8547668;12,3485403;0;0;8e-07;0;2009-08-01
"57";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";9;257,8661194;12,3501368;0;0;8e-07;0;2009-09-01
"58";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";10;257,7672424;12,3508692;0;0;8e-07;0;2009-10-01
"59";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";11;257,7355042;12,3520546;0;0;8e-07;0;2009-11-01
"60";2009;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;257,7540588;12,3534555;0;0;8e-07;0;2009-12-01
"61";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;257,7171631;12,3545628;0;0;8e-07;0;2010-01-01
"62";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;257,6786804;12,3556652;0;0;9e-07;0;2010-02-01
"63";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;257,6388855;12,3567657;0;0;9e-07;0;2010-03-01
"64";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";4;257,5838318;12,3577642;0;0;9e-07;0;2010-04-01
"65";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";5;257,4769592;12,3584213;0;0;9e-07;0;2010-05-01
"66";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";6;257,2576294;12,3583469;0;0;9e-07;0;2010-06-01
"67";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";7;257,2919922;12,3595304;0;0;9e-07;0;2010-07-01
"68";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";8;257,3578491;12,3614416;0;0;9e-07;0;2010-08-01
"69";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";9;257,0665283;12,3607845;0;0;9e-07;0;2010-09-01
"70";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";10;256,949707;12,3615723;0;0;1e-06;0;2010-10-01
"71";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";11;256,9335938;12,3630352;0;0;1e-06;0;2010-11-01
"72";2010;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;256,9271851;12,3645182;0;0;1e-06;0;2010-12-01
"73";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;256,9283142;12,3659983;0;0;1e-06;0;2011-01-01
"74";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;256,934967;12,3674564;0;0;1e-06;0;2011-02-01
"75";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;256,9087524;12,3687191;0;0;1e-06;0;2011-03-01
"76";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";4;256,8807983;12,3699408;0;0;1e-06;0;2011-04-01
"77";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";5;256,7973022;12,3707914;0;0;1e-06;0;2011-05-01
"78";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";6;256,5722046;12,3702946;0;0;1,1e-06;0;2011-06-01
"79";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";7;256,275177;12,3689327;0;0;1,1e-06;0;2011-07-01
"80";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";8;256,328949;12,3701944;0;0;1,1e-06;0;2011-08-01
"81";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";9;256,4004211;12,372304;0;0;1,1e-06;0;2011-09-01
"82";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";10;256,2846985;12,372961;0;0;1,1e-06;0;2011-10-01
"83";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";11;256,2744446;12,3743334;0;0;1,1e-06;0;2011-11-01
"84";2011;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;256,292511;12,3757963;0;0;1,2e-06;0;2011-12-01
"85";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;256,2960815;12,3771572;0;0;1,2e-06;0;2012-01-01
"86";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;256,2860107;12,3784275;0;0;1,2e-06;0;2012-02-01
"87";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;256,2731628;12,3796654;0;0;1,2e-06;0;2012-03-01
"88";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";4;256,1873779;12,3804617;0;0;1,2e-06;0;2012-04-01
"89";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";5;256,0495605;12,3809319;0;0;1,2e-06;0;2012-05-01
"90";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";6;255,8369598;12,3809471;0;0;1,3e-06;0;2012-06-01
"91";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";7;255,4283142;12,3783607;0;0;1,3e-06;0;2012-07-01
"92";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";8;255,4889221;12,3797941;0;0;1,3e-06;0;2012-08-01
"93";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";9;255,5423584;12,3809214;0;0;1,3e-06;0;2012-09-01
"94";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";10;255,4383392;12,3816681;0;0;1,3e-06;0;2012-10-01
"95";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";11;255,4023438;12,3828802;0;0;1,3e-06;0;2012-11-01
"96";2012;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";12;255,407959;12,384306;0;0;1,4e-06;0;2012-12-01
"97";2013;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";1;255,4302216;12,3857508;0;0;1,4e-06;0;2013-01-01
"98";2013;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";2;255,4217682;12,3870335;0;0;1,4e-06;0;2013-02-01
"99";2013;"'1'='Layer 1' ; '2'='Layer 2' ; 
                                              '3'='Layer 3' ; '4'='Layer 4'; '5'='Layer 5'; '6'='Layer 6'; 
                                              '7'='Layer 7'; '8'='Layer 8'";3;255,3831635;12,3881483;0;0;1,4e-06;0;2013-03-01
