"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"27858";778,828186;326,1061707;0;18,5730762;0;1294,2393799;"5";2226-06-01
"27859";778,6045532;325,9656677;0;18,4466705;0;1294,3908691;"5";2226-07-01
"27860";778,4869995;325,8674622;0,000594;18,3877392;0;1294,4990234;"5";2226-08-01
"27861";778,4540405;325,8399353;0,001032;18,4102764;0;1294,5109863;"5";2226-09-01
"27862";778,5755615;325,9141541;0,0053457;18,5393467;0;1294,4162598;"5";2226-10-01
"27863";778,7139282;325,9604492;0,0001351;18,7775421;0;1294,3409424;"5";2226-11-01
"27864";778,6864014;325,8655396;0,0128694;18,8723488;0;1294,395752;"5";2226-12-01
"27865";778,5669556;325,7356873;0;18,8712387;0;1294,4893799;"5";2227-01-01
"27866";778,4558105;325,6261597;0;18,8252468;0;1294,5762939;"5";2227-02-01
"27867";778,3520508;325,5257568;0;18,7629871;0;1294,6588135;"5";2227-03-01
"27868";778,2020874;325,4393005;0;18,7111492;0;1294,71875;"5";2227-04-01
"27869";778,0286255;325,3186951;0;18,6229248;0;1294,7957764;"5";2227-05-01
"27870";777,8251953;325,2375793;0;18,5827847;0;1294,8446045;"5";2227-06-01
"27871";777,5995483;325,0971375;0;18,4560089;0;1294,9936523;"5";2227-07-01
"27872";777,4827271;324,9996033;0,0005941;18,3974724;0;1295,1018066;"5";2227-08-01
"27873";777,4506226;324,9729309;0,0010316;18,4207497;0;1295,1141357;"5";2227-09-01
"27874";777,5714111;325,0467529;0,0048616;18,5483971;0;1295,0196533;"5";2227-10-01
"27875";777,7119141;325,0954285;0;18,7851791;0;1294,9436035;"5";2227-11-01
"27876";777,6850586;325,0021362;0,0107087;18,8776932;0;1294,9986572;"5";2227-12-01
"27877";777,5693359;324,8756714;0;18,8773003;0;1295,0895996;"5";2228-01-01
"27878";777,4594116;324,7674255;0;18,8297424;0;1295,1765137;"5";2228-02-01
"27879";777,3584595;324,6694641;0;18,7678509;0;1295,2579346;"5";2228-03-01
"27880";777,2104492;324,5840759;0;18,7152271;0;1295,3178711;"5";2228-04-01
"27881";777,0348511;324,4642334;0;18,6270485;0;1295,3937988;"5";2228-05-01
"27882";776,8363647;324,3858643;0;18,5899353;0;1295,4421387;"5";2228-06-01
"27883";776,6119995;324,2469482;0;18,4640751;0;1295,5919189;"5";2228-07-01
"27884";776,4921875;324,1470642;0,0005918;18,4025135;0;1295,7038574;"5";2228-08-01
"27885";776,4591675;324,1197205;0,0010294;18,4250965;0;1295,7159424;"5";2228-09-01
"27886";776,5810547;324,1945801;0,0043512;18,5527916;0;1295,6217041;"5";2228-10-01
"27887";776,7233887;324,2454529;0;18,7888107;0;1295,545166;"5";2228-11-01
"27888";776,6992798;324,1552429;0,0086367;18,8816414;0;1295,598999;"5";2228-12-01
"27889";776,5852051;324,0310364;0;18,8805275;0;1295,6896973;"5";2229-01-01
"27890";776,4771118;323,9250183;0;18,8328934;0;1295,7755127;"5";2229-02-01
"27891";776,3782349;323,8292542;0;18,7711792;0;1295,855835;"5";2229-03-01
"27892";776,2341309;323,7473755;0;18,7217617;0;1295,9144287;"5";2229-04-01
"27893";776,059021;323,6282349;0;18,6326485;0;1295,9904785;"5";2229-05-01
"27894";775,8581543;323,5477905;0;18,59198;0;1296,0391846;"5";2229-06-01
"27895";775,6329956;323,4104919;0;18,4679546;0;1296,1866455;"5";2229-07-01
"27896";775,513855;323,3114319;0,0005919;18,4069347;0;1296,2966309;"5";2229-08-01
"27897";775,4804077;323,2836914;0,001029;18,4290581;0;1296,3095703;"5";2229-09-01
"27898";775,6020508;323,3584595;0,0038292;18,555727;0;1296,2149658;"5";2229-10-01
"27899";775,7590332;323,4165955;0,0061856;18,7920685;0;1296,1359863;"5";2229-11-01
"27900";775,7428589;323,332428;0,0154416;18,8868618;0;1296,1862793;"5";2229-12-01
"27901";775,6342773;323,2123718;0;18,8851128;0;1296,2740479;"5";2230-01-01
"27902";775,5314941;323,1100769;0;18,8371124;0;1296,3571777;"5";2230-02-01
"27903";775,4398193;323,0197144;0;18,7775784;0;1296,4351807;"5";2230-03-01
"27904";775,3289185;322,9401245;0;18,7269936;0;1296,4927979;"5";2230-04-01
"27905";775,1933594;322,846344;0;18,63237;0;1296,5732422;"5";2230-05-01
"27906";775,0375977;322,7559509;0;18,5709;0;1296,6405029;"5";2230-06-01
"27907";774,8423462;322,6238708;0;18,4549236;0;1296,782959;"5";2230-07-01
"27908";774,7283325;322,5292053;0,0006036;18,4003906;0;1296,8865967;"5";2230-08-01
"27909";774,7033081;322,5084839;0,001047;18,4296951;0;1296,8901367;"5";2230-09-01
"27910";774,8278198;322,585907;0,0034404;18,5564346;0;1296,7945557;"5";2230-10-01
"27911";774,9796753;322,6453552;0;18,7893562;0;1296,71521;"5";2230-11-01
"27912";774,9648438;322,5639954;0,0048708;18,8803329;0;1296,7650146;"5";2230-12-01
"27913";774,8609619;322,4476013;0;18,876215;0;1296,8514404;"5";2231-01-01
"27914";774,7644653;322,3501282;0;18,829031;0;1296,9329834;"5";2231-02-01
"27915";774,6763916;322,2623901;0;18,7667542;0;1297,0095215;"5";2231-03-01
"27916";774,5383911;322,182251;0;18,7096195;0;1297,0693359;"5";2231-04-01
"27917";774,3960571;322,0613098;0;18,6158485;0;1297,1480713;"5";2231-05-01
"27918";774,2686157;321,9772034;0;18,5481491;0;1297,2199707;"5";2231-06-01
"27919";774,0774536;321,8487854;0;18,4376507;0;1297,355957;"5";2231-07-01
"27920";773,9647827;321,7554626;0,0006047;18,3847389;0;1297,4575195;"5";2231-08-01
"27921";773,9414062;321,7362061;0,0010481;18,4153576;0;1297,460083;"5";2231-09-01
"27922";774,0653076;321,8132019;0,002968;18,539175;0;1297,3640137;"5";2231-10-01
"27923";774,22229;321,8769226;0;18,7683353;0;1297,2821045;"5";2231-11-01
"27924";774,2123413;321,8000793;0,0029737;18,8571243;0;1297,3292236;"5";2231-12-01
"27925";774,1112671;321,6868591;0;18,8500004;0;1297,4136963;"5";2232-01-01
"27926";774,0150757;321,5905457;0;18,7983818;0;1297,4945068;"5";2232-02-01
"27927";773,930603;321,5065002;0;18,7364941;0;1297,5693359;"5";2232-03-01
"27928";773,7946167;321,4286804;0;18,6797562;0;1297,6264648;"5";2232-04-01
"27929";773,6335449;321,3018799;0;18,5850048;0;1297,7047119;"5";2232-05-01
"27930";773,5167236;321,2202148;0;18,514658;0;1297,7784424;"5";2232-06-01
"27931";773,3283691;321,0944214;0;18,4076252;0;1297,9104004;"5";2232-07-01
"27932";773,2162476;321,0015869;0,0006042;18,3550854;0;1298,0136719;"5";2232-08-01
"27933";773,1929932;320,9824524;0,0010471;18,385767;0;1298,0172119;"5";2232-09-01
"27934";773,3179321;321,0605774;0,0024714;18,5089531;0;1297,9213867;"5";2232-10-01
"27935";773,4772339;321,1268616;0;18,7353897;0;1297,838501;"5";2232-11-01
"27936";773,4720459;321,0545349;0,0009236;18,8248825;0;1297,883667;"5";2232-12-01
"27937";773,37677;320,9460754;0;18,8191147;0;1297,9664307;"5";2233-01-01
"27938";773,2861328;320,8538513;0;18,7685852;0;1298,0445557;"5";2233-02-01
"27939";773,2044067;320,771637;0;18,7040081;0;1298,118042;"5";2233-03-01
"27940";773,0739136;320,6975708;0;18,649847;0;1298,1723633;"5";2233-04-01
"27941";772,8964844;320,5663147;0;18,5521717;0;1298,2518311;"5";2233-05-01
"27942";772,7841187;320,4875793;0;18,484293;0;1298,3254395;"5";2233-06-01
"27943";772,5939331;320,3601379;0;18,3750038;0;1298,4587402;"5";2233-07-01
"27944";772,4828491;320,2680664;0,0006048;18,3234901;0;1298,5599365;"5";2233-08-01
"27945";772,4594727;320,2487488;0,0010477;18,354044;0;1298,5629883;"5";2233-09-01
"27946";772,5848999;320,3273621;0,0019571;18,4758606;0;1298,4665527;"5";2233-10-01
"27947";772,746521;320,3959961;0;18,6996422;0;1298,3828125;"5";2233-11-01
"27948";772,7431641;320,3259583;0;18,7877636;0;1298,4273682;"5";2233-12-01
"27949";772,6521606;320,2212219;0;18,7830486;0;1298,5068359;"5";2234-01-01
"27950";772,5639648;320,131134;0;18,7314472;0;1298,583252;"5";2234-02-01
"27951";772,4859009;320,052063;0;18,6676826;0;1298,6549072;"5";2234-03-01
"27952";772,3579712;319,9799194;0;18,613596;0;1298,7093506;"5";2234-04-01
"27953";772,1774902;319,8486328;0;18,5156879;0;1298,7883301;"5";2234-05-01
"27954";772,0648804;319,7697449;0;18,4466476;0;1298,8615723;"5";2234-06-01
"27955";771,8769531;319,6441345;0;18,3397312;0;1298,994873;"5";2234-07-01
"27956";771,7642822;319,5510254;0,0006037;18,2870674;0;1299,0974121;"5";2234-08-01
"27957";771,7410278;319,5319214;0,0010466;18,3177624;0;1299,1000977;"5";2234-09-01
"27958";771,8677368;319,6118469;0,0014341;18,4394608;0;1299,0036621;"5";2234-10-01
"27959";772,0322266;319,6833191;0;18,6621857;0;1298,9185791;"5";2234-11-01
"27960";772,0337524;319,6177368;0;18,7521057;0;1298,9603271;"5";2234-12-01
"27961";771,944519;319,5152588;0;18,7461491;0;1299,0391846;"5";2235-01-01
"27962";771,857605;319,427063;0;18,6939163;0;1299,1148682;"5";2235-02-01
"27963";771,7784424;319,3477478;0;18,6265488;0;1299,1870117;"5";2235-03-01
"27964";771,6490479;319,2749634;0;18,5696297;0;1299,2407227;"5";2235-04-01
"27965";771,47052;319,1449585;0;18,4726849;0;1299,3179932;"5";2235-05-01
"27966";771,3563232;319,0653687;0;18,4026642;0;1299,3909912;"5";2235-06-01
"27967";771,1679077;318,9396057;0;18,2958317;0;1299,5239258;"5";2235-07-01
"27968";771,0576782;318,8486328;0,0006042;18,2455025;0;1299,6248779;"5";2235-08-01
"27969";771,034729;318,8296204;0,0010461;18,2762146;0;1299,6282959;"5";2235-09-01
"27970";771,1610107;318,9094543;0,0012628;18,396925;0;1299,5319824;"5";2235-10-01
"27971";771,3264771;318,9822998;0;18,6187172;0;1299,4464111;"5";2235-11-01
"27972";771,3290405;318,9183044;0;18,7083645;0;1299,4870605;"5";2235-12-01
"27973";771,2944946;318,829071;0,0003367;18,7006512;0;1299,5649414;"5";2236-01-01
"27974";771,265686;318,7568359;0,0006899;18,6510792;0;1299,6387939;"5";2236-02-01
"27975";771,2409058;318,6898499;0,0011315;18,5781155;0;1299,7119141;"5";2236-03-01
"27976";771,2142944;318,6362305;0,0015888;18,5063305;0;1299,7733154;"5";2236-04-01
"27977";771,1554565;318,5717468;0,0020905;18,4109879;0;1299,8494873;"5";2236-05-01
"27978";771,0908203;318,5093689;0,0026455;18,3460655;0;1299,9185791;"5";2236-06-01
"27979";770,9526978;318,3955688;0,0032286;18,2335758;0;1300,0592041;"5";2236-07-01
"27980";770,8436279;318,3057556;0,0038414;18,1861916;0;1300,1572266;"5";2236-08-01
"27981";770,828125;318,2930298;0,0042893;18,2233295;0;1300,1516113;"5";2236-09-01
"27982";770,9578247;318,375824;0,0046345;18,3431244;0;1300,0534668;"5";2236-10-01
"27983";771,1515503;318,4590149;0,0054776;18,5599804;0;1299,9656982;"5";2236-11-01
"27984";771,1607056;318,398407;0,0065181;18,6440029;0;1300,0053711;"5";2236-12-01
"27985";771,1295776;318,3125916;0,0076284;18,6350174;0;1300,0810547;"5";2237-01-01
"27986";771,1022949;318,2421265;0,008635;18,5837193;0;1300,1544189;"5";2237-02-01
"27987";771,0779419;318,1761169;0,009734;18,5086327;0;1300,2281494;"5";2237-03-01
"27988";771,0516357;318,1230774;0,0106422;18,4357281;0;1300,2889404;"5";2237-04-01
"27989";770,9938354;318,0594482;0,0113548;18,3411102;0;1300,364624;"5";2237-05-01
"27990";770,9290161;317,9971619;0,0120179;18,2761421;0;1300,4343262;"5";2237-06-01
"27991";770,7924805;317,8847046;0,0125997;18,1657505;0;1300,5748291;"5";2237-07-01
"27992";770,682373;317,7941284;0,0132105;18,1177292;0;1300,6743164;"5";2237-08-01
"27993";770,6665649;317,7812195;0,0136583;18,1545677;0;1300,6693115;"5";2237-09-01
"27994";770,796814;317,8644104;0,0142609;18,2735634;0;1300,5705566;"5";2237-10-01
"27995";770,9911499;317,948822;0,0162603;18,4895668;0;1300,4816895;"5";2237-11-01
"27996";771,0029297;317,8908997;0,0185215;18,5765896;0;1300,5194092;"5";2237-12-01
"27997";770,9745483;317,8080139;0,0207884;18,5710526;0;1300,5932617;"5";2238-01-01
"27998";770,9472046;317,7379456;0,0227492;18,5190182;0;1300,6657715;"5";2238-02-01
"27999";770,923584;317,6730042;0,0247888;18,4446545;0;1300,7373047;"5";2238-03-01
"28000";770,8972168;317,6203918;0,026333;18,3720322;0;1300,7977295;"5";2238-04-01
"28001";770,838501;317,5564575;0,0273397;18,2771187;0;1300,8742676;"5";2238-05-01
"28002";770,7733765;317,4940796;0,0281541;18,2121353;0;1300,9437256;"5";2238-06-01
"28003";770,6356201;317,3807373;0,028734;18,1012268;0;1301,0855713;"5";2238-07-01
"28004";770,5253906;317,2901001;0,0293445;18,0536041;0;1301,1844482;"5";2238-08-01
"28005";770,5109863;317,2783813;0,0297934;18,0915279;0;1301,1783447;"5";2238-09-01
"28006";770,6419678;317,3624268;0,030752;18,2109928;0;1301,0793457;"5";2238-10-01
"28007";770,8370361;317,4480896;0,0343264;18,4290733;0;1300,989502;"5";2238-11-01
"28008";770,8483276;317,3905029;0,0382177;18,5172939;0;1301,0273438;"5";2238-12-01
"28009";770,8178711;317,3065186;0,0420061;18,5107193;0;1301,1009521;"5";2239-01-01
"28010";770,7891235;317,2358704;0,0452079;18,4581337;0;1301,1724854;"5";2239-02-01
"28011";770,7651978;317,1712036;0,0484566;18,3848438;0;1301,244751;"5";2239-03-01
"28012";770,7386475;317,1187744;0,0508134;18,3128586;0;1301,3056641;"5";2239-04-01
"28013";770,678894;317,0542297;0,0521966;18,2174168;0;1301,3813477;"5";2239-05-01
"28014";770,6144409;316,9925537;0,0532035;18,1538372;0;1301,4506836;"5";2239-06-01
"28015";770,4759521;316,8787231;0,0537801;18,0428715;0;1301,5921631;"5";2239-07-01
"28016";770,3667603;316,7892761;0,0543899;17,9966946;0;1301,690918;"5";2239-08-01
"28017";770,3518677;316,7770691;0,0548394;18,0340652;0;1301,6850586;"5";2239-09-01
"28018";770,4824829;316,8609619;0,0562499;18,1532898;0;1301,5856934;"5";2239-10-01
"28019";770,6757202;316,9457397;0,0617952;18,3710403;0;1301,4953613;"5";2239-11-01
"28020";770,6871338;316,8886414;0,0677172;18,4606953;0;1301,5306396;"5";2239-12-01
"28021";770,6587524;316,8068542;0,0733848;18,457016;0;1301,6019287;"5";2240-01-01
"28022";770,6311035;316,7375488;0,0781003;18,405901;0;1301,6739502;"5";2240-02-01
"28023";770,6081543;316,6741333;0,0828202;18,3333988;0;1301,7454834;"5";2240-03-01
"28024";770,5805664;316,6211243;0,0861598;18,2597847;0;1301,8063965;"5";2240-04-01
"28025";770,5223999;316,5580444;0,0879968;18,1663494;0;1301,8820801;"5";2240-05-01
"28026";770,4572144;316,4959717;0,0892344;18,1021843;0;1301,9519043;"5";2240-06-01
"28027";770,317749;316,3815613;0,0898064;17,9910622;0;1302,0928955;"5";2240-07-01
"28028";770,2092896;316,2926636;0,0904144;17,9457932;0;1302,1890869;"5";2240-08-01
"28029";770,1932373;316,279541;0,0908653;17,9823589;0;1302,1832275;"5";2240-09-01
"28030";770,3237915;316,3636475;0,0928202;18,1007652;0;1302,0822754;"5";2240-10-01
"28031";770,5198975;316,4510803;0,1007219;18,3201942;0;1301,9903564;"5";2240-11-01
"28032";770,5324097;316,3954468;0,1090433;18,4110394;0;1302,0256348;"5";2240-12-01
"28033";770,5053101;316,3150024;0,1169176;18,4080429;0;1302,0976562;"5";2241-01-01
"28034";770,4780884;316,2463379;0,1234135;18,3563061;0;1302,1687012;"5";2241-02-01
"28035";770,4547729;316,1829224;0,1298499;18,2820797;0;1302,2402344;"5";2241-03-01
"28036";770,4279175;316,1307678;0,1343322;18,2089386;0;1302,3005371;"5";2241-04-01
"28037";770,367981;316,0664062;0,1366923;18,1135387;0;1302,3768311;"5";2241-05-01
"28038";770,3013306;316,0032959;0,138197;18,0481873;0;1302,4458008;"5";2241-06-01
"28039";770,1621094;315,8893127;0,1387639;17,9381886;0;1302,5863037;"5";2241-07-01
"28040";770,0534058;315,8004456;0,1393699;17,8932972;0;1302,6817627;"5";2241-08-01
"28041";770,0390625;315,7889099;0,1398229;17,9312439;0;1302,6746826;"5";2241-09-01
"28042";770,1705322;315,8737793;0,1424059;18,0499744;0;1302,5738525;"5";2241-10-01
"28043";770,3631592;315,9588013;0,1530165;18,2655334;0;1302,4825439;"5";2241-11-01
"28044";770,3743286;315,9023743;0,1640932;18,3548756;0;1302,5174561;"5";2241-12-01
"28045";770,3433838;315,8192444;0,1744791;18,3479691;0;1302,59021;"5";2242-01-01
"28046";770,3146362;315,7495422;0,1829964;18,2950878;0;1302,6611328;"5";2242-02-01
"28047";770,291626;315,6866455;0,1913794;18,2219028;0;1302,7318115;"5";2242-03-01
"28048";770,2624512;315,6327515;0,1971527;18,1462173;0;1302,7932129;"5";2242-04-01
"28049";770,2023926;315,5685425;0,2001059;18,051506;0;1302,8687744;"5";2242-05-01
"28050";770,1365967;315,5061951;0,2019119;17,9876099;0;1302,9373779;"5";2242-06-01
"28051";769,9990845;315,3937988;0,2024708;17,8799076;0;1303,0776367;"5";2242-07-01
"28052";769,8891602;315,3039246;0,2030714;17,8340607;0;1303,1765137;"5";2242-08-01
"28053";769,8737793;315,2915344;0,2035263;17,871212;0;1303,1696777;"5";2242-09-01
"28054";770,0048828;315,3760986;0,2068136;17,9894409;0;1303,0689697;"5";2242-10-01
"28055";770,1948242;315,4592285;0,2204654;18,2035713;0;1302,9779053;"5";2242-11-01
"28056";770,2029419;315,4006958;0,2346281;18,2911873;0;1303,0133057;"5";2242-12-01
"28057";770,1712036;315,3171387;0,2478301;18,2847424;0;1303,0856934;"5";2243-01-01
"28058";770,1413574;315,2467651;0,2585893;18,2316895;0;1303,1582031;"5";2243-02-01
"28059";770,1139526;315,180603;0,2691176;18,1546612;0;1303,230835;"5";2243-03-01
"28060";770,0841675;315,1263733;0,2763216;18,0795631;0;1303,2924805;"5";2243-04-01
"28061";770,0229492;315,0614624;0,2799262;17,9846897;0;1303,3696289;"5";2243-05-01
"28062";769,9648438;315,0056458;0,2820531;17,9302349;0;1303,4307861;"5";2243-06-01
"28063";769,8308105;314,8961487;0,2825987;17,8250408;0;1303,5664062;"5";2243-07-01
"28064";769,7202759;314,8060608;0,2831869;17,7779865;0;1303,6650391;"5";2243-08-01
"28065";769,6973877;314,7874756;0,2836372;17,8089523;0;1303,6661377;"5";2243-09-01
"28066";769,8273315;314,8711853;0,2877047;17,9268284;0;1303,56604;"5";2243-10-01
"28067";770,0141602;314,9519958;0,3046965;18,1406689;0;1303,4758301;"5";2243-11-01
"28068";770,0172119;314,8898315;0,3222102;18,2266426;0;1303,5141602;"5";2243-12-01
"28069";769,9816284;314,8036499;0,3384676;18,2201309;0;1303,5882568;"5";2244-01-01
"28070";769,9460449;314,7291565;0,3516524;18,1640968;0;1303,6628418;"5";2244-02-01
"28071";769,9152832;314,6607971;0,3644754;18,0879726;0;1303,7363281;"5";2244-03-01
"28072";769,887146;314,6085815;0,3731693;18,0197239;0;1303,7946777;"5";2244-04-01
"28073";769,836792;314,5558777;0,3773872;17,9450245;0;1303,8565674;"5";2244-05-01
"28074";769,7352905;314,4883118;0,3798435;17,8737183;0;1303,9310303;"5";2244-06-01
"28075";769,5733643;314,3799133;0,3803754;17,7695427;0;1304,0651855;"5";2244-07-01
"28076";769,4613647;314,2886353;0,3809544;17,7209721;0;1304,1639404;"5";2244-08-01
"28077";769,4367676;314,2686768;0,3814057;17,7505245;0;1304,1680908;"5";2244-09-01
"28078";769,5646362;314,3507385;0,386307;17,8690186;0;1304,0682373;"5";2244-10-01
"28079";769,7401733;314,4265137;0,406855;18,085947;0;1303,9801025;"5";2244-11-01
"28080";769,736145;314,3597717;0,4279439;18,1744003;0;1304,020874;"5";2244-12-01
"28081";769,6746826;314,2686768;0,4474299;18,1686382;0;1304,0975342;"5";2245-01-01
"28082";769,6151123;314,188324;0,4631839;18,113657;0;1304,1738281;"5";2245-02-01
"28083";769,5613403;314,1149597;0,4710463;18,0397091;0;1304,2503662;"5";2245-03-01
"28084";769,4906006;314,0551758;0,4733192;17,9711933;0;1304,3114014;"5";2245-04-01
"28085";769,3337402;313,9913635;0,4590158;17,9015751;0;1304,3699951;"5";2245-05-01
"28086";769,2084351;313,9169006;0,4362092;17,8297176;0;1304,446167;"5";2245-06-01
"28087";769,0230103;313,8014832;0,4111137;17,7239952;0;1304,5802002;"5";2245-07-01
"28088";768,9137573;313,7125549;0,4116904;17,6776447;0;1304,6778564;"5";2245-08-01
"28089";768,8861694;313,6901855;0,4121393;17,7047749;0;1304,6845703;"5";2245-09-01
"28090";769,012207;313,7708435;0,4179068;17,8242149;0;1304,5854492;"5";2245-10-01
"28091";769,1765747;313,8399353;0,4381352;18,0433216;0;1304,5002441;"5";2245-11-01
"28092";769,1610107;313,7648621;0,4621066;18,1294956;0;1304,5455322;"5";2245-12-01
"28093";769,0842285;313,6651001;0,472591;18,1245708;0;1304,6268311;"5";2246-01-01
"28094";769,0130615;313,5814209;0,4786642;18,0730324;0;1304,7053223;"5";2246-02-01
"28095";768,9467773;313,5037537;0,4841073;18,0001831;0;1304,7838135;"5";2246-03-01
"28096";768,8596802;313,4421082;0,4713788;17,9353924;0;1304,8458252;"5";2246-04-01
"28097";768,6586304;313,3747864;0,4051418;17,8686333;0;1304,904541;"5";2246-05-01
"28098";768,5111084;313,2970276;0,3754801;17,7956219;0;1304,9830322;"5";2246-06-01
"28099";768,3057861;313,1803284;0,3431604;17,6905136;0;1305,1173096;"5";2246-07-01
"28100";768,1942139;313,0896301;0,3437386;17,6422882;0;1305,2161865;"5";2246-08-01
"28101";768,1671753;313,067749;0,3441858;17,6698284;0;1305,2226562;"5";2246-09-01
"28102";768,2923584;313,1477966;0,3508236;17,7908459;0;1305,1234131;"5";2246-10-01
"28103";768,4462891;313,2112122;0,3736421;18,0114479;0;1305,0401611;"5";2246-11-01
"28104";768,4222412;313,1303101;0,4010968;18,0979881;0;1305,0898438;"5";2246-12-01
"28105";768,3293457;313,0234375;0,4122889;18,0919533;0;1305,1760254;"5";2247-01-01
"28106";768,2431641;312,9333801;0,4183826;18,0391121;0;1305,258667;"5";2247-02-01
"28107";768,1636353;312,8509827;0,4236894;17,9676838;0;1305,3405762;"5";2247-03-01
"28108";768,055542;312,7835388;0,4073529;17,9014244;0;1305,40625;"5";2247-04-01
"28109";767,8075562;312,7103271;0,3266268;17,8344288;0;1305,4649658;"5";2247-05-01
"28110";767,640564;312,6318359;0,2903899;17,7642155;0;1305,543457;"5";2247-06-01
