"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"20";2006;6;9219,1396484;156,9253387;34,110817;10,9960098;52,3179626;8,7568159;18,4405403;6101,2519531;14,7954798;12,7487984;2,4119248;9,2877741;0,6075242;2,122575;5553,0717773;22,4007702;24,429821;3,5617366;11,9022951;1,4053613;"      2.5751297";50073,6640625;40,5791893;15,0220995;3,1281459;14,698163;19,5256824;2,6875803
"21";2006;7;9138,7021484;155,5561523;33,8131943;10,9000692;51,8614731;8,6804123;18,279644;6394,152832;15,5312166;13,4956951;2,5123641;9,7004566;0,6348575;2,2285204;5662,909668;22,8438492;25,1657352;3,616323;12,1064863;1,4300165;"      2.6300552";51781,140625;41,9629173;15,5343437;3,2299745;15,1993589;20,1914959;2,7729647
"22";2006;8;9021,7939453;153,5661774;33,3806343;10,7606287;51,1980362;8,5693674;18,0457993;6394,152832;15,5312166;13,4956951;2,5123641;9,7004566;0,6348575;2,2285204;5662,909668;22,8438492;25,1657352;3,616323;12,1064863;1,4300165;"      2.6300552";51781,140625;41,9629173;15,5343437;3,2299745;15,1993589;20,1914959;2,7729647
"23";2006;9;8784,0078125;149,5186462;32,5008278;10,4770117;49,8486137;8,3435059;17,5701694;6394,152832;15,5312166;13,4956951;2,5123641;9,7004566;0,6348575;2,2285204;5662,909668;22,8438492;25,1657352;3,616323;12,1064863;1,4300165;"      2.6300552";51781,140625;41,9629173;15,5343437;3,2299745;15,1993589;20,1914959;2,7729647
"24";2006;10;8307,5527344;141,4085999;30,7379456;9,9087267;47,1447678;7,890944;16,6171417;6502,6347656;15,8037119;13,7723246;2,5495639;9,853302;0,6449808;2,2677593;5703,5898438;23,0079517;25,4382973;3,6365404;12,1821136;1,4391479;"      2.6503980";52413,546875;42,4754066;15,724061;3,267689;15,3849878;20,4380932;2,8045886
"25";2006;11;8032,2685547;136,7227936;29,7193928;9,5803852;45,5825462;7,6294651;16,0665092;6611,1171875;16,0762043;14,048954;2,5867636;10,0061474;0,6551042;2,3069983;5744,2705078;23,1720562;25,7108555;3,6567576;12,25774;1,4482794;"      2.6707411";53045,9453125;42,9878922;15,9137812;3,305403;15,5706167;20,6846905;2,8362124
"26";2006;12;8121,6650391;138,2444611;30,0501595;9,6870108;46,0898628;7,7143784;16,2453232;6719,5991211;16,3486977;14,3255835;2,6239636;10,1589928;0,6652277;2,3462369;5784,9511719;23,3361626;25,9834175;3,676975;12,3333645;1,4574108;"      2.6910839";53678,3515625;43,5003853;16,1035023;3,3431172;15,7562456;20,9312897;2,8678365
"27";2007;1;10166,984375;173,0592499;37,6178436;12,1265392;57,6969147;9,6571283;20,3364639;6740,8017578;16,4019585;14,3796511;2,6312344;10,1888666;0,6672063;2,3539069;5792,8408203;23,3679886;26,036274;3,6808958;12,348033;1,4591818;"      2.6950290";53807,7890625;43,6052818;16,1423321;3,3508365;15,794239;20,9817619;2,8743091
"28";2007;2;10077,3652344;171,533783;37,2862473;12,0196476;57,1883354;9,5720043;20,1572018;6846,8183594;16,6682606;14,649992;2,6675887;10,3382387;0,6770996;2,3922541;5832,2890625;23,5271168;26,3005772;3,7005002;12,4213667;1,4680365;"      2.7147553";54454,9804688;44,1297607;16,3364887;3,3894329;15,9842091;21,234127;2,9066727
"29";2007;3;9986,3808594;169,9850922;36,9496078;11,9111271;56,6720009;9,4855824;19,9752102;6952,8344727;16,9345627;14,9203339;2,703943;10,4876108;0,686993;2,4306014;5871,7373047;23,6862469;26,5648785;3,7201054;12,4947014;1,4768914;"      2.7344820";55102,171875;44,6542358;16,5306473;3,4280298;16,1741791;21,4864941;2,9390366
"30";2007;4;9926,3320312;168,9629517;36,7274246;11,8395042;56,3312225;9,428544;19,8550968;7207,2734375;17,5736885;15,5691538;2,7911932;10,8461008;0,710737;2,5226347;5966,4121094;24,068161;27,1992016;3,7671564;12,6707058;1,4981428;"      2.7818253";56655,4335938;45,9129906;16,9966259;3,5206611;16,6301117;22,0921726;3,0167089
"31";2007;5;9563,1542969;162,7810516;35,383667;11,4063292;54,2702179;9,0835791;19,1286545;7949,3876953;19,4377995;17,4615459;3,0456734;11,8917027;0,7799903;2,7910657;6242,5483398;25,1820755;29,0493126;3,9043887;13,1840487;1,5601264;"      2.9199100";61185,7851562;49,5843391;18,3557301;3,790837;17,9599094;23,8587341;3,2432542
"32";2007;6;9452,0019531;160,8890381;34,9724045;11,2737532;53,6394386;8,9780006;18,9063225;8235,6318359;20,1568146;18,1914692;3,1438298;12,2950048;0,8067022;2,8946035;6349,0576172;25,6117287;29,7629261;3,9573212;13,3820524;1,5840343;"      2.9731712";62933,2070312;51,0004311;18,8799572;3,8950479;18,4728298;24,540123;3,330636
"33";2007;7;9369,0546875;159,4771423;34,6655006;11,1748199;53,1687202;8,8992138;18,7404079;8521,8759766;20,8758297;18,9213924;3,2419868;12,6983099;0,8334141;2,9981413;6455,5668945;26,041378;30,4765415;4,0102539;13,5800571;1,607942;"      3.0264328";64680,6289062;52,4165192;19,4041843;3,9992588;18,9857521;25,2215099;3,4180176
"34";2007;8;9248,5019531;157,4251251;34,2194557;11,0310316;52,4845886;8,7847061;18,4992714;8521,8759766;20,8758297;18,9213924;3,2419868;12,6983099;0,8334141;2,9981413;6455,5668945;26,041378;30,4765415;4,0102539;13,5800571;1,607942;"      3.0264328";64680,6289062;52,4165192;19,4041843;3,9992588;18,9857521;25,2215099;3,4180176
"35";2007;9;9003,2998047;153,2513733;33,3122063;10,7385693;51,0930824;8,5517998;18,0088081;8521,8759766;20,8758297;18,9213924;3,2419868;12,6983099;0,8334141;2,9981413;6455,5668945;26,041378;30,4765415;4,0102539;13,5800571;1,607942;"      3.0264328";64680,6289062;52,4165192;19,4041843;3,9992588;18,9857521;25,2215099;3,4180176
"36";2007;10;8511,9863281;144,888382;31,4943447;10,1525621;48,3049164;8,085125;17,0260582;8627,8916016;21,142128;19,1917343;3,2783408;12,8476801;0,8433074;3,0364885;6495,0151367;26,2005081;30,7408428;4,0298581;13,6533918;1,6167969;"      3.0461593";65327,8203125;52,9409981;19,598341;4,0378551;19,1757221;25,473877;3,4503815
"37";2007;11;8228,1162109;140,0564423;30,4440289;9,8139801;46,6939735;7,8154917;16,45825;8733,9082031;21,4084301;19,4620743;3,3146949;12,9970512;0,8532009;3,074836;6534,4633789;26,3596382;31,0051441;4,0494628;13,7267275;1,6256516;"      3.0658855";65975,015625;53,465477;19,7924995;4,0764518;19,365694;25,7262421;3,4827452
"38";2007;12;8374,8574219;142,5542145;30,9869728;9,9890022;47,5267143;7,9548731;16,7517681;8839,9238281;21,6747303;19,7324162;3,3510492;13,1464205;0,8630942;3,1131833;6573,9116211;26,5187664;31,2694473;4,069067;13,8000622;1,6345066;"      3.0856121";66622,203125;53,9899521;19,9866562;4,1150479;19,5556641;25,978611;3,5151086
"39";2008;1;10472,4462891;178,2587128;38,7480469;12,4908733;59,4303818;9,9472704;20,9474583;8861,3740234;21,728611;19,7871132;3,3584046;13,1766443;0,8650958;3,1209419;6581,0615234;26,5476093;31,3173504;4,0726204;13,8133545;1,6361115;"      3.0891871";66756,0859375;54,0984421;20,0268192;4,1230321;19,5949593;26,0308151;3,5218036
"40";2008;2;10380,5371094;176,6942749;38,4079819;12,3812513;58,9088058;9,859971;20,7636185;8968,6230469;21,9980087;20,0606003;3,3951817;13,3277521;0,8751041;3,159735;6616,8110352;26,6918221;31,5568752;4,0903873;13,8798141;1,6441363;"      3.1070642";67425,46875;54,6409035;20,2276344;4,1629519;19,7914448;26,291832;3,5552766
"41";2008;3;10287,2275391;175,1060028;38,0627365;12,2699585;58,3792801;9,7713423;20,5769768;9075,8720703;22,2674046;20,3340855;3,4319584;13,4788599;0,8851125;3,1985283;6652,5605469;26,8360329;31,7963963;4,1081538;13,9462729;1,6521609;"      3.1249416";68094,8515625;55,1833611;20,4284496;4,2028723;19,9879284;26,5528507;3,5887501
"42";2008;4;10225,6435547;174,0577393;37,834877;12,1965046;58,0297966;9,7128458;20,4537945;9333,2705078;22,9139633;20,990448;3,5202234;13,8415203;0,9091325;3,2916317;6738,3598633;27,1821442;32,371254;4,150794;14,1057758;1,6714201;"      3.1678464";69701,375;56,4852676;20,9104042;4,2986798;20,4594898;27,1792984;3,669086
"43";2008;5;9853,1845703;167,7178497;36,4567795;11,7522583;55,9161148;9,3590651;19,708786;10084,0136719;24,7997494;22,9048443;3,7776623;14,8992796;0,9791909;3,5631838;6988,6079102;28,1916256;34,0479126;4,2751608;14,5709944;1,7275926;"      3.2929854";74387,046875;60,2824936;22,3161068;4,5781193;21,8348808;29,0064259;3,9033983
"44";2008;6;9739,1914062;165,7774963;36,0350037;11,6162939;55,2692184;9,2507877;19,4807682;10373,5859375;25,5271244;23,6432571;3,8769605;15,307271;1,0062135;3,6679254;7085,1318359;28,5810013;34,694622;4,3231306;14,7504349;1,7492591;"      3.3412538";76194,3828125;61,747139;22,858305;4,6859026;22,365387;29,711174;3,9937761
"45";2008;7;9654,125;164,3295288;35,7202644;11,5148325;54,7864723;9,1699867;19,3106174;10663,1591797;26,2544994;24,3816681;3,976258;15,7152624;1,0332361;3,7726672;7181,6557617;28,9703732;35,3413353;4,3711009;14,9298763;1,7709258;"      3.3895216";78001,71875;63,2117805;23,4005032;4,7936864;22,895895;30,4159222;4,0841537
"46";2008;8;9530,4902344;162,2250519;35,2628098;11,3673687;54,0848465;9,0525532;19,0633163;10663,1591797;26,2544994;24,3816681;3,976258;15,7152624;1,0332361;3,7726672;7181,6557617;28,9703732;35,3413353;4,3711009;14,9298763;1,7709258;"      3.3895216";78001,71875;63,2117805;23,4005032;4,7936864;22,895895;30,4159222;4,0841537
"47";2008;9;9279,0224609;157,9446411;34,3323784;11,0674334;52,6577911;8,8136959;18,5603199;10663,1591797;26,2544994;24,3816681;3,976258;15,7152624;1,0332361;3,7726672;7181,6557617;28,9703732;35,3413353;4,3711009;14,9298763;1,7709258;"      3.3895216";78001,71875;63,2117805;23,4005032;4,7936864;22,895895;30,4159222;4,0841537
"48";2008;10;8775,1542969;149,3679657;32,4680672;10,4664507;49,7983704;8,3350954;17,5524597;10770,4082031;26,5238972;24,6551514;4,0130353;15,8663731;1,0432445;3,8114605;7217,4052734;29,1145878;35,5808601;4,3888679;14,996336;1,7789505;"      3.4073987";78671,1015625;63,7542458;23,6013184;4,8336062;23,0923805;30,6769409;4,1176267
"49";2008;11;8484,0292969;144,4125061;31,3909035;10,119216;48,1462593;8,0585699;16,9701385;10877,65625;26,793293;24,9286385;4,0498123;16,0174809;1,0532529;3,8502536;7253,1547852;29,2588024;35,8203812;4,4066343;15,0627956;1,7869751;"      3.4252758";79340,484375;64,2966995;23,8021317;4,8735266;23,2888641;30,9379597;4,1511002
"50";2008;12;8589,1005859;146,201004;31,7796669;10,2445374;48,742527;8,1583719;17,1803055;10984,9042969;27,0626926;25,2021217;4,0865893;16,1685905;1,0632612;3,8890469;7288,9042969;29,4030151;36,0599022;4,4244013;15,1292562;1,7949998;"      3.4431529";80009,875;64,8391647;24,0029469;4,9134469;23,4853477;31,1989803;4,1845732
"51";2009;1;10734,2148438;182,7144928;39,7165909;12,8030939;60,9159012;10,1959133;21,4710617;11006,1083984;27,1159534;25,2561893;4,0938606;16,1984634;1,06524;3,8967159;7295,5615234;29,4298668;36,1045036;4,4277096;15,1416302;1,796494;"      3.4464817";80145,96875;64,9494553;24,0437737;4,9215627;23,5252972;31,2520485;4,1913791
"52";2009;2;10640,2236328;181,1145782;39,3688202;12,6909876;60,3824997;10,1066351;21,2830563;11112,125;27,3822556;25,5265331;4,1302152;16,3478355;1,0751333;3,9350634;7328,8457031;29,5641346;36,3275032;4,4442511;15,2035074;1,8039653;"      3.4631257";80826,4453125;65,5009003;24,2479172;4,9621439;23,7250366;31,517395;4,2254066
"53";2009;3;10544,7998047;179,4902954;39,0157547;12,5771713;59,8409805;10,0159969;21,092186;11218,1425781;27,6485558;25,7968731;4,1665692;16,4972057;1,0850265;3,9734106;7362,1298828;29,6983967;36,5505104;4,4607921;15,2653828;1,8114367;"      3.4797699";81506,921875;66,0523529;24,4520588;5,0027251;23,9247761;31,7827396;4,2594342
"54";2009;4;10481,8203125;178,4182892;38,7827301;12,5020533;59,4835815;9,9561739;20,9662113;11472,5820312;28,2876759;26,4456921;4,2538199;16,8556976;1,1087705;4,065444;7442,012207;30,0206394;37,0857201;4,5004916;15,4138851;1,8293674;"      3.5197160";83140,0703125;67,3758392;24,9420052;5,1001205;24,4041538;32,4195633;4,3411016
"55";2009;5;10100,921875;171,9347839;37,3734055;12,0477428;57,32201;9,5943785;20,2043209;12214,6962891;30,1517906;28,3380852;4,5082998;17,9012966;1,1780238;4,3338752;7675,0019531;30,9605026;38,6467476;4,6162806;15,8470201;1,8816661;"      3.6362250";87903,40625;71,2360001;26,3710079;5,384191;25,8023434;34,2769775;4,5792985
"56";2009;6;9984,3466797;169,9504547;36,9420815;11,9086981;56,6604462;9,4836493;19,9711418;12500,9394531;30,8708038;29,0680103;4,6064563;18,3045998;1,2047358;4,4374127;7764,8691406;31,3230209;39,2488594;4,6609426;16,0140877;1,9018383;"      3.6811640";89740,6953125;72,7249222;26,9221916;5,4937606;26,3416424;34,9934082;4,671174
"57";2009;7;9897,3525391;168,4696655;36,6201973;11,8049383;56,1667671;9,4010181;19,7971325;12787,1835938;31,589817;29,7979317;4,7046127;18,7079048;1,2314476;4,5409513;7854,7368164;31,6855412;39,8509712;4,7056046;16,1811523;1,9220107;"      3.7261033";91577,9765625;74,2138367;27,4733753;5,6033306;26,8809433;35,7098389;4,7630501
"58";2009;8;9770,9169922;166,3175354;36,1523895;11,6541338;55,4492569;9,2809229;19,5442314;12787,1835938;31,589817;29,7979317;4,7046127;18,7079048;1,2314476;4,5409513;7854,7368164;31,6855412;39,8509712;4,7056046;16,1811523;1,9220107;"      3.7261033";91577,9765625;74,2138367;27,4733753;5,6033306;26,8809433;35,7098389;4,7630501
"59";2009;9;9513,7519531;161,9401398;35,2008781;11,3474035;53,9898605;9,0366535;19,0298367;12787,1835938;31,589817;29,7979317;4,7046127;18,7079048;1,2314476;4,5409513;7854,7368164;31,6855412;39,8509712;4,7056046;16,1811523;1,9220107;"      3.7261033";91577,9765625;74,2138367;27,4733753;5,6033306;26,8809433;35,7098389;4,7630501
"60";2009;10;8998,4658203;153,1690979;33,2943192;10,7328033;51,0656509;8,5472088;17,9991398;12893,2011719;31,8561172;30,0682735;4,7409673;18,8572769;1,241341;4,5792985;7888,0214844;31,8198071;40,0739746;4,7221456;16,2430286;1,9294819;"      3.7427475";92258,453125;74,7652817;27,6775208;5,6439118;27,0806847;35,9751854;4,7970772
"61";2009;11;8700,7460938;148,1013947;32,1927567;10,3776999;49,3761101;8,2644186;17,4036255;12999,2177734;32,1224213;30,3386173;4,7773218;19,0066471;1,2512344;4,6176457;7921,3056641;31,954073;40,296978;4,738687;16,3049049;1,9369531;"      3.7593915";92938,9375;75,3167419;27,8816643;5,6844935;27,2804241;36,2405281;4,8311052
"62";2009;12;8783,8662109;149,5162354;32,5003014;10,476841;49,847805;8,3433704;17,5698872;13105,234375;32,3887215;30,6089554;4,8136764;19,1560154;1,2611278;4,655993;7954,5898438;32,0883369;40,5199814;4,755228;16,3667812;1,9444243;"      3.7760360";93619,4140625;75,8681946;28,0858097;5,7250752;27,4801636;36,5058746;4,8651338
"63";2010;1;10967,0214844;186,5477295;40,5779724;13,0807724;62,2370567;10,4170456;21,5658989;13125,9453125;32,4405708;30,661768;4,8207779;19,1851959;1,2630605;4,6628656;7960,7539062;32,1131172;40,5612755;4,7582912;16,3782387;1,9458078;"      3.7788637";93757,234375;75,9795074;28,1271553;5,733294;27,5206203;36,5596161;4,8714566
"64";2010;2;10871,3623047;184,920578;40,2240372;12,9666748;61,6942024;10,3261833;21,3777905;13229,4960938;32,7006798;30,9258251;4,856287;19,3310928;1,2727237;4,7003212;7991,5722656;32,2374344;40,7677612;4,7736073;16,4355335;1,9527256;"      3.7942753";94446,3359375;76,5379486;28,3338852;5,7743902;27,7228928;36,8283272;4,9059162
"65";2010;3;10774,2470703;183,268631;39,8647079;12,8508415;61,143074;10,2339373;21,186821;13333,046875;32,9607849;31,1898785;4,8917961;19,4769897;1,282387;4,7377768;8022,390625;32,3617554;40,9742508;4,7889233;16,4928265;1,9596434;"      3.8096864";95135,4375;77,0963974;28,540617;5,8154869;27,9251633;37,0970383;4,9403758
"66";2010;4;10710,1503906;182,1783752;39,6275482;12,7743931;60,779335;10,1730547;21,0607777;13581,5683594;33,5850449;31,8236065;4,9770169;19,8271465;1,3055788;4,8276696;8096,3554688;32,6601219;41,4698143;4,8256817;16,6303272;1,9762461;"      3.8466733";96789,296875;78,4366684;29,0367737;5,9141178;28,4106216;37,7419395;5,0230784
"67";2010;5;10322,4980469;175,5844421;38,1932373;12,3120241;58,5794296;9,8048439;20,2984829;14306,4248047;35,4058075;33,6719894;5,2255793;20,8484306;1,3732216;5,0898581;8312,0869141;33,5303688;42,9152069;4,9328938;17,0313759;2,0246706;"      3.9545522";101613,0390625;82,345787;30,4838943;6,2017899;29,8265362;39,6229057;5,2642951
"68";2010;6;10203,8554688;173,56633;37,754261;12,1705151;57,906147;9,6921501;20,0651817;14586,0117188;36,1081009;34,3849373;5,3214526;21,2423553;1,3993124;5,1909876;8395,296875;33,8660393;43,4727211;4,9742479;17,1860676;2,0433486;"      3.9961624";103473,625;83,8535843;31,0420742;6,3127494;30,3726788;40,348423;5,3573356
"69";2010;7;10115,3183594;172,0603333;37,4266739;12,0649128;57,4037018;9,6080532;19,8910809;14865,5996094;36,8103943;35,0978851;5,4173265;21,636282;1,4254029;5,2921176;8478,5078125;34,2017059;44,0302277;5,0156016;17,3407574;2,0620267;"      4.0377731";105334,2109375;85,3613892;31,6002483;6,4237094;30,9188137;41,0739365;5,450376
"70";2010;8;9986,6396484;169,8715363;36,9505653;11,9114332;56,6734657;9,4858284;19,6380444;14865,5996094;36,8103943;35,0978851;5,4173265;21,636282;1,4254029;5,2921176;8478,5078125;34,2017059;44,0302277;5,0156016;17,3407574;2,0620267;"      4.0377731";105334,2109375;85,3613892;31,6002483;6,4237094;30,9188137;41,0739365;5,450376
"71";2010;9;9724,9140625;165,419632;35,9821777;11,5992641;55,1881943;9,2372265;19,1233788;14865,5996094;36,8103943;35,0978851;5,4173265;21,636282;1,4254029;5,2921176;8478,5078125;34,2017059;44,0302277;5,0156016;17,3407574;2,0620267;"      4.0377731";105334,2109375;85,3613892;31,6002483;6,4237094;30,9188137;41,0739365;5,450376
"72";2010;10;9200,4902344;156,4992371;34,0418091;10,9737644;52,2121239;8,7391014;18,0921345;14969,1503906;37,0705032;35,3619385;5,4528356;21,782177;1,4350662;5,3295736;8509,3261719;34,3260269;44,2367134;5,0309176;17,3980503;2,0689445;"      4.0531845";106023,3125;85,919838;31,8069782;6,4648056;31,121088;41,3426437;5,4848356
"73";2010;11;8897,4892578;151,3452301;32,9207039;10,6123638;50,4926147;8,4512968;17,4963036;15072,7011719;37,3306122;35,6259918;5,4883447;21,9280739;1,4447294;5,3670287;8540,1445312;34,4503403;44,4431992;5,0462337;17,4553432;2,0758622;"      4.0685954";106712,4140625;86,4782791;32,01371;6,5059023;31,3233604;41,6113548;5,5192952
"74";2010;12;8939,6787109;152,0646667;33,0768051;10,6626844;50,7320328;8,4913692;17,5844707;15176,2519531;37,5907211;35,890049;5,5238538;22,0739689;1,4543924;5,4044838;8570,9628906;34,5746651;44,6496811;5,0615492;17,5126362;2,0827799;"      4.0840068";107401,515625;87,0367355;32,2204399;6,5469985;31,5256329;41,8800659;5,5537553
"75";2011;1;11160,9824219;186,5884857;41,2956276;13,3121166;63,3377762;10,6012793;21,6268044;15196,4697266;37,6372185;35,9416008;5,530786;22,1024532;1,4562792;5,4111528;8576,8808594;34,5965118;44,6893234;5,0644903;17,5236359;2,0841084;"      4.0867052";107538,59375;87,1384354;32,2615623;6,5551734;31,5658722;41,9335175;5,5600057
"76";2011;2;11063,6523438;184,961319;40,9355049;13,1960268;62,7854271;10,5088291;21,4382057;15297,5546875;37,8911324;36,1993713;5,5654497;22,2448788;1,4657124;5,4477158;8606,4667969;34,7158661;44,8875504;5,0791941;17,5786381;2,0907493;"      4.1014996";108224;87,6938782;32,467186;6,5960484;31,7670593;42,2007828;5,5942802
"77";2011;3;10964,8398438;183,3093872;40,5698967;13,0781698;62,2246819;10,4149733;21,2467346;15398,640625;38,1450462;36,4571342;5,6001134;22,3873005;1,4751455;5,4842796;8636,0527344;34,8352165;45,0857811;5,0938973;17,6336384;2,0973904;"      4.1162944";108909,4140625;88,2493286;32,6728058;6,6369238;31,9682484;42,4680481;5,6285543
