 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;     90.3040924;    119.1908340;     23.3576527;    171.4345551;    157.2786407;    137.9243622;     11.1473789;     52.3437500;      0.0000000;   2740.9291992;      0.0000802;     10.0957031;      0.0000000;    456.7783813;      0.0431575;   1143.5413818
        2014;           8;     98.4745789;    130.0673981;     24.3662720;    178.8998108;    155.5848846;    119.1134186;     11.2991438;     52.7343750;      0.0000000;   2466.8361816;      0.0000420;     10.3769531;      0.0000000;    411.1176453;      0.0217367;   1236.7612305
        2014;           9;    106.1965103;    140.3691864;     25.2832603;    185.6843414;    152.4389954;    103.2219849;     11.2991438;     52.3437500;      0.0000000;   2220.1525879;      0.0000284;     10.5468750;      0.0000000;    370.0118103;      0.0136522;   1326.6916504
        2014;          10;     81.6384735;    108.2277069;     22.0954876;    164.1886902;    232.8400879;     78.5795593;     12.0251741;     64.1737823;      2.5580885;   2194.2519531;      1.7654179;      5.7539062;      0.0009214;    325.3637695;     40.3448830;   1606.6677246
        2014;          11;     59.0914955;     78.5392075;     18.9875660;    142.3625488;    201.1518097;     44.1696854;     12.5019760;     69.6222687;      0.9058090;   1480.2553711;      8.4125395;      5.0917969;      0.0054485;    193.4629822;     53.2462463;   1215.0134277
        2014;          12;     29.8122730;     39.7128792;     13.2481928;     99.4224625;     96.9164658;     24.2528973;     12.3438225;     65.6115494;      0.5522756;    699.6329956;      5.8903623;      5.2402344;      0.0034858;     94.6659470;     21.9395580;    548.6519775
        2015;           1;     28.5006599;     37.9918022;     13.0032043;     97.5497589;     85.2852478;     37.2783012;     12.4893703;     66.0047150;      1.4625919;    780.9231567;      4.2935328;      5.3828125;      0.0024033;    108.8468628;     21.3070087;    489.7051697
        2015;           2;     27.3982868;     36.5495415;     13.0862675;     98.1064453;     82.3032303;     44.1583633;     13.2731590;     62.1937675;      1.4714781;    877.1235352;      6.3655767;      5.2382812;      0.0037706;    118.6307068;     27.5565586;    417.6344299
        2015;           3;     36.7661591;     49.0575638;     15.4735899;    115.9133606;    108.3117065;     82.9189911;     13.8177080;     61.1356201;      4.0437188;   1474.5191650;      7.6773992;      5.1757812;      0.0047017;    196.6277161;     49.1254883;    515.4000244
        2015;           4;     52.2519836;     69.7267685;     18.8371048;    141.2911530;    145.6916809;    120.2184143;     14.1115732;     68.5055771;      4.6052928;   2150.5061035;      7.3573675;      5.2128906;      0.0044141;    289.2132568;     69.2044525;    706.6357422
        2015;           5;     79.5637054;    106.1456070;     24.0142689;    180.8721161;    177.4908295;    134.8935394;     14.0507774;     81.2552261;      0.0000000;   2590.4902344;      0.0876114;      7.1660156;      0.0000440;    424.3623352;      7.3860788;   1019.5241089
        2015;           6;     89.4280090;    119.3012161;     22.4583817;    170.1578674;    173.0179901;    115.7990341;     11.3406792;     73.6328125;      0.0000000;   2331.4411621;      0.0000679;     10.1679688;      0.0000000;    388.5419006;      0.0316608;   1090.6348877
        2015;           7;     96.3702240;    128.6387329;     23.2861309;    176.5505676;    166.1723022;     99.1433640;     11.1225157;     73.6328125;      0.0000000;   2098.2968750;      0.0000382;     10.4179688;      0.0000000;    349.6991882;      0.0169467;   1172.5053711
        2015;           8;    104.2671127;    139.2792664;     24.1957474;    183.5431061;    155.8524780;     83.8144836;     11.2938194;     73.6328125;      0.0000000;   1888.4672852;      0.0000280;     10.5527344;      0.0000000;    314.7330627;      0.0114813;   1265.0804443
        2015;           9;    111.7293015;    149.3567352;     25.0259762;    189.9220734;    144.9055481;     70.9469681;     11.2938194;     73.6328125;      0.0000000;   1699.6204834;      0.0000216;     10.6660156;      0.0000000;    283.2619629;      0.0081213;   1354.4748535
        2015;          10;    117.1115417;    156.6742706;     25.6402588;    194.4230957;    148.3927155;     66.4943771;     11.8933802;     73.6328125;      0.0000000;   1529.6584473;      0.0000158;     10.8007812;      0.0000000;    254.9376678;      0.0054553;   1424.7883301
        2015;          11;     64.3032761;     86.4328537;     20.4030113;    157.4010010;    181.1634064;     33.0824699;     14.1117125;     79.1583176;      0.8265592;   1276.8133545;      0.0004381;      9.4277344;      0.0000002;    212.7265930;      0.0756220;   1507.8878174
        2015;          12;     20.9594402;     28.2677994;     10.6164274;     82.5511932;     60.9907608;     14.3030214;     12.0530577;     59.3749962;      0.3701323;    455.8756409;      3.2781208;      5.4843750;      0.0017856;     64.7633438;     11.2159338;    475.8437195
