 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;     69.7997513;    151.6950226;     15.4047174;    158.1788025;    300.6259766;     17.5269165;     12.4116793;     73.6328125;      0.0000000;   2045.5211182;     14.5247746;      4.8378906;      0.0124536;    249.5867004;     91.3335495;   1700.2197266
        2014;           8;     67.8217773;    147.4662781;     15.1724758;    157.7496033;    315.3082275;     12.1002169;     12.7532511;     73.6328125;      0.0000000;   1595.5062256;      7.8792405;      5.1035156;      0.0050590;    209.1278076;     56.7899055;   1962.0173340
        2014;           9;     61.9053154;    134.6741791;     14.4841204;    152.3009644;    320.1338196;      8.2071915;     12.7532511;     73.6328125;      0.0000000;   1244.4947510;      9.9551287;      5.0019531;      0.0069670;    158.9612732;     48.4544945;   2141.2053223
        2014;          10;     57.3980293;    125.1560440;     13.9896059;    145.7710114;    267.6248474;     18.2620049;     14.4325018;     74.0798874;      4.9582276;   2453.6796875;     64.7690048;      4.1953125;      0.3372480;    238.5129089;    170.4336853;   1575.8964844
        2014;          11;     33.3293381;     72.7870941;     10.7851381;    110.8509293;    149.7698212;     13.8801298;     14.9395437;     68.8222961;      1.3193485;   1314.1644287;     39.8784256;      4.4199219;      0.0928132;    139.4799042;     79.5475006;    759.2412720
        2014;          12;     14.7009478;     32.1342812;      6.9432631;     69.7407608;     49.3074608;      9.4407654;     14.3739471;     60.4752502;      0.7923750;    487.0226135;     16.9124699;      4.7695312;      0.0162397;     58.2147217;     22.9557171;    255.4955444
        2015;           1;     19.3356667;     42.2758827;      8.0920429;     80.5399475;     59.9281693;     11.8502169;     14.7777700;     58.9623299;      2.1946371;    642.8151855;      8.5299358;      5.0820312;      0.0055659;     83.8099899;     23.3258858;    318.1263123
        2015;           2;     19.4775009;     42.6017380;      8.4695921;     83.1292877;     67.0652161;     14.1659212;     16.1781883;     48.1746941;      2.2183874;    784.4755859;     14.6851778;      4.8847656;      0.0117714;     97.0289688;     33.7169609;    300.1819153
        2015;           3;     31.8067379;     69.5848770;     11.5407486;    112.3703918;    120.2147522;     21.4830666;     18.4535599;     52.0651932;      4.8429213;   1351.5781250;     22.1374416;      4.7636719;      0.0214830;    161.2654419;     63.9975815;    472.5487671
        2015;           4;     48.8949776;    107.0066681;     14.3714819;    141.0131531;    196.5182648;     26.4320030;     18.0229149;     59.0495186;      6.1398664;   1983.1218262;     27.6220188;      4.6718750;      0.0322410;    229.8297272;    100.6905746;    795.2505493
        2015;           5;     61.2558060;    134.0846863;     15.5947590;    155.8415833;    258.8739929;     20.8309498;     14.7550220;     64.4326248;      0.0000000;   1890.3531494;     11.8930502;      5.0117188;      0.0082451;    242.0781403;     72.9806747;   1153.4969482
        2015;           6;     59.2209053;    129.6761932;     13.8590298;    140.8020477;    275.7984924;     13.2717113;     12.9891071;     58.2031288;      0.0000000;   1474.4753418;      7.7736497;      5.1093750;      0.0049701;    193.5408630;     52.2050323;   1314.5689697
        2015;           7;     57.3789406;    125.6927261;     13.6273708;    139.8571472;    281.0232544;      9.1806650;     12.5694170;     58.5937538;      0.0000000;   1150.0906982;      2.5141466;      5.5996094;      0.0013392;    166.6257782;     25.0560188;   1505.6823730
        2015;           8;     54.3412552;    119.0952759;     13.2480993;    137.2797546;    279.4653625;      6.4158497;     12.9134569;     58.4960976;      0.0000000;    897.0707397;      0.5449142;      6.2636719;      0.0002762;    140.5701752;      8.9416208;   1672.2929688
        2015;           9;     48.9459267;    107.3243179;     12.5610962;    131.2884521;    272.8285522;      4.5151563;     12.9134569;     58.4960976;      0.0000000;    699.7151489;      1.3948621;      5.8554688;      0.0007213;    105.1605759;     11.4586105;   1782.9909668
        2015;          10;     63.3957329;    139.1949768;     14.2789917;    149.3453827;    255.0498199;      4.6400728;     14.2989550;     67.1875000;      0.1821476;   1823.5732422;     10.0450735;      4.9980469;      0.0070571;    232.6878204;     71.2410660;   2236.0710449
        2015;          11;     37.9816322;     83.5881119;     11.4917231;    118.8430176;    153.8890991;      7.3866615;     15.5453072;     73.3134537;      1.0527735;   1398.6275635;     31.9662781;      4.5332031;      0.0528195;    154.6543579;     78.4502335;   1109.9681396
        2015;          12;     10.9391804;     24.1034737;      5.8689852;     58.6129189;     29.8600235;      5.4853325;     14.5480185;     53.1248741;      0.5187985;    331.3637085;     12.9801655;      4.8867188;      0.0103773;     41.0080414;     14.2192488;    209.1808472
