 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;    265.0763550;    441.8125916;     15.2849503;    222.1783752;    306.2133179;     14.7862301;     15.3718071;     83.7890625;      0.0000000;   4529.6450195;      0.0000155;     10.8105469;      0.0000001;    754.9251709;      0.0157943;   3648.6142578
        2014;           8;    288.5431824;    482.2445679;     15.9612865;    233.4293518;    268.8897400;      8.5129042;     16.3714294;     83.7890625;      0.0000000;   4076.6809082;      0.0000117;     10.9316406;      0.0000001;    679.4358521;      0.0109345;   4517.7973633
        2014;           9;    307.0960999;    514.5526123;     17.5751858;    258.6741028;    318.8457336;      5.8365226;     19.5331135;    102.6534500;      0.0000000;   4568.1186523;      0.0000134;     10.9296875;      0.0000001;    761.3407593;      0.0122980;   5492.4252930
        2014;          10;    107.8955383;    180.9267273;     10.4277029;    152.2719116;    271.3239746;     19.8814411;     23.2484303;     81.9352341;      6.4544382;   3527.7045898;     31.4420033;      4.5546875;      0.4896666;    393.0189209;    194.9318390;   1588.7758789
        2014;          11;     52.1678925;     87.4407501;      7.3784456;    105.7337265;    127.3953171;     13.5551643;     23.9283733;     73.2292938;      1.6895100;   1550.6473389;     23.2350788;      4.6972656;      0.2567768;    181.1906891;     77.2505341;    601.3978271
        2014;          12;     20.3846607;     34.1546249;      4.3145137;     60.1002121;     33.4363976;      8.4095182;     20.7642460;     59.5751076;      0.9334058;    490.3281860;     13.0826464;      4.8847656;      0.1048681;     60.6469345;     21.0744305;    181.5087128
        2015;           1;     38.1040802;     63.8156853;      6.3896260;     88.0277939;     60.0904846;     13.7192936;     24.2576046;     64.1641083;      3.1094356;    927.8043213;      1.3982216;      5.9238281;      0.0071942;    140.6046600;     14.0293970;    376.8974609
        2015;           2;     39.0368919;     65.3461380;      7.3084893;     98.8681259;     76.7024460;     18.1421127;     30.8056164;     52.9406357;      3.4730871;   1228.9012451;     14.9034252;      5.0000000;      0.1045009;    156.8886261;     47.9282532;    361.3965454
        2015;           3;     52.0466232;     87.0587006;      7.8050818;    104.4232635;    107.2869949;     21.3961163;     26.2039185;     45.6150169;      5.3642406;   1648.5101318;      9.8227215;      5.1113281;      0.0627145;    216.4878082;     58.2638893;    476.2172546
        2015;           4;    139.4892731;    233.2282715;     15.8361406;    211.8754120;    271.6684570;     39.9917221;     38.1930923;     85.0846710;     10.7067165;   3972.6489258;      3.9357679;      5.6933594;      0.0206845;    583.9649048;     78.1432648;   1400.5928955
        2015;           5;    184.1220093;    308.1773987;     13.0624142;    177.4365845;    252.2978516;     17.8154793;     12.3860035;     63.6718750;      0.0000000;   3575.3842773;      0.0000217;     10.6640625;      0.0000001;    595.8803101;      0.0171198;   2051.4516602
        2015;           6;    213.6160126;    358.2104492;     14.0772705;    192.1061859;    222.6521606;     10.3681250;     16.5079441;     63.5742188;      0.0000000;   3217.8457031;      0.0000139;     10.8554688;      0.0000001;    536.2974243;      0.0101653;   2738.4929199
        2015;           7;    243.1697998;    408.6847534;     15.0303278;    206.2218933;    166.7884521;      5.7425299;     15.3332901;     63.5742188;      0.0000000;   2896.0607910;      0.0000102;     10.9902344;      0.0000001;    482.6700134;      0.0068184;   3527.4003906
        2015;           8;    271.5444031;    457.5643616;     15.8970613;    219.4394073;    106.0086365;      3.0725415;     16.3401356;     63.5742188;      0.0000000;   2606.4545898;      0.0000085;     11.0683594;      0.0000000;    434.4039917;      0.0051527;   4404.7622070
        2015;           9;    275.0645752;    464.5823364;     16.0076008;    222.3484802;     44.2210884;      1.1796702;     16.3401356;     63.5742188;      0.0000000;   2345.8090820;      0.0000069;     11.1640625;      0.0000000;    390.9644165;      0.0037752;   5065.4023438
        2015;          10;    141.7489471;    239.8628540;     11.5164089;    160.3118744;    241.8110809;      5.4432998;     20.4779930;     81.1523438;      1.6535476;   3554.5659180;      0.1363847;      6.8652344;      0.0006854;    576.7128296;     15.7148266;   2538.5805664
        2015;          11;     62.0766220;    105.0715332;      8.3866692;    114.9668503;    139.7855835;      8.4229212;     24.8095436;     80.0229034;      1.3787358;   1851.7449951;     22.0173683;      4.7363281;      0.2249031;    219.0722198;     89.5519562;    886.3181152
        2015;          12;     14.9649143;     25.3181477;      3.7813537;     49.8469925;     19.6061974;      5.2089038;     20.7402973;     51.7578506;      0.5880253;    322.2854309;     13.0974827;      4.8828125;      0.1052652;     39.8400841;     13.8741550;    133.9971313
