 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;     67.4539871;    126.6694336;     15.5452414;    166.6732178;    198.3592224;     43.5977478;     10.4097261;     67.9687500;      0.0000000;   2149.9479980;      1.0413054;      5.9824219;      0.0005339;    327.9968262;     30.3278408;   1462.1669922
        2014;           8;     65.6733551;    123.3975830;     15.3200426;    165.5713959;    188.2740021;     31.7539597;     10.7512980;     68.3593750;      0.0000000;   1827.4558105;      0.0007809;      9.1074219;      0.0000004;    304.3774414;      0.1985337;   1619.0272217
        2014;           9;     60.6666069;    114.0601349;     14.7068119;    160.0928955;    175.7097015;     24.0861435;     10.7512980;     68.2617188;      0.0000000;   1553.3375244;      0.0002404;      9.6191406;      0.0000001;    258.8261414;      0.0634524;   1716.0849609
        2014;          10;     55.2138405;    104.1013947;     14.0612221;    152.0300140;    256.2171936;     35.1979790;     12.2362843;     71.7043610;      2.6369469;   2173.8078613;     51.3238029;      4.2910156;      0.1863488;    219.5994415;    142.7019043;   1629.7933350
        2014;          11;     36.6714439;     69.3042908;     11.7017918;    124.2255325;    172.6080170;     21.5451393;     12.7545185;     70.1202011;      0.8471763;   1328.6202393;     39.5938377;      4.4218750;      0.0915707;    141.1166077;     80.3201065;    943.4560547
        2014;          12;     16.7594318;     31.7337570;      7.7688284;     80.5927658;     65.4002380;     13.5522261;     12.3768988;     63.0756607;      0.5236318;    543.0002441;     18.5205402;      4.7363281;      0.0189184;     64.2400894;     26.2599506;    347.2636414
        2015;           1;     18.0017204;     34.1095200;      8.1489391;     84.2601471;     65.8068924;     21.5444374;     12.7009010;     61.5533752;      1.3880213;    646.6973267;     14.0924864;      4.8652344;      0.0116063;     79.5398331;     28.2430439;    352.5672607
        2015;           2;     18.4555302;     35.0077400;      8.5211248;     87.2100067;     70.7311325;     23.9937916;     13.5125914;     53.2595634;      1.3721162;    764.0748901;     16.8903732;      4.8144531;      0.0150240;     92.5834885;     34.7623367;    325.9903870
        2015;           3;     27.6470070;     52.4755058;     10.9502001;    111.4600601;    114.4420090;     43.2469063;     14.8393631;     55.4844398;      3.2423706;   1285.4835205;     24.0491848;      4.7031250;      0.0262545;    150.4890442;     63.7582283;    464.4895325
        2015;           4;     39.8341255;     75.6432953;     13.0836067;    133.7700500;    170.0824280;     58.1907310;     14.1170750;     59.1637840;      3.3904331;   1815.3737793;     28.5052853;      4.6250000;      0.0370758;    207.1580658;     95.4042130;    706.1522217
        2015;           5;     59.8044090;    113.5757675;     16.6301136;    172.0687714;    207.7456818;     52.0028763;     13.0828114;     70.7965851;      0.0000000;   2019.9526367;      4.2322602;      5.4863281;      0.0023043;    287.0622559;     49.5965233;   1141.3480225
        2015;           6;     60.4934807;    114.9252014;     14.6709909;    154.3526459;    198.0987854;     36.7607613;     10.8650827;     62.7929726;      0.0000000;   1716.9598389;      0.2864384;      6.5429688;      0.0001444;    274.2937622;     11.8662167;   1271.2965088
        2015;           7;     58.1768188;    110.5824661;     14.3667622;    152.2364960;    183.1852112;     27.0239887;     10.4453926;     62.7929726;      0.0000000;   1459.4158936;      0.0002751;      9.5605469;      0.0000001;    243.1691437;      0.0668648;   1391.7004395
        2015;           8;     56.2571335;    106.9971619;     14.1078253;    150.4011993;    167.9842072;     20.6883774;     10.7894325;     62.7929726;      0.0000000;   1240.5035400;      0.0001247;      9.9042969;      0.0000001;    206.7218018;      0.0287872;   1508.5270996
        2015;           9;     53.4683571;    101.7475281;     13.7364883;    147.3300934;    152.5089874;     16.2545605;     10.7894325;     62.7929726;      0.0000000;   1054.4279785;      0.0000784;     10.1054688;      0.0000000;    175.7217102;      0.0162778;   1606.3333740
        2015;          10;     51.3429756;     97.7905350;     13.4678564;    145.0611572;    191.1183167;     10.7811832;     12.1026707;     63.6718750;      0.0000000;   1145.4799805;      0.0421696;      7.3750000;      0.0000212;    188.5329132;      2.3804176;   1884.3793945
        2015;          11;     39.3678131;     75.2443314;     12.6115179;    134.4485626;    170.8615265;     13.1634331;     13.8290615;     75.0156326;      0.7072125;   1281.2103271;     28.8686333;      4.5976562;      0.0401718;    144.8617096;     68.6733475;   1342.3424072
        2015;          12;     12.0321131;     23.0526924;      6.5173626;     67.1563721;     39.9718895;      7.9562178;     12.3263817;     55.1270981;      0.3538224;    362.4154358;     12.8062811;      4.8925781;      0.0101586;     44.9257431;     15.4768238;    293.3185730
