YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;     63.7316475;    106.6092987;     41.9850159;    822.8842773;    181.5348816;      7.4356236;    146.5315857;    916.7503662;      7.2190375;    171.6593475;    191.0953064;      3.7187500;      0.0000000;     13.5022640;     15.1076298;      0.0000000
        2014;           9;     34.7684669;     32.0664139;     22.4438953;    172.3150635;    137.3022156;      7.3742170;     17.9425526;    195.0333405;      6.0459247;    372.8972778;     68.2314148;      4.1660156;      0.0000000;     35.8127022;     26.3368435;      0.0000000
        2014;          10;      5.7381191;      4.0302725;      3.5990002;     19.4237804;     19.0938663;      5.8356023;      3.0938406;     22.3759575;      0.9514385;     99.6108398;     11.7046757;      4.9316406;      0.0000000;     12.4839878;      4.1178198;      0.0000000
        2014;          11;      4.0171752;      5.3425198;      2.8742940;     42.5158386;      8.8702688;      4.7948833;      3.9723704;     49.6758194;      0.4990021;     80.3095169;      8.0584221;      5.0937500;      0.0000000;     10.5011702;      2.8837497;      0.0000000
        2014;          12;      2.9786956;      5.6718707;      2.0671911;     45.2065735;      5.6118727;      4.0071988;      3.5225308;     53.5945625;      0.3372603;     55.9273415;      5.2802715;      5.2773438;      0.0000000;      7.6286440;      1.6925795;      0.0000000
        2015;           1;      9.1677446;      6.8318448;      4.6464362;     38.4381561;     23.7299385;      6.1292391;      3.7062337;     44.9178581;      1.2053597;    202.4417572;     18.6846237;      4.7285156;      0.0000000;     23.8912888;      9.8490076;      0.0000000
        2015;           2;      4.2437162;      2.4609873;      2.4922044;      8.8259373;     14.5345459;      5.4020042;      2.3798187;     10.4511461;      0.6861884;    104.3647614;     12.5779362;      4.9003906;      0.0000000;     12.9659443;      4.4281840;      0.0000000
        2015;           3;      6.8328128;      5.9651599;      4.1155229;     33.5844154;     20.2942047;      5.9098792;      4.2254052;     39.5044098;      1.0094827;    144.6290741;     16.3999958;      4.7851562;      0.0000000;     17.3706112;      6.7342358;      0.0000000
        2015;           4;     10.6707125;      8.4677334;      6.4128928;     40.8010941;     38.4678421;      6.5581746;      6.8307853;     49.0427551;      1.6613717;    248.7794800;     35.7054367;      4.4472656;      0.0000000;     26.6725292;     14.7907190;      0.0000000
        2015;           5;     24.0178509;     11.6893682;     15.0279179;     11.8219452;    106.6713791;      7.2679024;      6.7491078;     14.0026922;      4.5424395;    502.6606445;     76.0080185;      4.1191406;      0.0000000;     47.3376961;     36.4390755;      0.0000000
        2015;           6;     30.7180233;     14.0838461;     19.0329990;      2.4331005;    136.7616730;      7.3774061;      5.9601936;      3.1555250;      5.9429150;    380.5290833;     69.7830582;      4.1562500;      0.0000000;     36.3977013;     27.0238152;      0.0000000
        2015;           7;     37.4682999;     18.5141335;     23.0600739;     24.1864357;    167.6846466;      7.4251127;     17.0138950;     29.5969982;      6.7548971;    250.5053406;     87.3788376;      4.0585938;      0.0000000;     22.9897385;     18.7611542;      0.0000000
        2015;           8;     32.9310036;     15.1920376;     21.0691204;      0.0000000;    150.2157898;      7.4172297;      4.0146446;      0.0000000;      6.5924640;    283.8921204;     61.2504654;      4.2128906;      0.0000000;     27.7949886;     19.5203667;      0.0000000
        2015;           9;     26.3851185;     12.3505611;     16.7679996;      6.2345939;    117.1213837;      7.3222995;      5.5312376;      6.7111640;      5.1518550;    472.6300049;     72.0148163;      4.1425781;      0.0000000;     44.9500275;     33.8216438;      0.0000000
        2015;          10;     11.5691652;     12.1368971;      7.8050561;     67.1278534;     39.0134506;      6.6317244;      9.5182657;     81.6133118;      1.8154707;    207.1381531;     33.0773926;      4.4804688;      0.0000000;     22.4781170;     12.0449076;      0.0000000
        2015;          11;      4.1940451;      5.2819118;      2.7771151;     41.1426506;      8.7563324;      4.7573724;      4.7519169;     47.3376694;      0.4877730;     86.6156082;      9.1398172;      5.0390625;      0.0000000;     11.1708994;      3.2650356;      0.0000000
        2015;          12;      2.3574874;      4.6076922;      1.5858241;     41.9878044;      2.9394524;      3.0233629;      3.2835429;     47.6125298;      0.1905996;     33.9456558;      1.6548171;      5.7812500;      0.0000000;      5.0524302;      0.6051794;      0.0000000
