"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1808";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;8;37,3407784;61,7782936;10,654418;74,4807053;0;0;0;78,125;0;394,3489685;4,48e-05;10,3387756;8,94e-05;10,0488281;131,4360046;0,0136643;14;2012-08-01
"1809";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;9;34,0702782;56,368824;10,0364218;71,4668045;0;0;0;76,5625;0;256,3268127;2,97e-05;11,355504;5,94e-05;10,2265625;85,4360962;0,0061673;14;2012-09-01
"1810";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;10;31,1917725;51,6117592;9,6044016;68,66082;0;0;9,3415413;78,125;0;166,6124268;2,27e-05;12,0054455;4,53e-05;10,34375;55,5343361;0,0031415;14;2012-10-01
"1811";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;11;18,3268948;30,3363285;7,5407605;54,2689476;61,142334;0,4382089;10,5876074;69,1567154;0,0511916;61,4655685;2,9988866;9,017621;5,1960201;5,296875;16,8377991;3,6507266;14;2012-11-01
"1812";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;12;16,9428024;28,0411015;7,2107644;51,0832443;63,9871407;0,7151842;10,3301916;61,3132858;0,0757476;47,6690254;3,4059153;5,8151855;5,7607951;5,2421875;12,9055519;2,9841244;14;2012-12-01
"1813";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;1;13,9467039;23,0738697;6,6534333;45,4282608;48,3400612;1,0000861;10,4988966;56,0964737;0,0882445;36,8232956;2,8802898;2,5981638;5,017653;5,3105469;10,1162424;2,15819;14;2013-01-01
"1814";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;2;16,1180439;26,6640263;7,2257557;49,0201721;57,9952431;1,3339361;10,7266083;52,1976624;0;69,8400421;2,6686616;2,6133482;4,7095332;5,3457031;19,3256359;3,9543798;14;2013-02-01
"1815";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;3;22,8059597;37,7238159;8,8995667;59,6401215;93,7544632;2,0681696;11,3386803;59,9566269;0;100,3672791;4,0423775;2,8695376;6,7515149;5,2167969;27,0197372;6,4360218;14;2013-03-01
"1816";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;4;25,4960003;42,1730156;9,3174667;62,8524933;53,8902664;1,5800751;9,8192177;62,6817207;0;139,8845215;7,5e-05;3,4670007;0,0001495;9,8632812;46,6211281;0,0070482;14;2013-04-01
"1817";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;5;27,2331047;45,0466614;9,7203751;67,3568726;0;0;6,5933332;69,9146347;0;285,1564636;6,67e-05;4,466496;0,0001331;9,9355469;95,0397263;0,0124302;14;2013-05-01
"1818";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;6;30,0344238;49,6797104;10,1670399;72,517868;0;0;10,210536;74,3189392;0;438,4143372;0,002279;5,94277;0,0045469;8,4121094;145,8048553;0,3332554;14;2013-06-01
"1819";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;7;38,2368698;63,2457848;12,1050272;88,8941422;0;0;9,3222008;88,6036606;0;607,1387329;0,0942277;9,118597;0,1874824;6,8574219;196,9511871;5,4283876;14;2013-07-01
"1820";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;8;36,7041626;60,7074928;10,0440893;76,3178787;0;0;0;78,125;0;394,6401672;4,62e-05;10,3392448;9,22e-05;10,0351562;131,5326691;0,0140585;14;2013-08-01
"1821";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;9;33,5048866;55,417141;9,4559107;73,2424927;0;0;0;76,5625;0;256,5161133;3,03e-05;11,3574076;6,04e-05;10,21875;85,4991074;0,0062738;14;2013-09-01
"1822";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;10;30,6432686;50,6892929;9,0443335;70,3323822;0;0;9,1157675;78,125;0;166,7354736;2,3e-05;12,0081911;4,59e-05;10,3378906;55,5753059;0,0031835;14;2013-10-01
"1823";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;11;17,6810455;29,2586288;7,043963;54,6174774;55,1940956;0,4281138;10,4366007;71,5691528;0,0509441;62,2759323;2,9988866;9,1091194;5,1960201;5,296875;17,0597878;3,6988578;14;2013-11-01
"1824";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;12;17,2129326;28,4818401;6,9195156;52,4795647;58,7394142;0,7215683;10,2563524;69,3704758;0,0755535;48,4122086;3,4999244;5,8678651;5,8918009;5,2324219;13,0785103;3,0588937;14;2013-12-01
"1825";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;1;13,4742193;22,2893772;6,2326803;44,8560104;45,7249069;0,9820775;10,3109531;55,2951012;0,0880685;37,4218903;2,8501997;2,6277533;4,972724;5,3144531;10,2890406;2,1849244;14;2014-01-01
"1826";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;2;15,9930677;26,4524937;6,8600168;48,7137794;55,4186516;1,3265265;10,5729008;55,0522194;0;70,3898468;3,1066871;2,6600754;5,3656034;5,2890625;19,2507133;4,2125697;14;2014-02-01
"1827";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;3;21,9941044;36,374752;8,3325596;57,895813;90,5011368;2,0286684;11,1743574;56,6981163;0;101,2160339;4,0647116;2,9090762;6,7819462;5,2148438;27,2362747;6,5024056;14;2014-03-01
"1828";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;4;24,2516212;40,1084366;8,6639919;60,3940468;50,0400391;1,5028312;9,6475973;57,564846;0;140,6877899;7,73e-05;3,5147991;0,0001543;9,8496094;46,8886414;0,0072871;14;2014-04-01
"1829";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;5;25,914793;42,8590279;9,0322514;64,7189713;0;0;6,3808131;61,8475647;0;285,7562561;7,01e-05;4,5227833;0,0001398;9,9140625;95,2390823;0,0130071;14;2014-05-01
"1830";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;6;28,5637646;47,2391396;9,4355927;69,641037;0;0;9,5818663;66,9787979;0;438,8731384;0,0248423;6,0111032;0,049525;7,375;144,4670105;1,8240412;14;2014-06-01
"1831";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;7;36,2710457;59,9839706;11,2087603;85,2463226;0;0;8,4855499;82,274826;0;607,5423584;0,3531444;9,2185116;0,6970645;6,2871094;190,759903;11,7542276;14;2014-07-01
"1832";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;8;34,8275642;57,5935516;9,2923393;73,1684113;0;0;0;75;0;394,9025269;5,43e-05;10,6220045;0,0001084;9,9648438;131,6179352;0,0162334;14;2014-08-01
"1833";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;9;31,7952957;52,5798645;8,7406998;70,2166061;0;0;0;71,484375;0;256,6866455;3,28e-05;11,6441679;6,55e-05;10,1835938;85,5554657;0,0067523;14;2014-09-01
"1834";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;10;29,0366478;48,0227165;8,3540602;67,3749161;0;0;9,0355177;71,484375;0;166,8463135;2,44e-05;12,2973061;4,87e-05;10,3125;55,6120758;0,0033613;14;2014-10-01
"1835";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;11;18,2620907;30,215662;6,8032608;54,1726379;51,7342033;0,4369847;10,2478733;78,4044113;0,0505804;63,0028;3,2308478;9,2405071;5,5336871;5,2695312;17,15872;3,8422112;14;2014-11-01
"1836";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;12;17,2598095;28,553688;6,5890512;51,2811928;55,4911079;0,7210646;10,0351086;71,9251938;0,0753553;49,0789871;3,6168525;5,9431562;6,0529461;5,2207031;13,2240639;3,1356003;14;2014-12-01
"1837";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;1;13,8500643;22,9060783;6,015718;45,1936073;42,7652931;0,9943485;10,1606016;60,904747;0,087934;37,9584999;2,9728038;2,6409526;5,1548896;5,2988281;10,4025736;2,2502589;14;2015-01-01
"1838";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;2;16,3691216;27,0683556;6,6083207;49,1726379;51,9833641;1,3407696;10,4193611;61,1691322;0;70,8824997;3,2074804;2,6679008;5,5123568;5,2773438;19,3371353;4,2903619;14;2015-02-01
"1839";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;3;21,8786564;36,1740646;7,9153171;58,2024384;85,1757736;2,0195537;11,0103464;61,6945;0;101,9750061;4,1555409;2,9205596;6,9050498;5,2070312;27,3921928;6,5994749;14;2015-03-01
"1840";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;4;23,8384171;39,4141884;8,1811266;60,6099281;44,1212082;1,4272659;9,4787321;62,6817207;0;141,4057922;8,24e-05;3,5383313;0,0001644;9,8222656;47,1275253;0,0077345;14;2015-04-01
"1841";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;5;25,4474068;42,0743713;8,5164652;64,9167328;0;0;6,1787577;69,9146347;0;286,2927246;9,35e-05;4,5504379;0,0001865;9,7890625;95,4141846;0,0167288;14;2015-05-01
"1842";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;6;28,0577145;46,3892097;8,8894615;69,8571014;0;0;9,4754667;74,3189392;0;439,2839661;0,467344;6,0447135;0,9170702;6,1074219;135,7776947;10,6503124;14;2015-06-01
"1843";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;7;35,644146;58,9304771;10,5515594;85,520874;0;0;8,0729418;88,6036606;0;607,9042969;0,9252691;9,3736315;1,7923764;5,8769531;183,2143097;19,4204502;14;2015-07-01
"1844";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;8;34,2296104;56,5885277;8,7387667;73,3998718;0;0;0;78,125;0;395,1377869;6,08e-05;10,914957;0,0001213;9,9160156;131,6946869;0,0179153;14;2015-08-01
"1845";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;9;31,2457218;51,6560936;8,2116594;70,4327393;0;0;0;76,5625;0;256,8395386;3,61e-05;11,9387741;7,2e-05;10,1425781;85,605835;0,0073482;14;2015-09-01
"1846";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;10;28,4803982;47,0891609;7,8409615;67,5213928;0;0;8,8104582;78,125;0;166,945694;2,73e-05;12,5928259;5,45e-05;10,2636719;55,6448479;0,0037216;14;2015-10-01
"1847";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;11;16,3895588;27,1059284;6,1088557;52,9378738;48,2000809;0,4068087;10,0968924;69,1567154;0,0503257;63,6362762;2,9362335;9,3318863;5,103385;5,3046875;17,4610462;3,7510467;14;2015-11-01
"1848";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;12;15,2459784;25,2092037;5,8697844;50,0793839;51,8719978;0,6655166;10,2560596;61,3132858;0,0752185;49,6591415;3,3148932;5,9995708;5,6327024;5,2519531;13,4731512;3,0798967;14;2015-12-01
"1849";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;11,4374304;18,7250977;8,520277;141,5523682;46,8848152;1,0569718;10,4540558;138,7424469;0,0933071;33,0902061;1,5568347;43,3390007;2,8967962;5,5488281;9,5080576;1,5220129;15;2005-01-01
"1850";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;13,7192507;22,4518204;9,4191275;153,3607025;48,7043953;1,3866094;10,7845039;156,8827057;0;59,4437637;2,4622476;38,9130669;4,3906689;5,3769531;16,551754;3,2628365;15;2005-02-01
"1851";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;13,8998585;22,7445774;9,8304033;159,2879486;63,9551811;1,7654246;11,4667673;128,2920837;0;82,6861343;0,0010821;30,3596401;0,002159;8,7167969;27,525341;0,0367057;15;2005-03-01
"1852";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;15,9432592;26,0845146;10,3561831;167,9968109;38,4137039;1,4271007;10,0148239;124,012085;0;121,3303528;4,89e-05;28,4461956;9,75e-05;10,0488281;40,4392509;0,0042041;15;2005-04-01
"1853";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;18,2848454;29,9122295;11,2596836;185,4667358;0;0;7,2377687;136,2115173;0;261,0625916;5,28e-05;33,1809692;0,0001053;10,0371094;87,0116119;0,0092637;15;2005-05-01
"1854";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;21,9316273;35,8731689;12,358427;207,0118866;0;0;10,1307802;155,1753387;0;408,6551514;0,0001556;39,7836037;0,0003105;9,578125;136,1822052;0,0361794;15;2005-06-01
"1855";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;30,2724304;49,5090675;15,3736677;262,0593262;0;0;9,45187;134,4446564;0;571,5310059;5,76e-05;54,7097015;0,0001149;10,0683594;190,4912872;0,0190315;15;2005-07-01
"1856";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;32,4231644;53,0160408;13,5849266;236,5886993;0;0;5,466486;138,28125;0;371,4951477;2,29e-05;56,0654221;4,57e-05;10,3398438;123,8246689;0,0070636;15;2005-08-01
"1857";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;30,7404308;50,2632103;13,1070528;230,9642792;0;0;5,4671154;138,28125;0;241,4718475;1,74e-05;57,1950226;3,48e-05;10,4589844;80,4870453;0,0035742;15;2005-09-01
"1858";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;29,1521835;47,6695518;12,7649775;225,4621429;0;0;9,2539577;138,28125;0;156,9566956;1,21e-05;57,9152756;2,41e-05;10,6171875;52,3172379;0,0016621;15;2005-10-01
"1859";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;11,4688311;18,760149;8,1251698;143,4419556;44,7071571;0,2880681;10,5670719;101,3134155;0,0679281;49,3368683;5,62e-05;17,5432453;0,0001121;9,9628906;16,4435883;0,002035;15;2005-11-01
"1860";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;8,2644176;13,5203838;6,8240891;120,2647629;49,5491295;0,4154806;10,3375626;84,5519333;0,0851231;34,4005318;0,0002491;9,0110188;0,0004969;9,3066406;11,4617081;0,005137;15;2005-12-01
"1861";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;5,6131778;9,184823;5,6673226;98,8328476;39,0484695;0,5128528;10,4777851;67,7106094;0,0922008;25,9928265;0,3881776;3,613318;0,7623138;6,1269531;8,0490875;0,6151888;15;2006-01-01
"1862";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;6,7697616;11,0766697;6,2980237;108,8178635;43,0929108;0,760224;10,8142405;71,9045715;0;57,8532562;0,8014411;3,3279858;1,5466986;5,8300781;17,333353;1,951067;15;2006-02-01
"1863";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;9,2035542;15,0584631;7,6153922;129,938797;66,2597046;1,2261834;11,5507975;66,3428268;0;84,4821396;0,0004625;3,2012939;0,0009228;9,0859375;28,1416092;0,0191048;15;2006-03-01
"1864";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;11,7301588;19,1905403;8,4561386;143,8078308;41,4698677;1,0878577;9,9825163;64,7760773;0;124,6736298;4,25e-05;3,6079273;8,48e-05;10,109375;41,5540619;0,0038196;15;2006-04-01
"1865";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;13,555809;22,1746159;9,221097;159,2011261;0;0;7,1100936;69,8980179;0;267,6774597;4,43e-05;4,6974306;8,84e-05;10,1132812;89,2176971;0,0081316;15;2006-05-01
"1866";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;16,418684;26,8539371;10,1614218;178,3309631;0;0;10,0706711;73,4557877;0;418,2420349;8,71e-05;6,3175888;0,0001738;9,8300781;139,3914948;0,0225277;15;2006-06-01
"1867";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;22,9141388;37,4721985;12,6990814;226,6857605;0;0;9,3213129;100,8334961;0;584,0767212;0,0001151;9,7351818;0,0002296;9,7675781;194,6566315;0,0356144;15;2006-07-01
"1868";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;24,9644718;40,8171577;11,3069983;205,9865417;0;0;5,121717;82,421875;0;379,6498413;2,6e-05;11,1137838;5,19e-05;10,2851562;126,5418549;0,0080936;15;2006-08-01
"1869";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;23,8125572;38,9317703;10,9337072;201,5950623;0;0;5,3366494;82,421875;0;246,7723999;1,88e-05;12,26161;3,75e-05;10,4257812;82,2535477;0,0039223;15;2006-09-01
"1870";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;22,7262287;37,1574707;10,682085;197,3174744;0;0;9,2288551;82,421875;0;160,4020538;1,27e-05;12,9928932;2,53e-05;10,5976562;53,4655838;0,0017687;15;2006-10-01
"1871";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;9,8137369;16,0558548;7,1305079;128,5968323;56,1023636;0,2751677;10,5670528;66,2356567;0,0668225;51,0122719;5,9e-05;8,992631;0,0001178;9,9414062;17,001894;0,0021973;15;2006-11-01
"1872";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;7,7659464;12,7111092;6,2811632;110,7567291;60,7728539;0,4187748;10,3376951;60,0711975;0,0844994;35,6826019;0,0002402;6,1889801;0,0004794;9,3222656;11,8890295;0,0051718;15;2006-12-01
"1873";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;5,8470178;9,576601;5,5002708;92,9107819;46,7284393;0,552994;10,4780178;54,9463081;0,0919646;26,9835205;0,3935403;2,9821501;0,7726684;6,1210938;8,3512325;0,6432757;15;2007-01-01
"1874";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;7,2397442;11,8582783;6,1951809;102,9842148;50,9894028;0,8223176;10,8146086;55,7668991;0;58,9897995;0,0050576;2,907469;0,0100892;8,015625;19,5752888;0,0879802;15;2007-02-01
"1875";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;10,7288351;17,5771961;7,8254547;126,1439514;76,3592911;1,3771977;11,5496807;59,3131218;0;86,070015;0,0003547;3,0196226;0,0007078;9,2011719;28,6743164;0,0156881;15;2007-03-01
"1876";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;13,7930222;22,5971661;8,7281485;139,2419586;51,3836784;1,2818006;9,9600706;60,9406509;0;126,4267502;4,23e-05;3,4977992;8,44e-05;10,1113281;42,138401;0,0038557;15;2007-04-01
"1877";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;15,7789097;25,847683;9,4630461;153,5007935;0;0;7,0250125;68,1057587;0;270,1436462;3,99e-05;4,5676947;7,97e-05;10,1582031;90,0403976;0,0074873;15;2007-05-01
"1878";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;18,8741455;30,9138622;10,3558836;171,0519257;0;0;10,0245399;58,7646255;0;421,4003906;5,97e-05;6,1599793;0,0001191;9,9941406;140,4504852;0,016318;15;2007-06-01
"1879";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;25,9649296;42,5218582;12,8401737;216,1097412;0;0;9,2343712;84,0279236;0;588,0077515;7,92e-05;9,514864;0,0001581;9,9296875;195,9766388;0,0259355;15;2007-07-01
"1880";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;27,7703743;45,4699631;11,3192806;194,8346863;0;0;4,6540508;75;0;382,2050171;2,4e-05;10,8839579;4,78e-05;10,3203125;127,3940964;0,007571;15;2007-08-01
"1881";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;26,3143387;43,0841255;10,9020128;190,1239471;0;0;5,2595448;71,484375;0;248,4332733;1,76e-05;12,0248737;3,51e-05;10,4550781;82,8073807;0,0037118;15;2007-09-01
"1882";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;24,9495087;40,8519173;10,6163263;185,5472565;0;0;9,2140245;71,484375;0;161,4816284;1,2e-05;12,7521772;2,39e-05;10,6210938;53,8255119;0,0016972;15;2007-10-01
"1883";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;12,1039152;19,8490334;7,5249767;121,0011292;65,4406891;0,3139481;10,5667515;71,5626526;0,0662261;52,1340256;9,21e-05;9,0102549;0,0001838;9,7480469;17,3747044;0,0033042;15;2007-11-01
"1884";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;10,777998;17,6948624;7,041431;105,2514114;70,0694275;0,5106784;10,3375635;69,2146072;0,0843481;36,648632;0,4857217;6,2348838;0,9495862;6,0253906;11,2342434;0,9819677;15;2007-12-01
"1885";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;1;8,6307907;14,1873035;6,3669395;84,7692566;53,2142105;0,6971863;10,4778996;59,034874;0,0918477;27,7649097;1,2908454;3,0215392;2,4324281;5,6230469;8,0753803;1,1795889;15;2008-01-01
"1886";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;2;10,673111;17,545826;7,1675057;92,3022385;57,6674728;1,0230995;10,8134708;65,3677979;0;59,7212181;1,6436156;3,0104127;3,0501947;5,5351562;17,1202259;2,786849;15;2008-02-01
"1887";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;3;14,5987253;24,0095406;8,7016468;106,0780945;84,1541595;1,6271062;11,5469275;63,2673302;0;87,1102371;0,9552134;3,1523352;1,8363168;5,7871094;25,9513302;3,085417;15;2008-03-01
"1888";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;4;17,5834064;28,9204559;9,3952312;112,6677094;47,680088;1,3010613;9,9328852;62,2191238;0;127,4491272;4,55e-05;3,6037693;9,07e-05;10,0800781;42,4788971;0,0041452;15;2008-04-01
"1889";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;5;19,7120934;32,4187355;10,0767088;123,1772079;0;0;6,9242125;69,0018845;0;271,2289734;4,57e-05;4,6834555;9,12e-05;10,0996094;90,4011917;0,0084766;15;2008-05-01
"1890";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;6;23,0071869;37,8337479;10,8852215;135,8679047;0;0;9,9659996;74,3739777;0;422,5840759;0,0001096;6,2881193;0,0002186;9,7304688;140,8336334;0,027732;15;2008-06-01
"1891";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;7;30,809309;50,6581192;13,3061848;169,7123718;0;0;9,1314583;88,2293091;0;589,3674927;0,0001231;9,6753263;0,0002456;9,7382812;196,4177551;0,0380916;15;2008-07-01
