"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;270,2078857;14,5907183;5,8e-06;5,8e-06;5,8e-06;0,8503441;2010-11-01
"468";2010;"Layer 4";12;270,2145081;14,5903759;5,9e-06;5,9e-06;5,9e-06;0,850326;2010-12-01
"469";2011;"Layer 4";1;270,2204895;14,5899973;6e-06;6e-06;6e-06;0,8503054;2011-01-01
"470";2011;"Layer 4";2;270,2238159;14,5894995;6,1e-06;6,1e-06;6,1e-06;0,8502778;2011-02-01
"471";2011;"Layer 4";3;270,223999;14,5888157;6,2e-06;6,2e-06;6,2e-06;0,8502391;2011-03-01
"472";2011;"Layer 4";4;270,223999;14,5881281;6,3e-06;6,3e-06;6,3e-06;0,8501997;2011-04-01
"473";2011;"Layer 4";5;270,2145386;14,5869036;6,4e-06;6,4e-06;6,4e-06;0,8501299;2011-05-01
"474";2011;"Layer 4";6;270,2034607;14,5855713;6,5e-06;6,5e-06;6,5e-06;0,8500537;2011-06-01
"475";2011;"Layer 4";7;270,1885681;14,5839949;6,6e-06;6,6e-06;6,6e-06;0,8499631;2011-07-01
"476";2011;"Layer 4";8;270,202301;14,5839949;6,7e-06;6,7e-06;6,7e-06;0,8499643;2011-08-01
"477";2011;"Layer 4";9;270,2152405;14,5839949;6,8e-06;6,8e-06;6,8e-06;0,8499653;2011-09-01
"478";2011;"Layer 4";10;270,2272339;14,5839949;6,9e-06;6,9e-06;6,9e-06;0,8499662;2011-10-01
"479";2011;"Layer 4";11;270,230957;14,583518;7e-06;7e-06;7e-06;0,8499388;2011-11-01
"480";2011;"Layer 4";12;270,2371826;14,5831757;7,1e-06;7,1e-06;7,1e-06;0,8499189;2011-12-01
"481";2012;"Layer 4";1;270,2428284;14,582798;7,2e-06;7,2e-06;7,2e-06;0,8498968;2012-01-01
"482";2012;"Layer 4";2;270,2458801;14,5823011;7,3e-06;7,3e-06;7,3e-06;0,8498677;2012-02-01
"483";2012;"Layer 4";3;270,2458496;14,5816183;7,4e-06;7,4e-06;7,4e-06;0,8498278;2012-03-01
"484";2012;"Layer 4";4;270,2456665;14,5809307;7,5e-06;7,5e-06;7,5e-06;0,8497872;2012-04-01
"485";2012;"Layer 4";5;270,2360229;14,5797071;7,6e-06;7,6e-06;7,6e-06;0,8497164;2012-05-01
"486";2012;"Layer 4";6;270,2247925;14,5783749;7,7e-06;7,7e-06;7,7e-06;0,8496393;2012-06-01
"487";2012;"Layer 4";7;270,2097778;14,5767994;7,8e-06;7,8e-06;7,8e-06;0,8495479;2012-07-01
"488";2012;"Layer 4";8;270,2233887;14,5767994;7,9e-06;7,9e-06;7,9e-06;0,8495483;2012-08-01
"489";2012;"Layer 4";9;270,2362061;14,5767994;8e-06;8e-06;8e-06;0,8495487;2012-09-01
"490";2012;"Layer 4";10;270,2481079;14,5767994;8,1e-06;8,1e-06;8,1e-06;0,8495491;2012-10-01
"491";2012;"Layer 4";11;270,2518005;14,5763226;8,2e-06;8,2e-06;8,2e-06;0,849521;2012-11-01
"492";2012;"Layer 4";12;270,2579956;14,5759802;8,3e-06;8,3e-06;8,3e-06;0,8495007;2012-12-01
"493";2013;"Layer 4";1;270,2636719;14,5756035;8,4e-06;8,4e-06;8,4e-06;0,8494782;2013-01-01
"494";2013;"Layer 4";2;270,2667542;14,5751066;8,5e-06;8,5e-06;8,5e-06;0,8494487;2013-02-01
"495";2013;"Layer 4";3;270,2667542;14,5744238;8,6e-06;8,6e-06;8,6e-06;0,8494085;2013-03-01
"496";2013;"Layer 4";4;270,2666016;14,5737371;8,7e-06;8,7e-06;8,7e-06;0,8493677;2013-04-01
"497";2013;"Layer 4";5;270,257019;14,5725136;8,8e-06;8,8e-06;8,8e-06;0,8492966;2013-05-01
"498";2013;"Layer 4";6;270,2458496;14,5711823;8,9e-06;8,9e-06;8,9e-06;0,8492193;2013-06-01
"499";2013;"Layer 4";7;270,2308655;14,5696077;9e-06;9e-06;9e-06;0,8491277;2013-07-01
"500";2013;"Layer 4";8;270,2445374;14,5696077;9,1e-06;9,1e-06;9,1e-06;0,8491279;2013-08-01
"501";2013;"Layer 4";9;270,2573853;14,5696077;9,2e-06;9,2e-06;9,2e-06;0,8491281;2013-09-01
"502";2013;"Layer 4";10;270,2693176;14,5696077;9,3e-06;9,3e-06;9,3e-06;0,8491282;2013-10-01
"503";2013;"Layer 4";11;270,2730713;14,5691319;9,4e-06;9,4e-06;9,4e-06;0,8491001;2013-11-01
"504";2013;"Layer 4";12;270,2793579;14,5687904;9,5e-06;9,5e-06;9,5e-06;0,8490796;2013-12-01
"505";2014;"Layer 4";1;270,2851257;14,5684137;9,6e-06;9,6e-06;9,6e-06;0,849057;2014-01-01
"506";2014;"Layer 4";2;270,2882996;14,5679169;9,7e-06;9,7e-06;9,7e-06;0,8490275;2014-02-01
"507";2014;"Layer 4";3;270,2884216;14,567235;9,8e-06;9,8e-06;9,8e-06;0,8489872;2014-03-01
"508";2014;"Layer 4";4;270,2883911;14,5665493;9,9e-06;9,9e-06;9,9e-06;0,8489464;2014-04-01
"509";2014;"Layer 4";5;270,2789001;14,5653267;1e-05;1e-05;1e-05;0,8488753;2014-05-01
"510";2014;"Layer 4";6;270,2678223;14,5639963;1,01e-05;1,01e-05;1,01e-05;0,848798;2014-06-01
"511";2014;"Layer 4";7;270,2529297;14,5624228;1,02e-05;1,02e-05;1,02e-05;0,8487064;2014-07-01
"512";2014;"Layer 4";8;270,2666626;14,5624228;1,03e-05;1,03e-05;1,03e-05;0,8487065;2014-08-01
"513";2014;"Layer 4";9;270,2796021;14,5624228;1,04e-05;1,04e-05;1,04e-05;0,8487067;2014-09-01
"514";2014;"Layer 4";10;270,2915955;14,5624228;1,05e-05;1,05e-05;1,05e-05;0,8487068;2014-10-01
"515";2014;"Layer 4";11;270,2954102;14,5619469;1,06e-05;1,06e-05;1,06e-05;0,8486786;2014-11-01
"516";2014;"Layer 4";12;270,3017883;14,5616055;1,07e-05;1,07e-05;1,07e-05;0,8486581;2014-12-01
"517";2015;"Layer 4";1;270,3076477;14,5612288;1,08e-05;1,08e-05;1,08e-05;0,8486354;2015-01-01
"518";2015;"Layer 4";2;270,3109131;14,5607328;1,09e-05;1,09e-05;1,09e-05;0,8486059;2015-02-01
"519";2015;"Layer 4";3;270,3111267;14,560051;1,1e-05;1,1e-05;1,1e-05;0,8485655;2015-03-01
"520";2015;"Layer 4";4;270,3111877;14,5593653;1,12e-05;1,12e-05;1,12e-05;0,8485246;2015-04-01
"521";2015;"Layer 4";5;270,3018188;14,5581436;1,13e-05;1,13e-05;1,13e-05;0,8484535;2015-05-01
"522";2015;"Layer 4";6;270,2908325;14,5568132;1,14e-05;1,14e-05;1,14e-05;0,8483762;2015-06-01
"523";2015;"Layer 4";7;270,2760315;14,5552397;1,15e-05;1,15e-05;1,15e-05;0,8482846;2015-07-01
"524";2015;"Layer 4";8;270,289856;14,5552397;1,16e-05;1,16e-05;1,16e-05;0,8482847;2015-08-01
"525";2015;"Layer 4";9;270,3028564;14,5552397;1,17e-05;1,17e-05;1,17e-05;0,8482848;2015-09-01
"526";2015;"Layer 4";10;270,3149414;14,5552397;1,18e-05;1,18e-05;1,18e-05;0,848285;2015-10-01
"527";2015;"Layer 4";11;270,3188477;14,5547647;1,19e-05;1,19e-05;1,19e-05;0,8482568;2015-11-01
"528";2015;"Layer 4";12;270,3253174;14,5544233;1,2e-05;1,2e-05;1,2e-05;0,8482363;2015-12-01
"529";2005;"Layer 5";1;270,0020752;14,6838379;0;0;0;0,8467541;2005-01-01
"530";2005;"Layer 5";2;271,266571;14,7525187;0;0;0;0,8507145;2005-02-01
"531";2005;"Layer 5";3;272,4013367;14,8140888;0;0;0;0,854265;2005-03-01
"532";2005;"Layer 5";4;273,4221191;14,869339;1e-07;1e-07;1e-07;0,8574556;2005-04-01
"533";2005;"Layer 5";5;274,3311462;14,9182148;1e-07;1e-07;1e-07;0,8602928;2005-05-01
"534";2005;"Layer 5";6;275,147644;14,9616137;1e-07;1e-07;1e-07;0,8628362;2005-06-01
"535";2005;"Layer 5";7;275,8876343;15,0004225;2e-07;2e-07;2e-07;0,8651369;2005-07-01
"536";2005;"Layer 5";8;276,5702209;15,0357399;2e-07;2e-07;2e-07;0,8672575;2005-08-01
"537";2005;"Layer 5";9;277,184967;15,0670824;3e-07;3e-07;3e-07;0,869166;2005-09-01
"538";2005;"Layer 5";10;277,7385254;15,095274;3e-07;3e-07;3e-07;0,8708836;2005-10-01
"539";2005;"Layer 5";11;278,2287903;15,1201458;4e-07;4e-07;4e-07;0,8724004;2005-11-01
"540";2005;"Layer 5";12;278,6724854;15,1426172;4e-07;4e-07;4e-07;0,8737705;2005-12-01
"541";2006;"Layer 5";1;279,0713806;15,1627665;5e-07;5e-07;5e-07;0,8749992;2006-01-01
"542";2006;"Layer 5";2;279,4280701;15,1807365;5e-07;5e-07;5e-07;0,8760955;2006-02-01
"543";2006;"Layer 5";3;279,745697;15,1966619;6e-07;6e-07;6e-07;0,877068;2006-03-01
"544";2006;"Layer 5";4;280,0310669;15,2108297;6e-07;6e-07;6e-07;0,8779385;2006-04-01
"545";2006;"Layer 5";5;280,2780457;15,2227592;7e-07;7e-07;7e-07;0,8786868;2006-05-01
"546";2006;"Layer 5";6;280,4987183;15,232893;8e-07;8e-07;8e-07;0,8793502;2006-06-01
"547";2006;"Layer 5";7;280,7026367;15,2417574;8e-07;8e-07;8e-07;0,8799592;2006-07-01
"548";2006;"Layer 5";8;280,9030457;15,2501268;9e-07;9e-07;9e-07;0,8805582;2006-08-01
"549";2006;"Layer 5";9;281,0838623;15,2572041;1e-06;1e-06;1e-06;0,8810973;2006-09-01
"550";2006;"Layer 5";10;281,2468872;15,2635565;1e-06;1e-06;1e-06;0,8815824;2006-10-01
"551";2006;"Layer 5";11;281,3856201;15,2687683;1,1e-06;1,1e-06;1,1e-06;0,8819897;2006-11-01
"552";2006;"Layer 5";12;281,513031;15,2735472;1,2e-06;1,2e-06;1,2e-06;0,8823612;2006-12-01
"553";2007;"Layer 5";1;281,6272583;15,2777729;1,2e-06;1,2e-06;1,2e-06;0,8826912;2007-01-01
"554";2007;"Layer 5";2;281,7277222;15,2814102;1,3e-06;1,3e-06;1,3e-06;0,8829787;2007-02-01
"555";2007;"Layer 5";3;281,8147888;15,2844362;1,4e-06;1,4e-06;1,4e-06;0,8832231;2007-03-01
"556";2007;"Layer 5";4;281,8926697;15,2869921;1,4e-06;1,4e-06;1,4e-06;0,8834383;2007-04-01
"557";2007;"Layer 5";5;281,9528503;15,2885103;1,5e-06;1,5e-06;1,5e-06;0,8835967;2007-05-01
"558";2007;"Layer 5";6;282,0054321;15,2892971;1,6e-06;1,6e-06;1,6e-06;0,8837292;2007-06-01
"559";2007;"Layer 5";7;282,058075;15,2883139;1,6e-06;1,6e-06;1,6e-06;0,8838604;2007-07-01
"560";2007;"Layer 5";8;282,1224365;15,2883139;1,7e-06;1,7e-06;1,7e-06;0,8840296;2007-08-01
"561";2007;"Layer 5";9;282,1808167;15,2883139;1,8e-06;1,8e-06;1,8e-06;0,8841819;2007-09-01
"562";2007;"Layer 5";10;282,2336426;15,2883139;1,9e-06;1,9e-06;1,9e-06;0,884319;2007-10-01
"563";2007;"Layer 5";11;282,2731934;15,2878113;1,9e-06;1,9e-06;1,9e-06;0,8844129;2007-11-01
"564";2007;"Layer 5";12;282,3113708;15,287447;2e-06;2e-06;2e-06;0,8845024;2007-12-01
"565";2008;"Layer 5";1;282,3453369;15,2870445;2,1e-06;2,1e-06;2,1e-06;0,8845786;2008-01-01
"566";2008;"Layer 5";2;282,3735657;15,2865171;2,2e-06;2,2e-06;2,2e-06;0,8846377;2008-02-01
"567";2008;"Layer 5";3;282,3956299;15,2857943;2,2e-06;2,2e-06;2,2e-06;0,8846765;2008-03-01
"568";2008;"Layer 5";4;282,4150085;15,2850657;2,3e-06;2,3e-06;2,3e-06;0,8847066;2008-04-01
"569";2008;"Layer 5";5;282,4225464;15,2837896;2,4e-06;2,4e-06;2,4e-06;0,8846984;2008-05-01
"570";2008;"Layer 5";6;282,4277344;15,2824678;2,5e-06;2,5e-06;2,5e-06;0,8846809;2008-06-01
"571";2008;"Layer 5";7;282,4377441;15,2814856;2,5e-06;2,5e-06;2,5e-06;0,8846772;2008-07-01
"572";2008;"Layer 5";8;282,4637756;15,2814856;2,6e-06;2,6e-06;2,6e-06;0,8847251;2008-08-01
"573";2008;"Layer 5";9;282,4876404;15,2814856;2,7e-06;2,7e-06;2,7e-06;0,8847682;2008-09-01
"574";2008;"Layer 5";10;282,5093994;15,2814856;2,8e-06;2,8e-06;2,8e-06;0,884807;2008-10-01
"575";2008;"Layer 5";11;282,5210266;15,280983;2,8e-06;2,8e-06;2,8e-06;0,8848124;2008-11-01
"576";2008;"Layer 5";12;282,5340881;15,2806187;2,9e-06;2,9e-06;2,9e-06;0,8848223;2008-12-01
"577";2009;"Layer 5";1;282,5454712;15,2802162;3e-06;3e-06;3e-06;0,8848268;2009-01-01
"578";2009;"Layer 5";2;282,5534058;15,2796888;3,1e-06;3,1e-06;3,1e-06;0,8848213;2009-02-01
"579";2009;"Layer 5";3;282,5571899;15,278966;3,1e-06;3,1e-06;3,1e-06;0,884802;2009-03-01
"580";2009;"Layer 5";4;282,5601501;15,2782383;3,2e-06;3,2e-06;3,2e-06;0,88478;2009-04-01
"581";2009;"Layer 5";5;282,552887;15,2769632;3,3e-06;3,3e-06;3,3e-06;0,8847247;2009-05-01
"582";2009;"Layer 5";6;282,5447693;15,2756414;3,4e-06;3,4e-06;3,4e-06;0,884665;2009-06-01
"583";2009;"Layer 5";7;282,5428162;15,2746592;3,4e-06;3,4e-06;3,4e-06;0,8846232;2009-07-01
"584";2009;"Layer 5";8;282,558075;15,2746592;3,5e-06;3,5e-06;3,5e-06;0,8846368;2009-08-01
"585";2009;"Layer 5";9;282,5722656;15,2746592;3,6e-06;3,6e-06;3,6e-06;0,884649;2009-09-01
"586";2009;"Layer 5";10;282,5853271;15,2746592;3,7e-06;3,7e-06;3,7e-06;0,88466;2009-10-01
"587";2009;"Layer 5";11;282,5891418;15,2741566;3,8e-06;3,8e-06;3,8e-06;0,8846405;2009-11-01
"588";2009;"Layer 5";12;282,5951843;15,2737932;3,8e-06;3,8e-06;3,8e-06;0,8846279;2009-12-01
"589";2010;"Layer 5";1;282,6002808;15,2733917;3,9e-06;3,9e-06;3,9e-06;0,8846121;2010-01-01
"590";2010;"Layer 5";2;282,6025391;15,2728643;4e-06;4e-06;4e-06;0,8845885;2010-02-01
"591";2010;"Layer 5";3;282,6012573;15,2721415;4,1e-06;4,1e-06;4,1e-06;0,8845528;2010-03-01
"592";2010;"Layer 5";4;282,5996094;15,2714138;4,1e-06;4,1e-06;4,1e-06;0,884516;2010-04-01
"593";2010;"Layer 5";5;282,5882263;15,2701387;4,2e-06;4,2e-06;4,2e-06;0,8844475;2010-05-01
"594";2010;"Layer 5";6;282,576416;15,2688179;4,3e-06;4,3e-06;4,3e-06;0,8843758;2010-06-01
"595";2010;"Layer 5";7;282,5711365;15,2678356;4,4e-06;4,4e-06;4,4e-06;0,8843232;2010-07-01
"596";2010;"Layer 5";8;282,5834045;15,2678356;4,5e-06;4,5e-06;4,5e-06;0,8843272;2010-08-01
"597";2010;"Layer 5";9;282,5948792;15,2678356;4,5e-06;4,5e-06;4,5e-06;0,8843307;2010-09-01
"598";2010;"Layer 5";10;282,6054993;15,2678356;4,6e-06;4,6e-06;4,6e-06;0,8843338;2010-10-01
"599";2010;"Layer 5";11;282,6071472;15,267334;4,7e-06;4,7e-06;4,7e-06;0,8843072;2010-11-01
"600";2010;"Layer 5";12;282,6112671;15,2669716;4,8e-06;4,8e-06;4,8e-06;0,8842883;2010-12-01
"601";2011;"Layer 5";1;282,6146545;15,266571;4,8e-06;4,8e-06;4,8e-06;0,8842668;2011-01-01
"602";2011;"Layer 5";2;282,615387;15,2660446;4,9e-06;4,9e-06;4,9e-06;0,884238;2011-02-01
"603";2011;"Layer 5";3;282,6127319;15,2653227;5e-06;5e-06;5e-06;0,8841977;2011-03-01
"604";2011;"Layer 5";4;282,6098633;15,264595;5,1e-06;5,1e-06;5,1e-06;0,8841567;2011-04-01
"605";2011;"Layer 5";5;282,5973816;15,2633209;5,2e-06;5,2e-06;5,2e-06;0,8840845;2011-05-01
"606";2011;"Layer 5";6;282,5845642;15,2620001;5,2e-06;5,2e-06;5,2e-06;0,8840094;2011-06-01
"607";2011;"Layer 5";7;282,5783997;15,2610188;5,3e-06;5,3e-06;5,3e-06;0,8839539;2011-07-01
"608";2011;"Layer 5";8;282,5898743;15,2610188;5,4e-06;5,4e-06;5,4e-06;0,8839551;2011-08-01
"609";2011;"Layer 5";9;282,600647;15,2610188;5,5e-06;5,5e-06;5,5e-06;0,8839561;2011-09-01
"610";2011;"Layer 5";10;282,6106262;15,2610188;5,5e-06;5,5e-06;5,5e-06;0,8839571;2011-10-01
"611";2011;"Layer 5";11;282,6117249;15,2605171;5,6e-06;5,6e-06;5,6e-06;0,8839285;2011-11-01
"612";2011;"Layer 5";12;282,6153564;15,2601547;5,7e-06;5,7e-06;5,7e-06;0,8839077;2011-12-01
"613";2012;"Layer 5";1;282,6183167;15,2597542;5,8e-06;5,8e-06;5,8e-06;0,8838847;2012-01-01
"614";2012;"Layer 5";2;282,6186829;15,2592287;5,9e-06;5,9e-06;5,9e-06;0,8838544;2012-02-01
"615";2012;"Layer 5";3;282,6156921;15,2585068;5,9e-06;5,9e-06;5,9e-06;0,8838129;2012-03-01
"616";2012;"Layer 5";4;282,6125488;15,2577801;6e-06;6e-06;6e-06;0,8837707;2012-04-01
"617";2012;"Layer 5";5;282,599823;15,256506;6,1e-06;6,1e-06;6,1e-06;0,8836975;2012-05-01
"618";2012;"Layer 5";6;282,586792;15,2551861;6,2e-06;6,2e-06;6,2e-06;0,8836215;2012-06-01
"619";2012;"Layer 5";7;282,5804138;15,2542048;6,3e-06;6,3e-06;6,3e-06;0,8835651;2012-07-01
"620";2012;"Layer 5";8;282,5917053;15,2542048;6,3e-06;6,3e-06;6,3e-06;0,8835655;2012-08-01
"621";2012;"Layer 5";9;282,6022949;15,2542048;6,4e-06;6,4e-06;6,4e-06;0,8835659;2012-09-01
"622";2012;"Layer 5";10;282,6121216;15,2542048;6,5e-06;6,5e-06;6,5e-06;0,8835663;2012-10-01
"623";2012;"Layer 5";11;282,6130981;15,2537031;6,6e-06;6,6e-06;6,6e-06;0,8835371;2012-11-01
"624";2012;"Layer 5";12;282,6166382;15,2533407;6,7e-06;6,7e-06;6,7e-06;0,8835159;2012-12-01
"625";2013;"Layer 5";1;282,6195374;15,2529402;6,7e-06;6,7e-06;6,7e-06;0,8834925;2013-01-01
"626";2013;"Layer 5";2;282,6198425;15,2524147;6,8e-06;6,8e-06;6,8e-06;0,8834618;2013-02-01
"627";2013;"Layer 5";3;282,6168213;15,2516937;6,9e-06;6,9e-06;6,9e-06;0,8834199;2013-03-01
"628";2013;"Layer 5";4;282,6136475;15,250968;7e-06;7e-06;7e-06;0,8833774;2013-04-01
"629";2013;"Layer 5";5;282,6008911;15,2496948;7,1e-06;7,1e-06;7,1e-06;0,8833039;2013-05-01
"630";2013;"Layer 5";6;282,5878296;15,2483759;7,1e-06;7,1e-06;7,1e-06;0,8832278;2013-06-01
"631";2013;"Layer 5";7;282,5814209;15,2473955;7,2e-06;7,2e-06;7,2e-06;0,8831711;2013-07-01
"632";2013;"Layer 5";8;282,5926819;15,2473955;7,3e-06;7,3e-06;7,3e-06;0,8831713;2013-08-01
"633";2013;"Layer 5";9;282,6032715;15,2473955;7,4e-06;7,4e-06;7,4e-06;0,8831715;2013-09-01
"634";2013;"Layer 5";10;282,6130981;15,2473955;7,5e-06;7,5e-06;7,5e-06;0,8831717;2013-10-01
"635";2013;"Layer 5";11;282,6141052;15,2468939;7,5e-06;7,5e-06;7,5e-06;0,8831424;2013-11-01
"636";2013;"Layer 5";12;282,6176758;15,2465315;7,6e-06;7,6e-06;7,6e-06;0,8831211;2013-12-01
"637";2014;"Layer 5";1;282,6206055;15,2461309;7,7e-06;7,7e-06;7,7e-06;0,8830975;2014-01-01
"638";2014;"Layer 5";2;282,6209412;15,2456055;7,8e-06;7,8e-06;7,8e-06;0,8830667;2014-02-01
"639";2014;"Layer 5";3;282,6179504;15,2448854;7,9e-06;7,9e-06;7,9e-06;0,8830246;2014-03-01
"640";2014;"Layer 5";4;282,6148071;15,2441597;7,9e-06;7,9e-06;7,9e-06;0,8829821;2014-04-01
"641";2014;"Layer 5";5;282,6020813;15,2428875;8e-06;8e-06;8e-06;0,8829085;2014-05-01
"642";2014;"Layer 5";6;282,5890503;15,2415686;8,1e-06;8,1e-06;8,1e-06;0,8828322;2014-06-01
"643";2014;"Layer 5";7;282,5826721;15,2405882;8,2e-06;8,2e-06;8,2e-06;0,8827756;2014-07-01
"644";2014;"Layer 5";8;282,5939636;15,2405882;8,3e-06;8,3e-06;8,3e-06;0,8827757;2014-08-01
"645";2014;"Layer 5";9;282,6045837;15,2405882;8,3e-06;8,3e-06;8,3e-06;0,8827758;2014-09-01
"646";2014;"Layer 5";10;282,6144104;15,2405882;8,4e-06;8,4e-06;8,4e-06;0,882776;2014-10-01
"647";2014;"Layer 5";11;282,615448;15,2400875;8,5e-06;8,5e-06;8,5e-06;0,8827466;2014-11-01
"648";2014;"Layer 5";12;282,6190491;15,2397261;8,6e-06;8,6e-06;8,6e-06;0,8827253;2014-12-01
"649";2015;"Layer 5";1;282,6220398;15,2393265;8,7e-06;8,7e-06;8,7e-06;0,8827017;2015-01-01
"650";2015;"Layer 5";2;282,6224365;15,238802;8,7e-06;8,7e-06;8,7e-06;0,8826709;2015-02-01
"651";2015;"Layer 5";3;282,6195068;15,2380819;8,8e-06;8,8e-06;8,8e-06;0,882629;2015-03-01
"652";2015;"Layer 5";4;282,6164246;15,2373571;8,9e-06;8,9e-06;8,9e-06;0,8825864;2015-04-01
"653";2015;"Layer 5";5;282,6037598;15,2360849;9e-06;9e-06;9e-06;0,8825129;2015-05-01
"654";2015;"Layer 5";6;282,5907898;15,234767;9,1e-06;9,1e-06;9,1e-06;0,8824366;2015-06-01
"655";2015;"Layer 5";7;282,5844727;15,2337875;9,2e-06;9,2e-06;9,2e-06;0,88238;2015-07-01
"656";2015;"Layer 5";8;282,5957947;15,2337875;9,2e-06;9,2e-06;9,2e-06;0,8823801;2015-08-01
"657";2015;"Layer 5";9;282,6064453;15,2337875;9,3e-06;9,3e-06;9,3e-06;0,8823802;2015-09-01
"658";2015;"Layer 5";10;282,6163025;15,2337875;9,4e-06;9,4e-06;9,4e-06;0,8823804;2015-10-01
"659";2015;"Layer 5";11;282,6173706;15,2332869;9,5e-06;9,5e-06;9,5e-06;0,882351;2015-11-01
"660";2015;"Layer 5";12;282,6210327;15,2329254;9,6e-06;9,6e-06;9,6e-06;0,8823297;2015-12-01
"661";2005;"Layer 6";1;263,700531;14,2400475;0;0;0;0,8478498;2005-01-01
"662";2005;"Layer 6";2;264,9354858;14,3066511;0;0;0;0,8518153;2005-02-01
"663";2005;"Layer 6";3;266,0436707;14,3663607;0;0;0;0,8553704;2005-03-01
"664";2005;"Layer 6";4;267,0404968;14,4199381;1e-07;1e-07;1e-07;0,8585652;2005-04-01
"665";2005;"Layer 6";5;267,9281616;14,4672995;1e-07;1e-07;1e-07;0,861406;2005-05-01
"666";2005;"Layer 6";6;268,7254944;14,5093365;1e-07;1e-07;1e-07;0,8639528;2005-06-01
"667";2005;"Layer 6";7;269,4478455;14,5468969;2e-07;2e-07;2e-07;0,8662554;2005-07-01
"668";2005;"Layer 6";8;270,1144104;14,5810785;2e-07;2e-07;2e-07;0,8683787;2005-08-01
"669";2005;"Layer 6";9;270,7147522;14,6113997;2e-07;2e-07;2e-07;0,8702897;2005-09-01
"670";2005;"Layer 6";10;271,2553406;14,6386719;3e-07;3e-07;3e-07;0,8720096;2005-10-01
"671";2005;"Layer 6";11;271,7340393;14,6627312;3e-07;3e-07;3e-07;0,8735284;2005-11-01
"672";2005;"Layer 6";12;272,1672058;14,6844673;4e-07;4e-07;4e-07;0,8749002;2005-12-01
"673";2006;"Layer 6";1;272,556488;14,7039566;4e-07;4e-07;4e-07;0,8761305;2006-01-01
"674";2006;"Layer 6";2;272,904541;14,7213373;5e-07;5e-07;5e-07;0,8772283;2006-02-01
"675";2006;"Layer 6";3;273,2144775;14,7367401;5e-07;5e-07;5e-07;0,8782021;2006-03-01
"676";2006;"Layer 6";4;273,4928894;14,7504396;6e-07;6e-07;6e-07;0,8790737;2006-04-01
"677";2006;"Layer 6";5;273,7338257;14,7618761;6e-07;6e-07;6e-07;0,879823;2006-05-01
"678";2006;"Layer 6";6;273,9490662;14,7715673;7e-07;7e-07;7e-07;0,8804872;2006-06-01
"679";2006;"Layer 6";7;274,1476746;14,7800093;8e-07;8e-07;8e-07;0,8810959;2006-07-01
"680";2006;"Layer 6";8;274,3432312;14,7879877;8e-07;8e-07;8e-07;0,8816957;2006-08-01
"681";2006;"Layer 6";9;274,5196533;14,794713;9e-07;9e-07;9e-07;0,8822355;2006-09-01
"682";2006;"Layer 6";10;274,6787109;14,8007488;1e-06;1e-06;1e-06;0,8827212;2006-10-01
"683";2006;"Layer 6";11;274,8139648;14,8056898;1e-06;1e-06;1e-06;0,8831291;2006-11-01
"684";2006;"Layer 6";12;274,9380493;14,8102217;1,1e-06;1,1e-06;1,1e-06;0,8835011;2006-12-01
"685";2007;"Layer 6";1;275,0492249;14,8142271;1,1e-06;1,1e-06;1,1e-06;0,8838316;2007-01-01
"686";2007;"Layer 6";2;275,1470032;14,8176708;1,2e-06;1,2e-06;1,2e-06;0,8841194;2007-02-01
"687";2007;"Layer 6";3;275,2316284;14,820529;1,3e-06;1,3e-06;1,3e-06;0,8843641;2007-03-01
"688";2007;"Layer 6";4;275,3072815;14,822937;1,3e-06;1,3e-06;1,3e-06;0,8845796;2007-04-01
"689";2007;"Layer 6";5;275,3656921;14,824276;1,4e-06;1,4e-06;1,4e-06;0,8847381;2007-05-01
"690";2007;"Layer 6";6;275,416687;14,8248701;1,5e-06;1,5e-06;1,5e-06;0,8848708;2007-06-01
"691";2007;"Layer 6";7;275,4674683;14,8239565;1,5e-06;1,5e-06;1,5e-06;0,8850011;2007-07-01
"692";2007;"Layer 6";8;275,5300903;14,8239565;1,6e-06;1,6e-06;1,6e-06;0,8851706;2007-08-01
"693";2007;"Layer 6";9;275,5868835;14,8239565;1,7e-06;1,7e-06;1,7e-06;0,8853231;2007-09-01
"694";2007;"Layer 6";10;275,6382751;14,8239565;1,7e-06;1,7e-06;1,7e-06;0,8854604;2007-10-01
"695";2007;"Layer 6";11;275,6766052;14,8234692;1,8e-06;1,8e-06;1,8e-06;0,8855544;2007-11-01
"696";2007;"Layer 6";12;275,713501;14,8231153;1,9e-06;1,9e-06;1,9e-06;0,8856441;2007-12-01
"697";2008;"Layer 6";1;275,7462158;14,8227234;1,9e-06;1,9e-06;1,9e-06;0,8857204;2008-01-01
"698";2008;"Layer 6";2;275,7733765;14,8222103;2e-06;2e-06;2e-06;0,8857796;2008-02-01
"699";2008;"Layer 6";3;275,7944641;14,8215141;2,1e-06;2,1e-06;2,1e-06;0,8858184;2008-03-01
"700";2008;"Layer 6";4;275,8129272;14,8208122;2,1e-06;2,1e-06;2,1e-06;0,8858486;2008-04-01
"701";2008;"Layer 6";5;275,8198242;14,8195744;2,2e-06;2,2e-06;2,2e-06;0,8858404;2008-05-01
"702";2008;"Layer 6";6;275,8244629;14,8182917;2,3e-06;2,3e-06;2,3e-06;0,8858228;2008-06-01
