"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"269";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0009693;0,0007971;0,0002217;0,0002491;0,0032353;0,0047406;0,0005129;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0011673;0,000974;0,0002734;0,0002864;0,0039103;0,0057007;0,0006354;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0012882;0,0010892;0,0003087;0,0003097;0,0043634;0,006325;0,0007125;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,00141;0,0012056;0,0003435;0,0003309;0,004806;0,0069423;0,0007908;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,001079;0,0009149;0,0002601;0,0002658;0,0036982;0,0053444;0,0005925;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0006284;0,0005214;0,0001477;0,0001745;0,0021912;0,0031655;0,000326;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0007148;0,0004617;0,0001241;0,0002206;0,0020213;0,0034261;0,0002559;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0009471;0,0005181;0,0001002;0,0002348;0,0018546;0,0041883;0,0002321;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0009858;0,0005373;0,0001006;0,0002378;0,0018704;0,0043429;0,000234;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0003712;0,0002932;8,06e-05;0,0001139;0,001267;0,0018624;0,0001772;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0009678;0,000546;0,0001214;0,0002638;0,0021482;0,0043794;0,0002664;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0006607;0,0005295;0,0001488;0,0001879;0,0022384;0,0032814;0,0003314;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0009538;0,0007872;0,00022;0,0002459;0,0032055;0,0046821;0,0005062;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0011483;0,0009621;0,0002712;0,0002823;0,0038723;0,0056302;0,0006266;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0012729;0,0010797;0,0003069;0,0003064;0,0043323;0,0062691;0,000705;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0014026;0,0012011;0,0003426;0,0003293;0,0047909;0,0069157;0,0007871;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0010784;0,0009146;0,00026;0,0002657;0,003697;0,0053423;0,0005922;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0006294;0,000522;0,0001478;0,0001747;0,0021934;0,0031693;0,0003265;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0010503;0,0005868;0,0001278;0,0002811;0,0022764;0,0047181;0,0002858;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,001009;0,0005424;9,65e-05;0,0002358;0,001844;0,0043856;0,0002392;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0010047;0,0005432;9,89e-05;0,0002381;0,0018638;0,0043952;0,0002369;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0009115;0,0004931;9,15e-05;0,0002193;0,0017252;0,0039861;0,0002221;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0011905;0,0006365;0,0001107;0,0002715;0,0021413;0,0051156;0,0002913;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0012443;0,0007188;0,0001775;0,0003575;0,0030082;0,0057084;0,0003798;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0009315;0,0007729;0,0002175;0,0002413;0,0031621;0,0045995;0,0004959;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0011253;0,0009478;0,0002685;0,0002775;0,0038263;0,005546;0,0006155;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0012479;0,0010624;0,0003042;0,0003034;0,0042883;0,0061868;0,0006906;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0013792;0,0011866;0,0003397;0,0003248;0,004744;0,0068327;0,000775;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0010666;0,0009072;0,0002586;0,0002633;0,0036732;0,0052998;0,0005862;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0006244;0,0005188;0,0001472;0,0001736;0,0021831;0,0031507;0,0003241;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0012406;0,0006647;0,0001189;0,000288;0,0022745;0,0053491;0,0003074;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0010394;0,0005539;9,29e-05;0,0002324;0,0018154;0,0044635;0,0002435;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0010472;0,000561;9,69e-05;0,000239;0,0018606;0,0045366;0,0002415;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0009572;0,0005122;8,88e-05;0,0002191;0,0017145;0,004132;0,0002273;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0012126;0,0006454;0,0001082;0,0002689;0,0021207;0,0051739;0,0002943;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0012546;0,0007219;0,0001769;0,0003585;0,0030087;0,0057427;0,0003805;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,000928;0,000771;0,0002171;0,0002403;0,0031542;0,0045855;0,0004946;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0011234;0,0009467;0,0002682;0,0002771;0,0038225;0,0055391;0,0006146;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0023425;0,0013881;0,0003858;0,0006954;0,006144;0,0108941;0,0008004;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0013835;0,0011884;0,0003405;0,0003266;0,0047559;0,0068516;0,0007763;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0010712;0,0009093;0,0002593;0,000265;0,0036851;0,0053191;0,0005879;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0006271;0,0005202;0,0001476;0,0001746;0,0021899;0,0031621;0,0003251;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0012939;0,0006874;0,0001153;0,0002865;0,0022562;0,0055139;0,0003141;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0010587;0,0005626;9,22e-05;0,0002327;0,0018144;0,0045291;0,0002456;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0010358;0,0005555;9,69e-05;0,0002382;0,0018562;0,0044925;0,0002406;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,000961;0,0005136;8,82e-05;0,0002185;0,0017101;0,0041408;0,0002279;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0012381;0,0006565;0,0001067;0,0002681;0,0021123;0,0052532;0,0002975;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0012842;0,0007334;0,0001766;0,0003627;0,0030255;0,0058502;0,0003839;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0009289;0,0007716;0,0002171;0,0002404;0,0031558;0,0045885;0,000495;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0011277;0,0009493;0,0002688;0,0002781;0,0038314;0,0055551;0,0006167;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,00125;0,0010646;0,0003043;0,0003029;0,0042897;0,0061908;0,0006925;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0013859;0,0011908;0,0003405;0,000326;0,0047574;0,0068564;0,0007785;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0010723;0,0009108;0,0002593;0,0002645;0,0036849;0,0053204;0,0005891;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0006276;0,0005208;0,0001476;0,0001743;0,0021897;0,0031625;0,0003256;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0012376;0,0006638;0,0001196;0,000289;0,0022819;0,0053451;0,0003069;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0010199;0,000546;9,47e-05;0,0002338;0,001828;0,0044078;0,000241;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0010337;0,0005547;9,7e-05;0,0002382;0,0018568;0,004486;0,0002404;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0009627;0,0005141;8,79e-05;0,000218;0,0017065;0,0041435;0,0002282;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0012391;0,0006564;0,0001054;0,0002657;0,0020969;0,0052445;0,000298;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0013584;0,0007617;0,0001739;0,0003698;0,003045;0,0061048;0,0003923;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0009246;0,0007688;0,0002167;0,0002396;0,0031476;0,004573;0,0004929;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0011225;0,0009459;0,0002682;0,0002771;0,0038212;0,0055363;0,000614;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0014348;0,001103;0,0003354;0,0004061;0,0047952;0,007128;0,0007019;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0013787;0,0011861;0,0003397;0,0003249;0,0047436;0,0068316;0,0007745;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0010675;0,0009077;0,0002587;0,0002636;0,0036754;0,0053034;0,0005866;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0006252;0,0005193;0,0001473;0,0001739;0,002185;0,003154;0,0003244;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0012884;0,0006856;0,0001168;0,0002886;0,002271;0,0055076;0,000313;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0010604;0,0005631;9,17e-05;0,0002321;0,00181;0,0045312;0,0002459;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0010656;0,0005688;9,59e-05;0,000239;0,001857;0,0045963;0,0002435;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0009877;0,0005251;8,67e-05;0,000218;0,0017027;0,0042261;0,000231;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0012472;0,00066;0,0001051;0,0002657;0,0020958;0,005271;0,000299;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0014392;0,0007942;0,0001705;0,0003756;0,0030588;0,0063757;0,0004025;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0009264;0,0007699;0,0002169;0,00024;0,0031512;0,0045796;0,0004937;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0011259;0,000948;0,0002686;0,0002778;0,0038281;0,0055487;0,0006157;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0026034;0,0014841;0,0003732;0,0007278;0,0062428;0,0117564;0,0008392;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0013896;0,0011911;0,0003415;0,000329;0,004772;0,0068778;0,0007785;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0010755;0,0009115;0,00026;0,0002665;0,0036958;0,0053371;0,0005896;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0006295;0,0005215;0,0001479;0,0001754;0,0021956;0,003172;0,000326;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0013236;0,0007006;0,0001142;0,0002869;0,0022548;0,0056137;0,0003176;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0010809;0,0005724;9,12e-05;0,0002326;0,0018113;0,004603;0,000248;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0010621;0,0005671;9,59e-05;0,0002387;0,0018554;0,0045826;0,0002433;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0009865;0,0005246;8,69e-05;0,0002182;0,0017045;0,0042233;0,0002308;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0012661;0,0006686;0,0001047;0,0002666;0,0020992;0,0053379;0,0003012;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0014145;0,0007849;0,0001727;0,0003758;0,0030687;0,0063024;0,0003996;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,000931;0,0007728;0,0002174;0,0002409;0,0031602;0,0045966;0,0004959;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0011329;0,0009522;0,0002695;0,0002794;0,0038427;0,005575;0,000619;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0013348;0,0010834;0,0003199;0,0003522;0,0045406;0,0066233;0,0007001;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0013931;0,001195;0,0003415;0,0003277;0,0047725;0,0068826;0,000782;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0010775;0,0009139;0,00026;0,0002657;0,0036957;0,0053396;0,0005916;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0006305;0,0005226;0,0001479;0,0001751;0,0021959;0,0031737;0,0003269;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0012771;0,0006812;0,0001182;0,0002901;0,0022829;0,0054797;0,0003114;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0010442;0,0005569;9,39e-05;0,0002345;0,0018289;0,0044922;0,0002435;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0010605;0,0005666;9,62e-05;0,000239;0,0018582;0,0045799;0,0002429;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0009868;0,0005248;8,69e-05;0,0002183;0,0017047;0,0042244;0,0002308;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0012625;0,0006667;0,0001043;0,0002655;0,0020928;0,0053206;0,0003009;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0014398;0,0007948;0,0001711;0,0003767;0,0030665;0,006383;0,0004027;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0009294;0,0007717;0,0002172;0,0002407;0,0031574;0,0045909;0,0004951;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0011317;0,000951;0,0002694;0,0002797;0,0038419;0,0055724;0,0006179;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0018959;0,0012401;0,0003784;0,0005835;0,0056617;0,0091682;0,0007493;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0013903;0,0011928;0,0003412;0,0003277;0,0047688;0,0068749;0,0007801;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0010752;0,0009123;0,0002597;0,0002654;0,0036917;0,0053319;0,0005903;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0006294;0,0005218;0,0001478;0,0001749;0,002194;0,00317;0,0003263;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0013129;0,0006969;0,0001165;0,0002902;0,0022783;0,0055975;0,0003155;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0010849;0,0005743;9,11e-05;0,0002328;0,0018119;0,0046172;0,0002484;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0010883;0,0005792;9,54e-05;0,0002398;0,0018594;0,0046779;0,0002455;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0010145;0,0005372;8,59e-05;0,0002185;0,001703;0,0043186;0,0002338;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0012706;0,0006705;0,0001045;0,0002664;0,0020977;0,005352;0,0003017;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0014649;0,0008056;0,0001707;0,0003793;0,0030777;0,0064724;0,000406;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0009341;0,0007747;0,0002178;0,0002417;0,0031669;0,0046087;0,0004972;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0011398;0,0009558;0,0002704;0,0002817;0,0038592;0,0056033;0,0006216;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0030687;0,0016649;0,0003305;0,0007303;0,006121;0,0130691;0,0009217;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0018661;0,0013147;0,0004091;0,0005587;0,0059242;0,0091564;0,0008227;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0013487;0,0009819;0,0002985;0,0003996;0,00436;0,0066463;0,000614;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0007315;0,0005487;0,0001612;0,0002234;0,0024335;0,0036547;0,000335;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0013453;0,0007109;0,0001145;0,0002891;0,002267;0,0056983;0,0003195;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0011058;0,0005839;9,08e-05;0,0002337;0,0018154;0,0046928;0,0002503;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0010944;0,0005818;9,51e-05;0,0002398;0,0018581;0,0046977;0,0002462;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0010102;0,0005355;8,64e-05;0,0002191;0,0017072;0,0043075;0,0002332;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0012903;0,0006796;0,0001044;0,0002679;0,002105;0,0054248;0,0003038;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0014194;0,000788;0,0001739;0,0003783;0,0030855;0,0063302;0,0004005;"Layer 3";2015-04-01
