"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"31";1710,9926758;520,1168213;368,1647949;6,4328327;0;167,0100098;"1";2007-07-01
"32";1712,3389893;521,0437622;368,0809326;6,8959131;0;165,27565;"1";2007-08-01
"33";1713,895752;521,5892334;369,0437927;6,7250853;0,0019469;163,9383392;"1";2007-09-01
"34";1714,8057861;521,5721436;369,8013306;6,8008165;0,0017161;162,8946686;"1";2007-10-01
"35";1714,2937012;520,7921143;369,0099792;5,8307638;0,0001087;162,5000458;"1";2007-11-01
"36";1712,864502;519,6687012;368,657196;7,6574602;0,000158;162,220932;"1";2007-12-01
"37";1711,0368652;518,1889038;367,8756714;6,385798;0,0004095;162,6339417;"1";2008-01-01
"38";1709,8580322;517,0601196;367,9934998;5,8296704;0,0006039;163,0374603;"1";2008-02-01
"39";1708,6074219;515,8930054;367,7521057;6,158308;0,000212;162,9620819;"1";2008-03-01
"40";1707,2313232;514,7271118;367,4512024;5,7197676;2e-07;163,1458435;"1";2008-04-01
"41";1704,5255127;513,2791748;366,1920471;5,3532639;0;163,1255341;"1";2008-05-01
"42";1703,6522217;512,6216431;366,2019348;5,108664;0;162,5639343;"1";2008-06-01
"43";1701,6000977;511,8095093;365,928009;5,0331779;0;162,6932983;"1";2008-07-01
"44";1702,9822998;512,7556152;365,8473206;5,4249249;0;160,9681702;"1";2008-08-01
"45";1704,2341309;513,2554932;366,9291687;6,4175587;0,00179;159,4029541;"1";2008-09-01
"46";1705,1887207;513,3045044;367,7351379;6,2343764;0,0015657;158,3778229;"1";2008-10-01
"47";1704,220459;512,5958252;367,1048279;7,4815321;5e-07;157,5982666;"1";2008-11-01
"48";1702,7521973;511,3951721;366,7729187;7,8396997;0,0001635;157,7051239;"1";2008-12-01
"49";1700,9908447;509,9779968;366,0463562;7,9433737;0,0001743;157,7782135;"1";2009-01-01
"50";1699,6811523;508,7745056;366,1994019;6,6715713;0,0004108;158,4915314;"1";2009-02-01
"51";1698,34021;507,5321045;366,0123291;6,3756557;3e-07;158,6622772;"1";2009-03-01
"52";1696,8470459;506,3612671;365,7824097;6,063345;0;158,8523254;"1";2009-04-01
"53";1693,9404297;504,8294678;364,5610962;5,3764505;0;159,0618591;"1";2009-05-01
"54";1692,9881592;504,1542969;364,628479;4,9902792;0;158,5871124;"1";2009-06-01
"55";1690,9460449;503,3690186;364,3572998;4,9285173;0;158,7030792;"1";2009-07-01
"56";1692,3378906;504,3114319;364,2729492;5,2994537;0;156,9978485;"1";2009-08-01
"57";1693,7314453;504,8222351;365,3614502;5,1600461;0,0018814;155,7067566;"1";2009-09-01
"58";1694,3551025;504,7327271;366,233551;5,4646564;0,0014929;154,7304077;"1";2009-10-01
"59";1693,4715576;504,0804749;365,6346741;6,8729639;5e-07;153,9371948;"1";2009-11-01
"60";1691,9779053;502,829895;365,3462219;7,2501564;8,68e-05;154,0948944;"1";2009-12-01
"61";1689,7607422;501,3971252;364,6617737;7,4951181;0,0001734;154,2793884;"1";2010-01-01
"62";1688,270874;500,2067871;364,8786926;7,032876;0,0002644;154,8048706;"1";2010-02-01
"63";1686,7496338;498,9819946;364,7583618;7,0973177;2e-07;154,9267731;"1";2010-03-01
"64";1685,1558838;497,7946167;364,586792;6,7659883;0;155,1736145;"1";2010-04-01
"65";1682,5007324;496,3295288;363,4629211;6,5122108;0;155,2350769;"1";2010-05-01
"66";1681,5166016;495,6680298;363,5964966;6,1371813;0;154,7663422;"1";2010-06-01
"67";1679,4903564;494,9048157;363,3317871;6,0467353;0;154,8905182;"1";2010-07-01
"68";1680,8758545;495,8359985;363,2517395;6,4940538;0;153,1786804;"1";2010-08-01
"69";1682,2325439;496,3493652;364,3841553;6,3303981;0,0018701;151,9018555;"1";2010-09-01
"70";1682,779541;496,2107544;365,324646;6,3901935;0,0014352;151,0567322;"1";2010-10-01
"71";1682,0262451;495,4025574;364,6578674;5,4961362;5e-07;150,7825928;"1";2010-11-01
"72";1680,2629395;494,1897888;364,4090271;7,3198438;1,42e-05;150,6645966;"1";2010-12-01
"73";1678,1003418;492,6217957;363,7236328;6,0746527;0,0003033;151,27388;"1";2011-01-01
"74";1676,543457;491,3674927;363,9700317;5,5104365;0,0003718;151,9081726;"1";2011-02-01
"75";1674,9602051;490,1239929;363,8769531;5,850625;1,21e-05;152,0087433;"1";2011-03-01
"76";1673,2548828;488,87323;363,7297668;5,4192281;0;152,3822632;"1";2011-04-01
"77";1671,4208984;487,3660889;362,6712952;5,0685482;0;152,5357208;"1";2011-05-01
"78";1670,3269043;486,6869812;362,8478699;4,8372879;0;152,0848083;"1";2011-06-01
"79";1668,3144531;485,9431152;362,5906067;4,7803197;0;152,199234;"1";2011-07-01
"80";1669,7315674;486,8892212;362,5165405;5,1622496;0;150,5022736;"1";2011-08-01
"81";1670,8504639;487,3807373;363,7289734;6,1604052;0,0017161;148,9847717;"1";2011-09-01
"82";1671,5151367;487,3276062;364,6774902;5,9601922;0,0013133;148,140976;"1";2011-10-01
"83";1670,4091797;486,6524048;364,1512756;7,2408762;4e-07;147,4526367;"1";2011-11-01
"84";1668,7025146;485,4099731;363,8999634;7,5896564;5,81e-05;147,7138519;"1";2011-12-01
"85";1666,7263184;483,9763794;363,254364;7,7039051;7,64e-05;147,9251404;"1";2012-01-01
"86";1665,1445312;482,697937;363,5076294;6,4178953;0,0002024;148,8278351;"1";2012-02-01
"87";1663,5788574;481,4298096;363,441925;6,1362462;1e-07;149,1390076;"1";2012-03-01
"88";1661,8535156;480,2157288;363,3413696;5,8265696;0;149,4785614;"1";2012-04-01
"89";1659,9561768;478,6574402;362,3040771;5,1517148;0;149,8338013;"1";2012-05-01
"90";1658,8518066;477,9783325;362,5147705;4,7764997;0;149,4551697;"1";2012-06-01
"91";1656,8460693;477,2468262;362,2667542;4,7269521;0;149,5780792;"1";2012-07-01
"92";1658,2740479;478,1912537;362,1992798;5,0916944;0;147,8963928;"1";2012-08-01
"93";1659,5435791;478,6791077;363,3930664;4,954412;0,0017671;146,6596069;"1";2012-09-01
"94";1659,951416;478,5290222;364,3771057;5,2504129;0,0012306;145,8212585;"1";2012-10-01
"95";1658,9833984;477,9299927;363,8566589;6,6864581;4e-07;145,1061554;"1";2012-11-01
"96";1657,3289795;476,6803284;363,6329346;7,0650601;0;145,3788147;"1";2012-12-01
"97";1654,9473877;475,2539368;363,0064697;7,3116822;8,64e-05;145,6912994;"1";2013-01-01
"98";1653,2258301;474,0064392;363,2974548;6,8254681;6,92e-05;146,3876343;"1";2013-02-01
"99";1651,5385742;472,7830811;363,2737427;6,8964419;0;146,6279755;"1";2013-03-01
"100";1649,7615967;471,5710144;363,2071533;6,5615935;0;147,0089111;"1";2013-04-01
"101";1647,9034424;470,1954346;362,2449646;6,3125196;0;147,1907043;"1";2013-05-01
"102";1646,8048096;469,5361633;362,4993286;5,9441385;0;146,8093872;"1";2013-06-01
"103";1644,8243408;468,8273926;362,260498;5,8662534;0;146,9376984;"1";2013-07-01
"104";1646,2445068;469,7598877;362,2006531;6,3104215;0;145,2493591;"1";2013-08-01
"105";1647,4992676;470,2529907;363,4194336;6,1471481;0,0017443;144,0251923;"1";2013-09-01
"106";1647,8706055;470,0686646;364,4499512;6,1971226;0,0011777;143,3049927;"1";2013-10-01
"107";1647,0704346;469,3174438;363,8448181;5,3451762;4e-07;143,1157379;"1";2013-11-01
"108";1645,1783447;468,125061;363,6444702;7,1650252;0;143,0944214;"1";2013-12-01
"109";1642,9299316;466,602356;363,0120544;5,9436474;0,0002406;143,8000031;"1";2014-01-01
"110";1641,1951904;465,3183594;363,3174133;5,3656454;0,0002029;144,5727844;"1";2014-02-01
"111";1639,4777832;464,0871887;363,3000488;5,7071705;1e-07;144,7788696;"1";2014-03-01
"112";1637,6400146;462,8360291;363,2398682;5,2767129;0;145,2556152;"1";2014-04-01
"113";1635,770752;461,4840698;362,6538696;4,928062;0;145,5208893;"1";2014-05-01
"114";1634,602417;460,8236694;362,9320679;4,7030315;0;145,1373138;"1";2014-06-01
"115";1632,616333;460,1192017;362,6955261;4,6518207;0;145,2745361;"1";2014-07-01
"116";1634,072998;461,0688171;362,6407471;5,0327978;0;143,5954742;"1";2014-08-01
"117";1635,1274414;461,5603333;363,9222107;6,0318627;0,0016011;142,1120911;"1";2014-09-01
"118";1635,6242676;461,452179;364,9417419;5,8180051;0,0010731;141,3997803;"1";2014-10-01
"119";1634,5095215;460,8608398;364,4626465;7,116806;3e-07;140,7793121;"1";2014-11-01
"120";1632,6877441;459,6353149;364,243042;7,4514446;0;141,1456299;"1";2014-12-01
"121";1630,619751;458,2425842;363,6262512;7,5656934;6,2e-06;141,4567871;"1";2015-01-01
"122";1628,8894043;456,9465027;363,9248962;6,2665086;4,42e-05;142,483139;"1";2015-02-01
"123";1627,2340088;455,7107849;363,9206543;5,9957619;0;142,8757935;"1";2015-03-01
"124";1625,3909912;454,4992981;363,8872681;5,6843266;0;143,3141785;"1";2015-04-01
"125";1623,4276123;453,105957;363,5821533;5,0159912;0;143,7552338;"1";2015-05-01
"126";1622,2513428;452,4406738;363,8747559;4,6456127;0;143,4450378;"1";2015-06-01
"127";1620,272583;451,75;363,6417542;4,6018786;0;143,5852509;"1";2015-07-01
"128";1621,7406006;452,6974182;363,5909424;4,9659319;0;141,9203033;"1";2015-08-01
"129";1622,9406738;453,1697998;364,8422852;4,8288116;0,0016534;140,7291565;"1";2015-09-01
"130";1623,2255859;452,9924316;365,8851013;5,1178865;0,001017;139,9892883;"1";2015-10-01
"131";1622,2661133;452,4789124;365,3970032;6,5746341;3e-07;139,334259;"1";2015-11-01
"132";1620,5108643;451,2478027;365,1907654;6,9395041;0;139,7079163;"1";2015-12-01
"133";1618,0689697;449,8780518;364,5827332;7,1926532;3,34e-05;140,1062317;"1";2016-01-01
"134";1616,2537842;448,647522;364,9121704;6,699913;0;140,884903;"1";2016-02-01
"135";1614,4857178;447,4579163;364,9324036;6,7713614;0;141,2072144;"1";2016-03-01
"136";1612,6242676;446,2672119;364,9187927;6,4355159;0;141,6622162;"1";2016-04-01
"137";1610,7244873;444,9853821;364,7045593;6,1894417;0;141,9087677;"1";2016-05-01
"138";1609,5657959;444,3448486;365,0236511;5,8236732;0;141,5885162;"1";2016-06-01
"139";1607,6026611;443,6735229;364,7943726;5,7508521;0;141,7364349;"1";2016-07-01
"140";1609,0594482;444,6054993;364,7463074;6,1965489;0;140,0676117;"1";2016-08-01
"141";1610,2519531;445,0819397;366,0117188;6,0316329;0,001648;138,8899078;"1";2016-09-01
"142";1610,5179443;444,8763428;367,0899048;6,0730219;0,0009969;138,2622833;"1";2016-10-01
"143";1609,7235107;444,1937561;366,5021973;5,2482033;3e-07;138,1451569;"1";2016-11-01
"144";1607,7830811;443,0560303;366,3154297;7,0649052;0;138,1875153;"1";2016-12-01
"145";1605,5144043;441,6026306;365,6967163;5,8588552;0,0002013;138,9618225;"1";2017-01-01
"146";1603,6934814;440,3340149;366,027832;5,2723165;9,28e-05;139,817276;"1";2017-02-01
"147";1601,9265137;439,1503601;366,0448608;5,6158199;1e-07;140,0884552;"1";2017-03-01
"148";1600,0134277;437,9190979;366,0263367;5,1819911;0;140,6407471;"1";2017-04-01
"149";1598,0847168;436,6034546;365,8417358;4,8353486;0;140,9672852;"1";2017-05-01
"150";1596,8741455;435,9656067;366,1751099;4,6123161;0;140,6391602;"1";2017-06-01
"151";1594,9154053;435,3015442;365,9487;4,5652423;0;140,7901764;"1";2017-07-01
"152";1596,4083252;436,2507629;365,9090881;4,9478145;0;139,128006;"1";2017-08-01
"153";1597,4249268;436,7423401;367,229248;5,9463015;0,0015286;137,6721497;"1";2017-09-01
"154";1597,8282471;436,6114197;368,2862854;5,7237606;0,000926;137,0514221;"1";2017-10-01
"155";1596,7407227;436,1074219;367,8158875;7,0348897;3e-07;136,4910431;"1";2017-11-01
"156";1594,8842773;434,9372559;367,6026001;7,3640256;0;136,9233856;"1";2017-12-01
"157";1592,8050537;433,62323;366,9875793;7,4824524;0;137,2987366;"1";2018-01-01
"158";1591,0067139;432,3495483;367,304657;6,1736345;0;138,4004211;"1";2018-02-01
"159";1589,3171387;431,1651306;367,32547;5,9070563;0;138,850296;"1";2018-03-01
"160";1587,421875;429,9850464;367,3245239;5,5938029;0;139,3458557;"1";2018-04-01
"161";1585,4064941;428,6210632;367,074585;4,9257979;0;139,852356;"1";2018-05-01
"162";1584,2055664;427,9864502;367,4124756;4,5595932;0;139,5842133;"1";2018-06-01
"163";1582,2528076;427,3362732;367,1878662;4,519608;0;139,7371979;"1";2018-07-01
"164";1583,7558594;428,2819519;367,1506958;4,885428;0;138,0901947;"1";2018-08-01
"165";1584,90625;428,7386169;368,4330444;4,7467623;0,0015923;136,9429321;"1";2018-09-01
"166";1585,1228027;428,5561829;369,5071106;5,0307593;0,0008997;136,2752838;"1";2018-10-01
"167";1584,2016602;428,1305847;369,0220642;6,5012918;3e-07;135,6724396;"1";2018-11-01
"168";1582,4182129;426,9537354;368,8158569;6,8600707;0;136,1085205;"1";2018-12-01
"169";1579,9890137;425,669281;368,2055359;7,1202297;3,4e-06;136,5618591;"1";2019-01-01
"170";1578,1271973;424,468811;368,5474243;6,615531;0;137,4049683;"1";2019-02-01
"171";1576,3426514;423,3352051;368,5881958;6,6870852;0;137,781723;"1";2019-03-01
"172";1574,4515381;422,1793518;368,6075134;6,3467226;0;138,2929688;"1";2019-04-01
"173";1572,4766846;420,9340515;368,4493408;6,098249;0;138,5950623;"1";2019-05-01
"174";1571,3193359;420,3278503;368,8169556;5,7357326;0;138,3149261;"1";2019-06-01
"175";1569,4035645;419,6996765;368,6051941;5,6673455;0;138,4725342;"1";2019-07-01
"176";1570,8937988;420,6316833;368,5794373;6,1166043;0;136,8205872;"1";2019-08-01
"177";1572,0437012;421,0937805;369,8694458;5,9494567;0,0016049;135,6863556;"1";2019-09-01
"178";1572,2489014;420,8844299;370,9715271;5,9845114;0,0009088;135,1278381;"1";2019-10-01
"179";1571,5009766;420,2808228;370,3838806;5,1832976;3e-07;135,0682831;"1";2019-11-01
"180";1569,5649414;419,2199402;370,1962891;7,0000029;0;135,1503754;"1";2019-12-01
"181";1567,3225098;417,8470154;369,5732117;5,80301;0,0001813;135,977417;"1";2020-01-01
"182";1565,4785156;416,6179199;369,9131775;5,210041;3,53e-05;136,8812408;"1";2020-02-01
"183";1563,7076416;415,4920654;369,9465027;5,5521183;0;137,2038422;"1";2020-03-01
"184";1561,7932129;414,3066711;369,9619446;5,1171622;0;137,7996521;"1";2020-04-01
"185";1559,8060303;413,0326233;369,803894;4,7702861;0;138,1677246;"1";2020-05-01
"186";1558,609375;412,4279175;370,1855164;4,5480757;0;137,8802643;"1";2020-06-01
"187";1556,7106934;411,809082;369,9837341;4,5042005;0;138,0387878;"1";2020-07-01
"188";1558,2362061;412,7579041;369,9709778;4,8898149;0;136,3932648;"1";2020-08-01
"189";1559,2270508;413,2481384;371,3113098;5,8869381;0,0015055;134,9637299;"1";2020-09-01
"190";1559,5701904;413,1076355;372,3874817;5,6569772;0,0008653;134,4179993;"1";2020-10-01
"191";1558,5307617;412,6886597;371,9094543;6,9763207;3e-07;133,910141;"1";2020-11-01
"192";1556,68396;411,5914917;371,6924438;7,3042603;0;134,3832397;"1";2020-12-01
"193";1554,6466064;410,372467;371,0691223;7,4288592;0;134,7997437;"1";2021-01-01
"194";1552,8432617;409,1457214;371,3929138;6,1143708;0;135,9377136;"1";2021-02-01
"195";1551,1448975;408,0114746;371,4230042;5,8436379;0;136,443222;"1";2021-03-01
"196";1549,2540283;406,8787842;371,4501038;5,5288267;0;136,9776306;"1";2021-04-01
"197";1547,1990967;405,5622864;371,2570496;4,8605676;0;137,5272675;"1";2021-05-01
"198";1546,0284424;404,9696045;371,6387939;4,4978175;0;137,2856293;"1";2021-06-01
"199";1544,1324463;404,3625793;371,4364319;4,4603934;0;137,4458008;"1";2021-07-01
"200";1545,6671143;405,3064575;371,4235229;4,8292351;0;135,8169861;"1";2021-08-01
"201";1546,7767334;405,7472229;372,7221985;4,6880531;0,0015798;134,7145081;"1";2021-09-01
"202";1546,9533691;405,5703125;373,8113403;4,9678669;0,0008626;134,1006927;"1";2021-10-01
"203";1546,0859375;405,2284241;373,3157959;6,4481959;3e-07;133,5429993;"1";2021-11-01
"204";1544,3135986;404,1217651;373,1015625;6,805254;0;134,0171356;"1";2021-12-01
"205";1541,9211426;402,9283752;372,4775085;7,0694189;0;134,5112305;"1";2022-01-01
"206";1540,0588379;401,7804565;372,8225403;6,5590491;0;135,3843536;"1";2022-02-01
"207";1538,2822266;400,7091064;372,8682251;6,6284122;0;135,8009186;"1";2022-03-01
"208";1536,3859863;399,5979614;372,9041748;6,2831416;0;136,350708;"1";2022-04-01
"209";1534,3937988;398,3933716;372,747406;6,0321259;0;136,6880341;"1";2022-05-01
"210";1533,2564697;397,8267517;373,1445007;5,6723981;0;136,4328918;"1";2022-06-01
"211";1531,3856201;397,2403259;372,9454651;5,6072388;0;136,596756;"1";2022-07-01
"212";1532,904541;398,1680908;372,9371948;6,061049;0;134,9613647;"1";2022-08-01
"213";1534,0158691;398,6143188;374,2398987;5,890213;0,0016053;133,8709106;"1";2022-09-01
"214";1534,1915283;398,4154358;375,3545837;5,9212828;0,0008932;133,3611298;"1";2022-10-01
"215";1533,4890137;397,8807678;374,7544556;5,1359186;3e-07;133,3581238;"1";2022-11-01
"216";1531,5672607;396,8938904;374,5542603;6,9476953;0;133,4750977;"1";2022-12-01
"217";1529,588623;395,7468567;373,9830017;5,8415108;0,00018;134,1913757;"1";2023-01-01
"218";1527,7200928;394,5546875;374,3151855;5,2156081;1,44e-05;135,1519012;"1";2023-02-01
"219";1525,9753418;393,501709;374,3516846;5,5472836;0;135,5011749;"1";2023-03-01
"220";1524,0493164;392,357605;374,3753357;5,1001768;0;136,1388702;"1";2023-04-01
"221";1522,0476074;391,1315613;374,2542114;4,7466655;0;136,5431519;"1";2023-05-01
"222";1520,8774414;390,574585;374,6603088;4,5262623;0;136,2671967;"1";2023-06-01
"223";1519,0098877;389,9931946;374,465271;4,4834905;0;136,4339294;"1";2023-07-01
"224";1520,5621338;390,9353027;374,4656677;4,8745842;0;134,8068542;"1";2023-08-01
"225";1521,5335693;391,4239502;375,8156128;5,8689709;0,0015209;133,4044495;"1";2023-09-01
"226";1521,8304443;391,2784729;376,8996277;5,6297259;0,0008674;132,9251862;"1";2023-10-01
"227";1520,8602295;390,9511108;376,4085388;6,9521885;3e-07;132,4587402;"1";2023-11-01
"228";1519,0457764;389,933075;376,1810913;7,275229;0;132,9593353;"1";2023-12-01
"229";1517,0616455;388,8124695;375,5424194;7,4011278;0;133,4037781;"1";2024-01-01
"230";1515,2539062;387,6328125;375,8623352;6,0765924;0;134,5754852;"1";2024-02-01
"231";1513,5786133;386,5664978;375,8912659;5,805985;0;135,1069183;"1";2024-03-01
"232";1511,6929932;385,4848022;375,9237366;5,4878864;0;135,6636963;"1";2024-04-01
"233";1509,6362305;384,2214661;375,751709;4,818727;0;136,2363739;"1";2024-05-01
"234";1508,4702148;383,6622009;376,147583;4,4565187;0;136,0207825;"1";2024-06-01
"235";1506,6071777;383,0944519;375,9479675;4,4213252;0;136,1846771;"1";2024-07-01
"236";1508,1694336;384,0324402;375,9461365;4,7944651;0;134,5731201;"1";2024-08-01
"237";1509,2458496;384,4593201;377,2521362;4,6503367;0,0016023;133,5123901;"1";2024-09-01
"238";1509,3977051;384,2929077;378,3479614;4,9259038;0,0008805;132,9439087;"1";2024-10-01
"239";1508,6009521;384,0390015;377,8385925;6,4167447;3e-07;132,4222717;"1";2024-11-01
"240";1506,8613281;383,0084534;377,6121216;6,7720327;0;132,9219513;"1";2024-12-01
"241";1504,5274658;381,9109192;376,9713135;7,039609;0;133,444046;"1";2025-01-01
"242";1502,6711426;380,8132324;377,3108215;6,5192256;0;134,3436279;"1";2025-02-01
"243";1500,925415;379,8112488;377,3552246;6,5879164;0;134,7828979;"1";2025-03-01
"244";1499,046875;378,7521973;377,3995972;6,2388349;0;135,354126;"1";2025-04-01
"245";1497,0397949;377,605835;377,2763977;5,9861312;0;135,7093353;"1";2025-05-01
"246";1495,9210205;377,0738831;377,6937866;5,6262803;0;135,4785309;"1";2025-06-01
"247";1494,0773926;376,5159302;377,503418;5,5610914;0;135,6606903;"1";2025-07-01
"248";1495,6329346;377,4447937;377,5122375;6,0218778;0;134,0333862;"1";2025-08-01
"249";1496,7175293;377,8805847;378,8213806;5,8480024;0,0016354;132,9801178;"1";2025-09-01
"250";1496,8797607;377,6978149;379,9413757;5,8758974;0,0009249;132,5079346;"1";2025-10-01
"251";1496,2336426;377,2322388;379,3260803;5,104229;3e-07;132,5525818;"1";2025-11-01
"252";1494,3520508;376,3279114;379,1118469;6,9148855;0;132,686142;"1";2025-12-01
"253";1492,1983643;375,1230469;378,4573669;5,7320242;0,000176;133,580658;"1";2026-01-01
"254";1490,3572998;373,993988;378,7890015;5,1280246;1,74e-05;134,5387878;"1";2026-02-01
"255";1488,6446533;373,0097656;378,8208618;5,4731107;0;134,9048462;"1";2026-03-01
"256";1486,7329102;371,9159851;378,8474121;5,0302367;0;135,5617065;"1";2026-04-01
"257";1484,7576904;370,7563171;378,7434998;4,6841354;0;135,9647827;"1";2026-05-01
"258";1483,5860596;370,2225647;379,1595764;4,463026;0;135,7261963;"1";2026-06-01
"259";1481,7469482;369,6721191;378,9684448;4,4214768;0;135,9070435;"1";2026-07-01
"260";1483,3370361;370,6145935;378,9818115;4,8164258;0;134,2878113;"1";2026-08-01
"261";1484,2946777;371,1036072;380,3370361;5,8107705;0,0015603;132,9069214;"1";2026-09-01
"262";1484,5727539;370,9677734;381,4249268;5,5694542;0,000911;132,4695129;"1";2026-10-01
"263";1483,6508789;370,7107239;380,9120483;6,9042721;3e-07;132,0466766;"1";2026-11-01
"264";1481,8704834;369,7661133;380,6689758;7,2294998;0;132,5689545;"1";2026-12-01
"265";1479,9555664;368,7379761;380,0107727;7,3634024;0;133,0362396;"1";2027-01-01
"266";1478,182251;367,6157227;380,3256226;6,037168;0;134,2186279;"1";2027-02-01
"267";1476,5469971;366,6144409;380,3537903;5,767272;0;134,7725525;"1";2027-03-01
"268";1474,7012939;365,5866394;380,401123;5,4470291;0;135,3473511;"1";2027-04-01
"269";1472,6119385;364,3751221;380,2377319;4,7775726;0;135,9360046;"1";2027-05-01
"270";1471,5108643;363,8643188;380,6647644;4,4188142;0;135,7301788;"1";2027-06-01
"271";1469,6971436;363,3262024;380,4863281;4,3828163;0;135,9129181;"1";2027-07-01
"272";1471,2918701;364,2651978;380,5133057;4,7609944;0;134,3109589;"1";2027-08-01
"273";1472,342041;364,6814575;381,8222656;4,6144977;0,0016469;133,2879486;"1";2027-09-01
"274";1472,4831543;364,5313721;382,9202576;4,8874912;0,0009332;132,7514343;"1";2027-10-01
"275";1471,7462158;364,3491821;382,3908081;6,3853602;3e-07;132,2671814;"1";2027-11-01
"276";1470,0423584;363,389801;382,1484375;6,7388992;0;132,7874603;"1";2027-12-01
"277";1467,7694092;362,3816528;381,4862671;7,0098643;0;133,332901;"1";2028-01-01
"278";1465,9438477;361,3434143;381,8189697;6,4859853;0;134,2388611;"1";2028-02-01
"279";1464,2344971;360,4075012;381,8571167;6,553297;0;134,6984711;"1";2028-03-01
"280";1462,3803711;359,3991089;381,9050598;6,1999006;0;135,2862549;"1";2028-04-01
"281";1460,402832;358,3074036;381,7926941;5,9457507;0;135,6529846;"1";2028-05-01
"282";1459,3116455;357,8109436;382,2252197;5,5860777;0;135,4420624;"1";2028-06-01
"283";1457,5206299;357,2941589;382,046051;5,5239954;0;135,6195984;"1";2028-07-01
"284";1459,1019287;358,2180786;382,0713806;5,9910088;0;134,0077515;"1";2028-08-01
"285";1460,1549072;358,6399841;383,3817749;5,8129234;0,0016861;132,9950409;"1";2028-09-01
"286";1460,3034668;358,4709473;384,5023804;5,8367352;0,0009854;132,5571747;"1";2028-10-01
"287";1459,7094727;358,0663147;383,8675232;5,0761466;3e-07;132,6454315;"1";2028-11-01
"288";1457,8739014;357,2411804;383,6367493;6,8861547;0;132,7920227;"1";2028-12-01
"289";1455,7728271;356,1122437;382,9603271;5,705626;0,0001832;133,7161102;"1";2029-01-01
"290";1454,038208;355,0846558;383,2976685;5,1179509;3,64e-05;134,6194;"1";2029-02-01
"291";1452,338501;354,1496887;383,3191833;5,4517655;0;135,02388;"1";2029-03-01
"292";1450,4729004;353,116272;383,3543701;5,0080285;0;135,6837921;"1";2029-04-01
"293";1448,4957275;352,0070801;383,2583618;4,6586332;0;136,1005402;"1";2029-05-01
"294";1447,3709717;351,5174866;383,6947327;4,4390335;0;135,8690643;"1";2029-06-01
"295";1445,5847168;351,0057068;383,5187683;4,3987546;0;136,048584;"1";2029-07-01
