 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;    173.4496155;    218.0907135;     50.6807632;    180.2488556;      0.0000000;      0.0000000;     16.3223534;    123.7660980;      0.0000000;  12280.7490234;     97.7287903;      4.0859375;      7.8704510;    977.4392090;    776.9534912;    406.6391296
        2014;           9;    121.2661209;    152.4955444;     44.2344360;    165.3023529;      0.0000000;      0.0000000;     20.0109406;    203.0263824;      1.8475167;   6847.4399414;     68.6101990;      4.2773438;      2.6190853;    589.7171631;    388.4886475;    277.7286682
        2014;          10;     35.9550934;     45.2263641;     24.6242962;     86.9767227;      1.8277702;      2.4210601;     22.6932583;     85.2656479;      2.7346952;   2331.1303711;     59.1034470;      4.3632812;      1.6615763;    207.5917053;    125.4269333;     85.2259598
        2014;          11;     13.6193333;     17.1208115;     13.6563072;     49.8158264;      1.5040284;      2.1591446;     18.5040169;     63.4878426;      0.7057774;    618.8076782;     32.3197746;      4.5371094;      0.5282428;     58.7306442;     29.6704693;     21.1892338
        2014;          12;      7.7398634;      9.7228737;      9.6643534;     37.2534103;      1.3801106;      1.7344035;     16.3269367;     54.4747849;      0.4563794;    189.2897339;     22.8295631;      4.6367188;      0.2887504;     18.5871658;      8.4542274;      4.7900314
        2015;           1;      9.9962683;     12.5511017;     11.5898056;     44.4901161;      1.9085196;      2.8668110;     18.1216354;     54.7096863;      1.1363068;    406.4977417;     27.4779816;      4.6035156;      0.3767712;     39.4736328;     18.5974712;      7.9985914
        2015;           2;      7.0045099;      8.7887039;     10.1231289;     36.8197250;      3.1485496;      3.3880410;     19.7803421;     28.2793827;      1.1074815;    380.6922913;     26.0971050;      4.6640625;      0.3099514;     37.7204208;     16.6641960;      5.7659087
        2015;           3;     11.2222261;     14.0717945;     13.6529675;     49.4706078;      3.4835863;      5.0702949;     22.3229713;     46.3489418;      1.8034611;    602.2206421;     33.3699265;      4.6132812;      0.4466008;     58.6727715;     27.3587551;      8.9226265
        2015;           4;     17.2697906;     21.6450596;     17.2900276;     62.7479630;      3.3870926;      4.1080427;     22.5474415;     64.5803604;      1.9226214;    959.0812988;     40.7284164;      4.5449219;      0.6514360;     91.2750549;     45.7365723;     20.6006794
        2015;           5;     42.5410118;     53.2996101;     29.5339260;    105.5522614;      0.0000000;      0.0000000;     23.9219284;     80.8481522;      8.4637947;   3323.1179199;     83.7354965;      4.3066406;      2.8729663;    289.5177917;    185.2133179;     75.9150162
        2015;           6;    103.0016632;    129.0439606;     49.6279068;    178.0862122;      0.0000000;      0.0000000;     28.9498138;    126.2032700;     13.4989347;   8061.8696289;    134.6338196;      4.1679688;      7.8010588;    664.1841431;    487.5115051;    250.1713562
        2015;           7;    110.0612183;    137.9611969;     36.9415932;    135.0678558;      0.0000000;      0.0000000;     12.3183661;    102.9269409;      0.0000000;   7260.7172852;     62.1983871;      4.2187500;      2.9589164;    610.7742310;    426.4711609;    368.6365967
        2015;           8;     70.1043243;     87.9469452;     29.8348827;    107.7597656;      0.0000000;      0.0000000;     14.9755926;     74.2233658;      0.0000000;   4149.6132812;     34.7605209;      4.4824219;      0.6655922;    386.2485046;    206.5534363;    325.2659607
        2015;           9;     82.8463364;    103.9388962;     40.9293785;    144.6976318;      0.0000000;      0.0000000;     25.3531170;     85.6013184;     12.2824621;   6471.0942383;    104.5510483;      4.2070312;      5.2027116;    541.7597656;    382.6822510;    378.6893616
        2015;          10;     44.1863174;     55.3886948;     25.6830616;     93.6417465;      2.1648743;      2.9944546;     20.2087078;     98.4875946;      4.0550895;   2921.5605469;     65.0744705;      4.2812500;      2.4486914;    252.0013123;    165.3645325;    140.8797455
        2015;          11;     14.3327303;     17.9607086;     13.5489416;     50.5263481;      1.5599585;      2.1741271;     17.4585991;     61.9789391;      0.6042607;    722.8369751;     33.9017715;      4.5000000;      0.6161358;     67.7082138;     35.5542107;     33.3630943
        2015;          12;      6.1950064;      7.7563705;      8.5451612;     34.6800308;      1.0563532;      1.3915764;     16.1079941;     49.0722847;      0.3079813;    123.2458496;     21.4798584;      4.6679688;      0.2528973;     12.2272587;      5.3792906;      3.9739070
