 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;     53.1656036;     69.9329300;     29.3969440;    113.4315338;      0.0000000;      0.0000000;     10.8707867;    118.9453201;      0.0000000;   2475.2192383;     13.2753773;      4.8769531;      0.0107554;    261.8287354;     91.7740326;    112.6641006
        2014;           9;     50.0141182;     65.7938919;     28.4731293;    110.4786911;      0.0000000;      0.0000000;     10.8341665;    125.0000076;      0.0000000;   2227.6972656;     12.7487841;      4.8945312;      0.0100869;    236.8311768;     81.4113007;    113.7618713
        2014;          10;     47.1096344;     61.9965858;     27.6381378;    107.6401291;      0.0000000;      0.0000000;     11.7951269;    122.6562424;      0.0000000;   2004.9274902;     10.6020689;      4.9746094;      0.0076294;    217.9158783;     68.5023422;    114.5873871
        2014;          11;     26.8045540;     35.3487473;     21.1305065;     82.1590271;      0.0000000;      1.0294949;     12.3370180;     89.4349213;      0.2110548;   1089.5488281;      7.9811826;      5.1093750;      0.0051028;    122.5843735;     33.0654755;    147.1634064
        2014;          12;     17.4337101;     23.0326710;     16.9787846;     66.0994339;      0.1341174;      1.3447104;     12.2821159;     76.1921310;      0.1554281;    593.7105103;      5.1648703;      5.2949219;      0.0029833;     69.6742935;     15.1414938;     93.6024933
        2015;           1;     15.9551039;     21.0831528;     16.2916355;     63.3197670;      0.1665952;      3.0356698;     12.3512831;     73.0483780;      0.2662231;    554.5091553;      5.6849718;      5.2558594;      0.0033396;     64.5314941;     14.6841030;     77.7336578
        2015;           2;     14.8691149;     19.6494865;     16.1164818;     62.2512093;      0.4209682;      4.8913493;     12.9740763;     68.8574982;      0.2663996;    538.0468140;      5.7355146;      5.2734375;      0.0033430;     62.8540077;     14.0098228;     54.8428040
        2015;           3;     17.7342930;     23.4268436;     17.8981686;     68.8646698;      0.5011615;      9.5788507;     13.3650866;     72.6356125;      0.6305251;    784.3706055;      9.0131426;      5.0917969;      0.0058374;     87.8690186;     24.1839294;     54.3785133
        2015;           4;     21.8990707;     28.9161682;     20.1798401;     77.7021790;      0.1866820;      5.2230244;     13.4261560;     75.2420578;      0.3866926;   1032.3593750;     11.0106564;      5.0175781;      0.0075912;    113.4910889;     33.9888344;     59.2421303
        2015;           5;     33.5935364;     44.2951851;     26.3090153;    101.1052780;      0.0000000;      0.0000000;     13.8115101;     92.6434097;      1.2534990;   1906.7921143;     26.7797947;      4.6777344;      0.0308584;    189.7758942;     82.6229858;     76.0035172
        2015;           6;     50.3971558;     66.4110870;     34.2027817;    133.7271423;      0.0000000;      0.0000000;     16.2061615;    123.6875763;      0.0000000;   2497.8627930;     18.9358158;      4.8808594;      0.0152593;    264.5201111;     92.3174591;    110.2910385
        2015;           7;     50.8282280;     66.9518280;     28.6147404;    114.8237228;      0.0000000;      0.0000000;     10.5856476;    112.1093826;      0.0000000;   2248.0764160;      7.6350613;      5.1171875;      0.0048546;    253.4104004;     67.7433929;    111.1938934
        2015;           8;     47.2645988;     62.2640190;     27.5494385;    111.2622070;      0.0000000;      0.0000000;     10.8255711;    111.9140701;      0.0000000;   2023.2686768;      6.7317038;      5.1718750;      0.0041321;    231.0506592;     57.9877396;    112.2105637
        2015;           9;     44.0721855;     58.0642357;     26.5659218;    107.9245529;      0.0000000;      0.0000000;     10.8255711;    112.1093826;      0.0000000;   1820.9417725;      5.8294153;      5.2343750;      0.0034595;    210.9164886;     49.2180557;    113.1900024
        2015;          10;     41.2029037;     54.3043938;     25.6906910;    104.7831268;      0.0000000;      0.0000000;     11.7934732;    111.9140701;      0.0000000;   1638.8474121;      5.3519940;      5.2714844;      0.0031221;    191.3679810;     42.7530937;    113.9445572
        2015;          11;     24.7550964;     32.6692085;     20.0854492;     81.4368286;      0.0000000;      1.1834580;     12.2105951;     92.4276123;      0.2170638;    946.9871826;      7.0623446;      5.1582031;      0.0043710;    107.7977524;     27.4861546;    169.6432037
        2015;          12;     13.0064249;     17.1966190;     14.4450493;     57.6495819;      0.2188185;      1.1247206;     12.0578842;     68.9381180;      0.1321174;    370.4358826;      4.0130110;      5.3964844;      0.0022370;     44.3742180;      8.5452003;     92.0677185
