YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;     79.4959869;    109.1557312;     52.1520691;    822.8842773;     27.7120323;     34.2051544;    154.2936554;    916.7503662;      1.5687835;     94.1684647;      0.0012409;      8.9062500;      0.0000000;     13.4399261;      0.0127124;      0.0000000
        2014;           9;     48.0856972;     34.2749443;     31.1659088;    172.3150635;      9.9767895;     28.9055195;     24.4702091;    195.0333405;      1.3309243;    363.1066284;      0.0003078;      9.5117188;      0.0000000;     51.8567009;      0.0156787;      0.0000000
        2014;          10;      7.8273325;      4.3889732;      5.0198555;     19.4237804;      2.4365597;      5.8037386;      4.1190391;     22.3759575;      0.2092096;    107.9259262;      0.0036682;      8.4355469;      0.0000000;     15.3842354;      0.0337552;      0.0000000
        2014;          11;      5.0945358;      5.5259600;      3.6148286;     42.5158386;      1.5062135;      3.3844419;      4.5054536;     49.6758194;      0.1092063;     91.0538483;      1.2521497;      5.9023438;      0.0000000;     11.7974186;      1.2102743;      0.0000000
        2014;          12;      3.6970215;      5.7925649;      2.5620649;     45.2065735;      1.4977418;      2.1829860;      3.8803864;     53.5945625;      0.0737477;     63.4448280;      1.9456400;      5.7109375;      0.0000000;      8.0144787;      1.0490685;      0.0000000
        2015;           1;     11.6993284;      7.2504897;      6.3917160;     38.4381561;      2.0712047;      6.6081996;      4.9763799;     44.9178581;      0.2633923;    229.4073181;      0.0756670;      7.1210938;      0.0000000;     32.1731110;      0.5993671;      0.0000000
        2015;           2;      5.6660857;      2.6928771;      3.4744008;      8.8259373;      2.9307439;      4.9125376;      3.0982180;     10.4511461;      0.1500427;    117.0527344;      1.0000000;      6.0000000;      0.0000000;     15.3359871;      1.3858340;      0.0000000
        2015;           3;      8.8917284;      6.2944427;      5.5387983;     33.5844154;      2.5471694;      5.9000731;      5.2739472;     39.5044098;      0.2207265;    160.9039612;      0.0749894;      7.1250000;      0.0000000;     22.5683174;      0.4179635;      0.0000000
        2015;           4;     13.9943295;      8.9851990;      8.7075787;     40.8010941;      5.5267005;     10.2345934;      8.5404339;     49.0427551;      0.3627769;    277.0768433;      1.5056859;      5.8222656;      0.0000000;     35.5416870;      4.0407205;      0.0000000
        2015;           5;     32.9609604;     13.0555134;     21.2167530;     11.8219452;     10.7128544;     23.2305412;     11.3879223;     14.0026922;      0.9892101;    537.8419800;      0.0010045;      8.9980469;      0.0000000;     76.7732239;      0.0613450;      0.0000000
        2015;           6;     42.2897606;     15.8311272;     27.0662727;      2.4331005;     11.1606798;     28.2169800;     11.9972696;      3.1555250;      1.2886230;    363.4174500;      0.0003278;      9.4843750;      0.0000000;     51.9002380;      0.0165369;      0.0000000
        2015;           7;     50.5951424;     20.4997921;     32.2072372;     24.1864357;     23.9607391;     31.8620377;     23.8689957;     29.5969982;      1.4619032;    191.1514740;      0.0002801;      9.5527344;      0.0000000;     27.2997341;      0.0076206;      0.0000000
        2015;           8;     45.7996902;     17.1685314;     30.1013470;      0.0000000;     10.5228338;     31.0473881;     10.7187853;      0.0000000;      1.4356788;    235.4449615;      0.0002447;      9.6113281;      0.0000000;     33.6266251;      0.0083741;      0.0000000
        2015;           9;     36.3819389;     13.8940802;     23.8625126;      6.2345939;      9.0162916;     24.7340813;     10.7550173;      6.7111640;      1.1241747;    491.0245056;      0.0005400;      9.2675781;      0.0000000;     70.1125259;      0.0338372;      0.0000000
        2015;          10;     15.1271219;     12.7196436;     10.4268646;     67.1278534;      3.2792614;     10.4049177;     11.3670235;     81.6133118;      0.3973086;    223.8538361;      0.0054984;      8.2597656;      0.0000000;     31.8843079;      0.0948134;      0.0000000
        2015;          11;      5.1345859;      5.4345942;      3.4771435;     41.1426506;      1.6189740;      3.2780449;      5.2446871;     47.3376694;      0.1062168;     97.8676758;      2.5482969;      5.5937500;      0.0000000;     12.1420040;      1.8390927;      0.0000000
        2015;          12;      2.7204030;      4.6658087;      1.8565695;     41.9878044;      1.0905399;      1.4964844;      3.4749241;     47.6125298;      0.0414840;     38.3002319;      0.6731704;      6.1718750;      0.0000000;      5.1040626;      0.3673999;      0.0000000
