"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"3004";1238,1010742;397,4669495;582,3782959;12,5470676;0,0012367;34,6863785;"1";2255-04-01
"3005";1237,6495361;397,1421204;581,588501;11,5424805;1,6e-06;35,2533684;"1";2255-05-01
"3006";1237,0932617;397,1592407;581,4978027;11,0774612;0,0025799;35,2584724;"1";2255-06-01
"3007";1236,3225098;397,147522;581,5245361;10,9304619;0,0139105;35,1896858;"1";2255-07-01
"3008";1236,8652344;397,6026917;581,7873535;11,4222031;0,0118429;34,3556633;"1";2255-08-01
"3009";1237,3067627;397,9787598;582,366394;11,2908669;0,0145285;33,9436302;"1";2255-09-01
"3010";1237,4945068;398,1423035;582,6625977;11,5707607;0,0115692;33,7076416;"1";2255-10-01
"3011";1237,6868896;398,6680603;581,8607788;13,1705208;0,0033083;33,5108719;"1";2255-11-01
"3012";1237,5836182;398,7913208;581,3348389;13,6587439;0,0010888;33,6479492;"1";2255-12-01
"3013";1237,2645264;399,0031433;580,4541626;14,0038223;0,000939;33,9017105;"1";2256-01-01
"3014";1236,8822021;398,9486694;580,2993774;13,6120129;0,0011913;34,2331009;"1";2256-02-01
"3015";1236,5693359;399,0019226;579,881897;13,7291565;0,0018173;34,3781624;"1";2256-03-01
"3016";1236,2285156;398,8995667;579,4971924;13,3290367;0,0010849;34,6181831;"1";2256-04-01
"3017";1235,8188477;398,6427002;578,7355957;12,8505154;1,3e-06;34,907753;"1";2256-05-01
"3018";1235,291626;398,6681519;578,6680908;12,431407;0,0028368;34,8581085;"1";2256-06-01
"3019";1234,5107422;398,6612549;578,6796875;12,2743883;0,0139781;34,7779121;"1";2256-07-01
"3020";1235,052124;399,1125793;578,9216309;12,8207502;0,0119175;33,9265366;"1";2256-08-01
"3021";1235,5167236;399,4871521;579,5296021;12,6679916;0,0144679;33,5039673;"1";2256-09-01
"3022";1235,7330322;399,620575;579,8845825;12,7009363;0,0114964;33,3484077;"1";2256-10-01
"3023";1235,9317627;399,8604431;579,1246948;11,7045279;0,0037097;33,8551254;"1";2256-11-01
"3024";1235,7860107;400,1181335;578,5805664;13,5485573;0,0009628;33,6448097;"1";2256-12-01
"3025";1235,4217529;400,0920715;577,7632446;12,2552433;0,0012453;34,414959;"1";2257-01-01
"3026";1235,0570068;399,9978027;577,6437378;11,63939;0,0015349;34,8115349;"1";2257-02-01
"3027";1234,7574463;400,037384;577,232605;11,9423256;0,0019336;34,8896751;"1";2257-03-01
"3028";1234,3081055;399,869812;576,8078613;11,3657417;0,0010595;35,2188606;"1";2257-04-01
"3029";1233,8898926;399,5515442;576,0011597;10,75387;1,1e-06;35,5451355;"1";2257-05-01
"3030";1233,2647705;399,5473633;575,8926392;10,4430504;0,0022003;35,4646454;"1";2257-06-01
"3031";1232,4121094;399,5212708;575,8261108;10,3292637;0,0128686;35,3652077;"1";2257-07-01
"3032";1232,9766846;399,9739685;575,9987793;10,8290815;0,0108619;34,5091896;"1";2257-08-01
"3033";1233,4029541;400,4243469;576,699646;11,8414402;0,0124606;33,6890602;"1";2257-09-01
"3034";1233,7463379;400,6036377;577,1022339;11,6672068;0,0108165;33,5134926;"1";2257-10-01
"3035";1233,8461914;401,0841064;576,3254395;13,1562834;0,0030192;33,368679;"1";2257-11-01
"3036";1233,6923828;401,210144;575,8019409;13,6074514;0,0009788;33,5387383;"1";2257-12-01
"3037";1233,7036133;401,3959045;574,9368896;13,8482294;0,0008078;33,7338715;"1";2258-01-01
"3038";1233,3071289;401,2332458;574,8313599;12,5659304;0,0011142;34,3982086;"1";2258-02-01
"3039";1233,0362549;401,2057495;574,4437866;12,2398033;0,0014469;34,6667709;"1";2258-03-01
"3040";1232,3765869;401,0385437;574,0108643;11,7744541;0,0005336;34,9360847;"1";2258-04-01
"3041";1231,5950928;400,5836182;572,8451538;10,8242521;4e-07;35,3972626;"1";2258-05-01
"3042";1230,956665;400,5534973;572,7174072;10,3506355;0,0018512;35,3484726;"1";2258-06-01
"3043";1230,0458984;400,5139771;572,5838013;10,2536011;0,0120644;35,2371063;"1";2258-07-01
"3044";1230,6206055;400,9574585;572,6905518;10,7411022;0,0100326;34,3788757;"1";2258-08-01
"3045";1231,166748;401,3383179;573,4006958;10,5882912;0,0133631;33,9040527;"1";2258-09-01
"3046";1231,4639893;401,502655;573,8544312;10,844964;0,0104134;33,6037521;"1";2258-10-01
"3047";1231,7095947;402,0153503;573,1342773;12,4290247;0,0029507;33,3823395;"1";2258-11-01
"3048";1231,6195068;402,084198;572,6619873;12,8316631;0,0008365;33,5680428;"1";2258-12-01
"3049";1231,227417;402,2431946;571,8317261;13,1386471;0,0008415;33,8596878;"1";2259-01-01
"3050";1230,7727051;402,1310425;571,7650146;12,6528683;0,0006596;34,2470512;"1";2259-02-01
"3051";1230,4200439;402,1228027;571,3774414;12,7245102;0,0013029;34,4032211;"1";2259-03-01
"3052";1229,678833;401,9063416;570,9004517;12,2570972;1,9e-06;34,6892967;"1";2259-04-01
"3053";1228,4733887;401,4760132;569,5994263;11,8518019;0;34,8486938;"1";2259-05-01
"3054";1227,7952881;401,420105;569,4262085;11,4150324;0,0016043;34,7435532;"1";2259-06-01
"3055";1226,7905273;401,3553772;569,1750488;11,3180046;0,0109003;34,6222839;"1";2259-07-01
"3056";1227,3817139;401,7849121;569,1727295;11,8653889;0,0088211;33,7291946;"1";2259-08-01
"3057";1227,987915;402,1708374;569,9533691;11,6898718;0,0125147;33,2188263;"1";2259-09-01
"3058";1228,3481445;402,3051758;570,5180664;11,6928215;0,0096376;32,9788017;"1";2259-10-01
"3059";1228,6125488;402,5296936;569,8428345;10,6772118;0,0029825;33,4925079;"1";2259-11-01
"3060";1228,463623;402,6973572;569,3638306;12,4384041;0,0005525;33,3156128;"1";2259-12-01
"3061";1228,0428467;402,6091003;568,6050415;11,114049;0,0011011;34,1523018;"1";2260-01-01
"3062";1227,6138916;402,4377441;568,6035156;10,4155788;0,0009481;34,616787;"1";2260-02-01
"3063";1227,2962646;402,4035034;568,2589111;10,6933594;0,0013749;34,6963654;"1";2260-03-01
"3064";1226,5079346;402,1079102;567,7861328;10,0752573;1,8e-06;35,0664253;"1";2260-04-01
"3065";1225,3922119;401,6617737;566,7608643;9,5483236;0;35,2373772;"1";2260-05-01
"3066";1224,6563721;401,5741882;566,5997925;9,2349033;0,0009933;35,0765152;"1";2260-06-01
"3067";1223,6035156;401,4998474;566,2817383;9,1864624;0,0097149;34,9205894;"1";2260-07-01
"3068";1224,2303467;401,9396362;566,2144775;9,6769581;0,0076378;34,0160179;"1";2260-08-01
"3069";1224,8289795;402,3935242;567,1170654;10,6783648;0,0107346;33,0839958;"1";2260-09-01
"3070";1225,3348389;402,5649719;567,7689819;10,4529152;0,0088435;32,8261185;"1";2260-10-01
"3071";1225,5;403,0053101;567,0975342;11,9258986;0,0023713;32,6689072;"1";2260-11-01
"3072";1225,3441162;403,0260315;566,6512451;12,2688599;0,0005516;32,9402313;"1";2260-12-01
"3073";1225,3037109;403,1111145;565,8518066;12,4602575;0,0006554;33,2158661;"1";2261-01-01
"3074";1224,8865967;402,8648987;565,8997192;11,0949011;0,0007078;33,9508133;"1";2261-02-01
"3075";1224,6314697;402,7546997;565,6282959;10,7379885;0,0010257;34,2421646;"1";2261-03-01
"3076";1223,9161377;402,4813843;565,2590942;10,2673616;1,4e-06;34,5154648;"1";2261-04-01
"3077";1222,8797607;401,9899902;564,373291;9,4072313;0;34,8220139;"1";2261-05-01
"3078";1222,2432861;401,9108887;564,3198853;8,9519453;0,0011111;34,6577377;"1";2261-06-01
"3079";1221,2288818;401,8581848;564,0346069;8,9295902;0,0098495;34,4664993;"1";2261-07-01
"3080";1221,8609619;402,3052673;563,9837646;9,3947811;0,0078129;33,566597;"1";2261-08-01
"3081";1222,5770264;402,6853943;564,9213257;9,2115574;0,0118552;32,9892502;"1";2261-09-01
"3082";1223,0428467;402,8396301;565,6365967;9,4480181;0,0089055;32,5881653;"1";2261-10-01
"3083";1223,3529053;403,3009033;565,0014648;11,0335999;0,002437;32,3572159;"1";2261-11-01
"3084";1223,2507324;403,2537537;564,6000977;11,3638735;0,0005081;32,6513557;"1";2261-12-01
"3085";1222,8256836;403,3001099;563,8272095;11,6600924;0,0006981;33,0394745;"1";2262-01-01
"3086";1222,3787842;403,0995789;563,9243164;11,1311741;0,0004768;33,4805908;"1";2262-02-01
"3087";1222,0770264;403,0170593;563,6934204;11,2047024;0,0010677;33,6416321;"1";2262-03-01
"3088";1221,3713379;402,7330933;563,3716431;10,7704916;1,4e-06;33,8938484;"1";2262-04-01
"3089";1220,6730957;402,3435974;562,7230225;10,4245167;0;33,9313202;"1";2262-05-01
"3090";1220,0957031;402,2762451;562,7246704;10,0199022;0,0013476;33,6924896;"1";2262-06-01
"3091";1219,0826416;402,230896;562,4272461;10,0001678;0,0097909;33,481739;"1";2262-07-01
"3092";1219,7193604;402,677002;562,3564453;10,5192795;0,0077653;32,5611229;"1";2262-08-01
"3093";1220,4761963;403,056366;563,3511353;10,3083887;0,0117372;31,9640064;"1";2262-09-01
"3094";1220,9847412;403,1774597;564,1544189;10,2958422;0,0087765;31,6412868;"1";2262-10-01
"3095";1221,3515625;403,385376;563,5602417;9,3631945;0,0026444;32,1493721;"1";2262-11-01
"3096";1221,1807861;403,4383545;563,1529541;11,1269674;0,0003971;32,0303993;"1";2262-12-01
"3097";1220,7462158;403,2516174;562,4352417;9,8199511;0,0009732;32,9785576;"1";2263-01-01
"3098";1220,3310547;402,9957275;562,5787964;9,1199055;0,0008044;33,4907646;"1";2263-02-01
"3099";1220,0646973;402,8927612;562,3850098;9,4230747;0,0012046;33,5737572;"1";2263-03-01
"3100";1219,3276367;402,5379944;562,0824585;8,8491039;1,5e-06;33,9208717;"1";2263-04-01
"3101";1218,4951172;402,0834351;561,4214478;8,3812666;0;33,9928513;"1";2263-05-01
"3102";1217,8985596;402,0074158;561,4656982;8,1114292;0,0010068;33,6971283;"1";2263-06-01
"3103";1216,8817139;401,9653625;561,1543579;8,1166954;0,0092372;33,4663811;"1";2263-07-01
"3104";1217,541748;402,4253235;561,0678101;8,5744972;0,0072114;32,5463066;"1";2263-08-01
"3105";1218,2746582;402,8736572;562,1525879;9,5681372;0,0105544;31,5236073;"1";2263-09-01
"3106";1218,892334;403,0239563;563,001709;9,3176441;0,0083859;31,2145386;"1";2263-10-01
"3107";1219,105957;403,414093;562,3865356;10,8301687;0,0022189;31,0747261;"1";2263-11-01
"3108";1218,9329834;403,3399658;561,9998779;11,1714115;0,0004697;31,4316463;"1";2263-12-01
"3109";1218,8431396;403,3230591;561,2333374;11,3734312;0,0005662;31,801939;"1";2264-01-01
"3110";1218,4169922;403,0010071;561,4012451;9,9961309;0,0005369;32,5937424;"1";2264-02-01
"3111";1218,184082;402,8247986;561,2409058;9,6616383;0,0008377;32,9059715;"1";2264-03-01
"3112";1217,4746094;402,4878235;560,9818726;9,2254095;1e-06;33,1686134;"1";2264-04-01
"3113";1216,586792;401,9816284;560,3759155;8,4187679;0;33,3943672;"1";2264-05-01
"3114";1216,0220947;401,8952637;560,4543457;7,99578;0,0009149;33,1266823;"1";2264-06-01
"3115";1214,9918213;401,8540039;560,1288452;8,0139103;0,0089539;32,8832855;"1";2264-07-01
"3116";1215,6605225;402,3214111;560,0244751;8,4546633;0,0069091;31,9641838;"1";2264-08-01
"3117";1216,4907227;402,6970825;561,1281738;8,2564735;0,0112021;31,3179379;"1";2264-09-01
"3118";1217,0664062;402,8391418;562,027771;8,4919109;0,0082553;30,8567734;"1";2264-10-01
"3119";1217,4187012;403,257782;561,4429932;10,110322;0,002212;30,6394138;"1";2264-11-01
"3120";1217,2932129;403,118988;561,0905762;10,431344;0,0003783;31,0229187;"1";2264-12-01
"3121";1216,8278809;403,0713806;560,3480225;10,7386732;0,0006103;31,5062542;"1";2265-01-01
"3122";1216,3773193;402,7997742;560,5585327;10,2019758;0,0003646;31,9947243;"1";2265-02-01
"3123";1216,1103516;402,664032;560,4441528;10,3017273;0,0009223;32,1618271;"1";2265-03-01
"3124";1215,4282227;402,3278809;560,2495728;9,9193792;1,1e-06;32,3907089;"1";2265-04-01
"3125";1214,6697998;401,9117737;559,8158569;9,6305065;0;32,3383446;"1";2265-05-01
"3126";1214,2004395;401,8606873;559,9749756;9,2919788;0,0011327;31,9672966;"1";2265-06-01
"3127";1213,2000732;401,8361816;559,6653442;9,334363;0,0092457;31,6891193;"1";2265-07-01
"3128";1213,8839111;402,3207092;559,5558472;9,820303;0,0080973;30,750576;"1";2265-08-01
"3129";1214,8061523;402,7449341;560,727478;9,64464;0,009676;30,0400982;"1";2265-09-01
"3130";1215,4035645;402,8460693;561,7304688;9,6872101;0,0080146;29,639349;"1";2265-10-01
"3131";1215,7718506;402,9847717;561,116333;8,6538925;0,0023108;30,2823677;"1";2265-11-01
"3132";1215,5738525;402,9490356;560,7505493;10,392662;0,0002784;30,2431049;"1";2265-12-01
"3133";1215,0921631;402,6676941;560,0402832;9,0644941;0,0008784;31,3216782;"1";2266-01-01
"3134";1214,6767578;402,3484192;560,288269;8,3748217;0,0006893;31,8729897;"1";2266-02-01
"3135";1214,4301758;402,1867371;560,1942139;8,6935101;0,0010703;31,9788475;"1";2266-03-01
"3136";1213,7276611;401,793335;560,0181885;8,1804028;1,3e-06;32,2923126;"1";2266-04-01
"3137";1213,0211182;401,3361511;559,6655884;7,7632937;0;32,281868;"1";2266-05-01
"3138";1212,5299072;401,2772827;559,8599854;7,5474458;0,0008479;31,8697872;"1";2266-06-01
"3139";1211,5340576;401,258606;559,5463867;7,5998554;0,0088376;31,5773067;"1";2266-07-01
"3140";1212,2352295;401,7524109;559,4295044;8,0276356;0,0076769;30,6437206;"1";2266-08-01
"3141";1213,0894775;402,2175598;560,6627808;9,0328684;0,008605;29,5636654;"1";2266-09-01
"3142";1213,8156738;402,3729858;561,7047119;8,8505707;0,0077203;29,1477184;"1";2266-10-01
"3143";1214,0672607;402,7290344;561,1112671;10,287138;0,0020106;29,068346;"1";2266-11-01
"3144";1213,9071045;402,6055298;560,7808228;10,6165466;0,0003721;29,4741726;"1";2266-12-01
"3145";1213,7877197;402,5120239;560,039917;10,7885332;0,0005079;29,9355831;"1";2267-01-01
"3146";1213,3631592;402,1335449;560,300415;9,3967781;0,0004599;30,7742214;"1";2267-02-01
"3147";1213,1612549;401,9141846;560,2365723;9,0754204;0,0007479;31,1026592;"1";2267-03-01
"3148";1212,4847412;401,5419922;560,0940552;8,6855841;9e-07;31,3424473;"1";2267-04-01
"3149";1211,7766113;401,0469666;559,7772217;7,930871;0;31,4808445;"1";2267-05-01
"3150";1211,3083496;400,974884;559,9950562;7,5548472;0,0007871;31,112381;"1";2267-06-01
"3151";1210,2972412;400,9685364;559,6816406;7,6137824;0,0086465;30,8216114;"1";2267-07-01
"3152";1211,0046387;401,4609375;559,553772;8,0283947;0,0074629;29,8915386;"1";2267-08-01
"3153";1211,9819336;401,8839722;560,8065796;7,8625712;0,0093281;29,1487217;"1";2267-09-01
"3154";1212,625;402,0065308;561,8739624;8,1454601;0,0076634;28,6248665;"1";2267-10-01
"3155";1213,0438232;402,4207458;561,3227539;9,7090712;0,0020389;28,4342022;"1";2267-11-01
"3156";1212,9006348;402,2147827;560,9989014;9,9725933;0,0002906;28,9107056;"1";2267-12-01
"3157";1212,3908691;402,0874329;560,265625;10,2344828;0,0005538;29,5021935;"1";2268-01-01
"3158";1211,9304199;401,7596436;560,557312;9,6816082;0,0003031;30,0406227;"1";2268-02-01
"3159";1211,675293;401,5756836;560,5193481;9,7732353;0,000839;30,2442989;"1";2268-03-01
"3160";1210,994873;401,1912231;560,4046631;9,39182;1e-06;30,4904594;"1";2268-04-01
"3161";1210,3800049;400,7531128;560,2027588;9,1165905;0;30,4054489;"1";2268-05-01
"3162";1209,9702148;400,7012329;560,463501;8,7905979;0,0010572;29,9748535;"1";2268-06-01
"3163";1208,9696045;400,7048035;560,1563721;8,8542843;0,008778;29,6703911;"1";2268-07-01
"3164";1209,6763916;401,1939392;560,0228271;9,3287926;0,0075963;28,7231617;"1";2268-08-01
"3165";1210,6761475;401,6182251;561,3070679;9,1382751;0,0093864;27,970396;"1";2268-09-01
"3166";1211,342041;401,7093811;562,4330444;9,1761322;0,0077115;27,5381203;"1";2268-10-01
"3167";1211,7458496;401,8271179;561,8377686;8,1669559;0,0021906;28,2211285;"1";2268-11-01
"3168";1211,520874;401,723114;561,4996338;9,9010401;0,0002265;28,2516499;"1";2268-12-01
"3169";1211,0140381;401,381958;560,8007202;8,5867472;0,0008258;29,4104099;"1";2269-01-01
"3170";1210,5852051;401,0077515;561,1170654;7,8978515;0,0006212;30,0098324;"1";2269-02-01
"3171";1210,3464355;400,7999878;561,0865479;8,2198954;0,000996;30,1492271;"1";2269-03-01
"3172";1209,6351318;400,3537292;560,9651489;7,6867352;1,1e-06;30,5037022;"1";2269-04-01
"3173";1209,0244141;399,8622742;560,7131348;7,2721019;0;30,4856415;"1";2269-05-01
"3174";1208,5578613;399,7773132;560,9779663;7,0331888;0,0008783;30,0696106;"1";2269-06-01
"3175";1207,5527344;399,7584534;560,6463623;7,0796642;0,0082932;29,7767944;"1";2269-07-01
"3176";1208,2623291;400,2578125;560,515564;7,507616;0,0062452;28,8325939;"1";2269-08-01
"3177";1209,157959;400,7004395;561,8372192;8,4877901;0,0100348;27,7102127;"1";2269-09-01
"3178";1209,9260254;400,83255;562,9448853;8,2228642;0,0077547;27,3354893;"1";2269-10-01
"3179";1210,1845703;401,1500549;562,3796387;9,7374535;0,0020019;27,2844677;"1";2269-11-01
"3180";1209,9718018;400,9441833;562,0595093;10,0635004;0,0003472;27,792572;"1";2269-12-01
"3181";1209,8237305;400,7884216;561,3234253;10,2635975;0,0004736;28,3287277;"1";2270-01-01
"3182";1209,3907471;400,3597412;561,644104;8,87922;0,0004166;29,2140484;"1";2270-02-01
"3183";1209,1962891;400,0967712;561,6357422;8,5708151;7e-04;29,5765381;"1";2270-03-01
"3184";1208,5202637;399,6764526;561,5464478;8,1659975;8e-07;29,8553467;"1";2270-04-01
"3185";1207,7755127;399,1234741;561,1450806;7,4092464;0;30,012228;"1";2270-05-01
"3186";1207,3486328;399,0329895;561,4353027;7,0168343;0,0008444;29,6360645;"1";2270-06-01
"3187";1206,3530273;399,0365906;561,1063843;7,0723238;0,0082187;29,3351288;"1";2270-07-01
"3188";1207,0653076;399,5279846;560,9736328;7,4846168;0,0061599;28,3984699;"1";2270-08-01
"3189";1208,0377197;399,8980713;562,291687;7,2725868;0,0106544;27,673378;"1";2270-09-01
"3190";1208,7427979;400,0196228;563,4232788;7,5072694;0,0077333;27,1538792;"1";2270-10-01
"3191";1209,1437988;400,3783569;562,8763428;9,1371946;0,0020323;27,0109882;"1";2270-11-01
"3192";1208,9748535;400,1159973;562,5753784;9,4499207;0,0002831;27,5430527;"1";2270-12-01
"3193";1208,4510498;399,9408264;561,8521118;9,7637606;0,0005257;28,1871376;"1";2271-01-01
"3194";1207,9940186;399,5749512;562,2020264;9,2249508;0,0002802;28,7537422;"1";2271-02-01
"3195";1207,7493896;399,3534546;562,2166138;9,3244419;0,0008035;28,9870319;"1";2271-03-01
"3196";1207,0804443;398,9312744;562,1542969;8,9234829;9e-07;29,2648296;"1";2271-04-01
"3197";1206,4307861;398,4529419;561,8696289;8,646307;0;29,1777802;"1";2271-05-01
"3198";1206,0596924;398,3801575;562,197876;8,2899971;0,0011262;28,7532902;"1";2271-06-01
"3199";1205,0772705;398,3825684;561,8754883;8,34412;0,0084417;28,4471378;"1";2271-07-01
"3200";1205,7839355;398,8786011;561,7438354;8,8203373;0,0064047;27,4940834;"1";2271-08-01
"3201";1206,774292;399,2511597;563,0854492;8,5761204;0,0107668;26,7696648;"1";2271-09-01
"3202";1207,4934082;399,3398438;564,2643433;8,5545025;0,0078192;26,3531551;"1";2271-10-01
"3203";1207,911499;399,4316711;563,6904297;7,6578522;0,0022077;27,0477371;"1";2271-11-01
"3204";1207,6702881;399,2839355;563,3793335;9,4522409;0,0002328;27,1094799;"1";2271-12-01
"3205";1207,1634521;398,9100037;562,6936646;8,1975031;0,0007997;28,3031406;"1";2272-01-01
"3206";1206,7388916;398,5031738;563,0615845;7,5263743;0,0005917;28,9238377;"1";2272-02-01
"3207";1206,5213623;398,2715454;563,0852051;7,8712234;0,0009601;29,0735741;"1";2272-03-01
"3208";1205,8282471;397,7974548;563,0249634;7,3517184;1,1e-06;29,4380932;"1";2272-04-01
"3209";1205,168457;397,2779541;562,7635498;6,9527698;0;29,4005451;"1";2272-05-01
"3210";1204,7644043;397,195343;563,109314;6,7244296;0,0008875;28,9471836;"1";2272-06-01
"3211";1203,7880859;397,1890564;562,7858887;6,7813473;0,008152;28,6348782;"1";2272-07-01
"3212";1204,5128174;397,7008362;562,6547852;7,1996932;0,0061095;27,6842709;"1";2272-08-01
"3213";1205,4559326;398,1419983;564,0492554;8,177002;0,0099806;26,5342808;"1";2272-09-01
"3214";1206,2581787;398,2607117;565,2317505;7,9056573;0,0076388;26,1533127;"1";2272-10-01
"3215";1206,546875;398,5697327;564,6796875;9,4357052;0,0019717;26,1237717;"1";2272-11-01
"3216";1206,3127441;398,3196411;564,3700562;9,7534351;0,0003275;26,6945171;"1";2272-12-01
"3217";1206,1463623;398,1219482;563,6339111;9,9551849;0,0004527;27,289587;"1";2273-01-01
"3218";1205,7164307;397,6646729;564,0003052;8,5758438;0,0003991;28,2004299;"1";2273-02-01
"3219";1205,5388184;397,3797607;564,0380859;8,2792435;0,0006786;28,5789604;"1";2273-03-01
"3220";1204,881958;396,9387512;564,0046997;7,8847346;8e-07;28,8620052;"1";2273-04-01
"3221";1204,1278076;396,3677979;563,7001343;7,1406674;0;29,003355;"1";2273-05-01
"3222";1203,7579346;396,2819519;564,0627441;6,7581167;0,0008629;28,5938988;"1";2273-06-01
"3223";1202,7839355;396,294342;563,7399292;6,8218956;0,0081198;28,27915;"1";2273-07-01
"3224";1203,5092773;396,7997437;563,6065063;7,2262249;0,0060661;27,3380299;"1";2273-08-01
"3225";1204,5230713;397,1674805;564,9894409;7,0105624;0,0105898;26,591877;"1";2273-09-01
"3226";1205,2630615;397,2814026;566,1897583;7,244278;0,0076564;26,0604439;"1";2273-10-01
"3227";1205,6859131;397,6295471;565,6487427;8,8806515;0,0020089;25,9424801;"1";2273-11-01
"3228";1205,5039062;397,3339233;565,3586426;9,1928892;0,0002705;26,5213604;"1";2273-12-01
"3229";1204,9649658;397,1256409;564,6353149;9,5106163;0,0005079;27,2156715;"1";2274-01-01
"3230";1204,5003662;396,7293091;565,0217285;8,966711;0,0002681;27,8143597;"1";2274-02-01
"3231";1204,2658691;396,4873352;565,0739746;9,0702076;0,0007818;28,0652103;"1";2274-03-01
"3232";1203,605835;396,0444336;565,0563965;8,6738768;9e-07;28,3541412;"1";2274-04-01
"3233";1202,9735107;395,5526428;564,8615112;8,4041967;0;28,2548103;"1";2274-05-01
"3234";1202,6386719;395,4779358;565,2479858;8,0520887;0,0011277;27,8099289;"1";2274-06-01
"3235";1201,6704102;395,493866;564,9284668;8,1160755;0,0083349;27,4877205;"1";2274-07-01
"3236";1202,3903809;395,9955139;564,793335;8,5868454;0,0063053;26,5301228;"1";2274-08-01
"3237";1203,4187012;396,3670654;566,192627;8,3382845;0,0107109;25,7861233;"1";2274-09-01
"3238";1204,1719971;396,4521484;567,4332275;8,3165779;0,007761;25,3563328;"1";2274-10-01
"3239";1204,6099854;396,5351562;566,8610229;7,4373374;0,0021813;26,0787888;"1";2274-11-01
"3240";1204,3570557;396,359436;566,5591431;9,2341022;0,0002223;26,1779842;"1";2274-12-01
"3241";1203,8394775;395,9576721;565,8701172;7,9860072;0,0007805;27,4187565;"1";2275-01-01
"3242";1203,4123535;395,5265198;566,270813;7,3173895;0,0005765;28,0640526;"1";2275-02-01
"3243";1203,2088623;395,2803955;566,3292847;7,6698866;0,0009421;28,2234497;"1";2275-03-01
"3244";1202,5280762;394,7898865;566,3101196;7,1565828;1e-06;28,5946598;"1";2275-04-01
"3245";1201,8964844;394,2614441;566,1090698;6,7665977;0;28,5422592;"1";2275-05-01
"3246";1201,5310059;394,1793823;566,5089111;6,5425925;0,0009058;28,0693378;"1";2275-06-01
"3247";1200,5697021;394,180542;566,1893311;6,6055398;0,0080929;27,7463646;"1";2275-07-01
"3248";1201,3060303;394,7011414;566,0571899;7,0190659;0,0060584;26,79389;"1";2275-08-01
"3249";1202,2822266;395,1411438;567,5026245;7,9927502;0,0099804;25,6280689;"1";2275-09-01
"3250";1203,1278076;395,2667236;568,7435303;7,7251945;0,0076422;25,2227249;"1";2275-10-01
"3251";1203,4176025;395,5560303;568,1859131;9,2464905;0,0019606;25,2354279;"1";2275-11-01
"3252";1203,1762695;395,2841492;567,8839111;9,5636044;0,0003195;25,8419228;"1";2275-12-01
"3253";1202,9974365;395,0617981;567,1424561;9,763587;0,0004418;26,4810562;"1";2276-01-01
"3254";1202,564209;394,5835266;567,5369263;8,3825178;0,0003909;27,4156952;"1";2276-02-01
"3255";1202,392334;394,2815247;567,6009521;8,0887642;0,0006677;27,8131161;"1";2276-03-01
"3256";1201,7435303;393,8257141;567,6021118;7,6995564;7e-07;28,102953;"1";2276-04-01
"3257";1201,0189209;393,2444458;567,3574219;6,9636698;0;28,2331295;"1";2276-05-01
"3258";1200,6745605;393,1543274;567,7651978;6,5833097;0,0008783;27,8110256;"1";2276-06-01
"3259";1199,7155762;393,1796265;567,4466553;6,6544108;0,008068;27,4822006;"1";2276-07-01
"3260";1200,4520264;393,6895142;567,3117065;7,0540833;0,0060212;26,5362186;"1";2276-08-01
"3261";1201,4958496;394,0570068;568,7404785;6,8364234;0,0105744;25,7753391;"1";2276-09-01
"3262";1202,2613525;394,1671448;569,9888916;7,0696802;0,0076298;25,2352352;"1";2276-10-01
"3263";1202,6964111;394,5075684;569,4431152;8,7063723;0,001999;25,1421642;"1";2276-11-01
"3264";1202,5047607;394,1908264;569,1558838;9,0181522;0,0002641;25,7556648;"1";2276-12-01
"3265";1201,9702148;393,9680786;568,4315186;9,3458443;0,0004994;26,4775734;"1";2277-01-01
"3266";1201,5106201;393,5545654;568,8428955;8,7988033;0,0002731;27,0982571;"1";2277-02-01
"3267";1201,2929688;393,3027039;568,9234009;8,9049864;0,0007804;27,3617973;"1";2277-03-01
"3268";1200,6503906;392,8460693;568,9425659;8,5079813;9e-07;27,6622944;"1";2277-04-01
"3269";1200,0151367;392,3449097;568,800293;8,242672;0;27,5533466;"1";2277-05-01
"3270";1199,7319336;392,2764893;569,2404175;7,8956509;0,0011628;27,0871601;"1";2277-06-01
"3271";1198,7868652;392,2967834;568,9314575;7,9627962;0,0083441;26,7638092;"1";2277-07-01
"3272";1199,5189209;392,8072205;568,8049927;8,4310799;0,0063384;25,8013306;"1";2277-08-01
"3273";1200,5733643;393,1778564;570,2445679;8,178956;0,0107388;25,0447388;"1";2277-09-01
"3274";1201,3468018;393,2576904;571,5270996;8,1546726;0,0077654;24,6107368;"1";2277-10-01
"3275";1201,8034668;393,3372498;570,9485474;7,2858357;0,0021819;25,3557358;"1";2277-11-01
"3276";1201,5422363;393,144104;570,6481323;9,0832739;0,0002258;25,4856224;"1";2277-12-01
"3277";1201,0269775;392,7239685;569,9498901;7,8387432;0,0007705;26,7648087;"1";2278-01-01
"3278";1200,607666;392,2764893;570,3712769;7,1714506;0,0005825;27,4314137;"1";2278-02-01
"3279";1200,4193115;392,0183105;570,4535522;7,5251689;0,0009439;27,6085892;"1";2278-03-01
"3280";1199,7633057;391,5162964;570,4729004;7,0140123;1e-06;27,9921398;"1";2278-04-01
"3281";1199,1206055;390,9793701;570,3035889;6,6300893;0;27,9307823;"1";2278-05-01
