"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4975";"        2419";"           7";6451,534668;175,0595856;35,1920586;6,5649776;8,1005602;7,2255788;4,5878286;2419-07-01
"4976";"        2419";"           8";6451,5532227;175,0590668;35,1920204;6,5649681;8,1009769;7,2255735;4,5878053;2419-08-01
"4977";"        2419";"           9";6446,2807617;175,0046539;35,1854515;6,5637512;8,0952291;7,2241845;4,5847826;2419-09-01
"4978";"        2419";"          10";6441,0507812;174,9474487;35,1786194;6,5624809;8,0913382;7,222754;4,5816278;2419-10-01
"4979";"        2419";"          11";6436,3959961;174,8988953;35,17276;6,5613942;8,0864954;7,2215157;4,5789394;2419-11-01
"4980";"        2419";"          12";6432,2070312;174,8561096;35,1675644;6,5604339;8,0816174;7,2204146;4,5765672;2419-12-01
"4981";"        2420";"           1";6427,8305664;174,811615;35,1621513;6,5594335;8,0763969;7,2192669;4,5740995;2420-01-01
"4982";"        2420";"           2";6422,96875;174,7621002;35,1561317;6,55832;8,0706215;7,2179899;4,5713596;2420-02-01
"4983";"        2420";"           3";6417,4716797;174,706131;35,1493225;6,5570602;8,0640593;7,2165442;4,5682654;2420-03-01
"4984";"        2420";"           4";6411,9282227;174,6498871;35,1424675;6,5557928;8,0573397;7,2150888;4,5651574;2420-04-01
"4985";"        2420";"           5";6405,0385742;174,5795898;35,1339111;6,5542102;8,0491514;7,213273;4,561285;2420-05-01
"4986";"        2420";"           6";6399,1079102;174,5188293;35,1265106;6,5528412;8,0422211;7,2117057;4,5579414;2420-06-01
"4987";"        2420";"           7";6398,4570312;174,5115051;35,1256332;6,5526776;8,0418196;7,2115226;4,5575399;2420-07-01
"4988";"        2420";"           8";6398,5375977;174,5111237;35,125618;6,5526729;8,0426178;7,2115269;4,5575233;2420-08-01
"4989";"        2420";"           9";6393,5258789;174,4575806;35,1191559;6,5514741;8,0379658;7,2101688;4,5545859;2420-09-01
"4990";"        2420";"          10";6388,9477539;174,4019623;35,1126328;6,5502515;8,0375433;7,2088275;4,5515523;2420-10-01
"4991";"        2420";"          11";6384,5859375;174,3543243;35,1069031;6,5491853;8,0340528;7,2076263;4,548945;2420-11-01
"4992";"        2420";"          12";6380,5527344;174,312149;35,1017723;6,5482345;8,0297337;7,206543;4,5466361;2420-12-01
"4993";"        2421";"           1";6376,3139648;174,2682495;35,0964127;6,5472436;8,0249386;7,2054086;4,5442328;2421-01-01
"4994";"        2421";"           2";6371,6088867;174,2194061;35,0904541;6,5461402;8,01966;7,2041478;4,5415635;2421-02-01
"4995";"        2421";"           3";6366,28125;174,1641998;35,0837059;6,5448923;8,0136108;7,2027202;4,5385485;2421-03-01
"4996";"        2421";"           4";6360,887207;174,1086578;35,0769119;6,5436339;8,0072737;7,2012773;4,5355191;2421-04-01
"4997";"        2421";"           5";6354,2138672;174,0392914;35,0684319;6,5420656;7,9997482;7,1994834;4,5317464;2421-05-01
"4998";"        2421";"           6";6348,4892578;173,9794006;35,0611153;6,54071;7,9935036;7,1979375;4,5284901;2421-06-01
"4999";"        2421";"           7";6347,9272461;173,9722748;35,0602722;6,5405526;7,9935865;7,1977668;4,5281043;2421-07-01
"5000";"        2421";"           8";6348,1337891;173,9721222;35,0603142;6,5405569;7,9951501;7,1977887;4,5280967;2421-08-01
"5001";"        2421";"           9";6343,5029297;173,9196625;35,0540123;6,5393829;7,9923306;7,196476;4,5252495;2421-09-01
"5002";"        2421";"          10";6339,9389648;173,8661346;35,0479279;6,5382295;7,9975986;7,1952672;4,5223508;2421-10-01
"5003";"        2421";"          11";6336,0029297;173,8195496;35,0423737;6,5371923;7,9962659;7,1941185;4,5198283;2421-11-01
"5004";"        2421";"          12";6332,1738281;173,7780609;35,0373192;6,5362549;7,9927802;7,1930575;4,5175824;2421-12-01
"5005";"        2422";"           1";6328,1040039;173,7348022;35,0320244;6,5352745;7,9885912;7,1919398;4,5152431;2422-01-01
"5006";"        2422";"           2";6323,5942383;173,6866913;35,0261421;6,5341835;7,9840269;7,1906981;4,5126443;2422-02-01
"5007";"        2422";"           3";6318,4726562;173,6322632;35,0194778;6,5329485;7,9787064;7,189292;4,5097089;2422-03-01
"5008";"        2422";"           4";6313,2519531;173,5774689;35,0127411;6,5317006;7,9728723;7,1878662;4,5067558;2422-04-01
"5009";"        2422";"           5";6306,8457031;173,50914;35,004364;6,530149;7,9662886;7,1860991;4,5030818;2422-05-01
"5010";"        2422";"           6";6301,3774414;173,450119;34,997139;6,5288086;7,9610252;7,1845794;4,4999123;2422-06-01
"5011";"        2422";"           7";6300,9501953;173,4432068;34,9963531;6,5286598;7,9618697;7,1844258;4,4995427;2422-07-01
"5012";"        2422";"           8";6301,3540039;173,443222;34,9964676;6,5286756;7,9646416;7,1844711;4,4995456;2422-08-01
"5013";"        2422";"           9";6297,2563477;173,3917389;34,9903603;6,527534;7,9645629;7,1832142;4,4967909;2422-09-01
"5014";"        2422";"          10";6295,1923828;173,3397827;34,9848022;6,5264678;7,978487;7,1821671;4,4940333;2422-10-01
"5015";"        2422";"          11";6291,8623047;173,2941132;34,9794617;6,525465;7,9803772;7,1810818;4,4915981;2422-11-01
"5016";"        2422";"          12";6288,2978516;173,2532349;34,9745026;6,5245433;7,9780908;7,1800461;4,4894147;2422-12-01
"5017";"        2423";"           1";6284,4389648;173,2105713;34,9692802;6,5235734;7,9747434;7,1789489;4,4871364;2423-01-01
"5018";"        2423";"           2";6280,1738281;173,1631317;34,9634743;6,5224967;7,9711795;7,1777306;4,4846072;2423-02-01
"5019";"        2423";"           3";6275,3110352;173,1094666;34,9568901;6,5212765;7,9668679;7,1763487;4,4817495;2423-03-01
"5020";"        2423";"           4";6270,2905273;173,0553284;34,9502182;6,52004;7,9616971;7,1749415;4,4788713;2423-04-01
"5021";"        2423";"           5";6264,2143555;172,9879761;34,9419518;6,5185056;7,9564133;7,1732039;4,4752932;2423-05-01
"5022";"        2423";"           6";6259,0649414;172,9297333;34,9348221;6,5171828;7,9524779;7,1717153;4,4722085;2423-06-01
"5023";"        2423";"           7";6258,8242188;172,9230042;34,9340935;6,5170445;7,9543929;7,1715798;4,4718556;2423-07-01
"5024";"        2423";"           8";6259,5;172,9231262;34,9342957;6,5170746;7,9588356;7,1716523;4,4718709;2423-08-01
"5025";"        2423";"           9";6256,0800781;172,8724976;34,9283867;6,5159659;7,9623642;7,1704569;4,4692049;2423-09-01
"5026";"        2423";"          10";6255,9643555;172,8218994;34,9233894;6,5149961;7,9876733;7,1695857;4,4665871;2423-10-01
"5027";"        2423";"          11";6253,3984375;172,7770538;34,9182663;6,5140324;7,9937577;7,1685672;4,4642363;2423-11-01
"5028";"        2423";"          12";6250,1567383;172,7367706;34,9133949;6,5131254;7,9929872;7,1675587;4,4621143;2423-12-01
"5029";"        2424";"           1";6246,5458984;172,6946564;34,9082413;6,5121684;7,9906826;7,1664834;4,4598961;2424-01-01
"5030";"        2424";"           2";6242,5688477;172,6478729;34,9025192;6,5111051;7,988358;7,1652884;4,4574337;2424-02-01
"5031";"        2424";"           3";6238,0063477;172,5949097;34,8960228;6,5098991;7,9852872;7,1639314;4,4546504;2424-03-01
"5032";"        2424";"           4";6233,2138672;172,5415039;34,8894157;6,5086737;7,9808989;7,1625414;4,4518442;2424-04-01
"5033";"        2424";"           5";6227,5209961;172,4750366;34,8812485;6,5071583;7,9772148;7,1608381;4,4483604;2424-05-01
"5034";"        2424";"           6";6222,7441406;172,4175873;34,8742256;6,5058527;7,9749022;7,1593781;4,4453573;2424-06-01
"5035";"        2424";"           7";6222,737793;172,4109955;34,8735657;6,5057244;7,9781752;7,1592627;4,4450212;2424-07-01
"5036";"        2424";"           8";6223,7568359;172,4112244;34,8738518;6,5057702;7,9847302;7,1593637;4,4450483;2424-08-01
"5037";"        2424";"           9";6221,1293945;172,3643036;34,8681374;6,5046983;7,9915175;7,1582317;4,4424672;2424-09-01
"5038";"        2424";"          10";6223,1943359;172,329895;34,8636742;6,5038209;8,0243158;7,1575327;4,4399791;2424-10-01
"5039";"        2424";"          11";6221,4765625;172,2913666;34,8587494;6,502893;8,0331059;7,1565814;4,4377079;2424-11-01
"5040";"        2424";"          12";6218,5820312;172,2536774;34,8539696;6,5020008;8,0332661;7,1556001;4,4356432;2424-12-01
"5041";"        2425";"           1";6215,2324219;172,213562;34,8488731;6,5010557;8,0315733;7,1545444;4,4334826;2425-01-01
"5042";"        2425";"           2";6211,5625;172,1690826;34,8432274;6,5000057;8,0299835;7,1533737;4,4310842;2425-02-01
"5043";"        2425";"           3";6207,3173828;172,1185303;34,8368034;6,4988132;8,0276365;7,15204;4,4283724;2425-03-01
"5044";"        2425";"           4";6202,7583008;172,0669556;34,8302498;6,4975982;8,0236654;7,1506672;4,4256353;2425-04-01
"5045";"        2425";"           5";6197,4707031;172,0035553;34,8221817;6,4960995;8,0209236;7,148993;4,4222407;2425-05-01
"5046";"        2425";"           6";6193,0703125;171,9503784;34,8152428;6,4948101;8,0190086;7,1475601;4,4193144;2425-06-01
"5047";"        2425";"           7";6193,2944336;171,9476318;34,8146286;6,4946923;8,0223036;7,1474619;4,4189925;2425-07-01
"5048";"        2425";"           8";6194,6547852;171,9533844;34,8149948;6,494751;8,0290403;7,1475873;4,4190288;2425-08-01
"5049";"        2425";"           9";6192,7836914;171,9181366;34,8094368;6,4937072;8,0360327;7,1465077;4,4165254;2425-09-01
"5050";"        2425";"          10";6196,972168;171,9174652;34,8054047;6,4929094;8,0697432;7,1459541;4,4141464;2425-10-01
"5051";"        2425";"          11";6196,0751953;171,8917389;34,8006477;6,492013;8,0787888;7,1450582;4,4119463;2425-11-01
"5052";"        2425";"          12";6193,5097656;171,8590088;34,795929;6,4911332;8,0789671;7,1440988;4,409936;2425-12-01
"5053";"        2426";"           1";6190,4082031;171,822525;34,7908821;6,4901962;8,0772419;7,1430593;4,4078288;2426-01-01
"5054";"        2426";"           2";6187,0297852;171,7823334;34,7852974;6,4891582;8,0756245;7,1419082;4,4054899;2426-02-01
"5055";"        2426";"           3";6183,0839844;171,7361603;34,7789345;6,4879766;8,0732298;7,140594;4,4028449;2426-03-01
"5056";"        2426";"           4";6178,7436523;171,6875916;34,7724228;6,4867687;8,069169;7,139236;4,4001727;2426-04-01
"5057";"        2426";"           5";6173,8413086;171,629776;34,7644348;6,4852867;8,0663862;7,1375875;4,3968625;2426-05-01
"5058";"        2426";"           6";6169,7944336;171,5817871;34,7575607;6,4840093;8,0644464;7,136178;4,3940086;2426-06-01
"5059";"        2426";"           7";6170,2470703;171,5826874;34,757;6,4838986;8,0678415;7,1360941;4,3936996;2426-07-01
"5060";"        2426";"           8";6171,9472656;171,5935516;34,7574234;6,4839702;8,0748663;7,1362419;4,3937426;2426-08-01
"5061";"        2426";"           9";6170,815918;171,5691681;34,7520065;6,4829521;8,0822735;7,1352091;4,3913097;2426-09-01
"5062";"        2426";"          10";6177,1005859;171,5999756;34,7483406;6,4822245;8,1175289;7,1347847;4,38903;2426-10-01
"5063";"        2426";"          11";6177,0063477;171,5861664;34,7437286;6,4813547;8,1270599;7,1339388;4,3868957;2426-11-01
"5064";"        2426";"          12";6174,7617188;171,5580597;34,7390671;6,4804869;8,1273375;7,1329985;4,3849359;2426-12-01
"5065";"        2427";"           1";6171,8974609;171,5248871;34,7340698;6,4795585;8,1256351;7,1319733;4,3828797;2427-01-01
"5066";"        2427";"           2";6168,7973633;171,4886322;34,7285271;6,478529;8,1240559;7,1308393;4,3805981;2427-02-01
"5067";"        2427";"           3";6165,1386719;171,4464722;34,7222176;6,4773579;8,1216803;7,1295433;4,3780165;2427-03-01
"5068";"        2427";"           4";6161,0024414;171,4007263;34,7157402;6,4761577;8,117569;7,1281981;4,3754077;2427-04-01
"5069";"        2427";"           5";6156,4663086;171,348053;34,7078171;6,4746871;8,1148272;7,1265726;4,3721766;2427-05-01
"5070";"        2427";"           6";6152,7646484;171,3049622;34,7010078;6,4734216;8,1129436;7,125185;4,3693924;2427-06-01
"5071";"        2427";"           7";6153,4379883;171,3091431;34,7004738;6,4733181;8,1165009;7,1251144;4,3690934;2427-07-01
"5072";"        2427";"           8";6155,4624023;171,3246613;34,7009583;6,4734001;8,1238937;7,1252809;4,3691425;2427-08-01
"5073";"        2427";"           9";6155,0322266;171,3101044;34,6956444;6,4724035;8,1318693;7,1242886;4,366776;2427-09-01
"5074";"        2427";"          10";6163,3081055;171,3692474;34,6922913;6,4717355;8,1691475;7,1239777;4,3645849;2427-10-01
"5075";"        2427";"          11";6163,9726562;171,3661346;34,6877975;6,4708896;8,1793356;7,1231742;4,3625112;2427-11-01
"5076";"        2427";"          12";6162,0258789;171,3421326;34,6831818;6,4700303;8,1797705;7,122252;4,360599;2427-12-01
"5077";"        2428";"           1";6159,3803711;171,3119507;34,6782188;6,4691081;8,1781273;7,1212387;4,3585916;2428-01-01
"5078";"        2428";"           2";6156,5371094;171,2792053;34,6727142;6,4680862;8,17663;7,1201191;4,3563652;2428-02-01
"5079";"        2428";"           3";6153,1425781;171,2406464;34,6664467;6,4669228;8,1743174;7,1188393;4,3538442;2428-03-01
"5080";"        2428";"           4";6149,1933594;171,1973572;34,6599998;6,4657292;8,1701794;7,1175041;4,351294;2428-04-01
"5081";"        2428";"           5";6144,9951172;171,1492615;34,6521301;6,4642682;8,167532;7,1158981;4,3481393;2428-05-01
"5082";"        2428";"           6";6141,6025391;171,1103668;34,6453667;6,4630127;8,1657543;7,1145277;4,3454204;2428-06-01
"5083";"        2428";"           7";6142,4799805;171,1174316;34,6448631;6,4629149;8,1695232;7,1144681;4,3451314;2428-07-01
"5084";"        2428";"           8";6144,8081055;171,1370544;34,6453857;6,4630051;8,1773434;7,1146507;4,3451848;2428-08-01
"5085";"        2428";"           9";6145,0258789;171,1311188;34,6401711;6,4620256;8,1859922;7,1136918;4,3428807;2428-09-01
"5086";"        2428";"          10";6155,1635742;171,2153778;34,6370621;6,4614091;8,2256327;7,1134777;4,3407674;2428-10-01
"5087";"        2428";"          11";6156,5341797;171,2217102;34,6326675;6,4605813;8,2365961;7,1127119;4,3387504;2428-11-01
"5088";"        2428";"          12";6154,8608398;171,2013245;34,6280899;6,4597301;8,2372255;7,1118031;4,336884;2428-12-01
"5089";"        2429";"           1";6152,4135742;171,1737518;34,6231537;6,4588137;8,2356653;7,1108012;4,3349228;2429-01-01
"5090";"        2429";"           2";6149,8056641;171,1440887;34,6176796;6,4577985;8,2342768;7,1096945;4,3327475;2429-02-01
"5091";"        2429";"           3";6146,6508789;171,1086884;34,6114464;6,4566422;8,2320528;7,1084266;4,3302846;2429-03-01
"5092";"        2429";"           4";6142,8666992;171,0675354;34,6050224;6,455452;8,2278976;7,1071005;4,3277922;2429-04-01
"5093";"        2429";"           5";6138,9755859;171,0234528;34,5971909;6,454;8,225378;7,1055107;4,3247099;2429-05-01
"5094";"        2429";"           6";6135,8676758;170,9882965;34,5904694;6,4527512;8,2237396;7,1041551;4,3220534;2429-06-01
"5095";"        2429";"           7";6136,9453125;170,9980469;34,5899887;6,4526591;8,2277536;7,104105;4,3217745;2429-07-01
"5096";"        2429";"           8";6139,5712891;171,0215607;34,5905571;6,4527569;8,2360449;7,1043024;4,3218312;2429-08-01
"5097";"        2429";"           9";6140,4121094;171,0236816;34,5854149;6,4517937;8,2454405;7,103374;4,3195863;2429-09-01
"5098";"        2429";"          10";6152,3637695;171,1315765;34,5825348;6,4512229;8,2876863;7,1032476;4,3175459;2429-10-01
"5099";"        2429";"          11";6154,4174805;171,1467743;34,5782204;6,4504123;8,299509;7,1025157;4,3155823;2429-11-01
"5100";"        2429";"          12";6153,0039062;171,1297455;34,5736732;6,4495668;8,300355;7,1016202;4,3137603;2429-12-01
"5101";"        2430";"           1";6150,7436523;171,1045837;34,5687599;6,4486556;8,2988863;7,1006269;4,3118439;2430-01-01
"5102";"        2430";"           2";6148,355957;171,0777893;34,5633202;6,4476457;8,2976227;7,0995321;4,3097177;2430-02-01
"5103";"        2430";"           3";6145,4248047;171,0452728;34,5571136;6,4464941;8,2954998;7,0982757;4,3073111;2430-03-01
"5104";"        2430";"           4";6141,793457;171,0060883;34,550705;6,4453092;8,2913313;7,0969577;4,3048735;2430-04-01
"5105";"        2430";"           5";6138,1894531;170,9657135;34,5429115;6,4438639;8,2889528;7,0953817;4,3018613;2430-05-01
"5106";"        2430";"           6";6135,3554688;170,9340973;34,5362244;6,4426227;8,2874689;7,0940404;4,2992654;2430-06-01
"5107";"        2430";"           7";6136,6220703;170,9463196;34,5357666;6,4425349;8,2917519;7,0939989;4,2989945;2430-07-01
"5108";"        2430";"           8";6139,5283203;170,9733124;34,5363617;6,4426394;8,3005333;7,0942092;4,2990546;2430-08-01
"5109";"        2430";"           9";6140,9477539;170,9826965;34,5312881;6,4416895;8,3106995;7,0933084;4,296865;2430-09-01
"5110";"        2430";"          10";6154,5864258;171,1116943;34,528595;6,4411578;8,3556585;7,0932603;4,2948918;2430-10-01
"5111";"        2430";"          11";6157,2695312;171,1348114;34,5243492;6,440361;8,3683681;7,092557;4,2929792;2430-11-01
"5112";"        2430";"          12";6156,0932617;171,1208038;34,5198288;6,4395218;8,3694344;7,0916734;4,2911983;2430-12-01
"5113";"        2431";"           1";6154;171,0977478;34,5149345;6,4386134;8,3680563;7,0906882;4,2893248;2431-01-01
"5114";"        2431";"           2";6151,8110352;171,0734711;34,5095177;6,4376092;8,3669157;7,0896025;4,2872462;2431-02-01
"5115";"        2431";"           3";6149,0795898;171,0435181;34,503334;6,4364634;8,3648872;7,0883551;4,2848926;2431-03-01
"5116";"        2431";"           4";6145,5820312;171,0060425;34,4969444;6,4352798;8,3606968;7,0870447;4,2825084;2431-04-01
"5117";"        2431";"           5";6142,2338867;170,9689026;34,4891777;6,4338408;8,3584518;7,0854812;4,2795639;2431-05-01
"5118";"        2431";"           6";6139,6401367;170,9403687;34,4825134;6,4326048;8,3571167;7,0841517;4,2770252;2431-06-01
"5119";"        2431";"           7";6141,0810547;170,9547729;34,4820824;6,4325209;8,3616791;7,0841184;4,276763;2431-07-01
"5120";"        2431";"           8";6144,2485352;170,9849548;34,4827042;6,432631;8,3709526;7,0843406;4,276825;2431-08-01
"5121";"        2431";"           9";6146,1987305;171,000824;34,4776802;6,4316931;8,381876;7,0834641;4,2746887;2431-09-01
"5122";"        2431";"          10";6161,4086914;171,1489563;34,4751511;6,4311938;8,4295397;7,0834842;4,2727766;2431-10-01
"5123";"        2431";"          11";6164,675293;171,1792297;34,4709702;6,4304099;8,4431267;7,0828071;4,2709107;2431-11-01
"5124";"        2431";"          12";6163,7119141;171,1678467;34,4664688;6,429574;8,4443989;7,081933;4,2691708;2431-12-01
"5125";"        2432";"           1";6161,7685547;171,1466827;34,4615936;6,4286704;8,4430971;7,0809555;4,2673378;2432-01-01
"5126";"        2432";"           2";6159,7563477;171,1246338;34,456192;6,4276686;8,4420643;7,0798779;4,2653055;2432-02-01
"5127";"        2432";"           3";6157,2045898;171,0969238;34,4500275;6,4265256;8,4401159;7,07864;4,2630033;2432-03-01
"5128";"        2432";"           4";6153,8227539;171,0609741;34,4436493;6,4253454;8,4358845;7,0773349;4,2606707;2432-04-01
"5129";"        2432";"           5";6150,7026367;171,0267334;34,4359055;6,4239111;8,433753;7,0757823;4,2577901;2432-05-01
"5130";"        2432";"           6";6148,3188477;171,0008087;34,4292603;6,4226789;8,4325485;7,0744619;4,2553072;2432-06-01
"5131";"        2432";"           7";6149,9199219;171,0171204;34,4288406;6,4225979;8,4373865;7,0744348;4,2550521;2432-07-01
"5132";"        2432";"           8";6153,3198242;171,0500641;34,4294853;6,4227123;8,4459543;7,0746665;4,2554502;2432-08-01
"5133";"        2432";"           9";6155,7338867;171,0715637;34,4245071;6,421783;8,4552011;7,0738096;4,2540383;2432-09-01
"5134";"        2432";"          10";6172,3378906;171,2364349;34,4221001;6,4213095;8,4983816;7,073885;4,2541885;2432-10-01
"5135";"        2432";"          11";6176,1171875;171,2729034;34,4179611;6,420536;8,5101862;7,0732293;4,2531066;2432-11-01
"5136";"        2432";"          12";6175,3383789;171,2638702;34,4134827;6,4197035;8,5106955;7,0723629;4,2516718;2432-12-01
"5137";"        2433";"           1";6173,5209961;171,244278;34,4086113;6,4188018;8,5087986;7,0713911;4,2500629;2433-01-01
"5138";"        2433";"           2";6171,659668;171,2241364;34,4032249;6,4178028;8,5070724;7,0703206;4,2482934;2433-02-01
"5139";"        2433";"           3";6169,2578125;171,198349;34,3970718;6,4166627;8,5044022;7,0690889;4,2462592;2433-03-01
"5140";"        2433";"           4";6165,9697266;171,1636505;34,3907013;6,4154844;8,4996176;7,0677876;4,2441154;2433-04-01
"5141";"        2433";"           5";6163,043457;171,1318665;34,3829765;6,4140534;8,4965754;7,0662441;4,2415762;2433-05-01
"5142";"        2433";"           6";6160,8413086;171,1082611;34,3763466;6,4128251;8,4945364;7,0649319;4,2394114;2433-06-01
"5143";"        2433";"           7";6162,5917969;171,1264191;34,3759422;6,4127469;8,4989071;7,0649114;4,2393708;2433-07-01
"5144";"        2433";"           8";6166,2094727;171,1620026;34,376606;6,4128656;8,5068388;7,0651503;4,2400708;2433-08-01
"5145";"        2433";"           9";6169,050293;171,1887817;34,3716621;6,411943;8,514596;7,0643096;4,2392964;2433-09-01
"5146";"        2433";"          10";6186,953125;171,3696289;34,3693657;6,4114938;8,5537586;7,0644341;4,2412815;2433-10-01
"5147";"        2433";"          11";6191,2050781;171,4120331;34,3652611;6,4107265;8,5639753;7,0637956;4,240891;2433-11-01
"5148";"        2433";"          12";6190,5932617;171,4051056;34,3607979;6,4098983;8,5638123;7,0629354;4,2397203;2433-12-01
"5149";"        2434";"           1";6188,8862305;171,3870392;34,355938;6,4089975;8,5613928;7,0619688;4,2383008;2434-01-01
"5150";"        2434";"           2";6187,1577148;171,3686981;34,3505592;6,4080019;8,5590591;7,0609035;4,2367554;2434-02-01
"5151";"        2434";"           3";6184,8881836;171,344696;34,3444176;6,4068637;8,5557566;7,0596766;4,2349501;2434-03-01
"5152";"        2434";"           4";6181,6801758;171,3111115;34,3380585;6,4056869;8,5504913;7,0583792;4,2329607;2434-04-01
"5153";"        2434";"           5";6178,9233398;171,2816315;34,330349;6,4042583;8,546649;7,0568438;4,2307115;2434-05-01
"5154";"        2434";"           6";6176,8867188;171,2602844;34,3237305;6,4030328;8,5438786;7,0555382;4,2288165;2434-06-01
"5155";"        2434";"           7";6178,7705078;171,2800751;34,3233376;6,4029574;8,5478306;7,0555234;4,2289658;2434-07-01
"5156";"        2434";"           8";6182,5878906;171,3180695;34,3240128;6,403079;8,5551882;7,055769;4,2299404;2434-08-01
"5157";"        2434";"           9";6185,8061523;171,3496552;34,3190994;6,402163;8,5616169;7,0549421;4,2297306;2434-09-01
"5158";"        2434";"          10";6204,8691406;171,5446625;34,3168831;6,401731;8,5971689;7,055109;4,233366;2434-10-01
"5159";"        2434";"          11";6209,5385742;171,5922699;34,3128128;6,4009705;8,6059685;7,0544868;4,2335901;2434-11-01
"5160";"        2434";"          12";6209,0693359;171,5872498;34,3083534;6,4001441;8,6052094;7,0536337;4,2326493;2434-12-01
"5161";"        2435";"           1";6207,4560547;171,5704651;34,3034973;6,3992443;8,602334;7,052671;4,231391;2435-01-01
"5162";"        2435";"           2";6205,8388672;171,5536346;34,29813;6,3982501;8,5994673;7,05161;4,2300367;2435-02-01
"5163";"        2435";"           3";6203,6777344;171,5311737;34,291996;6,3971143;8,5956116;7,0503888;4,2284245;2435-03-01
"5164";"        2435";"           4";6200,5322266;171,4985657;34,2856369;6,395937;8,5899286;7,0490942;4,226562;2435-04-01
"5165";"        2435";"           5";6197,9140625;171,4710693;34,277935;6,3945117;8,5853863;7,047564;4,2245598;2435-05-01
"5166";"        2435";"           6";6196,0083008;171,4514618;34,2713318;6,3932872;8,581974;7,0462632;4,2228947;2435-06-01
"5167";"        2435";"           7";6198,0083008;171,472641;34,2709427;6,3932133;8,5855494;7,0462518;4,2232151;2435-07-01
"5168";"        2435";"           8";6201,9980469;171,5126801;34,2716293;6,3933368;8,5923891;7,0465031;4,2244382;2435-08-01
"5169";"        2435";"           9";6205,5395508;171,5482635;34,2667389;6,392426;8,5976343;7,0456872;4,22473;2435-09-01
"5170";"        2435";"          10";6225,6186523;171,7555237;34,2645836;6,3920074;8,6299467;7,0458875;4,2298546;2435-10-01
"5171";"        2435";"          11";6230,6499023;171,8076019;34,2605362;6,3912525;8,6374798;7,0452771;4,230628;2435-11-01
"5172";"        2435";"          12";6230,2983398;171,8041534;34,2560844;6,3904276;8,636198;7,0444283;4,2298856;2435-12-01
"5173";"        2436";"           1";6228,7597656;171,7884369;34,251236;6,3895297;8,6329212;7,0434675;4,2287641;2436-01-01
"5174";"        2436";"           2";6227,2333984;171,7728729;34,2458725;6,3885365;8,6295891;7,0424104;4,2275729;2436-02-01
"5175";"        2436";"           3";6225,1606445;171,7516785;34,2397423;6,3874016;8,6252499;7,0411925;4,2261233;2436-03-01
"5176";"        2436";"           4";6222,0585938;171,7198334;34,233387;6,3862252;8,6192083;7,0398998;4,2243643;2436-04-01
"5177";"        2436";"           5";6219,5546875;171,693924;34,2256927;6,3848004;8,6140566;7,0383744;4,2225685;2436-05-01
"5178";"        2436";"           6";6217,7563477;171,6758881;34,2190933;6,3835783;8,6100826;7,0370779;4,2211008;2436-06-01
"5179";"        2436";"           7";6219,8662109;171,6984253;34,2187119;6,3835049;8,6133213;7,0370703;4,2215748;2436-07-01
"5180";"        2436";"           8";6224,0214844;171,7404633;34,2194099;6,3836312;8,6196957;7,0373268;4,2230234;2436-08-01
"5181";"        2436";"           9";6227,862793;171,779892;34,2145348;6,3827243;8,6238928;7,0365214;4,2237568;2436-09-01
"5182";"        2436";"          10";6248,90625;171,9990387;34,2124367;6,3823195;8,6533041;7,0367527;4,2302175;2436-10-01
"5183";"        2436";"          11";6254,2758789;172,0554504;34,208416;6,3815689;8,6597109;7,0361533;4,2314773;2436-11-01
"5184";"        2436";"          12";6254,0332031;172,0534668;34,203968;6,3807445;8,6579695;7,0353079;4,2309051;2436-12-01
"5185";"        2437";"           1";6252,559082;172,0387573;34,1991234;6,379848;8,6543493;7,0343499;4,2298975;2437-01-01
"5186";"        2437";"           2";6251,112793;172,0244141;34,1937675;6,3788548;8,65061;7,0332952;4,2288418;2437-02-01
"5187";"        2437";"           3";6249,1152344;172,0043945;34,187645;6,3777204;8,645853;7,0320802;4,2275267;2437-03-01
"5188";"        2437";"           4";6246,0493164;171,9732819;34,1812859;6,3765454;8,6395054;7,0307903;4,2258487;2437-04-01
"5189";"        2437";"           5";6243,6420898;171,9488983;34,1736031;6,3751221;8,6338215;7,0292678;4,2242265;2437-05-01
"5190";"        2437";"           6";6241,9443359;171,9324036;34,1670074;6,3739009;8,6293564;7,0279751;4,2229214;2437-06-01
"5191";"        2437";"           7";6244,1523438;171,9561615;34,1666336;6,3738294;8,6322918;7,0279713;4,2235336;2437-07-01
"5192";"        2437";"           8";6248,4575195;172;34,1673393;6,3739576;8,6382437;7,0282321;4,2251849;2437-08-01
"5193";"        2437";"           9";6252,5605469;172,0428467;34,1624718;6,3730526;8,6415033;7,0274343;4,226305;2437-09-01
"5194";"        2437";"          10";6274,453125;172,2724762;34,1604156;6,3726559;8,6682949;7,0276909;4,2339573;2437-10-01
"5195";"        2437";"          11";6280,1166992;172,3326416;34,1564026;6,3719082;8,6736937;7,0271001;4,2356439;2437-11-01
"5196";"        2437";"          12";6279,9614258;172,3319702;34,1519585;6,3710847;8,6715488;7,0262566;4,2352161;2437-12-01
"5197";"        2438";"           1";6278,5385742;172,3181;34,1471138;6,3701882;8,6676254;7,0253005;4,2343006;2438-01-01
"5198";"        2438";"           2";6277,1538086;172,3047485;34,141758;6,3691964;8,6635332;7,0242496;4,2333574;2438-02-01
