"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"288";17,8194599;5,3243279;151,1626892;2,5789447;0,0002356;895,137207;"1";2028-12-01
"289";16,9783649;5,1481776;150,3876801;1,7531848;0,0002452;896,3522339;"1";2029-01-01
"290";16,4397182;4,9709277;150,3896484;1,4509373;0,0002147;896,6452026;"1";2029-02-01
"291";15,9635658;4,9471402;150,3458557;1,7372026;0,0002273;896,7580566;"1";2029-03-01
"292";15,8014488;4,8236179;150,635849;1,4840343;0,0002021;896,7751465;"1";2029-04-01
"293";15,6773968;4,6703658;151,1113129;1,286764;0,0001721;896,5203247;"1";2029-05-01
"294";16,106163;4,6255651;151,9012299;1,1484998;0,0001582;896,0690918;"1";2029-06-01
"295";15,769908;4,308507;152,2090149;1,0492346;0,0001102;896,4036865;"1";2029-07-01
"296";18,0861359;4,8134952;153,0717316;1,3822775;9,24e-05;894,7827148;"1";2029-08-01
"297";19,028162;5,0292659;154,3421478;1,9913126;0,0001306;893,8514404;"1";2029-09-01
"298";19,7181187;5,1303444;155,4139557;1,7745776;0,0001394;893,5529785;"1";2029-10-01
"299";18,3228989;5,2195325;153,9644623;2,2013867;0,0002184;894,4412231;"1";2029-11-01
"300";17,6078663;5,3286834;153,5491943;2,4997985;0,0002379;894,7362061;"1";2029-12-01
"301";17,2536011;5,4606519;152,82724;2,5445702;0,0002257;895,2001953;"1";2030-01-01
"302";16,6835899;5,2063127;152,7895508;1,6618592;0,0002142;895,7875977;"1";2030-02-01
"303";16,2130985;5,1020832;152,7216034;1,6267906;0,0002279;896,0753784;"1";2030-03-01
"304";16,0549641;4,9999776;153,0097351;1,5258101;0,0002023;896,0161743;"1";2030-04-01
"305";15,8757095;4,7902145;153,4402618;1,1513684;0,0001723;895,8999634;"1";2030-05-01
"306";16,2907715;4,7219267;154,2122192;0,950008;0,0001584;895,498291;"1";2030-06-01
"307";15,93787;4,3968301;154,5168457;0,872614;0,0001102;895,8366089;"1";2030-07-01
"308";18,2679024;4,909234;155,3825226;1,1398511;9,24e-05;894,2290649;"1";2030-08-01
"309";19,1335468;4,9671392;156,5891418;0,9655188;0,0001304;893,7674561;"1";2030-09-01
"310";19,8498077;5,1439886;157,681366;1,2098708;0,0001394;893,2161865;"1";2030-10-01
"311";18,5280552;5,2349911;156,1749573;1,9245213;0,0002192;893,9673462;"1";2030-11-01
"312";17,8429089;5,2913952;155,7480774;2,2943914;0,0002392;894,256897;"1";2030-12-01
"313";17,0724697;5,4018941;154,9931335;2,4229302;0,0002272;894,8882446;"1";2031-01-01
"314";16,5315819;5,2607431;154,9811096;2,0953879;0,0002123;895,1675415;"1";2031-02-01
"315";16,0333023;5,2219548;154,9207153;2,1281483;0,0002266;895,3959351;"1";2031-03-01
"316";15,8957014;5,1253161;155,2077332;1,9309193;0,0002018;895,3612671;"1";2031-04-01
"317";15,7524738;4,9859576;155,6579895;1,7777034;0,0001721;895,0916138;"1";2031-05-01
"318";16,1907349;4,9171095;156,4316406;1,523077;0,0001579;894,7008667;"1";2031-06-01
"319";15,8528957;4,5790763;156,7360535;1,3887511;0,0001102;895,0628052;"1";2031-07-01
"320";18,1765423;5,1104751;157,6056061;1,8117301;9,25e-05;893,3815918;"1";2031-08-01
"321";19,0337696;5,1584258;158,8036957;1,5307128;0,0001301;892,9719238;"1";2031-09-01
"322";19,7504025;5,301095;159,9106903;1,5831941;0,0001392;892,515686;"1";2031-10-01
"323";18,2394714;4,9998684;158,1799316;1,217544;0,0002193;894,0808716;"1";2031-11-01
"324";17,5934258;5,2835498;157,7930298;2,5758979;0,0002349;893,821106;"1";2031-12-01
"325";16,7613239;5,1089368;156,9537964;1,7500182;0,0002443;895,0466309;"1";2032-01-01
"326";16,2206326;4,9302268;156,9233551;1,4459925;0,0002136;895,3535767;"1";2032-02-01
"327";15,7504177;4,9079194;156,8361206;1,733065;0,0002266;895,4740601;"1";2032-03-01
"328";15,5892286;4,7845588;157,0969391;1,480113;0,0002015;895,5013428;"1";2032-04-01
"329";15,4672184;4,631361;157,5446777;1,2828494;0,0001716;895,2577515;"1";2032-05-01
"330";15,9033661;4,5896268;158,3155518;1,146415;0,0001581;894,8071899;"1";2032-06-01
"331";15,58144;4,2751389;158,6199493;1,0472248;0,0001101;895,1330566;"1";2032-07-01
"332";17,8843842;4,7774758;159,4943542;1,3799428;9,23e-05;893,5151978;"1";2032-08-01
"333";18,8182697;4,9930058;160,7413788;1,989264;0,0001306;892,5897827;"1";2032-09-01
"334";19,4988441;5,0935979;161,7868652;1,7728199;0,0001393;892,2987061;"1";2032-10-01
"335";18,1274586;5,1867757;160,2621002;2,200022;0,0002179;893,1882935;"1";2032-11-01
"336";17,4137611;5,29457;159,7980194;2,4935668;0,0002367;893,4968872;"1";2032-12-01
"337";17,0675297;5,4266849;159,0135193;2,5370073;0,0002251;893,9727783;"1";2033-01-01
"338";16,5039787;5,1732035;158,947998;1,6562017;0,0002137;894,5679321;"1";2033-02-01
"339";16,0400944;5,0699887;158,8395386;1,6221569;0,0002273;894,8652954;"1";2033-03-01
"340";15,8855896;4,9682012;159,1005859;1,5213491;0,0002017;894,8134766;"1";2033-04-01
"341";15,712822;4,7590275;159,5062561;1,147357;0,0001718;894,7088013;"1";2033-05-01
"342";16,1384945;4,6942415;160,2606506;0,9477492;0,0001583;894,3071289;"1";2033-06-01
"343";15,7985516;4,3713288;160,5630493;0,8704805;0,0001101;894,6381226;"1";2033-07-01
"344";18,1186981;4,8816967;161,439621;1,1372262;9,23e-05;893,0305786;"1";2033-08-01
"345";18,9767456;4,9393167;162,6214752;0,9633802;0,0001303;892,5737305;"1";2033-09-01
"346";19,6840725;5,1156225;163,6860809;1,208014;0,0001393;892,0287476;"1";2033-10-01
"347";18,3885841;5,2108889;162,1127777;1,923269;0,0002188;892,7820435;"1";2033-11-01
"348";17,7106342;5,2678862;161,6429596;2,2911766;0,0002386;893,0795898;"1";2033-12-01
"349";16,9465828;5,3790822;160,8270569;2,4191668;0,0002269;893,7197876;"1";2034-01-01
"350";16,407402;5,2377858;160,7848969;2,0911286;0,0002118;894,0073853;"1";2034-02-01
"351";15,910511;5,1987734;160,6817169;2,1236277;0,000226;894,2452393;"1";2034-03-01
"352";15,7729139;5,101738;160,93927;1,9263493;0,0002013;894,220459;"1";2034-04-01
"353";15,6312065;4,9619279;161,3606262;1,7728858;0,0001716;893,9630127;"1";2034-05-01
"354";16,0770817;4,8960514;162,1133423;1,5206569;0,0001578;893,572937;"1";2034-06-01
"355";15,7487049;4,5596628;162,414856;1,3864553;0,0001101;893,9301758;"1";2034-07-01
"356";18,0649376;5,0895376;163,2944946;1,8089123;9,24e-05;892,2481689;"1";2034-08-01
"357";18,9151287;5,1372395;164,4664612;1,5284849;0,0001301;891,8449097;"1";2034-09-01
"358";19,6232853;5,2792673;165,5442352;1,581264;0,0001391;891,3956299;"1";2034-10-01
"359";18,1311169;4,9810724;163,7454987;1,2164731;0,000219;892,9623413;"1";2034-11-01
"360";17,4852371;5,2633867;163,3124237;2,570647;0,000234;892,7150269;"1";2034-12-01
"361";16,6470566;5,0877852;162,407196;1,7461547;0,0002432;893,9490356;"1";2035-01-01
"362";16,0981331;4,9077983;162,3382568;1,4424839;0,0002128;894,2657471;"1";2035-02-01
"363";15,6203451;4,884275;162,2006226;1,7293636;0,0002258;894,3963623;"1";2035-03-01
"364";15,4499865;4,759357;162,4233551;1,4764043;0,0002008;894,4329834;"1";2035-04-01
"365";15,3256168;4,6075273;162,8313599;1,2810464;0,0001714;894,1934814;"1";2035-05-01
"366";15,7458687;4,562017;163,5688782;1,1431981;0,0001576;893,7590942;"1";2035-06-01
"367";15,4370947;4,2511539;163,8678436;1,0453762;0,00011;894,0747681;"1";2035-07-01
"368";17,7301655;4,7517319;164,7516937;1,3777969;9,22e-05;892,4589844;"1";2035-08-01
"369";18,6485729;4,9636321;165,9694672;1,984834;0,0001301;891,550415;"1";2035-09-01
"370";19,3330975;5,0669937;166,9853363;1,7710078;0,0001392;891,256958;"1";2035-10-01
"371";17,9675732;5,1620712;165,3810577;2,1991255;0,0002176;892,1526489;"1";2035-11-01
"372";17,2568626;5,2711258;164,8683624;2,4933679;0,0002362;892,4664917;"1";2035-12-01
"373";16,9070797;5,4025154;164,0177765;2,5347383;0,0002241;892,9546509;"1";2036-01-01
"374";16,3344688;5,147191;163,911377;1,6532203;0,0002128;893,5601807;"1";2036-02-01
"375";15,8636398;5,0425901;163,7510071;1,618981;0,0002264;893,8677979;"1";2036-03-01
"376";15,7006416;4,9392419;163,9712677;1,5180744;0,000201;893,8275757;"1";2036-04-01
"377";15,5242405;4,7310629;164,3327484;1,1458577;0,0001716;893,7280273;"1";2036-05-01
"378";15,933506;4,6622052;165,0502625;0,9450791;0,0001577;893,3430176;"1";2036-06-01
"379";15,6083183;4,3431115;165,346283;0,8689475;0,00011;893,6644287;"1";2036-07-01
"380";17,9205112;4,8531537;166,2323608;1,1363745;9,24e-05;892,0576172;"1";2036-08-01
"381";18,7719669;4,9092317;167,3846588;0,9619752;0,0001303;891,6106567;"1";2036-09-01
"382";19,4756527;5,0852733;168,4173126;1,206787;0,0001392;891,0748291;"1";2036-10-01
"383";18,1825981;5,1817722;166,7646942;1,922699;0,0002185;891,836792;"1";2036-11-01
"384";17,5023289;5,238071;166,2441559;2,2888422;0,0002376;892,1456299;"1";2036-12-01
"385";16,7468777;5,3500428;165,3692169;2,4159513;0,0002261;892,7955322;"1";2037-01-01
"386";16,2100658;5,208499;165,2913208;2,0874214;0,0002112;893,0935059;"1";2037-02-01
"387";15,716713;5,1693406;165,1415863;2,119627;0,0002253;893,3430786;"1";2037-03-01
"388";15,5794134;5,07164;165,362915;1,9221108;0,0002007;893,3284912;"1";2037-04-01
"389";15,4464235;4,9344287;165,7468109;1,7709781;0,0001715;893,0765381;"1";2037-05-01
"390";15,8942814;4,8691988;166,4689484;1,5191191;0,0001578;892,6938477;"1";2037-06-01
"391";15,5763626;4,5343628;166,7653809;1,3848276;0,0001101;893,0467529;"1";2037-07-01
"392";17,8801804;5,0622659;167,6529083;1,8071046;9,23e-05;891,3693848;"1";2037-08-01
"393";18,7285175;5,1098809;168,7952881;1,5269715;0,00013;890,9727173;"1";2037-09-01
"394";19,4330101;5,2515059;169,8405914;1,5799696;0,0001391;890,53125;"1";2037-10-01
"395";17,9550304;4,9558787;167,976181;1,2159227;0,0002186;892,1055908;"1";2037-11-01
"396";17,3177185;5,2398739;167,5003662;2,5705717;0,0002335;891,862793;"1";2037-12-01
"397";16,484539;5,0639977;166,5394135;1,7441664;0,0002423;893,109375;"1";2038-01-01
"398";15,9424543;4,885314;166,436615;1,4417584;0,0002126;893,4306641;"1";2038-02-01
"399";15,4647102;4,8603687;166,2529297;1,7268151;0,0002252;893,5739746;"1";2038-03-01
"400";15,2938814;4,7344618;166,4397736;1,4735699;0,0002002;893,6224365;"1";2038-04-01
"401";15,1686468;4,5813484;166,8080139;1,2780316;0,0001709;893,3980713;"1";2038-05-01
"402";15,5955181;4,5380211;167,5159302;1,141829;0,0001575;892,965332;"1";2038-06-01
"403";15,2962198;4,2286158;167,8098602;1,0440502;0,00011;893,2772217;"1";2038-07-01
"404";17,5844135;4,7291036;168,7016144;1,3773357;9,23e-05;891,6607666;"1";2038-08-01
"405";18,50634;4,9427485;169,8908234;1,9863003;0,0001305;890,7533569;"1";2038-09-01
"406";19,1761818;5,0421834;170,8730164;1,7701722;0,0001392;890,4778442;"1";2038-10-01
"407";17,8236294;5,1392326;169,2068634;2,1987228;0,0002172;891,382019;"1";2038-11-01
"408";17,115181;5,2477403;168,6517639;2,490756;0,0002353;891,7063599;"1";2038-12-01
"409";16,7728958;5,3796697;167,7505798;2,531637;0,0002235;892,2041016;"1";2039-01-01
"410";16,2025337;5,1237745;167,6119995;1,6499592;0,0002122;892,8209229;"1";2039-02-01
"411";15,7412195;5,0214105;167,4126129;1,6178647;0,0002262;893,1329956;"1";2039-03-01
"412";15,5772524;4,9165964;167,5993805;1,5155501;0,0002005;893,1057739;"1";2039-04-01
"413";15,4012918;4,7072134;167,9248962;1,1431762;0,0001711;893,0198975;"1";2039-05-01
"414";15,8186235;4,6408534;168,615448;0,9439278;0,0001577;892,6367188;"1";2039-06-01
"415";15,5019674;4,3232913;168,9078522;0,8678367;0,00011;892,9541626;"1";2039-07-01
"416";17,806694;4,8317509;169,8002777;1,1350803;9,23e-05;891,3503418;"1";2039-08-01
"417";18,6541271;4,887373;170,9237671;0,9609479;0,0001303;890,911438;"1";2039-09-01
"418";19,351965;5,0624976;171,9250031;1,2058822;0,0001392;890,3826294;"1";2039-10-01
"419";18,0846958;5,1613832;170,2191315;1,9221593;0,0002181;891,1486206;"1";2039-11-01
"420";17,406105;5,2172585;169,660965;2,2863839;0,0002368;891,467041;"1";2039-12-01
"421";16,6602097;5,3314734;168,7419891;2,4156542;0,0002258;892,1211548;"1";2040-01-01
"422";16,314539;5,1906476;168,6355286;2,0870922;0,000211;892,4209595;"1";2040-02-01
"423";15,9816446;5,152256;168,4488525;2,1193275;0,0002251;892,6728516;"1";2040-03-01
"424";15,9825249;5,055088;168,6408539;1,9219635;0,0002005;892,6624146;"1";2040-04-01
"425";16,2382259;4,917974;168,9926453;1,7704895;0,0001714;892,4067993;"1";2040-05-01
"426";16,644392;4,8530521;169,6884918;1,5189377;0,0001577;892,0304565;"1";2040-06-01
"427";16,2798595;4,5194349;169,9814453;1,3845918;0,00011;892,3897705;"1";2040-07-01
"428";18,6474934;5,0480137;170,8743744;1,8085142;9,25e-05;890,6740112;"1";2040-08-01
"429";19,4619236;5,0969477;171,990097;1,5291516;0,0001305;890,2845459;"1";2040-09-01
"430";20,1198158;5,233449;173,0039062;1,5799394;0,0001391;889,8577881;"1";2040-10-01
"431";18,8536377;4,9979196;171,0954132;1,2168752;0,0002185;891,3953247;"1";2040-11-01
"432";18,1529999;5,2779274;170,5871735;2,5713701;0,0002332;891,1588745;"1";2040-12-01
"433";17,2578316;5,0975599;169,5835724;1,7448192;0,0002417;892,4110718;"1";2041-01-01
"434";16,8630791;4,9156113;169,451889;1,4426386;0,0002125;892,7437744;"1";2041-02-01
"435";16,4828491;4,8865762;169,2314148;1,7274699;0,0002249;892,8967896;"1";2041-03-01
"436";16,4100361;4,7824535;169,3902435;1,4760684;0,0002005;892,9489136;"1";2041-04-01
"437";16,6316357;4,7071133;169,7258453;1,2806075;0,0001712;892,7214355;"1";2041-05-01
"438";16,9730453;4,6529498;170,4048767;1,1428764;0,0001575;892,303772;"1";2041-06-01
"439";16,5843868;4,3345757;170,6938782;1,0449306;0,00011;892,6345215;"1";2041-07-01
"440";18,9784718;4,8462563;171,588623;1,3788551;9,23e-05;890,9476929;"1";2041-08-01
"441";19,8325691;5,0519872;172,7516785;1,9874651;0,0001305;890,0594482;"1";2041-09-01
"442";20,4456005;5,1445689;173,7060089;1,770762;0,0001392;889,7892456;"1";2041-10-01
"443";19,2856636;5,3008671;172,0038605;2,2066596;0,0002178;890,619873;"1";2041-11-01
"444";18,4752769;5,3964658;171,4188232;2,4974506;0,0002353;890,9522095;"1";2041-12-01
"445";18,0196114;5,5126739;170,4783783;2,5353775;0,0002228;891,4627075;"1";2042-01-01
"446";17,5700741;5,2461634;170,3130493;1,6529952;0,0002121;892,0974731;"1";2042-02-01
"447";17,1775036;5,1315293;170,0799561;1,6199299;0,0002261;892,4262085;"1";2042-03-01
"448";17,08848;5,0416355;170,2406616;1,5191573;0,0002009;892,4087524;"1";2042-04-01
"449";17,2364502;4,9038348;170,5354462;1,1464792;0,0001715;892,3303223;"1";2042-05-01
"450";17,5483665;4,822;171,1983948;0,9455488;0,0001577;891,967041;"1";2042-06-01
"451";17,1188965;4,4903302;171,4855652;0,8692529;0,00011;892,3121948;"1";2042-07-01
"452";19,564415;5,0187807;172,3810425;1,1385027;9,27e-05;890,6130981;"1";2042-08-01
"453";20,3341942;5,0645838;173,4812927;0,9639335;0,0001307;890,1932373;"1";2042-09-01
"454";20,968729;5,2315245;174,45784;1,209059;0,0001396;889,6677246;"1";2042-10-01
"455";19,843504;5,37501;172,7176819;1,9297016;0,0002187;890,371521;"1";2042-11-01
"456";19,044735;5,4139915;172,1324921;2,293005;0,0002367;890,7003784;"1";2042-12-01
"457";18,158102;5,5062599;171,1703186;2,419858;0,0002244;891,3707275;"1";2043-01-01
"458";17,719759;5,3508158;171,0319061;2,0915372;0,0002107;891,6976929;"1";2043-02-01
"459";17,273756;5,2982793;170,8092194;2,1254778;0,0002252;891,9682007;"1";2043-03-01
"460";17,1786404;5,2107568;170,9673004;1,9259226;0,0002005;891,9835205;"1";2043-04-01
"461";17,3331528;5,1388187;171,2778015;1,773439;0,0001713;891,7554321;"1";2043-05-01
"462";17,6643753;5,0573082;171,9415283;1,5210812;0,0001577;891,3977051;"1";2043-06-01
"463";17,2268791;4,7070599;172,2258453;1,3864233;0,00011;891,7789307;"1";2043-07-01
"464";19,6787567;5,2574124;173,1220398;1,8129221;9,27e-05;889,9989014;"1";2043-08-01
"465";20,4363823;5,2922893;174,215744;1,5313579;0,0001305;889,6348877;"1";2043-09-01
"466";21,0676727;5,423686;175,2092285;1,5840242;0,0001395;889,2046509;"1";2043-10-01
"467";19,7473602;5,1744246;173,248642;1,2196275;0,0002185;890,7368774;"1";2043-11-01
"468";18,9686565;5,4375758;172,706955;2,5744333;0,0002324;890,5165405;"1";2043-12-01
"469";18,0074558;5,2432508;171,6819;1,7472792;0,0002415;891,78302;"1";2044-01-01
"470";17,559864;5,0494261;171,5353546;1,4432614;0,0002122;892,1414185;"1";2044-02-01
"471";17,1321068;5,0094485;171,2968597;1,7289749;0,0002249;892,3126221;"1";2044-03-01
"472";17,0171108;4,8916864;171,4395752;1,4755577;0,0002002;892,3892822;"1";2044-04-01
"473";17,1936035;4,804842;171,7603149;1,2792766;0,0001708;892,1882324;"1";2044-05-01
"474";17,51754;4,7467699;172,4277344;1,1428192;0,0001574;891,7791138;"1";2044-06-01
"475";17,0986347;4,4217196;172,7170258;1,044845;0,00011;892,12146;"1";2044-07-01
"476";19,5410957;4,9443932;173,6151733;1,3800416;9,25e-05;890,3995972;"1";2044-08-01
"477";20,3721924;5,1460147;174,7603302;1,9903026;0,0001309;889,519165;"1";2044-09-01
"478";20,9653187;5,2348866;175,6955109;1,7738467;0,0001396;889,2532349;"1";2044-10-01
"479";19,7811279;5,378232;173,97229;2,2070107;0,0002175;890,0948486;"1";2044-11-01
"480";18,9462128;5,4686818;173,3725891;2,4985991;0,0002351;890,43573;"1";2044-12-01
"481";18,4593601;5,5770202;172,4025574;2,5368917;0,0002219;890,954895;"1";2045-01-01
"482";17,9768143;5,3049998;172,2162933;1,6545303;0,0002118;891,6026001;"1";2045-02-01
"483";17,551775;5,1874342;171,9612885;1,6245874;0,0002257;891,9377441;"1";2045-03-01
"484";17,4486465;5,1001039;172,1158447;1,5397605;0,0002002;891,9136353;"1";2045-04-01
"485";17,5782909;4,9620929;172,3960266;1,1713653;0,0001709;891,8328857;"1";2045-05-01
"486";17,9184399;4,8935852;173,0613098;0,9842151;0,0001575;891,4331665;"1";2045-06-01
"487";17,4641609;4,5565896;173,3524017;0,9109694;0,0001092;891,7870483;"1";2045-07-01
"488";19,8320122;5,0575728;174,2282867;1,1608988;0,0001209;890,1593628;"1";2045-08-01
"489";20,9879551;5,2235084;175,3713379;1,0355729;0,0001386;889,4436035;"1";2045-09-01
"490";21,4984493;5,3544126;176,3551788;1,2945986;0,0001381;888,973877;"1";2045-10-01
"491";20,312376;5,4767723;174,5583954;1,9547516;0,0002175;889,7496338;"1";2045-11-01
"492";19,4683113;5,5040789;173,9419098;2,2978957;0,0002362;890,1112061;"1";2045-12-01
"493";18,5380268;5,5865817;172,9578247;2,4208415;0,0002237;890,8067627;"1";2046-01-01
"494";18,0730133;5,4240651;172,8061523;2,0909343;0,0002103;891,1546631;"1";2046-02-01
"495";17,6020756;5,3652945;172,5693359;2,1281602;0,0002247;891,4412231;"1";2046-03-01
"496";17,5149403;5,280664;172,733078;1,9539928;0,0002003;891,4391479;"1";2046-04-01
"497";17,6627846;5,2082133;173,041275;1,8064346;0,0001709;891,2129517;"1";2046-05-01
"498";18,0216064;5,1373568;173,7140808;1,573766;0,000157;890,8277588;"1";2046-06-01
"499";17,5727978;4,7844334;174,0076294;1,4466623;0,0001092;891,2125244;"1";2046-07-01
"500";19,9435959;5,3058553;174,8836212;1,8400238;0,0001208;889,5123901;"1";2046-08-01
"501";21,1043873;5,4707971;176,023819;1,6405802;0,0001387;888,8242188;"1";2046-09-01
"502";21,6028271;5,5611596;177,0255432;1,7025355;0,000138;888,4616089;"1";2046-10-01
"503";20,2403851;5,2928343;175,0295258;1,2618259;0,0002178;890,0669556;"1";2046-11-01
"504";19,4342422;5,5475636;174,4686279;2,597018;0,0002329;889,8745728;"1";2046-12-01
"505";18,3821564;5,3215108;173,3827972;1,7382672;0,0002366;891,2229004;"1";2047-01-01
"506";17,904789;5,1207604;173,2104187;1,4415518;0,0002114;891,5910645;"1";2047-02-01
"507";17,43894;5,0745611;172,9437866;1,7319232;0,0002245;891,7747192;"1";2047-03-01
"508";17,3081017;4,9612646;173,0754089;1,4984341;0,0001998;891,8390503;"1";2047-04-01
"509";17,4636784;4,8740578;173,3710327;1,3071718;0,0001706;891,6349487;"1";2047-05-01
"510";17,7976723;4,824542;174,0325165;1,1848958;0,0001572;891,1994629;"1";2047-06-01
"511";17,3510094;4,4925013;174,3206329;1,0909426;0,0001092;891,5539551;"1";2047-07-01
"512";19,7094555;4,9888306;175,1988068;1,4015572;0,0001207;889,9099121;"1";2047-08-01
"513";20,9319038;5,3115864;176,3909149;2,0923643;0,0001389;888,7210083;"1";2047-09-01
"514";21,4218178;5,3681555;177,3397064;1,8884708;0,0001385;888,5047607;"1";2047-10-01
"515";20,1611137;5,4906783;175,5480957;2,2451305;0,0002169;889,4349976;"1";2047-11-01
"516";19,2699127;5,566515;174,9100494;2,5088692;0,0002343;889,8184814;"1";2047-12-01
"517";18,7455788;5,6657357;173,9266205;2,5408494;0,0002213;890,3684082;"1";2048-01-01
"518";18,2437019;5,3889041;173,7351532;1,6578197;0,000212;891,0342407;"1";2048-02-01
"519";17,7959347;5,2610974;173,4687805;1,6249781;0,0002254;891,3969727;"1";2048-03-01
"520";17,6836662;5,1648636;173,6178436;1,5408922;0,0002002;891,3863525;"1";2048-04-01
"521";17,8006763;5,0218496;173,8942261;1,1722659;0,000171;891,3239746;"1";2048-05-01
"522";18,1378403;4,9504023;174,5547028;0,9848474;0,0001575;890,9373779;"1";2048-06-01
"523";17,6740379;4,6094189;174,8473816;0,9114462;0,0001092;891,3015747;"1";2048-07-01
"524";20,0555439;5,1147761;175,724884;1,1612154;0,0001207;889,663269;"1";2048-08-01
"525";21,215229;5,2821956;176,858551;1,0373819;0,000139;888,9449463;"1";2048-09-01
"526";21,7201996;5,4116974;177,8312988;1,2972732;0,0001385;888,4804688;"1";2048-10-01
"527";20,524334;5,5278988;176,0256042;1,9560015;0,0002174;889,2808838;"1";2048-11-01
"528";19,6781807;5,5528483;175,4024963;2,299747;0,0002361;889,6538086;"1";2048-12-01
"529";18,7367992;5,6307836;174,399292;2,4232442;0,0002229;890,3621216;"1";2049-01-01
