"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"5727";206,5792542;100,5481186;105,5311508;3,9576032;0,0830541;1122,4094238;"1";2482-03-01
"5728";206,1226654;100,2439041;105,6130829;3,583473;0,0876476;1122,8223877;"1";2482-04-01
"5729";205,4448853;99,8940048;105,4772415;3,3169916;0,1139526;1122,8347168;"1";2482-05-01
"5730";205,8704681;99,9819717;105,8966446;3,1901529;0,2189624;1122,2440186;"1";2482-06-01
"5731";205,6243286;99,962265;105,5510864;3,2292888;0,7255644;1121,7976074;"1";2482-07-01
"5732";207,3562775;100,672699;105,4268799;3,6906478;0,712055;1120,2564697;"1";2482-08-01
"5733";208,2535553;101,014473;106,3547516;4,5346818;0,6765109;1119,1367188;"1";2482-09-01
"5734";208,8895721;101,0931549;107,2437515;4,2513795;0,5445083;1118,8530273;"1";2482-10-01
"5735";208,9401855;101,4769745;106,5192642;5,2682018;0,1621908;1119,1270752;"1";2482-11-01
"5736";208,2878265;101,3758698;106,1491318;5,4820185;0,0665926;1119,8439941;"1";2482-12-01
"5737";207,8142395;101,3018188;105,3633347;5,5359783;0,0363529;1120,6362305;"1";2483-01-01
"5738";207,2303925;100,9221344;105,5935211;4,3150606;0,0729475;1121,6291504;"1";2483-02-01
"5739";206,8343658;100,7032318;105,5788345;4,1201472;0,0769723;1122,1776123;"1";2483-03-01
"5740";206,3850861;100,4254303;105,6644058;3,8602297;0,0838013;1122,5251465;"1";2483-04-01
"5741";205,6820526;100,0354004;105,4968262;3,3149457;0,1086744;1122,6845703;"1";2483-05-01
"5742";206,0793762;100,09198;105,901474;3,057071;0,2135019;1122,1824951;"1";2483-06-01
"5743";205,8514099;100,0818024;105,5591125;3,1072972;0,7221913;1121,7149658;"1";2483-07-01
"5744";207,5844574;100,790947;105,4340591;3,5391626;0,7082178;1120,1872559;"1";2483-08-01
"5745";208,5352478;101,02491;106,3249054;3,3228416;0,6911184;1119,5089111;"1";2483-09-01
"5746";209,1165619;101,1430588;107,2268753;3,5596709;0,5450709;1119,0318604;"1";2483-10-01
"5747";209,30513;101,5537338;106,4986267;4,8075118;0,1638105;1119,1605225;"1";2483-11-01
"5748";208,7119751;101,4076538;106,138588;5,0860338;0,066189;1119,8568115;"1";2483-12-01
"5749";207,8232117;101,3034821;105,3384705;5,2527719;0,0380269;1120,7843018;"1";2484-01-01
"5750";207,1411438;100,9792938;105,57341;4,7455873;0,0682338;1121,5349121;"1";2484-02-01
"5751";206,6584167;100,8100204;105,5653763;4,8091798;0,0785096;1121,9960938;"1";2484-03-01
"5752";206,2016602;100,5371094;105,6562729;4,4961715;0,0814147;1122,3662109;"1";2484-04-01
"5753";205,4325256;100,1873856;105,5009079;4,2893682;0,105142;1122,4042969;"1";2484-05-01
"5754";205,896698;100,2758255;105,9238281;4,0415001;0,216669;1121,8391113;"1";2484-06-01
"5755";205,6758881;100,2671814;105,5832825;4,0770755;0,7254798;1121,3730469;"1";2484-07-01
"5756";207,401001;100,9739761;105,4572906;4,618063;0,7100336;1119,8050537;"1";2484-08-01
"5757";208,3479919;101,2081223;106,3477173;4,3292933;0,6909969;1119,1549072;"1";2484-09-01
"5758";208,9720459;101,3157043;107,2785034;4,3275933;0,5494327;1118,7432861;"1";2484-10-01
"5759";209,2314148;101,4137955;106,4755096;3,669203;0,1717363;1119,6303711;"1";2484-11-01
"5760";208,4248962;101,3710709;106,086113;5,2259493;0,062554;1119,9532471;"1";2484-12-01
"5761";207,6488953;101,0644531;105,2999191;4,1548629;0,0471307;1121,319458;"1";2485-01-01
"5762";206,9795685;100,6930847;105,5291824;3,6147559;0,076926;1122,1063232;"1";2485-02-01
"5763";206,4912109;100,5054703;105,5068359;3,9559414;0,0829985;1122,4920654;"1";2485-03-01
"5764";206,043457;100,2053375;105,6050797;3,6046748;0,0877973;1122,887207;"1";2485-04-01
"5765";205,3690948;99,8569565;105,4793015;3,3464942;0,1138616;1122,8898926;"1";2485-05-01
"5766";205,8149872;99,9543762;105,9173737;3,2392976;0,2168946;1122,2772217;"1";2485-06-01
"5767";205,595932;99,9470139;105,5863571;3,2963874;0,736282;1121,793335;"1";2485-07-01
"5768";207,3460388;100,6659393;105,4519501;3,7459016;0,755987;1120,2182617;"1";2485-08-01
"5769";208,3952484;101,0787888;106,4082947;4,6310649;0,6099513;1119,0098877;"1";2485-09-01
"5770";208,9824066;101,1341553;107,3310471;4,3891711;0,5337886;1118,7039795;"1";2485-10-01
"5771";209,0210724;101,5121155;106,5734406;5,3101897;0,1591178;1119,0227051;"1";2485-11-01
"5772";208,3451538;101,3999405;106,1872635;5,4853044;0,0651488;1119,7730713;"1";2485-12-01
"5773";207,8717346;101,3259964;105,4006805;5,5376315;0,03609;1120,5646973;"1";2486-01-01
"5774";207,2874451;100,9461517;105,6306076;4,3163342;0,0728303;1121,5577393;"1";2486-02-01
"5775";206,8961334;100,7295074;105,6196976;4,126399;0,0769169;1122,1004639;"1";2486-03-01
"5776";206,4669952;100,4611435;105,7238464;3,8916695;0,0840389;1122,4208984;"1";2486-04-01
"5777";205,8053894;100,0906906;105,5734863;3,3619926;0,1093718;1122,5378418;"1";2486-05-01
"5778";206,2452087;100,1674881;106,0007706;3,1265664;0,2133742;1121,9908447;"1";2486-06-01
"5779";206,0310059;100,1634598;105,6696777;3,1900673;0,7360728;1121,4992676;"1";2486-07-01
"5780";207,7700653;100,8756256;105,5332947;3,6109047;0,7546141;1119,9482422;"1";2486-08-01
"5781";208,9087982;101,1978149;106,4598007;3,4392302;0,631251;1119,1469727;"1";2486-09-01
"5782";209,4606476;101,3019943;107,3976593;3,7118702;0,5405972;1118,6318359;"1";2486-10-01
"5783";209,6506348;101,713295;106,6522217;4,8812671;0,1622461;1118,7866211;"1";2486-11-01
"5784";209,0550842;101,5662003;106,283226;5,1229682;0,065188;1119,4981689;"1";2486-12-01
"5785";208,1786652;101,4679489;105,4869919;5,2812953;0,0379331;1120,418335;"1";2487-01-01
"5786";207,4946594;101,1429291;105,720665;4,7661805;0,0681903;1121,1738281;"1";2487-02-01
"5787";207,0157013;100,9755096;105,7157898;4,829855;0,0784894;1121,6329346;"1";2487-03-01
"5788";206,5895386;100,7171173;105,8278122;4,5481238;0,0819514;1121,9628906;"1";2487-04-01
"5789";205,8851776;100,3982086;105,6940613;4,3645535;0,1064225;1121,9356689;"1";2487-05-01
"5790";206,3683929;100,4956741;106,1348495;4,1379514;0,2163245;1121,3460693;"1";2487-06-01
"5791";206,151123;100,488205;105,8041458;4,1890182;0,7374299;1120,8624268;"1";2487-07-01
"5792";207,8896942;101,2014313;105,6676254;4,716548;0,7542417;1119,2661133;"1";2487-08-01
"5793";209,0221863;101,5227661;106,592804;4,4845052;0,6296114;1118,4887695;"1";2487-09-01
"5794";209,5847168;101,60112;107,554306;4,5158491;0,5412411;1118,069458;"1";2487-10-01
"5795";209,8623352;101,7077942;106,7309723;3,7673109;0,1696288;1118,9796143;"1";2487-11-01
"5796";209,0531311;101,6639557;106,3320618;5,2815351;0,0615461;1119,3186035;"1";2487-12-01
"5797";208,2916107;101,3642807;105,5505524;4,1947274;0,0471364;1120,6768799;"1";2488-01-01
"5798";207,6183167;100,991127;105,7777252;3,643564;0,0769242;1121,4707031;"1";2488-02-01
"5799";207,1262817;100,8019333;105,7535019;3,9765556;0,0830194;1121,8619385;"1";2488-03-01
"5800";206,6749115;100,5001602;105,850502;3,6211209;0,087804;1122,2618408;"1";2488-04-01
"5801";205,99646;100,1499252;105,7238083;3,360074;0,1138903;1122,2695312;"1";2488-05-01
"5802";206,439209;100,2459488;106,1611938;3,2515538;0,2169791;1121,6604004;"1";2488-06-01
"5803";206,2294159;100,2429886;105,8317108;3,3105564;0,7386193;1121,1673584;"1";2488-07-01
"5804";207,9704437;100,9575195;105,6960831;3,7590222;0,7564754;1119,5981445;"1";2488-08-01
"5805";209,0187988;101,3700104;106,6521301;4,6433873;0,6103371;1118,3912354;"1";2488-09-01
"5806";209,6030884;101,4241104;107,5742569;4,4003038;0,5340454;1118,0871582;"1";2488-10-01
"5807";209,6398468;101,8013077;106,8131332;5,3178077;0,1592296;1118,4101562;"1";2488-11-01
"5808";208,9725189;101,6932907;106,4289322;5,4977751;0,0653255;1119,151123;"1";2488-12-01
"5809";208,4944763;101,6173019;105,6390686;5,5457153;0,0360941;1119,9470215;"1";2489-01-01
"5810";207,9061279;101,2356186;105,8674316;4,3224545;0,0728085;1120,942627;"1";2489-02-01
"5811";207,4933777;101,0090027;105,8469315;4,12147;0,0767248;1121,5084229;"1";2489-03-01
"5812";207,0413971;100,7300262;105,9315414;3,8623343;0,0836847;1121,8574219;"1";2489-04-01
"5813";206,3343201;100,33815;105,763092;3,3168745;0,1086139;1122,0203857;"1";2489-05-01
"5814";206,727951;100,3930511;106,1668625;3,0586512;0,2135152;1121,5202637;"1";2489-06-01
"5815";206,4979401;100,3819733;105,8244781;3,1088457;0,7232518;1121,0546875;"1";2489-07-01
"5816";208,2323761;101,0917358;105,6998367;3,5405145;0,7089655;1119,5250244;"1";2489-08-01
"5817";209,1821136;101,3252792;106,5902863;3,3243432;0,6917765;1118,8480225;"1";2489-09-01
"5818";209,7985229;101,4600067;107,4978867;3,5690393;0,5490463;1118,3381348;"1";2489-10-01
"5819";209,9514923;101,8541107;106,760025;4,809782;0,163964;1118,4954834;"1";2489-11-01
"5820";209,3551636;101,7066879;106,3976135;5,088841;0,0661885;1119,1954346;"1";2489-12-01
"5821";208,4625549;101,600853;105,5941696;5,2559576;0,0379876;1120,1264648;"1";2490-01-01
"5822";207,7767639;101,2750397;105,8275604;4,7484813;0,0681473;1120,8809814;"1";2490-02-01
"5823";207,2901306;101,1040344;105,8174438;4,8118939;0,0784474;1121,3465576;"1";2490-03-01
"5824";206,8283997;100,8288879;105,906723;4,4982562;0,0812981;1121,7192383;"1";2490-04-01
"5825";206,111496;100,5041962;105,7614822;4,3072515;0,1060783;1121,706665;"1";2490-05-01
"5826";206,5378265;100,5747604;106,1768036;4,0473275;0,2167134;1121,177002;"1";2490-06-01
"5827";206,3143463;100,564888;105,8360443;4,0826287;0,7264748;1120,7130127;"1";2490-07-01
"5828";208,0418091;101,2727814;105,7106171;4,6240921;0,7109473;1119,1445312;"1";2490-08-01
"5829";208,9874878;101,50634;106,6006317;4,3350472;0,6916894;1118,4970703;"1";2490-09-01
"5830";209,6092987;101,6129532;107,5307617;4,3328834;0,5498863;1118,0897217;"1";2490-10-01
"5831";209,8839264;101,718277;106,730629;3,678185;0,1722554;1118,9649658;"1";2490-11-01
"5832";209,0836182;101,6786118;106,342041;5,2379441;0,0626916;1119,2828369;"1";2490-12-01
"5833";208,3194122;101,3776627;105,5595398;4,1697054;0,0472669;1120,6385498;"1";2491-01-01
"5834";207,646286;101,0045853;105,7868423;3,6254432;0,0768965;1121,432251;"1";2491-02-01
"5835";207,1478729;100,8123703;105,7580948;3,9595182;0,0829306;1121,8291016;"1";2491-03-01
"5836";206,6878662;100,5066376;105,8387909;3,5852239;0,0874719;1122,2454834;"1";2491-04-01
"5837";206,0059814;100,1548996;105,7017975;3,3184736;0,1137803;1122,2615967;"1";2491-05-01
"5838";206,4291992;100,2418213;106,1205826;3,1915123;0,2188994;1121,6743164;"1";2491-06-01
"5839";206,1810608;100,2212601;105,77491;3,2305515;0,7268947;1121,2305908;"1";2491-07-01
"5840";207,9142914;100,9322662;105,6510849;3,6917686;0,7131749;1119,6890869;"1";2491-08-01
"5841";208,8106079;101,273613;106,5786057;4,5359921;0,6773199;1118,5717773;"1";2491-09-01
"5842";209,4446106;101,3514252;107,4670105;4,2526574;0,5449985;1118,2919922;"1";2491-10-01
"5843";209,506958;101,7408447;106,7440643;5,2754898;0,1625668;1118,5554199;"1";2491-11-01
"5844";208,8516846;101,6384659;106,3718109;5,4878411;0,0665706;1119,2768555;"1";2491-12-01
"5845";208,3749695;101,5630875;105,5832596;5,5407906;0,036268;1120,0723877;"1";2492-01-01
"5846";207,7876129;101,1818542;105,8120193;4,3188367;0,0727745;1121,0679932;"1";2492-02-01
"5847";207,3887634;100,9617615;105,7957611;4,1234713;0,0768323;1121,6202393;"1";2492-03-01
"5848";206,9359741;100,6824188;105,8800888;3,8630323;0,0836073;1121,9711914;"1";2492-04-01
"5849";206,228714;100,2904816;105,7113953;3,317214;0,1084738;1122,1339111;"1";2492-05-01
"5850";206,622757;100,3455582;106,1152649;3,0589435;0,21337;1121,6331787;"1";2492-06-01
"5851";206,393158;100,3346634;105,7728806;3,1091588;0,7234281;1121,1674805;"1";2492-07-01
"5852";208,1271973;101,0442581;105,6481247;3,5408847;0,7091371;1119,6379395;"1";2492-08-01
"5853";209,0773315;101,2779617;106,538681;3,3246844;0,6918226;1118,9606934;"1";2492-09-01
"5854";209,6942139;101,4129105;107,4464188;3,5693486;0,5490287;1118,4506836;"1";2492-10-01
"5855";209,8478088;101,8072891;106,7094727;4,8099399;0,16393;1118,6077881;"1";2492-11-01
"5856";209,2525024;101,6602936;106,3477173;5,0889764;0,0661382;1119,3076172;"1";2492-12-01
"5857";208,3609467;101,5549393;105,5451431;5,2560277;0,0379416;1120,2385254;"1";2493-01-01
"5858";207,6760254;101,2294922;105,7789001;4,7485418;0,0680648;1120,9925537;"1";2493-02-01
"5859";207,1902771;101,0588913;105,7692642;4,8119431;0,0783739;1121,4580078;"1";2493-03-01
"5860";206,7294922;100,7841721;105,8588486;4,4983311;0,0812025;1121,8306885;"1";2493-04-01
"5861";206,0133514;100,4598618;105,7136841;4,3073354;0,1059703;1121,8182373;"1";2493-05-01
"5862";206,4401093;100,530632;106,1291122;4,0473895;0,2166182;1121,2880859;"1";2493-06-01
"5863";206,2168732;100,5208511;105,788353;4,0826793;0,7267002;1120,8237305;"1";2493-07-01
"5864";207,9440002;101,2285767;105,6628342;4,6241798;0,7111801;1119,2553711;"1";2493-08-01
"5865";208,8899231;101,462265;106,5529251;4,3351026;0,6917763;1118,6075439;"1";2493-09-01
"5866";209,5120392;101,5689926;107,4831543;4,3329072;0,5498966;1118,1993408;"1";2493-10-01
"5867";209,7873077;101,6745987;106,6838608;3,6782105;0,1722379;1119,074585;"1";2493-11-01
"5868";208,9771118;101,6302414;106,2922134;5,2326598;0,062526;1119,4023438;"1";2493-12-01
"5869";208,2140808;101,3298416;105,5104599;4,1668601;0,0472112;1120,7565918;"1";2494-01-01
"5870";207,5406036;100,9565659;105,7378235;3,6230288;0,0768038;1121,5482178;"1";2494-02-01
"5871";207,0430298;100,76474;105,7095108;3,9578042;0,0828609;1121,9439697;"1";2494-03-01
"5872";206,5831604;100,459053;105,7903595;3,5837209;0,0873777;1122,3588867;"1";2494-04-01
"5873";205,9024963;100,1078415;105,6537857;3,3173301;0,1136916;1122,3743896;"1";2494-05-01
"5874";206,3260956;100,1949387;106,0726776;3,1904681;0,2188229;1121,7866211;"1";2494-06-01
"5875";206,0786285;100,1744995;105,7267761;3,229332;0,7270652;1121,3410645;"1";2494-07-01
"5876";207,8119507;100,8855743;105,6028976;3,6905217;0,7134159;1119,7994385;"1";2494-08-01
"5877";208,7080383;101,2268219;106,5304337;4,5347109;0,6773522;1118,6807861;"1";2494-09-01
"5878";209,34198;101,3045807;107,4188538;4,25139;0,5449491;1118,3985596;"1";2494-10-01
"5879";209,4049225;101,6942673;106,6965637;5,2744699;0,1625378;1118,6606445;"1";2494-11-01
"5880";208,749649;101,5918503;106,324585;5,4866948;0,066523;1119,3811035;"1";2494-12-01
"5881";208,2723846;101,5161819;105,5361786;5,5392442;0,036221;1120,1751709;"1";2495-01-01
"5882";207,6859741;101,1353836;105,7653503;4,3178391;0,0727115;1121,1704102;"1";2495-02-01
"5883";207,2867737;100,9150772;105,7491531;4,1223469;0,0767585;1121,7210693;"1";2495-03-01
"5884";206,8350983;100,6362228;105,8338547;3,8622787;0,0835359;1122,0718994;"1";2495-04-01
"5885";206,1287384;100,2446823;105,6654739;3,3166058;0,1084001;1122,2342529;"1";2495-05-01
"5886";206,5233154;100,2999954;106,0694885;3,0584152;0,2133191;1121,7335205;"1";2495-06-01
"5887";206,2940521;100,2892456;105,7271118;3,1086371;0,7237101;1121,2675781;"1";2495-07-01
"5888";208,0276794;100,998642;105,6022339;3,5403092;0,709423;1119,7382812;"1";2495-08-01
"5889";208,9781647;101,2325287;106,4928741;3,3241704;0,6919839;1119,0610352;"1";2495-09-01
"5890";209,5954437;101,3676529;107,4007187;3,5688806;0,5491006;1118,5507812;"1";2495-10-01
"5891";209,7496643;101,7623215;106,6645966;4,8096533;0,1639295;1118,7076416;"1";2495-11-01
"5892";209,1541138;101,615181;106,303009;5,0882277;0,0660941;1119,4063721;"1";2495-12-01
"5893";208,2620697;101,5095367;105,5005417;5,2547717;0,0378984;1120,3355713;"1";2496-01-01
"5894";207,5774841;101,1842422;105,7345505;4,7474942;0,0679981;1121,0888672;"1";2496-02-01
"5895";207,0928497;101,0141373;105,7254028;4,8113136;0,0783255;1121,5539551;"1";2496-03-01
"5896";206,6327515;100,7397079;105,8152466;4,4978142;0,0811384;1121,9263916;"1";2496-04-01
"5897";205,9174194;100,4157104;105,6703415;4,3068957;0,1059042;1121,9133301;"1";2496-05-01
"5898";206,3448486;100,486763;106,085907;4,0470562;0,2165825;1121,3833008;"1";2496-06-01
"5899";206,1219025;100,4771423;105,745163;4,0823479;0,7269968;1120,9188232;"1";2496-07-01
"5900";207,8485107;101,184639;105,6195374;4,6237869;0,7114611;1119,3504639;"1";2496-08-01
"5901";208,7947693;101,4184952;106,5097198;4,3347602;0,6919388;1118,7023926;"1";2496-09-01
"5902";209,4173126;101,5254059;107,4400406;4,3325925;0,5499753;1118,2940674;"1";2496-10-01
"5903";209,6931152;101,6312332;106,6414719;3,6780205;0,1722419;1119,1689453;"1";2496-11-01
"5904";208,8839111;101,5873184;106,2503967;5,2325549;0,0625011;1119,4967041;"1";2496-12-01
"5905";208,1208801;101,2868805;105,4689713;4,1664023;0,0471765;1120,8502197;"1";2497-01-01
"5906";207,4482727;100,9140091;105,6966705;3,622756;0,0767545;1121,6417236;"1";2497-02-01
"5907";206,9515839;100,7225647;105,6687927;3,9576364;0,0828192;1122,0374756;"1";2497-03-01
"5908";206,4917908;100,4169006;105,7497253;3,5834095;0,0873099;1122,4512939;"1";2497-04-01
"5909";205,8112488;100,0657196;105,6132889;3,316957;0,113616;1122,4648438;"1";2497-05-01
"5910";206,2359924;100,1533203;106,0324249;3,1902971;0,2187925;1121,8773193;"1";2497-06-01
"5911";205,9886932;100,1329575;105,6865005;3,2291408;0,7273493;1121,4315186;"1";2497-07-01
"5912";207,7223358;100,8439865;105,5623627;3,6902056;0,7137045;1119,8896484;"1";2497-08-01
"5913";208,6128235;101,1826019;106,4889984;4,5327377;0,6765692;1118,7762451;"1";2497-09-01
"5914";209,2651062;101,2689514;107,3804703;4,254118;0,5461311;1118,477417;"1";2497-10-01
"5915";209,3231354;101,6563339;106,6590042;5,276526;0,162653;1118,7441406;"1";2497-11-01
"5916";208,6690521;101,5544739;106,2876587;5,488225;0,0665179;1119,465332;"1";2497-12-01
"5917";208,1924591;101,4791031;105,4998245;5,5399928;0,0361941;1120,2593994;"1";2498-01-01
"5918";207,60672;101,098587;105,7292557;4,3184118;0,0726628;1121,2543945;"1";2498-02-01
"5919";207,2082214;100,8785934;105,7134247;4,1227527;0,0767147;1121,8050537;"1";2498-03-01
"5920";206,7442017;100,5939102;105,7953568;3,8587489;0,0832622;1122,1672363;"1";2498-04-01
"5921";206,0421753;100,2044067;105,6281586;3,3150496;0,1082961;1122,3258057;"1";2498-05-01
"5922";206,4383087;100,2604675;106,0324936;3,0572891;0,2132762;1121,8244629;"1";2498-06-01
"5923";206,2093658;100,2498398;105,6901321;3,1075292;0,7239848;1121,3581543;"1";2498-07-01
"5924";207,9425964;100,9590378;105,5651779;3,5390692;0,7096891;1119,8283691;"1";2498-08-01
"5925";208,89328;101,1929855;106,4558792;3,3230219;0,6921178;1119,1508789;"1";2498-09-01
"5926";209,5110016;101,3283157;107,3638611;3,5678759;0,5491783;1118,6401367;"1";2498-10-01
"5927";209,664917;101,7228241;106,6280823;4,8087292;0,1639158;1118,7958984;"1";2498-11-01
"5928";209,0702057;101,5760727;106,2670059;5,087688;0,0660688;1119,4945068;"1";2498-12-01
"5929";208,1790314;101,4708557;105,4651718;5,2544913;0,0378715;1120,4238281;"1";2499-01-01
"5930";207,4944153;101,1455002;105,6992264;4,7469816;0,067938;1121,1759033;"1";2499-02-01
"5931";207,0094757;100,9752731;105,6901474;4,8105536;0,0782654;1121,6394043;"1";2499-03-01
"5932";206,5503998;100,7013092;105,7802887;4,4973917;0,081083;1122,0115967;"1";2499-04-01
"5933";205,8211517;100,3707199;105,6328354;4,302515;0,1055872;1122,0111084;"1";2499-05-01
"5934";206,2544861;100,444603;106,0496674;4,044888;0,2164137;1121,4748535;"1";2499-06-01
"5935";206,0332336;100,4357681;105,7092361;4,0806708;0,7271755;1121,0087891;"1";2499-07-01
"5936";207,7599945;101,1433716;105,5836029;4,6220665;0,7117212;1119,4403076;"1";2499-08-01
"5937";208,7065277;101,3773041;106,4738235;4,3331771;0,6920776;1118,7918701;"1";2499-09-01
"5938";209,329071;101,4842529;107,4042053;4,3311043;0,5500189;1118,3824463;"1";2499-10-01
"5939";209,6047516;101,5900192;106,6059647;3,6769085;0,1722249;1119,2564697;"1";2499-11-01
"5940";208,7954102;101,5460129;106,215004;5,2313571;0,0624637;1119,5827637;"1";2499-12-01
"5941";208,032547;101,2456436;105,4338455;4,1654415;0,0471433;1120,9356689;"1";2500-01-01
"5942";207,3608398;100,8732071;105,6618729;3,6221437;0,0767101;1121,7270508;"1";2500-02-01
"5943";206,8648834;100,6820831;105,6343079;3,9571977;0,0827794;1122,1226807;"1";2500-03-01
"5944";206,4056244;100,3766785;105,7154312;3,5830324;0,0872547;1122,5361328;"1";2500-04-01
"5945";205,7258759;100,0258484;105,5792007;3,3166668;0,1135634;1122,5495605;"1";2500-05-01
"5946";206,1508331;100,1135559;105,9983749;3,1900058;0,2187544;1121,9613037;"1";2500-06-01
"5947";205,9039459;100,0933838;105,6524963;3,2288866;0,7276355;1121,5155029;"1";2500-07-01
"5948";207,6371918;100,8042145;105,5282593;3,6899226;0,7139918;1119,9737549;"1";2500-08-01
"5949";208,5278931;101,1429291;106,4549789;4,5324697;0,6767207;1118,8599854;"1";2500-09-01
"5950";209,1672821;101,223259;107,3443451;4,2506199;0,5449952;1118,5749512;"1";2500-10-01
"5951";209,2324829;101,6139603;106,6236267;5,2741852;0,1625468;1118,8366699;"1";2500-11-01
"5952";208,5787659;101,5122757;106,2525787;5,4865165;0,0664758;1119,5570068;"1";2500-12-01
"5953";809,1283569;625,2373047;165,782959;29,3987637;0,0062035;453,2284241;"2";2005-01-01
"5954";808,9597778;625,4005127;165,8191833;28,940012;0,0012317;453,1950073;"2";2005-02-01
"5955";809,019104;625,6655273;165,6731415;28,0037193;7,35e-05;453,1329956;"2";2005-03-01
"5956";808,5128174;625,7313843;165,0696259;27,3850403;0;453,0768127;"2";2005-04-01
"5957";806,3771973;625,4613037;163,1390991;26,9010601;0;452,9977417;"2";2005-05-01
"5958";805,5494995;625,4341431;162,3463287;26,566227;0;452,8702393;"2";2005-06-01
"5959";803,7142944;624,7182617;161,4412842;26,3951817;0;453,4721985;"2";2005-07-01
"5960";803,7657471;624,5184937;160,8175964;27,0153427;0;453,1991272;"2";2005-08-01
"5961";803,953125;624,6734619;160,9088898;27,2177391;0;452,9239502;"2";2005-09-01
"5962";804,3724365;624,980896;160,9697266;26,9622402;0;452,6292725;"2";2005-10-01
"5963";806,1309814;626,343811;161,0461273;23,3155003;0;452,3647461;"2";2005-11-01
"5964";806,7151489;626,7617188;161,2094269;22,1514797;0;452,2854614;"2";2005-12-01
"5965";807,0374756;627,2531128;161,4033661;20,7058105;0;452,2242737;"2";2006-01-01
"5966";806,97229;627,4746094;161,4416046;20,0638447;0;452,1812439;"2";2006-02-01
"5967";807,1421509;627,7924194;161,2901459;18,9924278;0;452,1026001;"2";2006-03-01
"5968";806,6849365;627,8730469;160,6823578;18,3873348;0;452,0266418;"2";2006-04-01
"5969";804,5670776;627,6047974;158,7687378;17,9662457;0;451,9250183;"2";2006-05-01
"5970";803,7772217;627,5848999;157,9854736;17,6883259;0;451,7688293;"2";2006-06-01
"5971";801,8922729;626,8210449;157,0956726;17,5977802;0;452,4036255;"2";2006-07-01
"5972";802,0285645;626,6860962;156,4926147;18,0822353;0;452,098938;"2";2006-08-01
"5973";802,2630005;626,8764038;156,5873413;18,2402058;0;451,7989807;"2";2006-09-01
"5974";802,6940308;627,1858521;156,6432495;18,0308189;0;451,4863281;"2";2006-10-01
"5975";804,1353149;628,2689819;156,5796509;15,5573521;0;451,1812744;"2";2006-11-01
"5976";804,5911865;628,5656128;156,6682129;14,9168386;0;451,0826111;"2";2006-12-01
"5977";804,7091064;628,8768311;156,733902;14,251852;0;450,9992981;"2";2007-01-01
"5978";804,559082;629,020813;156,7315063;13,960865;0;450,9351196;"2";2007-02-01
"5979";804,5574341;629,1870728;156,5087585;13,5775118;0;450,8162842;"2";2007-03-01
"5980";804,0097656;629,1834717;155,8750305;13,3591785;0;450,7103577;"2";2007-04-01
"5981";801,8322144;628,8582764;153,9551392;13,2441769;0;450,5736389;"2";2007-05-01
"5982";801,0115967;628,8028564;153,1699219;13,2119951;0;450,3753052;"2";2007-06-01
"5983";799,15271;628,0571289;152,2998352;13,1895962;0;450,963623;"2";2007-07-01
"5984";799,3569946;627,9742432;151,7075348;13,5975838;0;450,6247864;"2";2007-08-01
"5985";799,6326904;628,1953735;151,8045502;13,7319622;0;450,2965698;"2";2007-09-01
"5986";800,0471802;628,4873047;151,8544006;13,6565847;0;449,9587402;"2";2007-10-01
"5987";801,2644043;629,3921509;151,6625824;11,8293514;0;449,6802368;"2";2007-11-01
"5988";801,5857544;629,5571899;151,6986542;11,7613134;0;449,5532227;"2";2007-12-01
"5989";801,6409912;629,8118896;151,7311707;11,2993832;0;449,4758606;"2";2008-01-01
"5990";801,4906616;629,9454346;151,7215729;11,0499573;0;449,4108276;"2";2008-02-01
"5991";801,4769897;630,0830078;151,486618;10,7864456;0;449,2841187;"2";2008-03-01
"5992";800,9290771;630,0693359;150,8479156;10,619421;0;449,1723938;"2";2008-04-01
"5993";798,7462769;629,7383423;148,9200287;10,5274916;0;449,0310364;"2";2008-05-01
"5994";797,9289551;629,6799927;148,1306305;10,5114822;0;448,8280029;"2";2008-06-01
"5995";796,0844727;628,9468994;147,2611237;10,5059452;0;449,3948669;"2";2008-07-01
"5996";796,3153076;628,881897;146,6630402;10,8472681;0;449,0580444;"2";2008-08-01
"5997";796,5960083;629,1081543;146,7591705;10,9592934;0;448,7330627;"2";2008-09-01
"5998";797,0011597;629,3876343;146,808136;10,9376822;0;448,3920593;"2";2008-10-01
"5999";797,8327637;629,9451904;146,5725708;10,5894327;0;448,0256042;"2";2008-11-01
"6000";798,0758057;630,0362549;146,5813141;10,8104458;0;447,8944702;"2";2008-12-01
"6001";797,9569092;630,1257324;146,5468445;11,0652723;0;447,7883606;"2";2009-01-01
"6002";797,7679443;630,22052;146,536377;10,9717112;0;447,7172241;"2";2009-02-01
"6003";797,7373657;630,3302002;146,300293;10,7985086;0;447,5925293;"2";2009-03-01
"6004";797,1903076;630,303772;145,6620636;10,681529;0;447,4784851;"2";2009-04-01
"6005";795,0221558;629,9731445;143,7418976;10,5969372;0;447,3354797;"2";2009-05-01
"6006";794,2266846;629,9205933;142,9563904;10,574192;0;447,1300964;"2";2009-06-01
"6007";792,414856;629,2089844;142,0935059;10,5755939;0;447,6696777;"2";2009-07-01
"6008";792,6484375;629,145813;141,4925385;10,918808;0;447,3352051;"2";2009-08-01
