"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"284";27,134119;5,5346622;226,2802887;1,8174126;8,75e-05;863,7171021;"1";2028-08-01
"285";28,0190411;5,5466604;227,8473053;1,5286992;0,0001244;863,2796021;"1";2028-09-01
"286";28,6090126;5,6579757;229,1511383;1,5699855;0,0001331;862,9107056;"1";2028-10-01
"287";27,1457901;5,4738426;227,531723;1,2610005;0,0002233;864,203125;"1";2028-11-01
"288";26,2749805;5,7896166;227,2606964;2,702415;0,0002427;863,9814453;"1";2028-12-01
"289";25,3361664;5,6906319;226,5980988;1,9282198;0,0002647;864,932251;"1";2029-01-01
"290";24,4555187;5,4869971;226,651474;1,5524977;0,0002166;865,3878174;"1";2029-02-01
"291";23,6494865;5,4486365;226,6828308;1,8187819;0,0002303;865,6422119;"1";2029-03-01
"292";23,2690125;5,2846885;227,1351929;1,5294977;0,0002003;865,7785034;"1";2029-04-01
"293";22,958252;5,0736737;227,8896027;1,3054168;0,0001677;865,6315308;"1";2029-05-01
"294";23,4499531;4,9826841;229,0646667;1,1530781;0,0001529;865,1572266;"1";2029-06-01
"295";23,0274696;4,5957446;229,8129883;1,0424621;0,0001048;865,5268555;"1";2029-07-01
"296";26,7947369;5,1794634;231,212738;1,3842088;8,71e-05;863,1444702;"1";2029-08-01
"297";27,7617188;5,358757;232,8294525;1,9705836;0,0001246;862,2042847;"1";2029-09-01
"298";28,3254089;5,4318528;234,0745544;1,7503704;0,0001332;861,9880981;"1";2029-10-01
"299";26,9487801;5,6356874;232,6374054;2,2634823;0,0002213;862,6825562;"1";2029-11-01
"300";26,0384865;5,7823286;232,2887421;2,6292925;0,000246;862,9437866;"1";2029-12-01
"301";25,5340462;5,9879117;231,6533203;2,7642014;0,0002385;863,2836304;"1";2030-01-01
"302";24,6537647;5,7129211;231,6696472;1,7882177;0,0002164;864,0018921;"1";2030-02-01
"303";23,8883629;5,6004267;231,6779327;1,7221489;0,0002315;864,3986816;"1";2030-03-01
"304";23,5161037;5,4582682;232,1263885;1,5808975;0,0002008;864,4592285;"1";2030-04-01
"305";23,1574898;5,1908684;232,8351135;1,1778624;0,000168;864,4433594;"1";2030-05-01
"306";23,6556339;5,0805922;233,9947815;0,9648463;0,0001536;864,0010986;"1";2030-06-01
"307";23,1986713;4,6810131;234,7368774;0,8755747;0,0001048;864,3868408;"1";2030-07-01
"308";26,9870186;5,273962;236,1426086;1,1535509;8,73e-05;862,0098877;"1";2030-08-01
"309";27,8797531;5,2968588;237,6964111;0,9724864;0,0001246;861,5222778;"1";2030-09-01
"310";28,4614506;5,4420109;238,9604797;1,2033405;0,0001331;861,0669556;"1";2030-10-01
"311";27,1801071;5,6492591;237,4555817;1,9820873;0,0002222;861,6328125;"1";2030-11-01
"312";26,32201;5,745173;237,0940399;2,4181435;0,0002479;861,87677;"1";2030-12-01
"313";25,3862457;5,9279013;236,4160156;2,6319516;0,0002408;862,3660889;"1";2031-01-01
"314";24,5259438;5,76475;236,4533386;2,223196;0,0002139;862,7960815;"1";2031-02-01
"315";23,7034206;5,713099;236,4585266;2,2275558;0,0002295;863,1564331;"1";2031-03-01
"316";23,3561325;5,5768471;236,9037018;1,9870111;0,0002001;863,2389526;"1";2031-04-01
"317";23,0341473;5,3789482;237,6298981;1,798825;0,0001677;863,0761108;"1";2031-05-01
"318";23,5495625;5,2664599;238,7898254;1,5286378;0,0001531;862,6495972;"1";2031-06-01
"319";23,114933;4,853446;239,5306244;1,3773414;0,0001048;863,0581055;"1";2031-07-01
"320";26,8955765;5,4660068;240,9429626;1,8118509;8,73e-05;860,6082764;"1";2031-08-01
"321";27,7762566;5,4781365;242,487381;1,5239195;0,0001243;860,1746826;"1";2031-09-01
"322";28,3601818;5,5890236;243,7655182;1,5657104;0,0001329;859,8097534;"1";2031-10-01
"323";26,9201126;5,4101281;242,0308685;1,2589022;0,000223;861,1117554;"1";2031-11-01
"324";26,0451107;5,7249503;241,6903839;2,6941705;0,0002416;860,9087524;"1";2031-12-01
"325";25,1115189;5,627243;240,9398193;1,9214908;0,0002638;861,8745117;"1";2032-01-01
"326";24,2314796;5,4236526;240,9512482;1,54589;0,0002157;862,3415527;"1";2032-02-01
"327";23,4269924;5,3857417;240,9219055;1,8118039;0,0002293;862,6091919;"1";2032-03-01
"328";23,0463371;5,2216954;241,3361664;1,5228832;0,0001995;862,7576294;"1";2032-04-01
"329";22,7544365;5,0153966;242,0592194;1,3016084;0,0001675;862,6107788;"1";2032-05-01
"330";23,2525768;4,9261885;243,2119293;1,1499041;0,0001527;862,1394653;"1";2032-06-01
"331";22,8425903;4,5431933;243,9531097;1,0393965;0,0001047;862,5028687;"1";2032-07-01
"332";26,6056194;5,1240497;245,374115;1,3814307;8,71e-05;860,1177368;"1";2032-08-01
"333";27,5624866;5,3022294;246,9658661;1,9673417;0,0001245;859,1870117;"1";2032-09-01
"334";28,1186047;5,3747268;248,1828613;1,7473496;0,0001331;858,9771729;"1";2032-10-01
"335";26,7662601;5,5835114;246,6316528;2,2615557;0,000221;859,6820679;"1";2032-11-01
"336";25,8682709;5,7333226;246,2200775;2,6281469;0,0002458;859,9487305;"1";2032-12-01
"337";25,3712921;5,9404702;245,4985657;2,7598832;0,0002386;860,3033447;"1";2033-01-01
"338";24,5033722;5,6684546;245,4781647;1,7859129;0,0002165;861,0258179;"1";2033-02-01
"339";23,7350025;5,5548201;245,4280548;1,7173367;0,0002307;861,4416504;"1";2033-03-01
"340";23,3622208;5,4121838;245,8396301;1,5755645;2e-04;861,5157471;"1";2033-04-01
"341";23,0226574;5,1492896;246,5191193;1,1750512;0,0001679;861,5020142;"1";2033-05-01
"342";23,5077553;5,0356288;247,6542664;0,9607722;0,0001529;861,0783081;"1";2033-06-01
"343";23,0719414;4,6420126;248,3916016;0,8729138;0,0001047;861,4519043;"1";2033-07-01
"344";26,854248;5,2320228;249,8170166;1,1503575;8,71e-05;859,0723877;"1";2033-08-01
"345";27,7412071;5,255012;251,3447571;0,9698955;0,0001244;858,5896606;"1";2033-09-01
"346";28,3147221;5,3995609;252,5794678;1,2009133;0,000133;858,1399536;"1";2033-10-01
"347";27,0592232;5,6117268;250,9689789;1,9804145;0,0002219;858,7155151;"1";2033-11-01
"348";26,2034855;5,7080097;250,5457916;2,4136405;0,0002473;858,9742432;"1";2033-12-01
"349";25,2694225;5,8913364;249,7805481;2,6263657;0,0002405;859,4783325;"1";2034-01-01
"350";24,4171276;5,7306299;249,7793884;2,2203181;0,000214;859,9133911;"1";2034-02-01
"351";23,6008415;5,6811075;249,7276764;2,2256484;0,0002294;860,2809448;"1";2034-03-01
"352";23,2453365;5,5426283;250,1333008;1,9820837;0,0001994;860,3813477;"1";2034-04-01
"353";22,935751;5,3482552;250,827179;1,7963073;0,0001676;860,2227173;"1";2034-05-01
"354";23,4339371;5,2314095;251,9595642;1,5236764;0,0001524;859,8163452;"1";2034-06-01
"355";23,0167141;4,8235402;252,6952972;1,3744668;0,0001047;860,2130127;"1";2034-07-01
"356";26,7934341;5,4341488;254,1264954;1,8085079;8,71e-05;857,7600708;"1";2034-08-01
"357";27,6679173;5,446332;255,6442413;1,5212541;0,0001242;857,3319702;"1";2034-09-01
"358";28,2433662;5,5566411;256,8924866;1,5632652;0,0001328;856,973938;"1";2034-10-01
"359";26,8222485;5,3815589;255,0526123;1,2576522;0,0002227;858,2861328;"1";2034-11-01
"360";25,9563141;5,6988583;254,6516876;2,6936448;0,0002415;858,0894775;"1";2034-12-01
"361";25,0224552;5,6028008;253,8165894;1,9222755;0,0002635;859,0632324;"1";2035-01-01
"362";24,1380939;5,3997459;253,7815399;1,5462993;0,0002155;859,5388794;"1";2035-02-01
"363";23,3148289;5,3583722;253,6849823;1,8084877;0,0002284;859,828125;"1";2035-03-01
"364";22,931797;5,1953449;254,0560303;1,5213801;0,0001992;859,9820557;"1";2035-04-01
"365";22,6163597;4,9846787;254,7315369;1,2980213;0,0001668;859,8580933;"1";2035-05-01
"366";23,1169586;4,8976827;255,8538971;1,1481262;0,0001525;859,3878784;"1";2035-06-01
"367";22,7111931;4,5160723;256,5850525;1,0376763;0,0001046;859,7483521;"1";2035-07-01
"368";26,4661808;5,0949078;258,0241394;1,3794038;8,7e-05;857,3621216;"1";2035-08-01
"369";27,4186058;5,2731171;259,5891724;1,9653747;0,0001244;856,4371948;"1";2035-09-01
"370";27,9676971;5,3451681;260,7765503;1,7454983;0,0001329;856,2332764;"1";2035-10-01
"371";26,6198578;5,5560675;259,1089172;2,2606549;0,0002207;856,9522705;"1";2035-11-01
"372";25,7131348;5,7045183;258,629425;2,6240177;0,0002448;857,2355957;"1";2035-12-01
"373";25,2090816;5,9111056;257,8182678;2,7556257;0,0002375;857,6063843;"1";2036-01-01
"374";24,3254166;5,6363096;257,7485352;1,7804416;0,0002154;858,3456421;"1";2036-02-01
"375";23,5589352;5,5247936;257,6368408;1,7151637;0,0002304;858,7678223;"1";2036-03-01
"376";23,182457;5,3826504;258,0036316;1,574064;0,0001998;858,8500977;"1";2036-04-01
"377";22,818409;5,1151681;258,633606;1,17162;0,0001671;858,8596191;"1";2036-05-01
"378";23,3069;5,0039754;259,7371826;0,9590988;0,0001528;858,4376221;"1";2036-06-01
"379";22,8783569;4,6117983;260,4638672;0,8712878;0,0001046;858,8074951;"1";2036-07-01
"380";26,6550484;5,2013354;261,9077148;1,1492499;8,71e-05;856,4271851;"1";2036-08-01
"381";27,5342503;5,2232003;263,4087524;0,9683762;0,0001243;855,953125;"1";2036-09-01
"382";28,103796;5,3678002;264,6147461;1,1994284;0,0001329;855,5123901;"1";2036-10-01
"383";26,8507099;5,5818214;262,889679;1,9798691;0,0002216;856,104248;"1";2036-11-01
"384";25,986887;5,6767969;262,3998108;2,4102552;0,0002463;856,3798828;"1";2036-12-01
"385";25,0673714;5,8636427;261,556427;2,6265113;0,0002405;856,8915405;"1";2037-01-01
"386";24,2103767;5,7013927;261,512146;2,2163987;0,0002132;857,3432617;"1";2037-02-01
"387";23,3910351;5,6505904;261,401123;2,2199981;0,0002285;857,7290649;"1";2037-03-01
"388";23,0440121;5,5145745;261,769165;1,9792598;0,0001992;857,833252;"1";2037-04-01
"389";22,72369;5,3170872;262,4220581;1,7908531;0,0001669;857,6950684;"1";2037-05-01
"390";23,2334404;5,2039089;263,5288391;1,5209429;0,0001523;857,2896729;"1";2037-06-01
"391";22,82724;4,7976279;264,2567749;1,3718561;0,0001046;857,6831055;"1";2037-07-01
"392";26,5916939;5,4064951;265,7045898;1,8055379;8,7e-05;855,2329712;"1";2037-08-01
"393";27,4645462;5,419014;267,1971741;1,5186974;0,0001241;854,8099976;"1";2037-09-01
"394";28,0366535;5,529439;268,4177551;1,5609485;0,0001327;854,4588013;"1";2037-10-01
"395";26,5988293;5,3500128;266,4677734;1,2535617;0,0002217;855,8098145;"1";2037-11-01
"396";25,745966;5,6704259;266,0097961;2,6918819;0,0002412;855,6174316;"1";2037-12-01
"397";24,8129501;5,573915;265,0968323;1,9183631;0,0002626;856,6095581;"1";2038-01-01
"398";23,9260426;5,3697186;265,0196838;1,5415536;0,0002146;857,098877;"1";2038-02-01
"399";23,1164074;5,3315496;264,8698425;1,8064104;0,0002282;857,3928833;"1";2038-03-01
"400";22,7265224;5,1662922;265,2006226;1,5171326;0,0001984;857,562561;"1";2038-04-01
"401";22,4241695;4,958909;265,8408203;1,29592;0,0001667;857,4414062;"1";2038-05-01
"402";22,9090538;4,8680496;266,9338074;1,1442405;0,0001519;856,9894409;"1";2038-06-01
"403";22,5257607;4,4908457;267,658783;1,0354227;0,0001044;857,3393555;"1";2038-07-01
"404";26,269722;5,0682974;269,1142273;1,3768876;8,69e-05;854,9551392;"1";2038-08-01
"405";27,2208862;5,2469554;270,6550293;1,9629821;0,0001243;854,0355225;"1";2038-09-01
"406";27,7668037;5,3191786;271,8155212;1,7433702;0,0001328;853,8380127;"1";2038-10-01
"407";26,4354839;5,5330839;270,0502625;2,2596848;0,0002204;854,5699463;"1";2038-11-01
"408";25,527956;5,680686;269,5123291;2,6198428;0,000244;854,8693848;"1";2038-12-01
"409";25,0397015;5,8905835;268,6314392;2,7552514;0,0002377;855,2462158;"1";2039-01-01
"410";24,1649303;5,617569;268,5264282;1,7800795;0,0002154;855,9916382;"1";2039-02-01
"411";23,3928871;5,5036592;268,3610229;1,7115167;0,0002296;856,4332275;"1";2039-03-01
"412";23,0133018;5,3601065;268,6914978;1,5695646;0,000199;856,5288696;"1";2039-04-01
"413";22,6639557;5,095953;269,289978;1,169476;0,000167;856,5405273;"1";2039-05-01
"414";23,1372852;4,9807835;270,3665771;0,9555607;0,0001521;856,1363525;"1";2039-06-01
"415";22,7299957;4,5928793;271,088501;0,8691682;0,0001044;856,4956055;"1";2039-07-01
"416";26,4982929;5,181613;272,5478821;1,1467836;8,7e-05;854,1154785;"1";2039-08-01
"417";27,354496;5,1989512;274,0226135;0,9648284;0,0001238;853,6619263;"1";2039-09-01
"418";27,9367599;5,3473201;275,2037048;1,1972597;0,0001327;853,2155151;"1";2039-10-01
"419";26,7041245;5,5648942;273,3885803;1,9787427;0,0002213;853,8171997;"1";2039-11-01
"420";25,8503513;5,6618371;272,848114;2,4101346;0,0002462;854,098938;"1";2039-12-01
"421";24,9328671;5,848093;271,9325867;2,6230443;0,0002401;854,6271973;"1";2040-01-01
"422";24,0840511;5,6874137;271,8544617;2,214787;0,0002133;855,0836182;"1";2040-02-01
"423";23,2578564;5,6337628;271,6907959;2,2147646;0,0002277;855,4891357;"1";2040-03-01
"424";22,9067173;5,495954;272,0237122;1,9733031;0,0001984;855,6074829;"1";2040-04-01
"425";22,6000042;5,30162;272,6464539;1,7878609;0,0001668;855,4724731;"1";2040-05-01
"426";23,1132507;5,1891632;273,7297974;1,5184413;0,0001521;855,0721436;"1";2040-06-01
"427";22,7140198;4,7834897;274,4516907;1,3693523;0,0001045;855,4630127;"1";2040-07-01
"428";26,4714813;5,391696;275,9142151;1,8025372;8,69e-05;853,0126343;"1";2040-08-01
"429";27,340744;5,404181;277,3826904;1,516239;0,000124;852,5944824;"1";2040-09-01
"430";27,8799038;5,5077081;278,5729065;1,555763;0,0001321;852,269104;"1";2040-10-01
"431";26,5095501;5,3431211;276,5484924;1,2551253;0,000222;853,5952148;"1";2040-11-01
"432";25,6448154;5,6595941;276,033844;2,6860688;0,0002402;853,4243774;"1";2040-12-01
"433";24,7052326;5,5613265;275,0490723;1,9132257;0,0002616;854,4329834;"1";2041-01-01
"434";23,8204536;5,3580136;274,9352112;1,5391023;0,0002145;854,927124;"1";2041-02-01
"435";22,9982548;5,3165488;274,7304993;1,8016791;0,0002274;855,2409058;"1";2041-03-01
"436";22,612114;5,1527514;275,0266113;1,5149118;0,0001983;855,4161377;"1";2041-04-01
"437";22,2928238;4,9412589;275,6272888;1,2918302;0,000166;855,3156738;"1";2041-05-01
"438";22,7853794;4,8529677;276,6953125;1,1421416;0,0001517;854,8638306;"1";2041-06-01
"439";22,407856;4,4764075;277,4130554;1,0334444;0,0001043;855,2106323;"1";2041-07-01
"440";26,1507721;5,0546103;278,8833008;1,375329;8,69e-05;852,8217163;"1";2041-08-01
"441";27,0936966;5,2319698;280,3992004;1,9609734;0,0001242;851,9113159;"1";2041-09-01
"442";27,6342621;5,3037286;281,5323792;1,7415048;0,0001327;851,7218018;"1";2041-10-01
"443";26,3110905;5,5192823;279,6773682;2,2587633;0,0002201;852,4644775;"1";2041-11-01
"444";25,396965;5,664958;279,0840149;2,6153321;0,0002431;852,7785645;"1";2041-12-01
"445";24,9054775;5,873754;278,1316833;2,7501936;0,000237;853,1689453;"1";2042-01-01
"446";24,02075;5,5981154;277,9862976;1,7742893;0,0002145;853,9300537;"1";2042-02-01
"447";23,2553177;5,4862227;277,7716675;1,7091737;0,0002293;854,3758545;"1";2042-03-01
"448";22,8768158;5,3432536;278,0657959;1,5679601;0,0001989;854,4772339;"1";2042-04-01
"449";22,5104313;5,0748048;278,6230774;1,1660384;0,0001663;854,5102539;"1";2042-05-01
"450";22,9921112;4,9623427;279,6733398;0,9539289;0,000152;854,1062012;"1";2042-06-01
"451";22,5917149;4,5751557;280,3873901;0,8676111;0,0001043;854,4621582;"1";2042-07-01
"452";26,3511105;5,1628475;281,860321;1,1449602;8,69e-05;852,083252;"1";2042-08-01
"453";27,2054615;5,1802793;283,3101501;0,9633073;0,0001237;851,6344604;"1";2042-09-01
"454";27,7844486;5,3285308;284,463623;1,1958542;0,0001326;851,1948853;"1";2042-10-01
"455";26,5602131;5,5479145;282,5607605;1,9781896;0,0002211;851,809021;"1";2042-11-01
"456";25,7005577;5,6431322;281,9659729;2,4064088;0,0002453;852,1054077;"1";2042-12-01
"457";24,7795715;5,8300037;280,9767456;2,6231027;0,0002392;852,6398926;"1";2043-01-01
"458";23,9103718;5,6653972;280,8501282;2,2110345;0,0002121;853,112793;"1";2043-02-01
"459";23,081337;5,6125231;280,6290894;2,2137587;0,0002273;853,5245361;"1";2043-03-01
"460";22,7221851;5,4741826;280,917511;1,9726969;0,0001982;853,6508789;"1";2043-04-01
"461";22,3848267;5,2735748;281,4858704;1,7839595;0,0001661;853,5387573;"1";2043-05-01
"462";22,8975601;5,1628032;282,5341492;1,5169098;0,000152;853,1386719;"1";2043-06-01
"463";22,5050583;4,7578874;283,2442932;1,3678784;0,0001044;853,5281982;"1";2043-07-01
"464";26,2544136;5,3659401;284,7206116;1,8021367;8,69e-05;851,0789795;"1";2043-08-01
"465";27,1201019;5,3775296;286,163269;1,5150154;0,0001239;850,6708374;"1";2043-09-01
"466";27,6585941;5,4810963;287,3251648;1,5545343;0,000132;850,3536377;"1";2043-10-01
"467";26,2799664;5,3165207;285,2004395;1,2549474;0,0002218;851,6954956;"1";2043-11-01
"468";25,414814;5,6337175;284,6278992;2,6870978;0,0002396;851,5326538;"1";2043-12-01
"469";24,5007343;5,5395627;283,5901794;1,9147062;0,000262;852,548645;"1";2044-01-01
"470";23,6240196;5,3358712;283,4440613;1,5371108;0,000214;853,0588379;"1";2044-02-01
"471";22,8253326;5,298265;283,1992188;1,8012034;0,0002274;853,3773193;"1";2044-03-01
"472";22,4420528;5,1329846;283,4637756;1,5117797;0,0001976;853,5682983;"1";2044-04-01
"473";22,1493282;4,925818;284,0391541;1,2905959;0,000166;853,4710083;"1";2044-05-01
"474";22,6350613;4,8343477;285,0829163;1,1390338;0,0001512;853,0394897;"1";2044-06-01
"475";22,2806664;4,462049;285,7992249;1,0318934;0,0001042;853,3768311;"1";2044-07-01
"476";26,0100002;5,038115;287,2807617;1,3727971;8,66e-05;850,9935303;"1";2044-08-01
"477";26,9571323;5,2167454;288,7715149;1,9592308;0,0001241;850,0845337;"1";2044-09-01
"478";27,468214;5,282093;289,8724976;1,7366861;0,0001322;849,9208984;"1";2044-10-01
"479";26,1931782;5,5061054;287,9518738;2,256938;0,0002198;850,6630859;"1";2044-11-01
"480";25,2846584;5,6513925;287,3138123;2,6105745;0,0002427;850,991272;"1";2044-12-01
"481";24,7869377;5,8586435;286,2935791;2,7450547;0,0002362;851,3949585;"1";2045-01-01
"482";23,9018574;5,5834479;286,1103516;1,7718216;0,0002142;852,1595459;"1";2045-02-01
"483";23,1287918;5,4697466;285,8461914;1,7080734;0,0002284;852,6189575;"1";2045-03-01
"484";22,7663136;5,3319831;286,1206665;1,5841867;0,0001978;852,7088623;"1";2045-04-01
"485";22,4151859;5,0686903;286,649353;1,187601;0,0001655;852,7320557;"1";2045-05-01
"486";22,9427414;4,9696412;287,6937866;0,9883708;0,0001511;852,295166;"1";2045-06-01
"487";22,5192719;4,5763745;288,4082031;0,9044107;0,0001029;852,6668091;"1";2045-07-01
"488";26,1623974;5,1366873;289,8699646;1,1636205;0,0001139;850,3737183;"1";2045-08-01
"489";27,6164055;5,2954745;291,373291;1,0346222;0,0001314;849,5211182;"1";2045-09-01
"490";28,0028687;5,3993254;292,5270386;1,2786396;0,0001309;849,175354;"1";2045-10-01
"491";26,7001457;5,598063;290,5049438;1,9990814;0,0002194;849,8844604;"1";2045-11-01
"492";25,8224926;5,6884108;289,8525391;2,4113228;0,0002453;850,2050781;"1";2045-12-01
"493";24,8917122;5,870626;288,804718;2,6229942;0,000239;850,7626953;"1";2046-01-01
"494";24,022747;5,7046275;288,6482239;2,2122746;0,0002124;851,2470093;"1";2046-02-01
"495";23,1975307;5,6514702;288,3903809;2,2196441;0,0002274;851,6688843;"1";2046-03-01
"496";22,8617401;5,5189323;288,6691895;2,0013392;0,000198;851,7805786;"1";2046-04-01
"497";22,5343189;5,3196568;289,2186279;1,8162022;0,0001655;851,6715088;"1";2046-05-01
"498";23,0892448;5,22049;290,2676697;1,5684844;0,0001511;851,2437134;"1";2046-06-01
"499";22,6609077;4,8055439;290,9814758;1,4235922;0,000103;851,6573486;"1";2046-07-01
"500";26,3088055;5,3890486;292,4449463;1,8279876;0,0001138;849,2893066;"1";2046-08-01
"501";27,7675571;5,5462322;293,9414368;1,6245533;0,0001316;848,4663086;"1";2046-09-01
"502";28,1358356;5,6083984;295,1078186;1,6741681;0,0001309;848,2290039;"1";2046-10-01
"503";26,6589813;5,4166918;292,8766174;1,2942863;0,0002202;849,6937256;"1";2046-11-01
"504";25,7750549;5,7274866;292,2545471;2,7067897;0,0002401;849,5599976;"1";2046-12-01
"505";24,7302589;5,6000185;291,1047668;1,8954675;0,0002555;850,6781616;"1";2047-01-01
"506";23,8253498;5,3917823;290,9146118;1,5310436;0,0002134;851,1965942;"1";2047-02-01
"507";22,9840984;5,3453107;290,6115112;1,7987326;0,0002264;851,5408936;"1";2047-03-01
"508";22,5980587;5,1825919;290,8502808;1,5317421;0,0001972;851,7202759;"1";2047-04-01
"509";22,6425495;4,9702697;291,3791809;1,3134387;0,0001651;851,6207275;"1";2047-05-01
"510";23,146946;4,8918281;292,40979;1,1782827;0,0001508;851,152771;"1";2047-06-01
"511";22,7099819;4,5055437;293,1187439;1,0727749;0,0001029;851,5315552;"1";2047-07-01
"512";26,3643475;5,0589314;294,5862732;1,3908172;0,0001136;849,2145386;"1";2047-08-01
"513";27,8886967;5,3759427;296,1313171;2,0614734;0,0001318;847,9029541;"1";2047-09-01
"514";28,2200718;5,40137;297,2374573;1,8480498;0,000131;847,821106;"1";2047-10-01
"515";26,8741112;5,6006002;295,1890259;2,2927403;0,0002189;848,6590576;"1";2047-11-01
"516";25,9114437;5,7394261;294,4899902;2,6280029;0,0002431;849,0137939;"1";2047-12-01
"517";25,3791199;5,9406147;293,4209595;2,7528183;0,0002366;849,4492798;"1";2048-01-01
"518";24,4615021;5,659091;293,2094116;1,7747778;0,0002142;850,2472534;"1";2048-02-01
"519";23,7390709;5,5423794;292,9110413;1,7117668;0,0002288;850,7283325;"1";2048-03-01
"520";23,409687;5,4009767;293,1598206;1,5872605;0,0001981;850,8406372;"1";2048-04-01
"521";23,4337196;5,1328621;293,6627197;1,1894146;0,0001656;850,8827515;"1";2048-05-01
"522";23,9143639;5,0306225;294,6864319;0,9898074;0,0001511;850,4666138;"1";2048-06-01
"523";23,4214211;4,6321888;295,3969116;0,9055777;0,0001029;850,866272;"1";2048-07-01
"524";27,1360302;5,1974726;296,8646851;1,1647403;0,0001137;848,5314331;"1";2048-08-01
"525";28,5811386;5,3584499;298,3464661;1,0372559;0,0001318;847,6773682;"1";2048-09-01
"526";28,9074879;5,4554186;299,4712524;1,2798918;0,0001309;847,3584595;"1";2048-10-01
"527";27,6843815;5,6586604;297,4010925;2,0038812;0,0002199;848,0540161;"1";2048-11-01
"528";26,7630062;5,7473235;296,7155151;2,4162011;0,0002459;848,3897095;"1";2048-12-01
