"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"818";2072;12;71,7235413;1,2055354;0,2379866;0,067679;0,3249951;0,0551167;0,0936833;178,3734131;0,4564983;0,3370432;0,0597591;0,3324615;0,0353659;0,0764711;68,0086594;0,1161093;0,1101694;0,0180275;0,0719571;0,0079651;"      0.0166337";2664,3735352;0,8425522;1,3318864;0,1478102;0,5827932;0,1003171;0,1133931
"819";2073;1;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;178,4630585;0,456728;0,3372135;0,0597891;0,332629;0,0353837;0,0765095;68,187973;0,1164161;0,1104614;0,018075;0,0721484;0,0079861;"      0.0166776";2671,5009766;0,8448066;1,3354578;0,1482056;0,584354;0,1005854;0,1136964
"820";2073;2;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;178,9113159;0,4578761;0,3380653;0,0599393;0,3334667;0,0354725;0,0767017;69,0845184;0,1179499;0,1119213;0,0183126;0,0731048;0,0080911;"      0.0168968";2707,1384277;0,8560791;1,3533156;0,1501827;0,5921584;0,1019272;0,1152131
"821";2073;3;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;179,3595886;0,4590242;0,3389171;0,0600894;0,3343045;0,0355614;0,0768939;69,9810638;0,1194837;0,1133812;0,0185502;0,0740612;0,0081961;"      0.0171161";2742,7758789;0,8673514;1,3711733;0,1521597;0,5999628;0,103269;0,1167298
"822";2073;4;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;180,4354553;0,4617797;0,3409613;0,0604499;0,336315;0,0357747;0,0773551;72,1327667;0,1231649;0,1168849;0,0191205;0,0763566;0,0084481;"      0.0176424";2828,3061523;0,8944052;1,4140319;0,1569046;0,6186932;0,1064894;0,1203699
"823";2073;5;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;183,5733643;0,4698167;0,3469238;0,0615011;0,342179;0,0363969;0,0787003;78,408577;0,1339017;0,1271041;0,0207839;0,0830515;0,009183;"      0.0191772";3077,7697754;0,9733123;1,539036;0,170744;0,6733239;0,115882;0,1309869
"824";2073;6;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;184,7836914;0,4729166;0,3492236;0,0619066;0,3444408;0,0366369;0,0792192;80,8292465;0,138043;0,1310458;0,0214255;0,0856338;0,0094665;"      0.0197693";3173,9914551;1,0037479;1,5872518;0,1760821;0,6943956;0,1195049;0,1350819
"825";2073;7;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;185,9940186;0,4760165;0,3515234;0,0623121;0,3467026;0,0368768;0,0797381;83,2499237;0,1421844;0,1349875;0,0220671;0,0882161;0,00975;"      0.0203613";3270,2128906;1,0341835;1,6354678;0,1814201;0,7154675;0,1231277;0,1391771
"826";2073;8;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;185,9940186;0,4760165;0,3515234;0,0623121;0,3467026;0,0368768;0,0797381;83,2499237;0,1421844;0,1349875;0,0220671;0,0882161;0,00975;"      0.0203613";3270,2128906;1,0341835;1,6354678;0,1814201;0,7154675;0,1231277;0,1391771
"827";2073;9;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;185,9940186;0,4760165;0,3515234;0,0623121;0,3467026;0,0368768;0,0797381;83,2499237;0,1421844;0,1349875;0,0220671;0,0882161;0,00975;"      0.0203613";3270,2128906;1,0341835;1,6354678;0,1814201;0,7154675;0,1231277;0,1391771
"828";2073;10;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;186,442276;0,4771647;0,3523752;0,0624623;0,3475403;0,0369657;0,0799303;84,1464615;0,1437182;0,1364474;0,0223048;0,0891726;0,009855;"      0.0205806";3305,8505859;1,0454559;1,6533254;0,1833971;0,7232719;0,1244695;0,1406938
"829";2073;11;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;186,8905487;0,4783129;0,353227;0,0626125;0,348378;0,0370546;0,0801225;85,0429993;0,1452521;0,1379073;0,0225424;0,090129;0,00996;"      0.0207998";3341,4880371;1,0567284;1,6711832;0,1853742;0,7310762;0,1258114;0,1422105
"830";2073;12;107,5853043;1,808303;0,3569799;0,1015186;0,4874927;0,082675;0,1405249;187,3388062;0,479461;0,3540788;0,0627626;0,3492157;0,0371435;0,0803146;85,9395447;0,1467859;0,1393672;0,02278;0,0910854;0,010065;"      0.0210191";3377,1254883;1,0680007;1,6890411;0,1873512;0,7388806;0,1271531;0,1437272
"831";2074;1;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;187,4284515;0,4796906;0,3542491;0,0627927;0,3493833;0,0371612;0,0803531;86,1188507;0,1470927;0,1396591;0,0228276;0,0912767;0,010086;"      0.0210629";3384,2529297;1,0702552;1,6926126;0,1877466;0,7404415;0,1274215;0,1440305
"832";2074;2;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;187,8767242;0,4808387;0,3551009;0,0629429;0,350221;0,0372501;0,0805453;87,0153885;0,1486265;0,141119;0,0230652;0,0922331;0,010191;"      0.0212822";3419,8903809;1,0815276;1,7104704;0,1897237;0,7482458;0,1287633;0,1455472
"833";2074;3;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;188,3249817;0,4819869;0,3559527;0,063093;0,3510588;0,037339;0,0807374;87,9119263;0,1501603;0,1425789;0,0233028;0,0931895;0,010296;"      0.0215015";3455,527832;1,0928;1,7283282;0,1917007;0,7560503;0,1301051;0,1470639
"834";2074;4;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;189,4008484;0,4847424;0,3579969;0,0634535;0,3530693;0,0375523;0,0811987;90,0636368;0,1538415;0,1460826;0,0238731;0,0954849;0,0105479;"      0.0220277";3541,0583496;1,1198539;1,7711868;0,1964456;0,7747807;0,1333254;0,150704
"835";2074;5;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;192,5387573;0,4927793;0,3639594;0,0645047;0,3589333;0,0381745;0,0825439;96,339447;0,1645783;0,1563019;0,0255365;0,1021798;0,0112829;"      0.0235626";3790,5219727;1,198761;1,8961911;0,210285;0,8294112;0,142718;0,1613209
"836";2074;6;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;193,7490845;0,4958794;0,3662592;0,0649102;0,3611951;0,0384144;0,0830628;98,7601166;0,1687196;0,1602436;0,0261781;0,1047621;0,0115664;"      0.0241546";3886,7434082;1,2291964;1,944407;0,215623;0,8504831;0,1463409;0,165416
"837";2074;7;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;194,9594116;0,4989793;0,368559;0,0653157;0,3634569;0,0386544;0,0835817;101,1807938;0,172861;0,1641853;0,0268197;0,1073445;0,0118499;"      0.0247467";3982,9650879;1,2596319;1,9926229;0,2209611;0,8715547;0,1499638;0,1695111
"838";2074;8;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;194,9594116;0,4989793;0,368559;0,0653157;0,3634569;0,0386544;0,0835817;101,1807938;0,172861;0,1641853;0,0268197;0,1073445;0,0118499;"      0.0247467";3982,9650879;1,2596319;1,9926229;0,2209611;0,8715547;0,1499638;0,1695111
"839";2074;9;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;194,9594116;0,4989793;0,368559;0,0653157;0,3634569;0,0386544;0,0835817;101,1807938;0,172861;0,1641853;0,0268197;0,1073445;0,0118499;"      0.0247467";3982,9650879;1,2596319;1,9926229;0,2209611;0,8715547;0,1499638;0,1695111
"840";2074;10;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;195,4076843;0,5001274;0,3694108;0,0654659;0,3642946;0,0387433;0,0837739;102,0773315;0,1743948;0,1656451;0,0270574;0,1083009;0,0119549;"      0.0249659";4018,6025391;1,2709044;2,0104809;0,2229381;0,8793592;0,1513056;0,1710278
"841";2074;11;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;195,8559418;0,5012755;0,3702626;0,0656161;0,3651324;0,0388322;0,083966;102,9738693;0,1759287;0,167105;0,027295;0,1092573;0,0120599;"      0.0251852";4054,2402344;1,2821767;2,0283384;0,2249152;0,8871635;0,1526474;0,1725445
"842";2074;12;143,4470825;2,4110708;0,4759732;0,1353581;0,6499903;0,1102333;0,1873665;196,3041992;0,5024237;0,3711143;0,0657662;0,3659701;0,038921;0,0841582;103,8704071;0,1774625;0,1685649;0,0275326;0,1102137;0,0121649;"      0.0254045";4089,8776855;1,2934493;2,0461962;0,2268922;0,8949679;0,1539892;0,1740612
"843";2075;1;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;196,3938599;0,5026533;0,3712847;0,0657963;0,3661376;0,0389388;0,0841967;104,0497208;0,1777693;0,1688569;0,0275801;0,110405;0,0121859;"      0.0254483";4097,0048828;1,2957036;2,049768;0,2272876;0,8965288;0,1542576;0,1743646
"844";2075;2;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;196,8421173;0,5038014;0,3721365;0,0659464;0,3669753;0,0390277;0,0843888;104,9462585;0,1793031;0,1703168;0,0278178;0,1113614;0,0122909;"      0.0256676";4132,6425781;1,3069762;2,0676258;0,2292647;0,9043332;0,1555994;0,1758813
"845";2075;3;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;197,2903748;0,5049496;0,3729883;0,0660966;0,367813;0,0391166;0,084581;105,842804;0,1808369;0,1717766;0,0280554;0,1123178;0,0123958;"      0.0258868";4168,2802734;1,3182485;2,0854836;0,2312417;0,9121376;0,1569412;0,177398
"846";2075;4;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;198,3662415;0,5077051;0,3750326;0,0664571;0,3698235;0,0393299;0,0850422;107,9945068;0,1845181;0,1752804;0,0286257;0,1146132;0,0126478;"      0.0264131";4253,8105469;1,3453022;2,1283419;0,2359866;0,930868;0,1601615;0,1810381
"847";2075;5;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;201,5041504;0,515742;0,380995;0,0675083;0,3756876;0,039952;0,0863875;114,2703171;0,1952549;0,1854996;0,0302891;0,1213081;0,0133828;"      0.0279480";4503,2739258;1,4242094;2,2533462;0,249826;0,9854985;0,1695541;0,191655
"848";2075;6;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;202,7144775;0,518842;0,3832948;0,0679138;0,3779494;0,040192;0,0869064;116,6909866;0,1993963;0,1894413;0,0309307;0,1238904;0,0136663;"      0.0285400";4599,4956055;1,4546449;2,3015623;0,255164;1,0065702;0,173177;0,1957501
"849";2075;7;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;203,9248047;0,521942;0,3855946;0,0683193;0,3802112;0,040432;0,0874253;119,1116638;0,2035376;0,193383;0,0315723;0,1264727;0,0139498;"      0.0291320";4695,7172852;1,4850805;2,3497782;0,2605021;1,027642;0,1767998;0,1998452
"850";2075;8;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;203,9248047;0,521942;0,3855946;0,0683193;0,3802112;0,040432;0,0874253;119,1116638;0,2035376;0,193383;0,0315723;0,1264727;0,0139498;"      0.0291320";4695,7172852;1,4850805;2,3497782;0,2605021;1,027642;0,1767998;0,1998452
"851";2075;9;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;203,9248047;0,521942;0,3855946;0,0683193;0,3802112;0,040432;0,0874253;119,1116638;0,2035376;0,193383;0,0315723;0,1264727;0,0139498;"      0.0291320";4695,7172852;1,4850805;2,3497782;0,2605021;1,027642;0,1767998;0,1998452
"852";2075;10;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;204,3730774;0,5230901;0,3864464;0,0684695;0,3810489;0,0405209;0,0876174;120,0082016;0,2050714;0,1948429;0,0318099;0,1274292;0,0140548;"      0.0293513";4731,3544922;1,4963528;2,367636;0,2624792;1,0354464;0,1781417;0,2013619
"853";2075;11;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;204,8213348;0,5242382;0,3872982;0,0686197;0,3818866;0,0406097;0,0878096;120,9047394;0,2066053;0,1963027;0,0320476;0,1283856;0,0141598;"      0.0295706";4766,9921875;1,5076252;2,3854938;0,2644562;1,0432508;0,1794835;0,2028786
"854";2075;12;179,3088379;3,0138385;0,5949664;0,1691976;0,8124878;0,1377916;0,2342081;205,2696075;0,5253863;0,38815;0,0687698;0,3827244;0,0406986;0,0880018;121,8012848;0,2081391;0,1977626;0,0322852;0,129342;0,0142647;"      0.0297898";4802,6298828;1,5188977;2,4033515;0,2664333;1,0510552;0,1808252;0,2043953
"855";2076;1;352,0339661;5,9170175;1,0534631;0,3321828;1,5951434;0,270524;0,4598167;205,701416;0,5264923;0,3888064;0,0689145;0,3835313;0,0407842;0,0881869;122,6649094;0,2096166;0,1988876;0,0325141;0,1302633;0,0143659;"      0.0300010";4836,9589844;1,5297561;2,4171131;0,2683378;1,058573;0,1821178;0,2058563
"856";2076;2;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;207,9427795;0,5322329;0,3930652;0,0696654;0,3877199;0,0412286;0,0891478;127,1476288;0,2172858;0,2061871;0,0337022;0,1350453;0,0148909;"      0.0310974";5015,1469727;1,5861183;2,5064018;0,278223;1,0975949;0,1888268;0,2134398
"857";2076;3;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;210,1841431;0,5379735;0,3973241;0,0704163;0,3919085;0,041673;0,0901087;131,6303406;0,2249549;0,2134865;0,0348904;0,1398274;0,0154158;"      0.0321937";5193,3349609;1,6424805;2,5956905;0,2881083;1,1366166;0,1955358;0,2210233
"858";2076;4;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;215,563385;0,5517511;0,4075455;0,0722184;0,4019611;0,0427396;0,0924149;142,3888855;0,2433608;0,2310052;0,0377419;0,1513044;0,0166758;"      0.0348249";5620,9863281;1,7777498;2,8099833;0,3118329;1,2302691;0,2116375;0,2392238
"859";2076;5;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;227,8443146;0,5832053;0,4262139;0,0763328;0,4249113;0,0451745;0,0976798;166,9507141;0,2853818;0,2630014;0,0442521;0,1775065;0,0195522;"      0.0408320";6597,3193359;2,086571;3,2013693;0,3659965;1,4440783;0,2483976;0,2807756
"860";2076;6;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;233,4477234;0,5975569;0,4347317;0,07821;0,4353828;0,0462855;0,1000821;178,1575165;0,3045546;0,2776003;0,0472224;0,1894617;0,0208646;"      0.0435729";7042,7900391;2,2274764;3,3799467;0,3907097;1,5416329;0,2651702;0,2997344
"861";2076;7;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;236,2494202;0,6047328;0,4389906;0,0791487;0,4406185;0,046841;0,1012832;183,7609253;0,3141411;0,2848997;0,0487076;0,1954393;0,0215208;"      0.0449433";7265,5249023;2,2979293;3,4692349;0,4030663;1,5904102;0,2735564;0,3092137
"862";2076;8;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;236,2494202;0,6047328;0,4389906;0,0791487;0,4406185;0,046841;0,1012832;183,7609253;0,3141411;0,2848997;0,0487076;0,1954393;0,0215208;"      0.0449433";7265,5249023;2,2979293;3,4692349;0,4030663;1,5904102;0,2735564;0,3092137
"863";2076;9;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;236,2494202;0,6047328;0,4389906;0,0791487;0,4406185;0,046841;0,1012832;183,7609253;0,3141411;0,2848997;0,0487076;0,1954393;0,0215208;"      0.0449433";7265,5249023;2,2979293;3,4692349;0,4030663;1,5904102;0,2735564;0,3092137
"864";2076;10;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;236,2494202;0,6047328;0,4389906;0,0791487;0,4406185;0,046841;0,1012832;183,7609253;0,3141411;0,2848997;0,0487076;0,1954393;0,0215208;"      0.0449433";7265,5249023;2,2979293;3,4692349;0,4030663;1,5904102;0,2735564;0,3092137
"865";2076;11;358,6176758;6,0276775;1,0753086;0,3383952;1,6249756;0,2755833;0,4684162;238,4907837;0,6104734;0,4432494;0,0798996;0,4448071;0,0472854;0,1022441;188,2436523;0,3218102;0,2921991;0,0498957;0,2002214;0,0220458;"      0.0460396";7443,7128906;2,3542912;3,5585237;0,4129515;1,629432;0,2802655;0,3167972
