"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"2649";2225;7;7052,6162109;92,6054459;26,0946808;8,4119205;32,0713806;6,6989388;14,1069603;24527,0800781;61,5557747;62,5440292;8,4106188;30,4346542;2,288836;8,8701334;23306,7949219;93,9662933;156,1556549;11,5828857;39,9238586;5,2316251;"     11.6527777";177971,96875;144,133667;53,3917007;10,6136942;47,45187;69,3982925;8,8987188
"2650";2225;8;7065,1445312;92,7699661;26,141037;8,4268637;32,1282539;6,7108388;14,1320229;24527,0800781;61,5557747;62,5440292;8,4106188;30,4346542;2,288836;8,8701334;23306,7949219;93,9662933;156,1556549;11,5828857;39,9238586;5,2316251;"     11.6527777";177971,96875;144,133667;53,3917007;10,6136942;47,45187;69,3982925;8,8987188
"2651";2225;9;7065,2709961;92,7716141;26,1415062;8,4270144;32,1288261;6,7109575;14,1322746;24527,0800781;61,5557747;62,5440292;8,4106188;30,4346542;2,288836;8,8701334;23306,7949219;93,9662933;156,1556549;11,5828857;39,9238586;5,2316251;"     11.6527777";177971,96875;144,133667;53,3917007;10,6136942;47,45187;69,3982925;8,8987188
"2652";2225;10;7065,2729492;92,7716446;26,14151;8,4270172;32,1288376;6,7109599;14,1322794;24527,0800781;61,5557747;62,5440292;8,4106188;30,4346542;2,288836;8,8701334;23306,7949219;93,9662933;156,1556549;11,5828857;39,9238586;5,2316251;"     11.6527777";177971,96875;144,133667;53,3917007;10,6136942;47,45187;69,3982925;8,8987188
"2653";2225;11;6818,7265625;89,5343246;25,2292881;8,1329527;31,0072479;6,476778;13,6391268;24530,1796875;61,5635757;62,5519447;8,4116831;30,4381466;2,2891254;8,8712559;23307,5703125;93,9694138;156,1608582;11,583271;39,9250107;5,2317991;"     11.6531658";177993,625;144,1512146;53,398201;10,6149864;47,4569702;69,4067383;8,8998032
"2654";2225;12;6761,7163086;88,7857361;25,0183487;8,0649538;30,7475681;6,4226255;13,5250902;24532,7734375;61,5700874;62,5585556;8,4125729;30,4410744;2,2893674;8,8721943;23308,2207031;93,9720306;156,1651917;11,5835924;39,9259758;5,231945;"     11.6534901";178011,75;144,1659241;53,4036369;10,6160669;47,4612198;69,4137955;8,9007092
"2655";2226;1;6841,3354492;89,8311844;25,3129387;8,1599188;31,1084499;6,4982529;13,68435;24534,0136719;61,5732002;62,561718;8,4129982;30,4424667;2,2894833;8,8726416;23308,5175781;93,9732437;156,1672058;11,5837412;39,9264183;5,2320113;"     11.6536388";178020,546875;144,1730347;53,4062729;10,6165905;47,4632912;69,4172287;8,9011488
"2656";2226;2;6895,6977539;90,5449982;25,5140781;8,2247572;31,3545647;6,5498881;13,793087;24540,4414062;61,5893402;62,5781059;8,4152012;30,4497128;2,2900829;8,8749666;23310,0625;93,9794693;156,1775513;11,5845089;39,9287148;5,2323585;"     11.6544123";178066,109375;144,2099609;53,4199486;10,6193075;47,4739876;69,4350052;8,9034262
"2657";2226;3;6937,3901367;91,0924454;25,6683369;8,2744846;31,5431671;6,5894899;13,8764811;24546,5527344;61,6046982;62,593689;8,4172983;30,4566021;2,2906535;8,8771772;23311,5332031;93,9853973;156,1874084;11,5852394;39,9309082;5,2326884;"     11.6551485";178109,4375;144,2450867;53,4329491;10,621892;47,4841614;69,4518967;8,905592
"2658";2226;4;7044,1279297;92,4939804;26,0632706;8,4017954;32,027317;6,6908751;14,0899839;24564,8867188;61,6507607;62,6404457;8,4235849;30,4772682;2,2923644;8,8838091;23315,9414062;94,0031967;156,2169495;11,587431;39,9374657;5,2336783;"     11.6573544";178239,390625;144,3504028;53,4719353;10,6296425;47,5146866;69,5025711;8,9120932
"2659";2226;5;7013,7475586;92,0950623;25,9508648;8,3655586;31,8868694;6,6620178;14,0292177;24684,4121094;61,950985;62,9452362;8,464571;30,6119881;2,3035183;8,927042;23344,6875;94,1191483;156,4095459;11,601716;39,9802132;5,2401304;"     11.6717281";179086,65625;145,0370026;53,7261086;10,6801691;47,7136459;69,8329468;8,9544611
"2660";2226;6;7136,9990234;93,7134399;26,4068928;8,5125647;32,4456787;6,7790885;14,2757511;24714,8398438;62,0274124;63,0228195;8,4750051;30,646286;2,3063579;8,9380484;23352,0039062;94,1486664;156,4585876;11,6053534;39,9910965;5,2417736;"     11.6753893";179302,34375;145,2118073;53,7908211;10,6930323;47,7642899;69,9170532;8,9652472
"2661";2226;7;7244,5449219;95,1255875;26,8048134;8,6408396;32,9333878;6,8812418;14,4908686;24741,1835938;62,093586;63,090004;8,4840393;30,6759777;2,3088162;8,9475775;23358,3398438;94,1742325;156,5010376;11,6085024;40,0005226;5,243196;"     11.6785574";179489,078125;145,3631287;53,8468361;10,7041683;47,8081436;69,9898758;8,9745855
"2662";2226;8;7257,0092773;95,2892609;26,8509293;8,6557064;32,989975;6,8930807;14,5157995;24741,1835938;62,093586;63,090004;8,4840393;30,6759777;2,3088162;8,9475775;23358,3398438;94,1742325;156,5010376;11,6085024;40,0005226;5,243196;"     11.6785574";179489,078125;145,3631287;53,8468361;10,7041683;47,8081436;69,9898758;8,9745855
"2663";2226;9;7257,1416016;95,2910004;26,8514194;8,6558638;32,9905777;6,8932066;14,5160646;24741,1835938;62,093586;63,090004;8,4840393;30,6759777;2,3088162;8,9475775;23358,3398438;94,1742325;156,5010376;11,6085024;40,0005226;5,243196;"     11.6785574";179489,078125;145,3631287;53,8468361;10,7041683;47,8081436;69,9898758;8,9745855
"2664";2226;10;7257,144043;95,2910233;26,8514309;8,6558666;32,9905891;6,893209;14,5160694;24741,1835938;62,093586;63,090004;8,4840393;30,6759777;2,3088162;8,9475775;23358,3398438;94,1742325;156,5010376;11,6085024;40,0005226;5,243196;"     11.6785574";179489,078125;145,3631287;53,8468361;10,7041683;47,8081436;69,9898758;8,9745855
"2665";2226;11;7010,2763672;92,0494843;25,9380169;8,3614187;31,8679886;6,6587214;14,0222731;24744,4160156;62,1017075;63,0982399;8,4851475;30,6796246;2,309118;8,9487457;23359,1171875;94,1773682;156,5062408;11,6088886;40,0016785;5,2433705;"     11.6789465";179512;145,3816986;53,853714;10,7055349;47,8135262;69,9988022;8,9757318
"2666";2226;12;6953,1293945;91,2991104;25,7265739;8,2932568;31,6078644;6,6044397;13,9079657;24747,1074219;62,1084671;63,1051064;8,4860706;30,6826572;2,3093691;8,9497194;23359,7636719;94,1799774;156,5105896;11,609211;40,0026436;5,243516;"     11.6792688";179531,078125;145,397171;53,859436;10,7066717;47,8180084;70,0062408;8,9766855
"2667";2227;1;7032,5761719;92,342308;26,0205269;8,3880157;31,9680767;6,679903;14,0668793;24748,3300781;62,1115417;63,1082268;8,4864902;30,6840343;2,3094833;8,950161;23360,046875;94,1811066;156,5124664;11,6093512;40,0030556;5,2435794;"     11.6794100";179539,984375;145,4043884;53,8621101;10,7072039;47,8200989;70,0097122;8,9771299
"2668";2227;2;7086,5615234;93,0511627;26,2202702;8,452405;32,212616;6,7311802;14,1748619;24754,9824219;62,1282578;63,1251869;8,4887714;30,691534;2,3101041;8,9525681;23361,5820312;94,1873169;156,5227509;11,6101151;40,0053406;5,2439241;"     11.6801777";179588,4375;145,4436493;53,8766441;10,7100935;47,8314819;70,0286102;8,9795532
"2669";2227;3;7127,2919922;93,585968;26,3709774;8,5009851;32,3969841;6,7698684;14,2563343;24761,2890625;62,1440926;63,1412735;8,4909344;30,6986408;2,3106928;8,9548492;23363,0371094;94,1931763;156,5325012;11,6108379;40,0075073;5,2442508;"     11.6809053";179634,375;145,4808655;53,8904228;10,7128315;47,8422661;70,0465164;8,9818497
"2670";2227;4;7233,1894531;94,9764938;26,7627964;8,6272945;32,8773994;6,8704557;14,468154;24780,2578125;62,1917419;63,1896439;8,4974394;30,7200222;2,3124628;8,9617109;23367,4140625;94,2108231;156,5618439;11,6130133;40,0140152;5,2452335;"     11.6830940";179772,5;145,592804;53,9318657;10,7210693;47,8747025;70,1003799;8,9887571
"2671";2227;5;7198,8554688;94,5256653;26,6357574;8,5863428;32,7194939;6,8378434;14,3994789;24903,484375;62,5012779;63,5038643;8,5396938;30,8589153;2,323962;9,0062828;23395,8515625;94,3255386;156,7523651;11,6271458;40,0563087;5,251616;"     11.6973143";180669,84375;146,3199921;54,2010651;10,7745848;48,0854187;70,4502869;9,0336285
"2672";2227;6;7320,8964844;96,1281357;27,0873089;8,7319059;33,272953;6,9537644;14,6435909;24934,9433594;62,5802956;63,5840874;8,5504827;30,8943768;2,3268979;9,017662;23403,1132812;94,3548279;156,8010101;11,6307526;40,0671005;5,2532458;"     11.7009459";180898,9375;146,505661;54,2697906;10,7882481;48,1392097;70,5396194;9,0450859
"2673";2227;7;7427,355957;97,5260239;27,4812069;8,8588839;33,7558365;7,0548849;14,8565359;24962,2480469;62,64888;63,6537132;8,5598459;30,9251499;2,3294458;9,0275383;23409,4140625;94,380249;156,8432312;11,6338844;40,0764771;5,2546606;"     11.7040949";181097,78125;146,6667786;54,3294411;10,8001051;48,1858978;70,617157;9,055028
"2674";2227;8;7439,7563477;97,6888428;27,5270863;8,8736744;33,8121223;7,0666633;14,8813391;24962,2480469;62,64888;63,6537132;8,5598459;30,9251499;2,3294458;9,0275383;23409,4140625;94,380249;156,8432312;11,6338844;40,0764771;5,2546606;"     11.7040949";181097,78125;146,6667786;54,3294411;10,8001051;48,1858978;70,617157;9,055028
"2675";2227;9;7439,8950195;97,6906662;27,5276012;8,8738403;33,8127556;7,0667949;14,8816166;24962,2480469;62,64888;63,6537132;8,5598459;30,9251499;2,3294458;9,0275383;23409,4140625;94,380249;156,8432312;11,6338844;40,0764771;5,2546606;"     11.7040949";181097,78125;146,6667786;54,3294411;10,8001051;48,1858978;70,617157;9,055028
"2676";2227;10;7439,8979492;97,6907043;27,5276127;8,8738422;33,812767;7,0667973;14,8816223;24962,2480469;62,64888;63,6537132;8,5598459;30,9251499;2,3294458;9,0275383;23409,4140625;94,380249;156,8432312;11,6338844;40,0764771;5,2546606;"     11.7040949";181097,78125;146,6667786;54,3294411;10,8001051;48,1858978;70,617157;9,055028
"2677";2227;11;7192,8393555;94,4466553;26,6134968;8,5791664;32,6896553;6,832128;14,3874435;24965,6171875;62,6573448;63,6623001;8,5610008;30,9289474;2,3297601;9,0287571;23410,1914062;94,3833847;156,8484497;11,6342707;40,0776367;5,2548351;"     11.7044830";181122,3125;146,686676;54,3367958;10,801568;48,1916618;70,6267242;9,0562553
"2678";2227;12;7135,5761719;93,6947556;26,4016228;8,5108662;32,4291306;6,7777367;14,2729025;24968,4023438;62,664341;63,6694069;8,5619564;30,9320889;2,3300202;9,0297651;23410,8320312;94,3859711;156,8527527;11,6345911;40,0785904;5,2549791;"     11.7048054";181142,59375;146,7031097;54,3428841;10,8027782;48,1964302;70,6346283;9,0572691
"2679";2228;1;7214,1933594;94,7270432;26,6925049;8,6046362;32,7856712;6,8524113;14,4301558;24969,6054688;62,6673546;63,6724701;8,5623684;30,9334431;2,3301322;9,0301991;23411,0976562;94,3870392;156,854538;11,6347218;40,0789795;5,2550387;"     11.7049389";181151,390625;146,7102356;54,34552;10,8033028;48,198494;70,6380463;9,0577087
"2680";2228;2;7267,2128906;95,423233;26,8886776;8,6678753;33,0259323;6,9027729;14,536211;24976,4472656;62,6845474;63,6899223;8,5647154;30,9411545;2,3307712;9,0326748;23412,609375;94,3931351;156,8646393;11,6354742;40,0812302;5,2553782;"     11.7056932";181201,421875;146,7507782;54,360527;10,8062868;48,2102432;70,6575546;9,0602112
"2681";2228;3;7307,3393555;95,9501114;27,0371513;8,7157345;33,2076569;6,940887;14,6164732;24982,953125;62,700882;63,7065163;8,566946;30,9484882;2,3313782;9,0350275;23414,0449219;94,3989258;156,8742676;11,6361876;40,0833702;5,2557006;"     11.7064123";181248,984375;146,7893219;54,3748016;10,809123;48,221405;70,6761017;9,0625887
"2682";2228;4;7411,9526367;97,3237534;27,4242191;8,8405113;33,682312;7,0402541;14,8257236;25002,4726562;62,7499123;63,7562828;8,5736399;30,9704876;2,3331995;9,0420895;23418,3554688;94,4163055;156,9031525;11,6383295;40,0897789;5,2566676;"     11.7085676";181391,703125;146,9049683;54,4176178;10,8176355;48,2549171;70,7317505;9,069725
"2683";2228;5;7373,1000977;96,813591;27,2804642;8,7941713;33,5042763;7,0033498;14,7480097;25128,8984375;63,067482;64,0786667;8,616992;31,1129894;2,3449974;9,0878191;23446,2675781;94,5289001;157,0901489;11,6522017;40,1312866;5,2629328;"     11.7225246";182316,09375;147,6540833;54,694931;10,8727627;48,4719887;71,0922089;9,1159506
"2684";2228;6;7493,4179688;98,3934479;27,7256374;8,9376764;34,0500259;7,1176343;14,9886761;25161,2382812;63,1487198;64,1611404;8,6280832;31,1494408;2,3480155;9,0995159;23453,4082031;94,5577011;157,1380005;11,6557493;40,1419029;5,2645354;"     11.7260942";182552,5625;147,8457184;54,7658691;10,8868647;48,5275154;71,1844177;9,1277752
"2685";2228;7;7598,2402344;99,7698364;28,1134834;9,0627022;34,5255585;7,2171998;15,1983461;25189,3378906;63,2193031;64,2327957;8,6377182;31,1811123;2,3506384;9,1096802;23459,6113281;94,5827332;157,1795654;11,6588326;40,1511345;5,2659278;"     11.7291965";182758,03125;148,0122223;54,827507;10,8991184;48,5757637;71,264534;9,1380501
"2686";2228;8;7610,5786133;99,9318542;28,159132;9,0774193;34,5815659;7,22892;15,2230253;25189,3378906;63,2193031;64,2327957;8,6377182;31,1811123;2,3506384;9,1096802;23459,6113281;94,5827332;157,1795654;11,6588326;40,1511345;5,2659278;"     11.7291965";182758,03125;148,0122223;54,827507;10,8991184;48,5757637;71,264534;9,1380501
"2687";2228;9;7610,7231445;99,9337387;28,1596642;9,0775928;34,582222;7,2290568;15,2233152;25189,3378906;63,2193031;64,2327957;8,6377182;31,1811123;2,3506384;9,1096802;23459,6113281;94,5827332;157,1795654;11,6588326;40,1511345;5,2659278;"     11.7291965";182758,03125;148,0122223;54,827507;10,8991184;48,5757637;71,264534;9,1380501
"2688";2228;10;7610,7255859;99,9337769;28,1596775;9,0775967;34,5822334;7,2290597;15,22332;25189,3378906;63,2193031;64,2327957;8,6377182;31,1811123;2,3506384;9,1096802;23459,6113281;94,5827332;157,1795654;11,6588326;40,1511345;5,2659278;"     11.7291965";182758,03125;148,0122223;54,827507;10,8991184;48,5757637;71,264534;9,1380501
"2689";2228;11;7363,2446289;96,6841888;27,2439976;8,7824173;33,4574852;6,993989;14,7282972;25192,8203125;63,2280464;64,2416687;8,6389132;31,1850395;2,3509629;9,1109409;23460,3808594;94,5858383;157,1847076;11,659214;40,1522751;5,2661009;"     11.7295799";182783,46875;148,0328522;54,8351517;10,9006367;48,5817375;71,2744598;9,1393232
"2690";2228;12;7305,8491211;95,9305496;27,0316334;8,7139587;33,1964645;6,9394717;14,613493;25195,6914062;63,2352638;64,2489929;8,6398973;31,1882763;2,3512309;9,1119795;23461,015625;94,5883942;157,1889496;11,6595287;40,1532173;5,2662425;"     11.7298975";182804,46875;148,0498505;54,8414497;10,9018879;48,5866661;71,2826385;9,1403723
"2691";2229;1;7384,3701172;96,961586;27,3221607;8,8076153;33,5526352;7,0140548;14,7705536;25196,875;63,2382431;64,2520142;8,6403036;31,1896114;2,3513415;9,1124077;23461,28125;94,5894623;157,1907196;11,6596603;40,153614;5,2663026;"     11.7300310";182813,296875;148,0570068;54,8440933;10,9024134;48,5887413;71,2860718;9,1408138
"2692";2229;2;7437,0380859;97,6531448;27,5170326;8,8704338;33,7913818;7,0640817;14,8759012;25204,0019531;63,2561417;64,2701874;8,6427469;31,1976471;2,3520062;9,1149855;23462,875;94,5958862;157,201416;11,6604528;40,1559868;5,2666597;"     11.7308283";182866,375;148,1000214;54,8600121;10,9055786;48,6012039;71,3067627;9,1434669
"2693";2229;3;7476,628418;98,1729889;27,6635189;8,917654;33,9707603;7,1016874;14,9550915;25210,7773438;63,2731628;64,2874603;8,6450701;31,2052841;2,3526385;9,1174355;23464,3925781;94,6019974;157,2115784;11,6612053;40,1582375;5,2670002;"     11.7315865";182916,8125;148,1408844;54,8751526;10,9085865;48,6130447;71,3264389;9,1459894
"2694";2229;4;7580,3662109;99,5351334;28,0473461;9,0413857;34,4414902;7,200223;15,1625919;25231,0917969;63,3241959;64,3392639;8,6520376;31,2281799;2,3545346;9,1247845;23468,9355469;94,6203461;157,2420349;11,6634645;40,1649933;5,2680206;"     11.7338581";183068,125;148,263504;54,920536;10,9176111;48,6485825;71,385437;9,1535559
"2695";2229;5;7536,9604492;98,9651871;27,8867474;8,9896135;34,243084;7,1589937;15,0757704;25362,0878906;63,6532402;64,6733017;8,6969576;31,3758373;2,3667588;9,1721678;23498,2382812;94,7385406;157,4383545;11,6780262;40,20858;5,2745976;"     11.7485113";184043,6875;149,0540924;55,2132072;10,97579;48,8776665;71,7658539;9,2023392
"2696";2229;6;7655,9575195;100,52771;28,3270378;9,1315451;34,7829285;7,2720232;15,3137922;25395,703125;63,7376862;64,7590256;8,7084856;31,4137268;2,3698959;9,1843271;23505,7578125;94,7688675;157,488739;11,6817646;40,2197609;5,2762852;"     11.7522717";184294,046875;149,2569885;55,2883186;10,9907217;48,9364586;71,863472;9,21486
"2697";2229;7;7759,5844727;101,8883896;28,710453;9,2551432;35,2530937;7,3704538;15,5210695;25424,9980469;63,8112679;64,833725;8,7185297;31,4467449;2,3726296;9,1949224;23512,3085938;94,7953033;157,5326385;11,6850204;40,2294998;5,2777562;"     11.7555475";184512,203125;149,4337921;55,3537674;11,0037327;48,9876862;71,9485321;9,2257681
"2698";2229;8;7771,8432617;102,0493469;28,7558136;9,2697649;35,3087425;7,3820977;15,5455904;25424,9980469;63,8112679;64,833725;8,7185297;31,4467449;2,3726296;9,1949224;23512,3085938;94,7953033;157,5326385;11,6850204;40,2294998;5,2777562;"     11.7555475";184512,203125;149,4337921;55,3537674;11,0037327;48,9876862;71,9485321;9,2257681
"2699";2229;9;77,7198792;1,0205125;0,2875635;0,0926994;0,353094;0,0738223;0,1554588;254,2497253;0,6381121;0,6483366;0,0871852;0,3144672;0,0237263;0,0919491;235,1228638;0,947952;1,5753249;0,1168501;0,4022946;0,0527775;"      0.1175554";1845,1202393;1,4943364;0,5535371;0,1100372;0,4898764;0,7194847;0,0922576
"2700";2229;10;77,7205048;1,0205207;0,2875658;0,0927001;0,3530968;0,0738229;0,15546;254,2558289;0,6381274;0,6483522;0,0871873;0,314474;0,0237268;0,0919514;235,1242371;0,9479576;1,5753342;0,1168508;0,4022967;0,0527778;"      0.1175560";1845,1657715;1,4943732;0,5535508;0,1100399;0,4898871;0,7195024;0,0922599
"2701";2229;11;79,7293396;1,046898;0,2949985;0,0950961;0,3622076;0,075731;0,1594782;285,1278992;0,7156748;0,7270759;0,0977737;0,3492718;0,0266078;0,1031181;242,0298462;0,9758145;1,6216016;0,1202827;0,4125668;0,0543279;"      0.1210093";2075,081543;1,6806947;0,6225255;0,1237514;0,5438769;0,8091557;0,1037571
"2702";2229;12;79,644371;1,0457822;0,2946841;0,0949948;0,3618184;0,0756503;0,1593083;292,7025452;0,7347014;0,7463913;0,1003711;0,3578096;0,0273146;0,105858;243,7241821;0,9826493;1,6329535;0,1211247;0,4150867;0,0547082;"      0.1218565";2131,4926758;1,7264098;0,6394488;0,1271156;0,5571237;0,8311527;0,106578
"2703";2230;1;141,3862457;1,8564936;0,5231291;0,1686366;0,6420361;0,134296;0,2828072;292,9616699;0,7353523;0,7470521;0,10046;0,3581017;0,0273388;0,1059517;243,7767029;0,9828612;1,6333055;0,1211508;0,4151649;0,05472;"      0.1218828";2133,4326172;1,7279817;0,6400308;0,1272313;0,5575793;0,8319091;0,106675
"2704";2230;2;196,6750183;2,5824709;0,7276976;0,2345816;0,8929941;0,1868121;0,3933983;294,3511963;0,7388427;0,7505954;0,1009365;0,3596679;0,0274685;0,1064543;244,0583649;0,9839974;1,6351926;0,1212908;0,4155838;0,0547832;"      0.1220237";2143,8352051;1,7364119;0,6431516;0,1278517;0,5600221;0,8359654;0,1071952
"2705";2230;3;252,3621368;3,3136795;0,93374;0,3010017;1,1457821;0,2397067;0,5047861;295,7664185;0,7423975;0,7542042;0,1014218;0,361263;0,0276006;0,1069662;244,3452301;0,9851546;1,6371145;0,1214334;0,4160104;0,0548476;"      0.1221671";2154,4301758;1,744998;0,6463302;0,1284835;0,56251;0,8400968;0,107725
"2706";2230;4;378,0700378;4,9643059;1,398859;0,4509381;1,716478;0,3591106;0,7562328;299,991272;0,75301;0,7649776;0,1028705;0,3660251;0,0279948;0,1084944;245,2016296;0,9886092;1,6428522;0,121859;0,417284;0,0550399;"      0.1225954";2186,0595703;1,7706302;0,655819;0,1303698;0,5699373;0,8524303;0,1093067
"2707";2230;5;402,9349365;5,2907987;1,4908593;0,4805955;1,8293327;0,3827285;0,8059688;327,4165344;0,8218992;0,834912;0,112275;0,3969378;0,0305541;0,1184144;250,7608032;1,0110345;1,6800988;0,1246217;0,4255518;0,0562877;"      0.1253753";2391,3781738;1,9370184;0,7174146;0,1426144;0,6181512;0,9324922;0,1195739
"2708";2230;6;538,7909546;7,0746765;1,9935266;0,642636;2,4461057;0,5117716;1,0777143;333,9115601;0,838214;0,8514743;0,1145022;0,4042587;0,0311602;0,1207637;252,0773468;1,0163455;1,6889197;0,125276;0,4275098;0,0565832;"      0.1260336";2440,0029297;1,9764233;0,732002;0,1455142;0,6295695;0,9514529;0,1220054
"2709";2230;7;656,9742432;8,6265001;2,4308047;0,7835975;2,9826479;0,6240283;1,3141096;339,2662964;0,8516645;0,8651289;0,1163384;0,4102943;0,0316599;0,1227006;253,1627655;1,0207239;1,696192;0,1258155;0,4291241;0,0568269;"      0.1265764";2480,0913086;2,0089104;0,7440284;0,1479049;0,6389833;0,9670848;0,1240101
"2710";2230;8;670,2648926;8,8010149;2,4799798;0,7994497;3,0429862;0,6366524;1,340694;339,2662964;0,8516645;0,8651289;0,1163384;0,4102943;0,0316599;0,1227006;253,1627655;1,0207239;1,696192;0,1258155;0,4291241;0,0568269;"      0.1265764";2480,0913086;2,0089104;0,7440284;0,1479049;0,6389833;0,9670848;0,1240101
"2711";2230;9;670,2947388;8,8014069;2,4800904;0,7994853;3,0431216;0,6366807;1,3407537;339,2662964;0,8516645;0,8651289;0,1163384;0,4102943;0,0316599;0,1227006;253,1627655;1,0207239;1,696192;0,1258155;0,4291241;0,0568269;"      0.1265764";2480,0913086;2,0089104;0,7440284;0,1479049;0,6389833;0,9670848;0,1240101
"2712";2230;10;670,2948608;8,8014078;2,4800909;0,7994855;3,0431223;0,6366808;1,3407539;339,2662964;0,8516645;0,8651289;0,1163384;0,4102943;0,0316599;0,1227006;253,1627655;1,0207239;1,696192;0,1258155;0,4291241;0,0568269;"      0.1265764";2480,0913086;2,0089104;0,7440284;0,1479049;0,6389833;0,9670848;0,1240101
"2713";2230;11;729,7728882;9,5823936;2,7001595;0,8704272;3,313149;0,6931761;1,4597245;339,8630981;0,8531636;0,8666508;0,116543;0,410967;0,0317156;0,1229164;253,2837524;1,0212119;1,6970026;0,1258756;0,429304;0,056854;"      0.1266369";2484,5593262;2,0125313;0,7453688;0,1481714;0,6400325;0,9688271;0,1242335
"2714";2230;12;743,5596924;9,763423;2,7511704;0,8868713;3,3757408;0,7062716;1,4873016;339,9992371;0,8535056;0,8669979;0,1165897;0,4111205;0,0317283;0,1229657;253,3113403;1,0213232;1,6971877;0,1258893;0,429345;0,0568602;"      0.1266507";2485,5786133;2,0133574;0,7456747;0,1482322;0,6402718;0,9692245;0,1242845
"2715";2231;1;801,9310303;10,5298758;2,967144;0,9564929;3,6407416;0,7617157;1,6040586;340,2632446;0,8541688;0,8676713;0,1166803;0,4114181;0,0317529;0,1230612;253,3627014;1,0215302;1,6975316;0,1259148;0,4294214;0,0568717;"      0.1266764";2487,5441895;2,01495;0,7462643;0,1483494;0,6407334;0,969991;0,1243827
"2716";2231;2;855,1297607;11,2284107;3,1639798;1,0199451;3,8822587;0,8122466;1,7104692;341,6934204;0,8577613;0,8713182;0,1171707;0,4130301;0,0318864;0,1235785;253,6407776;1,0226519;1,6993947;0,126053;0,429835;0,0569342;"      0.1268155";2498,1911621;2,0235782;0,7494584;0,1489843;0,6432336;0,9741427;0,1249152
"2717";2231;3;900,4263306;11,823184;3,3315773;1,0739717;4,0879006;0,8552717;1,8010736;343,071167;0,861222;0,8748314;0,1176431;0,414583;0,032015;0,1240768;253,9086914;1,0237325;1,7011896;0,1261861;0,4302335;0,0569943;"      0.1269494";2508,4477539;2,0318899;0,7525353;0,149596;0,6456421;0,9781421;0,1254281
"2718";2231;4;1011,902771;13,2869425;3,74404;1,206934;4,593996;0,9611578;2,0240538;347,1489258;0,8714648;0,8852297;0,1190415;0,4191793;0,0323955;0,1255518;254,7015686;1,0269309;1,7065023;0,1265802;0,4314127;0,0571723;"      0.1273459";2538,8041992;2,0564907;0,7616424;0,1514064;0,6527705;0,9899792;0,1269461
"2719";2231;5;1030,8116455;13,5352268;3,8140025;1,2294872;4,6798363;0,9791182;2,0618758;375,325592;0,9422415;0,9570802;0,1287035;0,4509388;0,0350249;0,1357436;260,1803589;1,0490322;1,7432102;0,129303;0,4395609;0,0584021;"      0.1300857";2748,5639648;2,2264776;0,8245702;0,1639158;0,7020273;1,0717727;0,1374353
"2720";2231;6;1163,9194336;15,2830191;4,3065009;1,3882498;5,2841372;1,1055508;2,328124;382,0187683;0,9590542;0,9741477;0,1309987;0,4584831;0,0356495;0,1381646;261,4818115;1,0542822;1,7519299;0,1299498;0,4414963;0,0586942;"      0.1307365";2798,3908691;2,2668569;0,8395183;0,1668873;0,7137279;1,0912023;0,139927
"2721";2231;7;1279,644165;16,8025589;4,7346821;1,526279;5,8095198;1,215472;2,5596018;387,5350342;0,9729104;0,9882143;0,1328903;0,4647008;0,0361643;0,1401599;262,5544128;1,0586089;1,7591164;0,1304828;0,4430916;0,058935;"      0.1312728";2839,4560547;2,3001359;0,8518379;0,1693363;0,7233711;1,1072153;0,1419805
"2722";2231;8;1292,9199219;16,9768791;4,7838025;1,5421134;5,8697906;1,2280819;2,5861559;387,5350342;0,9729104;0,9882143;0,1328903;0,4647008;0,0361643;0,1401599;262,5544128;1,0586089;1,7591164;0,1304828;0,4430916;0,058935;"      0.1312728";2839,4560547;2,3001359;0,8518379;0,1693363;0,7233711;1,1072153;0,1419805
"2723";2231;9;1292,9519043;16,9772987;4,7839208;1,5421515;5,869936;1,2281123;2,5862203;387,5350342;0,9729104;0,9882143;0,1328903;0,4647008;0,0361643;0,1401599;262,5544128;1,0586089;1,7591164;0,1304828;0,4430916;0,058935;"      0.1312728";2839,4560547;2,3001359;0,8518379;0,1693363;0,7233711;1,1072153;0,1419805
"2724";2231;10;1292,9521484;16,9773006;4,7839212;1,5421516;5,8699365;1,2281125;2,5862205;387,5350342;0,9729104;0,9882143;0,1328903;0,4647008;0,0361643;0,1401599;262,5544128;1,0586089;1,7591164;0,1304828;0,4430916;0,058935;"      0.1312728";2839,4560547;2,3001359;0,8518379;0,1693363;0,7233711;1,1072153;0,1419805
"2725";2231;11;1351,5045166;17,7461338;5,0005655;1,6119894;6,1357608;1,2837286;2,7033398;388,1496582;0,9744542;0,9897816;0,1331011;0,4653936;0,0362216;0,1403822;262,6739197;1,059091;1,759917;0,1305422;0,4432693;0,0589618;"      0.1313326";2844,0317383;2,3038437;0,8532105;0,1696092;0,7244455;1,1089994;0,1422093
