"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2102";2028;"Layer 3";2;161,5680389;7,7974467;3,79e-05;3,79e-05;3,79e-05;0,2346729;2028-02-01
"2103";2028;"Layer 3";3;161,5624847;7,7966523;3,81e-05;3,81e-05;3,81e-05;0,2346276;2028-03-01
"2104";2028;"Layer 3";4;161,5566864;7,7958465;3,82e-05;3,82e-05;3,82e-05;0,2345817;2028-04-01
"2105";2028;"Layer 3";5;161,5289459;7,7939544;3,83e-05;3,83e-05;3,83e-05;0,2345017;2028-05-01
"2106";2028;"Layer 3";6;161,4957733;7,7917566;3,85e-05;3,85e-05;3,85e-05;0,2344103;2028-06-01
"2107";2028;"Layer 3";7;161,4405212;7,7884312;3,86e-05;3,86e-05;3,86e-05;0,2342818;2028-07-01
"2108";2028;"Layer 3";8;161,473053;7,7893791;3,88e-05;3,88e-05;3,88e-05;0,2342834;2028-08-01
"2109";2028;"Layer 3";9;161,5034027;7,7902641;3,89e-05;3,89e-05;3,89e-05;0,2342849;2028-09-01
"2110";2028;"Layer 3";10;161,5314636;7,7910829;3,91e-05;3,91e-05;3,91e-05;0,2342863;2028-10-01
"2111";2028;"Layer 3";11;161,5371552;7,7908216;3,92e-05;3,92e-05;3,92e-05;0,234255;2028-11-01
"2112";2028;"Layer 3";12;161,5480347;7,7908311;3,94e-05;3,94e-05;3,94e-05;0,2342327;2028-12-01
"2113";2029;"Layer 3";1;161,5564423;7,7907367;3,95e-05;3,95e-05;3,95e-05;0,2342078;2029-01-01
"2114";2029;"Layer 3";2;161,5587006;7,7903595;3,96e-05;3,96e-05;3,96e-05;0,234175;2029-02-01
"2115";2029;"Layer 3";3;161,5529175;7,7895865;3,98e-05;3,98e-05;3,98e-05;0,2341297;2029-03-01
"2116";2029;"Layer 3";4;161,5469055;7,7887998;3,99e-05;3,99e-05;3,99e-05;0,2340839;2029-04-01
"2117";2029;"Layer 3";5;161,5189514;7,7869253;4e-05;4e-05;4e-05;0,2340041;2029-05-01
"2118";2029;"Layer 3";6;161,4855652;7,7847438;4,01e-05;4,01e-05;4,01e-05;0,2339128;2029-06-01
"2119";2029;"Layer 3";7;161,4301147;7,7814336;4,03e-05;4,03e-05;4,03e-05;0,2337846;2029-07-01
"2120";2029;"Layer 3";8;161,4624634;7,7823915;4,04e-05;4,04e-05;4,04e-05;0,2337862;2029-08-01
"2121";2029;"Layer 3";9;161,4926453;7,7832856;4,06e-05;4,06e-05;4,06e-05;0,2337877;2029-09-01
"2122";2029;"Layer 3";10;161,5205536;7,7841125;4,07e-05;4,07e-05;4,07e-05;0,2337891;2029-10-01
"2123";2029;"Layer 3";11;161,526062;7,7838583;4,09e-05;4,09e-05;4,09e-05;0,2337579;2029-11-01
"2124";2029;"Layer 3";12;161,5367432;7,7838726;4,1e-05;4,1e-05;4,1e-05;0,2337356;2029-12-01
"2125";2030;"Layer 3";1;161,5449371;7,783782;4,12e-05;4,12e-05;4,12e-05;0,2337108;2030-01-01
"2126";2030;"Layer 3";2;161,5469818;7,7834082;4,13e-05;4,13e-05;4,13e-05;0,233678;2030-02-01
"2127";2030;"Layer 3";3;161,5409698;7,7826376;4,14e-05;4,14e-05;4,14e-05;0,2336328;2030-03-01
"2128";2030;"Layer 3";4;161,534729;7,7818522;4,15e-05;4,15e-05;4,15e-05;0,2335871;2030-04-01
"2129";2030;"Layer 3";5;161,506546;7,7799797;4,17e-05;4,17e-05;4,17e-05;0,2335074;2030-05-01
"2130";2030;"Layer 3";6;161,4729462;7,7778001;4,18e-05;4,18e-05;4,18e-05;0,2334163;2030-06-01
"2131";2030;"Layer 3";7;161,4172974;7,7744927;4,19e-05;4,19e-05;4,19e-05;0,2332883;2030-07-01
"2132";2030;"Layer 3";8;161,4494629;7,7754498;4,21e-05;4,21e-05;4,21e-05;0,23329;2030-08-01
"2133";2030;"Layer 3";9;161,4794617;7,7763429;4,22e-05;4,22e-05;4,22e-05;0,2332915;2030-09-01
"2134";2030;"Layer 3";10;161,5072021;7,7771688;4,24e-05;4,24e-05;4,24e-05;0,2332928;2030-10-01
"2135";2030;"Layer 3";11;161,5125275;7,7769136;4,25e-05;4,25e-05;4,25e-05;0,2332617;2030-11-01
"2136";2030;"Layer 3";12;161,5230103;7,7769256;4,27e-05;4,27e-05;4,27e-05;0,2332394;2030-12-01
"2137";2031;"Layer 3";1;161,5309906;7,7768321;4,28e-05;4,28e-05;4,28e-05;0,2332146;2031-01-01
"2138";2031;"Layer 3";2;161,5328369;7,7764549;4,29e-05;4,29e-05;4,29e-05;0,2331819;2031-02-01
"2139";2031;"Layer 3";3;161,5265961;7,775681;4,3e-05;4,3e-05;4,3e-05;0,2331368;2031-03-01
"2140";2031;"Layer 3";4;161,5201263;7,7748923;4,32e-05;4,32e-05;4,32e-05;0,2330912;2031-04-01
"2141";2031;"Layer 3";5;161,491745;7,7730174;4,33e-05;4,33e-05;4,33e-05;0,2330116;2031-05-01
"2142";2031;"Layer 3";6;161,4579468;7,7708359;4,34e-05;4,34e-05;4,34e-05;0,2329208;2031-06-01
"2143";2031;"Layer 3";7;161,4021149;7,7675281;4,35e-05;4,35e-05;4,35e-05;0,2327931;2031-07-01
"2144";2031;"Layer 3";8;161,4340973;7,7684808;4,37e-05;4,37e-05;4,37e-05;0,2327947;2031-08-01
"2145";2031;"Layer 3";9;161,4639435;7,7693701;4,38e-05;4,38e-05;4,38e-05;0,2327962;2031-09-01
"2146";2031;"Layer 3";10;161,4915314;7,7701926;4,4e-05;4,4e-05;4,4e-05;0,2327975;2031-10-01
"2147";2031;"Layer 3";11;161,4966736;7,7699337;4,41e-05;4,41e-05;4,41e-05;0,2327664;2031-11-01
"2148";2031;"Layer 3";12;161,506958;7,7699413;4,43e-05;4,43e-05;4,43e-05;0,2327442;2031-12-01
"2149";2032;"Layer 3";1;161,5147247;7,7698426;4,44e-05;4,44e-05;4,44e-05;0,2327195;2032-01-01
"2150";2032;"Layer 3";2;161,5163574;7,7694616;4,45e-05;4,45e-05;4,45e-05;0,2326868;2032-02-01
"2151";2032;"Layer 3";3;161,5099182;7,7686834;4,46e-05;4,46e-05;4,46e-05;0,2326418;2032-03-01
"2152";2032;"Layer 3";4;161,5032349;7,7678905;4,48e-05;4,48e-05;4,48e-05;0,2325963;2032-04-01
"2153";2032;"Layer 3";5;161,4746552;7,7660131;4,49e-05;4,49e-05;4,49e-05;0,2325169;2032-05-01
"2154";2032;"Layer 3";6;161,4406586;7,7638283;4,5e-05;4,5e-05;4,5e-05;0,2324262;2032-06-01
"2155";2032;"Layer 3";7;161,3846588;7,760519;4,51e-05;4,51e-05;4,51e-05;0,2322988;2032-07-01
"2156";2032;"Layer 3";8;161,4164734;7,761467;4,53e-05;4,53e-05;4,53e-05;0,2323004;2032-08-01
"2157";2032;"Layer 3";9;161,4461517;7,7623515;4,54e-05;4,54e-05;4,54e-05;0,2323019;2032-09-01
"2158";2032;"Layer 3";10;161,4736023;7,7631698;4,56e-05;4,56e-05;4,56e-05;0,2323032;2032-10-01
"2159";2032;"Layer 3";11;161,4785919;7,762907;4,57e-05;4,57e-05;4,57e-05;0,2322722;2032-11-01
"2160";2032;"Layer 3";12;161,4886932;7,7629099;4,59e-05;4,59e-05;4,59e-05;0,23225;2032-12-01
"2161";2033;"Layer 3";1;161,4962769;7,7628064;4,6e-05;4,6e-05;4,6e-05;0,2322253;2033-01-01
"2162";2033;"Layer 3";2;161,4977264;7,7624207;4,61e-05;4,61e-05;4,61e-05;0,2321927;2033-02-01
"2163";2033;"Layer 3";3;161,4910889;7,7616367;4,62e-05;4,62e-05;4,62e-05;0,2321478;2033-03-01
"2164";2033;"Layer 3";4;161,4842224;7,7608352;4,63e-05;4,63e-05;4,63e-05;0,2321023;2033-04-01
"2165";2033;"Layer 3";5;161,4554596;7,7589421;4,65e-05;4,65e-05;4,65e-05;0,2320232;2033-05-01
"2166";2033;"Layer 3";6;161,4212952;7,7567401;4,66e-05;4,66e-05;4,66e-05;0,2319327;2033-06-01
"2167";2033;"Layer 3";7;161,3651276;7,7534122;4,67e-05;4,67e-05;4,67e-05;0,2318055;2033-07-01
"2168";2033;"Layer 3";8;161,3967743;7,7543383;4,69e-05;4,69e-05;4,69e-05;0,2318071;2033-08-01
"2169";2033;"Layer 3";9;161,4263;7,7552032;4,7e-05;4,7e-05;4,7e-05;0,2318085;2033-09-01
"2170";2033;"Layer 3";10;161,4536133;7,7560039;4,72e-05;4,72e-05;4,72e-05;0,2318099;2033-10-01
"2171";2033;"Layer 3";11;161,4584351;7,7557235;4,73e-05;4,73e-05;4,73e-05;0,2317789;2033-11-01
"2172";2033;"Layer 3";12;161,4683685;7,7557096;4,74e-05;4,74e-05;4,74e-05;0,2317568;2033-12-01
"2173";2034;"Layer 3";1;161,4757538;7,75559;4,75e-05;4,75e-05;4,75e-05;0,2317321;2034-01-01
"2174";2034;"Layer 3";2;161,4770355;7,7551889;4,77e-05;4,77e-05;4,77e-05;0,2316996;2034-02-01
"2175";2034;"Layer 3";3;161,4702148;7,7543902;4,78e-05;4,78e-05;4,78e-05;0,2316548;2034-03-01
"2176";2034;"Layer 3";4;161,4631653;7,7535725;4,79e-05;4,79e-05;4,79e-05;0,2316094;2034-04-01
"2177";2034;"Layer 3";5;161,4342194;7,7516584;4,8e-05;4,8e-05;4,8e-05;0,2315304;2034-05-01
"2178";2034;"Layer 3";6;161,3998718;7,7494345;4,81e-05;4,81e-05;4,81e-05;0,2314401;2034-06-01
"2179";2034;"Layer 3";7;161,3435516;7,7460852;4,83e-05;4,83e-05;4,83e-05;0,2313132;2034-07-01
"2180";2034;"Layer 3";8;161,3750458;7,7469864;4,84e-05;4,84e-05;4,84e-05;0,2313147;2034-08-01
"2181";2034;"Layer 3";9;161,4044342;7,747829;4,86e-05;4,86e-05;4,86e-05;0,2313162;2034-09-01
"2182";2034;"Layer 3";10;161,4316101;7,7486091;4,87e-05;4,87e-05;4,87e-05;0,2313176;2034-10-01
"2183";2034;"Layer 3";11;161,4362946;7,7483087;4,88e-05;4,88e-05;4,88e-05;0,2312866;2034-11-01
"2184";2034;"Layer 3";12;161,4460754;7,7482762;4,9e-05;4,9e-05;4,9e-05;0,2312645;2034-12-01
"2185";2035;"Layer 3";1;161,4533081;7,7481384;4,91e-05;4,91e-05;4,91e-05;0,2312399;2035-01-01
"2186";2035;"Layer 3";2;161,454422;7,7477212;4,92e-05;4,92e-05;4,92e-05;0,2312075;2035-02-01
"2187";2035;"Layer 3";3;161,4474182;7,7469063;4,93e-05;4,93e-05;4,93e-05;0,2311627;2035-03-01
"2188";2035;"Layer 3";4;161,4401855;7,7460704;4,95e-05;4,95e-05;4,95e-05;0,2311175;2035-04-01
"2189";2035;"Layer 3";5;161,411087;7,744132;4,96e-05;4,96e-05;4,96e-05;0,2310386;2035-05-01
"2190";2035;"Layer 3";6;161,3765869;7,7418828;4,97e-05;4,97e-05;4,97e-05;0,2309484;2035-06-01
"2191";2035;"Layer 3";7;161,3201141;7,7385077;4,98e-05;4,98e-05;4,98e-05;0,2308218;2035-07-01
"2192";2035;"Layer 3";8;161,3514557;7,7393799;5e-05;5e-05;5e-05;0,2308234;2035-08-01
"2193";2035;"Layer 3";9;161,3807068;7,7401962;5,01e-05;5,01e-05;5,01e-05;0,2308248;2035-09-01
"2194";2035;"Layer 3";10;161,4077606;7,740953;5,02e-05;5,02e-05;5,02e-05;0,2308262;2035-10-01
"2195";2035;"Layer 3";11;161,4122925;7,7406292;5,04e-05;5,04e-05;5,04e-05;0,2307953;2035-11-01
"2196";2035;"Layer 3";12;161,4219208;7,7405744;5,05e-05;5,05e-05;5,05e-05;0,2307733;2035-12-01
"2197";2036;"Layer 3";1;161,4290009;7,7404165;5,06e-05;5,06e-05;5,06e-05;0,2307487;2036-01-01
"2198";2036;"Layer 3";2;161,4299469;7,7399812;5,07e-05;5,07e-05;5,07e-05;0,2307163;2036-02-01
"2199";2036;"Layer 3";3;161,4227905;7,7391477;5,09e-05;5,09e-05;5,09e-05;0,2306717;2036-03-01
"2200";2036;"Layer 3";4;161,41539;7,7382922;5,1e-05;5,1e-05;5,1e-05;0,2306265;2036-04-01
"2201";2036;"Layer 3";5;161,3861389;7,7363291;5,11e-05;5,11e-05;5,11e-05;0,2305478;2036-05-01
"2202";2036;"Layer 3";6;161,3514862;7,7340536;5,12e-05;5,12e-05;5,12e-05;0,2304578;2036-06-01
"2203";2036;"Layer 3";7;161,2948914;7,7306528;5,13e-05;5,13e-05;5,13e-05;0,2303314;2036-07-01
"2204";2036;"Layer 3";8;161,3260956;7,7314963;5,15e-05;5,15e-05;5,15e-05;0,230333;2036-08-01
"2205";2036;"Layer 3";9;161,3552246;7,7322869;5,16e-05;5,16e-05;5,16e-05;0,2303345;2036-09-01
"2206";2036;"Layer 3";10;161,3821716;7,7330203;5,18e-05;5,18e-05;5,18e-05;0,2303358;2036-10-01
"2207";2036;"Layer 3";11;161,3865662;7,7326736;5,19e-05;5,19e-05;5,19e-05;0,230305;2036-11-01
"2208";2036;"Layer 3";12;161,3960571;7,7325978;5,2e-05;5,2e-05;5,2e-05;0,230283;2036-12-01
"2209";2037;"Layer 3";1;161,4029846;7,73242;5,21e-05;5,21e-05;5,21e-05;0,2302585;2037-01-01
"2210";2037;"Layer 3";2;161,4037933;7,7319665;5,23e-05;5,23e-05;5,23e-05;0,2302261;2037-02-01
"2211";2037;"Layer 3";3;161,3964844;7,7311153;5,24e-05;5,24e-05;5,24e-05;0,2301816;2037-03-01
"2212";2037;"Layer 3";4;161,3889465;7,7302413;5,25e-05;5,25e-05;5,25e-05;0,2301365;2037-04-01
"2213";2037;"Layer 3";5;161,3595581;7,7282543;5,26e-05;5,26e-05;5,26e-05;0,2300579;2037-05-01
"2214";2037;"Layer 3";6;161,3247681;7,7259541;5,27e-05;5,27e-05;5,27e-05;0,2299681;2037-06-01
"2215";2037;"Layer 3";7;161,2680511;7,7225285;5,28e-05;5,28e-05;5,28e-05;0,229842;2037-07-01
"2216";2037;"Layer 3";8;161,2991333;7,7233438;5,3e-05;5,3e-05;5,3e-05;0,2298436;2037-08-01
"2217";2037;"Layer 3";9;161,3281403;7,7241087;5,31e-05;5,31e-05;5,31e-05;0,229845;2037-09-01
"2218";2037;"Layer 3";10;161,3549805;7,7248192;5,33e-05;5,33e-05;5,33e-05;0,2298464;2037-10-01
"2219";2037;"Layer 3";11;161,3592682;7,7244511;5,34e-05;5,34e-05;5,34e-05;0,2298156;2037-11-01
"2220";2037;"Layer 3";12;161,3686371;7,7243547;5,35e-05;5,35e-05;5,35e-05;0,2297937;2037-12-01
"2221";2038;"Layer 3";1;161,3754272;7,7241578;5,36e-05;5,36e-05;5,36e-05;0,2297692;2038-01-01
"2222";2038;"Layer 3";2;161,3761139;7,7236872;5,37e-05;5,37e-05;5,37e-05;0,2297369;2038-02-01
"2223";2038;"Layer 3";3;161,3686523;7,7228198;5,39e-05;5,39e-05;5,39e-05;0,2296925;2038-03-01
"2224";2038;"Layer 3";4;161,3609619;7,7219276;5,4e-05;5,4e-05;5,4e-05;0,2296474;2038-04-01
"2225";2038;"Layer 3";5;161,3314362;7,7199187;5,41e-05;5,41e-05;5,41e-05;0,2295691;2038-05-01
"2226";2038;"Layer 3";6;161,296524;7,7175961;5,42e-05;5,42e-05;5,42e-05;0,2294795;2038-06-01
"2227";2038;"Layer 3";7;161,2396851;7,714148;5,43e-05;5,43e-05;5,43e-05;0,2293537;2038-07-01
"2228";2038;"Layer 3";8;161,2706451;7,7149377;5,45e-05;5,45e-05;5,45e-05;0,2293552;2038-08-01
"2229";2038;"Layer 3";9;161,2995453;7,7156796;5,46e-05;5,46e-05;5,46e-05;0,2293566;2038-09-01
"2230";2038;"Layer 3";10;161,3262787;7,7163692;5,47e-05;5,47e-05;5,47e-05;0,229358;2038-10-01
"2231";2038;"Layer 3";11;161,3304596;7,7159805;5,49e-05;5,49e-05;5,49e-05;0,2293273;2038-11-01
"2232";2038;"Layer 3";12;161,3397064;7,7158647;5,5e-05;5,5e-05;5,5e-05;0,2293054;2038-12-01
"2233";2039;"Layer 3";1;161,3463593;7,7156491;5,51e-05;5,51e-05;5,51e-05;0,229281;2039-01-01
"2234";2039;"Layer 3";2;161,3469086;7,7151604;5,52e-05;5,52e-05;5,52e-05;0,2292488;2039-02-01
"2235";2039;"Layer 3";3;161,339325;7,7142653;5,53e-05;5,53e-05;5,53e-05;0,2292044;2039-03-01
"2236";2039;"Layer 3";4;161,3315277;7,7133212;5,54e-05;5,54e-05;5,54e-05;0,2291595;2039-04-01
"2237";2039;"Layer 3";5;161,3018799;7,7108898;5,56e-05;5,56e-05;5,56e-05;0,2290813;2039-05-01
"2238";2039;"Layer 3";6;161,2668762;7,7080612;5,57e-05;5,57e-05;5,57e-05;0,2289919;2039-06-01
"2239";2039;"Layer 3";7;161,2099457;7,7041149;5,58e-05;5,58e-05;5,58e-05;0,2288663;2039-07-01
"2240";2039;"Layer 3";8;161,240799;7,7042861;5,59e-05;5,59e-05;5,59e-05;0,2288678;2039-08-01
"2241";2039;"Layer 3";9;161,2696075;7,7044401;5,61e-05;5,61e-05;5,61e-05;0,2288693;2039-09-01
"2242";2039;"Layer 3";10;161,2962494;7,7045789;5,62e-05;5,62e-05;5,62e-05;0,2288706;2039-10-01
"2243";2039;"Layer 3";11;161,300354;7,7036796;5,63e-05;5,63e-05;5,63e-05;0,22884;2039-11-01
"2244";2039;"Layer 3";12;161,3095398;7,7031031;5,65e-05;5,65e-05;5,65e-05;0,2288181;2039-12-01
"2245";2040;"Layer 3";1;161,3161621;7,7024732;5,66e-05;5,66e-05;5,66e-05;0,2287938;2040-01-01
"2246";2040;"Layer 3";2;161,3166809;7,701612;5,67e-05;5,67e-05;5,67e-05;0,2287616;2040-02-01
"2247";2040;"Layer 3";3;161,309082;7,7003822;5,68e-05;5,68e-05;5,68e-05;0,2287174;2040-03-01
"2248";2040;"Layer 3";4;161,3012543;7,6991358;5,69e-05;5,69e-05;5,69e-05;0,2286725;2040-04-01
"2249";2040;"Layer 3";5;161,2716064;7,6964636;5,7e-05;5,7e-05;5,7e-05;0,2285945;2040-05-01
"2250";2040;"Layer 3";6;161,2365723;7,6934118;5,71e-05;5,71e-05;5,71e-05;0,2285053;2040-06-01
"2251";2040;"Layer 3";7;161,1796417;7,6892548;5,72e-05;5,72e-05;5,72e-05;0,22838;2040-07-01
"2252";2040;"Layer 3";8;161,2104797;7,6892548;5,74e-05;5,74e-05;5,74e-05;0,2283815;2040-08-01
"2253";2040;"Layer 3";9;161,2392731;7,6892548;5,75e-05;5,75e-05;5,75e-05;0,2283829;2040-09-01
"2254";2040;"Layer 3";10;161,2659149;7,6892548;5,77e-05;5,77e-05;5,77e-05;0,2283843;2040-10-01
"2255";2040;"Layer 3";11;161,2700195;7,6882319;5,78e-05;5,78e-05;5,78e-05;0,2283537;2040-11-01
"2256";2040;"Layer 3";12;161,2792053;7,6875439;5,79e-05;5,79e-05;5,79e-05;0,2283319;2040-12-01
"2257";2041;"Layer 3";1;161,2858429;7,6868143;5,8e-05;5,8e-05;5,8e-05;0,2283076;2041-01-01
"2258";2041;"Layer 3";2;161,286377;7,6858644;5,82e-05;5,82e-05;5,82e-05;0,2282755;2041-02-01
"2259";2041;"Layer 3";3;161,2788086;7,6845555;5,83e-05;5,83e-05;5,83e-05;0,2282313;2041-03-01
"2260";2041;"Layer 3";4;161,2710114;7,6832361;5,84e-05;5,84e-05;5,84e-05;0,2281866;2041-04-01
"2261";2041;"Layer 3";5;161,241394;7,6805692;5,85e-05;5,85e-05;5,85e-05;0,2281087;2041-05-01
"2262";2041;"Layer 3";6;161,2064056;7,6775236;5,86e-05;5,86e-05;5,86e-05;0,2280197;2041-06-01
"2263";2041;"Layer 3";7;161,1495056;7,6733651;5,87e-05;5,87e-05;5,87e-05;0,2278947;2041-07-01
"2264";2041;"Layer 3";8;161,1803741;7,6733651;5,89e-05;5,89e-05;5,89e-05;0,2278962;2041-08-01
"2265";2041;"Layer 3";9;161,2091827;7,6733651;5,9e-05;5,9e-05;5,9e-05;0,2278977;2041-09-01
"2266";2041;"Layer 3";10;161,2358246;7,6733651;5,91e-05;5,91e-05;5,91e-05;0,227899;2041-10-01
"2267";2041;"Layer 3";11;161,2399597;7,6723437;5,93e-05;5,93e-05;5,93e-05;0,2278685;2041-11-01
"2268";2041;"Layer 3";12;161,2491913;7,6716571;5,94e-05;5,94e-05;5,94e-05;0,2278467;2041-12-01
"2269";2042;"Layer 3";1;161,2558594;7,670929;5,95e-05;5,95e-05;5,95e-05;0,2278225;2042-01-01
"2270";2042;"Layer 3";2;161,2564392;7,669981;5,96e-05;5,96e-05;5,96e-05;0,2277905;2042-02-01
"2271";2042;"Layer 3";3;161,2489166;7,6686716;5,97e-05;5,97e-05;5,97e-05;0,2277464;2042-03-01
"2272";2042;"Layer 3";4;161,2411804;7,667345;5,99e-05;5,99e-05;5,99e-05;0,2277018;2042-04-01
"2273";2042;"Layer 3";5;161,2116089;7,6646838;6e-05;6e-05;6e-05;0,2276241;2042-05-01
"2274";2042;"Layer 3";6;161,1766663;7,6616449;6,01e-05;6,01e-05;6,01e-05;0,2275353;2042-06-01
"2275";2042;"Layer 3";7;161,119812;7,657444;6,02e-05;6,02e-05;6,02e-05;0,2274105;2042-07-01
"2276";2042;"Layer 3";8;161,1506958;7,657444;6,03e-05;6,03e-05;6,03e-05;0,227412;2042-08-01
"2277";2042;"Layer 3";9;161,1795197;7,657444;6,05e-05;6,05e-05;6,05e-05;0,2274135;2042-09-01
"2278";2042;"Layer 3";10;161,206192;7,657444;6,06e-05;6,06e-05;6,06e-05;0,2274148;2042-10-01
"2279";2042;"Layer 3";11;161,2103577;7,6564555;6,07e-05;6,07e-05;6,07e-05;0,2273844;2042-11-01
"2280";2042;"Layer 3";12;161,219635;7,655798;6,09e-05;6,09e-05;6,09e-05;0,2273627;2042-12-01
"2281";2043;"Layer 3";1;161,2263641;7,6550965;6,1e-05;6,1e-05;6,1e-05;0,2273385;2043-01-01
"2282";2043;"Layer 3";2;161,227005;7,6541734;6,11e-05;6,11e-05;6,11e-05;0,2273065;2043-02-01
"2283";2043;"Layer 3";3;161,2195435;7,652885;6,12e-05;6,12e-05;6,12e-05;0,2272626;2043-03-01
"2284";2043;"Layer 3";4;161,2118683;7,6515708;6,13e-05;6,13e-05;6,13e-05;0,227218;2043-04-01
"2285";2043;"Layer 3";5;161,182373;7,6489148;6,14e-05;6,14e-05;6,14e-05;0,2271405;2043-05-01
"2286";2043;"Layer 3";6;161,1475067;7,6458821;6,15e-05;6,15e-05;6,15e-05;0,2270519;2043-06-01
"2287";2043;"Layer 3";7;161,0907288;7,6416416;6,17e-05;6,17e-05;6,17e-05;0,2269274;2043-07-01
"2288";2043;"Layer 3";8;161,1216736;7,6416416;6,18e-05;6,18e-05;6,18e-05;0,2269289;2043-08-01
"2289";2043;"Layer 3";9;161,1505585;7,6416416;6,2e-05;6,2e-05;6,2e-05;0,2269304;2043-09-01
"2290";2043;"Layer 3";10;161,1772766;7,6416416;6,21e-05;6,21e-05;6,21e-05;0,2269317;2043-10-01
"2291";2043;"Layer 3";11;161,1815186;7,640656;6,22e-05;6,22e-05;6,22e-05;0,2269014;2043-11-01
"2292";2043;"Layer 3";12;161,1908722;7,6400008;6,23e-05;6,23e-05;6,23e-05;0,2268797;2043-12-01
"2293";2044;"Layer 3";1;161,1976929;7,6393023;6,25e-05;6,25e-05;6,25e-05;0,2268556;2044-01-01
"2294";2044;"Layer 3";2;161,1984406;7,6383815;6,26e-05;6,26e-05;6,26e-05;0,2268237;2044-02-01
"2295";2044;"Layer 3";3;161,1911011;7,6370916;6,27e-05;6,27e-05;6,27e-05;0,2267798;2044-03-01
"2296";2044;"Layer 3";4;161,183548;7,6357636;6,28e-05;6,28e-05;6,28e-05;0,2267354;2044-04-01
"2297";2044;"Layer 3";5;161,1541595;7,6331134;6,29e-05;6,29e-05;6,29e-05;0,2266581;2044-05-01
"2298";2044;"Layer 3";6;161,1194;7,6300974;6,3e-05;6,3e-05;6,3e-05;0,2265697;2044-06-01
"2299";2044;"Layer 3";7;161,0627289;7,6258588;6,31e-05;6,31e-05;6,31e-05;0,2264454;2044-07-01
"2300";2044;"Layer 3";8;161,09375;7,6258588;6,33e-05;6,33e-05;6,33e-05;0,226447;2044-08-01
"2301";2044;"Layer 3";9;161,1227112;7,6258588;6,34e-05;6,34e-05;6,34e-05;0,2264484;2044-09-01
"2302";2044;"Layer 3";10;161,1494904;7,6258588;6,36e-05;6,36e-05;6,36e-05;0,2264498;2044-10-01
"2303";2044;"Layer 3";11;161,1538544;7,624877;6,37e-05;6,37e-05;6,37e-05;0,2264195;2044-11-01
"2304";2044;"Layer 3";12;161,1633453;7,6242251;6,38e-05;6,38e-05;6,38e-05;0,2263979;2044-12-01
"2305";2045;"Layer 3";1;161,1703339;7,6235309;6,4e-05;6,4e-05;6,4e-05;0,2263738;2045-01-01
"2306";2045;"Layer 3";2;161,1712494;7,6226153;6,41e-05;6,41e-05;6,41e-05;0,2263421;2045-02-01
"2307";2045;"Layer 3";3;161,1640625;7,6213279;6,42e-05;6,42e-05;6,42e-05;0,2262983;2045-03-01
"2308";2045;"Layer 3";4;161,1566925;7,6199956;6,43e-05;6,43e-05;6,43e-05;0,226254;2045-04-01
"2309";2045;"Layer 3";5;161,1281586;7,6173887;6,44e-05;6,44e-05;6,44e-05;0,2261779;2045-05-01
"2310";2045;"Layer 3";6;161,0936432;7,6143751;6,45e-05;6,45e-05;6,45e-05;0,2260899;2045-06-01
"2311";2045;"Layer 3";7;161,0346375;7,6100173;6,47e-05;6,47e-05;6,47e-05;0,2259622;2045-07-01
"2312";2045;"Layer 3";8;161,065979;7,6100173;6,48e-05;6,48e-05;6,48e-05;0,2259637;2045-08-01
"2313";2045;"Layer 3";9;161,0952301;7,6100173;6,5e-05;6,5e-05;6,5e-05;0,2259652;2045-09-01
"2314";2045;"Layer 3";10;161,1222839;7,6100173;6,51e-05;6,51e-05;6,51e-05;0,2259665;2045-10-01
"2315";2045;"Layer 3";11;161,1269226;7,6090388;6,52e-05;6,52e-05;6,52e-05;0,2259364;2045-11-01
"2316";2045;"Layer 3";12;161,1366882;7,6083903;6,54e-05;6,54e-05;6,54e-05;0,2259148;2045-12-01
"2317";2046;"Layer 3";1;161,1439819;7,6077003;6,55e-05;6,55e-05;6,55e-05;0,2258908;2046-01-01
"2318";2046;"Layer 3";2;161,1451874;7,6067905;6,56e-05;6,56e-05;6,56e-05;0,2258591;2046-02-01
"2319";2046;"Layer 3";3;161,1383057;7,6055112;6,57e-05;6,57e-05;6,57e-05;0,2258155;2046-03-01
"2320";2046;"Layer 3";4;161,1312103;7,6041899;6,58e-05;6,58e-05;6,58e-05;0,2257713;2046-04-01
"2321";2046;"Layer 3";5;161,1029663;7,6015887;6,59e-05;6,59e-05;6,59e-05;0,2256954;2046-05-01
"2322";2046;"Layer 3";6;161,0687256;7,5985813;6,61e-05;6,61e-05;6,61e-05;0,2256076;2046-06-01
"2323";2046;"Layer 3";7;161,0099487;7,5942326;6,62e-05;6,62e-05;6,62e-05;0,2254801;2046-07-01
"2324";2046;"Layer 3";8;161,0415039;7,5942326;6,63e-05;6,63e-05;6,63e-05;0,2254817;2046-08-01
"2325";2046;"Layer 3";9;161,0709534;7,5942326;6,65e-05;6,65e-05;6,65e-05;0,2254832;2046-09-01
"2326";2046;"Layer 3";10;161,098175;7,5942326;6,66e-05;6,66e-05;6,66e-05;0,2254845;2046-10-01
"2327";2046;"Layer 3";11;161,1030121;7,5932574;6,68e-05;6,68e-05;6,68e-05;0,2254545;2046-11-01
