 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;      6.8339243;      7.9881058;    103.4975433;     87.8303070;      0.0000000;      0.0000000;     10.6032219;     71.4843750;      0.0000000;   1101.8685303;     10.8920441;      4.9628906;      0.0079375;    139.2815247;     44.3632507;    125.0330124
        2014;           9;      6.1119690;      7.1442995;     97.7701721;     85.9293289;      0.0000000;      0.0000000;     10.6032219;     71.3867188;      0.0000000;    991.6815796;      9.5602388;      5.0195312;      0.0065792;    127.2538376;     38.0264473;    128.3298950
        2014;          10;      6.5279427;      7.6701593;     95.9542007;     86.1891251;      0.0000000;      3.1792445;     11.9907951;     62.6088982;      0.6200266;   1211.6054688;     17.2617226;      4.7636719;      0.0167514;    144.5644073;     57.3698463;    235.5966339
        2014;          11;      5.2372556;      6.1914163;     81.2868576;     74.0073395;      0.0334685;      1.4984678;     12.5615711;     71.5800705;      0.2645485;    814.8818970;     15.8408108;      4.8183594;      0.0140023;     98.8550262;     36.9586334;    177.9683533
        2014;          12;      3.1580806;      3.7562451;     56.7598076;     53.5870857;      0.4902596;      1.5179156;     12.2828445;     64.6685944;      0.1948717;    368.5849304;     10.7527008;      4.9765625;      0.0077218;     46.7630081;     14.6678104;     72.8656235
        2015;           1;      3.6425905;      4.3396053;     59.7052765;     53.9684448;      0.4964621;      2.9424839;     12.4718742;     69.0483932;      0.3841135;    405.2154236;     12.4483261;      4.9199219;      0.0095358;     50.6195679;     16.9163322;     63.2192802
        2015;           2;      4.0420628;      4.8300972;     61.4258270;     54.1392784;      0.9591764;      4.0646873;     13.2795925;     64.4944077;      0.3850223;    478.0044250;     13.9302120;      4.8984375;      0.0109654;     59.3529396;     20.3144722;     55.0659294
        2015;           3;      5.7331810;      6.8599854;     74.5060120;     64.0290298;      1.0957412;      7.5867143;     14.4057159;     68.8284607;      0.8136117;    762.4321899;     19.1997433;      4.7968750;      0.0175803;     91.8976517;     35.1743736;     67.0157623
        2015;           4;      8.0680532;      9.6612511;     87.1642838;     76.1208267;      0.0449636;      0.5019794;     13.7997036;     73.2711182;      0.4633588;   1061.6901855;     25.0269299;      4.6816406;      0.0285947;    123.4333191;     53.5150490;     88.8833618
        2015;           5;      9.7069979;     11.6234589;     96.9336166;     90.8881760;      0.0000000;      0.0000000;     12.1483583;     83.9720917;      0.0000000;   1185.1201172;     20.1704807;      4.7871094;      0.0187788;    142.4229279;     55.0970840;    112.6894989
        2015;           6;      9.1858482;     10.9993086;     84.9060364;     86.7173309;      0.0000000;      0.0000000;     10.6846151;     78.1250000;      0.0000000;   1066.6080322;     15.9633856;      4.7968750;      0.0146169;    128.5606384;     49.2073555;    115.8891449
        2015;           7;      8.0278530;      9.6130981;     79.1942596;     84.6614609;      0.0000000;      0.0000000;     10.2627354;     77.7343750;      0.0000000;    959.9472046;     15.3301659;      4.8144531;      0.0136362;    116.3174591;     43.6737404;    119.8649063
        2015;           8;      7.2095547;      8.6333923;     74.8305664;     83.0602188;      0.0000000;      0.0000000;     10.5929585;     77.5390625;      0.0000000;    863.9524536;     14.5247746;      4.8378906;      0.0124536;    105.4161682;     38.5759048;    124.4664612
        2015;           9;      6.5004158;      7.7843308;     70.8776398;     81.4604263;      0.0000000;      0.0000000;     10.5929585;     77.5390625;      0.0000000;    777.5571899;     13.5163479;      4.8691406;      0.0110705;     95.7428055;     33.8500595;    128.2632904
        2015;          10;      5.7038960;      6.8324113;     66.2623062;     79.5137711;      0.0000000;      0.0000000;     11.8105125;     76.4648438;      0.0000000;    683.0173950;     13.3953209;      4.8730469;      0.0109115;     84.1965866;     29.6396427;    155.7947083
        2015;          11;      6.4245281;      7.7448044;     70.7362289;     87.5315628;      0.0000878;      0.2830581;     14.6058950;     86.1800690;      0.2545381;    737.9423828;     18.0885410;      4.8261719;      0.0157926;     89.7295609;     33.2608261;    236.6206360
        2015;          12;      3.2412868;      3.9368768;     39.4572945;     48.7076035;      0.4836930;      1.0713949;     12.0577717;     59.6679192;      0.1556829;    236.3232422;     10.6020603;      4.9746094;      0.0076294;     29.9670086;      9.4201965;     63.9319878
