 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;    145.1912079;    132.1807404;     22.6680088;    114.1282196;      0.0000000;      0.0000000;     12.0185118;     83.5811691;      0.0000000;   5517.7041016;     28.6647301;      4.5507812;      0.4511812;    613.8884277;    305.7289124;    226.9059906
        2014;           9;    133.4755707;    121.5039062;     26.1590672;    154.5963898;      0.0000000;      0.0000000;     21.1025257;    212.0524902;      3.1533659;   4178.9501953;     36.5254364;      4.6074219;      0.4959700;    474.0638428;    222.4278717;    159.2668152
        2014;          10;     39.0725746;     35.5331383;     14.0754280;     71.9172592;      2.5865240;      2.1820300;     22.7511082;     76.0262985;      2.4719694;   1349.8814697;     37.6986237;      4.5898438;      0.5351275;    152.2207642;     72.7594910;     38.2680931
        2014;          11;     17.7599354;     16.1368313;      8.5388966;     48.2907791;      1.8075846;      2.0081029;     18.4310589;     63.0809021;      0.6248872;    374.7895203;     19.7037144;      4.7812500;      0.1853155;     44.9603767;     17.5045528;      9.3165712
        2014;          12;     10.1561022;      9.2214899;      5.6341014;     36.0946312;      1.3190051;      1.4909841;     13.9739857;     49.5603828;      0.3520552;    126.5697708;     12.2708797;      4.8710938;      0.1002285;     15.5936747;      5.5012875;      2.5192513
        2015;           1;     16.1543789;     14.6582317;      8.0567379;     50.1300278;      2.1361163;      2.7124891;     17.9504833;     55.4337273;      1.0705483;    405.2283936;     19.2341232;      4.7851562;      0.1796750;     48.6697731;     18.8682899;      6.3608918
        2015;           2;     11.9886436;     10.8671646;      7.2918139;     37.7058411;      3.5571420;      3.1673961;     19.7827148;     26.4073277;      1.0119510;    358.4629517;     19.0078945;      4.8339844;      0.1639518;     43.6879425;     16.0558872;      5.3198647
        2015;           3;     21.3064976;     19.2960606;     10.7118616;     55.1768608;      4.1148868;      5.1992617;     23.8585911;     53.3234253;      1.7778528;    618.3419800;     26.4316425;      4.7753906;      0.2511662;     74.0445557;     29.0124321;      7.3845463
        2015;           4;     33.8216095;     30.6097870;     13.9629860;     73.0157471;      4.9708157;      4.7966666;     24.4109344;     79.3902588;      1.8120145;   1053.1109619;     34.4799843;      4.6894531;      0.3873959;    122.7454910;     52.7730293;     15.8572369
        2015;           5;     93.6491013;     84.7108612;     25.3377628;    126.8434219;      0.0000000;      0.0000000;     24.1711712;    151.2034302;      8.4609947;   3990.5473633;     93.0171204;      4.3359375;      2.8754590;    410.2604065;    254.8308411;     73.2709732
        2015;           6;    108.6940765;     98.3590775;     21.7130299;    112.5303192;      0.0000000;      0.0000000;     15.7565966;    126.4788208;      0.0000000;   3713.7895508;     31.1001205;      4.6152344;      0.4142305;    422.4064331;    196.5585175;    158.4369049
        2015;           7;    108.5031586;     98.2507248;     19.3901119;    103.1938248;      0.0000000;      0.0000000;     10.8697100;    121.8261032;      0.0000000;   3347.7421875;     15.1102133;      4.8339844;      0.1303325;    408.0086060;    149.9484711;    238.1071014
        2015;           8;     71.9537811;     65.1891632;     16.0560226;     82.6215744;      0.0000000;      0.0000000;     13.8639002;     83.6972275;      0.0000000;   1952.9052734;      5.4815760;      5.2910156;      0.0317127;    267.1576538;     58.3265762;    180.5338135
        2015;           9;    110.2429428;     99.8462906;     26.8779411;    129.1128998;      0.0000000;      0.0000000;     27.0546894;     98.3431396;     12.7018318;   5069.5844727;     90.3406906;      4.3378906;      2.7736320;    521.5875854;    323.3432007;    212.1152802
        2015;          10;     55.0858421;     49.8335152;     15.1894093;     81.9981384;      2.7756877;      2.3626163;     18.9049664;    102.8092041;      3.4900153;   1997.0141602;     45.2075119;      4.4433594;      0.9762504;    213.7999268;    119.0357437;     61.0823097
        2015;          11;     19.1470413;     17.3093147;      8.4465189;     48.5873070;      1.8016196;      1.8804779;     16.8700085;     63.8738022;      0.5154108;    461.4130859;     21.4022713;      4.7187500;      0.2263197;     54.2861595;     22.6160240;     13.5419416
        2015;          12;      8.9030771;      8.0417728;      5.4132757;     37.0987244;      1.0689359;      1.2868221;     14.9115229;     48.7304688;      0.2601035;     85.8367004;     12.4093790;      4.9062500;      0.0967030;     10.6817179;      3.6243989;      1.9312395
