 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;     93.7466660;    119.6984863;     26.5583363;    118.0704575;      0.0000000;      0.0000000;     16.6061020;     96.8750000;      0.0000000;   3447.5903320;      8.2046967;      5.0859375;      0.1687889;    449.9321289;    124.6663132;   1004.9268799
        2014;           9;     84.9189377;    108.4999619;     27.0523376;    121.3023071;      0.0000000;      0.0000000;     20.8268280;    129.9920959;      0.8024465;   3785.9470215;     39.1707611;      4.4667969;      2.4869823;    408.8112793;    222.1799011;    844.3010254
        2014;          10;     44.5941811;     56.9206848;     21.8871021;     96.6928635;      1.2884011;      0.8614034;     29.2378120;     96.6072006;      2.6791961;   2269.8339844;     59.2864380;      4.3847656;      4.8999534;    237.7550964;    140.5505829;    237.2387238
        2014;          11;     20.0457649;     25.5632362;     13.1790991;     58.1100578;      1.4378036;      1.2860463;     23.7207184;     68.7162323;      0.6459973;    713.9722290;     30.7749500;      4.5781250;      1.4239534;     80.1896591;     38.8057175;     58.0763130
        2014;          12;     11.0290022;     14.0443935;      8.8649454;     39.3696365;      1.2797841;      1.2938535;     19.5940228;     53.6857986;      0.3776293;    224.5341034;     19.3650627;      4.6972656;      0.6767534;     26.2364559;     11.1858969;     13.9222364
        2015;           1;     19.4374924;     24.7319717;     12.9275122;     57.0077667;      1.6595790;      1.8728032;     23.6934071;     87.5481873;      1.1227915;    542.8216553;     32.9881325;      4.5488281;      1.6507361;     60.3521385;     30.1181355;     39.5069962
        2015;           2;     16.5135555;     20.9940262;     13.0494881;     56.6413498;      3.3167543;      2.6217904;     30.7017975;     45.2957802;      1.1843907;    618.5026245;     31.4378700;      4.6503906;      1.2179806;     71.1770706;     31.9067001;     30.2429924
        2015;           3;     24.9198952;     31.6606960;     17.6924763;     76.2623062;      4.0108509;      4.0657768;     33.3443947;     60.8455162;      2.1867669;   1118.1782227;     42.9595222;      4.6015625;      1.8718860;    126.5959244;     59.7671356;     47.1325798
        2015;           4;     39.5764618;     50.2648964;     22.3858833;     96.7136078;      0.0000000;      0.0000000;     36.3531609;     82.3722076;      2.2995534;   1892.2678223;     55.2659912;      4.4960938;      3.2129469;    206.5014496;    108.8765259;    110.8116989
        2015;           5;     69.3585434;     88.1173782;     27.5860100;    120.3979263;      0.0000000;      0.0000000;     25.3064518;    100.9392700;      0.0000000;   2729.6457520;     21.4322891;      4.8457031;      0.5742963;    333.8262329;    121.1147537;    389.2045593
        2015;           6;     71.5467758;     90.9482117;     22.8506336;    100.7882767;      0.0000000;      0.0000000;     18.0962524;     88.6718750;      0.0000000;   2456.6811523;      6.1803861;      5.2089844;      0.1174968;    330.0984802;     79.3483963;    588.4368896
        2015;           7;     69.1488342;     87.9634018;     22.4491730;     99.5732346;      0.0000000;      0.0000000;     14.6944523;     88.4765625;      0.0000000;   2211.0129395;      2.4472136;      5.6113281;      0.0411430;    320.9365234;     47.5656471;    783.2308960
        2015;           8;     65.9942932;     84.0123367;     22.1708241;     98.8743515;      0.0000000;      0.0000000;     16.5040054;     95.9466171;      0.0000000;   1988.8020020;      1.8866155;      5.7343750;      0.0312034;    294.0900574;     37.3769341;    898.3538818
        2015;           9;     89.0907059;    113.4858627;     32.2346191;    144.4760284;      0.0000000;      0.0000000;     27.4168167;    134.7908783;      0.0615382;   3662.6887207;     32.6629753;      4.6914062;      1.1556838;    427.1738586;    183.2742615;   1273.4517822
        2015;          10;     52.6333580;     67.0195541;     20.9348221;     94.2681656;      0.8089495;      0.4699311;     22.2230892;    106.6917801;      3.0678296;   2754.7136230;     58.1931801;      4.2949219;      6.5872684;    278.7113647;    180.4075775;    411.1658936
        2015;          11;     22.0607128;     28.0649166;     13.3519087;     59.8258820;      1.3384211;      1.1184375;     22.7144299;     73.2560730;      0.5241909;    834.6098022;     33.3947487;      4.5253906;      1.7837543;     92.0340424;     47.0676041;     89.7892609
        2015;          12;      9.5314579;     12.0984783;      8.2496481;     37.4585991;      1.0087442;      1.1089697;     20.3069687;     50.5858955;      0.2681461;    147.0433502;     18.3514977;      4.7363281;      0.5927908;     17.3960838;      7.1111407;     10.8460245
