"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9745371;2,9769442;7,5786548;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4987057;0,7047594;6,6773987;0;0;0;0;0;0;0;10,9553251;5,1844287;10,8418846;29,8447151;2,3747387;33,5604286;11,4447556;19,5200577;34,5289688;0;0,2944428;8,9301176;1,6529263;6,8678379;0,9941999;9,3573895;2,5861123;30,0241776;44,0243454;5,1703186;0,2335485;0,2323846;0,3390907;0,0396126;1,156616;1,9052492;0,1015296
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7752681;2,8912811;6,7687612;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2994363;0,6190965;5,8675051;0;0;0;0;0;0;0;10,7657671;5,1336994;10,8467379;29,45331;2,3648396;33,1441345;11,3958044;19,5200577;34,5289688;0;0,4320947;1,8340549;2,9928896;8,1223631;1,0831863;13,3709898;2,4968498;22,6105022;42,0300255;13,100419;0,23343;0,2317025;0,3384128;0,0393682;1,1538403;1,899845;0,1018956
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7489469;2,8945301;6,8031235;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2731156;0,6223456;5,9018669;0;0;0;0;0;0;0;10,1153097;4,9422951;10,2572842;27,662508;2,3439524;31,244854;11,2629623;19,5200577;34,5289688;0;0,4089968;1,891746;3,2143376;9,5982847;1,1801453;15,2602787;2,4178684;20,0318947;40,3792114;14,4844627;0,23331;0,2315017;0,3381447;0,0393191;1,1530069;1,8983147;0,1018876
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7334335;2,9019887;6,8770165;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2576023;0,629804;5,9757605;0;0;0;0;0;0;0;9,5508108;4,78302;9,7736435;26,1855431;2,3248103;29,6764202;11,151309;19,5200577;34,5289688;0;0,2984043;2,360949;3,1714919;9,2362432;1,1619112;14,6498203;2,333792;19,5868721;39,0384102;13,7394962;0,2338737;0,2324974;0,340026;0,0395302;1,1585028;1,9070387;0,1018684
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7191072;2,9079778;6,9364853;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2432755;0,6357931;6,0352292;0;0;0;0;0;0;0;9,0604267;4,6502757;9,3767023;24,9657688;2,3074839;28,3795185;11,0572882;19,5200577;34,5289688;0;0,2302867;2,3899314;3,1200709;8,6906548;1,1394132;13,9004898;2,2595513;19,5637703;37,9656563;13,1244097;0,2343985;0,2333804;0,3416854;0,0397196;1,1633523;1,914759;0,10187
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7044311;2,9125736;6,9823313;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2285993;0,6403891;6,0810757;0;0;0;0;0;0;0;8,6339121;4,5394526;9,0507984;23,9567928;2,2919683;27,3055115;10,977953;19,5200577;34,5289688;0;0,17979;2,3609445;3,0937834;8,6155138;1,1382726;13,7348928;2,1902533;19,6307316;37,1206284;12,8020868;0,2348492;0,234235;0,3433344;0,0398952;1,1680858;1,9222476;0,101834
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6883602;2,9158599;7,0154052;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2125282;0,6436752;6,1141491;0;0;0;0;0;0;0;8,2615824;4,4467611;8,7831059;23,1207542;2,2782037;26,4146366;10,9108677;19,5200577;34,5289688;0;0,159948;2,312999;3,0720992;8,5121965;1,1316813;13,5522556;2,1274064;19,6318436;36,4642448;12,5887833;0,2352494;0,234979;0,3447813;0,0400459;1,1722232;1,9287735;0,1018127
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,675364;2,9197791;7,0542431;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1995326;0,6475946;6,1529865;0;0;0;0;0;0;0;7,9352975;4,3690829;8,5631495;22,4267845;2,2660875;25,6744289;10,8540077;19,5200577;34,5289688;0;0,1429756;2,253113;3,0481091;8,365242;1,1219904;13,3296261;2,0723133;19,6321774;35,9616547;12,3773994;0,2355881;0,2356109;0,3460161;0,0401738;1,1757475;1,9343259;0,1017935
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6631482;2,9225936;7,0823398;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1873167;0,6504089;6,1810842;0;0;0;0;0;0;0;7,6490417;4,3038535;8,3823462;21,8496532;2,2554929;25,0583057;10,8056993;19,5200577;34,5289688;0;0,1266689;2,2272613;3,0361385;8,3787498;1,1174153;13,3151617;2,0211928;19,6561089;35,5822105;12,2947264;0,2358501;0,236011;0,3467922;0,0402576;1,1779983;1,9378663;0,1018153
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6526537;2,924994;7,1063161;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1768218;0,6528094;6,2050595;0;0;0;0;0;0;0;7,398046;4,2489505;8,2336388;21,3686199;2,2462757;24,5443726;10,7645531;19,5200577;34,5289688;0;0,115522;2,2128141;3,0226846;8,3066931;1,1134191;13,1950169;1,975629;19,6369591;35,2994347;12,1652832;0,23608;0,2364967;0,3477485;0,0403539;1,1807097;1,9421314;0,1017774
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3684583;2,7723765;5,6563678;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8926269;0,5001917;4,7551122;0;0;0;0;0;0;0;8,6272936;4,8888869;10,8884468;27,6192398;2,3622873;31,1766415;11,3127136;19,5200577;34,5289688;0;0,3474968;2,4215155;3,1219776;11,1498804;1,1744868;16,3342514;1,9335001;20,1807365;35,0914497;13,4496708;0,2352215;0,2339711;0,3427327;0,0398064;1,1662376;1,9194436;0,1023891
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,7236643;6,4103494;17,0888844;42,3738365;2,4669051;46,8051567;12,6509295;19,5200577;34,5289688;0;5,5937042;5,0348082;3,8103583;32,2908897;2,0359364;41,0155754;1,9676539;21,7641678;34,9410439;21,6248379;0,2221647;0,2107984;0,3001039;0,0349387;1,0420724;1,7199566;0,1026099
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;10,2310734;5,7524657;14,4596148;35,461483;2,4206436;39,5106277;12,1456528;19,5200577;34,5289688;0;10,0783949;6,0569549;3,7812729;32,6713371;2,0435951;40,6819153;1,9335307;19,342926;34,8330574;19,9337559;0,2233419;0,2140958;0,3062748;0,0355672;1,0598514;1,7482747;0,1020864
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;8,9635677;5,2019582;12,2653637;29,7589016;2,368118;33,4777184;11,7237358;19,5200577;34,5289688;0;9,7552824;5,6713152;3,5523334;26,6769638;1,9716176;33,7119141;1,8959281;18,9918365;34,7572136;16,6397476;0,2253784;0,2175521;0,3124001;0,0363261;1,0781084;1,7778885;0,1020811
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;7,886179;4,7409592;10,4330845;25,0568027;2,3090594;28,4867649;11,3711729;19,5200577;34,5289688;0;8,5238571;5,1473346;3,3620455;21,289938;1,8733174;27,510685;1,8652215;18,996767;34,7036285;14,1174078;0,2272734;0,2209883;0,3185395;0,0370812;1,0962936;1,807371;0,1019614
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4905781;2,2797306;0,9730593;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0147467;0,0075456;0,0718028;0;0;0;0;0;0;0;6,9695134;4,3546147;8,9021416;21,1823654;2,2433693;24,3564873;11,0763397;19,5200577;34,5289688;0;7,5378571;4,7266893;3,1941712;17,1338253;1,7818232;22,7410622;1,8362234;19,0470123;34,6662903;12,2423792;0,2289368;0,224071;0,3241427;0,0377513;1,1127726;1,8339477;0,1018279
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4942673;2,2819405;0,9940928;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0184357;0,009756;0,0928364;0;0;0;0;0;0;0;6,1888418;4,0305748;7,6221786;17,9927616;2,1711583;20,9372749;10,8295937;19,5200577;34,5289688;0;6,7164068;4,3850212;3,0558708;13,8965626;1,6871952;18,9976616;1,8087928;19,1218166;34,6411819;10,7703133;0,2304187;0,2269427;0,3294269;0,0383688;1,1282066;1,8587645;0,1016538
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4986151;2,2845457;1,0188812;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0227837;0,012361;0,1176248;0;0;0;0;0;0;0;5,5233412;3,7585666;6,5513635;15,3698683;2,0927761;18,1056633;10,622921;19,5200577;34,5289688;0;6,0067844;4,0973048;2,9411178;11,304224;1,5876775;15,9899836;1,7827641;19,1840477;34,6237679;9,6698532;0,2317587;0,2296385;0,3344562;0,0389417;1,1427952;1,8821332;0,1014542
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5159184;2,2949152;1,1175543;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0400868;0,0227304;0,216298;0;0;0;0;0;0;0;4,9554605;3,5300379;5,6549301;13,2158327;2,0088274;15,7597055;10,4496641;19,5200577;34,5289688;0;4,8703518;3,7381904;2,8112588;8,1967764;1,3924069;12,3854971;1,7466317;19,1110611;34,6120796;8,6004152;0,2336627;0,2329047;0,3404175;0,0396627;1,1603014;1,9103642;0,1014168
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5490696;2,3146005;1,3048774;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0732384;0,0424158;0,4036211;0;0;0;0;0;0;0;4,4704061;3,3378668;4,9039664;11,4495316;1,9201692;13,8152666;10,3042908;19,5200577;34,5289688;0;3,1284771;3,3931649;2,7273266;5,6809511;1,2097713;9,5486107;1,7053294;19,3124409;34,6047211;8,036911;0,2355566;0,2357275;0,3457508;0,0402679;1,1758144;1,9350438;0,1016115
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6061121;2,3483381;1,6259191;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1302807;0,0761535;0,7246627;0;0;0;0;0;0;0;4,0556865;3,17612;4,2744288;10,0036039;1,8278798;12,2028551;10,1822014;19,5200577;34,5289688;0;0,9844824;3,0436356;2,7208471;3,8296781;1,0279382;7,5577588;1,6688191;19,5860367;34,5995941;8,0379763;0,237469;0,2381994;0,3505588;0,0407837;1,1897039;1,9568789;0,1020083
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6826293;2,3940115;2,0605376;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2067978;0,1218269;1,1592814;0;0;0;0;0;0;0;3,7007523;3,0398512;3,7463057;8,8220606;1,7332058;10,8650913;10,079565;19,5200577;34,5289688;0;0,0732019;2,643054;2,7138155;2,5077381;0,8338683;6,064003;1,6473415;19,5791702;34,5963669;8,0055199;0,2389297;0,2402711;0,3546254;0,0412098;1,2014332;1,9752498;0,1022233
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7631599;2,4423413;2,5204339;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2873284;0,1701566;1,6191772;0;0;0;0;0;0;0;3,3966799;2,9249344;3,3029323;7,8583441;1,6374961;9,7545795;9,9931946;19,5200577;34,5289688;0;0,0072137;2,2832339;2,6771557;1,5660557;0,6428658;4,8944669;1,6364598;19,5515976;34,5939827;7,818419;0,2398222;0,2421669;0,358402;0,0415889;1,2120998;1,9919852;0,1020619
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8483837;2,4934876;3,0071321;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3725522;0,2213029;2,105876;0;0;0;0;0;0;0;3,135921;2,8279257;2,930429;7,0737267;1,5421228;8,8321629;9,9204369;19,5200577;34,5289688;0;0,0023712;1,9641932;2,6507392;0,9032549;0,4608391;4,0427475;1,6183306;19,5854206;34,5925751;7,7268376;0,240569;0,2438104;0,3617134;0,041917;1,2214013;2,0065455;0,1018988
