"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"284";4,974834;2,2373621;66,0906067;1,0910161;4,52e-05;927,8886719;"1";2028-08-01
"285";5,1765428;2,2481503;66,6711655;0,9164541;7,33e-05;927,6937256;"1";2028-09-01
"286";5,3373103;2,2690701;67,281929;0,9603233;7,75e-05;927,4108887;"1";2028-10-01
"287";4,4539523;1,8645829;66,5180817;0,6486086;9,61e-05;928,4312744;"1";2028-11-01
"288";4,4717331;2,2002249;66,6320038;1,6973079;0,0001353;927,8270874;"1";2028-12-01
"289";4,3053627;2,0977218;66,4040909;1,0896131;0,000158;928,4168701;"1";2029-01-01
"290";4,3453813;2,0398839;66,7164612;0,9213097;0,000139;928,4362183;"1";2029-02-01
"291";4,3619609;2,0912044;66,9822235;1,1785086;0,0001399;928,2401123;"1";2029-03-01
"292";4,4540777;2,0559988;67,4101105;0,9925054;0,0001281;928,1821899;"1";2029-04-01
"293";4,5936055;2,0264244;68,0527344;0,8530217;0,0001149;928,010498;"1";2029-05-01
"294";4,7004061;2,0054715;68,6472702;0,7397926;0,0001022;927,8446045;"1";2029-06-01
"295";4,3745561;1,8563768;68,7691727;0,6859206;7,84e-05;928,052002;"1";2029-07-01
"296";4,6518178;2,0183051;68,9597244;0,8348812;4,54e-05;927,6801147;"1";2029-08-01
"297";4,8947272;2,1589203;69,5455704;1,3297782;7,37e-05;927,1057739;"1";2029-09-01
"298";5,022851;2,1444738;70,0509567;1,1513098;7,79e-05;926,9724731;"1";2029-10-01
"299";4,3093047;2,0202582;69,4287872;1,2558339;9,64e-05;927,5085449;"1";2029-11-01
"300";4,2536626;2,1907544;69,4177551;1,57046;0,0001361;927,3648682;"1";2029-12-01
"301";4,5782514;2,3746879;69,2269821;1,6687614;0,0001586;927,2524414;"1";2030-01-01
"302";4,5387826;2,2212543;69,4553452;1,0221972;0,0001409;927,579895;"1";2030-02-01
"303";4,5119152;2,1814234;69,6462097;1,054364;0,0001418;927,5722656;"1";2030-03-01
"304";4,5859642;2,1597385;70,031456;1,0124805;0,0001294;927,4646606;"1";2030-04-01
"305";4,6490202;2,0725839;70,5788651;0,7343567;0,000116;927,4437866;"1";2030-05-01
"306";4,725903;2,0271251;71,1130142;0,5780759;0,0001031;927,3381958;"1";2030-06-01
"307";4,3910856;1,8740107;71,2263794;0,5395631;7,87e-05;927,5474243;"1";2030-07-01
"308";4,6596627;2,0310366;71,4180984;0,6480935;4,54e-05;927,1973877;"1";2030-08-01
"309";4,8321352;2,0438306;71,904007;0,5479416;7,4e-05;927,0025635;"1";2030-09-01
"310";4,9761124;2,0946081;72,3920059;0,7404026;7,85e-05;926,671936;"1";2030-10-01
"311";4,3028851;1,9801813;71,6550064;1,0946243;9,67e-05;927,1088867;"1";2030-11-01
"312";4,254168;2,1059492;71,5934601;1,4475541;0,0001372;926,9916382;"1";2030-12-01
"313";4,233849;2,2898388;71,3455887;1,6102481;0,0001591;927,017395;"1";2031-01-01
"314";4,2423167;2,2490549;71,5701523;1,4094015;0,0001425;927,0696411;"1";2031-02-01
"315";4,2199202;2,2666922;71,7359924;1,4534305;0,0001423;927,019043;"1";2031-03-01
"316";4,3144979;2,2427595;72,0836868;1,3201104;0,0001305;926,9486084;"1";2031-04-01
"317";4,406136;2,2079592;72,6057739;1,2166313;0,0001168;926,81427;"1";2031-05-01
"318";4,5067673;2,1527328;73,1051102;1,0031327;0,0001036;926,7355347;"1";2031-06-01
"319";4,191781;1,9858602;73,2124329;0,9253966;7,9e-05;926,963562;"1";2031-07-01
"320";4,4488187;2,1483352;73,4063644;1,1086966;4,56e-05;926,585083;"1";2031-08-01
"321";4,6154447;2,1506031;73,8537216;0,9338466;7,43e-05;926,4385376;"1";2031-09-01
"322";4,7424226;2,1612945;74,3207703;0,9766634;7,86e-05;926,2064209;"1";2031-10-01
"323";3,9768314;1,7840457;73,3184433;0,658888;9,66e-05;927,1966553;"1";2031-11-01
"324";4,0209551;2,1318417;73,2908325;1,726642;0,0001375;926,5932007;"1";2031-12-01
"325";3,8929946;2,0434968;72,9039459;1,1162058;0,0001604;927,1903687;"1";2032-01-01
"326";3,9219716;1,9837832;73,0872498;0,9458274;0,0001432;927,2456665;"1";2032-02-01
"327";3,9372745;2,0347166;73,1967621;1,2036332;0,0001434;927,0842896;"1";2032-03-01
"328";4,0072517;1,9928843;73,4859161;1,0146296;0,0001313;927,0715332;"1";2032-04-01
"329";4,1143141;1,9528263;73,96418;0,8716421;0,0001173;926,9603271;"1";2032-05-01
"330";4,1897054;1,9208511;74,4210358;0,7549657;0,000104;926,8473511;"1";2032-06-01
"331";3,8963509;1,7760563;74,5222168;0,6973432;7,9e-05;927,0420532;"1";2032-07-01
"332";4,1473103;1,9324309;74,7200851;0,8481897;4,58e-05;926,6829834;"1";2032-08-01
"333";4,3514824;2,0612185;75,1862183;1,3441869;7,45e-05;926,1605225;"1";2032-09-01
"334";4,4588413;2,0419662;75,565918;1,1669754;7,91e-05;926,0651245;"1";2032-10-01
"335";3,8592467;1,9469589;74,7494583;1,272161;9,68e-05;926,5687256;"1";2032-11-01
"336";3,8266041;2,1271839;74,6189346;1,5968043;0,0001381;926,4310913;"1";2032-12-01
"337";4,1387339;2,3209977;74,2661362;1,7037741;0,0001594;926,3243408;"1";2033-01-01
"338";4,0396099;2,160131;74,351593;1,0494312;0,000144;926,6867676;"1";2033-02-01
"339";3,9729707;2,114399;74,377121;1,0767914;0,0001444;926,7161865;"1";2033-03-01
"340";3,991601;2,0840967;74,6112747;1,0344682;0,0001323;926,6471558;"1";2033-04-01
"341";3,9643517;1,9782063;74,9661865;0,7498202;0,0001179;926,6863403;"1";2033-05-01
"342";3,9826801;1,9182334;75,3467102;0,5898175;0,0001045;926,6333618;"1";2033-06-01
"343";3,6828709;1,7720492;75,4278488;0,5494745;7,93e-05;926,8223267;"1";2033-07-01
"344";3,9156585;1,9226618;75,6246185;0,6596832;4,58e-05;926,4970703;"1";2033-08-01
"345";4,0697761;1,9260674;76,0040283;0,5578983;7,47e-05;926,3519287;"1";2033-09-01
"346";4,202023;1,9693698;76,3785172;0,7502379;7,94e-05;926,0690308;"1";2033-10-01
"347";3,6214147;1,8806654;75,4250336;1,1057928;9,66e-05;926,4850464;"1";2033-11-01
"348";3,5793304;2,0155036;75,2367249;1,4709812;0,0001384;926,3728638;"1";2033-12-01
"349";3,5498269;2,2101941;74,8295517;1,6438968;0,000159;926,4007568;"1";2034-01-01
"350";3,4863722;2,1609154;74,9010925;1,4408491;0,0001449;926,4811401;"1";2034-02-01
"351";3,4315717;2,1776433;74,8993073;1,4845797;0,0001449;926,4546509;"1";2034-03-01
"352";3,4573674;2,1413205;75,0842133;1,3459398;0,0001327;926,4248047;"1";2034-04-01
"353";3,4408941;2,0876837;75,3931198;1,238511;0,0001183;926,3406372;"1";2034-05-01
"354";3,4793234;2,0181139;75,7267685;1,020121;0,0001049;926,3114014;"1";2034-06-01
"355";3,2076628;1,858866;75,7914124;0,939424;7,97e-05;926,5153809;"1";2034-07-01
"356";3,4167559;2,013849;75,9885101;1,1250775;4,6e-05;926,1773682;"1";2034-08-01
"357";3,5873642;2,0099318;76,3412018;0,9480224;7,51e-05;926,0779419;"1";2034-09-01
"358";3,7361314;2,0218842;76,7099228;0,9922589;7,98e-05;925,8861084;"1";2034-10-01
"359";3,0610504;1,6631802;75,4810333;0,6672701;9,63e-05;926,8794556;"1";2034-11-01
"360";3,1018362;2,0168755;75,3194351;1,7495039;0,0001376;926,2890625;"1";2034-12-01
"361";2,9579053;1,9335734;74,765686;1,1380018;0,0001588;926,8998413;"1";2035-01-01
"362";2,9011912;1,8614817;74,7774506;0,9651676;0,0001444;926,9806519;"1";2035-02-01
"363";2,8802562;1,9089381;74,7058182;1,2250942;0,0001451;926,8443604;"1";2035-03-01
"364";2,8740122;1,8545498;74,8153458;1,0334452;0,0001331;926,8651733;"1";2035-04-01
"365";2,8511183;1,7930188;75,0480347;0,8872201;0,0001186;926,7994995;"1";2035-05-01
"366";2,8588934;1,7468286;75,3195724;0,7673621;0,0001053;926,7330933;"1";2035-06-01
"367";2,6200633;1,6117194;75,3641052;0,7075689;7,97e-05;926,9011841;"1";2035-07-01
"368";2,8033252;1,7553235;75,5618515;0,8586292;4,61e-05;926,6060791;"1";2035-08-01
"369";3,0402024;1,8854842;75,9450378;1,3575959;7,52e-05;926,1195679;"1";2035-09-01
"370";3,1825497;1,8656517;76,2360687;1,1789931;7,99e-05;926,076416;"1";2035-10-01
"371";2,6908524;1,7978897;75,1748047;1,2851679;9,64e-05;926,5878906;"1";2035-11-01
"372";2,6494293;1,9837021;74,900177;1,6198655;0,0001373;926,4656982;"1";2035-12-01
"373";3,01035;2,1924417;74,4099274;1,7359285;0,0001567;926,371521;"1";2036-01-01
"374";2,8730261;2,0261822;74,3407288;1,0757285;0,0001454;926,7486572;"1";2036-02-01
"375";2,8113108;1,9800104;74,2050781;1,0989697;0,0001458;926,7996826;"1";2036-03-01
"376";2,7886393;1,9404584;74,2745132;1,0543994;0,0001339;926,7608643;"1";2036-04-01
"377";2,6741135;1,816589;74,4001389;0,7649619;0,0001191;926,8392334;"1";2036-05-01
"378";2,6550422;1,7478322;74,6095963;0,6027958;0,0001061;926,8262329;"1";2036-06-01
"379";2,4162266;1,6094027;74,6355057;0,5594499;8e-05;926,9951172;"1";2036-07-01
"380";2,5884519;1,7508668;74,830925;0,671465;4,63e-05;926,7310181;"1";2036-08-01
"381";2,7728162;1,7526696;75,1357117;0,5679669;7,55e-05;926,6289062;"1";2036-09-01
"382";2,9423029;1,7962306;75,4320679;0,7602782;8,02e-05;926,3964233;"1";2036-10-01
"383";2,5007071;1,7407755;74,2822571;1,1206472;9,64e-05;926,8135986;"1";2036-11-01
"384";2,4611723;1,87933;73,9690094;1,4930762;0,0001373;926,7217407;"1";2036-12-01
"385";2,4761012;2,0856411;73,4431305;1,672554;0,0001557;926,7631226;"1";2037-01-01
"386";2,3744264;2,0290945;73,3675613;1,4682014;0,0001453;926,8613281;"1";2037-02-01
"387";2,3273089;2,0473571;73,2190018;1,5118856;0,0001461;926,8543091;"1";2037-03-01
"388";2,3161893;2,0025957;73,2481384;1,3706399;0,0001341;926,852356;"1";2037-04-01
"389";2,2196167;1,9319535;73,3355942;1,2598906;0,0001194;926,8095703;"1";2037-05-01
"390";2,2248042;1,8544778;73,505043;1,0392222;0,0001065;926,8184204;"1";2037-06-01
"391";2,0077274;1,6985024;73,5131302;0,9513854;8e-05;927,0127563;"1";2037-07-01
"392";2,1636794;1,8481591;73,7081757;1,141548;4,65e-05;926,7260742;"1";2037-08-01
"393";2,362726;1,843213;73,9946518;0,9622613;7,58e-05;926,666687;"1";2037-09-01
"394";2,546514;1,8557191;74,2946548;1,005475;8,06e-05;926,5222778;"1";2037-10-01
"395";1,9964938;1,5211818;72,8921204;0,6758531;9,58e-05;927,5224609;"1";2037-11-01
"396";2,0423431;1,8804029;72,6194611;1,77301;0,0001359;926,9503784;"1";2037-12-01
"397";1,9459096;1,8091178;71,9759979;1,1603287;0,0001563;927,5717163;"1";2038-01-01
"398";1,8628122;1,7310758;71,8581467;0,9849516;0,0001451;927,6705322;"1";2038-02-01
"399";1,8526733;1,7783549;71,6591415;1,2445145;0,0001459;927,557251;"1";2038-03-01
"400";1,8186634;1,7175373;71,6306915;1,0520551;0,0001345;927,6051636;"1";2038-04-01
"401";1,7305121;1,641075;71,6626587;0,9028297;0,0001197;927,5803833;"1";2038-05-01
"402";1,7117817;1,5880768;71,784935;0,7816348;0,0001068;927,5505371;"1";2038-06-01
"403";1,5307745;1,4608384;71,7793503;0,7181536;8,03e-05;927,7021484;"1";2038-07-01
"404";1,662378;1,5958781;71,9715424;0,8710588;4,65e-05;927,4605713;"1";2038-08-01
"405";1,9233867;1,7256571;72,2958832;1,3714601;7,6e-05;927,0095215;"1";2038-09-01
"406";2,1012609;1,710999;72,5288086;1,1944836;8,11e-05;927,0022583;"1";2038-10-01
"407";1,7243764;1,6653031;71,3351974;1,2987021;9,58e-05;927,522522;"1";2038-11-01
"408";1,6882163;1,8550265;70,9685974;1,6403959;0,0001355;927,4191895;"1";2038-12-01
"409";1,9857998;2,0521722;70,2732468;1,7721671;0,0001321;927,3568115;"1";2039-01-01
"410";1,719257;1,8557686;69,949234;1,1059253;0,0001317;927,7498169;"1";2039-02-01
"411";1,5881046;1,7919736;69,5684204;1,1251435;0,0001368;927,8294678;"1";2039-03-01
"412";1,4580561;1,7261219;69,3758545;1,0784241;0,0001285;927,8237915;"1";2039-04-01
"413";1,1711437;1,5627123;69,1174393;0,7854596;0,0001143;927,9464111;"1";2039-05-01
"414";1,0683212;1,4706205;69,0569;0,6177969;0,000106;927,9854126;"1";2039-06-01
"415";0,8833225;1,3405298;68,9671097;0,571193;8,04e-05;928,1318359;"1";2039-07-01
"416";0,9856329;1,4700865;69,1560974;0,6867655;4,67e-05;927,946106;"1";2039-08-01
"417";1,2349832;1,4842101;69,4264221;0,5811215;7,65e-05;927,8705444;"1";2039-09-01
"418";1,4790373;1,5427662;69,6952057;0,7738096;8,13e-05;927,671875;"1";2039-10-01
"419";1,110272;1,5015244;68,2078247;1,1335846;9,39e-05;928,1552124;"1";2039-11-01
"420";1,0408731;1,6372485;67,7089462;1,515852;0,0001221;928,0998535;"1";2039-12-01
"421";1,0798613;1,854092;67,0353622;1,7028701;0,0001311;928,175293;"1";2040-01-01
"422";0,9103554;1,7829998;66,7490768;1,4966555;0,0001295;928,2907715;"1";2040-02-01
"423";0,8593569;1,8007282;66,4079666;1,5373111;0,0001374;928,3156738;"1";2040-03-01
"424";0,7934218;1,7443894;66,2228165;1,3955888;0,0001283;928,3466797;"1";2040-04-01
"425";0,5797378;1,6466639;65,982399;1,2818636;0,0001137;928,3618774;"1";2040-05-01
"426";0,5425292;1,5575653;65,9282761;1,0564507;0,0001062;928,4282837;"1";2040-06-01
"427";0,3988419;1,4187764;65,8334885;0,9677224;8,07e-05;928,5942993;"1";2040-07-01
"428";0,4772995;1,5497724;66,0170288;1,1583732;4,67e-05;928,4013062;"1";2040-08-01
"429";0,7605823;1,5624884;66,299614;0,9765676;7,66e-05;928,3508911;"1";2040-09-01
"430";1,0369024;1,5948312;66,6047287;1,0188355;8,15e-05;928,2261353;"1";2040-10-01
"431";0,5970535;1,2828522;64,9497757;0,6848406;9,4e-05;929,2701416;"1";2040-11-01
"432";0,6338916;1,6416419;64,5341263;1,7918062;0,0001206;928,7548828;"1";2040-12-01
"433";0,5718244;1,5794818;63,7904816;1,1766362;0,0001384;929,4111328;"1";2041-01-01
"434";0,4416553;1,4905732;63,5025482;0,9994942;0,000132;929,5368042;"1";2041-02-01
"435";0,4446724;1,541548;63,1594162;1,2607011;0,0001381;929,4651489;"1";2041-03-01
"436";0,3710808;1,4708537;62,9580002;1,0656364;0,0001288;929,5576172;"1";2041-04-01
"437";0,1871781;1,373101;62,7159805;0,9155226;0,0001143;929,6165771;"1";2041-05-01
"438";0,1404299;1,3121976;62,6564789;0,7913714;0,0001062;929,6671143;"1";2041-06-01
"439";0,0261888;1,1993642;62,5572777;0,727234;8,08e-05;929,8079224;"1";2041-07-01
"440";0,0888304;1,3203994;62,7373886;0,8817839;4,68e-05;929,6430054;"1";2041-08-01
"441";0,4412744;1,4711866;63,0854263;1,3838019;7,67e-05;929,1758423;"1";2041-09-01
"442";0,713258;1,4743485;63,350872;1,2026627;8,16e-05;929,1680908;"1";2041-10-01
"443";0,4357959;1,4754158;61,9725151;1,3087264;9,44e-05;929,717041;"1";2041-11-01
"444";0,3935511;1,6594557;61,5009346;1,6516914;0,0001216;929,654541;"1";2041-12-01
"445";0,8034087;1,876193;60,8466911;1,7746326;0,000121;929,6330566;"1";2042-01-01
"446";0,5729748;1,7056766;60,4934387;1,1076777;0,000125;930,0193481;"1";2042-02-01
"447";0,5160683;1,6882637;60,1126022;1,1288906;0,0001332;930,1011353;"1";2042-03-01
"448";0,4158289;1,6550312;59,889801;1,0827059;0,0001264;930,1122437;"1";2042-04-01
"449";0,1301596;1,5548376;59,5573921;0,7877706;0,000111;930,291687;"1";2042-05-01
"450";0,0494217;1,4727558;59,4542694;0,6211508;0,000106;930,4024048;"1";2042-06-01
"451";0;1,3368329;59,3323898;0,5742637;8,07e-05;930,5511475;"1";2042-07-01
"452";0,0603727;1,4663299;59,5079994;0,6903092;4,69e-05;930,3947754;"1";2042-08-01
"453";0,3678285;1,4831781;59,8131599;0,5842062;7,7e-05;930,2927856;"1";2042-09-01
"454";0,6720788;1,5447863;60,1234016;0,7774064;8,19e-05;930,0689087;"1";2042-10-01
"455";0,3847277;1,5777309;58,6885223;1,1378492;9,42e-05;930,5126343;"1";2042-11-01
"456";0,3260878;1,6891327;58,2021637;1,5184982;0,0001172;930,4788818;"1";2042-12-01
"457";0,3757887;1,8783514;57,5473175;1,7028825;0,0001167;930,5803833;"1";2043-01-01
"458";0,1761554;1,8238904;57,209343;1,4984909;0,0001167;930,7221069;"1";2043-02-01
"459";0,128176;1,8587767;56,8451157;1,5397751;0,0001308;930,7906494;"1";2043-03-01
"460";0,0395602;1,8194937;56,6073685;1,398731;0,0001233;930,8929443;"1";2043-04-01
"461";0;1,7729782;56,2623672;1,2871615;0,0001073;930,9626465;"1";2043-05-01
"462";0;1,6962121;56,1446838;1,0614297;0,0001055;931,0943604;"1";2043-06-01
"463";0;1,5364499;56,0053978;0,9722587;8,1e-05;931,260376;"1";2043-07-01
"464";0,0602486;1,673633;56,1750145;1,1633151;4,69e-05;931,0614624;"1";2043-08-01
"465";0,3747868;1,6815008;56,4990959;0,9809992;7,71e-05;930,9742432;"1";2043-09-01
"466";0,6841224;1,7091852;56,8542366;1,023368;8,2e-05;930,8042603;"1";2043-10-01
"467";0,195667;1,4517199;55,3367958;0,6875522;9,39e-05;931,7603149;"1";2043-11-01
"468";0,1909022;1,7685968;54,9159393;1,7945195;0,0001116;931,2677002;"1";2043-12-01
"469";0,0571557;1,6789801;54,1395493;1,1789097;0,0001182;931,9501343;"1";2044-01-01
"470";0;1,6015788;53,7584038;1,0036882;0,0001107;932,116333;"1";2044-02-01
"471";0;1,6718152;53,5942078;1,263482;0,0001253;932,0899048;"1";2044-03-01
"472";0;1,6153163;53,533886;1,0679024;0,0001186;932,2154541;"1";2044-04-01
"473";0;1,5766451;53,6753349;0,9209521;9,95e-05;932,2605591;"1";2044-05-01
"474";0;1,5231898;53,8321419;0,7949602;0,0001037;932,2993164;"1";2044-06-01
"475";0;1,3873013;53,6788063;0,7324513;8,1e-05;932,4146118;"1";2044-07-01
"476";0,0615333;1,5181032;53,8460655;0,8874142;4,69e-05;932,2186279;"1";2044-08-01
"477";0,4300681;1,6594025;54,2471809;1,3889841;7,72e-05;931,7025757;"1";2044-09-01
"478";0,7197996;1,6555301;54,577549;1,2074447;8,21e-05;931,6293945;"1";2044-10-01
"479";0,2521551;1,6726966;54,1838036;1,3126944;9,3e-05;932,0074463;"1";2044-11-01
"480";0,1049128;1,7996569;53,6427383;1,6533053;0,0001044;931,9333496;"1";2044-12-01
"481";0,4322708;1,9876788;53,0487366;1,7699981;8,62e-05;931,9095459;"1";2045-01-01
"482";0,1085062;1,8080178;52,7454987;1,1047482;9,62e-05;932,2984009;"1";2045-02-01
"483";0;1,771583;52,4932976;1,1296678;0,0001156;932,4120483;"1";2045-03-01
"484";0;1,7316023;52,3965302;1,0962994;0,000114;932,4399414;"1";2045-04-01
"485";0;1,6421397;52,5043678;0,807352;8,85e-05;932,5684814;"1";2045-05-01
"486";0;1,5815543;52,6965752;0,6483027;0,000102;932,6166382;"1";2045-06-01
"487";0;1,4375607;52,5426598;0,6063288;8e-05;932,7249146;"1";2045-07-01
"488";0,0601917;1,5571553;52,699707;0,7092534;6,11e-05;932,5608521;"1";2045-08-01
"489";0,3935197;1,6040697;53,0814819;0,616265;7,56e-05;932,3658447;"1";2045-09-01
"490";0,7300012;1,6853914;53,493187;0,8388818;8,15e-05;932,0263672;"1";2045-10-01
"491";0,2489498;1,6769742;53,0874023;1,1463927;9,84e-05;932,338562;"1";2045-11-01
"492";0,0891262;1,7452285;52,5201569;1,514571;0,0001015;932,2874146;"1";2045-12-01
"493";0,0990767;1,9239303;51,9471703;1,6895249;9,94e-05;932,3753052;"1";2046-01-01
"494";0;1,8647841;51,7355881;1,4881989;0,0001007;932,5009766;"1";2046-02-01
"495";0;1,90557;51,630455;1,5335327;0,0001225;932,5285645;"1";2046-03-01
"496";0;1,8701435;51,6290741;1,4073256;0,0001262;932,5747681;"1";2046-04-01
"497";0;1,8284922;51,788456;1,2965438;0,0001188;932,5734253;"1";2046-05-01
"498";0;1,7569526;51,9774666;1,0872045;0,0001063;932,6286011;"1";2046-06-01
"499";0;1,5912149;51,7967873;1,0092561;8,01e-05;932,7557983;"1";2046-07-01
"500";0,0599602;1,7181414;51,9531364;1,1785915;6,1e-05;932,5549927;"1";2046-08-01
"501";0,4042816;1,7621257;52,3568459;1,0203199;7,51e-05;932,3704834;"1";2046-09-01
"502";0,7479846;1,8131156;52,8133812;1,1001191;8,1e-05;932,0870361;"1";2046-10-01
"503";0,1283361;1,5162648;52,2334976;0,7020116;9,94e-05;932,9295654;"1";2046-11-01
"504";0,0591667;1,804714;51,7690506;1,7902741;0,0001091;932,4223633;"1";2046-12-01
"505";0;1,6992995;51,1099358;1,1594656;0,0001173;933,0586548;"1";2047-01-01
"506";0;1,6259112;50,9584236;0,9852194;0,0001271;933,1777344;"1";2047-02-01
"507";0;1,6962274;50,9067154;1,244334;0,0001414;933,0917969;"1";2047-03-01
"508";0;1,6417279;50,9045601;1,066172;0,0001279;933,1605225;"1";2047-04-01
"509";0;1,6000326;51,1050835;0,9190856;0,0001186;933,1594238;"1";2047-05-01
"510";0;1,5544221;51,3044777;0,8082792;0,0001059;933,1437378;"1";2047-06-01
"511";0;1,4145895;51,1323547;0,7543622;8,01e-05;933,2362061;"1";2047-07-01
"512";0,061155;1,5353005;51,2889748;0,8918384;6,11e-05;933,0491333;"1";2047-08-01
"513";0,4598462;1,714256;51,7670975;1,411943;7,52e-05;932,4537354;"1";2047-09-01
"514";0,7816598;1,7301434;52,191185;1,276011;8,08e-05;932,2897949;"1";2047-10-01
"515";0,2490467;1,7105039;51,8736343;1,3133003;9,99e-05;932,6586304;"1";2047-11-01
"516";0,0762306;1,8229715;51,340683;1,6371256;0,0001111;932,5742798;"1";2047-12-01
"517";0,4083434;2,0003436;50,7513733;1,7499417;9,86e-05;932,5307007;"1";2048-01-01
"518";0,0920726;1,8227389;50,4801941;1,0904205;0,0001048;932,8962402;"1";2048-02-01
"519";0;1,7827188;50,2734947;1,1128982;0,0001293;932,987793;"1";2048-03-01
"520";0;1,7451146;50,2222099;1,0809724;0,0001249;932,9928589;"1";2048-04-01
"521";0;1,6519632;50,3796272;0,7905888;0,0001184;933,1014404;"1";2048-05-01
"522";0;1,5921021;50,5999336;0,6346707;0,000106;933,1278687;"1";2048-06-01
"523";0;1,4513291;50,4263306;0,5982895;8,05e-05;933,2254639;"1";2048-07-01
"524";0,0603006;1,5689375;50,5804253;0,6986882;6,11e-05;933,0630493;"1";2048-08-01
"525";0,418448;1,62312;51,0219841;0,6069008;7,52e-05;932,8364258;"1";2048-09-01
"526";0,7759166;1,706314;51,4951897;0,8270605;8,07e-05;932,4712524;"1";2048-10-01
"527";0,2713303;1,6904713;51,1711998;1,1348814;0,0001003;932,7667236;"1";2048-11-01
"528";0,1076008;1,7533985;50,6415482;1,4966559;0,0001106;932,7039185;"1";2048-12-01
"529";0,0958943;1,9257851;50,0577507;1,673949;0,0001033;932,7839966;"1";2049-01-01
"530";0;1,865492;49,8611031;1,4710732;0,0001086;932,8988037;"1";2049-02-01
"531";0;1,9028195;49,7959595;1,5091894;0,0001379;932,9210205;"1";2049-03-01
"532";0;1,8672103;49,8283005;1,3700185;0,0001278;932,9613647;"1";2049-04-01
"533";0;1,8290282;50,0372238;1,2587154;0,0001186;932,9433594;"1";2049-05-01
"534";0;1,7592037;50,2638168;1,040517;0,0001068;932,9887695;"1";2049-06-01
"535";0;1,5929801;50,0686874;0,9588511;8,1e-05;933,1167603;"1";2049-07-01
"536";0,0607264;1,7339559;50,2313271;1,1477089;4,71e-05;932,8978882;"1";2049-08-01
"537";0,4279676;1,7558507;50,6830444;0,9676751;7,7e-05;932,7197876;"1";2049-09-01
"538";0,7855704;1,7919325;51,1762886;1,0092263;8,17e-05;932,4545288;"1";2049-10-01
"539";0,1180535;1,5107467;50,6888008;0,6765129;0,0001013;933,2553101;"1";2049-11-01
"540";0,0313364;1,7940147;50,2395134;1,7680522;0,0001097;932,749939;"1";2049-12-01
"541";0;1,691843;49,6065826;1,1504078;0,0001195;933,3682251;"1";2050-01-01
"542";0;1,624747;49,5005379;0,9755665;0,0001307;933,4736328;"1";2050-02-01
"543";0;1,696541;49,4926529;1,2310866;0,0001413;933,374939;"1";2050-03-01
"544";0;1,6431587;49,5238991;1,0404589;0,000128;933,4376831;"1";2050-04-01
"545";0;1,6068178;49,7732201;0,8935649;0,0001187;933,418335;"1";2050-05-01
"546";0;1,5613915;50,0085373;0,7749169;0,0001064;933,3930664;"1";2050-06-01
"547";0;1,4204488;49,8192368;0,7180389;8,11e-05;933,4882202;"1";2050-07-01
"548";0,0619352;1,5539767;49,9826164;0,870736;4,72e-05;933,2835083;"1";2050-08-01
"549";0,4835551;1,7133602;50,508152;1,3747951;7,71e-05;932,6911621;"1";2050-09-01
