 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;      0.4203884;      0.4890001;      2.5259511;     38.5118828;      0.0000000;     18.3959217;      8.5389891;      0.0000010;      2.4685755;    127.7831345;      0.0003698;      9.4453125;      0.0000185;     25.5478477;      0.0087803;     22.1270027
        2014;           9;      0.5210302;      0.6060468;      2.7998199;     42.6735039;      0.0000000;      6.4960032;      8.4413328;     25.6210995;      0.6325722;    133.2108154;      8.4085340;      5.0859375;      0.5470181;     20.8618145;      5.7803507;     23.1175213
        2014;          10;      1.0399311;      1.2098243;      3.9310932;     59.5002937;      2.9246733;     20.4670887;      9.6942854;      0.0000010;      0.5467562;    229.3878937;      0.0001960;      9.7109375;      0.0000098;     45.8681870;      0.0093903;     47.3125420
        2014;          11;      1.2813331;      1.4910829;      4.3625784;     65.2356796;      5.8988938;     22.5997982;      9.6873112;     24.9667625;      0.1863502;    230.2153015;      0.0019170;      8.7167969;      0.0000961;     45.9817429;      0.0613177;     55.3627548
        2014;          12;      0.8169871;      0.9509355;      3.4702854;     51.4573669;      5.8606339;     19.2150669;      9.5512915;      0.0000010;      0.1758212;    142.2563019;      0.0000983;     10.0000000;      0.0000049;     28.4479961;      0.0032662;     38.7075462
        2015;           1;      0.5680432;      0.6612171;      2.9170651;     43.2890739;      5.7898364;     19.7313652;      9.6693687;     24.9081306;      0.2519749;    102.5405502;      0.7015480;      6.1523438;      0.0356894;     19.0971012;      1.4110125;     32.2915802
        2015;           2;      0.4197324;      0.4886160;      2.5266545;     37.4502411;      6.1652002;     20.7556763;      9.7704258;      0.0000010;      0.2557079;     84.3795166;      0.0001234;      9.9121094;      0.0000062;     16.8735905;      0.0023135;     23.7578659
        2015;           3;      0.3613259;      0.4206437;      2.3487616;     34.8221436;      6.6796522;     23.9384995;      9.7035275;     25.2351017;      0.2477957;     79.6144791;      2.4044633;      5.6230469;      0.1276005;     13.8934479;      2.0294468;     20.2433376
        2015;           4;      0.3036696;      0.3535281;      2.1588023;     32.0692673;      1.4873366;      6.7810683;      9.0085125;      0.0000010;      0.0000000;     72.1461868;      0.0003961;      9.4082031;      0.0000199;     14.4239149;      0.0053228;     19.6441860
        2015;           5;      0.4513862;      0.5254778;      2.6290004;     38.9379539;      0.0000000;      0.0000000;      7.5069513;     25.3676128;      0.0000000;     70.7098923;      7.4400172;      5.1347656;      0.4674342;     11.2062454;      2.9357324;     20.0396767
        2015;           6;      0.3411539;      0.3971392;      2.2966650;     34.1827850;      0.0000000;      0.0000000;      8.6709967;      0.0000010;      0.6971037;     84.0204849;      0.0014398;      8.8535156;      0.0000722;     16.7866154;      0.0174830;     20.8464012
        2015;           7;      0.5631565;      0.6555452;      2.9568224;     43.8655777;      0.0000000;      0.0000000;      8.2320404;     25.8801346;      1.2195455;    108.1649246;      9.0455036;      5.0585938;      0.6014506;     16.8237343;      4.8092527;     22.0637169
        2015;           8;      0.4368359;      0.5084851;      2.5925953;     38.6655083;      0.0000000;      0.0000000;      8.4715099;      0.0000010;      1.5701126;    126.0715714;      0.0063889;      8.2070312;      0.0003202;     25.1325283;      0.0817843;     23.1527252
        2015;           9;      0.6092468;      0.7091485;      3.0405037;     45.2637138;      0.0000000;      0.0000000;      8.3323812;     25.4438896;      0.0000000;    122.8970261;      9.3021002;      5.0390625;      0.6289349;     19.0201778;      5.5592270;     24.0471115
        2015;          10;      0.5279052;      0.6144847;      2.8180456;     42.0517464;      0.3811766;     14.1074963;      9.5869751;      0.0000010;      0.9351512;    127.2325211;      0.0002434;      9.6171875;      0.0000122;     25.4402409;      0.0062626;     30.3821735
        2015;          11;      1.2021735;      1.3997297;      4.3052759;     63.3287811;      3.8222353;     18.1231613;      9.9449797;     25.6369381;      0.1693037;    225.2373505;      0.6004879;      6.2324219;      0.0304679;     42.2443275;      2.8031480;     61.0775986
        2015;          12;      0.7275553;      0.8474213;      3.3310609;     48.0243530;      3.9916580;     13.4137363;      9.7343750;      0.0000010;      0.1434057;    129.7016907;      0.0001316;      9.8808594;      0.0000066;     25.9365520;      0.0037866;     38.0583038
