 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;      0.1594516;      0.2448141;      6.8540826;     50.7178841;      0.0000000;      0.0000000;      8.5520105;      0.0000010;      3.8610899;    121.8343735;      0.0004064;      9.4042969;      0.0020367;     24.3578186;      0.0090570;     23.3863258
        2014;           9;      0.2002275;      0.3074136;      7.6340098;     56.2451859;      0.0000000;      0.0000000;      8.4543276;     25.6208668;      1.8684909;    133.7164459;      0.4792650;      6.3300781;      2.4254751;     25.2745323;      1.4687562;     24.2830772
        2014;          10;      0.2035953;      0.3125976;      7.6176839;     56.6923828;      1.7931899;     15.9194908;      9.7015972;      0.0000010;      0.7018940;    178.9665222;      0.0001637;      9.7890625;      0.0008205;     35.7870293;      0.0062745;     38.8562088
        2014;          11;      0.2354494;      0.3615393;      8.1345444;     61.4255676;      4.7316256;     21.3120499;      9.7156954;     25.0088825;      0.2196120;    195.6919861;      0.0007742;      9.1113281;      0.0038800;     39.1130791;      0.0253252;     50.9311142
        2014;          12;      0.1664760;      0.2556497;      6.7710648;     52.0586853;      5.5746198;     20.0436153;      9.6066227;      0.0000010;      0.1932578;    139.3132782;      0.0000894;     10.0429688;      0.0004482;     27.8597221;      0.0029312;     41.4392853
        2015;           1;      0.1246300;      0.1913927;      5.8797083;     45.5490952;      5.5983777;     20.5238209;      9.6824131;     24.9100571;      0.2852883;    108.0770340;      0.0019562;      8.7070312;      0.0098044;     21.5861130;      0.0292952;     36.3391724
        2015;           2;      0.0874252;      0.1342611;      4.9454041;     38.6891518;      5.9278069;     21.6231861;      9.7794895;      0.0000010;      0.3001515;     84.5535812;      0.0001063;      9.9765625;      0.0005330;     16.9086800;      0.0020361;     27.9725018
        2015;           3;      0.0735564;      0.1129639;      4.5417838;     35.7147598;      6.2279778;     24.2805271;      9.7374392;     25.2915955;      0.3546088;     76.4035187;      0.1564910;      6.8105469;      0.7867708;     14.8426790;      0.4380251;     23.8124561
        2015;           4;      0.0641171;      0.0984679;      4.2394414;     33.4745064;      1.8590938;      8.3627768;      9.0055285;      0.0000010;      0.0000000;     70.8700027;      0.0002699;      9.5742188;      0.0013528;     14.1702070;      0.0037933;     22.5625343
        2015;           5;      0.1232712;      0.1893098;      5.8602219;     45.4257584;      0.0000000;      0.0000000;      7.5009246;     25.3676014;      0.0000000;     73.4855270;      0.3981891;      6.4062500;      2.0119112;     13.9661541;      0.7309538;     22.6961155
        2015;           6;      0.1203261;      0.1847835;      5.8065796;     45.2456055;      0.0000000;      0.0000000;      8.6732187;      0.0000010;      1.7956856;     87.9313965;      0.0003309;      9.4921875;      0.0016582;     17.5807590;      0.0055189;     23.5043430
        2015;           7;      0.1689268;      0.2594135;      6.8797979;     53.2119560;      0.0000000;      0.0000000;      8.2452726;     25.8797836;      2.7534037;    110.8634872;      0.4117466;      6.4003906;      2.0806491;     21.0614452;      1.1112534;     24.6529865
        2015;           8;      0.1702446;      0.2614325;      6.8629150;     53.3942451;      0.0000000;      0.0000000;      8.4845877;      0.0000010;      2.9100449;    130.4476166;      0.0003792;      9.4335938;      0.0019005;     26.0803566;      0.0091671;     25.8013172
        2015;           9;      0.1967473;      0.3021253;      7.3140430;     56.8475990;      0.0000000;      0.0000000;      8.3453894;     25.4437027;      0.3906532;    134.6732483;      0.4177549;      6.3867188;      2.1115849;     25.5603619;      1.3742886;     26.5866413
        2015;          10;      0.1741761;      0.2674662;      6.8493104;     53.3903618;      0.0578396;      8.8043861;      9.5688381;      0.0000010;      1.3497995;    130.2321167;      0.0001617;      9.7949219;      0.0008104;     26.0419102;      0.0045131;     27.5987568
        2015;          11;      0.2119993;      0.3255732;      7.6593113;     60.3808365;      2.6926475;     16.0474644;     10.1170740;     26.0470524;      0.2042679;    181.5391541;      0.0159006;      7.8164062;      0.0797158;     36.0824585;      0.2253731;     52.0683708
        2015;          12;      0.1364630;      0.2095972;      5.9882088;     48.3399887;      3.7892618;     13.9656382;      9.7512999;      0.0000010;      0.1541534;    123.3856354;      0.0001165;      9.9335938;      0.0005839;     24.6738853;      0.0032403;     39.9580765
