siteID;month;yr;Criteria1;Criteria2;Criteria3;Ca;Mg;K;Na;NH4;NO3;Cl;SO4;Br;pH;conduc;svol;ppt;fullChemLab;daysSample;startDate;lastDate
OR02;11;2004;100;100;100;0.031;0.041;0.017;0.384;0.01;0.128;0.717;0.227;-9;5.368;5.429;4683.8;6.867;4;28;11/2/2004 0:00;11/30/2004 0:00
OR02;12;2004;100;100;100;0.037;0.067;0.024;0.633;0.012;0.096;1.166;0.244;-9;5.332;6.83;12007.4;17.45;3;28;11/30/2004 0:00;12/28/2004 0:00
OR02;1;2005;100;100;100;0.027;0.031;0.013;0.317;0.005;0.137;0.573;0.179;-9;5.33;5.673;9323.4;13.868;4;35;12/28/2004 0:00;2/1/2005 0:00
OR02;2;2005;100;100;100;0.046;0.055;0.03;0.503;0.027;0.177;0.951;0.233;-9;5.445;6.386;1998.5;2.921;3;28;2/1/2005 0:00;3/1/2005 0:00
OR02;3;2005;100;100;100;0.056;0.092;0.033;0.792;0.026;0.169;1.488;0.382;-9;5.294;9.038;10963;16.154;3;28;3/1/2005 0:00;3/29/2005 0:00
OR02;4;2005;80;100;78;0.05;0.057;0.026;0.516;0.036;0.198;0.932;0.333;-9;5.321;6.736;6251.4;11.735;3;35;3/29/2005 0:00;5/3/2005 0:00
OR02;5;2005;100;100;100;0.07;0.063;0.046;0.511;0.063;0.235;0.905;0.435;-9;5.294;7.579;8011.5;11.709;4;28;5/3/2005 0:00;5/31/2005 0:00
OR02;6;2005;100;100;100;0.023;0.031;0.016;0.306;0.003;0.129;0.537;0.241;-9;5.144;5.448;7902.5;11.633;4;28;5/31/2005 0:00;6/28/2005 0:00
OR02;7;2005;80;100;69;0.05;0.01;0.022;0.075;0.04;0.31;0.149;0.34;-9;5.19;4.8;64.8;0.165;1;35;6/28/2005 0:00;8/2/2005 0:00
OR02;8;2005;100;100;100;0.13;0.256;0.091;2.213;0.002;0.15;3.802;1.6;-9;4.77;24.7;113.4;0.178;1;28;8/2/2005 0:00;8/30/2005 0:00
OR02;9;2005;100;100;100;0.138;0.33;0.112;2.958;0.002;0.02;5.163;1.036;-9;5.31;23.578;481.1;0.711;2;28;8/30/2005 0:00;9/27/2005 0:00
OR02;10;2005;100;100;100;0.031;0.035;0.019;0.349;0.013;0.094;0.62;0.19;-9;5.404;4.958;12703.3;18.771;5;35;9/27/2005 0:00;11/1/2005 0:00
OR02;11;2005;100;100;100;0.048;0.08;0.04;0.767;0.011;0.072;1.382;0.277;-9;5.414;8.001;14104.3;20.828;3;28;11/1/2005 0:00;11/29/2005 0:00
OR02;12;2005;100;100;100;0.041;0.094;0.031;0.821;0.004;0.085;1.501;0.252;-9;5.446;8.164;31010.7;48.209;5;35;11/29/2005 0:00;1/3/2006 0:00
OR02;1;2006;100;100;100;0.096;0.075;0.025;0.672;0.003;0.055;1.211;0.218;-9;5.619;6.667;33013.9;48.819;4;28;1/3/2006 0:00;1/31/2006 0:00
OR02;2;2006;75;100;32;0.026;0.017;0.01;0.161;0.024;0.142;0.294;0.15;-9;5.344;3.694;2572.8;12.446;3;28;1/31/2006 0:00;2/28/2006 0:00
OR02;3;2006;75;100;64;0.056;0.069;0.028;0.602;0.009;0.099;1.092;0.271;-9;5.364;6.895;7572.5;17.374;3;28;2/28/2006 0:00;3/28/2006 0:00
OR02;4;2006;100;100;100;0.07;0.083;0.033;0.69;0.036;0.189;1.279;0.412;-9;5.267;9.282;5863.3;8.611;3;35;3/28/2006 0:00;5/2/2006 0:00
OR02;5;2006;100;100;100;0.034;0.019;0.015;0.173;0.029;0.174;0.316;0.245;-9;5.244;4.562;3900.6;5.766;3;28;5/2/2006 0:00;5/30/2006 0:00
OR02;6;2006;75;100;98;0.026;0.006;0.003;0.035;0.004;0.091;0.07;0.142;-9;5.337;2.883;2081.7;3.175;2;28;5/30/2006 0:00;6/27/2006 0:00
OR02;7;2006;80;100;81;0.05;0.024;0.02;0.186;0.003;0.353;0.351;0.415;-9;4.921;7.484;271.1;0.534;2;35;6/27/2006 0:00;8/1/2006 0:00
OR02;8;2006;100;100;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0.5;0;0;28;8/1/2006 0:00;8/29/2006 0:00
OR02;9;2006;80;100;55;0.018;0.008;0.006;0.1;0.002;0.061;0.166;0.159;-9;5.37;2.9;1299.4;3.482;1;35;8/29/2006 0:00;10/3/2006 0:00
OR02;10;2006;75;100;92;0.076;0.147;0.056;1.175;0.023;0.054;2.203;0.613;-9;5.196;11.984;1893.5;2.997;3;28;10/3/2006 0:00;10/31/2006 0:00
OR02;11;2006;50;75;56;0.055;0.079;0.036;0.74;0.01;0.08;1.313;0.334;-9;5.357;7.606;11165.4;29.362;2;28;10/31/2006 0:00;11/28/2006 0:00
OR02;12;2006;60;100;58;0.045;0.081;0.03;0.772;0.007;0.065;1.35;0.243;-9;5.467;7.239;12890;32.404;3;35;11/28/2006 0:00;1/2/2007 0:00
OR02;1;2007;100;100;100;0.048;0.073;0.025;0.659;0.01;0.063;1.225;0.251;-9;5.436;6.758;12699.7;18.592;3;28;1/2/2007 0:00;1/30/2007 0:00
OR02;2;2007;100;100;100;0.042;0.086;0.031;0.794;0.019;0.084;1.38;0.315;-9;5.347;7.787;21302.8;29.87;3;28;1/30/2007 0:00;2/27/2007 0:00
OR02;3;2007;100;100;100;0.053;0.096;0.037;0.831;0.03;0.138;1.511;0.469;-9;5.201;9.204;9313.9;13.691;5;35;2/27/2007 0:00;4/3/2007 0:00
OR02;4;2007;100;100;100;0.076;0.093;0.038;0.802;0.01;0.149;1.449;0.397;-9;5.235;9.081;6166;8.96;4;28;4/3/2007 0:00;5/1/2007 0:00
OR02;5;2007;75;100;98;0.063;0.104;0.042;0.877;0.032;0.159;1.629;0.512;-9;5.208;9.606;2242.7;3.38;2;28;5/1/2007 0:00;5/29/2007 0:00
OR02;6;2007;100;100;100;0.075;0.031;0.019;0.24;0.034;0.345;0.431;0.464;-9;4.982;7.031;1269.5;1.858;5;35;5/29/2007 0:00;7/3/2007 0:00
OR02;7;2007;100;100;100;0.052;0.009;0.021;0.042;0.077;0.402;0.087;0.171;-9;5.231;3.85;615.9;0.927;2;28;7/3/2007 0:00;7/31/2007 0:00
OR02;8;2007;100;100;100;0.022;0.012;0.025;0.075;0.016;0.158;0.124;0.203;-9;5.26;3.5;954.5;1.461;1;28;7/31/2007 0:00;8/28/2007 0:00
OR02;9;2007;100;100;100;0.025;0.017;0.008;0.16;0.006;0.107;0.292;0.178;-9;5.303;3.564;4066.1;6.071;4;35;8/28/2007 0:00;10/2/2007 0:00
OR02;10;2007;75;100;99;0.077;0.106;0.087;0.897;0.02;0.076;1.691;0.348;-9;5.474;8.786;8399.5;12.548;3;28;10/2/2007 0:00;10/30/2007 0:00
OR02;11;2007;100;100;100;0.028;0.028;0.015;0.292;0.007;0.091;0.523;0.173;-9;5.342;4.296;10751.8;15.861;3;28;10/30/2007 0:00;11/27/2007 0:00
OR02;12;2007;88;88;100;0.06;0.129;0.044;1.14;0.003;0.054;2.128;0.335;-9;5.427;10.111;27924.6;41.121;4;33;11/27/2007 0:00;12/26/2007 0:00
