 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;    144.4772491;    167.2331390;     41.6732559;     97.6241837;      6.5060692;     28.7138882;      6.6580453;     45.0646782;     20.2463493;   9177.4287109;    139.3773499;      3.8925781;     25.3413239;    939.0740967;    896.4115601;    262.2918701
        2014;           9;    148.1176758;    171.2061005;     41.6572342;    106.6498184;     10.1613293;     33.2464828;      7.1923423;     65.9808502;      9.0692997;   8553.6054688;    119.5984039;      3.9492188;     17.0545578;    897.8470459;    812.8741455;    248.5916290
        2014;          10;     55.1423912;     63.7025299;     24.8554153;     58.0973053;      9.5425758;     26.7452354;      8.9407873;     46.4163208;      2.3179681;   3124.1843262;     71.8346786;      4.1503906;      4.4619107;    357.7203674;    267.1164856;     91.2513885
        2014;          11;     19.1157475;     22.0818310;     14.2874060;     37.1819382;      5.0667338;     14.8532629;      8.4544554;     48.4200096;      0.6732508;    981.2775269;     41.3917923;      4.3691406;      1.1405624;    122.6122360;     73.6432724;     29.5949726
        2014;          12;      9.7795458;     11.2961035;     10.3123045;     31.4106865;      3.2301061;     10.0434246;      8.8478413;     51.5921974;      0.5405017;    408.2210999;     30.9473839;      4.5039062;      0.5560488;     53.6080933;     28.0361347;     10.9504786
        2015;           1;     12.7050304;     14.6671677;     11.8717661;     36.1826935;      5.0527058;     13.1214733;      8.8730459;     50.3045921;      0.9691526;    607.7849121;     34.3096962;      4.4667969;      0.6888546;     78.7552490;     42.8017387;     14.7042656
        2015;           2;      9.5730839;     11.0441027;     10.4184227;     28.9115772;      5.8102732;     13.1547785;      8.9694395;     33.7276764;      0.9722254;    548.8769531;     33.7720108;      4.4824219;      0.6466643;     71.5257111;     38.2496796;     11.0831728
        2015;           3;     14.0136700;     16.1549892;     12.4722366;     34.2553482;      7.6274910;     17.6954308;      8.5580873;     35.9644890;      1.4364195;    784.1487427;     35.2533989;      4.4531250;      0.7383451;    101.1025772;     55.7271729;     15.7934580
        2015;           4;     21.4174786;     24.6774826;     15.7382278;     42.7898521;      6.6497188;     13.8528976;      7.4706483;     40.4510880;      0.6454791;   1179.5627441;     42.8584290;      4.3847656;      1.1201413;    148.2647858;     87.6477585;     35.2675171
        2015;           5;     34.3085442;     39.5260544;     19.8815651;     52.0875359;      0.0000000;      0.0000000;      4.4971318;     39.1285629;      1.8297530;   2139.9743652;     67.3665619;      4.1894531;      3.5885222;    249.0229950;    178.9719086;     83.5054703
        2015;           6;     69.7777328;     80.2900314;     29.1709595;     72.6284866;      0.0000000;      0.0000000;      7.0103898;     41.2110100;     11.1191692;   4477.5541992;    106.1691513;      4.0195312;     11.2507734;    484.8181152;    410.6927490;    159.4996948
        2015;           7;    133.8797913;    153.7240906;     40.2828751;     97.1696091;      0.2639690;      4.2572784;      5.4367046;     42.1418953;     18.5233860;   8603.6044922;    141.7917786;      3.8945312;     25.5639381;    881.1386108;    839.5823975;    265.8442078
        2015;           8;    155.3975067;    178.1186829;     42.5754700;     97.7144394;      4.2053618;     17.1662998;      6.5743275;     38.8345413;     14.3731928;   9525.6464844;    136.4055634;      3.8964844;     24.3865280;    976.4338379;    928.6954956;    296.2910767
        2015;           9;    133.3876190;    152.8028259;     38.8050079;     85.0454941;      4.8204837;     15.7839575;      7.0900717;     34.9553223;      5.3320856;   7799.3959961;    115.7286987;      3.9550781;     16.0960407;    820.8218994;    739.0572510;    257.1582947
        2015;          10;     83.4578781;     95.5292587;     30.4752407;     70.5187302;     11.6052732;     27.2741508;      8.8384991;     47.9273415;      3.3492546;   4546.0122070;     82.0236130;      4.0957031;      6.3478765;    508.6642151;    400.5382385;    147.3335724
        2015;          11;     30.1764908;     34.5554008;     18.1737976;     45.1267014;      6.8509336;     16.5795822;      8.8867149;     48.2198753;      0.6692087;   1613.3750000;     52.8624954;      4.2792969;      2.0034919;    194.6772003;    127.9977951;     54.7006950
        2015;          12;      7.6549182;      8.7700148;      9.1041269;     29.7307873;      2.2577834;      7.0169358;      8.6802025;     48.0655518;      0.3462356;    315.7848206;     29.5714016;      4.5292969;      0.4940123;     41.8442307;     21.3127327;      9.7856455
